rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
7.0,45.0,50.0,570.0,1.0,MEAN,5.0,6.37878011e-01,6.48969750e-01,9.44463304e-01,1.24559599e+00,1.39139692e+00,1.57838601e+00,1.49494217e+00,1.36447863e+00,1.19137837e+00,7.67734481e-01,5.31803528e-01,3.76826144e-01,2.47547152e-01,1.38234338e-01,6.46912249e-02,3.92864499e-02,2.85683713e-02,2.32285949e-02,1.69358698e-02,1.25465548e-02,9.04300947e-03,6.73783452e-03,4.33159991e-03
7.0,45.0,100.0,570.0,1.0,MEAN,5.0,1.87663442e-01,1.90926626e-01,2.84293656e-01,3.67096603e-01,4.10151328e-01,4.49233500e-01,4.28660486e-01,3.89806565e-01,3.41746669e-01,2.34685884e-01,1.72782585e-01,1.29745809e-01,9.00106926e-02,5.41957056e-02,2.86763062e-02,1.85268137e-02,1.40779643e-02,1.17394308e-02,8.85753621e-03,6.71352802e-03,4.95062685e-03,3.77388304e-03,2.51071701e-03
7.0,45.0,300.0,570.0,1.0,MEAN,5.0,5.18050371e-03,5.27058487e-03,6.08013928e-03,6.44025162e-03,7.18624574e-03,8.32118895e-03,9.77670561e-03,1.05345108e-02,1.04972857e-02,8.84233248e-03,7.46516599e-03,6.40190334e-03,5.09212695e-03,3.93921475e-03,3.20355881e-03,2.65026543e-03,2.41861428e-03,2.19616072e-03,1.76034806e-03,1.38914880e-03,1.06652370e-03,8.46469094e-04,5.98258619e-04
7.0,45.0,1.0,850.0,1.0,MEAN,5.0,8.69644146e+00,8.84765949e+00,1.27755475e+01,1.80304659e+01,2.06234418e+01,2.72887893e+01,2.11464110e+01,1.55523812e+01,1.08600739e+01,5.57674555e+00,3.26054914e+00,1.97542443e+00,1.11917908e+00,5.46747889e-01,2.12248859e-01,1.20750535e-01,8.40352560e-02,6.68285509e-02,4.56143345e-02,3.23429276e-02,2.23025893e-02,1.59491835e-02,9.51487783e-03
7.0,45.0,5.0,850.0,1.0,MEAN,5.0,5.75239823e+00,5.85242378e+00,8.53109884e+00,1.19683245e+01,1.36490893e+01,1.76958033e+01,1.39299160e+01,1.04328307e+01,7.43838694e+00,3.93768031e+00,2.36710071e+00,1.46969361e+00,8.52626707e-01,4.26246413e-01,1.70991662e-01,9.85961564e-02,6.92351573e-02,5.54303825e-02,3.83467469e-02,2.74347336e-02,1.90884622e-02,1.37736279e-02,8.32826350e-03
7.0,45.0,10.0,850.0,1.0,MEAN,5.0,3.80338027e+00,3.86951533e+00,5.72389895e+00,7.99327268e+00,9.08101306e+00,1.14769596e+01,9.16309913e+00,6.98496582e+00,5.08275223e+00,2.77149057e+00,1.71140444e+00,1.08825784e+00,6.45949726e-01,3.30317235e-01,1.36899258e-01,8.00059207e-02,5.66864787e-02,4.56897376e-02,3.20357797e-02,2.31258750e-02,1.62352516e-02,1.18202614e-02,7.24384544e-03
7.0,45.0,20.0,850.0,1.0,MEAN,5.0,2.03432887e+00,2.06970279e+00,3.15429691e+00,4.38412583e+00,4.94459402e+00,5.96649643e+00,4.85362403e+00,3.79493818e+00,2.84482579e+00,1.61873601e+00,1.03853591e+00,6.83563865e-01,4.19136853e-01,2.21549121e-01,9.63943416e-02,5.74863418e-02,4.12841572e-02,3.36138808e-02,2.40506815e-02,1.75975278e-02,1.25220060e-02,9.24066789e-03,5.77879854e-03
7.0,45.0,50.0,850.0,1.0,MEAN,5.0,6.35014305e-01,6.46056248e-01,1.04055725e+00,1.43502500e+00,1.59475990e+00,1.76245246e+00,1.47832175e+00,1.20401366e+00,9.48860323e-01,5.78491156e-01,3.94021821e-01,2.74396314e-01,1.76949638e-01,9.89411391e-02,4.69623480e-02,2.90684446e-02,2.13999678e-02,1.77512026e-02,1.31824270e-02,9.88763034e-03,7.21252019e-03,5.45618480e-03,3.54145824e-03
7.0,45.0,100.0,850.0,1.0,MEAN,5.0,1.67643499e-01,1.70558567e-01,2.72194148e-01,3.61716415e-01,3.97705482e-01,4.19760702e-01,3.72937471e-01,3.21642560e-01,2.68244263e-01,1.76836799e-01,1.28017407e-01,9.44779765e-02,6.43407096e-02,3.87905415e-02,2.08174551e-02,1.37081783e-02,1.05455078e-02,8.97122770e-03,6.89446870e-03,5.29076583e-03,3.94851916e-03,3.05602686e-03,2.05272869e-03
7.0,45.0,300.0,850.0,1.0,MEAN,5.0,4.38795828e-03,4.46425827e-03,5.40489493e-03,5.83646972e-03,6.38298686e-03,7.12035732e-03,8.00182730e-03,8.42467290e-03,8.18468285e-03,6.66273465e-03,5.53106201e-03,4.66172187e-03,3.63991268e-03,2.81949044e-03,2.32561130e-03,1.96095840e-03,1.81173323e-03,1.67829755e-03,1.37020773e-03,1.09475391e-03,8.50637581e-04,6.85456402e-04,4.89128257e-04
7.0,45.0,1.0,1200.0,1.0,MEAN,5.0,8.28847378e+00,8.43259786e+00,1.61637522e+01,2.46789674e+01,2.67648056e+01,2.71554779e+01,1.94775325e+01,1.41958032e+01,9.81394980e+00,4.97039699e+00,2.88619254e+00,1.73632794e+00,9.76334819e-01,4.77219096e-01,1.86326503e-01,1.06827641e-01,7.47190619e-02,5.99047115e-02,4.11952374e-02,2.93570903e-02,2.03425972e-02,1.46376598e-02,8.76658312e-03
7.0,45.0,5.0,1200.0,1.0,MEAN,5.0,5.47304103e+00,5.56820898e+00,1.05542779e+01,1.59347602e+01,1.72815480e+01,1.75197766e+01,1.28305646e+01,9.52281266e+00,6.72186549e+00,3.50954408e+00,2.09532448e+00,1.29180850e+00,7.43803342e-01,3.72041542e-01,1.50108126e-01,8.72277278e-02,6.15597102e-02,4.96874619e-02,3.46317306e-02,2.49020114e-02,1.74109334e-02,1.26410031e-02,7.67328972e-03
7.0,45.0,10.0,1200.0,1.0,MEAN,5.0,3.61098326e+00,3.67377282e+00,6.88592010e+00,1.02805338e+01,1.11494328e+01,1.12918318e+01,8.43994573e+00,6.37569254e+00,4.59314325e+00,2.47015186e+00,1.51491130e+00,9.56540002e-01,5.63505178e-01,2.88311479e-01,1.20179491e-01,7.07810013e-02,5.04021849e-02,4.09560063e-02,2.89321671e-02,2.09909383e-02,1.48084681e-02,1.08482647e-02,6.67415539e-03
7.0,45.0,20.0,1200.0,1.0,MEAN,5.0,1.92422117e+00,1.95768048e+00,3.60798519e+00,5.29653304e+00,5.74418997e+00,5.80593050e+00,4.47057517e+00,3.46391946e+00,2.57079074e+00,1.44273403e+00,9.19297480e-01,6.00828366e-01,3.65641129e-01,1.93375179e-01,8.46215177e-02,5.08579965e-02,3.67073731e-02,3.01312808e-02,2.17206618e-02,1.59729576e-02,1.14215493e-02,8.48079479e-03,5.32432666e-03
7.0,45.0,50.0,1200.0,1.0,MEAN,5.0,5.96726225e-01,6.07102396e-01,1.08472379e+00,1.54376214e+00,1.67423916e+00,1.68211145e+00,1.36165234e+00,1.09899191e+00,8.57458951e-01,5.15592952e-01,3.48782610e-01,2.41184617e-01,1.54365012e-01,8.63590000e-02,4.12267473e-02,2.57167669e-02,1.90275557e-02,1.59120714e-02,1.19053191e-02,8.97482318e-03,6.57867079e-03,5.00751506e-03,3.26294132e-03
7.0,45.0,100.0,1200.0,1.0,MEAN,5.0,1.56895934e-01,1.59624118e-01,2.67005969e-01,3.60407584e-01,3.90868822e-01,3.95812289e-01,3.43505180e-01,2.93586844e-01,2.42404955e-01,1.57609682e-01,1.13319220e-01,8.30427868e-02,5.61287072e-02,3.38576290e-02,1.82749798e-02,1.21275848e-02,9.37642708e-03,8.04175461e-03,6.22653553e-03,4.80233243e-03,3.60151610e-03,2.80472548e-03,1.89129246e-03
7.0,45.0,300.0,1200.0,1.0,MEAN,5.0,4.09900707e-03,4.17028263e-03,5.15180740e-03,5.60756013e-03,6.08150472e-03,6.67699193e-03,7.37032169e-03,7.68981918e-03,7.39627255e-03,5.93830864e-03,4.89601881e-03,4.09748800e-03,3.17533945e-03,2.46094170e-03,2.04157998e-03,1.73485409e-03,1.61088350e-03,1.50441584e-03,1.23746260e-03,9.93688315e-04,7.75882002e-04,6.29090359e-04,4.50660912e-04
7.0,90.0,1.0,180.0,1.0,MEAN,5.0,3.81909195e+00,3.88550021e+00,3.37204639e+00,3.51868716e+00,3.36073142e+00,3.15610634e+00,2.58126311e+00,2.20113654e+00,1.89232416e+00,1.47073923e+00,1.20330469e+00,9.92634630e-01,8.14429042e-01,6.09511386e-01,4.72863741e-01,4.39589365e-01,3.52142000e-01,2.42212272e-01,1.36319482e-01,8.34338379e-02,5.06425930e-02,3.12029055e-02,1.58823039e-02
7.0,90.0,5.0,180.0,1.0,MEAN,5.0,2.66372642e+00,2.71004461e+00,2.34933909e+00,2.43979935e+00,2.34586908e+00,2.22674034e+00,1.87365932e+00,1.63343705e+00,1.43564882e+00,1.14771812e+00,9.60459093e-01,8.06972828e-01,6.71499342e-01,5.06098877e-01,3.93750200e-01,3.62414542e-01,2.90123549e-01,2.00900943e-01,1.14600131e-01,7.07723539e-02,4.33442596e-02,2.69466589e-02,1.39015986e-02
7.0,90.0,10.0,180.0,1.0,MEAN,5.0,1.89754702e+00,1.93054251e+00,1.67893832e+00,1.73984838e+00,1.68850841e+00,1.62680569e+00,1.41154514e+00,1.25895202e+00,1.13097360e+00,9.27958146e-01,7.91681956e-01,6.75321903e-01,5.67293658e-01,4.27773331e-01,3.29926378e-01,2.98012745e-01,2.37539468e-01,1.65597114e-01,9.57396605e-02,5.96569527e-02,3.68654610e-02,2.31251021e-02,1.20914800e-02
7.0,90.0,20.0,180.0,1.0,MEAN,5.0,1.19728746e+00,1.21810649e+00,1.07629001e+00,1.11905618e+00,1.10835300e+00,1.10257198e+00,1.00674108e+00,9.30045043e-01,8.62315571e-01,7.30997043e-01,6.36558945e-01,5.51142145e-01,4.64438585e-01,3.45203714e-01,2.55964978e-01,2.20273408e-01,1.72997458e-01,1.21829582e-01,7.18760119e-02,4.53956828e-02,2.84337770e-02,1.80783979e-02,9.64601294e-03
7.0,90.0,50.0,180.0,1.0,MEAN,5.0,6.09312682e-01,6.19907713e-01,5.90596979e-01,6.33295889e-01,6.64641245e-01,7.18751946e-01,7.24065341e-01,7.07004999e-01,6.84419428e-01,5.93602763e-01,5.16722014e-01,4.45865789e-01,3.63504669e-01,2.51366972e-01,1.61138962e-01,1.20030762e-01,8.96745938e-02,6.43371594e-02,3.93959846e-02,2.55067493e-02,1.63775031e-02,1.06744535e-02,5.91142809e-03
7.0,90.0,100.0,180.0,1.0,MEAN,5.0,3.08073155e-01,3.13430083e-01,3.33863128e-01,3.72061362e-01,4.18633465e-01,4.95177796e-01,5.44981087e-01,5.51689434e-01,5.42578304e-01,4.60919108e-01,3.88253051e-01,3.27663117e-01,2.55202176e-01,1.65232260e-01,9.36591758e-02,6.12598991e-02,4.41899791e-02,3.25151663e-02,2.06042775e-02,1.36483903e-02,8.96592076e-03,5.97879616e-03,3.42642980e-03
7.0,90.0,300.0,180.0,1.0,MEAN,5.0,1.47386224e-02,1.49949049e-02,1.49214921e-02,1.48962362e-02,1.75939134e-02,2.27115156e-02,3.02168308e-02,3.48252410e-02,3.71918085e-02,3.45736299e-02,3.04784204e-02,2.74255728e-02,2.26645540e-02,1.70604379e-02,1.25773498e-02,9.24657464e-03,7.59190121e-03,6.08279331e-03,4.09489716e-03,2.82409561e-03,1.93154670e-03,1.34102359e-03,8.16456477e-04
7.0,90.0,1.0,360.0,1.0,MEAN,5.0,7.31900523e+00,7.44627172e+00,8.02208986e+00,9.56852296e+00,9.95408974e+00,1.11081368e+01,1.02216668e+01,9.65704268e+00,8.76135030e+00,7.02113179e+00,5.55521074e+00,4.17730410e+00,2.83338503e+00,1.50831726e+00,5.91376455e-01,3.27219773e-01,2.13340417e-01,1.51915804e-01,8.82697957e-02,5.51986357e-02,3.42084154e-02,2.16396981e-02,1.11993904e-02
7.0,90.0,5.0,360.0,1.0,MEAN,5.0,5.03317566e+00,5.12069501e+00,5.51730884e+00,6.54464327e+00,6.83828949e+00,7.66157543e+00,7.19664359e+00,6.89715347e+00,6.35219690e+00,5.18017741e+00,4.16710220e+00,3.18505286e+00,2.19562455e+00,1.18919345e+00,4.79242592e-01,2.67644152e-01,1.75767386e-01,1.26005293e-01,7.42060484e-02,4.68219787e-02,2.92784857e-02,1.86879252e-02,9.80269806e-03
7.0,90.0,10.0,360.0,1.0,MEAN,5.0,3.51225439e+00,3.57332721e+00,3.86867348e+00,4.57413706e+00,4.80807273e+00,5.41520051e+00,5.18718519e+00,5.03098366e+00,4.69004571e+00,3.86901885e+00,3.14828687e+00,2.43725071e+00,1.70168326e+00,9.35498590e-01,3.86723043e-01,2.17679282e-01,1.43910039e-01,1.03862692e-01,6.19934885e-02,3.94681880e-02,2.49021412e-02,1.60376164e-02,8.52629478e-03
7.0,90.0,20.0,360.0,1.0,MEAN,5.0,2.11018581e+00,2.14687877e+00,2.36891491e+00,2.80246487e+00,2.98290951e+00,3.39254782e+00,3.33564012e+00,3.27272335e+00,3.08477190e+00,2.55322560e+00,2.08966962e+00,1.63635160e+00,1.15600139e+00,6.46684557e-01,2.76645952e-01,1.57132053e-01,1.04808145e-01,7.64116484e-02,4.65412630e-02,3.00331355e-02,1.92066479e-02,1.25376489e-02,6.80187619e-03
7.0,90.0,50.0,360.0,1.0,MEAN,5.0,9.02455091e-01,9.18147427e-01,1.09539508e+00,1.32101405e+00,1.45035475e+00,1.67076676e+00,1.68607559e+00,1.64257871e+00,1.53819296e+00,1.22471980e+00,9.79523982e-01,7.66984251e-01,5.42372639e-01,3.09445980e-01,1.39747443e-01,8.02985906e-02,5.43281268e-02,4.03523373e-02,2.55097470e-02,1.68749011e-02,1.10627911e-02,7.40289882e-03,4.16843749e-03
7.0,90.0,100.0,360.0,1.0,MEAN,5.0,3.36147705e-01,3.41992807e-01,4.42705201e-01,5.39220342e-01,6.08288607e-01,7.00447529e-01,7.18341443e-01,6.91092671e-01,6.38658417e-01,4.89196968e-01,3.83407630e-01,3.01937698e-01,2.15761301e-01,1.28605892e-01,6.38705431e-02,3.82066910e-02,2.67718948e-02,2.03935482e-02,1.33417126e-02,9.02958011e-03,6.05636329e-03,4.14638771e-03,2.41614348e-03
7.0,90.0,300.0,360.0,1.0,MEAN,5.0,1.12004078e-02,1.13951660e-02,1.24014423e-02,1.28338591e-02,1.46522729e-02,1.77230966e-02,2.18257751e-02,2.41588689e-02,2.46815531e-02,2.15744818e-02,1.84344865e-02,1.60708758e-02,1.28355388e-02,9.65576666e-03,7.25759590e-03,5.49264644e-03,4.59944957e-03,3.81513467e-03,2.65153395e-03,1.86838133e-03,1.30473477e-03,9.30020623e-04,5.75723452e-04
7.0,90.0,1.0,570.0,1.0,MEAN,5.0,1.10748806e+01,1.12674561e+01,1.40297593e+01,1.82691411e+01,2.00576316e+01,2.48936647e+01,2.45377961e+01,2.45831284e+01,2.29201240e+01,1.31067329e+01,7.72346774e+00,4.73979431e+00,2.68674755e+00,1.27590758e+00,4.58536017e-01,2.39236640e-01,1.53032026e-01,1.11504081e-01,6.61729133e-02,4.19742766e-02,2.63739394e-02,1.69776272e-02,8.88402797e-03
7.0,90.0,5.0,570.0,1.0,MEAN,5.0,7.48750684e+00,7.61770331e+00,9.49820257e+00,1.22887306e+01,1.35140960e+01,1.67072287e+01,1.66601260e+01,1.67850859e+01,1.57647573e+01,9.25452373e+00,5.60710028e+00,3.52635378e+00,2.04685090e+00,9.94701650e-01,3.69405215e-01,1.95343343e-01,1.26080372e-01,9.24861272e-02,5.56297924e-02,3.56044794e-02,2.25730716e-02,1.46617862e-02,7.77608786e-03
7.0,90.0,10.0,570.0,1.0,MEAN,5.0,5.10074919e+00,5.18944354e+00,6.51123711e+00,8.38532297e+00,9.24134385e+00,1.13610562e+01,1.14146135e+01,1.15068263e+01,1.08325392e+01,6.51368908e+00,4.05391129e+00,2.61114434e+00,1.55069360e+00,7.70838392e-01,2.95753016e-01,1.58511493e-01,1.03228657e-01,7.62337673e-02,4.64744447e-02,3.00124925e-02,1.91990057e-02,1.25824617e-02,6.76356825e-03
7.0,90.0,20.0,570.0,1.0,MEAN,5.0,2.90441390e+00,2.95491728e+00,3.78597595e+00,4.86208687e+00,5.38043229e+00,6.52842021e+00,6.57134399e+00,6.55718093e+00,6.13082304e+00,3.80443043e+00,2.46004531e+00,1.64012962e+00,1.00619725e+00,5.17013796e-01,2.08247420e-01,1.13894644e-01,7.51803291e-02,5.60850839e-02,3.48904281e-02,2.28378676e-02,1.48079051e-02,9.83652954e-03,5.39565602e-03
7.0,90.0,50.0,570.0,1.0,MEAN,5.0,1.05986774e+00,1.07829724e+00,1.48507565e+00,1.92006255e+00,2.14072188e+00,2.48687582e+00,2.43972628e+00,2.32221428e+00,2.09660823e+00,1.35959745e+00,9.33344259e-01,6.58381087e-01,4.24792612e-01,2.30892065e-01,1.01456036e-01,5.75917698e-02,3.89703152e-02,2.96180526e-02,1.91238041e-02,1.28320521e-02,8.52916976e-03,5.80801341e-03,3.30665455e-03
7.0,90.0,100.0,570.0,1.0,MEAN,5.0,3.24392676e-01,3.30033377e-01,4.76409681e-01,6.08379059e-01,6.79950069e-01,7.56457715e-01,7.34156772e-01,6.81393925e-01,6.05059755e-01,4.15610265e-01,3.03242880e-01,2.26688588e-01,1.54458966e-01,9.05227927e-02,4.49734005e-02,2.71592876e-02,1.92038496e-02,1.49685798e-02,1.00018357e-02,6.86629458e-03,4.66932352e-03,3.25308721e-03,1.91662988e-03
7.0,90.0,300.0,570.0,1.0,MEAN,5.0,9.28690280e-03,9.44838806e-03,1.08869790e-02,1.15269883e-02,1.28627485e-02,1.49035667e-02,1.74454248e-02,1.88108148e-02,1.86708365e-02,1.56590762e-02,1.31017743e-02,1.11852432e-02,8.73812479e-03,6.57964901e-03,5.02418033e-03,3.88514302e-03,3.29924866e-03,2.80025562e-03,1.98776631e-03,1.42075893e-03,1.00592194e-03,7.29656365e-04,4.56698362e-04
7.0,90.0,1.0,850.0,1.0,MEAN,5.0,1.55822969e+01,1.58532496e+01,2.24184931e+01,3.14751944e+01,3.61058606e+01,4.87279398e+01,3.77871915e+01,2.77910425e+01,1.93190783e+01,9.87597827e+00,5.72244195e+00,3.45141150e+00,1.92051899e+00,9.13230030e-01,3.32872473e-01,1.77013628e-01,1.14633081e-01,8.52109884e-02,5.15072215e-02,3.30788920e-02,2.10353170e-02,1.37481963e-02,7.26346262e-03
7.0,90.0,5.0,850.0,1.0,MEAN,5.0,1.03014922e+01,1.04806197e+01,1.48603126e+01,2.07025848e+01,2.37030653e+01,3.15471438e+01,2.48918081e+01,1.86427556e+01,1.32322101e+01,6.97332249e+00,4.15439113e+00,2.56781142e+00,1.46311328e+00,7.11957069e-01,2.68168307e-01,1.44536530e-01,9.44441625e-02,7.06775416e-02,4.33007389e-02,2.80590119e-02,1.80038222e-02,1.18728673e-02,6.35762558e-03
7.0,90.0,10.0,850.0,1.0,MEAN,5.0,6.80737530e+00,6.92574531e+00,9.89322162e+00,1.36932513e+01,1.56366584e+01,2.04269119e+01,1.63738321e+01,1.24816567e+01,9.04175137e+00,4.90809207e+00,3.00360833e+00,1.90137652e+00,1.10845416e+00,5.51727085e-01,2.14700774e-01,1.17284269e-01,7.73264222e-02,5.82575508e-02,3.61744617e-02,2.36521050e-02,1.53127360e-02,1.01890654e-02,5.52980307e-03
7.0,90.0,20.0,850.0,1.0,MEAN,5.0,3.63889112e+00,3.70216596e+00,5.40115161e+00,7.42219312e+00,8.42834462e+00,1.06001842e+01,8.67309451e+00,6.78129523e+00,5.06068491e+00,2.86665431e+00,1.82268729e+00,1.19430546e+00,7.19241715e-01,3.70052293e-01,1.51176421e-01,8.42718081e-02,5.63160077e-02,4.28600047e-02,2.71577738e-02,1.79979601e-02,1.18104836e-02,7.96545579e-03,4.41141631e-03
7.0,90.0,50.0,850.0,1.0,MEAN,5.0,1.13640865e+00,1.15616908e+00,1.78818945e+00,2.43901993e+00,2.72997292e+00,3.13539792e+00,2.64165996e+00,2.15149015e+00,1.68793574e+00,1.02446239e+00,6.91529831e-01,4.79418284e-01,3.03646793e-01,1.65260847e-01,7.36516226e-02,4.26127374e-02,2.91918458e-02,2.26340015e-02,1.48854564e-02,1.01126237e-02,6.80269211e-03,4.70323134e-03,2.70347660e-03
7.0,90.0,100.0,850.0,1.0,MEAN,5.0,3.00520631e-01,3.05746233e-01,4.78881268e-01,6.33024486e-01,6.98530755e-01,7.50506781e-01,6.66413779e-01,5.74753277e-01,4.77182012e-01,3.13164080e-01,2.24677546e-01,1.65069526e-01,1.10409099e-01,6.47916309e-02,3.26482685e-02,2.00954337e-02,1.43852010e-02,1.14389310e-02,7.78516074e-03,5.41115739e-03,3.72415735e-03,2.63429518e-03,1.56701099e-03
7.0,90.0,300.0,850.0,1.0,MEAN,5.0,7.87600768e-03,8.01295960e-03,9.69526098e-03,1.04675338e-02,1.14491432e-02,1.27793436e-02,1.42987187e-02,1.50543148e-02,1.45598023e-02,1.17991797e-02,9.70731614e-03,8.14484229e-03,6.24611514e-03,4.70937956e-03,3.64728454e-03,2.87465691e-03,2.47139797e-03,2.13994454e-03,1.54722400e-03,1.11966507e-03,8.02302857e-04,5.90863423e-04,3.73390481e-04
7.0,90.0,1.0,1200.0,1.0,MEAN,5.0,1.48777357e+01,1.51364371e+01,2.90137895e+01,4.42985240e+01,4.80425847e+01,4.87438380e+01,3.48050197e+01,2.53669305e+01,1.74581192e+01,8.80218261e+00,5.06542566e+00,3.03366816e+00,1.67539725e+00,7.97096464e-01,2.92218126e-01,1.56603433e-01,1.01924795e-01,7.63826181e-02,4.65172240e-02,3.00251119e-02,1.91866950e-02,1.26176628e-02,6.69222979e-03
7.0,90.0,5.0,1200.0,1.0,MEAN,5.0,9.82405932e+00,9.99488492e+00,1.89448338e+01,2.86027509e+01,3.10202228e+01,3.14478410e+01,2.29273422e+01,1.70166156e+01,1.19575840e+01,6.21512687e+00,3.67740898e+00,2.25701507e+00,1.27637164e+00,6.21418968e-01,2.35416403e-01,1.27871041e-01,8.39740314e-02,6.33549236e-02,3.91057819e-02,2.54686575e-02,1.64216135e-02,1.08965448e-02,5.85763203e-03
7.0,90.0,10.0,1200.0,1.0,MEAN,5.0,6.48168240e+00,6.59438910e+00,1.23601645e+01,1.84534655e+01,2.00131314e+01,2.02687364e+01,1.50816063e+01,1.13929269e+01,8.17078179e+00,4.37444489e+00,2.65875213e+00,1.67124245e+00,9.66978753e-01,4.81565098e-01,1.88478961e-01,1.03761046e-01,6.87539731e-02,5.22217185e-02,3.26698954e-02,2.14685879e-02,1.39670249e-02,9.35120423e-03,5.09491337e-03
7.0,90.0,20.0,1200.0,1.0,MEAN,5.0,3.45395966e+00,3.51401882e+00,6.47630089e+00,9.50722906e+00,1.03107692e+01,1.04215929e+01,7.98861237e+00,6.18978739e+00,4.57320162e+00,2.55496863e+00,1.61341732e+00,1.04975209e+00,6.27442686e-01,3.22993512e-01,1.32712957e-01,7.45550192e-02,5.00727846e-02,3.84194507e-02,2.45267403e-02,1.63364228e-02,1.07725568e-02,7.31044517e-03,4.06448179e-03
7.0,90.0,50.0,1200.0,1.0,MEAN,5.0,1.07111819e+00,1.08974333e+00,1.94706942e+00,2.77103913e+00,3.00524419e+00,3.01937488e+00,2.43317969e+00,1.96382345e+00,1.52534106e+00,9.13074614e-01,6.12132545e-01,4.21391649e-01,2.64891420e-01,1.44244969e-01,6.46564101e-02,3.76993627e-02,2.59556219e-02,2.02889830e-02,1.34433597e-02,9.17904559e-03,6.20485914e-03,4.31647802e-03,2.49086249e-03
7.0,90.0,100.0,1200.0,1.0,MEAN,5.0,2.81626787e-01,2.86523853e-01,4.79273307e-01,6.46928364e-01,7.01606011e-01,7.10479492e-01,6.13820286e-01,5.24619630e-01,4.31216246e-01,2.79114366e-01,1.98881424e-01,1.45090252e-01,9.63172468e-02,5.65522138e-02,2.86608735e-02,1.77783707e-02,1.27904498e-02,1.02537890e-02,7.03093771e-03,4.91160967e-03,3.39687162e-03,2.41767338e-03,1.44377388e-03
7.0,90.0,300.0,1200.0,1.0,MEAN,5.0,7.35768074e-03,7.48561973e-03,9.24744784e-03,1.00655199e-02,1.09162461e-02,1.19851403e-02,1.31702613e-02,1.37411815e-02,1.31572925e-02,1.05162781e-02,8.59278062e-03,7.15902718e-03,5.44890428e-03,4.11049755e-03,3.20183476e-03,2.54320046e-03,2.19741745e-03,1.91823343e-03,1.39732960e-03,1.01629973e-03,7.31795021e-04,5.42275894e-04,3.44025299e-04
7.0,135.0,1.0,180.0,1.0,MEAN,5.0,5.43964270e+00,5.53422990e+00,4.77115442e+00,4.95756976e+00,4.71407659e+00,4.39310890e+00,3.56383124e+00,3.03077786e+00,2.59529095e+00,2.01370948e+00,1.64321262e+00,1.35694861e+00,1.10709712e+00,8.22521763e-01,6.24304732e-01,5.63616618e-01,4.33128523e-01,2.84807781e-01,1.47820879e-01,8.46947789e-02,4.87055498e-02,2.82618041e-02,1.32660153e-02
7.0,135.0,5.0,180.0,1.0,MEAN,5.0,3.73506386e+00,3.80001099e+00,3.26276312e+00,3.36780045e+00,3.21771069e+00,3.02115303e+00,2.51629158e+00,2.18553549e+00,1.91282181e+00,1.52784474e+00,1.27722185e+00,1.07617357e+00,8.92925677e-01,6.71097377e-01,5.15096581e-01,4.63422930e-01,3.56846909e-01,2.36231432e-01,1.24269046e-01,7.18419410e-02,4.16863724e-02,2.44067398e-02,1.16115912e-02
7.0,135.0,10.0,180.0,1.0,MEAN,5.0,2.60633758e+00,2.65165787e+00,2.27484853e+00,2.33725292e+00,2.24838448e+00,2.13388794e+00,1.82805844e+00,1.62253216e+00,1.45121721e+00,1.19122127e+00,1.01747128e+00,8.72505841e-01,7.33446287e-01,5.54698503e-01,4.26575230e-01,3.79771316e-01,2.92169405e-01,1.94719062e-01,1.03817302e-01,6.05585521e-02,3.54553833e-02,2.09453926e-02,1.00996530e-02
7.0,135.0,20.0,180.0,1.0,MEAN,5.0,1.57973761e+00,1.60720687e+00,1.38916578e+00,1.42495799e+00,1.39232780e+00,1.35419890e+00,1.21569523e+00,1.11602711e+00,1.03060599e+00,8.77139230e-01,7.68425558e-01,6.72097599e-01,5.70660394e-01,4.29935537e-01,3.24023027e-01,2.78978392e-01,2.12783858e-01,1.43254562e-01,7.79402554e-02,4.60817506e-02,2.73462052e-02,1.63743771e-02,8.05702727e-03
7.0,135.0,50.0,180.0,1.0,MEAN,5.0,7.46101777e-01,7.59075364e-01,6.93190940e-01,7.25720017e-01,7.45392841e-01,7.80843638e-01,7.72198887e-01,7.51886141e-01,7.29238610e-01,6.43633389e-01,5.70528142e-01,5.02217035e-01,4.17315977e-01,2.96939924e-01,1.98405680e-01,1.50795500e-01,1.10298187e-01,7.56515078e-02,4.27198592e-02,2.58922345e-02,1.57510752e-02,9.66830845e-03,4.93763979e-03
7.0,135.0,100.0,180.0,1.0,MEAN,5.0,3.81237776e-01,3.87866928e-01,3.91541193e-01,4.25011265e-01,4.69818014e-01,5.46598577e-01,6.00487213e-01,6.14557316e-01,6.11563077e-01,5.34101707e-01,4.59200392e-01,3.94749393e-01,3.11679596e-01,2.05220427e-01,1.18390098e-01,7.75534132e-02,5.43529041e-02,3.82332913e-02,2.23426788e-02,1.38546593e-02,8.62298064e-03,5.41525102e-03,2.86199475e-03
