5.0,50.0,180.0,1.0,MEAN,5.0,2.53915067e-02,2.58330268e-02,2.76293782e-02,3.43456723e-02,4.40743908e-02,5.40739560e-02,5.53193871e-02,5.34825373e-02,4.99649679e-02,4.12810244e-02,3.23752247e-02,2.56323917e-02,1.95626857e-02,1.16679795e-02,5.37059616e-03,2.66201676e-03,1.59656105e-03,1.03629756e-03,5.41540709e-04,3.47472497e-04,2.39376859e-04,1.62271676e-04,1.00553320e-04
5.0,100.0,180.0,1.0,MEAN,5.0,8.77585956e-03,8.92845855e-03,9.37688082e-03,1.13577350e-02,1.45982895e-02,1.76949982e-02,1.82352459e-02,1.76684128e-02,1.68459099e-02,1.41598352e-02,1.12622875e-02,9.13265599e-03,7.02161399e-03,4.24680692e-03,2.02244075e-03,1.03591525e-03,6.35872315e-04,4.20635533e-04,2.28310972e-04,1.50244611e-04,1.06155727e-04,7.38051691e-05,4.75023029e-05
5.0,300.0,180.0,1.0,MEAN,5.0,4.17398335e-04,4.24656264e-04,3.49488527e-04,3.30437965e-04,4.25040370e-04,5.28126142e-04,5.58316428e-04,5.62168915e-04,6.00008491e-04,6.47724369e-04,5.68968522e-04,5.12665155e-04,4.35037416e-04,3.21736112e-04,1.86224571e-04,1.01371760e-04,6.48424120e-05,4.42742718e-05,2.56026374e-05,1.75751265e-05,1.29534251e-05,9.39441205e-06,6.44184011e-06
5.0,1.0,360.0,1.0,MEAN,5.0,4.03053230e-01,4.10061720e-01,4.59016415e-01,6.16727257e-01,7.54278726e-01,9.05726267e-01,8.43972610e-01,7.77296517e-01,6.54093691e-01,4.74085891e-01,3.27062147e-01,2.23768819e-01,1.50617906e-01,8.27969389e-02,3.39392500e-02,1.55392774e-02,8.81708744e-03,5.58042788e-03,2.67082438e-03,1.61654997e-03,1.04979453e-03,6.74569262e-04,3.77041173e-04
5.0,5.0,360.0,1.0,MEAN,5.0,2.30279402e-01,2.34283614e-01,2.73175076e-01,3.68660006e-01,4.54444403e-01,5.39372457e-01,4.99273659e-01,4.55227840e-01,3.83429593e-01,2.77026741e-01,1.93168970e-01,1.34565597e-01,9.20394051e-02,5.12809227e-02,2.15298725e-02,1.00395178e-02,5.77637576e-03,3.70208846e-03,1.81686488e-03,1.11823162e-03,7.38435013e-04,4.82502825e-04,2.76541361e-04
5.0,10.0,360.0,1.0,MEAN,5.0,1.37455576e-01,1.39845721e-01,1.66200337e-01,2.23642292e-01,2.76664905e-01,3.25185975e-01,3.00848518e-01,2.73853880e-01,2.32485763e-01,1.69466906e-01,1.20134889e-01,8.53819585e-02,5.94064354e-02,3.35720912e-02,1.44229982e-02,6.84679072e-03,3.99013617e-03,2.58472250e-03,1.29586412e-03,8.08999784e-04,5.41886983e-04,3.59150190e-04,2.10283908e-04
5.0,20.0,360.0,1.0,MEAN,5.0,6.66777297e-02,6.78371551e-02,8.11238117e-02,1.07903700e-01,1.33790244e-01,1.55665150e-01,1.44879367e-01,1.32550401e-01,1.14486757e-01,8.52906281e-02,6.21228863e-02,4.54785187e-02,3.24159240e-02,1.86963965e-02,8.29583523e-03,4.04034752e-03,2.39672071e-03,1.57455032e-03,8.11947413e-04,5.16496506e-04,3.52515523e-04,2.38065341e-04,1.43367902e-04
5.0,50.0,360.0,1.0,MEAN,5.0,1.95264292e-02,1.98659644e-02,2.33520106e-02,3.01573780e-02,3.74398391e-02,4.30343349e-02,4.07076379e-02,3.77522769e-02,3.37011753e-02,2.61324516e-02,1.98359727e-02,1.51973285e-02,1.11931491e-02,6.65754501e-03,3.11223686e-03,1.58325252e-03,9.67254690e-04,6.49966970e-04,3.50659252e-04,2.29882842e-04,1.61695966e-04,1.12537920e-04,7.09050707e-05
5.0,100.0,360.0,1.0,MEAN,5.0,6.62524100e-03,6.74044397e-03,7.72050786e-03,9.68203624e-03,1.20238160e-02,1.36584712e-02,1.30364504e-02,1.21397670e-02,1.10797493e-02,8.76644219e-03,6.76373212e-03,5.31720078e-03,3.95418749e-03,2.39290943e-03,1.16430314e-03,6.14935240e-04,3.85234550e-04,2.63823070e-04,1.47836263e-04,9.93996893e-05,7.17068178e-05,5.11850276e-05,3.34962004e-05
5.0,300.0,360.0,1.0,MEAN,5.0,3.12228885e-04,3.17658075e-04,2.84003531e-04,2.77534697e-04,3.44712079e-04,4.01498359e-04,3.93473833e-04,3.81154422e-04,3.89771558e-04,3.96658917e-04,3.38375915e-04,2.95842770e-04,2.43093841e-04,1.80177052e-04,1.06863766e-04,6.01194079e-05,3.92838889e-05,2.77688721e-05,1.65782582e-05,1.16274527e-05,8.74987081e-06,6.51517023e-06,4.54245698e-06
5.0,1.0,570.0,1.0,MEAN,5.0,4.00289209e-01,4.07249636e-01,5.12015603e-01,7.24031198e-01,8.80120415e-01,1.02534136e+00,9.05574933e-01,8.04494918e-01,6.49845268e-01,4.16716848e-01,2.64797592e-01,1.70826700e-01,1.09030232e-01,5.86995609e-02,2.39880527e-02,1.10582774e-02,6.32461852e-03,4.09595621e-03,2.00222770e-03,1.22926073e-03,8.09368603e-04,5.29239615e-04,2.99091665e-04
5.0,5.0,570.0,1.0,MEAN,5.0,2.11883292e-01,2.15567624e-01,2.76480593e-01,3.88509939e-01,4.72156752e-01,5.38597977e-01,4.71394314e-01,4.15275582e-01,3.36939557e-01,2.23139321e-01,1.47315676e-01,9.84453909e-02,6.47630814e-02,3.56959182e-02,1.50716895e-02,7.12446785e-03,4.14347406e-03,2.71728128e-03,1.36204283e-03,8.50328325e-04,5.69317230e-04,3.78552098e-04,2.19369189e-04
5.0,10.0,570.0,1.0,MEAN,5.0,1.21093925e-01,1.23199566e-01,1.58735263e-01,2.20880535e-01,2.68320718e-01,3.02265057e-01,2.64678459e-01,2.33402427e-01,1.91465195e-01,1.30440718e-01,8.88344092e-02,6.11123963e-02,4.11987325e-02,2.31513341e-02,1.00471923e-02,4.85182255e-03,2.86217975e-03,1.89715026e-03,9.71465984e-04,6.15181522e-04,4.17783002e-04,2.81774636e-04,1.66809804e-04
5.0,20.0,570.0,1.0,MEAN,5.0,5.67863043e-02,5.77737327e-02,7.39561539e-02,1.01136010e-01,1.22800128e-01,1.36827727e-01,1.20770546e-01,1.07345794e-01,8.98499851e-02,6.34918507e-02,4.49111044e-02,3.20357421e-02,2.22441628e-02,1.28055098e-02,5.75835006e-03,2.86011882e-03,1.71920084e-03,1.15569797e-03,6.08689817e-04,3.92755490e-04,2.71781752e-04,1.86776387e-04,1.13728016e-04
5.0,50.0,570.0,1.0,MEAN,5.0,1.62558042e-02,1.65384681e-02,2.06180653e-02,2.72625843e-02,3.30899953e-02,3.64300765e-02,3.27428071e-02,2.95675855e-02,2.56334159e-02,1.90384879e-02,1.41334008e-02,1.05960600e-02,7.62897444e-03,4.54002337e-03,2.15534628e-03,1.12001985e-03,6.93825140e-04,4.77066688e-04,2.62877512e-04,1.74808052e-04,1.24664050e-04,8.82926759e-05,5.62461535e-05
5.0,100.0,570.0,1.0,MEAN,5.0,5.48122333e-03,5.57653355e-03,6.75630929e-03,8.66509128e-03,1.05160947e-02,1.14435636e-02,1.03842186e-02,9.42210618e-03,8.35647318e-03,6.34978326e-03,4.80050427e-03,3.69714982e-03,2.69018787e-03,1.62990706e-03,8.05831893e-04,4.34937959e-04,2.76334060e-04,1.93642453e-04,1.10827901e-04,7.55857459e-05,5.52843868e-05,4.01576915e-05,2.65711946e-05
5.0,300.0,570.0,1.0,MEAN,5.0,2.57526603e-04,2.62004603e-04,2.47451522e-04,2.47158644e-04,2.99939001e-04,3.34692557e-04,3.11936503e-04,2.94523462e-04,2.92763459e-04,2.86502573e-04,2.39704930e-04,2.05430558e-04,1.65240370e-04,1.22656208e-04,7.39400279e-05,4.25182050e-05,2.81788757e-05,2.03819647e-05,1.24281656e-05,8.84177501e-06,6.74595886e-06,5.11153765e-06,3.60334924e-06
5.0,1.0,850.0,1.0,MEAN,5.0,3.77893852e-01,3.84464858e-01,5.27499742e-01,7.74322450e-01,9.31060619e-01,1.04935259e+00,8.40499742e-01,6.86520901e-01,5.13794461e-01,3.13997895e-01,1.96192811e-01,1.24392157e-01,7.79361015e-02,4.20141731e-02,1.74140354e-02,8.18213214e-03,4.73763908e-03,3.13011393e-03,1.55848036e-03,9.68750062e-04,6.45535915e-04,4.28569318e-04,2.44533351e-04
5.0,5.0,850.0,1.0,MEAN,5.0,1.90545532e-01,1.93858832e-01,2.67117582e-01,3.86718313e-01,4.62762060e-01,5.08828225e-01,4.13301021e-01,3.44029544e-01,2.64698125e-01,1.68136416e-01,1.09148563e-01,7.16857171e-02,4.62934180e-02,2.55493306e-02,1.09412355e-02,5.27146637e-03,3.10378952e-03,2.07653587e-03,1.06017762e-03,6.70122778e-04,4.54075829e-04,3.06545107e-04,1.79353319e-04
5.0,10.0,850.0,1.0,MEAN,5.0,1.06159817e-01,1.08005777e-01,1.48106798e-01,2.11418914e-01,2.52348479e-01,2.73796335e-01,2.25323322e-01,1.90447126e-01,1.49925537e-01,9.82876291e-02,6.58188481e-02,4.45006710e-02,2.94493422e-02,1.65705526e-02,7.29372092e-03,3.58991295e-03,2.14399882e-03,1.44979491e-03,7.56163076e-04,4.84809383e-04,3.33215214e-04,2.28176350e-04,1.36381468e-04
5.0,20.0,850.0,1.0,MEAN,5.0,4.88539579e-02,4.97034547e-02,6.72125551e-02,9.39745111e-02,1.11955556e-01,1.20140000e-01,1.00615747e-01,8.66265354e-02,7.01905119e-02,4.78413761e-02,3.32753623e-02,2.33277061e-02,1.59003911e-02,9.16553540e-03,4.18025227e-03,2.11623106e-03,1.28781729e-03,8.83179927e-04,4.73787833e-04,3.09520914e-04,2.16767590e-04,1.51248369e-04,9.29825069e-05
5.0,50.0,850.0,1.0,MEAN,5.0,1.38154694e-02,1.40556997e-02,1.84168495e-02,2.48418551e-02,2.95587646e-02,3.13476340e-02,2.69016988e-02,2.36920417e-02,1.99945446e-02,1.43455806e-02,1.04716648e-02,7.71581235e-03,5.45328133e-03,3.24951881e-03,1.56466541e-03,8.28714105e-04,5.19729860e-04,3.64572523e-04,2.04616807e-04,1.37761914e-04,9.94295077e-05,7.14979205e-05,4.59861039e-05
5.0,100.0,850.0,1.0,MEAN,5.0,4.64309881e-03,4.72383531e-03,6.00676080e-03,7.85389645e-03,9.34208137e-03,9.79363253e-03,8.49993910e-03,7.53545930e-03,6.51557516e-03,4.78458835e-03,3.55677112e-03,2.69218126e-03,1.92297817e-03,1.16660493e-03,5.84990590e-04,3.21815028e-04,2.06996048e-04,1.47980815e-04,8.62654670e-05,5.95672619e-05,4.40937011e-05,3.25190215e-05,2.17242538e-05
5.0,300.0,850.0,1.0,MEAN,5.0,2.17800119e-04,2.21587335e-04,2.19496400e-04,2.23441026e-04,2.65736607e-04,2.85679261e-04,2.54870508e-04,2.35331896e-04,2.28224080e-04,2.15880892e-04,1.77601253e-04,1.49589907e-04,1.18115775e-04,8.77911023e-05,5.36764812e-05,3.14596532e-05,2.11082048e-05,1.55758188e-05,9.67375089e-06,6.96798479e-06,5.38043940e-06,4.13923701e-06,2.94605022e-06
5.0,1.0,1200.0,1.0,MEAN,5.0,3.54384595e-01,3.60546809e-01,5.33529738e-01,8.01928857e-01,9.45918429e-01,9.95464910e-01,7.74167355e-01,6.26638168e-01,4.64301909e-01,2.79857522e-01,1.73667135e-01,1.09336289e-01,6.79888775e-02,3.66713180e-02,1.52872262e-02,7.23870809e-03,4.21242184e-03,2.80581532e-03,1.40749545e-03,8.79316906e-04,5.88805043e-04,3.93327461e-04,2.25302099e-04
5.0,5.0,1200.0,1.0,MEAN,5.0,1.78372421e-01,1.81474049e-01,2.62984305e-01,3.87101959e-01,4.56607683e-01,4.80140177e-01,3.80683231e-01,3.14021093e-01,2.39200408e-01,1.49855274e-01,9.66167831e-02,6.30092000e-02,4.03848469e-02,2.23002753e-02,9.60496166e-03,4.66365070e-03,2.75970172e-03,1.86139428e-03,9.57468068e-04,6.08258323e-04,4.14170818e-04,2.81337472e-04,1.65248131e-04
5.0,10.0,1200.0,1.0,MEAN,5.0,9.92875992e-02,1.01014061e-01,1.43804469e-01,2.07942455e-01,2.45279365e-01,2.57662699e-01,2.07540765e-01,1.73835113e-01,1.35483580e-01,8.76010088e-02,5.82619247e-02,3.91145097e-02,2.56906322e-02,1.44633098e-02,6.40292494e-03,3.17598537e-03,1.90631394e-03,1.29958744e-03,6.82906322e-04,4.40052706e-04,3.03931654e-04,2.09413088e-04,1.25655789e-04
5.0,20.0,1200.0,1.0,MEAN,5.0,4.56613524e-02,4.64553346e-02,6.46008097e-02,9.12474142e-02,1.07631257e-01,1.12839294e-01,9.26751350e-02,7.90704163e-02,6.34292332e-02,4.26396775e-02,2.94548858e-02,2.05042253e-02,1.38709754e-02,7.99997331e-03,3.66971012e-03,1.87222336e-03,1.14504917e-03,7.91677180e-04,4.27887472e-04,2.80946534e-04,1.97717660e-04,1.38811003e-04,8.56699256e-05
5.0,50.0,1200.0,1.0,MEAN,5.0,1.29071998e-02,1.31316365e-02,1.75860786e-02,2.39221055e-02,2.82174164e-02,2.94058292e-02,2.47786120e-02,2.16254707e-02,1.80685195e-02,1.27858138e-02,9.26937140e-03,6.78192509e-03,4.75726228e-03,2.83628426e-03,1.37356985e-03,7.33160916e-04,4.62112326e-04,3.26800619e-04,1.84793619e-04,1.25043997e-04,9.06914616e-05,6.56185460e-05,4.23695406e-05
5.0,100.0,1200.0,1.0,MEAN,5.0,4.33735999e-03,4.41278015e-03,5.72577071e-03,7.54633101e-03,8.90130529e-03,9.18389553e-03,7.82912241e-03,6.87816847e-03,5.88794589e-03,4.26436948e-03,3.14840410e-03,2.36633174e-03,1.67754256e-03,1.01825021e-03,5.13544579e-04,2.84708803e-04,1.84048354e-04,1.32649114e-04,7.79081056e-05,5.40681260e-05,4.02186664e-05,2.98449367e-05,2.00157564e-05
5.0,300.0,1200.0,1.0,MEAN,5.0,2.03447301e-04,2.06984944e-04,2.09050663e-04,2.14459149e-04,2.52966157e-04,2.67849696e-04,2.34756082e-04,2.14804747e-04,2.06239817e-04,1.92408588e-04,1.57210147e-04,1.31484217e-04,1.03040295e-04,7.66268902e-05,4.71208707e-05,2.78322621e-05,1.87681378e-05,1.39620704e-05,8.73656206e-06,6.32471374e-06,4.90759659e-06,3.79886174e-06,2.71435898e-06
6.0,1.0,180.0,1.0,MEAN,5.0,4.94472854e-01,5.03070993e-01,4.12267605e-01,4.73710037e-01,5.55464135e-01,6.54875168e-01,6.61856690e-01,6.64826527e-01,6.29793232e-01,5.65688781e-01,4.68958396e-01,3.80511769e-01,3.16142832e-01,2.23392690e-01,1.40890445e-01,9.02275682e-02,6.15026409e-02,4.10990250e-02,2.20188063e-02,1.37779127e-02,8.88907479e-03,5.64324001e-03,3.16919762e-03
6.0,5.0,180.0,1.0,MEAN,5.0,3.89440807e-01,3.96212596e-01,3.41212902e-01,3.99214408e-01,4.80288630e-01,5.83179158e-01,6.01827133e-01,6.07912237e-01,5.78710579e-01,5.15174441e-01,4.23960624e-01,3.42591671e-01,2.80322731e-01,1.91313908e-01,1.12951149e-01,6.86925208e-02,4.60555569e-02,3.10642412e-02,1.69552780e-02,1.07419349e-02,7.01687259e-03,4.51027991e-03,2.58051394e-03
6.0,10.0,180.0,1.0,MEAN,5.0,3.05402871e-01,3.10713367e-01,2.80481268e-01,3.33368883e-01,4.09323561e-01,5.06140424e-01,5.28226297e-01,5.33309062e-01,5.08354373e-01,4.47893152e-01,3.66356135e-01,2.95531852e-01,2.39294328e-01,1.59311059e-01,8.97735306e-02,5.26499823e-02,3.49290431e-02,2.37636727e-02,1.31963569e-02,8.45725064e-03,5.58840441e-03,3.63366831e-03,2.11516532e-03
6.0,20.0,180.0,1.0,MEAN,5.0,2.04628266e-01,2.08186444e-01,1.99395971e-01,2.41011388e-01,3.02271338e-01,3.77841900e-01,3.96623741e-01,3.98194741e-01,3.79859479e-01,3.30880943e-01,2.69655725e-01,2.18216607e-01,1.75428825e-01,1.14327384e-01,6.19054692e-02,3.52128915e-02,2.32120914e-02,1.59854138e-02,9.09556849e-03,5.92445831e-03,3.97878914e-03,2.62937197e-03,1.56825450e-03
6.0,50.0,180.0,1.0,MEAN,5.0,8.67870550e-02,8.82961512e-02,8.98547936e-02,1.09433639e-01,1.39826614e-01,1.73757233e-01,1.82409356e-01,1.81364562e-01,1.74342283e-01,1.51358009e-01,1.24112116e-01,1.02212278e-01,8.22887238e-02,5.31589344e-02,2.83736025e-02,1.60070637e-02,1.06280658e-02,7.47299594e-03,4.43264051e-03,2.96840060e-03,2.04958525e-03,1.39254196e-03,8.65833935e-04
6.0,100.0,180.0,1.0,MEAN,5.0,3.54627698e-02,3.60794140e-02,3.71287934e-02,4.46567473e-02,5.74018552e-02,7.03092713e-02,7.36603818e-02,7.26391562e-02,7.05368041e-02,6.13058562e-02,5.03606155e-02,4.20834996e-02,3.37991384e-02,2.18939167e-02,1.18745719e-02,6.82638031e-03,4.61025323e-03,3.30112930e-03,2.03060189e-03,1.39320314e-03,9.85570229e-04,6.86055954e-04,4.42364571e-04
6.0,300.0,180.0,1.0,MEAN,5.0,2.01651239e-03,2.05157651e-03,1.68991389e-03,1.60183341e-03,2.06570396e-03,2.58582694e-03,2.75852076e-03,2.80535930e-03,3.02736470e-03,3.34193474e-03,3.00677846e-03,2.77432167e-03,2.44334818e-03,1.92125773e-03,1.25189957e-03,7.57991665e-04,5.31317581e-04,3.92456035e-04,2.56892487e-04,1.83712971e-04,1.35460200e-04,9.82839123e-05,6.74374865e-05
6.0,1.0,360.0,1.0,MEAN,5.0,6.68422379e-01,6.80045238e-01,6.95041982e-01,8.91607558e-01,1.07909004e+00,1.31290795e+00,1.29181877e+00,1.26696073e+00,1.14383942e+00,9.29983546e-01,7.07877518e-01,5.24803268e-01,3.84994723e-01,2.33212094e-01,1.12069666e-01,5.88579135e-02,3.72605343e-02,2.57773538e-02,1.42576504e-02,9.11527026e-03,6.00445484e-03,3.91367433e-03,2.23475647e-03
6.0,5.0,360.0,1.0,MEAN,5.0,4.70248365e-01,4.78425276e-01,5.08393784e-01,6.57170670e-01,8.03249478e-01,9.73203463e-01,9.51725970e-01,9.21921176e-01,8.27633613e-01,6.62841436e-01,5.03416381e-01,3.75649982e-01,2.77129512e-01,1.68810661e-01,8.22637387e-02,4.36722891e-02,2.79021296e-02,1.94835263e-02,1.09789070e-02,7.10671072e-03,4.73980651e-03,3.12794896e-03,1.81964677e-03
6.0,10.0,360.0,1.0,MEAN,5.0,3.32091931e-01,3.37866510e-01,3.70417778e-01,4.81003603e-01,5.91870854e-01,7.11949038e-01,6.92049591e-01,6.63898482e-01,5.94616841e-01,4.72470838e-01,3.59690557e-01,2.70851217e-01,2.01328530e-01,1.23514747e-01,6.10957330e-02,3.28172684e-02,2.11612833e-02,1.49046017e-02,8.54492479e-03,5.59519625e-03,3.77489477e-03,2.52000524e-03,1.49150667e-03
6.0,20.0,360.0,1.0,MEAN,5.0,1.95345172e-01,1.98741931e-01,2.24709234e-01,2.91956824e-01,3.61374406e-01,4.29409080e-01,4.15037153e-01,3.94767230e-01,3.54541985e-01,2.81480221e-01,2.16399400e-01,1.65739546e-01,1.24846835e-01,7.75562934e-02,3.92806967e-02,2.15047484e-02,1.40627283e-02,1.00260692e-02,5.88957614e-03,3.91953702e-03,2.68762051e-03,1.82351017e-03,1.10585306e-03
6.0,50.0,360.0,1.0,MEAN,5.0,7.16287735e-02,7.28742900e-02,8.37392008e-02,1.07259148e-01,1.33331249e-01,1.55412702e-01,1.50178739e-01,1.42353397e-01,1.29955153e-01,1.04756849e-01,8.24255443e-02,6.52246276e-02,5.02184266e-02,3.19187837e-02,1.68880164e-02,9.59486722e-03,6.43886838e-03,4.68707129e-03,2.87023003e-03,1.96385145e-03,1.38446828e-03,9.65749413e-04,6.10541916e-04
6.0,100.0,360.0,1.0,MEAN,5.0,2.75822030e-02,2.80618160e-02,3.18844701e-02,3.99221197e-02,4.96865239e-02,5.70137901e-02,5.51787760e-02,5.21383446e-02,4.83270505e-02,3.93507714e-02,3.12428553e-02,2.52360734e-02,1.95320064e-02,1.25908393e-02,6.90967165e-03,4.06491843e-03,2.79305890e-03,2.07047194e-03,1.31485838e-03,9.21723300e-04,6.65739919e-04,4.75790428e-04,3.11932926e-04
6.0,300.0,360.0,1.0,MEAN,5.0,1.51106858e-03,1.53734378e-03,1.37671538e-03,1.34920346e-03,1.68026319e-03,1.97153978e-03,1.94937331e-03,1.90687509e-03,1.97124700e-03,2.05080879e-03,1.79151093e-03,1.60367585e-03,1.36732879e-03,1.07718658e-03,7.18833135e-04,4.49613632e-04,3.21891493e-04,2.46148858e-04,1.66343408e-04,1.21541878e-04,9.15016101e-05,6.81614150e-05,4.75534748e-05
6.0,1.0,570.0,1.0,MEAN,5.0,7.33597930e-01,7.46354094e-01,8.73356149e-01,1.19307345e+00,1.45289875e+00,1.75013834e+00,1.65131485e+00,1.56934032e+00,1.36030411e+00,9.32116486e-01,6.27750310e-01,4.27686179e-01,2.91157994e-01,1.70093565e-01,8.03966955e-02,4.20673526e-02,2.67274955e-02,1.89202181e-02,1.06884836e-02,6.93145529e-03,4.62930324e-03,3.07050975e-03,1.77274282e-03
6.0,5.0,570.0,1.0,MEAN,5.0,4.80058683e-01,4.88406181e-01,5.86526945e-01,8.00728535e-01,9.75886238e-01,1.15256008e+00,1.07069630e+00,1.00087567e+00,8.62021768e-01,6.02837147e-01,4.17275754e-01,2.91636579e-01,2.02876452e-01,1.20552952e-01,5.83655543e-02,3.11132596e-02,2.00145827e-02,1.43006365e-02,8.23051937e-03,5.40410171e-03,3.65428706e-03,2.45406157e-03,1.44345292e-03
6.0,10.0,570.0,1.0,MEAN,5.0,3.19909168e-01,3.25471907e-01,3.97723140e-01,5.41343492e-01,6.59822979e-01,7.66636216e-01,7.05173166e-01,6.52644599e-01,5.61710622e-01,4.00574382e-01,2.84083404e-01,2.03145081e-01,1.44030304e-01,8.69016098e-02,4.30097968e-02,2.33266629e-02,1.51792806e-02,1.09397697e-02,6.40584430e-03,4.25471232e-03,2.91036123e-03,1.97709364e-03,1.18315252e-03
6.0,20.0,570.0,1.0,MEAN,5.0,1.76849534e-01,1.79924681e-01,2.22615675e-01,3.00415039e-01,3.66031743e-01,4.17495675e-01,3.81606825e-01,3.50996905e-01,3.03986834e-01,2.22842874e-01,1.63102989e-01,1.20244387e-01,8.73625549e-02,5.37932232e-02,2.74464291e-02,1.52523424e-02,1.00873891e-02,7.35899489e-03,4.41521823e-03,2.98050358e-03,2.07209658e-03,1.43065194e-03,8.77228952e-04
6.0,50.0,570.0,1.0,MEAN,5.0,6.11482827e-02,6.22115593e-02,7.65940704e-02,1.00908358e-01,1.22859471e-01,1.37144474e-01,1.25660065e-01,1.15693842e-01,1.02329607e-01,7.81622472e-02,5.96811597e-02,4.59955214e-02,3.44854098e-02,2.18719698e-02,1.17252689e-02,6.79258856e-03,4.61868916e-03,3.44024494e-03,2.15171545e-03,1.49335655e-03,1.06739473e-03,7.57687721e-04,4.84318455e-04
6.0,100.0,570.0,1.0,MEAN,5.0,2.30518267e-02,2.34526633e-02,2.83074757e-02,3.63160326e-02,4.42007947e-02,4.85761409e-02,4.46534767e-02,4.10673218e-02,3.69533838e-02,2.87731329e-02,2.23155842e-02,1.76258247e-02,1.33277497e-02,8.59246814e-03,4.78706379e-03,2.87591601e-03,2.00349970e-03,1.51969752e-03,9.85705348e-04,7.00899003e-04,5.13270904e-04,3.73285824e-04,2.47443900e-04
6.0,300.0,570.0,1.0,MEAN,5.0,1.24705380e-03,1.26873818e-03,1.20052516e-03,1.20266426e-03,1.46345294e-03,1.64507273e-03,1.54681063e-03,1.47470513e-03,1.48178965e-03,1.48206955e-03,1.26955929e-03,1.11385997e-03,9.29582165e-04,7.33377731e-04,4.97395348e-04,3.17985154e-04,2.30897211e-04,1.80669827e-04,1.24702089e-04,9.24231613e-05,7.05457383e-05,5.34766748e-05,3.77222675e-05
6.0,1.0,850.0,1.0,MEAN,5.0,7.44272008e-01,7.57213778e-01,9.84811096e-01,1.41017255e+00,1.71222490e+00,2.01584987e+00,1.67082101e+00,1.40181541e+00,1.08631682e+00,7.02353687e-01,4.65110341e-01,3.11431446e-01,2.08123185e-01,1.21744360e-01,5.83636744e-02,3.11260629e-02,2.00210063e-02,1.44587576e-02,8.31962908e-03,5.46250894e-03,3.69223799e-03,2.48644703e-03,1.44937086e-03
6.0,5.0,850.0,1.0,MEAN,5.0,4.61808414e-01,4.69838568e-01,6.19033269e-01,8.79645675e-01,1.06253008e+00,1.21660432e+00,1.01620016e+00,8.64184561e-01,6.83291796e-01,4.54240322e-01,3.09166343e-01,2.12363190e-01,1.45018492e-01,8.62856981e-02,4.23702515e-02,2.30210178e-02,1.49925041e-02,1.09284912e-02,6.40641561e-03,4.25883926e-03,2.91458494e-03,1.98725769e-03,1.18014783e-03
6.0,10.0,850.0,1.0,MEAN,5.0,2.96028222e-01,3.01175707e-01,3.99184736e-01,5.62326878e-01,6.76640435e-01,7.59173707e-01,6.39245097e-01,5.50117992e-01,4.42927531e-01,3.01834479e-01,2.10481981e-01,1.47925674e-01,1.02954568e-01,6.21997715e-02,3.12227980e-02,1.72596356e-02,1.13704807e-02,8.36012982e-03,4.98613745e-03,3.35303383e-03,2.32124485e-03,1.60101710e-03,9.67329700e-04
6.0,20.0,850.0,1.0,MEAN,5.0,1.57508863e-01,1.60247705e-01,2.12269860e-01,2.94653881e-01,3.53206270e-01,3.88173712e-01,3.30846021e-01,2.89099573e-01,2.38513786e-01,1.67913042e-01,1.20845638e-01,8.75592555e-02,6.24477895e-02,3.85024650e-02,1.99246305e-02,1.12853636e-02,7.55625159e-03,5.62371550e-03,3.43668749e-03,2.34886135e-03,1.65266203e-03,1.15851782e-03,7.17210675e-04
6.0,50.0,850.0,1.0,MEAN,5.0,5.26749596e-02,5.35908979e-02,6.97372893e-02,9.39566863e-02,1.12251601e-01,1.20676977e-01,1.04844734e-01,9.34340636e-02,7.99524615e-02,5.88955815e-02,4.42187348e-02,3.34929031e-02,2.46505796e-02,1.56548484e-02,8.51191425e-03,5.02590550e-03,3.45976318e-03,2.62902191e-03,1.67483761e-03,1.17687746e-03,8.51332302e-04,6.13562743e-04,3.95972301e-04
6.0,100.0,850.0,1.0,MEAN,5.0,1.96317303e-02,1.99730965e-02,2.53597154e-02,3.32015742e-02,3.96208497e-02,4.19421756e-02,3.67738119e-02,3.29459456e-02,2.88316561e-02,2.16806764e-02,1.65339766e-02,1.28347287e-02,9.52683341e-03,6.15005356e-03,3.47515070e-03,2.12791956e-03,1.50077960e-03,1.16134698e-03,7.67246614e-04,5.52361216e-04,4.09374420e-04,3.02280567e-04,2.02306828e-04
6.0,300.0,850.0,1.0,MEAN,5.0,1.05500102e-03,1.07334590e-03,1.06536164e-03,1.08778981e-03,1.29723699e-03,1.40486894e-03,1.26427059e-03,1.17853386e-03,1.15517368e-03,1.11674563e-03,9.40636974e-04,8.11087754e-04,6.64476346e-04,5.24914641e-04,3.61082256e-04,2.35280456e-04,1.72960258e-04,1.38067185e-04,9.70647627e-05,7.28364136e-05,5.62658442e-05,4.33045097e-05,3.08412221e-05
6.0,1.0,1200.0,1.0,MEAN,5.0,6.99922404e-01,7.12093001e-01,1.03793513e+00,1.53806542e+00,1.81913634e+00,1.92825488e+00,1.53895952e+00,1.27954013e+00,9.81674603e-01,6.25988154e-01,4.11709175e-01,2.73737183e-01,1.81559783e-01,1.06262383e-01,5.12356081e-02,2.75371358e-02,1.78014667e-02,1.29607435e-02,7.51362699e-03,4.95822054e-03,3.36775739e-03,2.28198300e-03,1.33538552e-03
