rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,100,100,150,MEAN,5,1,0.079356934,0.079356934,0.08302121,0.080834195,0.091196666,0.09457512,0.103297026,0.104381715,0.097275074,0.103491969,0.112910662,0.124764814,0.128632673,0.124587819,0.092216862,0.037352819,0.017074951,0.00607242,0.003216086,0.002044524,0.001430702,0.000921424,0.000564489
7,150,150,150,MEAN,5,1,0.0366046,0.0366046,0.038294804,0.03728601,0.042065858,0.041948782,0.046753652,0.048384495,0.04574657,0.05174181,0.059905061,0.070600959,0.07360936,0.072751608,0.055307809,0.023911299,0.011009734,0.003922506,0.002077444,0.001320669,0.000924168,0.000595198,0.000364634
7,200,200,150,MEAN,5,1,0.019418041,0.019418041,0.020314661,0.019779515,0.022315134,0.021336565,0.024135758,0.025418032,0.02428815,0.029117721,0.03568487,0.044683389,0.04697142,0.047117637,0.036528993,0.016788015,0.007770932,0.002772266,0.001468252,0.000933395,0.000653164,0.000420661,0.000257708
7,250,250,150,MEAN,5,1,0.011166468,0.011166468,0.011682076,0.011374337,0.01283246,0.011744793,0.013442151,0.01435308,0.013830286,0.017543846,0.022726266,0.030167432,0.031918459,0.032395053,0.025506739,0.012432158,0.005778792,0.002063731,0.001092997,0.000694838,0.000486228,0.000313149,0.000191843
7,300,300,150,MEAN,5,1,0.006768113,0.006768113,0.007080628,0.006894104,0.007777888,0.006806674,0.007866168,0.008495622,0.008242988,0.011051487,0.015117882,0.021243173,0.022596992,0.023157529,0.018468211,0.009532015,0.004446077,0.001589163,0.000841655,0.000535055,0.000374417,0.000241138,0.000147728
8,10,10,150,MEAN,5,1,1.272324059,1.272324059,1.331073135,1.296008876,1.462149637,1.597065285,1.624551744,1.509566511,1.337081671,1.2498881,1.205775583,1.174843753,1.205963628,1.196234811,0.87309712,0.326996581,0.153199829,0.056629788,0.030445645,0.019549368,0.01368011,0.008810489,0.005397538
8,50,50,150,MEAN,5,1,0.350652792,0.350652792,0.366844051,0.357180333,0.402968764,0.433249916,0.461067344,0.451856717,0.413349234,0.4123447,0.422799545,0.442823469,0.466061286,0.483660091,0.37471941,0.151101882,0.071943291,0.026701047,0.014355177,0.009217562,0.006450197,0.004154162,0.002544949
8,100,100,150,MEAN,5,1,0.13426622,0.13426622,0.140465911,0.136765639,0.154298194,0.160311676,0.17570386,0.17827561,0.166549846,0.177534421,0.194003572,0.218150633,0.233372247,0.249423117,0.200911165,0.087071331,0.041895132,0.015589908,0.008381539,0.005381847,0.003766068,0.002425485,0.001485916
8,150,150,150,MEAN,5,1,0.065822092,0.065822092,0.068861402,0.067047396,0.075642481,0.075530523,0.084387342,0.08758216,0.082951482,0.093949236,0.10889468,0.130504152,0.141101979,0.153730228,0.127012245,0.058706397,0.028441461,0.010601722,0.005699761,0.003659858,0.002561068,0.001649421,0.001010479
8,200,200,150,MEAN,5,1,0.036339653,0.036339653,0.038017622,0.03701613,0.041761381,0.039970285,0.045299156,0.047811603,0.04574767,0.054901457,0.067342567,0.085713502,0.093409077,0.103231751,0.086914032,0.042686741,0.020786102,0.007758021,0.004170914,0.002678174,0.001874112,0.001206997,0.000739438
8,250,250,150,MEAN,5,1,0.021519864,0.021519864,0.022513535,0.021920464,0.02473054,0.022652962,0.025966464,0.027776159,0.026793709,0.034016866,0.044096696,0.059484705,0.06523445,0.072918239,0.062320936,0.032452862,0.015867027,0.00592808,0.00318709,0.002046453,0.001432052,0.000922294,0.000565021
8,300,300,150,MEAN,5,1,0.013347929,0.013347929,0.013964265,0.013596406,0.015339386,0.013433258,0.015544248,0.016813644,0.016328694,0.02190774,0.029986644,0.04281252,0.047196786,0.053256438,0.046088064,0.025409588,0.012465355,0.004661109,0.002505933,0.001609078,0.001125988,0.000725178,0.000444263
9,10,10,150,MEAN,5,1,1.355250787,1.355250787,1.417828973,1.380479318,1.557448696,1.716134755,1.774468403,1.680977532,1.506410414,1.420987273,1.381289648,1.373987406,1.453418604,1.551435525,1.213992669,0.478590098,0.232405001,0.088387845,0.047949208,0.030973819,0.021674626,0.013959249,0.008551804
9,50,50,150,MEAN,5,1,0.489067002,0.489067002,0.511649483,0.498171178,0.562033811,0.606830385,0.650914134,0.643877397,0.592338468,0.593488417,0.610771941,0.649133778,0.700754384,0.775976092,0.637372884,0.268823748,0.132264128,0.050467561,0.027377968,0.017685385,0.012375746,0.007970431,0.004882897
9,100,100,150,MEAN,5,1,0.21150541,0.21150541,0.221271592,0.215442667,0.243061158,0.253184475,0.27882946,0.284516281,0.266715973,0.285063621,0.312203088,0.355453009,0.389358398,0.44266712,0.376484001,0.170262576,0.084563162,0.032342482,0.017545358,0.0113338,0.007931082,0.005107905,0.003129238
9,150,150,150,MEAN,5,1,0.110591718,0.110591718,0.115698249,0.112650427,0.127091553,0.127138206,0.142537519,0.148536572,0.141030195,0.160033398,0.185788862,0.225224798,0.249157856,0.288372495,0.251111261,0.120994948,0.060478032,0.023167645,0.012568133,0.008118655,0.005681212,0.003658907,0.002241543
9,200,200,150,MEAN,5,1,0.063700946,0.063700946,0.066642313,0.064886764,0.073204868,0.070166321,0.079735324,0.084425166,0.080936186,0.09727581,0.119468523,0.15372937,0.171342107,0.201007514,0.178188647,0.091179563,0.045795623,0.017564356,0.009528425,0.00615509,0.004307163,0.00277397,0.001699407
9,250,250,150,MEAN,5,1,0.038914985,0.038914985,0.040711869,0.039639403,0.044720942,0.041012467,0.047115342,0.050530263,0.048819906,0.062056758,0.080527815,0.109783878,0.123100868,0.145993562,0.131293856,0.071206544,0.035903241,0.013783634,0.007477435,0.004830209,0.003380048,0.002176874,0.00133361
9,300,300,150,MEAN,5,1,0.02473312,0.02473312,0.025875162,0.025193537,0.028423201,0.024916185,0.028885657,0.031313515,0.030451007,0.040897567,0.056027976,0.080823335,0.091085295,0.1090122,0.099222703,0.056959604,0.028813296,0.011070725,0.006005718,0.003879523,0.002714783,0.001748419,0.001071128
