5.5,90.0,10.0,100.0,MEAN,5.0,0.14144644,0.14396967,0.15006831,0.16365647,0.16754612,0.18050022,0.22409704,0.26509789,0.31262395,0.31366467,0.27239981,0.24855998,0.21556987,0.19746298,0.18262628,0.17410664,0.15530823,0.13847531,0.11869653,0.1074856,0.092341326,0.065345906,0.057814781,0.040261619,0.032860145,0.019209005,0.014645082
5.5,90.0,10.0,300.0,MEAN,5.0,0.15026715,0.15209395,0.15665494,0.17002052,0.18308994,0.20186667,0.25699756,0.3036004,0.33602855,0.33456042,0.29763287,0.27100801,0.2260669,0.20210108,0.1759913,0.1605223,0.12623084,0.10020658,0.080348358,0.067686558,0.056574427,0.035740968,0.028619889,0.020924458,0.017477829,0.010443136,0.0075800093
5.5,90.0,10.0,500.0,MEAN,5.0,0.12454892,0.12585138,0.12976481,0.142102,0.15718076,0.17770544,0.2351744,0.28240436,0.31283495,0.29150951,0.23970757,0.20720454,0.16422564,0.1437251,0.11992101,0.10635826,0.081015557,0.06269259,0.048693053,0.039806079,0.033192895,0.021139968,0.017082874,0.012799417,0.010632551,0.0065931501,0.004818642
5.5,90.0,10.0,800.0,MEAN,5.0,0.084640458,0.0870426,0.091908589,0.10476838,0.11585625,0.12997286,0.1613597,0.17783093,0.18415657,0.17460658,0.14290646,0.12648508,0.099334486,0.085492037,0.071344785,0.063629329,0.048602812,0.038001284,0.030208841,0.024992485,0.020790556,0.013659736,0.011026913,0.0085187163,0.0071923272,0.0047739842,0.0036137467
5.5,90.0,50.0,100.0,MEAN,5.0,0.016764468,0.01702664,0.017222788,0.017995281,0.017795648,0.018757628,0.022889296,0.027690725,0.035747964,0.039275706,0.037587784,0.036271896,0.034106936,0.032438867,0.031002628,0.030369125,0.028410772,0.026238892,0.023623051,0.0221752,0.019551387,0.014649235,0.013030858,0.0090039698,0.0073017981,0.0043403809,0.0034052879
5.5,90.0,50.0,300.0,MEAN,5.0,0.017809911,0.017987465,0.017978711,0.018695045,0.019446606,0.020978039,0.026249768,0.031712495,0.038424239,0.041892182,0.041069619,0.039547693,0.035767753,0.033200815,0.029876277,0.02799963,0.023091601,0.018987574,0.015990976,0.013964314,0.011978474,0.0080124065,0.0064506275,0.004679474,0.0038837197,0.0023596839,0.0017625106
5.5,90.0,50.0,500.0,MEAN,5.0,0.014761747,0.014883874,0.014892635,0.015625197,0.016694708,0.018467197,0.024020744,0.02949846,0.035772093,0.036501523,0.033076659,0.030236965,0.02598338,0.02361091,0.020357786,0.018551897,0.0148203,0.011879262,0.0096909208,0.0082123326,0.0070279157,0.0047391551,0.0038503038,0.0028624181,0.0023626415,0.0014897584,0.0011204353
5.5,90.0,50.0,800.0,MEAN,5.0,0.010031727,0.010294138,0.01054801,0.01152008,0.012305486,0.013506815,0.016481301,0.018575279,0.02105796,0.021863464,0.019719308,0.018457726,0.015716458,0.01404448,0.012111489,0.011098756,0.0088909874,0.0072006467,0.0060121813,0.0051561622,0.0044019744,0.003062238,0.0024853523,0.0019050968,0.0015981953,0.0010787079,0.00084027176
5.5,90.0,100.0,100.0,MEAN,5.0,0.0060420409,0.0061059799,0.0061206636,0.0062244586,0.0060526161,0.0062865396,0.0075328592,0.0091151232,0.012313582,0.014510736,0.014788965,0.014872572,0.014734478,0.014306668,0.013928263,0.013880168,0.013314013,0.012541677,0.011568738,0.011032843,0.0098525835,0.0075710882,0.0067551862,0.0046160258,0.0037267038,0.0022292675,0.0017661641
5.5,90.0,100.0,300.0,MEAN,5.0,0.006418827,0.0064505441,0.0063893041,0.0064665047,0.0066141365,0.0070307017,0.008638788,0.010438992,0.01323544,0.015477414,0.016158903,0.016215749,0.015451966,0.01464271,0.013422238,0.012797194,0.010821315,0.0090756891,0.0078311395,0.0069476748,0.0060363458,0.0041410108,0.0033440001,0.0023990057,0.001982179,0.0012119596,0.00091413222
5.5,90.0,100.0,500.0,MEAN,5.0,0.0053202454,0.0053375559,0.0052925693,0.0054046623,0.0056781666,0.0061892024,0.0079052188,0.0097101862,0.012321893,0.013485791,0.013014061,0.012398069,0.011225036,0.010413229,0.0091459528,0.0084791202,0.0069451728,0.0056780553,0.0047458606,0.0040858882,0.0035415967,0.0024493132,0.0019959945,0.0014674633,0.0012058489,0.00076515635,0.00058111764
5.5,90.0,100.0,800.0,MEAN,5.0,0.0036155109,0.0036916148,0.0037485689,0.003984727,0.0041853143,0.0045267516,0.0054239896,0.0061145364,0.0072535295,0.0080776392,0.0077585909,0.0075682253,0.0067896401,0.006194104,0.0054412154,0.0050726719,0.0041665444,0.003441768,0.0029442995,0.0025653495,0.0022182988,0.0015826408,0.0012884048,0.00097667763,0.00081568951,0.00055403629,0.00043580984
5.5,90.0,200.0,100.0,MEAN,5.0,0.0021617354,0.0021729835,0.0021593366,0.0021358165,0.0020418789,0.002088858,0.0024555051,0.0029693388,0.0041995514,0.0053223912,0.0057865507,0.0060725254,0.0063466723,0.0062931329,0.0062428326,0.0063315057,0.006228968,0.0059865736,0.0056589488,0.0054829703,0.004959939,0.0039090659,0.0034985889,0.002363052,0.0018990698,0.0011431164,0.00091437693
5.5,90.0,200.0,300.0,MEAN,5.0,0.0022965427,0.0022956063,0.0022541112,0.0022188704,0.0022313104,0.0023361242,0.0028160077,0.0034006017,0.0045139519,0.0056769596,0.0063225711,0.0066209515,0.0066557205,0.0064409501,0.0060160253,0.005837502,0.0050627575,0.0043321387,0.0038306704,0.003452772,0.0030387875,0.0021380656,0.0017318963,0.0012281073,0.0010100873,0.00062146469,0.0004732637
5.5,90.0,200.0,500.0,MEAN,5.0,0.0019034896,0.001899518,0.0018671893,0.0018545175,0.0019155566,0.0020565153,0.0025768839,0.0031631861,0.0042023859,0.0049464521,0.0050920737,0.0050621782,0.0048350287,0.0045805108,0.0040993374,0.0038677913,0.0032493025,0.0027103312,0.0023214794,0.0020305559,0.0017828932,0.001264617,0.0010337485,0.00075122894,0.00061448169,0.00039235436,0.00030085567
5.5,90.0,200.0,800.0,MEAN,5.0,0.0012935657,0.0013137641,0.0013224746,0.001367291,0.001411936,0.001504125,0.0017680716,0.001991869,0.0024738191,0.0029627963,0.0030357409,0.0030901344,0.0029245433,0.0027246261,0.0024388251,0.0023139236,0.0019493201,0.0016428744,0.0014402297,0.0012748964,0.0011167252,0.00081714103,0.00066727964,0.00049998425,0.00041566257,0.0002840969,0.00022562708
6.5,-90.0,1.0,100.0,MEAN,5.0,0.54359674,0.54489523,0.59498531,0.61016196,0.62477666,0.65866482,0.82209164,0.98029172,1.2211374,1.3722402,1.3527303,1.3663813,1.414991,1.371539,1.3722138,1.4312127,1.4314187,1.4225999,1.3144305,1.247979,1.170772,0.88545674,0.85174006,0.57894307,0.48809075,0.30641291,0.24038769
6.5,-90.0,1.0,300.0,MEAN,5.0,0.57749593,0.57564396,0.62109935,0.63388878,0.68273932,0.73663324,0.94278592,1.1226683,1.3125578,1.4636562,1.478037,1.4897832,1.4838932,1.4037544,1.3223602,1.3195442,1.1634231,1.0294536,0.88976765,0.78588581,0.71729261,0.48430115,0.42163441,0.30088392,0.25960824,0.16658396,0.12441996
6.5,-90.0,1.0,500.0,MEAN,5.0,0.47865766,0.47632131,0.51448679,0.5298003,0.58612442,0.64846629,0.86272854,1.0442884,1.2219615,1.2753142,1.1903814,1.1390426,1.0779701,0.99828631,0.90106022,0.87429923,0.74669027,0.64406061,0.53922081,0.4621751,0.42084423,0.28645298,0.25166872,0.18404964,0.15793145,0.10517079,0.079094291
6.5,-90.0,1.0,800.0,MEAN,5.0,0.32528421,0.32943824,0.36439565,0.39060894,0.432026,0.47428501,0.59194201,0.65759176,0.71933216,0.76387995,0.70966971,0.69531238,0.65202713,0.59381092,0.5360691,0.52305347,0.44795418,0.3903991,0.33452883,0.29017931,0.26359808,0.1850936,0.16245091,0.12249517,0.10683179,0.07615231,0.059316859
6.5,-90.0,5.0,100.0,MEAN,5.0,0.41636398,0.42056108,0.452622,0.46878192,0.4779377,0.50495225,0.6329329,0.76456547,0.95761639,1.038614,0.99628085,0.96542013,0.94674742,0.90685344,0.8934269,0.90134567,0.88393021,0.84785074,0.77349406,0.74421352,0.6902988,0.53883106,0.51281375,0.38300288,0.32719392,0.21054451,0.17221653
6.5,-90.0,5.0,300.0,MEAN,5.0,0.44232881,0.4442935,0.47248766,0.48701102,0.52227759,0.56472522,0.72585607,0.87561005,1.0293084,1.1078044,1.0885688,1.05261,0.99284875,0.92815405,0.86096799,0.8310203,0.71843749,0.61354071,0.52359557,0.46865121,0.42292264,0.29471388,0.25385669,0.19905135,0.17402962,0.11446428,0.08913593
6.5,-90.0,5.0,500.0,MEAN,5.0,0.36662439,0.3676343,0.39138448,0.40704077,0.44836974,0.49713379,0.66421944,0.81447875,0.95826274,0.96525317,0.87671202,0.80479342,0.72125232,0.660061,0.58666617,0.5506143,0.4610965,0.38385159,0.31731164,0.27561119,0.24813379,0.17431656,0.15152407,0.12175902,0.10587009,0.072265655,0.056664068
6.5,-90.0,5.0,800.0,MEAN,5.0,0.24914907,0.25426704,0.27720597,0.30010134,0.3304885,0.36360115,0.45573944,0.51287997,0.56410056,0.57816148,0.52266914,0.49127471,0.43626073,0.39262429,0.3490262,0.32940751,0.27662084,0.23267269,0.19685793,0.17304406,0.15542005,0.11263587,0.097808056,0.081037328,0.071615197,0.052326284,0.042495288
6.5,-90.0,10.0,100.0,MEAN,5.0,0.26281592,0.26727465,0.28301772,0.29502273,0.29842311,0.31448922,0.39177853,0.47822377,0.60580927,0.64053351,0.60773998,0.57612169,0.55530953,0.53321272,0.52566636,0.52595592,0.5185191,0.49613428,0.4582364,0.4463059,0.41538841,0.33438101,0.31740257,0.24278636,0.20798874,0.13655271,0.11512024
6.5,-90.0,10.0,300.0,MEAN,5.0,0.27920535,0.2823571,0.29543957,0.30649519,0.32610884,0.35171637,0.44929695,0.54768044,0.65116322,0.68320465,0.66403639,0.62815285,0.58235008,0.54573709,0.50656849,0.48491889,0.42144001,0.35902381,0.31019056,0.28105074,0.25449452,0.18288982,0.15712288,0.12617908,0.11062614,0.074237995,0.059584007
6.5,-90.0,10.0,500.0,MEAN,5.0,0.23141944,0.23363869,0.24472684,0.25616661,0.27996096,0.30961978,0.41114455,0.50944376,0.60621816,0.59529048,0.5348019,0.48026645,0.42304665,0.3881034,0.34517732,0.32129595,0.27048215,0.2246173,0.18798301,0.16528438,0.149315,0.10817519,0.093784809,0.077183306,0.067298867,0.046869293,0.037877798
6.5,-90.0,10.0,800.0,MEAN,5.0,0.15726706,0.1615916,0.17333272,0.18886545,0.20635623,0.22645433,0.2820977,0.32079843,0.35686249,0.35656345,0.3188327,0.29317182,0.25588638,0.23085567,0.20535685,0.19221675,0.16226757,0.13615239,0.11662334,0.10377477,0.09352427,0.069898151,0.060537644,0.051369742,0.045523934,0.033937223,0.028406499
6.5,-90.0,50.0,100.0,MEAN,5.0,0.04341897,0.044163257,0.045481965,0.046547122,0.04557208,0.04624138,0.052668013,0.062691271,0.083886378,0.095576189,0.098853156,0.098291025,0.10264402,0.10282404,0.10527435,0.10809522,0.11251665,0.1117584,0.10979808,0.11045671,0.1053113,0.09216594,0.08751262,0.065902367,0.055987108,0.038515285,0.034478359
6.5,-90.0,50.0,300.0,MEAN,5.0,0.046126612,0.04665542,0.047478192,0.048357174,0.049799945,0.051715143,0.060400426,0.071796477,0.090166532,0.10194329,0.1080101,0.10716791,0.10764221,0.10523922,0.10144965,0.099661298,0.091450855,0.080873117,0.074324802,0.069557503,0.064520672,0.050410196,0.043321125,0.034250278,0.029778717,0.020939155,0.017845331
6.5,-90.0,50.0,500.0,MEAN,5.0,0.038232047,0.038605396,0.039328482,0.040416613,0.042752732,0.045525406,0.055271465,0.066783942,0.083942994,0.0888253,0.086989224,0.081937321,0.078196377,0.074841373,0.069128074,0.066033229,0.058693603,0.050596926,0.04504263,0.04090637,0.037855051,0.029816478,0.025857868,0.020950774,0.018115735,0.013219685,0.01134435
6.5,-90.0,50.0,800.0,MEAN,5.0,0.025981577,0.026700664,0.027855193,0.029798193,0.03151257,0.033297054,0.037923291,0.042054076,0.049414728,0.053204048,0.051860351,0.05001748,0.047298312,0.044517901,0.041126471,0.039504677,0.035211436,0.030669464,0.027944142,0.025683308,0.023710728,0.019266125,0.016691128,0.013943894,0.012254286,0.0095721418,0.0085077081
6.5,-90.0,100.0,100.0,MEAN,5.0,0.018343845,0.018597703,0.018984845,0.019153323,0.01845734,0.018324787,0.019815106,0.023075888,0.031745311,0.038406849,0.042026632,0.043327533,0.047596186,0.048766233,0.050957371,0.053175434,0.056903042,0.057679396,0.058370296,0.059562229,0.057462599,0.05218228,0.049582813,0.036835521,0.031133376,0.02184788,0.020040059
6.5,-90.0,100.0,300.0,MEAN,5.0,0.019487783,0.019647185,0.019818099,0.019898128,0.020169685,0.02049396,0.022724245,0.026427403,0.034121927,0.040965438,0.045919649,0.047240548,0.049913857,0.049911693,0.049106061,0.049026519,0.046249438,0.041739259,0.039512169,0.037507914,0.035205394,0.028541118,0.024544835,0.019143874,0.016559387,0.011877782,0.010372344
6.5,-90.0,100.0,500.0,MEAN,5.0,0.016152451,0.016257221,0.016416289,0.016630724,0.017315462,0.018041059,0.020794593,0.024582349,0.031766739,0.035694037,0.036982778,0.036118686,0.036259778,0.035494931,0.033461012,0.032483816,0.029683111,0.026113477,0.023945333,0.022058193,0.020655429,0.016881417,0.014650526,0.011710242,0.010073822,0.0074988967,0.0065937419
6.5,-90.0,100.0,800.0,MEAN,5.0,0.010976816,0.011243985,0.011627168,0.012261433,0.01276304,0.013195139,0.014267749,0.015479589,0.018700127,0.021379801,0.022048017,0.022048138,0.0219323,0.021113453,0.019907009,0.01943359,0.017807478,0.015828755,0.014855522,0.013849368,0.012937644,0.010908046,0.0094568422,0.0077938107,0.0068143783,0.0054298192,0.0049449853
6.5,-90.0,200.0,100.0,MEAN,5.0,0.0077023045,0.0077813193,0.0078758076,0.0078285914,0.0074245613,0.0072091431,0.0073926249,0.0084146261,0.011905132,0.015331519,0.017776614,0.019025231,0.022010921,0.023072841,0.024613434,0.026112322,0.028734736,0.02973274,0.030998884,0.032085977,0.03132572,0.029519292,0.028069742,0.020562924,0.017289096,0.012376131,0.011630654
6.5,-90.0,200.0,300.0,MEAN,5.0,0.0081826262,0.0082204249,0.0082214829,0.0081330156,0.00811336,0.0080625154,0.0084779663,0.0096367532,0.012796414,0.016352877,0.019423299,0.020743445,0.023082735,0.023614792,0.023719208,0.024074955,0.02335491,0.021515872,0.020983843,0.020205393,0.019192215,0.016145593,0.013895283,0.010686805,0.0091958167,0.0067283865,0.0060198004
6.5,-90.0,200.0,500.0,MEAN,5.0,0.0067821699,0.0068020565,0.0068102516,0.0067975218,0.0069652344,0.0070975195,0.0077580516,0.0089639574,0.011913166,0.014248599,0.01564314,0.015859807,0.016768387,0.016793767,0.016162336,0.015951499,0.014989294,0.01346105,0.012716718,0.011882676,0.011260303,0.0095497472,0.0082939304,0.0065370817,0.0055942303,0.0042478866,0.0038268117
6.5,-90.0,200.0,800.0,MEAN,5.0,0.0046089999,0.0047045085,0.004823498,0.0050116484,0.0051339986,0.0051910905,0.0053230142,0.0056446339,0.0070129251,0.0085345414,0.0093259681,0.0096813934,0.010142622,0.0099894386,0.0096154846,0.0095430566,0.0089923711,0.0081594521,0.0078893658,0.0074606091,0.0070529534,0.006170636,0.0053536925,0.004350788,0.0037841843,0.0030758204,0.0028699222
6.5,0.0,1.0,100.0,MEAN,5.0,0.59361184,0.59034866,0.64013976,0.64611781,0.65219247,0.68530142,0.86843216,1.0318657,1.3123784,1.4962279,1.4964578,1.5409902,1.6042864,1.5658349,1.6077548,1.7032825,1.7045931,1.7024889,1.5716488,1.4980055,1.3864038,1.0570649,1.0162216,0.70585459,0.60879183,0.3697277,0.29580846
6.5,0.0,1.0,300.0,MEAN,5.0,0.6306296,0.62366229,0.66823602,0.67124289,0.71269864,0.76642293,0.99592984,1.1817327,1.4106297,1.5959038,1.6350784,1.6801615,1.6824062,1.6026139,1.5493438,1.5703862,1.3854527,1.2319932,1.0638846,0.94333369,0.84940255,0.57816237,0.50305724,0.36684138,0.32380736,0.20100553,0.15310475
6.5,0.0,1.0,500.0,MEAN,5.0,0.52269757,0.51605445,0.55353206,0.56102061,0.61184418,0.67469049,0.91135967,1.0992292,1.3132643,1.3905444,1.3168595,1.2846,1.2221795,1.1397061,1.0557276,1.0405012,0.88919002,0.77077609,0.64473987,0.55476934,0.4983547,0.34196976,0.30026907,0.22439559,0.19698669,0.12690246,0.097329304
6.5,0.0,1.0,800.0,MEAN,5.0,0.35521263,0.3569189,0.39205027,0.41362691,0.45098376,0.49346521,0.62530923,0.6921882,0.77307934,0.83289969,0.78507215,0.78416586,0.73925436,0.67793173,0.62808567,0.62248456,0.53344256,0.46720803,0.39999214,0.34831512,0.31214735,0.22096613,0.19382221,0.14934763,0.13325047,0.091887854,0.072992228
6.5,0.0,5.0,100.0,MEAN,5.0,0.45467263,0.45564288,0.48697227,0.4964062,0.4989101,0.52537268,0.66861069,0.80478984,1.0291678,1.1324571,1.1021357,1.0887905,1.0734019,1.0353206,1.046784,1.0726891,1.052621,1.0146608,0.92485762,0.89331317,0.81743741,0.64326066,0.61184418,0.46696186,0.40810651,0.25404978,0.21192062
6.5,0.0,5.0,300.0,MEAN,5.0,0.48302612,0.48135501,0.50834584,0.51570982,0.5451957,0.58756286,0.76677179,0.92167658,1.1062164,1.2078992,1.2042292,1.1871223,1.1256706,1.0596389,1.0087535,0.98899508,0.85554534,0.73425156,0.62605703,0.56254286,0.50081646,0.35183164,0.30287942,0.24268587,0.21706581,0.13811629,0.10968602
6.5,0.0,5.0,500.0,MEAN,5.0,0.40035635,0.39830115,0.42108732,0.43102679,0.46804467,0.51723802,0.70166075,0.85732919,1.0298623,1.0524679,0.9698627,0.90763736,0.81774044,0.75356698,0.68736774,0.6552847,0.54909301,0.45937237,0.37940574,0.33082834,0.29383504,0.20810044,0.18078525,0.14845011,0.13205095,0.087198071,0.069727845
6.5,0.0,5.0,800.0,MEAN,5.0,0.27207252,0.27547714,0.29824361,0.31778565,0.3449907,0.37830529,0.48142901,0.53986293,0.60624909,0.63040078,0.57820272,0.55405438,0.49462306,0.44824445,0.40893674,0.39202705,0.32941169,0.27844977,0.23538066,0.2077125,0.18404518,0.13446555,0.11669598,0.098801717,0.089325085,0.063138597,0.052292485
6.5,0.0,10.0,100.0,MEAN,5.0,0.28699699,0.28956982,0.30449644,0.31240776,0.31151825,0.32720724,0.41386268,0.50338352,0.65107429,0.69840842,0.67231232,0.6497438,0.62959802,0.60874909,0.61589724,0.62593871,0.6174742,0.59374607,0.54790783,0.53572112,0.49189433,0.39918658,0.37869695,0.29600814,0.25942275,0.1647689,0.14166099
6.5,0.0,10.0,300.0,MEAN,5.0,0.30489418,0.30591038,0.31786084,0.32455608,0.34041882,0.36593986,0.47462335,0.57649434,0.69981694,0.74493504,0.73459029,0.70842409,0.66025591,0.62304765,0.59352124,0.57710069,0.50186837,0.42965984,0.37089115,0.3373577,0.30136696,0.21833526,0.18746525,0.1538391,0.13798313,0.089577988,0.073320977
6.5,0.0,10.0,500.0,MEAN,5.0,0.25271165,0.25312805,0.26329955,0.27126196,0.29224595,0.32214087,0.43432033,0.53624606,0.65151364,0.64907753,0.59162468,0.54163933,0.4796412,0.4430832,0.40442717,0.38237345,0.32210144,0.26880956,0.22476903,0.1983982,0.17681561,0.12914036,0.11189579,0.094102837,0.083941363,0.056553993,0.046610437
6.5,0.0,10.0,800.0,MEAN,5.0,0.17173673,0.17507105,0.18648724,0.19999488,0.21541135,0.23561221,0.29799926,0.33767584,0.38352659,0.38878047,0.35270867,0.33063605,0.29011846,0.26355928,0.24060647,0.22875665,0.19323501,0.16293965,0.13944514,0.12456546,0.11074949,0.083444938,0.072228193,0.062630624,0.056781653,0.040949758,0.034955557
6.5,0.0,50.0,100.0,MEAN,5.0,0.047413807,0.047847219,0.048933644,0.049290046,0.047571819,0.048111394,0.055636868,0.065989524,0.090154193,0.1042119,0.1093563,0.11085156,0.11637558,0.11739043,0.12334467,0.12864384,0.13398953,0.13374634,0.13128425,0.13258602,0.12470744,0.1100284,0.10441238,0.080348983,0.069832288,0.046473794,0.042427279
6.5,0.0,50.0,300.0,MEAN,5.0,0.050370555,0.050547276,0.051081378,0.051206756,0.0519852,0.053806517,0.063805148,0.075573765,0.096903592,0.11115436,0.11948624,0.12086282,0.12204242,0.12014775,0.11886346,0.11860671,0.1089035,0.096784502,0.088869274,0.083492935,0.076404035,0.060180075,0.051686957,0.041758351,0.037142761,0.025265859,0.021959534
6.5,0.0,50.0,500.0,MEAN,5.0,0.041749649,0.041825745,0.042313173,0.042798273,0.044628754,0.04736647,0.058387071,0.070297517,0.090215035,0.096851066,0.096231855,0.092408039,0.088657372,0.085443616,0.080993928,0.07858599,0.069894791,0.060551617,0.053856924,0.049101721,0.044827163,0.035595138,0.030851334,0.025543435,0.022595618,0.015951302,0.013959765
6.5,0.0,50.0,800.0,MEAN,5.0,0.028372057,0.028927954,0.029969161,0.031554133,0.032895368,0.034643594,0.040060993,0.044266585,0.053106889,0.058011275,0.057370532,0.056409173,0.053625807,0.050824445,0.04818584,0.047014426,0.041931245,0.036703527,0.033412468,0.030828808,0.02807775,0.023000047,0.019914389,0.017000563,0.015284676,0.011550056,0.010469142
6.5,0.0,100.0,100.0,MEAN,5.0,0.020031601,0.020149067,0.020425625,0.020281987,0.019267263,0.019065846,0.020932069,0.024289934,0.034117252,0.041877087,0.046491962,0.048864331,0.053963538,0.055674605,0.059704211,0.063283958,0.067762479,0.069027528,0.069792666,0.071495175,0.068046018,0.062295601,0.059157856,0.044910312,0.038832419,0.026362361,0.024660252
6.5,0.0,100.0,300.0,MEAN,5.0,0.021280782,0.021286093,0.021322122,0.021070682,0.021054745,0.021322742,0.024005193,0.027817776,0.036671445,0.044666853,0.050798625,0.053277384,0.056591265,0.056982331,0.057535108,0.058346346,0.055075735,0.049951248,0.047244228,0.045022409,0.041689496,0.034072604,0.029284747,0.023340447,0.020654391,0.014332118,0.012763666
6.5,0.0,100.0,500.0,MEAN,5.0,0.017638585,0.017613348,0.017662143,0.017610736,0.01807528,0.018770644,0.021966768,0.025875654,0.034140281,0.038919155,0.040912207,0.040734265,0.04111056,0.040523246,0.039204597,0.038658917,0.035347879,0.031251173,0.028631141,0.026477421,0.024459729,0.020153167,0.017479718,0.014277268,0.012564997,0.0090484116,0.0081139151
6.5,0.0,100.0,800.0,MEAN,5.0,0.011986756,0.012181926,0.01250957,0.012983971,0.013323091,0.013728754,0.01507201,0.016293986,0.020097362,0.023311565,0.024390627,0.024865655,0.02486637,0.024104446,0.02332405,0.023127872,0.021205883,0.018942982,0.017762566,0.016624007,0.015320489,0.013022108,0.011283075,0.0095023084,0.0084995208,0.0065517961,0.006085041
6.5,0.0,200.0,100.0,MEAN,5.0,0.0084109679,0.008430413,0.0084735155,0.0082899136,0.0077503566,0.0075006806,0.0078093405,0.0088573266,0.01279466,0.016716788,0.019665379,0.021456454,0.024955509,0.026341407,0.028838333,0.031076215,0.034218516,0.035582509,0.037064996,0.038514215,0.037095264,0.035240345,0.033490352,0.025070565,0.021564549,0.014933443,0.014312076
6.5,0.0,200.0,300.0,MEAN,5.0,0.0089354822,0.0089061456,0.0088454233,0.0086122779,0.0084693814,0.0083885649,0.0089558614,0.010143753,0.013752534,0.017830431,0.021487029,0.023394236,0.026170701,0.026960135,0.027790613,0.02865155,0.027811995,0.025749013,0.025090132,0.024253432,0.022727022,0.019274727,0.016578633,0.013029484,0.011469869,0.0081186909,0.0074076522
6.5,0.0,200.0,500.0,MEAN,5.0,0.0074061751,0.0073694633,0.0073270919,0.0071980855,0.0072708745,0.0073845438,0.0081953667,0.0094355606,0.012803297,0.015536024,0.017305229,0.017886521,0.019011633,0.019172821,0.018936608,0.018983843,0.017849879,0.016109442,0.015205228,0.014263305,0.013334217,0.01140056,0.0098955911,0.00797009,0.0069776382,0.0051256381,0.0047090752
6.5,0.0,200.0,800.0,MEAN,5.0,0.0050330586,0.0050969436,0.0051895613,0.0053069745,0.0053592827,0.005401019,0.0056230677,0.0059416033,0.0075369175,0.0093056737,0.010316855,0.010918573,0.011499486,0.011404572,0.011265985,0.011357171,0.010708489,0.0097647831,0.0094332183,0.0089552989,0.0083519612,0.0073665506,0.006387556,0.005304534,0.0047199833,0.0037113845,0.0035315766
6.5,90.0,1.0,100.0,MEAN,5.0,0.61199129,0.61492389,0.6688875,0.70397037,0.71263838,0.74883479,0.91585147,1.0596011,1.2722137,1.4513135,1.4198326,1.4550749,1.4733011,1.4132745,1.4039918,1.463191,1.432332,1.379685,1.2472928,1.1728981,1.0835521,0.81717408,0.80504566,0.55575085,0.46996853,0.29093778,0.22730802
6.5,90.0,1.0,300.0,MEAN,5.0,0.65015554,0.64962435,0.69824547,0.73134547,0.77875221,0.83747697,1.0503109,1.2134962,1.367458,1.5479971,1.551355,1.5864861,1.5450426,1.4464703,1.3529836,1.3490291,1.1641654,0.99839866,0.84432065,0.73860526,0.66385561,0.44695368,0.39851943,0.28883061,0.24996932,0.15817074,0.11765017
6.5,90.0,1.0,500.0,MEAN,5.0,0.53888166,0.53753698,0.57839036,0.61125356,0.66855049,0.73724014,0.96112299,1.1287752,1.2730724,1.3488023,1.2494311,1.2129793,1.1223915,1.0286639,0.92192709,0.89383459,0.74716675,0.62463158,0.51167881,0.43436968,0.38949209,0.26436296,0.23787166,0.17667666,0.15206765,0.099859215,0.074790716
6.5,90.0,1.0,800.0,MEAN,5.0,0.36621097,0.37177691,0.40965664,0.45066249,0.4927814,0.53921372,0.65945321,0.71079338,0.74941957,0.80789739,0.74487293,0.74044603,0.67889637,0.61188042,0.54848349,0.53474057,0.44824004,0.37862214,0.31744194,0.27272153,0.24396063,0.17081997,0.15354498,0.11758806,0.10286526,0.07230629,0.056089383
6.5,90.0,5.0,100.0,MEAN,5.0,0.46875024,0.4746106,0.50884145,0.54085404,0.54514956,0.57407928,0.70511907,0.82642168,0.99767053,1.0984626,1.0457014,1.0280869,0.98576176,0.93444872,0.91411704,0.9214859,0.88449425,0.82227403,0.73398602,0.69944018,0.6388731,0.49727875,0.48469988,0.36766014,0.31504562,0.19991113,0.1628461
6.5,90.0,5.0,300.0,MEAN,5.0,0.49798191,0.50139302,0.5311749,0.56188601,0.59572494,0.64203501,0.80864018,0.94645023,1.0723612,1.1716399,1.1425672,1.1209358,1.0337628,0.95639753,0.8809064,0.84958816,0.71889591,0.59503233,0.49685168,0.44045618,0.3914161,0.27198696,0.23993956,0.19107755,0.1675681,0.10868336,0.084285975
6.5,90.0,5.0,500.0,MEAN,5.0,0.41275248,0.4148818,0.4399977,0.46962062,0.51142353,0.56519043,0.73997378,0.88037312,0.99834383,1.0208745,0.92020088,0.85703361,0.75097388,0.6801464,0.60025233,0.56291729,0.46139076,0.37227213,0.30110419,0.25902984,0.22964853,0.16087402,0.14321709,0.11688145,0.10193926,0.068615936,0.053580936
6.5,90.0,5.0,800.0,MEAN,5.0,0.28049666,0.28694484,0.31163728,0.34623992,0.37696478,0.41337743,0.50771666,0.5543738,0.58769512,0.61147714,0.54859614,0.52316403,0.4542385,0.40457171,0.35710901,0.33676779,0.27679738,0.22565377,0.18680294,0.16263339,0.14384161,0.10394987,0.09244594,0.077791028,0.068956211,0.049683589,0.040183086
6.5,90.0,10.0,100.0,MEAN,5.0,0.29588303,0.30162418,0.31817088,0.34038052,0.34039006,0.35754213,0.436461,0.51691389,0.63114846,0.67744333,0.63788694,0.61351848,0.57819319,0.54943824,0.53783989,0.53770757,0.51884997,0.48116767,0.43483087,0.4194552,0.38444272,0.30859515,0.30000168,0.23306055,0.20026636,0.12965623,0.10885645
