7.5,0.0,1.00,200.0,800.0,MEAN,5.0,0.017077319,0.017547468,0.018017273,0.020162301,0.020478023,0.019519122,0.015871577,0.01422122,0.015832618,0.018369855,0.019739425,0.020367153,0.021672728,0.021961275,0.02230747,0.022617009,0.022156181,0.020441722,0.020781012,0.01983192,0.018732339,0.01856103,0.016303126,0.013768855,0.01236776,0.011005123,0.012068434
7.5,0.0,10.00,1.0,100.0,MEAN,5.0,4.3543119,4.3835993,4.8032632,5.0293655,5.1038575,5.2907248,6.1628146,6.9870596,8.3515568,9.0988045,8.9810448,9.1369057,9.5473042,9.3938904,9.7955484,10.451831,10.658154,10.300313,9.3511839,9.1315451,8.4701796,5.4817314,5.1678419,3.7536149,3.1628692,1.5980139,1.2622758
7.5,0.0,10.00,1.0,300.0,MEAN,5.0,4.6258478,4.6309681,5.0140791,5.2249384,5.5773602,5.9170065,7.0675998,8.001853,8.9767962,9.7049484,9.8129807,9.9620867,10.012204,9.6145382,9.4396667,9.6363411,8.6626997,7.4537482,6.3300276,5.7503781,5.1893945,2.9982369,2.5582216,1.9508002,1.6822833,0.86877352,0.65332961
7.5,0.0,10.00,1.0,500.0,MEAN,5.0,3.8341355,3.8319323,4.1534052,4.3669705,4.7881041,5.2088056,6.4674487,7.4431982,8.357193,8.4561253,7.903183,7.6167064,7.273335,6.8374228,6.4322181,6.3848147,5.5597606,4.6633139,3.8361502,3.3817658,3.0446799,1.7733881,1.526973,1.1932976,1.0234091,0.54848987,0.41532433
7.5,0.0,10.00,1.0,800.0,MEAN,5.0,2.6055861,2.6502807,2.9417334,3.2196622,3.5292602,3.8096943,4.4374971,4.6870065,4.9196291,5.0649981,4.7116385,4.6495099,4.3993926,4.0671062,3.8267293,3.8197441,3.3354096,2.8266807,2.379921,2.1232612,1.907052,1.1458871,0.98565352,0.79420531,0.69227904,0.39715177,0.31147292
7.5,0.0,10.00,5.0,100.0,MEAN,5.0,3.5032794,3.5501106,3.8427117,4.0683904,4.1117458,4.2559361,4.9177175,5.6030002,6.7052464,7.065753,6.800292,6.6569166,6.6288509,6.4665508,6.665298,6.9055653,6.9459586,6.5187788,5.8952374,5.8250093,5.3527513,3.6123374,3.3684454,2.6404185,2.2478545,1.1726567,0.96989781
7.5,0.0,10.00,5.0,300.0,MEAN,5.0,3.7217469,3.7504449,4.0113692,4.2265944,4.4932065,4.7597256,5.6397052,6.4167738,7.2072353,7.5364599,7.4302197,7.258122,6.9516387,6.6184402,6.4231424,6.366775,5.6455102,4.7172647,3.9906194,3.668164,3.2794507,1.9757705,1.6674718,1.3722582,1.1956005,0.6375246,0.50200033
7.5,0.0,10.00,5.0,500.0,MEAN,5.0,3.0847712,3.1033363,3.3228118,3.5325611,3.8573697,4.1900392,5.1608052,5.9687824,6.7097721,6.5666718,5.9841504,5.5493379,5.0499969,4.7067342,4.3767486,4.2184744,3.6233146,2.9512787,2.4184122,2.157227,1.9240931,1.1686227,0.99529469,0.83940548,0.7273379,0.40249354,0.31912374
7.5,0.0,10.00,5.0,800.0,MEAN,5.0,2.0963359,2.1463614,2.3534486,2.6044719,2.8432257,3.0645733,3.540972,3.7585616,3.949842,3.9332669,3.5675709,3.3875146,3.0545709,2.7997081,2.6038659,2.5237212,2.1736977,1.7889255,1.5003661,1.3544275,1.2051663,0.75511372,0.64245772,0.55867064,0.49200344,0.29143846,0.23932716
7.5,0.0,10.00,10.0,100.0,MEAN,5.0,2.4071851,2.4543762,2.6198001,2.8030589,2.8119414,2.8878813,3.250618,3.6933312,4.4341531,4.5561061,4.3381562,4.1579704,4.0839806,4.0040317,4.1413789,4.2610002,4.3248425,4.0592771,3.7382717,3.7340076,3.4431202,2.4199114,2.2473536,1.7910471,1.5267091,0.82049382,0.70555121
7.5,0.0,10.00,10.0,300.0,MEAN,5.0,2.5572977,2.5928776,2.7347851,2.9120591,3.0728147,3.2297297,3.7278526,4.2297463,4.7661161,4.8596249,4.7400103,4.5334864,4.2828479,4.0980802,3.9909196,3.9285412,3.5151293,2.937465,2.5305207,2.3514032,2.1094828,1.3235723,1.1125008,0.93082947,0.81203401,0.44606832,0.36517969
7.5,0.0,10.00,10.0,500.0,MEAN,5.0,2.119617,2.145498,2.2653539,2.4338808,2.6379786,2.8431664,3.4112992,3.9344442,4.4371462,4.2342911,3.8175094,3.4661667,3.1112635,2.9143686,2.7194245,2.6029596,2.256026,1.8377763,1.5335568,1.3828471,1.237659,0.78286254,0.66403896,0.56938511,0.49399704,0.28161988,0.23214625
7.5,0.0,10.00,10.0,800.0,MEAN,5.0,1.4404407,1.4838915,1.6044829,1.7944416,1.9444257,2.0794775,2.3405874,2.4775321,2.612015,2.5362308,2.2758846,2.1158721,1.8818961,1.7335547,1.6178715,1.5572324,1.3534344,1.1139731,0.95140797,0.86822855,0.77521491,0.50585204,0.42863384,0.37895715,0.33416134,0.20391598,0.17409831
7.5,0.0,10.00,50.0,100.0,MEAN,5.0,0.5543282,0.56661767,0.58952892,0.63457334,0.61738878,0.6007992,0.57515049,0.6076349,0.74351859,0.81012291,0.83178478,0.82935679,0.88191283,0.90637171,0.97843951,1.0318334,1.1132314,1.0870197,1.0784082,1.1086032,1.045229,0.82008767,0.75798029,0.59008813,0.49784279,0.28888008,0.27218008
7.5,0.0,10.00,50.0,300.0,MEAN,5.0,0.58889621,0.5985921,0.61540347,0.65924978,0.67466605,0.67191792,0.65959042,0.69588709,0.79918212,0.86409169,0.90883499,0.90425795,0.92485708,0.92766094,0.94289201,0.95132601,0.9048081,0.78661358,0.72999889,0.69811672,0.64037633,0.44854748,0.37522075,0.30667612,0.26479521,0.15705207,0.14087509
7.5,0.0,10.00,50.0,500.0,MEAN,5.0,0.48810682,0.49530998,0.50976861,0.55099654,0.57919359,0.59149671,0.60358083,0.64730328,0.74402034,0.75290084,0.73195761,0.69136828,0.67185998,0.65971029,0.64248949,0.63032645,0.58071005,0.49213174,0.44239703,0.41055858,0.37571651,0.26530552,0.22396496,0.1875927,0.16108692,0.099152952,0.089554876
7.5,0.0,10.00,50.0,800.0,MEAN,5.0,0.33170563,0.34257141,0.36105394,0.40623644,0.4269174,0.43261769,0.41413361,0.40760896,0.43798253,0.45096818,0.43637115,0.42203596,0.406385,0.39241567,0.38223726,0.37709561,0.34837937,0.298307,0.27446005,0.25777158,0.23533221,0.17142899,0.14456826,0.12485328,0.10896629,0.07179492,0.067161791
7.5,0.0,10.00,100.0,100.0,MEAN,5.0,0.27453297,0.28019467,0.28903189,0.31062835,0.29776281,0.28152174,0.24737349,0.25010204,0.30912572,0.35408169,0.38210908,0.39302969,0.43894583,0.46225604,0.51027536,0.54633123,0.60757017,0.60577106,0.62233973,0.64790976,0.61753285,0.50865322,0.46936932,0.35959566,0.3016293,0.18098214,0.17728974
7.5,0.0,10.00,100.0,300.0,MEAN,5.0,0.29165292,0.29600617,0.30171755,0.32270765,0.32538727,0.31484643,0.28369129,0.28642657,0.33226842,0.3776699,0.41750476,0.42852515,0.46032006,0.47311375,0.49173665,0.50370502,0.49381858,0.43836161,0.42127579,0.40800589,0.37834144,0.27820823,0.23235051,0.18688633,0.16043225,0.098392457,0.091761753
7.5,0.0,10.00,100.0,500.0,MEAN,5.0,0.24173661,0.24493274,0.24992731,0.26971689,0.27934149,0.27716276,0.25960141,0.26642954,0.30933437,0.32907152,0.33625019,0.32763737,0.33439827,0.33645698,0.33507085,0.33374301,0.31693506,0.2742537,0.25530335,0.23994601,0.22197746,0.16455376,0.13868736,0.11431771,0.09759815,0.062118903,0.058333311
7.5,0.0,10.00,100.0,800.0,MEAN,5.0,0.16427837,0.16940293,0.17701608,0.19885574,0.20589963,0.20271546,0.17811975,0.16777152,0.18209587,0.19710535,0.20046216,0.20000158,0.20226601,0.2001348,0.19934422,0.19966327,0.19013558,0.16623962,0.15838841,0.1506515,0.13903688,0.10632755,0.089521997,0.076084711,0.066019706,0.044979211,0.043747138
7.5,0.0,10.00,200.0,100.0,MEAN,5.0,0.13528083,0.13783096,0.14099392,0.15123701,0.14281924,0.1311304,0.10562737,0.10208745,0.12747529,0.1538294,0.17472489,0.18559848,0.21793722,0.2352436,0.26561347,0.28881013,0.33115613,0.3372207,0.35882813,0.37833333,0.36455715,0.31526291,0.29045138,0.21889982,0.18253635,0.11325535,0.11534525
7.5,0.0,10.00,200.0,300.0,MEAN,5.0,0.14371698,0.14560883,0.14718226,0.15711813,0.15606907,0.14665274,0.1211349,0.1169145,0.13701873,0.16407719,0.1909101,0.2023603,0.22854954,0.24076912,0.2559635,0.26627642,0.26915583,0.2440272,0.24289888,0.2382466,0.2233519,0.17243327,0.1437813,0.11376496,0.097088382,0.061572198,0.059700474
7.5,0.0,10.00,200.0,500.0,MEAN,5.0,0.11911986,0.12048521,0.12191813,0.13131827,0.13398363,0.12910002,0.11084864,0.10875205,0.12756132,0.1429639,0.15375517,0.15471858,0.1660292,0.17122406,0.17441431,0.17642845,0.17274547,0.15267158,0.14720261,0.14011143,0.13104324,0.10199031,0.085821368,0.069589622,0.059063241,0.038872883,0.037951831
7.5,0.0,10.00,200.0,800.0,MEAN,5.0,0.08095099,0.083331227,0.086350985,0.096817791,0.0987579,0.094423108,0.076056339,0.068481512,0.075091533,0.085631646,0.091664217,0.094445758,0.10042536,0.10184926,0.10376456,0.10554912,0.1036334,0.092542283,0.09132348,0.087969795,0.082079656,0.065901749,0.055397287,0.04631573,0.039952993,0.028147167,0.028462024
7.5,0.0,100.00,1.0,100.0,MEAN,5.0,20.640574,20.817276,23.020491,24.150635,24.613997,25.593708,29.532122,33.645809,39.610077,42.414333,41.705395,42.36932,44.239559,43.565834,45.564663,48.776608,49.852489,46.630836,41.094395,40.505421,37.113842,19.463139,17.560102,12.626425,10.21738,4.0871477,2.9769332
7.5,0.0,100.00,1.0,300.0,MEAN,5.0,21.927748,21.992027,24.030867,25.089745,26.897503,28.623354,33.867855,38.53249,42.575489,45.239895,45.568615,46.195793,46.39378,44.589104,43.909237,44.970879,40.518936,33.74403,27.817709,25.507359,22.738417,10.645371,8.6927214,6.5621099,5.4344726,2.222012,1.5408032
7.5,0.0,100.00,1.0,500.0,MEAN,5.0,18.174801,18.197485,19.905924,20.969852,23.091246,25.197439,30.991941,35.842297,39.636787,39.418442,36.700069,35.31987,33.702599,31.709745,29.919888,29.796656,26.005259,21.111418,16.858213,15.000729,13.340902,6.2964921,5.1885853,4.0140195,3.3060358,1.4028407,0.97949505
7.5,0.0,100.00,1.0,800.0,MEAN,5.0,12.351164,12.585925,14.09878,15.460566,17.0203,18.429279,21.264423,22.570024,23.333002,23.610632,21.879482,21.560526,20.385553,18.861917,17.800283,17.825983,15.601057,12.796737,10.458718,9.418294,8.3561468,4.068522,3.349206,2.671551,2.2363484,1.0157721,0.73457336
7.5,0.0,100.00,5.0,100.0,MEAN,5.0,16.606476,16.859121,18.41688,19.536104,19.829422,20.587929,23.56562,26.980944,31.801897,32.937225,31.578621,30.869207,30.716255,29.989777,31.004057,32.226933,32.489052,29.511345,25.906994,25.83839,23.454185,12.825769,11.445831,8.8818502,7.2615018,2.9992359,2.2873933
7.5,0.0,100.00,5.0,300.0,MEAN,5.0,17.642061,17.810509,19.225201,20.295776,21.669052,23.025017,27.025387,30.899626,34.182751,35.131439,34.503788,33.657078,32.211967,30.694174,29.877638,29.712467,26.406315,21.355671,17.53702,16.271135,14.369598,7.0150595,5.6659932,4.6160078,3.8622856,1.6305597,1.1839106
7.5,0.0,100.00,5.0,500.0,MEAN,5.0,14.622627,14.737451,15.925159,16.963081,18.602669,20.269163,24.730505,28.742332,31.823343,30.610743,27.788675,25.733185,23.40027,21.828302,20.358713,19.686787,16.947706,13.360823,10.627865,9.5689583,8.4308167,4.1492462,3.3819661,2.8235955,2.3496032,1.0294344,0.75261694
7.5,0.0,100.00,5.0,800.0,MEAN,5.0,9.9371843,10.192863,11.279322,12.506471,13.711822,14.824763,16.968279,18.09915,18.733459,18.335045,16.566774,15.708448,14.154027,12.984135,12.112041,11.777709,10.167262,8.0986948,6.5934534,6.0079265,5.2806883,2.6810641,2.1830423,1.8792584,1.5893751,0.7453953,0.56442583
7.5,0.0,100.00,10.0,100.0,MEAN,5.0,11.410685,11.655601,12.55585,13.460077,13.560948,13.970022,15.576906,17.785048,21.03047,21.238428,20.145163,19.281176,18.924023,18.569407,19.263889,19.885235,20.229033,18.376865,16.428062,16.563192,15.086751,8.5920019,7.636405,6.0247312,4.9319034,2.0985296,1.6639621
7.5,0.0,100.00,10.0,300.0,MEAN,5.0,12.122272,12.313333,13.106944,13.98348,14.819036,15.623719,17.863817,20.368126,22.604918,22.653292,22.011232,21.022505,19.845518,19.005566,18.564026,18.333738,16.441669,13.298271,11.120532,10.430279,9.2431402,4.6994014,3.7802274,3.1311276,2.6232064,1.1408831,0.86123461
7.5,0.0,100.00,10.0,500.0,MEAN,5.0,10.047543,10.188763,10.857112,11.687304,12.721997,13.753723,16.346897,18.9461,21.044653,19.738277,17.727419,16.073172,14.416723,13.515894,12.64957,12.147492,10.552345,8.3198481,6.7393126,6.1339893,5.4230614,2.7795877,2.2563744,1.9152998,1.5958151,0.72028291,0.54749048
7.5,0.0,100.00,10.0,800.0,MEAN,5.0,6.8280678,7.0468569,7.6897693,8.6167679,9.377243,10.059404,11.216055,11.930429,12.388363,11.82272,10.568555,9.8116398,8.7201805,8.0396624,7.5256319,7.2672963,6.3305593,5.0430984,4.1810226,3.8512609,3.3967662,1.79605,1.4564782,1.2747375,1.0794797,0.5215441,0.41059104
7.5,0.0,100.00,50.0,100.0,MEAN,5.0,2.6276603,2.6908123,2.8254223,3.0471716,2.9774368,2.9063463,2.7561116,2.9260328,3.5263879,3.776413,3.8625698,3.8458605,4.0865374,4.2034569,4.5512738,4.8153605,5.2070332,4.9210773,4.7391334,4.9175067,4.5798893,2.911757,2.5755825,1.9849406,1.6082387,0.7388519,0.64190567
7.5,0.0,100.00,50.0,300.0,MEAN,5.0,2.7915232,2.8426559,2.9494305,3.1656659,3.2536638,3.2503805,3.1607463,3.3510065,3.790391,4.0279903,4.2203689,4.1931891,4.2855291,4.3021898,4.3859224,4.4396482,4.2321525,3.5611,3.2080262,3.0966837,2.8059428,1.5925876,1.274983,1.0315983,0.85539836,0.401683,0.33223796
7.5,0.0,100.00,50.0,500.0,MEAN,5.0,2.3137548,2.3521793,2.4431565,2.6458423,2.7932355,2.8613455,2.8923492,3.1170537,3.5287678,3.5096703,3.3990006,3.2059858,3.1132112,3.0595219,2.9885809,2.9416072,2.7162154,2.2279432,1.9441419,1.8211426,1.6462803,0.94197887,0.76102281,0.63102508,0.52037752,0.25359777,0.21120507
7.5,0.0,100.00,50.0,800.0,MEAN,5.0,1.572372,1.6268384,1.7304151,1.9507157,2.0588641,2.0927737,1.9845213,1.962819,2.07728,2.1022022,2.0263822,1.9570485,1.8830743,1.8198963,1.7780011,1.7598299,1.629511,1.3504739,1.2061319,1.143415,1.0311573,0.60866618,0.49123642,0.41998196,0.35200629,0.18362565,0.15839346
7.5,0.0,100.00,100.0,100.0,MEAN,5.0,1.3013579,1.3306173,1.3852367,1.491613,1.4359993,1.361852,1.1854097,1.2043527,1.4661331,1.6505626,1.7744048,1.8225418,2.033952,2.1437931,2.3735769,2.5496216,2.841851,2.742403,2.734911,2.8739777,2.7058492,1.8059956,1.5948956,1.2096087,0.97438824,0.46288785,0.41811764
7.5,0.0,100.00,100.0,300.0,MEAN,5.0,1.3825116,1.4057047,1.4460351,1.5496169,1.569222,1.5230592,1.3594438,1.3792716,1.5758953,1.7605199,1.9387722,1.9871398,2.1329942,2.1941476,2.287343,2.3506906,2.3097887,1.9845191,1.8513231,1.8098196,1.6577821,0.98779047,0.78951651,0.62864858,0.51826268,0.25165284,0.21640961
7.5,0.0,100.00,100.0,500.0,MEAN,5.0,1.1458951,1.1631619,1.1978211,1.2951595,1.3471602,1.3407657,1.2440056,1.2829769,1.4671227,1.533977,1.5614493,1.519307,1.5495081,1.5603782,1.5586025,1.5575128,1.4824332,1.2415816,1.1219467,1.0643449,0.97264063,0.58425534,0.47125331,0.38454214,0.31528264,0.15887801,0.1375725
7.5,0.0,100.00,100.0,800.0,MEAN,5.0,0.77872276,0.80447799,0.84838104,0.95488971,0.99297732,0.98062927,0.85354686,0.80789477,0.86365116,0.91881269,0.93088865,0.92743945,0.93724412,0.92816019,0.92726177,0.9317891,0.88934082,0.75258797,0.6960479,0.66825509,0.60921907,0.37752068,0.30419165,0.255934,0.21327108,0.11504076,0.10317264
7.5,0.0,100.00,200.0,100.0,MEAN,5.0,0.64126641,0.65454584,0.67573845,0.72622836,0.68876421,0.63433892,0.50616461,0.49159655,0.60459459,0.71708041,0.81137222,0.86064994,1.00986,1.0909833,1.2355179,1.3478209,1.5489509,1.5266412,1.5768931,1.6781998,1.5973833,1.1193547,0.98694056,0.73633611,0.5896681,0.28966665,0.27202863
7.5,0.0,100.00,200.0,300.0,MEAN,5.0,0.68125629,0.69148213,0.70539713,0.75446892,0.75266314,0.70942777,0.58047646,0.56299549,0.64985758,0.76485097,0.88653159,0.93837726,1.0590346,1.1166089,1.1906306,1.2426589,1.2589506,1.1047423,1.0674344,1.0568068,0.97866303,0.61223191,0.48856229,0.38268304,0.31363574,0.15747969,0.14079675
7.5,0.0,100.00,200.0,500.0,MEAN,5.0,0.56465948,0.57217258,0.58431435,0.63058007,0.64615333,0.62451708,0.53118479,0.52368963,0.6050027,0.66643059,0.71399486,0.71745491,0.76933289,0.79408151,0.8112992,0.82335681,0.80800027,0.69116372,0.64689124,0.62150222,0.57419336,0.36212108,0.29161721,0.23408584,0.19079882,0.099422924,0.089505062
7.5,0.0,100.00,200.0,800.0,MEAN,5.0,0.38372898,0.39573193,0.41385245,0.46491146,0.47627267,0.45676863,0.36446071,0.32976902,0.35614696,0.39917457,0.42566231,0.43796015,0.46534297,0.47234374,0.48266748,0.49257693,0.48473525,0.4189508,0.40132681,0.39021376,0.35964915,0.23398705,0.18823746,0.15579703,0.12906474,0.071990386,0.067124434
7.5,90.0,0.01,1.0,100.0,MEAN,5.0,0.035728619,0.037391935,0.040623888,0.043288261,0.042946775,0.046384115,0.051336516,0.057578839,0.065084733,0.075775772,0.071425088,0.074070014,0.07792864,0.074454173,0.070520118,0.072313376,0.077009939,0.078779854,0.072748572,0.069221705,0.064950667,0.051770791,0.050938394,0.040904202,0.039917473,0.033826679,0.031412944
7.5,90.0,0.01,1.0,300.0,MEAN,5.0,0.037956677,0.039501987,0.042406894,0.044971582,0.046931081,0.051874772,0.058873445,0.06594152,0.069957301,0.080823809,0.078041337,0.080759473,0.081723332,0.076203004,0.067958064,0.06667126,0.062591851,0.057008442,0.049245145,0.043590747,0.039793078,0.028316062,0.025215892,0.021258421,0.021231515,0.018390153,0.016258728
7.5,90.0,0.01,1.0,500.0,MEAN,5.0,0.031460404,0.032686237,0.035127681,0.037586957,0.040289845,0.045665931,0.053874146,0.061337758,0.065128654,0.070423454,0.062852956,0.061746232,0.059367683,0.054192118,0.04630683,0.044174809,0.04017175,0.035666388,0.029843746,0.025635472,0.02334708,0.016748304,0.015051067,0.013003702,0.012916089,0.011610406,0.010335739
7.5,90.0,0.01,1.0,800.0,MEAN,5.0,0.021379732,0.02260679,0.02487989,0.027711956,0.029697202,0.033399832,0.036964547,0.038624596,0.038339291,0.042181823,0.037471037,0.037692115,0.035909481,0.032235105,0.027549393,0.026427779,0.024099817,0.021619277,0.018514857,0.016095383,0.014623574,0.010822033,0.0097153913,0.0086546801,0.0087370137,0.0084068896,0.0077513
7.5,90.0,0.01,5.0,100.0,MEAN,5.0,0.028745607,0.030282306,0.03249995,0.035017047,0.034598563,0.037312057,0.040964801,0.046173081,0.052254837,0.058844313,0.054081813,0.053965524,0.054107144,0.051252641,0.04798482,0.047777727,0.05018761,0.049857527,0.045862649,0.044156503,0.041045737,0.034115784,0.033202078,0.028773386,0.028369391,0.024822725,0.024136836
7.5,90.0,0.01,5.0,300.0,MEAN,5.0,0.030538199,0.031991158,0.03392639,0.036378734,0.037808374,0.041728821,0.04697901,0.052879203,0.056166895,0.062764406,0.059091523,0.058839291,0.05674186,0.052456506,0.046241496,0.04404996,0.040791295,0.036079019,0.031045463,0.027806522,0.025147337,0.018659646,0.016435934,0.014953886,0.01508926,0.013495082,0.012492756
7.5,90.0,0.01,5.0,500.0,MEAN,5.0,0.025311595,0.026471339,0.028102871,0.030405108,0.032458093,0.036734335,0.042989746,0.049187396,0.052290101,0.054687932,0.047591146,0.044986732,0.041219961,0.037304681,0.031509094,0.029186467,0.026180049,0.02257224,0.018814299,0.016352857,0.014754245,0.011036755,0.0098104151,0.0091472398,0.0091794776,0.0085199606,0.0079416959
7.5,90.0,0.01,5.0,800.0,MEAN,5.0,0.01720115,0.018308381,0.019904425,0.022416953,0.023924507,0.02686731,0.029496461,0.03097347,0.030781617,0.032756649,0.028372405,0.027461512,0.024932545,0.022189949,0.018745752,0.017460935,0.015705923,0.013682225,0.011672263,0.010267239,0.0092414049,0.0071314755,0.0063325753,0.0060879919,0.0062094047,0.0061691534,0.0059558847
7.5,90.0,0.01,10.0,100.0,MEAN,5.0,0.019751778,0.020935735,0.02215712,0.024126211,0.023661282,0.025318231,0.027077788,0.030435937,0.034555897,0.037943717,0.034500796,0.033707354,0.033334967,0.031735189,0.029814605,0.029480685,0.031248907,0.031046519,0.02908228,0.02830564,0.026402388,0.022854226,0.022151718,0.019517558,0.019268068,0.017368173,0.017558318
7.5,90.0,0.01,10.0,300.0,MEAN,5.0,0.02098351,0.022117155,0.023129607,0.025064392,0.025856413,0.028315246,0.031053191,0.034856416,0.037142925,0.040471453,0.037696674,0.036751557,0.034958191,0.032480609,0.028731415,0.027180508,0.02539837,0.022466578,0.019686451,0.017824814,0.016175851,0.012500132,0.0109657,0.010143515,0.0102484,0.0094423518,0.0090878438
7.5,90.0,0.01,10.0,500.0,MEAN,5.0,0.017392188,0.018301016,0.019159369,0.020948658,0.022197459,0.024926221,0.02841628,0.032422889,0.034579221,0.035263617,0.030360159,0.028099119999999998,0.02539528,0.023098731,0.019577675,0.018009165,0.016300796,0.014055843,0.011930464,0.010482672,0.0094905663,0.0073935417,0.0065452969,0.0062047518,0.0062345639,0.0059613171,0.0057771793
7.5,90.0,0.01,10.0,800.0,MEAN,5.0,0.011819311,0.012657537,0.013570012,0.015444939,0.016361505,0.018230913,0.019497199,0.020416802,0.020355752,0.02112199,0.018099811,0.01715271,0.015360736,0.013739822,0.011647376,0.010774064,0.0097791655,0.0085199876,0.0074015791,0.0065816077,0.0059444699,0.0047773886,0.0042249574,0.0041296044,0.004217335,0.004316485,0.0043326025
7.5,90.0,0.01,50.0,100.0,MEAN,5.0,0.0045484523,0.0048332252,0.004985976,0.005461839,0.0051950635,0.005267241,0.0047910283,0.0050073867,0.0057943324,0.0067467866,0.0066150757,0.0067233369,0.0071985004,0.0071837278,0.0070439815,0.0071389726,0.0080435891,0.0083138403,0.008389594,0.0084037632,0.0080149816,0.0077451034,0.0074712588,0.00643036,0.0062831012,0.0061150026,0.0067734579
7.5,90.0,0.01,50.0,300.0,MEAN,5.0,0.0048320973,0.0051059681,0.005204814,0.0056742295,0.0056770258,0.0058907447,0.0054944186,0.0057346537,0.0062281252,0.0071962443,0.007227845,0.0073305378,0.0075490274,0.0073524648,0.0067880685,0.0065819677,0.0065376377,0.006016247,0.0056791059,0.0052920729,0.0049105091,0.0042361883,0.0036984759,0.0033419372,0.0033418888,0.0033244714,0.0035058104
7.5,90.0,0.01,50.0,500.0,MEAN,5.0,0.0040050843,0.0042249742,0.0043113986,0.0047424845,0.0048736674,0.0051856856,0.0050278553,0.0053342846,0.0057982421,0.0062702363,0.0058211638,0.0056047062,0.0054839696,0.0052287383,0.0046254098,0.0043610567,0.0041958881,0.0037639658,0.0034416756,0.0031122384,0.0028810548,0.0025056084,0.0022075765,0.0020442514,0.0020330218,0.0020988656,0.0022286579
7.5,90.0,0.01,50.0,800.0,MEAN,5.0,0.002721759,0.00292212,0.0030536356,0.0034965191,0.003592327,0.0037927849,0.0034497508,0.0033590167,0.0034132521,0.0037557089,0.0034704024,0.0034213134,0.0033170655,0.0031102113,0.0027518021,0.002609022,0.0025171952,0.0022815377,0.002135192,0.0019540372,0.001804565,0.0016190163,0.00142498,0.0013605618,0.0013752258,0.0015197517,0.0016713846
7.5,90.0,0.01,100.0,100.0,MEAN,5.0,0.0022526372,0.0023900499,0.0024445045,0.0026736103,0.0025055471,0.0024681187,0.0020606315,0.0020610364,0.0024090563,0.002948828,0.0030388643,0.0031861691,0.0035828389,0.0036637527,0.0036735733,0.0037799194,0.0043899636,0.0046331128,0.0048415596,0.0049114772,0.004735338,0.0048038438,0.0046264799,0.0039186161,0.0038067594,0.0038310229,0.0044120243
7.5,90.0,0.01,100.0,300.0,MEAN,5.0,0.002393113,0.0025249217,0.0025517954,0.0027775774,0.0027379945,0.002760279,0.0023631612,0.0023603786,0.0025894106,0.0031452738,0.0033203613,0.00347392,0.0037573033,0.0037498097,0.0035401096,0.0034849979,0.0035680581,0.003352717,0.0032773609,0.0030928876,0.0029011823,0.0026274647,0.0022902328,0.0020365531,0.0020247595,0.0020827677,0.0022835783
7.5,90.0,0.01,100.0,500.0,MEAN,5.0,0.001983532,0.0020892669,0.0021137756,0.002321481,0.0023505397,0.0024299033,0.0021624912,0.0021955871,0.0024106819,0.0027405422,0.0026741533,0.0026560535,0.0027294823,0.0026666941,0.0024122412,0.0023090777,0.0022899974,0.0020975722,0.0019861602,0.0018189097,0.0017021585,0.0015540853,0.001367013,0.0012457524,0.0012317526,0.0013149305,0.0014516801
7.5,90.0,0.01,100.0,800.0,MEAN,5.0,0.0013479607,0.0014450003,0.0014971243,0.0017115719,0.0017325572,0.0017772192,0.0014837453,0.0013825686,0.0014190966,0.0016415135,0.0015942496,0.0016213501,0.0016509704,0.0015862301,0.0014351183,0.0013814162,0.0013738141,0.0012714488,0.0012322001,0.0011420132,0.0010661567,0.0010041831,0.00088240026,0.00082911691,0.00083321182,0.00095211802,0.0010886892
7.5,90.0,0.01,200.0,100.0,MEAN,5.0,0.0011100254,0.0011756928,0.0011924645,0.0013017128,0.0012017632,0.0011496283,0.00087988045,0.00084128045,0.0009934312,0.0012811067,0.0013895647,0.0015045889,0.0017788846,0.0018644959,0.0019122048,0.0019982001,0.00239275,0.0025791617,0.0027915435,0.0028679552,0.0027954816,0.0029774201,0.0028629212,0.0023854144,0.0023037281,0.002397384,0.0028704768
7.5,90.0,0.01,200.0,300.0,MEAN,5.0,0.0011792475,0.0012420379,0.0012448025,0.0013523316,0.0013132545,0.0012857142,0.0010090593,0.00096346688,0.0010678046,0.0013664518,0.001518283,0.0016404721,0.0018655064,0.0019082903,0.0018427329,0.0018422941,0.0019447702,0.0018663908,0.0018896587,0.0018060276,0.0017126974,0.0016285013,0.0014172236,0.0012397292,0.0012253191,0.0013033577,0.001485703
7.5,90.0,0.01,200.0,500.0,MEAN,5.0,0.00097741943,0.0010277343,0.0010311301,0.00113027,0.0011274151,0.0011318281,0.00092337409,0.00089620176,0.00099410175,0.0011906177,0.0012227953,0.0012542551,0.0013551917,0.0013570893,0.0012556436,0.0012206607,0.0012481631,0.0011676766,0.001145179,0.0010621147,0.0010048602,0.0009632213,0.00084592408,0.00075833802,0.00074541691,0.00082285941,0.00094446749
7.5,90.0,0.01,200.0,800.0,MEAN,5.0,0.00066423079,0.00071081211,0.00073031877,0.00083332066,0.00083100545,0.00082781335,0.00063355261,0.0005643412,0.00058519799,0.00071314909,0.00072899368,0.00076564221,0.00081970909,0.00080723769,0.00074702199,0.00073026581,0.00074879738,0.00070779026,0.00071046123,0.00066685502,0.00062939984,0.00062239211,0.0005460399,0.00050471572,0.00050423294,0.00059581798,0.00070830452
