asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_2,name_2,name_1,id_1,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_26809,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "5" "5",4.96511E+00,-7.49127E+01,"T" "o" "l" "i" "m" "a","A" "r" "m" "e" "r" "o",1.00000E+00,3.00000E+00,158,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_26921,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "5" "5",4.96932E+00,-7.49003E+01,"T" "o" "l" "i" "m" "a","A" "r" "m" "e" "r" "o",1.00000E+00,7.00000E+00,159,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_19817,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "2" "0" "0",4.47923E+00,-7.48980E+01,"T" "o" "l" "i" "m" "a","C" "o" "e" "l" "l" "o",1.00000E+00,4.00000E+00,160,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21348,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.57085E+00,-7.48976E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,6.00000E+00,161,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22192,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "6" "1",4.63407E+00,-7.48814E+01,"T" "o" "l" "i" "m" "a","V" "e" "n" "a" "d" "i" "l" "l" "o",1.00000E+00,3.00000E+00,162,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19073,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "2" "0" "0",4.43978E+00,-7.48785E+01,"T" "o" "l" "i" "m" "a","C" "o" "e" "l" "l" "o",1.00000E+00,5.00000E+00,163,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22641,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "8" "6" "1",4.66148E+00,-7.48771E+01,"T" "o" "l" "i" "m" "a","V" "e" "n" "a" "d" "i" "l" "l" "o",1.00000E+00,3.00000E+00,164,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_21267,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.56663E+00,-7.48725E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,5.00000E+00,165,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21302,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.56802E+00,-7.48724E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,1.00000E+00,166,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21327,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.56935E+00,-7.48698E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,6.00000E+00,167,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18541,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "2" "0" "0",4.40959E+00,-7.48664E+01,"T" "o" "l" "i" "m" "a","C" "o" "e" "l" "l" "o",1.00000E+00,2.00000E+00,168,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18742,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "2" "0" "0",4.42145E+00,-7.48406E+01,"T" "o" "l" "i" "m" "a","C" "o" "e" "l" "l" "o",1.00000E+00,5.00000E+00,169,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_20278,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "5" "4" "7",4.51168E+00,-7.48365E+01,"T" "o" "l" "i" "m" "a","P" "i" "e" "d" "r" "a" "s",1.00000E+00,7.00000E+00,170,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_18384,"A" "R" "E" "A" " " "#" " " "2" "5","A" "R" "E" "A" " " "#" " " "2" "5" "4" "8" "3",4.40140E+00,-7.48050E+01,"C" "u" "n" "d" "i" "n" "a" "m" "a" "r" "c" "a","N" "a" "r" "i" "ñ" "o",1.00000E+00,1.00000E+00,171,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
