6.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.22130591,0.0168004,0.2384844,0.24040408,0.24429032,0.26707024,0.29915751,0.33694095,0.36365313,0.40130985,0.43685084,0.48625663,0.54893924,0.63205627,0.63732112,0.63258056,0.62832799,0.60825553,0.56732847,0.51976199,0.46814331,0.37164738,0.30489947,0.2499461,0.2109084,0.17475968,0.14839103,0.12481738,0.10896931,0.08649115,0.06765799,0.0483797,0.04024104,0.03101237,0.02211374,0.01603762,0.01226609,0.00937981,0.00775896,0.00648462,0.00557374,0.00458834,0.00392325,0.00343285,0.00299975,0.00268234,0.00243312,0.00223072,0.00206387
6.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.22130591,0.0168004,0.2384844,0.24040408,0.24429032,0.26707024,0.29915751,0.33694095,0.36365313,0.40130985,0.43685084,0.48625663,0.54893924,0.63205627,0.63732112,0.63258056,0.62832799,0.60825553,0.56732847,0.51976199,0.46814331,0.37164738,0.30489947,0.2499461,0.2109084,0.17475968,0.14839103,0.12481738,0.10896931,0.08649115,0.06765799,0.0483797,0.04024104,0.03101237,0.02211374,0.01603762,0.01226609,0.00937981,0.00775896,0.00648462,0.00557374,0.00458834,0.00392325,0.00343285,0.00299975,0.00268234,0.00243312,0.00223072,0.00206387
6.5,50.0,100.0,900.0,100.0,100.0,MEAN,5,0.07916783,0.00288646,0.12406633,0.14585276,0.17267614,0.19613943,0.2089891,0.21733035,0.21973082,0.21930178,0.21519602,0.20175134,0.18890246,0.17278137,0.15948816,0.13985936,0.11495866,0.09711854,0.08220929,0.07050758,0.0618248,0.04843315,0.03822394,0.03195346,0.0277042,0.02379498,0.02150043,0.01866947,0.01654327,0.01349785,0.01108801,0.00838756,0.00731598,0.00596899,0.00437872,0.00321265,0.00247165,0.00197186,0.0017442,0.00152449,0.0013414,0.00116361,0.00102527,0.00093947,0.00084778,0.00078331,0.00072624,0.00067942,0.00063968
6.5,50.0,100.0,900.0,400.0,100.0,MEAN,5,0.07331957,0.00343068,0.11237193,0.13021726,0.15244478,0.17227551,0.18457661,0.19321132,0.19764524,0.1971128,0.19451473,0.18528887,0.1759378,0.16269429,0.15184373,0.13366695,0.11181759,0.09565423,0.08265393,0.07220098,0.06447222,0.05248499,0.04218606,0.03618325,0.03222822,0.0284478,0.02633106,0.02335548,0.02097898,0.01769461,0.01505706,0.01192677,0.01064033,0.00894044,0.00685307,0.00526219,0.00419019,0.00346049,0.00295602,0.0024918,0.00212492,0.00179187,0.00155737,0.00140861,0.00125083,0.00113772,0.00103986,0.00095916,0.00089004
6.5,50.0,100.0,900.0,400.0,400.0,MEAN,5,0.07331957,0.00343068,0.11237193,0.13021726,0.15244478,0.17227551,0.18457661,0.19321132,0.19764524,0.1971128,0.19451473,0.18528887,0.1759378,0.16269429,0.15184373,0.13366695,0.11181759,0.09565423,0.08265393,0.07220098,0.06447222,0.05248499,0.04218606,0.03618325,0.03222822,0.0284478,0.02633106,0.02335548,0.02097898,0.01769461,0.01505706,0.01192677,0.01064033,0.00894044,0.00685307,0.00526219,0.00419019,0.00346049,0.00295602,0.0024918,0.00212492,0.00179187,0.00155737,0.00140861,0.00125083,0.00113772,0.00103986,0.00095916,0.00089004
6.5,50.0,100.0,900.0,900.0,900.0,MEAN,5,0.07010093,0.00380943,0.10604903,0.12186007,0.14172763,0.15968567,0.17164047,0.18036328,0.18576992,0.18518896,0.18335102,0.1762889,0.16877046,0.15706898,0.14754302,0.13017251,0.11002012,0.09480792,0.08291514,0.07321035,0.06607311,0.05501053,0.04469151,0.03891254,0.03520975,0.0315806,0.02964541,0.02662443,0.02410631,0.02073092,0.01800835,0.01465399,0.01324702,0.01132389,0.00890599,0.00702305,0.00570603,0.00480864,0.00415442,0.00354515,0.00306903,0.00259233,0.00222682,0.00199185,0.00174454,0.00156565,0.0014136,0.00128821,0.00118062
7.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,5.4437211,0.95740737,6.34548494,6.07656969,6.01770809,6.47489661,7.11614103,7.66558258,8.31875117,9.26577668,10.17580808,11.45880997,13.01671252,15.3500075,15.51008076,15.82240734,17.08968325,17.80467928,17.70701743,18.33223987,18.21150905,16.97135317,16.74499564,16.24518491,17.18988427,17.94215306,18.75393479,19.63265148,19.91953259,17.47005265,11.78350997,5.29759252,4.18611547,2.72447771,1.29600664,0.66445321,0.39893514,0.25848205,0.19232466,0.14949702,0.12072992,0.09571093,0.08116983,0.07062791,0.06302838,0.05736592,0.0527284,0.04960888,0.0477159
7.0,50.0,0.1,100.0,400.0,900.0,MEAN,5,5.4437211,0.95740737,6.34548494,6.07656969,6.01770809,6.47489661,7.11614103,7.66558258,8.31875117,9.26577668,10.17580808,11.45880997,13.01671252,15.3500075,15.51008076,15.82240734,17.08968325,17.80467928,17.70701743,18.33223987,18.21150905,16.97135317,16.74499564,16.24518491,17.18988427,17.94215306,18.75393479,19.63265148,19.91953259,17.47005265,11.78350997,5.29759252,4.18611547,2.72447771,1.29600664,0.66445321,0.39893514,0.25848205,0.19232466,0.14949702,0.12072992,0.09571093,0.08116983,0.07062791,0.06302838,0.05736592,0.0527284,0.04960888,0.0477159
7.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,5.20474848,1.06310857,5.98844001,5.68658274,5.594652,6.00171331,6.61740301,7.15584162,7.81892709,8.70526684,9.59179157,10.90222546,12.48643832,14.81926584,15.0707852,15.4087644,16.81496618,17.64715039,17.76297714,18.58852355,18.66371297,17.78800362,17.73948728,17.47055199,18.78017291,19.91802308,21.11453328,22.38053797,22.88893674,20.46783643,14.09316045,6.50896257,5.21164039,3.45080016,1.6842418,0.88679609,0.54325387,0.35918183,0.27029557,0.21269362,0.17437063,0.13846674,0.11606186,0.09987179,0.08790611,0.07894265,0.07167951,0.06662777,0.06329413
7.0,50.0,0.1,400.0,400.0,900.0,MEAN,5,2.63567626,0.36612413,3.80545889,3.95807002,4.26821881,4.6806768,5.01203021,5.16781854,5.44513174,5.688199,5.8840579,6.0412426,6.18474108,6.37686535,6.16163952,5.83550402,5.69246607,5.51088694,5.26250375,5.322895,5.29458874,5.08444285,4.98577593,5.02443094,5.55608197,6.09649965,6.78872838,7.40676272,7.68972422,7.09406262,5.11196301,2.4935081,2.07661267,1.44286838,0.73013399,0.39464285,0.2461494,0.16826605,0.12782976,0.10007882,0.08071917,0.06475824,0.05481017,0.0481975,0.04288763,0.03896703,0.03554928,0.03316355,0.03155065
7.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,2.51997334,0.40654554,3.59133501,3.70404583,3.96815508,4.33861449,4.66075977,4.82417228,5.1179663,5.34410571,5.54635628,5.74780357,5.93278739,6.15637893,5.987122,5.68294727,5.60095954,5.46212875,5.27913491,5.39730877,5.42605691,5.32910293,5.28188306,5.40342154,6.07009207,6.76787342,7.64324036,8.44345118,8.83603118,8.3113724,6.11394357,3.06368427,2.58534638,1.82752474,0.94885484,0.52670035,0.33519638,0.23381936,0.1796536,0.14238496,0.11658297,0.09368692,0.07837112,0.06815395,0.05981567,0.05362348,0.04832604,0.04454068,0.04185128
7.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,2.51997334,0.40654554,3.59133501,3.70404583,3.96815508,4.33861449,4.66075977,4.82417228,5.1179663,5.34410571,5.54635628,5.74780357,5.93278739,6.15637893,5.987122,5.68294727,5.60095954,5.46212875,5.27913491,5.39730877,5.42605691,5.32910293,5.28188306,5.40342154,6.07009207,6.76787342,7.64324036,8.44345118,8.83603118,8.3113724,6.11394357,3.06368427,2.58534638,1.82752474,0.94885484,0.52670035,0.33519638,0.23381936,0.1796536,0.14238496,0.11658297,0.09368692,0.07837112,0.06815395,0.05981567,0.05362348,0.04832604,0.04454068,0.04185128
7.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,1.86189631,0.18265182,3.11535593,3.45004032,3.9545689,4.40772678,4.62286609,4.61559079,4.72444506,4.75712342,4.72498898,4.5234109,4.29686706,4.05105232,3.77142966,3.40677546,3.0764601,2.81767353,2.57396158,2.52160007,2.46480138,2.31813567,2.22392351,2.23345991,2.46689834,2.71200354,3.0592924,3.34755313,3.47490378,3.19422033,2.30963179,1.12845516,0.94749669,0.66417978,0.33349518,0.17764266,0.10946712,0.07550865,0.06076194,0.05000271,0.04196493,0.0351153,0.03033072,0.02733199,0.02484389,0.02305324,0.02139491,0.02029301,0.0196175
7.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,1.72435489,0.21708892,2.82170467,3.08019401,3.49123732,3.87144676,4.08285853,4.10335885,4.24958181,4.27579727,4.27089659,4.15431052,4.00196664,3.8145496,3.59066116,3.25593718,2.99240051,2.77518984,2.58788323,2.58216193,2.57034746,2.5120671,2.45444555,2.52911101,2.86973648,3.24230332,3.74664167,4.18778378,4.40662165,4.18736834,3.13638542,1.60461708,1.37803526,0.99481881,0.52194793,0.29097155,0.18557954,0.13251299,0.1029775,0.08173018,0.06647676,0.05407511,0.04607171,0.04098058,0.03665483,0.0334837,0.03063425,0.02864839,0.02729542
7.0,50.0,0.1,900.0,900.0,400.0,MEAN,5,1.64865785,0.24105631,2.66293425,2.88251086,3.24579683,3.58852271,3.79670951,3.83049634,3.99424982,4.01714367,4.02577856,3.95252474,3.83893472,3.68265778,3.48896205,3.17081767,2.9442976,2.75063604,2.59606175,2.61826041,2.6341709,2.63294613,2.600216,2.71988073,3.13522455,3.59936024,4.2182396,4.77392745,5.06351661,4.90590223,3.75113893,1.97153565,1.71562974,1.26002899,0.67830403,0.38833801,0.25271477,0.18413757,0.14472592,0.11627982,0.09601261,0.07823144,0.06587631,0.05794882,0.05112273,0.04607775,0.0416445,0.03847654,0.0362068
7.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,5.67176402,0.71164173,6.76603859,6.58750778,6.60458563,7.14843422,7.81868988,8.37479924,8.9765469,9.99939399,10.91239674,12.07779655,13.5101734,15.72194801,15.6873588,15.89908228,16.78213582,17.16283913,16.60675058,16.74073827,16.1810644,14.1959213,13.36837364,12.19447951,12.00361499,11.5408029,11.06918878,10.63870584,10.06214353,8.11974399,5.51838073,2.67649346,2.067961,1.3621631,0.67130603,0.34613345,0.20701896,0.13205457,0.10300479,0.08371107,0.07015971,0.05745048,0.04953349,0.04374593,0.03971349,0.03673278,0.03424793,0.03266195,0.03183977
7.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,5.25278126,0.84581435,6.12827657,5.88132316,5.83076851,6.27869736,6.90537083,7.4453755,8.07429656,8.98765446,9.86366705,11.09227492,12.58294996,14.8040918,14.93544757,15.19513501,16.32358951,16.90406509,16.69657061,17.14280454,16.87395915,15.38352885,14.75407994,13.8087065,13.96377433,13.79746856,13.55616873,13.30900452,12.76008269,10.64433739,7.49373511,3.80586424,3.00763391,2.04026911,1.05065026,0.5669527,0.35095909,0.23174758,0.17456942,0.13682701,0.11114017,0.08846973,0.0752403,0.06559104,0.05859353,0.05335256,0.04903781,0.04611009,0.04430126
7.0,50.0,1.0,100.0,900.0,400.0,MEAN,5,5.02219066,0.93919528,5.78345342,5.5038669,5.42085462,5.81985224,6.42140474,6.95027773,7.5891603,8.44396892,9.29756515,10.55349398,12.07034635,14.2922257,14.51242747,14.79789076,16.06118741,16.75450448,16.749337,17.38245998,17.29295081,16.12377423,15.63033034,14.8502911,15.2556057,15.31690742,15.26251312,15.17180098,14.66222785,12.47085861,8.96255968,4.67612936,3.7444515,2.58418739,1.36538582,0.75666944,0.47792202,0.32203212,0.24534212,0.19466764,0.16052012,0.12799076,0.10758343,0.09274937,0.08172078,0.07341978,0.06666248,0.06192868,0.0587647
7.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,2.74608737,0.27214038,4.05766965,4.29087764,4.68447724,5.16757444,5.50684841,5.64594306,5.87569931,6.13856181,6.30998283,6.36758086,6.41920333,6.53138088,6.2320662,5.86378271,5.59002395,5.3122252,4.9355058,4.8607913,4.70428239,4.25295201,3.98039611,3.77159882,3.8797858,3.92140791,4.00693064,4.0136387,3.88438375,3.29718367,2.394003,1.25979076,1.02585656,0.72139407,0.37819509,0.20558121,0.12773403,0.08596458,0.06846276,0.05603928,0.04690828,0.03887113,0.03344763,0.02985286,0.02702303,0.02495152,0.02308982,0.02183452,0.02105306
7.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,2.74608737,0.27214038,4.05766965,4.29087764,4.68447724,5.16757444,5.50684841,5.64594306,5.87569931,6.13856181,6.30998283,6.36758086,6.41920333,6.53138088,6.2320662,5.86378271,5.59002395,5.3122252,4.9355058,4.8607913,4.70428239,4.25295201,3.98039611,3.77159882,3.8797858,3.92140791,4.00693064,4.0136387,3.88438375,3.29718367,2.394003,1.25979076,1.02585656,0.72139407,0.37819509,0.20558121,0.12773403,0.08596458,0.06846276,0.05603928,0.04690828,0.03887113,0.03344763,0.02985286,0.02702303,0.02495152,0.02308982,0.02183452,0.02105306
7.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,2.74608737,0.27214038,4.05766965,4.29087764,4.68447724,5.16757444,5.50684841,5.64594306,5.87569931,6.13856181,6.30998283,6.36758086,6.41920333,6.53138088,6.2320662,5.86378271,5.59002395,5.3122252,4.9355058,4.8607913,4.70428239,4.25295201,3.98039611,3.77159882,3.8797858,3.92140791,4.00693064,4.0136387,3.88438375,3.29718367,2.394003,1.25979076,1.02585656,0.72139407,0.37819509,0.20558121,0.12773403,0.08596458,0.06846276,0.05603928,0.04690828,0.03887113,0.03344763,0.02985286,0.02702303,0.02495152,0.02308982,0.02183452,0.02105306
7.0,50.0,1.0,400.0,400.0,400.0,MEAN,5,2.54322928,0.32344961,3.67519657,3.83089309,4.13562696,4.53884515,4.86358084,5.01936404,5.28512124,5.51746161,5.70356552,5.84800027,5.97864379,6.15007517,5.93335686,5.60415805,5.43728506,5.23212971,4.9622002,4.97753407,4.90572604,4.60874702,4.39298632,4.27085888,4.5133448,4.68819222,4.90719139,5.0210558,4.92589454,4.32234507,3.25095806,1.79137094,1.49200153,1.08051527,0.59190705,0.33673376,0.21654741,0.15086251,0.11602863,0.09159705,0.07430753,0.05985882,0.05080623,0.04476027,0.03986994,0.03624087,0.0330611,0.03082461,0.02929284
7.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,2.43158466,0.35915961,3.46840224,3.58503097,3.84488468,4.20714785,4.52271454,4.68558961,4.96756987,5.18369665,5.37622283,5.56394753,5.73508609,5.93743025,5.76530503,5.45764934,5.34988057,5.18583786,4.97788231,5.04711972,5.02753848,4.83051692,4.65388744,4.59300787,4.9308881,5.20447688,5.52487023,5.72382849,5.6601975,5.06404037,3.88816861,2.20099345,1.85751576,1.3685714,0.76922028,0.44941341,0.29488557,0.20963573,0.16306814,0.1303177,0.10732262,0.08659884,0.07264603,0.0632935,0.05560687,0.04987196,0.04494358,0.04139934,0.03885633
7.0,50.0,1.0,900.0,400.0,100.0,MEAN,5,1.66387273,0.19178558,2.72511664,2.98122416,3.38278233,3.75413601,3.96192993,3.98548279,4.12470371,4.14745463,4.13988763,4.02142583,3.86860706,3.67888696,3.45763071,3.12685699,2.85825763,2.6348124,2.44020627,2.41462569,2.38156749,2.2770404,2.1626214,2.14979096,2.33115895,2.49332273,2.70823735,2.83890504,2.8228,2.55132382,1.99458748,1.15277926,0.99008869,0.74498612,0.4231342,0.24827498,0.16326169,0.11880734,0.09347071,0.07480347,0.06119641,0.04998395,0.04270613,0.03805803,0.03407569,0.03114117,0.02849008,0.02662789,0.02534211
7.0,50.0,1.0,900.0,400.0,900.0,MEAN,5,1.66387273,0.19178558,2.72511664,2.98122416,3.38278233,3.75413601,3.96192993,3.98548279,4.12470371,4.14745463,4.13988763,4.02142583,3.86860706,3.67888696,3.45763071,3.12685699,2.85825763,2.6348124,2.44020627,2.41462569,2.38156749,2.2770404,2.1626214,2.14979096,2.33115895,2.49332273,2.70823735,2.83890504,2.8228,2.55132382,1.99458748,1.15277926,0.99008869,0.74498612,0.4231342,0.24827498,0.16326169,0.11880734,0.09347071,0.07480347,0.06119641,0.04998395,0.04270613,0.03805803,0.03407569,0.03114117,0.02849008,0.02662789,0.02534211
7.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,1.59083077,0.21295939,2.57178099,2.78989277,3.14496643,3.479785,3.68425625,3.72045873,3.8768749,3.89656479,3.90228855,3.82609461,3.71100793,3.55168581,3.35969944,3.04511201,2.81231107,2.6115006,2.44791809,2.44838202,2.4407034,2.3866101,2.2910603,2.31194874,2.54682158,2.76789857,3.04912907,3.23625273,3.24359472,2.9891197,2.3855406,1.41637867,1.23264306,0.94359305,0.54988939,0.33135408,0.22232323,0.16509246,0.13136495,0.106425,0.08838619,0.07231268,0.06106398,0.05381616,0.04752559,0.04285413,0.0387297,0.03576289,0.03361578
7.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,4.51126258,0.54995574,5.27794601,5.10851087,5.08667142,5.49456088,6.05987477,6.55837734,7.09321542,7.87552087,8.62018645,9.64331488,10.88192379,12.6908083,12.7309365,12.82360944,13.50448914,13.68738282,13.2046434,13.18041801,12.59349699,10.74836585,9.54294326,8.19034361,7.51994235,6.7181791,5.99187934,5.393755,4.83967132,3.83399795,2.82459382,1.67377872,1.32477336,0.95691867,0.56733585,0.34163732,0.22781676,0.15817219,0.12331664,0.0990097,0.08182766,0.06595527,0.05658405,0.04961699,0.04446224,0.04053804,0.03725633,0.03496802,0.03347647
7.0,50.0,5.0,100.0,400.0,900.0,MEAN,5,4.51126258,0.54995574,5.27794601,5.10851087,5.08667142,5.49456088,6.05987477,6.55837734,7.09321542,7.87552087,8.62018645,9.64331488,10.88192379,12.6908083,12.7309365,12.82360944,13.50448914,13.68738282,13.2046434,13.18041801,12.59349699,10.74836585,9.54294326,8.19034361,7.51994235,6.7181791,5.99187934,5.393755,4.83967132,3.83399795,2.82459382,1.67377872,1.32477336,0.95691867,0.56733585,0.34163732,0.22781676,0.15817219,0.12331664,0.0990097,0.08182766,0.06595527,0.05658405,0.04961699,0.04446224,0.04053804,0.03725633,0.03496802,0.03347647
7.0,50.0,5.0,400.0,100.0,900.0,MEAN,5,2.35843082,0.17694801,3.49464668,3.72705163,4.08666481,4.52220432,4.83258794,4.97331868,5.16176247,5.37897534,5.51450371,5.53579745,5.55142329,5.59902653,5.31219695,4.94861409,4.62462118,4.30135944,3.90329222,3.73726837,3.51093455,2.97150833,2.57452138,2.23704445,2.08938965,1.90938798,1.77107894,1.6266118,1.47327734,1.18761694,0.90236524,0.55404261,0.45185933,0.3383453,0.20421984,0.1238802,0.08291551,0.05867248,0.04836241,0.04055071,0.03453652,0.0289789,0.02515411,0.02258249,0.02050575,0.01895853,0.01754242,0.01655842,0.01590885
7.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,2.18420956,0.21030971,3.16524375,3.32750955,3.6078564,3.97199603,4.26808228,4.42138659,4.6429436,4.83473016,4.98453546,5.08408856,5.17042079,5.27215219,5.05757789,4.72950941,4.49826045,4.23650536,3.92440374,3.82702723,3.66127745,3.22009986,2.84138485,2.53317005,2.43058158,2.28274591,2.16899769,2.03488884,1.86830376,1.55687118,1.22537505,0.78782594,0.65718234,0.50677885,0.31962119,0.20291079,0.14056661,0.10296657,0.08196316,0.06628075,0.05470939,0.04462549,0.03820855,0.03385935,0.03025431,0.02753633,0.02511807,0.02337613,0.02213527
7.0,50.0,5.0,900.0,100.0,900.0,MEAN,5,1.54297088,0.1049192,2.59124094,2.90041411,3.3427332,3.74037218,3.93668275,3.94892179,4.02842997,4.04335503,4.00265862,3.80673698,3.59216506,3.34925754,3.09565323,2.76109425,2.43105863,2.16609217,1.91947881,1.81296684,1.70444243,1.46813103,1.26741006,1.12604469,1.07917733,1.01547041,0.97744346,0.91968634,0.8442664,0.70100729,0.55363569,0.35653634,0.29985278,0.23327995,0.14598981,0.0913373,0.06251253,0.04620579,0.03895995,0.03311606,0.02844276,0.02419827,0.02114376,0.01920107,0.01752568,0.01629074,0.01511701,0.01430402,0.01376322
7.0,50.0,5.0,900.0,400.0,400.0,MEAN,5,1.42898902,0.12470063,2.3469924,2.58948805,2.9510865,3.28528796,3.47682983,3.51067586,3.62352457,3.63424803,3.61798539,3.49611562,3.34562939,3.15372599,2.94727539,2.63884413,2.36463365,2.13343274,1.92986059,1.85650929,1.77742893,1.59095247,1.39878416,1.27510326,1.2554042,1.21403347,1.19705145,1.15052619,1.07063759,0.9189647,0.7518146,0.50698009,0.43610464,0.34941034,0.22848631,0.14960683,0.10597745,0.0810883,0.06602814,0.05412871,0.04505625,0.03726365,0.03211691,0.02878937,0.02585749,0.0236615,0.02164525,0.02019351,0.01914989
7.0,50.0,10.0,100.0,100.0,900.0,MEAN,5,4.07892549,0.31516276,4.88697752,4.83954847,4.89473724,5.33124443,5.86406905,6.3305327,6.74857012,7.47954729,8.1194142,8.89464348,9.84875831,11.26812658,11.12378937,11.06209658,11.24294646,11.04908777,10.24484016,9.81387031,9.00434395,7.07294203,5.88768629,4.70959921,4.02562622,3.3599977,2.82916625,2.42535875,2.10753542,1.59516588,1.14929754,0.68308183,0.52988052,0.38001649,0.22824438,0.13839946,0.09282405,0.06412479,0.05289077,0.04472445,0.03858947,0.0322762,0.02824683,0.02519898,0.02299537,0.02131494,0.01987071,0.01889037,0.01829941
7.0,50.0,10.0,100.0,400.0,100.0,MEAN,5,3.77760839,0.37458341,4.42633447,4.32074609,4.32125214,4.68260171,5.17907372,5.62797886,6.0702581,6.72276606,7.33910251,8.16886014,9.17282327,10.61028698,10.59061471,10.57231154,10.93575006,10.88249429,10.30025087,10.04957236,9.38992196,7.66465278,6.49797773,5.33302575,4.68300059,4.01700497,3.46481172,3.03412004,2.67262399,2.09113536,1.56069901,0.97131443,0.77065603,0.56919461,0.35722161,0.22669276,0.15736455,0.11253502,0.08963769,0.07310278,0.06112968,0.04970309,0.04290633,0.03778242,0.0339275,0.03095891,0.02845183,0.02666824,0.02546146
7.0,50.0,10.0,100.0,400.0,400.0,MEAN,5,3.77760839,0.37458341,4.42633447,4.32074609,4.32125214,4.68260171,5.17907372,5.62797886,6.0702581,6.72276606,7.33910251,8.16886014,9.17282327,10.61028698,10.59061471,10.57231154,10.93575006,10.88249429,10.30025087,10.04957236,9.38992196,7.66465278,6.49797773,5.33302575,4.68300059,4.01700497,3.46481172,3.03412004,2.67262399,2.09113536,1.56069901,0.97131443,0.77065603,0.56919461,0.35722161,0.22669276,0.15736455,0.11253502,0.08963769,0.07310278,0.06112968,0.04970309,0.04290633,0.03778242,0.0339275,0.03095891,0.02845183,0.02666824,0.02546146
7.0,50.0,10.0,100.0,900.0,900.0,MEAN,5,3.61177606,0.41593876,4.17727544,4.04344579,4.01746006,4.34039873,4.81609596,5.25373316,5.70553254,6.31608925,6.91789203,7.77207714,8.79914124,10.24342583,10.2906543,10.2959211,10.75995762,10.7862102,10.33280289,10.19006481,9.62307998,8.03347088,6.88389509,5.73529351,5.11623926,4.4593755,3.90093509,3.45879102,3.07103197,2.44996494,1.86660695,1.19341932,0.95945325,0.72093703,0.46423185,0.30254991,0.21429273,0.15637657,0.12597797,0.10400538,0.0882898,0.07190636,0.06135024,0.05342645,0.04731891,0.04260332,0.03867769,0.03581708,0.03377409
7.0,50.0,10.0,900.0,100.0,900.0,MEAN,5,1.29204178,0.0714621,2.17313687,2.45315185,2.83973385,3.18763838,3.36448705,3.38871144,3.44746468,3.45152154,3.40780586,3.22469009,3.02798438,2.80018285,2.5752128,2.27635977,1.96863793,1.72220548,1.49728491,1.38231894,1.27086078,1.0469233,0.86300443,0.73320798,0.67205144,0.60718085,0.5652079,0.51734622,0.46623138,0.3823427,0.30590546,0.20690243,0.17443237,0.13875964,0.09192212,0.06060669,0.04318056,0.03287411,0.02831961,0.0244509,0.02124828,0.01823552,0.0160328,0.01462126,0.0133732,0.01244124,0.01154452,0.01090891,0.010468
7.0,50.0,10.0,900.0,400.0,100.0,MEAN,5,1.19659648,0.08493554,1.96829853,2.19017257,2.50702037,2.79980427,2.97147361,3.01263689,3.10095324,3.1022963,3.08030062,2.96156248,2.82016928,2.63670659,2.4517802,2.17557173,1.9148479,1.69623879,1.50538319,1.41551842,1.32528073,1.13450719,0.95245964,0.83026535,0.7817957,0.72590778,0.6921965,0.64719932,0.59124092,0.50122081,0.41540709,0.2942068,0.25369371,0.20783635,0.14386584,0.09927132,0.07320398,0.05769202,0.04799522,0.03996537,0.03365945,0.02808143,0.02435348,0.02192258,0.0197309,0.01807029,0.01653,0.01540051,0.01456498
7.0,50.0,10.0,900.0,900.0,100.0,MEAN,5,1.14406738,0.09431272,1.85754718,2.04960992,2.33077216,2.59519551,2.76321652,2.81230451,2.91463548,2.91463069,2.90351403,2.8177116,2.70528136,2.54553985,2.38233787,2.11869607,1.88406667,1.68123113,1.51014068,1.43530729,1.35818833,1.18909893,1.00902658,0.8928919,0.85412201,0.80584799,0.77932477,0.73778465,0.67937719,0.58722809,0.49682979,0.36148138,0.31584423,0.26324375,0.18696267,0.13249002,0.09968624,0.08016776,0.06745311,0.05685985,0.04861446,0.04062592,0.03482218,0.03099974,0.02751882,0.02486698,0.02247104,0.02068383,0.01932014
7.0,50.0,10.0,900.0,900.0,400.0,MEAN,5,1.14406738,0.09431272,1.85754718,2.04960992,2.33077216,2.59519551,2.76321652,2.81230451,2.91463548,2.91463069,2.90351403,2.8177116,2.70528136,2.54553985,2.38233787,2.11869607,1.88406667,1.68123113,1.51014068,1.43530729,1.35818833,1.18909893,1.00902658,0.8928919,0.85412201,0.80584799,0.77932477,0.73778465,0.67937719,0.58722809,0.49682979,0.36148138,0.31584423,0.26324375,0.18696267,0.13249002,0.09968624,0.08016776,0.06745311,0.05685985,0.04861446,0.04062592,0.03482218,0.03099974,0.02751882,0.02486698,0.02247104,0.02068383,0.01932014
7.0,50.0,20.0,100.0,100.0,900.0,MEAN,5,2.95401715,0.18393557,3.53417298,3.54205802,3.60518232,3.9446894,4.35666381,4.73417307,5.02705504,5.55258168,6.00610368,6.53678315,7.19451714,8.14825335,7.99962355,7.87091719,7.82403572,7.52895271,6.83877063,6.3826803,5.72191543,4.31422829,3.45566544,2.67568871,2.21446981,1.79746532,1.48286643,1.24862924,1.07366541,0.80842761,0.58805252,0.36231737,0.28249698,0.20586763,0.12902273,0.08159644,0.05660226,0.04012467,0.03373336,0.02893205,0.02524286,0.02129335,0.01875038,0.01679843,0.01535475,0.01424086,0.01327666,0.01260377,0.0121724
7.0,50.0,20.0,100.0,400.0,400.0,MEAN,5,2.73579893,0.2186147,3.20104433,3.16234737,3.18278613,3.46474629,3.84775194,4.20878103,4.52177587,4.99077099,5.4288905,6.00339602,6.70074665,7.67255371,7.61619337,7.52242471,7.61025585,7.41543434,6.87575911,6.53597465,5.96693548,4.67514956,3.81386439,3.02987922,2.57608702,2.14893812,1.81603078,1.56203324,1.36154483,1.05978418,0.79855125,0.51520049,0.41086243,0.30835174,0.20193139,0.13365169,0.09595777,0.0704163,0.05717028,0.04728988,0.03998728,0.03279027,0.02848142,0.02518695,0.02265448,0.02068416,0.01901015,0.01779321,0.01693645
7.0,50.0,20.0,900.0,100.0,100.0,MEAN,5,0.93571545,0.04170677,1.57157294,1.79545804,2.09158485,2.35859442,2.49961909,2.53418586,2.56803951,2.56230151,2.52082661,2.3698645,2.21194234,2.02487957,1.85195281,1.61967843,1.36998727,1.17352707,0.99948734,0.89902348,0.80758331,0.63858379,0.50652403,0.4165612,0.36969096,0.32481764,0.29624552,0.26634147,0.23751748,0.19377069,0.15652037,0.10974431,0.09299571,0.07517073,0.05196204,0.035732,0.02633065,0.02057025,0.01806205,0.01581718,0.01389932,0.01203039,0.01064265,0.00974699,0.00892972,0.0083122,0.0077135,0.00727849,0.0069631
