rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8,150,250,250,180,3,MEAN,5,0.4619331452,0.4101427162,0.371267806,0.3577411523,0.3892856202,0.4496119158,0.5457276936,1.054202379,1.8143479164,2.2966657506,2.3032702242,1.6083838685,0.9955020276,0.2938024555,0.1368420838,0.0979431815,0.0685238224,0.0436403007,0.0299949134,0.0217997403,0.0102986519,0.0042791753
8,150,250,250,570,3,MEAN,5,0.3187022786,0.3032335061,0.292120478,0.2974901054,0.351734813,0.4215063105,0.4936550551,0.7156844845,0.9658086363,1.0560678212,0.9928992378,0.703003069,0.4788060797,0.186344892,0.1021096252,0.0744441966,0.0525052146,0.033904381,0.0233300839,0.0169558672,0.0080103053,0.0033283483
8,150,250,250,180,5,MEAN,5,0.2841849203,0.2850583624,0.2877971172,0.3066554863,0.390955385,0.4897952507,0.5769535969,0.7326942352,0.880191101,0.8976000861,0.7968069364,0.4914639013,0.3236660986,0.2714356713,0.3333173744,0.3267661507,0.2062967223,0.1047176951,0.0586078428,0.0349078807,0.0111711607,0.0043998971
8,150,250,250,570,5,MEAN,5,0.2547087157,0.2563765917,0.259736408,0.2770752489,0.3524300958,0.438487022,0.5064922676,0.6050939133,0.6917530492,0.6846069965,0.6084321523,0.4068111412,0.2851221481,0.179659952,0.1539764765,0.1297939888,0.0873057755,0.0507740491,0.0317786825,0.0210697632,0.0083165671,0.0033713464
8,150,250,250,360,6,MEAN,5,0.3151553504,0.3095325376,0.3073215364,0.3220458136,0.3983128156,0.4890949649,0.5677344131,0.7321406505,0.9460629696,1.031986754,0.9826707794,0.7503346417,0.5726295625,0.3001510829,0.1849806951,0.125253977,0.0835880332,0.0532147819,0.0359710014,0.0258048141,0.0121203801,0.0050361185
8,150,300,300,360,1,MEAN,5,0.1524224075,0.1528167187,0.1542115063,0.1641196905,0.207319277,0.2589305325,0.2975869668,0.3378806666,0.3709951472,0.3694101621,0.3348968873,0.2445143778,0.1829931718,0.0920473921,0.0590483194,0.0434569441,0.0309740873,0.0200518956,0.0138100372,0.0100727334,0.0047003811,0.0019541568
8,150,300,300,570,1,MEAN,5,0.1524224075,0.1528167187,0.1542115063,0.1641196905,0.207319277,0.2589305325,0.2975869668,0.3378806666,0.3709951472,0.3694101621,0.3348968873,0.2445143778,0.1829931718,0.0920473921,0.0590483194,0.0434569441,0.0309740873,0.0200518956,0.0138100372,0.0100727334,0.0047003811,0.0019541568
8,150,300,300,850,1,MEAN,5,0.1524224075,0.1528167187,0.1542115063,0.1641196905,0.207319277,0.2589305325,0.2975869668,0.3378806666,0.3709951472,0.3694101621,0.3348968873,0.2445143778,0.1829931718,0.0920473921,0.0590483194,0.0434569441,0.0309740873,0.0200518956,0.0138100372,0.0100727334,0.0047003811,0.0019541568
8,150,300,300,1200,1,MEAN,5,0.1524224075,0.1528167187,0.1542115063,0.1641196905,0.207319277,0.2589305325,0.2975869668,0.3378806666,0.3709951472,0.3694101621,0.3348968873,0.2445143778,0.1829931718,0.0920473921,0.0590483194,0.0434569441,0.0309740873,0.0200518956,0.0138100372,0.0100727334,0.0047003811,0.0019541568
8,150,300,300,850,3,MEAN,5,0.1841817366,0.1782593286,0.1742663201,0.1803035551,0.2183250991,0.2675953268,0.3132006212,0.4116564306,0.5116845326,0.548987564,0.5143515344,0.3728980052,0.2657865045,0.1161031835,0.0685562033,0.0499820471,0.0354785993,0.0228065774,0.0156979975,0.0114497696,0.0053429669,0.0022213081
8,150,300,300,1200,4,MEAN,5,0.1565126436,0.1565748083,0.1576971035,0.1675440676,0.2111314593,0.263307644,0.3026910778,0.3457696018,0.3826203127,0.3857355368,0.3565600966,0.2709787341,0.2084941404,0.1058473147,0.0660622327,0.0467425325,0.032674636,0.0211014634,0.0145399532,0.010581955,0.0048783857,0.0020144114
8,150,300,300,570,5,MEAN,5,0.1674119255,0.1673485659,0.168376491,0.1790179369,0.2265860546,0.2846752139,0.3327133138,0.3980584923,0.4560273532,0.4658871515,0.4219433918,0.2874950157,0.2039880414,0.1310774012,0.114423347,0.0958387763,0.0646987191,0.0372779692,0.0233290176,0.0155227621,0.0060521561,0.0024547995
8,150,300,300,850,5,MEAN,5,0.1611757519,0.1613080126,0.1624935147,0.1728322046,0.2185819072,0.2739614303,0.3180238566,0.3725105509,0.4194886188,0.4241289106,0.3842774297,0.2692582955,0.195215753,0.1136054184,0.0875467685,0.0695876964,0.0480210671,0.0290045792,0.0188688117,0.0130303685,0.0054636496,0.0022383467
8,150,300,300,1200,5,MEAN,5,0.1559812098,0.1562707898,0.1575822096,0.1676662247,0.2119022666,0.2650405,0.3058697708,0.3517855797,0.3903191483,0.391114333,0.3544871479,0.2544532907,0.1879494266,0.1004116572,0.0694863286,0.0527925745,0.0371286463,0.0233569339,0.0157116124,0.0112036827,0.0050019999,0.0020669609
9,50,50,50,180,1,MEAN,5,2.7295126797,2.8468568037,2.9821609426,3.1595333013,3.6914054451,4.2188800402,4.73860244,6.0329068106,7.0851036722,6.5966997791,6.5205846783,5.8027713805,4.5823954596,2.4966029145,1.7395649011,1.5670153539,1.2664991569,1.0299460945,0.8034227848,0.6000341901,0.3029392375,0.1648353582
9,50,50,50,570,1,MEAN,5,2.7295126797,2.8468568037,2.9821609426,3.1595333013,3.6914054451,4.2188800402,4.73860244,6.0329068106,7.0851036722,6.5966997791,6.5205846783,5.8027713805,4.5823954596,2.4966029145,1.7395649011,1.5670153539,1.2664991569,1.0299460945,0.8034227848,0.6000341901,0.3029392375,0.1648353582
9,50,50,50,850,1,MEAN,5,2.7295126797,2.8468568037,2.9821609426,3.1595333013,3.6914054451,4.2188800402,4.73860244,6.0329068106,7.0851036722,6.5966997791,6.5205846783,5.8027713805,4.5823954596,2.4966029145,1.7395649011,1.5670153539,1.2664991569,1.0299460945,0.8034227848,0.6000341901,0.3029392375,0.1648353582
9,50,50,50,570,2,MEAN,5,4.8586318859,4.7712996428,4.6919987305,4.6436705584,4.9935525032,5.9663921511,7.949689369,11.9354519935,13.7430185067,11.7423656344,10.7465169047,8.4949075817,6.1622248148,3.2787088119,2.2822603988,2.0037732705,1.5706771235,1.2302729596,0.9511998615,0.7082999024,0.3575993433,0.1945770259
9,50,50,50,850,2,MEAN,5,3.8473727007,3.8714454381,3.9057204692,3.973554867,4.4188080352,5.18558582,6.4478223959,9.0556560299,10.5107585648,9.2983494211,8.779189567,7.2806582735,5.4660590303,2.9363287987,2.0447516876,1.8139950831,1.4396413466,1.1448894306,0.8883738012,0.6623107104,0.3343807818,0.1819433376
9,50,50,50,570,3,MEAN,5,3.7511467382,3.6873602145,3.6620555307,3.7002714869,4.026499107,4.4587272356,5.1636561625,8.4063793859,12.1593084637,12.833617497,13.4067230811,11.7903245874,8.5780997321,3.6874999266,2.2354247061,1.9821275443,1.5909683273,1.2785723995,0.996382652,0.7441457585,0.3756968392,0.204424239
9,50,50,50,180,5,MEAN,5,3.3448751656,3.466348023,3.6078573879,3.8142732541,4.4754782597,5.1810930691,6.0349630072,8.606174716,11.0814033988,10.9078753653,10.7589668102,8.2425229348,5.7986733898,5.3713252197,7.2971171168,8.7003717843,6.251027703,3.9490222481,2.5030273415,1.5320096002,0.5239462941,0.270237832
9,50,50,50,360,5,MEAN,5,3.1317137887,3.2522011897,3.3920144424,3.5885678586,4.2048136386,4.8475524199,5.5803086776,7.6707738539,9.5869286634,9.2682580704,9.1480714677,7.3568388827,5.3729815378,4.1909522252,4.5862869056,4.9935888863,3.7272029985,2.5553049909,1.732282292,1.1308639212,0.4387560258,0.230254549
9,50,50,50,570,5,MEAN,5,2.997938302,3.1175738337,3.2560851464,3.446345357,4.0344583863,4.6383505506,5.2979340369,7.1073903511,8.7090116923,8.3195265993,8.2154171022,6.8227801733,5.1081352679,3.5552144879,3.3709145352,3.4558535384,2.6454653043,1.9147465881,1.3572059203,0.9246931857,0.3900610372,0.2070651471
9,50,50,50,850,6,MEAN,5,3.0917394478,3.1888435773,3.3091336763,3.4792659592,4.022180297,4.5834299686,5.1936512597,6.9673620814,8.7496169158,8.5638235748,8.7021254374,7.9470555848,6.3573972735,3.5502399256,2.4519961242,2.1297346632,1.6783418924,1.3505016527,1.0454571239,0.7766773266,0.3912001996,0.2128599305
9,50,100,100,850,1,MEAN,5,1.0400159504,1.0600344998,1.0851755496,1.1352199116,1.3101469194,1.5689893656,1.8487577178,2.374324096,2.8018185094,2.9058955507,3.0368266363,2.8387032828,2.3113195887,1.3435072055,0.9910144797,0.846369491,0.6802052819,0.5304934182,0.4136375908,0.3131410475,0.14797897,0.0771294084
9,50,100,100,360,3,MEAN,5,1.6572240814,1.5486664845,1.4662394405,1.4309426518,1.4880524041,1.7014131304,2.0967653781,3.8608122318,6.1825657652,7.7057362295,8.7326070647,8.0223804102,5.7927791402,2.3793242305,1.4311685639,1.1943086158,0.9501624052,0.7282779745,0.5670335904,0.4292682686,0.202856434,0.1057325696
9,50,100,100,180,5,MEAN,5,1.274485204,1.2907036588,1.3128596006,1.3704678931,1.5884286193,1.9268336264,2.3545305978,3.3870650823,4.3821632808,4.8050006145,5.0107649237,4.0322244975,2.9247993789,2.8904933557,4.1571019962,4.6992068202,3.357271924,2.0340193744,1.2886692024,0.7995129259,0.2559359215,0.1264491085
9,50,100,100,1200,5,MEAN,5,1.0642985429,1.0839941464,1.108894952,1.1597513755,1.3391089622,1.6060127092,1.9002146012,2.4720354287,2.9477566556,3.0766273287,3.2144700466,2.954089645,2.373920224,1.4655905166,1.166196742,1.0281906684,0.8153622451,0.6179315874,0.4705934825,0.3482999891,0.1574746339,0.0815817191
9,50,100,100,180,6,MEAN,5,1.6371060454,1.6021303688,1.584919285,1.6125184923,1.7906683732,2.1216222853,2.5814834934,4.0109535894,6.0408964917,7.5152252675,8.684897406,8.9198823301,7.6128336782,4.8412993443,3.458283978,2.5865249928,1.8959708915,1.4227943266,1.0789459241,0.8012257686,0.3754025624,0.1956668406
9,50,150,150,180,1,MEAN,5,0.5442595503,0.5470520104,0.5522808477,0.5734766662,0.6564831138,0.8068124044,0.9772289089,1.2608461151,1.4927482261,1.6522192704,1.7880916522,1.7259650107,1.4341004637,0.8670279287,0.6624914895,0.5507881152,0.4424615617,0.3370559953,0.2627429786,0.2004912687,0.0914114774,0.0467737193
9,50,150,150,360,1,MEAN,5,0.5442595503,0.5470520104,0.5522808477,0.5734766662,0.6564831138,0.8068124044,0.9772289089,1.2608461151,1.4927482261,1.6522192704,1.7880916522,1.7259650107,1.4341004637,0.8670279287,0.6624914895,0.5507881152,0.4424615617,0.3370559953,0.2627429786,0.2004912687,0.0914114774,0.0467737193
9,50,150,150,180,2,MEAN,5,1.8992700121,1.6753853616,1.4749023572,1.3212625726,1.2636469423,1.7100098406,2.9992441684,5.5321068832,6.2751868646,5.7656508033,5.2805085733,3.9426451648,2.7252431326,1.5651382698,1.1933573387,0.9384472652,0.7054867697,0.4954472967,0.3788451705,0.287235321,0.1309613392,0.06701072
9,50,150,150,360,2,MEAN,5,1.2670250278,1.1659395352,1.07297722,1.0082945844,1.0221404425,1.3407168919,2.0857973213,3.4267217041,3.9412640851,3.846332445,3.7183868822,3.0171028446,2.2135852651,1.2926127395,0.9862505522,0.7896841189,0.6065468262,0.4373328133,0.3365004319,0.2556611889,0.11656551,0.0596446157
9,50,150,150,180,3,MEAN,5,1.0841239845,0.9583769875,0.8619441359,0.8076492237,0.792524004,0.9095362789,1.1772149061,2.5878961452,4.8125883578,6.9903036138,8.5283613133,8.0233322327,5.5816242144,2.019080167,1.1409134783,0.9166135329,0.7253895916,0.5385732776,0.4189328775,0.3196750854,0.1457518426,0.0745787724
9,50,150,150,570,3,MEAN,5,0.7479714061,0.7085631479,0.6781938239,0.6716243046,0.7160764947,0.8526804288,1.0648865655,1.7568895267,2.5618236485,3.2143269889,3.6764263953,3.5068911678,2.6845908241,1.280606301,0.8513334813,0.6966953396,0.5558174491,0.4184204348,0.3258465539,0.2486437101,0.1133659786,0.0580074692
9,50,150,150,850,4,MEAN,5,0.5802708598,0.5801708026,0.5829684523,0.6028564541,0.6860708977,0.8402071434,1.0182757034,1.3332542373,1.6084448404,1.8344513095,2.0808945942,2.2131571701,1.9663504027,1.2156674197,0.8691929617,0.6570014259,0.5035417663,0.3813372958,0.297610939,0.2258997668,0.1000132226,0.05033974
9,50,150,150,850,5,MEAN,5,0.5755153964,0.5774490735,0.5819413749,0.6039204449,0.6921465923,0.8536478035,1.0443404486,1.39007208,1.6878681468,1.8969536604,2.051745747,1.9006260532,1.5298876957,1.0700908338,0.9822292932,0.8819781724,0.6859758661,0.4875432968,0.3589887337,0.2593610891,0.1062552725,0.0535759466
9,50,150,150,180,6,MEAN,5,0.8567278221,0.8268114286,0.8066165577,0.8145925909,0.8972608583,1.0909896618,1.3645380752,2.1299515342,3.2184588301,4.2729684503,5.1136908397,5.4233934539,4.7235217324,3.1243165091,2.3118569412,1.6832213836,1.2332956886,0.9039911551,0.6853474445,0.5129917401,0.2318985113,0.1186585774
9,50,150,150,850,6,MEAN,5,0.6164868675,0.6127681896,0.612834514,0.6315103063,0.7153084333,0.8765283958,1.0710723717,1.4561424018,1.8434416396,2.1449080316,2.3863194205,2.3637567256,1.9896026997,1.2329382262,0.9338119915,0.7485775669,0.5863420996,0.4419597114,0.3418953556,0.2595135829,0.1180440952,0.0604011829
9,50,200,200,570,1,MEAN,5,0.3243357966,0.3226817304,0.3224548564,0.3330711855,0.378833391,0.4737430188,0.5849378524,0.75692593,0.8985325008,1.0428774588,1.1589200082,1.1471086102,0.9685620175,0.6027407121,0.4728456125,0.386853694,0.3112971144,0.2333702572,0.1818845693,0.1395738321,0.0621647902,0.0315420288
9,50,200,200,1200,1,MEAN,5,0.3243357966,0.3226817304,0.3224548564,0.3330711855,0.378833391,0.4737430188,0.5849378524,0.75692593,0.8985325008,1.0428774588,1.1589200082,1.1471086102,0.9685620175,0.6027407121,0.4728456125,0.386853694,0.3112971144,0.2333702572,0.1818845693,0.1395738321,0.0621647902,0.0315420288
9,50,200,200,570,2,MEAN,5,0.5773295192,0.5408109122,0.5073360579,0.4895257339,0.5124672584,0.6699732162,0.9813176534,1.4974958812,1.7428889342,1.8563598229,1.9100056321,1.6792978718,1.3024840286,0.7915601125,0.6203601921,0.4946774068,0.3860620464,0.2787613046,0.2153393959,0.1647574977,0.0733813431,0.0372332382
9,50,200,200,850,2,MEAN,5,0.4571661084,0.4388154373,0.4223174259,0.4188835831,0.4534836547,0.5822955518,0.7959256833,1.1361788069,1.3329738866,1.4699833766,1.5603475681,1.4392615607,1.1553383397,0.7089012436,0.5558009727,0.4478263069,0.3538543193,0.2594146842,0.2011163851,0.154059961,0.0686167672,0.0348157219
9,50,200,200,1200,4,MEAN,5,0.3330393069,0.3306171636,0.3297432082,0.3400207559,0.3857993711,0.4817514449,0.5949705086,0.774598855,0.9266880957,1.0889654311,1.2338861474,1.2712628263,1.1035357403,0.6931047626,0.5290114462,0.4161020004,0.3283880431,0.2455854561,0.1914978997,0.1466299107,0.0645189856,0.0325145986
9,50,200,200,570,5,MEAN,5,0.356231614,0.3533666035,0.3520737104,0.3633062938,0.4140394693,0.5208458575,0.6539823074,0.8917373035,1.1044764364,1.3152405065,1.4601468619,1.348746895,1.0796854711,0.858315313,0.9162763327,0.8531567377,0.6502378711,0.4338527095,0.3072539377,0.2150926957,0.0800426605,0.0396228995
9,50,250,250,180,1,MEAN,5,0.2075392449,0.2047958942,0.2029841633,0.2088122025,0.2361965213,0.2991467946,0.3748094632,0.4859966031,0.5782590239,0.6970492093,0.791704436,0.8004992343,0.6852596056,0.436444421,0.3498172914,0.2833130005,0.2286334712,0.169370976,0.1319861279,0.1017260063,0.0445616287,0.0225445075
9,50,250,250,1200,1,MEAN,5,0.2075392449,0.2047958942,0.2029841633,0.2088122025,0.2361965213,0.2991467946,0.3748094632,0.4859966031,0.5782590239,0.6970492093,0.791704436,0.8004992343,0.6852596056,0.436444421,0.3498172914,0.2833130005,0.2286334712,0.169370976,0.1319861279,0.1017260063,0.0445616287,0.0225445075
9,50,250,250,360,5,MEAN,5,0.2381207165,0.2339553749,0.2308813061,0.2371669127,0.2690472149,0.3437238684,0.4413859416,0.617939271,0.7824483971,0.9793430315,1.110723826,1.0148847002,0.8034852605,0.7326426268,0.9222780144,0.9028301139,0.6728495276,0.4202108272,0.2845789744,0.1917195257,0.0645399496,0.0314918805
9,50,250,250,180,6,MEAN,5,0.3266909054,0.309527399,0.2964621854,0.2966064413,0.3228261153,0.4045129431,0.5233592445,0.8209956775,1.2467627354,1.802708232,2.2641634265,2.5153593962,2.2570515256,1.5727180921,1.2207364866,0.8658111668,0.6372817409,0.454256463,0.3442769658,0.2602836588,0.113046804,0.0571923557
9,50,300,300,850,2,MEAN,5,0.1958123526,0.1851358463,0.1755088355,0.1727941725,0.1851250537,0.2431062024,0.3411841324,0.4887297416,0.575928016,0.680926297,0.7528199579,0.722855873,0.5955644438,0.3813983636,0.3111856818,0.2466233329,0.1961372351,0.1407721074,0.109108497,0.0842452159,0.0364528074,0.018452589
9,50,300,300,850,3,MEAN,5,0.1678644335,0.1588050804,0.1514347643,0.150944195,0.1628605104,0.204404593,0.2638971745,0.3966861425,0.5354444417,0.7179176526,0.8587607077,0.8786222268,0.7251787192,0.4090310279,0.3073681644,0.2450338958,0.1976417049,0.1440363939,0.112164747,0.0867578683,0.0375400292,0.019002946
9,50,300,300,180,5,MEAN,5,0.1702376989,0.16576374,0.1621239548,0.1658676456,0.1874992411,0.2428955771,0.3193378308,0.4644714344,0.6071960111,0.7987932959,0.9225868605,0.8183540399,0.6318050488,0.6976789011,1.1105301338,1.1828668703,0.851642177,0.4855597137,0.3074173854,0.194869987,0.0571184541,0.027407366
9,100,50,50,570,1,MEAN,5,5.3590167704,5.5765502862,5.8348685687,6.2033021771,7.5455647201,8.4468965782,9.1442959587,11.4954669427,13.7039640104,11.8256962434,10.6730007309,8.2724749439,6.1601681359,2.9164160065,1.8320639809,1.6946236059,1.3430893488,1.1112569628,0.8638615496,0.6481507044,0.3430485026,0.1675137173
9,100,50,50,850,1,MEAN,5,5.3590167704,5.5765502862,5.8348685687,6.2033021771,7.5455647201,8.4468965782,9.1442959587,11.4954669427,13.7039640104,11.8256962434,10.6730007309,8.2724749439,6.1601681359,2.9164160065,1.8320639809,1.6946236059,1.3430893488,1.1112569628,0.8638615496,0.6481507044,0.3430485026,0.1675137173
9,100,50,50,360,2,MEAN,5,12.4756807081,11.8853789498,11.3360459293,10.9067314498,11.7484009871,14.0365924769,19.5175847149,31.2423265606,36.1822176267,27.529977383,22.1948052062,14.4608422133,9.5084394447,4.3479527698,2.7273921875,2.4296409313,1.84116916,1.441864677,1.1063655674,0.826504719,0.4374464215,0.2136090834
9,100,50,50,850,2,MEAN,5,7.5537787308,7.5835602752,7.6418966121,7.8015197838,9.0324410339,10.3824016565,12.442655197,17.2551968403,20.3298446655,16.6688585962,14.3699225281,10.3793617211,7.3480874717,3.4300834382,2.1534786741,1.9617158704,1.5267021287,1.2352746984,0.9552031422,0.7154211551,0.3786529187,0.184899679
9,100,50,50,360,3,MEAN,5,8.5393802286,8.1471089191,7.8838068444,7.8192512098,8.5701806081,9.1598203688,10.3709874958,18.692409961,30.2395242427,31.3589027515,30.6909589339,23.378611402,15.4390131303,5.164914071,2.6457659602,2.391276617,1.8761292216,1.5255683525,1.1842214705,0.888515041,0.4702667949,0.2296355715
9,100,50,50,1200,4,MEAN,5,5.5028253116,5.7136895725,5.966752379,6.3327348246,7.6843123981,8.5896878054,9.3011358295,11.763866421,14.1333789264,12.3483102441,11.3633966615,9.167824027,7.0186168582,3.3536507215,2.0496813134,1.8227466437,1.4168280479,1.1694230073,0.9095201041,0.680917608,0.356039831,0.1726788507
9,100,50,50,850,5,MEAN,5,5.6667754545,5.8864125071,6.1482331879,6.5326128014,7.9554779062,8.9372382858,9.7722837062,12.6736541849,15.4952348523,13.5773732805,12.2467345731,9.1096176954,6.5716214961,3.5994573336,2.7162717371,2.7136043601,2.0822755219,1.6074061601,1.1803039057,0.8384658031,0.3987542173,0.19187497
9,100,50,50,180,6,MEAN,5,8.4357155761,8.4283677263,8.521935205,8.8114552709,10.3130449739,11.4220812549,12.7684925121,19.4193305256,29.5466061898,30.5836082758,30.5232821834,25.9940880492,20.289853328,10.509242408,6.3932441366,5.1788094405,3.7436614765,2.9804141725,2.2533249359,1.6584061733,0.8702674909,0.4249595652
9,100,50,50,360,6,MEAN,5,7.2828869617,7.37300768,7.5379962761,7.8646377163,9.3204425162,10.3585750263,11.4598503615,16.3863378478,23.0376319289,22.4818167941,21.7182837961,17.94004541,13.7912998191,6.9383218586,4.2650072283,3.6065526225,2.6859826467,2.1652188129,1.651818724,1.2233162299,0.6437314279,0.3143399363
9,100,50,50,570,6,MEAN,5,6.6068467022,6.747256522,6.9491488088,7.2937161105,8.7156336802,9.7086828395,10.6670826345,14.6415372858,19.5340079388,18.3324824883,17.3314731053,14.0298273971,10.6768563184,5.2687865131,3.2611405474,2.8373669389,2.1553015662,1.7518581434,1.3444788344,0.999830714,0.5270972351,0.2573863946
9,100,100,100,180,1,MEAN,5,2.0419260043,2.0764429336,2.123244462,2.22884568,2.6780581326,3.1413765684,3.5676315836,4.5241812966,5.4192601538,5.2093075703,4.970728011,4.0468769559,3.1071341196,1.5694229533,1.0437103736,0.9152927029,0.7213399742,0.5723741347,0.4447541406,0.3382517094,0.1675714393,0.0783826604
9,100,100,100,570,1,MEAN,5,2.0419260043,2.0764429336,2.123244462,2.22884568,2.6780581326,3.1413765684,3.5676315836,4.5241812966,5.4192601538,5.2093075703,4.970728011,4.0468769559,3.1071341196,1.5694229533,1.0437103736,0.9152927029,0.7213399742,0.5723741347,0.4447541406,0.3382517094,0.1675714393,0.0783826604
9,100,100,100,180,2,MEAN,5,7.1255870925,6.3592529211,5.6702640961,5.1351529203,5.1549231037,6.6580345262,10.9495309895,19.8503641259,22.7813837183,18.1786091685,14.6793213007,9.2443356405,5.9045346795,2.8330851227,1.8800534852,1.5594997609,1.1501469334,0.8413474962,0.6412843424,0.4845988504,0.2400724804,0.1122955068
9,100,100,100,570,2,MEAN,5,3.6347025853,3.4800947538,3.3406179318,3.2758081895,3.6227458865,4.4425734608,5.9852167873,8.950602151,10.5117717444,9.2727570211,8.1922120843,5.9243839678,4.1783515071,2.0610730031,1.3693187601,1.1704027329,0.8945858271,0.6837022097,0.5265597204,0.3992833353,0.1978067851,0.0925254455
9,100,100,100,360,3,MEAN,5,3.2537279312,3.0335970943,2.8688305529,2.8094559611,3.0417129435,3.4065108778,4.0462232096,7.3566260471,11.9582807336,13.8138310115,14.2936755186,11.4367664315,7.7873011599,2.7794164744,1.5072690733,1.2915658855,1.007622468,0.7857731335,0.6096895997,0.4636911283,0.2297146995,0.1074505856
9,100,100,100,1200,3,MEAN,5,2.2080773329,2.2129095774,2.2332951276,2.3171899144,2.7359294626,3.1844070031,3.6438407308,4.9089818014,6.1894786764,6.1361202869,5.9352967146,4.8181055814,3.6254253516,1.7274939019,1.1101446925,0.9697759821,0.7629794707,0.6036521204,0.4689442556,0.3566491722,0.1766856263,0.0826458823
9,100,100,100,180,4,MEAN,5,2.5783784512,2.5719462758,2.5852737776,2.673502587,3.1443176927,3.6412450385,4.1441868164,5.5441477801,7.1117454497,7.6245912924,8.6339610047,10.0060854091,9.8052340142,5.3722458899,2.8052498233,1.7393447782,1.1550802646,0.8971353599,0.7000947361,0.5222903983,0.2324882967,0.1024229701
9,100,100,100,570,4,MEAN,5,2.2739505004,2.2919316266,2.3251508009,2.4239821025,2.8839069466,3.3628565636,3.8229371684,4.9690981453,6.1432714404,6.2102538162,6.4129030805,6.1448234757,5.280007031,2.7689144052,1.6469987051,1.2308495538,0.8963541768,0.7042575001,0.5483137212,0.4133231825,0.1948986972,0.0886792623
9,100,150,150,1200,1,MEAN,5,1.0685775814,1.0715899167,1.080587608,1.125941306,1.3419105261,1.6153720593,1.8858029294,2.4024927438,2.8872644513,2.9618815276,2.9267779581,2.4605488256,1.9278781279,1.0128219087,0.6977186047,0.5956409677,0.4692189549,0.3636654614,0.2825082396,0.2165685875,0.1035143902,0.047533731
9,100,150,150,180,2,MEAN,5,3.7289512967,3.2818196916,2.8857803357,2.5941144502,2.5830079974,3.4237229154,5.7877774461,10.5412123535,12.1374278951,10.3359008789,8.6432236743,5.6206648858,3.6635764102,1.8283221076,1.2568125484,1.0148687341,0.7481503331,0.5345612368,0.4073444048,0.3102686125,0.1483006681,0.0680995566
9,100,150,150,360,2,MEAN,5,2.4876266093,2.2838944482,2.0993773228,1.9796455344,2.0893469918,2.6843372693,4.025057653,6.5294835986,7.6231687886,6.8951992161,6.0863170818,4.301204726,2.9757487184,1.509970393,1.0386931305,0.853991217,0.6432271016,0.4718588054,0.3618142155,0.2761625628,0.1319988259,0.0606137628
9,100,150,150,850,2,MEAN,5,1.5062088724,1.4572569611,1.415239895,1.4160286125,1.6063380475,1.9855151994,2.566014456,3.6062463063,4.283259775,4.1749071976,3.9405574473,3.0872171226,2.2996478028,1.1912099122,0.8201253621,0.6895208679,0.5333655411,0.4042510042,0.312379638,0.23904587,0.1142579714,0.0524671755
9,100,150,150,570,3,MEAN,5,1.468537347,1.3879651481,1.3269477746,1.3186404805,1.4637247562,1.7072074407,2.0549598834,3.3476839789,4.9550635678,5.7622229099,6.0176354637,4.9994506787,3.6089270335,1.495945027,0.8966020215,0.753429994,0.5894299193,0.4514533566,0.3503588824,0.2685823549,0.1283756754,0.0589500147
9,100,150,150,1200,3,MEAN,5,1.1555276396,1.1420162583,1.1365959423,1.170569978,1.3709084578,1.637499353,1.9260860779,2.6068347804,3.2976202004,3.4888439747,3.4947185927,2.9294649081,2.2494613913,1.1148324723,0.7421298336,0.6310968094,0.4963047144,0.3835383424,0.297873823,0.2283477225,0.1091445233,0.050119084
9,100,150,150,360,5,MEAN,5,1.2260353912,1.2241662444,1.2290982423,1.2788334213,1.5285461773,1.8560851838,2.220773442,3.0547427802,3.9067880455,4.1613963484,4.1061308536,3.1195199821,2.2604887945,1.7001855632,1.8395046362,1.8981218718,1.3808728463,0.9022570923,0.609123901,0.4081594118,0.1499230104,0.0663987261
9,100,150,150,1200,5,MEAN,5,1.0935270391,1.095810747,1.1042067287,1.1502722644,1.3715747336,1.6534898923,1.9382909004,2.50136331,3.037653215,3.1359026824,3.0979839176,2.5605641317,1.9800934928,1.1048561395,0.8210547679,0.7235994341,0.562452881,0.423606341,0.3214082551,0.2408845384,0.1101568061,0.0502776253
9,100,150,150,360,6,MEAN,5,1.4521935775,1.4167971739,1.3959980879,1.4274849442,1.6575565096,1.9809586298,2.363333326,3.4246593003,4.8537587855,5.630829382,5.9556441441,5.3360521444,4.3161070753,2.4095617267,1.6242745469,1.2676623214,0.9383694178,0.7085807558,0.5401935069,0.4087504128,0.1942450286,0.0891971728
9,100,150,150,570,6,MEAN,5,1.317392457,1.2965528298,1.2869465697,1.3238588108,1.5499967214,1.8566742053,2.1998430247,3.0600050665,4.1155863129,4.5915809201,4.7526815322,4.1730045191,3.3414149284,1.8297603638,1.2419645036,0.997302282,0.7529717582,0.5733060141,0.4396842861,0.3340765103,0.1590508294,0.0730360227
9,100,200,200,360,2,MEAN,5,1.4824293985,1.3471680912,1.2257430542,1.1497641036,1.205688904,1.5761855352,2.4092702927,3.9198561871,4.5886270679,4.352235787,3.9447388695,2.8586610648,2.0097596056,1.0497016299,0.741355168,0.59981261,0.4525471995,0.3267047978,0.2504669129,0.1922530963,0.0897664008,0.0408751128
