rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
8,150,150,150,360,2,MEAN,5,0.2225937735,0.2137130501,0.2046573449,0.1986995286,0.2074715558,0.2688553643,0.3939540434,0.5534896155,0.5418939387,0.4460133579,0.3692708469,0.2618989816,0.1948908805,0.1360469069,0.0995824633,0.0593731408,0.0382732338,0.0198089686,0.0117331132,0.0079518806,0.0046362049,0.0028169905
8,150,150,150,570,2,MEAN,5,0.1702012544,0.1680562626,0.1657385842,0.1660976999,0.1802558728,0.228806738,0.3096489761,0.402907155,0.3981083101,0.3410339463,0.2926586809,0.2193304253,0.1697930115,0.1198413527,0.0877607786,0.052953724,0.0346248886,0.0182363887,0.0108464193,0.0073610826,0.0042917505,0.0026076976
8,150,150,150,850,2,MEAN,5,0.1347761418,0.1363613061,0.1379643555,0.1421285846,0.1595089064,0.1988633911,0.2511496375,0.3056933755,0.3044760747,0.2700522958,0.2390826778,0.1879796643,0.1506109647,0.1073268885,0.07862775,0.0479384551,0.0317362624,0.016970745,0.0101300212,0.006883135,0.0040130915,0.0024383825
8,150,150,150,1200,2,MEAN,5,0.1101924463,0.1138585002,0.1177676452,0.1242436284,0.1435349517,0.1761928443,0.2096317693,0.2408797346,0.2415809335,0.2207937007,0.2008021587,0.1645517912,0.1358087944,0.0975829939,0.071514023,0.0439939762,0.0294379519,0.0159493758,0.0095499478,0.0064957039,0.0037872066,0.0023011332
8,150,150,150,180,3,MEAN,5,0.1904613116,0.1756674879,0.1644053527,0.1591593593,0.1608645752,0.1823902638,0.222345943,0.4180011585,0.6616944219,0.8105822449,0.8469466208,0.6964636769,0.4914234273,0.2125072754,0.1151988958,0.0689164478,0.0457722376,0.0243946506,0.0146073717,0.0099429175,0.0057970442,0.0035223246
8,150,150,150,360,3,MEAN,5,0.1523614553,0.1464945715,0.1423317254,0.1424516168,0.1513455921,0.1754462022,0.209333917,0.3311550688,0.4528913917,0.5080458049,0.5106274325,0.4234078781,0.3164476022,0.1616095254,0.0966021289,0.058435632,0.0389999647,0.0209589264,0.0125587826,0.0085484878,0.0049840463,0.0030283414
8,150,150,150,570,3,MEAN,5,0.1314052794,0.1298773967,0.1293572172,0.1323536145,0.1453474476,0.1709889006,0.2011299775,0.2837756294,0.3522313342,0.3727272133,0.3651037753,0.3044149546,0.2363596639,0.1347832347,0.0859597848,0.0523816923,0.0350721993,0.0189523334,0.0113616333,0.0077336145,0.0045089487,0.0027396688
8,150,150,150,850,3,MEAN,5,0.1155398032,0.1169674518,0.1190401588,0.1241562981,0.1403251553,0.1672050738,0.1942578022,0.2481214372,0.2830736087,0.2847229005,0.2727276388,0.2284869189,0.1833888298,0.1151028208,0.0776631722,0.0476295015,0.0319796952,0.0173642702,0.0104137743,0.0070884277,0.0041327838,0.0025111083
8,150,150,150,1200,3,MEAN,5,0.1033970519,0.1068629849,0.1108008099,0.1174915907,0.1361308158,0.1640071425,0.1885164049,0.2209755118,0.2344117582,0.2256745553,0.2120326097,0.1783741823,0.1473241031,0.1004453533,0.071150097,0.0438765634,0.0295310728,0.0161012127,0.0096596185,0.0065750904,0.0038334915,0.0023292562
8,150,150,150,180,4,MEAN,5,0.1207370442,0.1242011236,0.1282635801,0.1355581904,0.1564508656,0.187535762,0.2144021261,0.2495672103,0.2693404149,0.2804176203,0.3084397246,0.3704417168,0.3984490555,0.3123699225,0.1797907951,0.0786949489,0.0447073096,0.023929291,0.0144210063,0.0096288085,0.0050442242,0.0028866452
8,150,150,150,360,4,MEAN,5,0.1119510755,0.1158837459,0.1203396096,0.1278021657,0.1485253966,0.1787775691,0.2042476122,0.2336628528,0.246644091,0.2478688548,0.2579316093,0.2763021091,0.2746121157,0.2096896343,0.1305243668,0.0639201608,0.0383841507,0.020687763,0.0124502252,0.0083649522,0.0045366658,0.0026470653
8,150,150,150,570,4,MEAN,5,0.1064816773,0.1106790161,0.1153580594,0.1229064184,0.1434936868,0.1731978655,0.1977820724,0.2236816208,0.2326617692,0.2284010421,0.2290946251,0.2274914579,0.214560286,0.1609988813,0.1055575173,0.0556885811,0.0346933325,0.01878466,0.0112945223,0.0076199176,0.0042286547,0.0024992984
8,150,150,150,850,4,MEAN,5,0.1019432746,0.1063434836,0.1111941366,0.118801881,0.1392569852,0.1684876196,0.1923263716,0.2153493744,0.2211489743,0.2127194672,0.2066524365,0.1921126454,0.1731235599,0.1279484467,0.08776307,0.0493972682,0.0317735926,0.0172726544,0.0103771125,0.0070262052,0.0039778644,0.0023775251
8,150,150,150,1200,4,MEAN,5,0.0981825906,0.1027388383,0.1077218377,0.1153701666,0.1357015521,0.1645259452,0.1877394218,0.2084088677,0.2116728292,0.2000550614,0.1890609568,0.1660376167,0.1438579303,0.1049353182,0.0748379038,0.0445424638,0.0294522591,0.0160660456,0.0096455482,0.0065511731,0.0037734304,0.0022772191
8,150,150,150,180,5,MEAN,5,0.1171733036,0.1220928337,0.1274427402,0.1364313007,0.1615545725,0.1986910974,0.235068319,0.2905201556,0.3210065371,0.3167978155,0.2929977278,0.212814094,0.1597757705,0.1963293836,0.280599304,0.2299247588,0.1378011653,0.0585365257,0.0285417241,0.0159215739,0.0062881737,0.0036216945
8,150,150,150,360,5,MEAN,5,0.1097061123,0.1145500845,0.1198183767,0.1283581296,0.1517841961,0.1859000596,0.2173590424,0.2589436639,0.2777145332,0.2691783516,0.2491283969,0.1899465751,0.1480463215,0.1531851141,0.176358539,0.1319655928,0.0821645561,0.0378773952,0.0197530097,0.0117526245,0.0052657574,0.0030858434
8,150,150,150,570,5,MEAN,5,0.105019864,0.1098081961,0.115016856,0.1232710266,0.1456347594,0.1778773222,0.2063602455,0.2399254278,0.2522829992,0.2416243095,0.2237295259,0.1761576877,0.1407487874,0.1299480185,0.1296232824,0.0913278548,0.0583181229,0.0283823706,0.0154760583,0.009609973,0.0046813415,0.0027750619
8,150,150,150,850,5,MEAN,5,0.1011078242,0.1058445992,0.1109982341,0.1190115563,0.1404902148,0.1711828892,0.1972493388,0.2245266839,0.2320690769,0.2199671204,0.2037576814,0.1649834472,0.1346960358,0.1126265768,0.0991764338,0.0663123558,0.0432852231,0.0220832501,0.0125172364,0.0080669593,0.0042261319,0.0025303698
8,150,150,150,1200,5,MEAN,5,0.0978492147,0.1025393522,0.1076433544,0.1154542835,0.1361969768,0.1656087081,0.1897109566,0.2120349329,0.2159319714,0.202844681,0.1879618051,0.1559119319,0.129682376,0.0995464951,0.0787168548,0.0503077435,0.0334670143,0.0177832958,0.0104228062,0.006936078,0.003869046,0.0023366244
8,150,150,150,180,6,MEAN,5,0.1505118483,0.1515519347,0.1538522906,0.1605276537,0.1821238046,0.218777301,0.2577265234,0.3440332065,0.4425136946,0.4954852536,0.5078376745,0.4707765348,0.4158734357,0.3288329011,0.2334299419,0.1265545778,0.0778212204,0.0409462357,0.0238967276,0.0159556837,0.0092233888,0.0056041955
8,150,150,150,360,6,MEAN,5,0.1299428327,0.1325753236,0.1360885721,0.1432784711,0.164594885,0.1984070184,0.2313121451,0.290300654,0.3450300706,0.3642280726,0.3613426194,0.3249105103,0.2826750467,0.2170992368,0.1557238185,0.0881333344,0.055834762,0.0297467247,0.0175176964,0.0117696419,0.0068224831,0.0041453884
8,150,150,150,570,6,MEAN,5,0.1178807772,0.121323584,0.1254577084,0.1328773849,0.1539142289,0.1859590542,0.2153104699,0.2593897361,0.292556985,0.2970046782,0.2883561127,0.254092912,0.2188394784,0.1648596814,0.1190706677,0.0693367422,0.0448032492,0.0240677947,0.0142583273,0.0096194665,0.0055863545,0.0033943081
8,150,150,150,850,6,MEAN,5,0.1083057833,0.1123184821,0.1168907244,0.1244485512,0.1451915484,0.1757711584,0.2022983189,0.2351984689,0.253459253,0.2487194353,0.236983999,0.2051854084,0.1751707639,0.1297661913,0.0942877022,0.0562825062,0.0369983112,0.0200185438,0.0119212237,0.0080717023,0.0046950133,0.0028527229
8,150,150,150,1200,6,MEAN,5,0.100670456,0.1050865412,0.1099694668,0.1176058227,0.1380625969,0.1674291713,0.1917031953,0.2161437697,0.2239460865,0.2134102393,0.2000717287,0.1706175226,0.1445586259,0.1055489527,0.0770892565,0.0470107843,0.0313650331,0.0170762322,0.01021474,0.0069377633,0.0040410127,0.0024553476
8,150,200,200,180,1,MEAN,5,0.0675780413,0.0699565614,0.0725243119,0.0765678651,0.087624035,0.1046507255,0.1198447304,0.1363567121,0.1415731924,0.1357232767,0.1291735264,0.1136381804,0.0987318728,0.0717613328,0.0532615398,0.033828294,0.0232494628,0.0129276377,0.0078846089,0.0054154292,0.0031244019,0.0019149561
8,150,200,200,360,1,MEAN,5,0.0675780413,0.0699565614,0.0725243119,0.0765678651,0.087624035,0.1046507255,0.1198447304,0.1363567121,0.1415731924,0.1357232767,0.1291735264,0.1136381804,0.0987318728,0.0717613328,0.0532615398,0.033828294,0.0232494628,0.0129276377,0.0078846089,0.0054154292,0.0031244019,0.0019149561
8,150,200,200,570,1,MEAN,5,0.0675780413,0.0699565614,0.0725243119,0.0765678651,0.087624035,0.1046507255,0.1198447304,0.1363567121,0.1415731924,0.1357232767,0.1291735264,0.1136381804,0.0987318728,0.0717613328,0.0532615398,0.033828294,0.0232494628,0.0129276377,0.0078846089,0.0054154292,0.0031244019,0.0019149561
8,150,200,200,850,1,MEAN,5,0.0675780413,0.0699565614,0.0725243119,0.0765678651,0.087624035,0.1046507255,0.1198447304,0.1363567121,0.1415731924,0.1357232767,0.1291735264,0.1136381804,0.0987318728,0.0717613328,0.0532615398,0.033828294,0.0232494628,0.0129276377,0.0078846089,0.0054154292,0.0031244019,0.0019149561
8,150,200,200,1200,1,MEAN,5,0.0675780413,0.0699565614,0.0725243119,0.0765678651,0.087624035,0.1046507255,0.1198447304,0.1363567121,0.1415731924,0.1357232767,0.1291735264,0.1136381804,0.0987318728,0.0717613328,0.0532615398,0.033828294,0.0232494628,0.0129276377,0.0078846089,0.0054154292,0.0031244019,0.0019149561
8,150,200,200,180,2,MEAN,5,0.2358230503,0.2142469028,0.1936809488,0.1764086674,0.1686651821,0.2218034445,0.3678192544,0.5982807075,0.5951427187,0.4736254038,0.3814692121,0.259585229,0.187621694,0.1295418573,0.0959409296,0.0576375362,0.0370703127,0.0190026679,0.0113686996,0.0077584553,0.0044761979,0.0027434762
8,150,200,200,360,2,MEAN,5,0.1573202888,0.1490993893,0.1409010197,0.1346226766,0.1364301199,0.1739028733,0.2557965849,0.3705896377,0.3737919959,0.3159609937,0.2686199813,0.1986471773,0.1523961706,0.1069857266,0.0792904118,0.0485008042,0.0318714418,0.0167737119,0.0100979837,0.0069056128,0.0039841551,0.0024419016
8,150,200,200,570,2,MEAN,5,0.1202913724,0.1172464017,0.1141065107,0.112534323,0.1185335033,0.1479983458,0.2010568286,0.2697669702,0.2746103789,0.2415923709,0.212889726,0.1663594474,0.1327707314,0.0942418647,0.0698776475,0.043256903,0.0288333389,0.0154420927,0.0093348596,0.006392549,0.0036881458,0.0022604765
8,150,200,200,850,2,MEAN,5,0.0952543336,0.0951340475,0.0949847091,0.0962947955,0.1048906158,0.1286301845,0.1630728777,0.2046773672,0.2100239762,0.191308153,0.173916747,0.1425802783,0.1177712072,0.0844006337,0.0626056684,0.039160024,0.0264278802,0.014370379,0.0087182989,0.0059774873,0.0034486783,0.0021137061
8,150,200,200,1200,2,MEAN,5,0.0778795705,0.0794347039,0.081079823,0.0841774006,0.0943863876,0.1139662657,0.1361150915,0.161281316,0.1666396556,0.1564127976,0.1460702153,0.1248105228,0.1061965555,0.0767381468,0.0569415151,0.0359378533,0.0245139979,0.0135055105,0.0082190647,0.0056410324,0.0032545624,0.0019947319
8,150,200,200,180,3,MEAN,5,0.1346103626,0.1225564613,0.113188617,0.1078334665,0.1057820828,0.1179749232,0.1443704763,0.2798731784,0.4564289448,0.5742257872,0.6160973372,0.5282591885,0.3842716923,0.1671132832,0.091724663,0.0562965525,0.0381161209,0.0206567463,0.0125716848,0.0086346792,0.0049817304,0.0030533187
8,150,200,200,360,3,MEAN,5,0.1076829229,0.1022036377,0.0979915246,0.096513656,0.0995225452,0.1134833175,0.1359216943,0.2217252746,0.3123990972,0.3599054928,0.3714474959,0.3211497017,0.2474482266,0.1270878765,0.0769173841,0.0477349708,0.0324766157,0.0177474658,0.0108085875,0.0074237215,0.004283075,0.0026251106
8,150,200,200,570,3,MEAN,5,0.0928719442,0.0906104729,0.0890589283,0.089672069,0.0955782571,0.1106002151,0.1305948301,0.190002314,0.2429649864,0.2640442458,0.2655887139,0.2308950232,0.1848229511,0.1059919893,0.0684436446,0.0427896211,0.02920583,0.0160483357,0.0097782733,0.0067160651,0.0038747966,0.0023748754
8,150,200,200,850,3,MEAN,5,0.0816588664,0.0816037,0.081955914,0.0841182326,0.0922756746,0.1081527343,0.1261326879,0.1661300067,0.1952608096,0.2017009782,0.1983912184,0.173304536,0.1434020685,0.0905155377,0.0618376439,0.0389076457,0.0266305951,0.0147036058,0.0089625081,0.0061557686,0.0035515367,0.0021767483
8,150,200,200,1200,3,MEAN,5,0.0730768602,0.0745542014,0.0762833462,0.0796027677,0.0895175412,0.1060842264,0.1224047662,0.1479544197,0.1616944437,0.1598704511,0.1542396215,0.1352946376,0.1152010248,0.0789890733,0.0566517467,0.0358419409,0.0245915428,0.013634082,0.0083134517,0.0057099736,0.0032943377,0.0020191103
8,150,200,200,180,4,MEAN,5,0.0853320664,0.0866503551,0.0883059889,0.0918432296,0.1028796949,0.1213031697,0.1392125111,0.1670980258,0.1857878158,0.1986510682,0.2243693857,0.2809755155,0.3115697876,0.245644123,0.1431545847,0.0642844265,0.0372293186,0.0202626921,0.0124112913,0.0083618991,0.0043347893,0.0025022816
8,150,200,200,360,4,MEAN,5,0.0791224986,0.08084764,0.0828505505,0.0865883766,0.0976680278,0.1156381352,0.1326191279,0.1564492441,0.1701321614,0.1755931482,0.187628091,0.2095717735,0.2147347004,0.1648975225,0.1039272423,0.0522151794,0.0319638061,0.0175178517,0.0107151587,0.0072643345,0.0038986155,0.0022946023
8,150,200,200,570,4,MEAN,5,0.0752569488,0.0772164999,0.0794208886,0.0832714155,0.0943592524,0.1120290329,0.1284210164,0.1497662982,0.1604873221,0.1618019258,0.166651103,0.172549491,0.1677767881,0.126607673,0.084047921,0.0454909565,0.0288903345,0.0159063543,0.0097205149,0.0066173278,0.0036339239,0.0021665109
8,150,200,200,850,4,MEAN,5,0.0720493891,0.0741917653,0.076554141,0.0804905141,0.0915732623,0.1089823193,0.1248785991,0.1441874326,0.152545933,0.1506929177,0.1503259033,0.145715094,0.135375075,0.1006171905,0.069879472,0.040351701,0.0264589664,0.0146260279,0.0089309555,0.006101733,0.0034184056,0.002060952
8,150,200,200,1200,4,MEAN,5,0.0693914895,0.0716769427,0.0741635575,0.0781654629,0.0892352639,0.1064198019,0.1219002666,0.139540408,0.1460094009,0.141721307,0.1375292719,0.1259375033,0.1124906288,0.0825199302,0.0595880842,0.0363859025,0.0245259119,0.0136043034,0.0083013422,0.0056892033,0.0032427238,0.001974002
8,150,200,200,180,5,MEAN,5,0.0828133585,0.0851794821,0.087740863,0.0924347783,0.1062358144,0.1285187403,0.1526311868,0.1945181196,0.2214264926,0.224423217,0.21313636,0.1614168898,0.1249376857,0.1543911746,0.2234212091,0.1878212192,0.1147517829,0.0495671851,0.0245641424,0.0138266946,0.005403786,0.0031394574
8,150,200,200,360,5,MEAN,5,0.0775358493,0.0799171957,0.0824916959,0.0869650526,0.0998109644,0.1202451534,0.1411324535,0.1733760416,0.191564183,0.1906890409,0.1812243395,0.1440721561,0.1157657681,0.1204630162,0.140421724,0.1078002154,0.0684212596,0.0320735786,0.0170002253,0.0102062742,0.0045251655,0.0026749561
8,150,200,200,570,5,MEAN,5,0.0742237982,0.0766089622,0.0791859793,0.0835184445,0.095767189,0.1150558313,0.1339908727,0.1606423587,0.1740218133,0.1711694405,0.1627483501,0.1336134536,0.1100594146,0.1021896307,0.103209773,0.0746040101,0.0485635122,0.0240334424,0.0133193109,0.0083455419,0.0040229436,0.0024055559
8,150,200,200,850,5,MEAN,5,0.0714589265,0.0738437128,0.0764192674,0.0806325731,0.0923842152,0.1107256922,0.1280751094,0.1503321113,0.16007849,0.1558272386,0.1482201615,0.1251379286,0.1053264267,0.0885682478,0.0789671194,0.0541693186,0.0360450981,0.0186995133,0.0107728312,0.00700555,0.003631756,0.0021934451
8,150,200,200,1200,5,MEAN,5,0.0691558729,0.0715377689,0.074109524,0.0782224536,0.0895610476,0.1071201621,0.1231803953,0.1419682443,0.1489473065,0.1436975056,0.1367297121,0.1182572952,0.1014059634,0.0782822216,0.0626766162,0.0410954513,0.0278691371,0.0150584256,0.0089702813,0.0060234643,0.0033248917,0.0020254973
8,150,200,200,180,6,MEAN,5,0.1063756954,0.1057319658,0.1059231206,0.1087605117,0.1197618267,0.1415110365,0.1673432869,0.2303478472,0.3052406852,0.3510074537,0.3694181325,0.357078249,0.3251948931,0.2585904205,0.1858636109,0.1033800588,0.0648044142,0.0346721918,0.0205664737,0.0138563164,0.0079261836,0.0048579836
8,150,200,200,360,6,MEAN,5,0.0918383459,0.0924927129,0.0936932832,0.0970738653,0.1082350774,0.1283349904,0.1501922819,0.194371152,0.2379976404,0.2580233567,0.2628527231,0.2464406518,0.2210395609,0.1707243489,0.123991768,0.0719944664,0.046495532,0.0251887414,0.0150764259,0.0102210526,0.0058629485,0.0035934202
8,150,200,200,570,6,MEAN,5,0.0833133723,0.0846428062,0.0863742225,0.0900269333,0.1012116415,0.1202833127,0.1398023038,0.1736747098,0.2018023298,0.2104015308,0.2097598937,0.1927263688,0.1711229299,0.1296437619,0.0948074788,0.0566398831,0.0373092108,0.0203799734,0.0122712833,0.0083537863,0.0048006728,0.0029423479
8,150,200,200,850,6,MEAN,5,0.0765461533,0.0783602924,0.0804760868,0.0843162396,0.0954757402,0.1136935079,0.1313534407,0.1574774177,0.1748331791,0.1761957092,0.1723900978,0.1556306249,0.1369758993,0.102046644,0.0750745712,0.0459761227,0.0308097698,0.0169511745,0.010259879,0.007009669,0.0040346925,0.0024728761
8,150,200,200,1200,6,MEAN,5,0.0711498124,0.0733148449,0.0757109891,0.079680162,0.0907878508,0.1082976866,0.1244739672,0.144719321,0.1544753478,0.1511822686,0.1455388761,0.129411306,0.1130385422,0.0830024853,0.0613806758,0.0384022272,0.0261187448,0.0144597028,0.0087912113,0.0060249279,0.0034726725,0.0021284122
8,150,250,250,180,1,MEAN,5,0.0490319954,0.0502103009,0.0514790744,0.0536382357,0.059871911,0.0705004367,0.0809735102,0.0944625955,0.1005245123,0.0985832071,0.0959882683,0.0875189477,0.0780456361,0.0570250368,0.042793814,0.0278089015,0.0194405031,0.0109636291,0.0067765289,0.0046889029,0.0026853377,0.0016624096
8,150,250,250,360,1,MEAN,5,0.0490319954,0.0502103009,0.0514790744,0.0536382357,0.059871911,0.0705004367,0.0809735102,0.0944625955,0.1005245123,0.0985832071,0.0959882683,0.0875189477,0.0780456361,0.0570250368,0.042793814,0.0278089015,0.0194405031,0.0109636291,0.0067765289,0.0046889029,0.0026853377,0.0016624096
8,150,250,250,570,1,MEAN,5,0.0490319954,0.0502103009,0.0514790744,0.0536382357,0.059871911,0.0705004367,0.0809735102,0.0944625955,0.1005245123,0.0985832071,0.0959882683,0.0875189477,0.0780456361,0.0570250368,0.042793814,0.0278089015,0.0194405031,0.0109636291,0.0067765289,0.0046889029,0.0026853377,0.0016624096
8,150,250,250,850,1,MEAN,5,0.0490319954,0.0502103009,0.0514790744,0.0536382357,0.059871911,0.0705004367,0.0809735102,0.0944625955,0.1005245123,0.0985832071,0.0959882683,0.0875189477,0.0780456361,0.0570250368,0.042793814,0.0278089015,0.0194405031,0.0109636291,0.0067765289,0.0046889029,0.0026853377,0.0016624096
8,150,250,250,1200,1,MEAN,5,0.0490319954,0.0502103009,0.0514790744,0.0536382357,0.059871911,0.0705004367,0.0809735102,0.0944625955,0.1005245123,0.0985832071,0.0959882683,0.0875189477,0.0780456361,0.0570250368,0.042793814,0.0278089015,0.0194405031,0.0109636291,0.0067765289,0.0046889029,0.0026853377,0.0016624096
8,150,250,250,180,2,MEAN,5,0.1711040227,0.1537725876,0.1374782566,0.1235799074,0.1152458543,0.1494231372,0.2485183625,0.4144654676,0.4225830508,0.3440199237,0.2834680612,0.1999207132,0.1483113207,0.1029402451,0.0770852348,0.0473815372,0.030997083,0.0161157211,0.0097709756,0.006717592,0.0038471692,0.0023816636
8,150,250,250,360,2,MEAN,5,0.1141454757,0.1070139106,0.1000141039,0.0943074858,0.093220222,0.1171537843,0.172829855,0.2567300024,0.2654122398,0.2294996765,0.1996103038,0.1529890029,0.1204662256,0.0850160493,0.0637071168,0.0398705914,0.0266499432,0.0142253953,0.0086788424,0.0059791656,0.003424272,0.002119861
8,150,250,250,570,2,MEAN,5,0.0872787358,0.0841518936,0.0809948746,0.0788338885,0.0809917891,0.0997025866,0.1358447478,0.1868840029,0.1949880055,0.1754816957,0.1581974009,0.1281224649,0.1049526955,0.0748891583,0.0561442847,0.0355597878,0.0241095727,0.01309608,0.0080229656,0.0055349337,0.0031698601,0.0019623625
8,150,250,250,850,2,MEAN,5,0.0691128354,0.0682810741,0.0674218724,0.0674575807,0.0716698519,0.0866547666,0.1101807588,0.1417924724,0.1491282172,0.1389575299,0.1292367549,0.1098088325,0.0930958617,0.0670688386,0.0503014997,0.0321919058,0.0220982003,0.0121871845,0.0074930545,0.0051755561,0.0029640443,0.0018349483
8,150,250,250,1200,2,MEAN,5,0.0565063838,0.0570130994,0.0575519316,0.0589689584,0.0644925036,0.0767760708,0.0919666365,0.1117293859,0.1183230372,0.1136111329,0.1085441221,0.0961233767,0.0839463234,0.0609798548,0.0457505475,0.0295430868,0.0204978693,0.0114537096,0.0070639812,0.0048842395,0.0027972071,0.0017316645
8,150,250,250,180,3,MEAN,5,0.0976680375,0.0879631114,0.080343337,0.0755407883,0.0722789751,0.0794765977,0.097544416,0.1938851885,0.324088878,0.4170914608,0.457819169,0.4068411524,0.3037593412,0.1327963231,0.0736976097,0.0462791675,0.0318715564,0.0175185066,0.0108048967,0.0074762629,0.0042816606,0.0026506438
8,150,250,250,360,3,MEAN,5,0.0781305358,0.0733551693,0.0695561646,0.0676108994,0.0680019468,0.0764507213,0.091835967,0.1536025957,0.2218200096,0.2614189593,0.2760209688,0.2473348644,0.1956030377,0.1009901929,0.0618004707,0.0392410301,0.0271559714,0.0150512134,0.00928958,0.0064277656,0.0036811854,0.0022789082
8,150,250,250,570,3,MEAN,5,0.0673842664,0.0650343445,0.0632156455,0.0628181492,0.0653068864,0.0745084512,0.0882368526,0.1316261697,0.1725180901,0.1917897152,0.1973577825,0.1778248243,0.1460989685,0.0842263774,0.0549921127,0.0351756538,0.0244210385,0.0136102207,0.0084040632,0.0058150473,0.0033302813,0.0020616743
8,150,250,250,850,3,MEAN,5,0.0592484938,0.0585698647,0.0581737969,0.0589275093,0.0630502918,0.0728596478,0.0852219906,0.1150883691,0.138645582,0.1465064048,0.1474236249,0.1334712556,0.1133565619,0.071928038,0.0496844185,0.0319844355,0.0222677045,0.0124697864,0.0077029433,0.0053299195,0.0030524483,0.0018896764
8,150,250,250,1200,3,MEAN,5,0.0530217243,0.05351019,0.0541473052,0.0557642819,0.0611657093,0.0714661486,0.0827032073,0.1024970336,0.1148116732,0.116122615,0.1146147712,0.1041977641,0.0910641822,0.0627685502,0.0455177286,0.029464241,0.0205627101,0.0115627482,0.0071451033,0.0049439317,0.0028313928,0.0017528278
8,150,250,250,180,4,MEAN,5,0.0619136247,0.0621920277,0.0626811954,0.0643391165,0.0702958262,0.0817187497,0.0940594188,0.1157589749,0.1319192515,0.1442910891,0.1667278845,0.2163945371,0.2462898916,0.1952007387,0.1150197816,0.0528456825,0.0311300389,0.0171843184,0.0106670445,0.0072400786,0.0037256324,0.002172278
8,150,250,250,360,4,MEAN,5,0.0574082041,0.0580272137,0.0588088262,0.0606579241,0.0667347888,0.0779023652,0.0896045765,0.1083819156,0.1208029025,0.1275428661,0.1394255932,0.1614026291,0.1697436278,0.1310355722,0.0835019621,0.0429240323,0.0267271755,0.014856483,0.0092092815,0.0062897617,0.003350753,0.0019919877
8,150,250,250,570,4,MEAN,5,0.0546035117,0.0554210158,0.0563743898,0.0583342869,0.0644739627,0.0754710081,0.0867681078,0.1037522321,0.1139545525,0.1175255502,0.1238376874,0.1328897543,0.1326243063,0.1006085999,0.0675296117,0.0373963147,0.0241572307,0.0134898095,0.008354422,0.0057295565,0.0031232579,0.0018807892
8,150,250,250,850,4,MEAN,5,0.0522762312,0.0532500567,0.0543395202,0.0563861766,0.0625703462,0.0734185174,0.0843746611,0.0998874123,0.108315743,0.1094564727,0.1117065048,0.1122231247,0.1070113788,0.0799553015,0.0561457506,0.0331715363,0.0221241937,0.0124039944,0.007675825,0.0052831332,0.0029380258,0.0017891515
8,150,250,250,1200,4,MEAN,5,0.0503477628,0.0514450795,0.0526426407,0.054757404,0.0609728344,0.0716922169,0.0823623404,0.0966681354,0.1036744568,0.1029399032,0.1021973853,0.0969913257,0.0889216666,0.0655743404,0.0478769747,0.0299114102,0.0205078315,0.0115374937,0.0071346957,0.0049259478,0.0027870321,0.0017136685
8,150,250,250,180,5,MEAN,5,0.0600861483,0.0611363301,0.0622800588,0.0647535153,0.0725890017,0.0865796896,0.1031257939,0.1347545431,0.1572246116,0.1630108042,0.1583806735,0.1243159322,0.0987608243,0.1226867183,0.1795112516,0.1544003901,0.0959519972,0.042036778,0.0211119692,0.011971725,0.0046444057,0.0027254224
8,150,250,250,360,5,MEAN,5,0.0562569931,0.0573594008,0.0585541046,0.0609217977,0.0681990184,0.081005992,0.0953566346,0.1201081386,0.1360207801,0.1385078351,0.1346669942,0.1109578088,0.0915106008,0.0957257575,0.1128240221,0.0886182903,0.057211804,0.0272008568,0.0146110631,0.008837015,0.0038892555,0.00232218
8,150,250,250,570,5,MEAN,5,0.0538538978,0.0549849645,0.0562076469,0.0585073386,0.0654359802,0.0775100824,0.0905314006,0.1112867413,0.1235647626,0.1243296863,0.1209375693,0.1029029927,0.0869998388,0.0812048388,0.0829255003,0.0613290038,0.0406073515,0.0203822041,0.0114474537,0.0072259159,0.0034576096,0.0020883086
8,150,250,250,850,5,MEAN,5,0.0518478146,0.0530002471,0.0542437845,0.0564856935,0.0631244556,0.0745929818,0.0865343945,0.1041442052,0.1136642599,0.1131858095,0.1101417375,0.0963755297,0.0832585034,0.070380627,0.0634473625,0.0445304527,0.0301398293,0.0158586228,0.0092588488,0.0060656954,0.0031213946,0.0019041712
8,150,250,250,1200,5,MEAN,5,0.0501768085,0.0513451895,0.0526042867,0.0547973278,0.0611954365,0.0721640311,0.0832272639,0.0983500454,0.1057605264,0.1043753238,0.101603236,0.0910763794,0.080159453,0.0622068515,0.0503585038,0.0337829439,0.023303336,0.0127707009,0.0077096241,0.0052153649,0.0028576532,0.0017583726
8,150,250,250,180,6,MEAN,5,0.0771820625,0.0758875753,0.0751861556,0.0761902131,0.0818310801,0.0953322572,0.1130660756,0.1595759766,0.2167371555,0.254955829,0.2745129579,0.2750053941,0.257060274,0.2054884949,0.1493350141,0.0849846545,0.0541875063,0.0294046802,0.0176761213,0.0119973727,0.0068123373,0.0042173076
8,150,250,250,360,6,MEAN,5,0.0666343277,0.0663852947,0.0665051948,0.0680033439,0.0739550618,0.0864559021,0.1014779393,0.1346527298,0.1689910097,0.1874164156,0.19532468,0.1897973589,0.1747274982,0.1356658511,0.099623118,0.0591838012,0.0388781685,0.0213619863,0.0129576288,0.0088498107,0.0050390433,0.0031195161
