rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
8.0,200.0,200.0,1200.0,MEAN,5.0,0.23958374768002755,0.29521178913161883,0.3848276285959032,0.3661527181800689,0.3461589297686377,0.32965791656806265,0.23872457783060064,0.17898472885163527,0.11167082503493128,0.07567160391111026,0.03550444747677396,0.00023260736142386178,0.16597140564205612
8.0,250.0,0.0,180.0,MEAN,5.0,5.167153455706945,5.802692001437979,7.114826863932077,6.653188710838061,5.5949724947819215,4.864872715725875,3.4799343828852884,2.4166593712282873,1.2157833523672128,0.7580036001080793,0.4431282013654453,0.25088698038535723,3.028414110927393
8.0,250.0,0.0,250.0,MEAN,5.0,5.167153455706945,5.802692001437979,7.114826863932077,6.653188710838061,5.5949724947819215,4.864872715725875,3.4799343828852884,2.4166593712282873,1.2157833523672128,0.7580036001080793,0.4431282013654453,0.25088698038535723,3.028414110927393
8.0,250.0,0.0,600.0,MEAN,5.0,5.167153455706945,5.802692001437979,7.114826863932077,6.653188710838061,5.5949724947819215,4.864872715725875,3.4799343828852884,2.4166593712282873,1.2157833523672128,0.7580036001080793,0.4431282013654453,0.25088698038535723,3.028414110927393
8.0,250.0,0.0,900.0,MEAN,5.0,3.221501612865029,3.7982788993042016,4.445846556500366,3.972845087861877,3.5908629928068767,3.3028546805540686,2.2463335008068177,1.6115553756699048,0.9443220343791356,0.6117828032172515,0.26958655440953144,0.0374264397708245,1.956856431294607
8.0,250.0,0.0,1200.0,MEAN,5.0,3.221501612865029,3.7982788993042016,4.445846556500366,3.972845087861877,3.5908629928068767,3.3028546805540686,2.2463335008068177,1.6115553756699048,0.9443220343791356,0.6117828032172515,0.26958655440953144,0.0374264397708245,1.956856431294607
8.0,250.0,10.0,180.0,MEAN,5.0,4.354722614351737,4.890335520202335,6.085435041254296,5.74025126761691,4.857031878602392,4.247404243810285,3.0746930702832698,2.1579744256765108,1.1075515606451694,0.6984531216290791,0.4068415284805913,0.2314408108614089,2.612529667044052
8.0,250.0,10.0,250.0,MEAN,5.0,4.354722614351737,4.890335520202335,6.085435041254296,5.74025126761691,4.857031878602392,4.247404243810285,3.0746930702832698,2.1579744256765108,1.1075515606451694,0.6984531216290791,0.4068415284805913,0.2314408108614089,2.612529667044052
8.0,250.0,10.0,600.0,MEAN,5.0,4.354722614351737,4.890335520202335,6.085435041254296,5.74025126761691,4.857031878602392,4.247404243810285,3.0746930702832698,2.1579744256765108,1.1075515606451694,0.6984531216290791,0.4068415284805913,0.2314408108614089,2.612529667044052
8.0,250.0,10.0,900.0,MEAN,5.0,2.704644956635053,3.199614689171274,3.775969136644494,3.39040636843898,3.0749349804368773,2.8358083134696708,1.9379287113500487,1.3949791540937289,0.8213320414335838,0.5339282318330425,0.2364068224350905,0.02692933184280594,1.6594324636022986
8.0,250.0,10.0,1200.0,MEAN,5.0,2.704644956635053,3.199614689171274,3.775969136644494,3.39040636843898,3.0749349804368773,2.8358083134696708,1.9379287113500487,1.3949791540937289,0.8213320414335838,0.5339282318330425,0.2364068224350905,0.02692933184280594,1.6594324636022986
8.0,250.0,30.0,180.0,MEAN,5.0,3.185490951744857,3.577293189527306,4.57338971659692,4.383034951449263,3.750581275434018,3.3142281046599114,2.452029456208816,1.7545996924689842,0.9340170642797144,0.6014374459004885,0.3480236330680509,0.1997098005667584,1.9943646551107352
8.0,250.0,30.0,250.0,MEAN,5.0,3.185490951744857,3.577293189527306,4.57338971659692,4.383034951449263,3.750581275434018,3.3142281046599114,2.452029456208816,1.7545996924689842,0.9340170642797144,0.6014374459004885,0.3480236330680509,0.1997098005667584,1.9943646551107352
8.0,250.0,30.0,600.0,MEAN,5.0,3.185490951744857,3.577293189527306,4.57338971659692,4.383034951449263,3.750581275434018,3.3142281046599114,2.452029456208816,1.7545996924689842,0.9340170642797144,0.6014374459004885,0.3480236330680509,0.1997098005667584,1.9943646551107352
8.0,250.0,30.0,900.0,MEAN,5.0,1.9656966698500344,2.339732631774864,2.802845560757107,2.538698701281916,2.3169083350023323,2.1470834085766093,1.4801254114163935,1.0719900304958898,0.6366935752499103,0.41649337352918575,0.18602610367025574,0.014769239049594804,1.228291808780312
8.0,250.0,30.0,1200.0,MEAN,5.0,1.9656966698500344,2.339732631774864,2.802845560757107,2.538698701281916,2.3169083350023323,2.1470834085766093,1.4801254114163935,1.0719900304958898,0.6366935752499103,0.41649337352918575,0.18602610367025574,0.014769239049594804,1.228291808780312
8.0,250.0,60.0,180.0,MEAN,5.0,2.1140276974789183,2.3740443778441933,3.1445319486039813,3.0770742108480347,2.6721812281471022,2.393821974185742,1.8224162408656104,1.337598852221313,0.7469647191037444,0.4943334450290345,0.2835795574353509,0.1645952634942761,1.3997019194089062
8.0,250.0,60.0,250.0,MEAN,5.0,2.1140276974789183,2.3740443778441933,3.1445319486039813,3.0770742108480347,2.6721812281471022,2.393821974185742,1.8224162408656104,1.337598852221313,0.7469647191037444,0.4943334450290345,0.2835795574353509,0.1645952634942761,1.3997019194089062
8.0,250.0,60.0,600.0,MEAN,5.0,2.1140276974789183,2.3740443778441933,3.1445319486039813,3.0770742108480347,2.6721812281471022,2.393821974185742,1.8224162408656104,1.337598852221313,0.7469647191037444,0.4943334450290345,0.2835795574353509,0.1645952634942761,1.3997019194089062
8.0,250.0,60.0,900.0,MEAN,5.0,1.2946428538107646,1.5534012886032769,1.8976909269214663,1.7385829086213826,1.599720272714912,1.4918703236960482,1.0402521120319037,0.7594772868280827,0.4562600498674074,0.3009130507551332,0.13594547288819026,0.006729484992664726,0.8285522296957696
8.0,250.0,60.0,1200.0,MEAN,5.0,1.2946428538107646,1.5534012886032769,1.8976909269214663,1.7385829086213826,1.599720272714912,1.4918703236960482,1.0402521120319037,0.7594772868280827,0.4562600498674074,0.3009130507551332,0.13594547288819026,0.006729484992664726,0.8285522296957696
8.0,250.0,90.0,180.0,MEAN,5.0,1.481075551611334,1.6632417307770109,2.2718154601150298,2.2636270436712533,1.991089331370778,1.804984725137252,1.4086442775457404,1.0569354350377476,0.6152783285839455,0.4169703880239862,0.2374073376844676,0.13916624906053435,1.0294087727044487
8.0,250.0,90.0,250.0,MEAN,5.0,1.481075551611334,1.6632417307770109,2.2718154601150298,2.2636270436712533,1.991089331370778,1.804984725137252,1.4086442775457404,1.0569354350377476,0.6152783285839455,0.4169703880239862,0.2374073376844676,0.13916624906053435,1.0294087727044487
8.0,250.0,90.0,600.0,MEAN,5.0,1.481075551611334,1.6632417307770109,2.2718154601150298,2.2636270436712533,1.991089331370778,1.804984725137252,1.4086442775457404,1.0569354350377476,0.6152783285839455,0.4169703880239862,0.2374073376844676,0.13916624906053435,1.0294087727044487
8.0,250.0,90.0,900.0,MEAN,5.0,0.9016949060352472,1.0894590714186998,1.3537008368595125,1.2525265149639986,1.1606765832554828,1.088372417284337,0.766442121322265,0.5634730753329176,0.3418732561018425,0.22707501951096096,0.10360659294698846,0.0034064281184458768,0.5891479334241128
8.0,250.0,90.0,1200.0,MEAN,5.0,0.9016949060352472,1.0894590714186998,1.3537008368595125,1.2525265149639986,1.1606765832554828,1.088372417284337,0.766442121322265,0.5634730753329176,0.3418732561018425,0.22707501951096096,0.10360659294698846,0.0034064281184458768,0.5891479334241128
8.0,250.0,120.0,180.0,MEAN,5.0,1.0816232439933522,1.2146584382079142,1.7047649212293674,1.7259579072203772,1.5354138660746657,1.4065764610764488,1.1220346016358385,0.8584314425567439,0.5184079239563544,0.35876942860671823,0.20291747777580452,0.11999279162302028,0.7847150222210973
8.0,250.0,120.0,250.0,MEAN,5.0,1.0816232439933522,1.2146584382079142,1.7047649212293674,1.7259579072203772,1.5354138660746657,1.4065764610764488,1.1220346016358385,0.8584314425567439,0.5184079239563544,0.35876942860671823,0.20291747777580452,0.11999279162302028,0.7847150222210973
8.0,250.0,120.0,600.0,MEAN,5.0,1.0816232439933522,1.2146584382079142,1.7047649212293674,1.7259579072203772,1.5354138660746657,1.4065764610764488,1.1220346016358385,0.8584314425567439,0.5184079239563544,0.35876942860671823,0.20291747777580452,0.11999279162302028,0.7847150222210973
8.0,250.0,120.0,900.0,MEAN,5.0,0.6554011126198964,0.7967461887038227,1.0049212190769707,0.9379588620902308,0.8746227820292635,0.8241107775512788,0.5854300013167911,0.4330422758760871,0.26503900944612224,0.1771441161406537,0.08153279070916117,0.0018685707357423067,0.43611927878416823
8.0,250.0,120.0,1200.0,MEAN,5.0,0.6554011126198964,0.7967461887038227,1.0049212190769707,0.9379588620902308,0.8746227820292635,0.8241107775512788,0.5854300013167911,0.4330422758760871,0.26503900944612224,0.1771441161406537,0.08153279070916117,0.0018685707357423067,0.43611927878416823
8.0,250.0,150.0,180.0,MEAN,5.0,0.816272353529928,0.9166704835506057,1.3182089299435575,1.353815379329751,1.216609505097055,1.1250409281975202,0.9152342941970496,0.7125262837136022,0.4446765307019017,0.3135786357496639,0.17630595463557222,0.10507563922013263,0.6153901782391883
8.0,250.0,150.0,250.0,MEAN,5.0,0.816272353529928,0.9166704835506057,1.3182089299435575,1.353815379329751,1.216609505097055,1.1250409281975202,0.9152342941970496,0.7125262837136022,0.4446765307019017,0.3135786357496639,0.17630595463557222,0.10507563922013263,0.6153901782391883
8.0,250.0,150.0,600.0,MEAN,5.0,0.816272353529928,0.9166704835506057,1.3182089299435575,1.353815379329751,1.216609505097055,1.1250409281975202,0.9152342941970496,0.7125262837136022,0.4446765307019017,0.3135786357496639,0.17630595463557222,0.10507563922013263,0.6153901782391883
8.0,250.0,150.0,900.0,MEAN,5.0,0.4926921021923411,0.6022392814198927,0.7698310096599897,0.7241608388294886,0.6790448658899441,0.6425994294474574,0.4600632853212927,0.34217916043271696,0.21106728287178514,0.14186141634378133,0.06580482328347474,0.0010920434485207839,0.33324980529087955
8.0,250.0,150.0,1200.0,MEAN,5.0,0.4926921021923411,0.6022392814198927,0.7698310096599897,0.7241608388294886,0.6790448658899441,0.6425994294474574,0.4600632853212927,0.34217916043271696,0.21106728287178514,0.14186141634378133,0.06580482328347474,0.0010920434485207839,0.33324980529087955
8.0,250.0,200.0,180.0,MEAN,5.0,0.5404826671376269,0.6069598041551267,0.9044816460172801,0.9485721210488796,0.8651709522258809,0.8111368455401872,0.6791088287961138,0.5423692751836215,0.3551821964342824,0.2574563523987932,0.14349603697949145,0.08650758792930366,0.4310510367098098
8.0,250.0,200.0,250.0,MEAN,5.0,0.5404826671376269,0.6069598041551267,0.9044816460172801,0.9485721210488796,0.8651709522258809,0.8111368455401872,0.6791088287961138,0.5423692751836215,0.3551821964342824,0.2574563523987932,0.14349603697949145,0.08650758792930366,0.4310510367098098
8.0,250.0,200.0,600.0,MEAN,5.0,0.5404826671376269,0.6069598041551267,0.9044816460172801,0.9485721210488796,0.8651709522258809,0.8111368455401872,0.6791088287961138,0.5423692751836215,0.3551821964342824,0.2574563523987932,0.14349603697949145,0.08650758792930366,0.4310510367098098
8.0,250.0,200.0,900.0,MEAN,5.0,0.3245381299337419,0.399891407104642,0.5212842696581723,0.4959873930472874,0.4689039753940886,0.4465518416705663,0.3233743056805173,0.2424512086094641,0.15126836054587642,0.10250411833108583,0.048094025993080915,0.0004977030017461638,0.22482347041955744
8.0,250.0,200.0,1200.0,MEAN,5.0,0.3245381299337419,0.399891407104642,0.5212842696581723,0.4959873930472874,0.4689039753940886,0.4465518416705663,0.3233743056805173,0.2424512086094641,0.15126836054587642,0.10250411833108583,0.048094025993080915,0.0004977030017461638,0.22482347041955744
8.2,0.0,0.0,180.0,MEAN,5.0,0.9814063824367708,1.1021153163617237,1.391050611555076,1.3229716351816316,1.1296122426254636,0.9959790577567696,0.7320147888454611,0.5243648079021423,0.2772448587932071,0.1789336264486837,0.10418699586596787,0.05953627319781945,0.5994399278840565
8.2,0.0,0.0,250.0,MEAN,5.0,0.9814063824367708,1.1021153163617237,1.391050611555076,1.3229716351816316,1.1296122426254636,0.9959790577567696,0.7320147888454611,0.5243648079021423,0.2772448587932071,0.1789336264486837,0.10418699586596787,0.05953627319781945,0.5994399278840565
8.2,0.0,0.0,600.0,MEAN,5.0,0.9814063824367708,1.1021153163617237,1.391050611555076,1.3229716351816316,1.1296122426254636,0.9959790577567696,0.7320147888454611,0.5243648079021423,0.2772448587932071,0.1789336264486837,0.10418699586596787,0.05953627319781945,0.5994399278840565
8.2,0.0,0.0,900.0,MEAN,5.0,0.6943438294012647,0.8253554333674079,0.9831648246521324,0.8875273731227263,0.8081433374016215,0.7475198261746965,0.5135890391002242,0.3711488011549732,0.21970058587346405,0.14338964612693653,0.06383031954388478,0.0010117663868141602,0.42907554675113546
8.2,0.0,0.0,1200.0,MEAN,5.0,0.6943438294012647,0.8253554333674079,0.9831648246521324,0.8875273731227263,0.8081433374016215,0.7475198261746965,0.5135890391002242,0.3711488011549732,0.21970058587346405,0.14338964612693653,0.06383031954388478,0.0010117663868141602,0.42907554675113546
8.2,0.0,10.0,180.0,MEAN,5.0,0.8432271394822912,0.946940596909345,1.2109668453022255,1.160613471242533,0.9964070037267876,0.8829921473876445,0.655874107738847,0.4742583712485732,0.2552362515564252,0.16640613273121066,0.09658240574869884,0.05542412687325449,0.5258160873749138
8.2,0.0,10.0,250.0,MEAN,5.0,0.8432271394822912,0.946940596909345,1.2109668453022255,1.160613471242533,0.9964070037267876,0.8829921473876445,0.655874107738847,0.4742583712485732,0.2552362515564252,0.16640613273121066,0.09658240574869884,0.05542412687325449,0.5258160873749138
8.2,0.0,10.0,600.0,MEAN,5.0,0.8432271394822912,0.946940596909345,1.2109668453022255,1.160613471242533,0.9964070037267876,0.8829921473876445,0.655874107738847,0.4742583712485732,0.2552362515564252,0.16640613273121066,0.09658240574869884,0.05542412687325449,0.5258160873749138
8.2,0.0,10.0,900.0,MEAN,5.0,0.5934247696389603,0.7075259291020035,0.849039169553504,0.7697465410660344,0.7030558718383476,0.6518643722942068,0.449795256735586,0.3260299091673845,0.1938229464013756,0.126889948896456,0.056728466449548536,0.0007528255398924625,0.37002445299896164
8.2,0.0,10.0,1200.0,MEAN,5.0,0.5934247696389603,0.7075259291020035,0.849039169553504,0.7697465410660344,0.7030558718383476,0.6518643722942068,0.449795256735586,0.3260299091673845,0.1938229464013756,0.126889948896456,0.056728466449548536,0.0007528255398924625,0.37002445299896164
8.2,0.0,30.0,180.0,MEAN,5.0,0.6372577143653007,0.7156377827173052,0.9375849489869904,0.911474274894378,0.7904385126111504,0.7070448897401086,0.5355364908244459,0.39401700361199693,0.2191029404849863,0.1455435042379946,0.08397517717744257,0.04856620008278165,0.41285778839675547
8.2,0.0,30.0,250.0,MEAN,5.0,0.6372577143653007,0.7156377827173052,0.9375849489869904,0.911474274894378,0.7904385126111504,0.7070448897401086,0.5355364908244459,0.39401700361199693,0.2191029404849863,0.1455435042379946,0.08397517717744257,0.04856620008278165,0.41285778839675547
8.2,0.0,30.0,600.0,MEAN,5.0,0.6372577143653007,0.7156377827173052,0.9375849489869904,0.911474274894378,0.7904385126111504,0.7070448897401086,0.5355364908244459,0.39401700361199693,0.2191029404849863,0.1455435042379946,0.08397517717744257,0.04856620008278165,0.41285778839675547
8.2,0.0,30.0,900.0,MEAN,5.0,0.4444087894896288,0.5328091961787585,0.6481102005523891,0.5922456524094092,0.544004821449741,0.5066082111662135,0.3523407346486284,0.2568134759361695,0.15388580549051056,0.10131631070140933,0.04565477354235924,0.00043683383870700914,0.2817332782125505
8.2,0.0,30.0,1200.0,MEAN,5.0,0.4444087894896288,0.5328091961787585,0.6481102005523891,0.5922456524094092,0.544004821449741,0.5066082111662135,0.3523407346486284,0.2568134759361695,0.15388580549051056,0.10131631070140933,0.04565477354235924,0.00043683383870700914,0.2817332782125505
8.2,0.0,60.0,180.0,MEAN,5.0,0.439242399920924,0.4932674019771018,0.667362365555304,0.6611574199728321,0.5810868270449011,0.5262752499373871,0.4090914919991833,0.3080018974452985,0.1788801727391313,0.1218127836000928,0.0697325247434548,0.04074860721842713,0.2993926245069943
8.2,0.0,60.0,250.0,MEAN,5.0,0.439242399920924,0.4932674019771018,0.667362365555304,0.6611574199728321,0.5810868270449011,0.5262752499373871,0.4090914919991833,0.3080018974452985,0.1788801727391313,0.1218127836000928,0.0697325247434548,0.04074860721842713,0.2993926245069943
8.2,0.0,60.0,600.0,MEAN,5.0,0.439242399920924,0.4932674019771018,0.667362365555304,0.6611574199728321,0.5810868270449011,0.5262752499373871,0.4090914919991833,0.3080018974452985,0.1788801727391313,0.1218127836000928,0.0697325247434548,0.04074860721842713,0.2993926245069943
8.2,0.0,60.0,900.0,MEAN,5.0,0.3030125268544457,0.3659692632342914,0.4532364435279247,0.4185279982130449,0.3873305759286763,0.3628025723392621,0.254980904435154,0.1872222960941524,0.11336656531729088,0.07520075344227317,0.03424330596794711,0.0002124503051522467,0.19635389455762445
8.2,0.0,60.0,1200.0,MEAN,5.0,0.3030125268544457,0.3659692632342914,0.4532364435279247,0.4185279982130449,0.3873305759286763,0.3628025723392621,0.254980904435154,0.1872222960941524,0.11336656531729088,0.07520075344227317,0.03424330596794711,0.0002124503051522467,0.19635389455762445
8.2,0.0,90.0,180.0,MEAN,5.0,0.31674684136035963,0.35570539535893064,0.4950359733019951,0.498646431426502,0.4434408891968884,0.40601864972190665,0.3228875719652111,0.2480712921340276,0.14968196581700607,0.10417818832590313,0.0592268152385217,0.034925639617940964,0.22574785904239716
8.2,0.0,90.0,250.0,MEAN,5.0,0.31674684136035963,0.35570539535893064,0.4950359733019951,0.498646431426502,0.4434408891968884,0.40601864972190665,0.3228875719652111,0.2480712921340276,0.14968196581700607,0.10417818832590313,0.0592268152385217,0.034925639617940964,0.22574785904239716
8.2,0.0,90.0,600.0,MEAN,5.0,0.31674684136035963,0.35570539535893064,0.4950359733019951,0.498646431426502,0.4434408891968884,0.40601864972190665,0.3228875719652111,0.2480712921340276,0.14968196581700607,0.10417818832590313,0.0592268152385217,0.034925639617940964,0.22574785904239716
8.2,0.0,90.0,900.0,MEAN,5.0,0.21666006070532215,0.2633669995008857,0.3313418434921386,0.3087865753416775,0.2876523720719433,0.2708089536462332,0.19208026768160247,0.14194860502306794,0.08674430748962779,0.05792025571545562,0.02661744703565934,0.00011299223990013474,0.14311968798564065
8.2,0.0,90.0,1200.0,MEAN,5.0,0.21666006070532215,0.2633669995008857,0.3313418434921386,0.3087865753416775,0.2876523720719433,0.2708089536462332,0.19208026768160247,0.14194860502306794,0.08674430748962779,0.05792025571545562,0.02661744703565934,0.00011299223990013474,0.14311968798564065
8.2,0.0,120.0,180.0,MEAN,5.0,0.2366396009087307,0.2657452950037653,0.37927245512860536,0.3877389638451941,0.34844692986126924,0.3221605903478864,0.26145948967811145,0.2045362471566825,0.12768873562988647,0.0906172664248034,0.05120075574560249,0.030438526829127212,0.1754997369057564
8.2,0.0,120.0,250.0,MEAN,5.0,0.2366396009087307,0.2657452950037653,0.37927245512860536,0.3877389638451941,0.34844692986126924,0.3221605903478864,0.26145948967811145,0.2045362471566825,0.12768873562988647,0.0906172664248034,0.05120075574560249,0.030438526829127212,0.1754997369057564
8.2,0.0,120.0,600.0,MEAN,5.0,0.2366396009087307,0.2657452950037653,0.37927245512860536,0.3877389638451941,0.34844692986126924,0.3221605903478864,0.26145948967811145,0.2045362471566825,0.12768873562988647,0.0906172664248034,0.05120075574560249,0.030438526829127212,0.1754997369057564
8.2,0.0,120.0,900.0,MEAN,5.0,0.16075909138471553,0.19653850475615986,0.250751169948733,0.23559604756935776,0.22075728061018796,0.208772386760966,0.14929171085390985,0.11096184799136252,0.06836383887586231,0.045914875888845984,0.02127317184388424,6.443226215176054e-05,0.10802319396601703
8.2,0.0,120.0,1200.0,MEAN,5.0,0.16075909138471553,0.19653850475615986,0.250751169948733,0.23559604756935776,0.22075728061018796,0.208772386760966,0.14929171085390985,0.11096184799136252,0.06836383887586231,0.045914875888845984,0.02127317184388424,6.443226215176054e-05,0.10802319396601703
8.2,0.0,150.0,180.0,MEAN,5.0,0.18189714625283687,0.20426974439475468,0.2982366964432113,0.3089963765183116,0.2803238836351638,0.26146214873291995,0.2161253258880914,0.17184887137055935,0.11063036076253477,0.07990217626447224,0.04489615526872187,0.02688647528401429,0.13983171322026328
8.2,0.0,150.0,250.0,MEAN,5.0,0.18189714625283687,0.20426974439475468,0.2982366964432113,0.3089963765183116,0.2803238836351638,0.26146214873291995,0.2161253258880914,0.17184887137055935,0.11063036076253477,0.07990217626447224,0.04489615526872187,0.02688647528401429,0.13983171322026328
8.2,0.0,150.0,600.0,MEAN,5.0,0.18189714625283687,0.20426974439475468,0.2982366964432113,0.3089963765183116,0.2803238836351638,0.26146214873291995,0.2161253258880914,0.17184887137055935,0.11063036076253477,0.07990217626447224,0.04489615526872187,0.02688647528401429,0.13983171322026328
8.2,0.0,150.0,900.0,MEAN,5.0,0.12287166080676015,0.15099620572879108,0.19509111897180945,0.1846517196738164,0.17393449164536906,0.16516256625442993,0.1189775675184802,0.08888843760728074,0.05516820558756883,0.03724784499719925,0.017384844465348482,3.8850850028916025e-05,0.08384490630133634
8.2,0.0,150.0,1200.0,MEAN,5.0,0.12287166080676015,0.15099620572879108,0.19509111897180945,0.1846517196738164,0.17393449164536906,0.16516256625442993,0.1189775675184802,0.08888843760728074,0.05516820558756883,0.03724784499719925,0.017384844465348482,3.8850850028916025e-05,0.08384490630133634
8.2,0.0,200.0,180.0,MEAN,5.0,0.12334910469876087,0.13852053540804107,0.2091436586537588,0.22100697406520933,0.20331984715567614,0.1921134406562016,0.1631599129067014,0.1328923176476142,0.08952202511491092,0.06635485114740454,0.036979244165684384,0.022385860487232262,0.09998461438701343
8.2,0.0,200.0,250.0,MEAN,5.0,0.12334910469876087,0.13852053540804107,0.2091436586537588,0.22100697406520933,0.20331984715567614,0.1921134406562016,0.1631599129067014,0.1328923176476142,0.08952202511491092,0.06635485114740454,0.036979244165684384,0.022385860487232262,0.09998461438701343
8.2,0.0,200.0,600.0,MEAN,5.0,0.12334910469876087,0.13852053540804107,0.2091436586537588,0.22100697406520933,0.20331984715567614,0.1921134406562016,0.1631599129067014,0.1328923176476142,0.08952202511491092,0.06635485114740454,0.036979244165684384,0.022385860487232262,0.09998461438701343
8.2,0.0,200.0,900.0,MEAN,5.0,0.0826938446433546,0.10239791274114267,0.13478172564931407,0.12895796371890578,0.12241867313888685,0.11694410942614852,0.08515950174312847,0.06410869158434232,0.04022182724631475,0.02736788491990634,0.012912555188539373,1.8437189250623866e-05,0.057722542393721765
8.2,0.0,200.0,1200.0,MEAN,5.0,0.0826938446433546,0.10239791274114267,0.13478172564931407,0.12895796371890578,0.12241867313888685,0.11694410942614852,0.08515950174312847,0.06410869158434232,0.04022182724631475,0.02736788491990634,0.012912555188539373,1.8437189250623866e-05,0.057722542393721765
8.2,10.0,0.0,180.0,MEAN,5.0,1.0471072352150603,1.1758971028273772,1.4841753487409153,1.4115387834990325,1.2052348277007858,1.0626554872308287,0.7810199682840255,0.5594687318857571,0.29580518607157963,0.19091244792241485,0.11116185826680744,0.06352196555762023,0.6395698018650586
8.2,10.0,0.0,250.0,MEAN,5.0,1.0471072352150603,1.1758971028273772,1.4841753487409153,1.4115387834990325,1.2052348277007858,1.0626554872308287,0.7810199682840255,0.5594687318857571,0.29580518607157963,0.19091244792241485,0.11116185826680744,0.06352196555762023,0.6395698018650586
8.2,10.0,0.0,600.0,MEAN,5.0,1.0471072352150603,1.1758971028273772,1.4841753487409153,1.4115387834990325,1.2052348277007858,1.0626554872308287,0.7810199682840255,0.5594687318857571,0.29580518607157963,0.19091244792241485,0.11116185826680744,0.06352196555762023,0.6395698018650586
8.2,10.0,0.0,900.0,MEAN,5.0,0.7377959303599382,0.8770062525997118,1.0446913701629337,0.9430689180857884,0.8587170220790454,0.7942996859216489,0.545729488591213,0.3943753274026149,0.2334494688242716,0.1523629834219605,0.06782482683494392,0.0011780117114197392,0.45592713408706004
8.2,10.0,0.0,1200.0,MEAN,5.0,0.7377959303599382,0.8770062525997118,1.0446913701629337,0.9430689180857884,0.8587170220790454,0.7942996859216489,0.545729488591213,0.3943753274026149,0.2334494688242716,0.1523629834219605,0.06782482683494392,0.0011780117114197392,0.45592713408706004
8.2,10.0,10.0,180.0,MEAN,5.0,0.8996774980098438,1.0103341165162287,1.2920357641990488,1.2383114525999324,1.0631120823065348,0.9421045987819974,0.6997820025363604,0.5060078890690173,0.27232319911178365,0.17754629344713313,0.10304817419551968,0.05913452907282396,0.5610171681538042
8.2,10.0,10.0,250.0,MEAN,5.0,0.8996774980098438,1.0103341165162287,1.2920357641990488,1.2383114525999324,1.0631120823065348,0.9421045987819974,0.6997820025363604,0.5060078890690173,0.27232319911178365,0.17754629344713313,0.10304817419551968,0.05913452907282396,0.5610171681538042
8.2,10.0,10.0,600.0,MEAN,5.0,0.8996774980098438,1.0103341165162287,1.2920357641990488,1.2383114525999324,1.0631120823065348,0.9421045987819974,0.6997820025363604,0.5060078890690173,0.27232319911178365,0.17754629344713313,0.10304817419551968,0.05913452907282396,0.5610171681538042
8.2,10.0,10.0,900.0,MEAN,5.0,0.6305613465189832,0.7518029670771659,0.9021721191832568,0.8179173506832705,0.7470531732171917,0.6926581049046268,0.4779434854355667,0.3464328909882273,0.20595240428451467,0.13483073361523745,0.0602785391181889,0.0008765237847460746,0.3931806174351794
8.2,10.0,10.0,1200.0,MEAN,5.0,0.6305613465189832,0.7518029670771659,0.9021721191832568,0.8179173506832705,0.7470531732171917,0.6926581049046268,0.4779434854355667,0.3464328909882273,0.20595240428451467,0.13483073361523745,0.0602785391181889,0.0008765237847460746,0.3931806174351794
8.2,10.0,30.0,180.0,MEAN,5.0,0.6799193232794257,0.7635465934264308,1.0003521490000826,0.9724934798004472,0.843354904104764,0.7543784439535178,0.5713883099798257,0.420394713814144,0.2337709213476661,0.15528700348143148,0.08959694696771739,0.05181749416313715,0.4404968065030729
8.2,10.0,30.0,250.0,MEAN,5.0,0.6799193232794257,0.7635465934264308,1.0003521490000826,0.9724934798004472,0.843354904104764,0.7543784439535178,0.5713883099798257,0.420394713814144,0.2337709213476661,0.15528700348143148,0.08959694696771739,0.05181749416313715,0.4404968065030729
8.2,10.0,30.0,600.0,MEAN,5.0,0.6799193232794257,0.7635465934264308,1.0003521490000826,0.9724934798004472,0.843354904104764,0.7543784439535178,0.5713883099798257,0.420394713814144,0.2337709213476661,0.15528700348143148,0.08959694696771739,0.05181749416313715,0.4404968065030729
8.2,10.0,30.0,900.0,MEAN,5.0,0.4722199325719786,0.5661524448744845,0.6886689967485511,0.6293084400243288,0.5780486934087136,0.5383117998004919,0.3743902503575923,0.2728848869740537,0.16351599340770773,0.10765669478051056,0.048511853486338304,0.0005086108657569172,0.2993641727779505
8.2,10.0,30.0,1200.0,MEAN,5.0,0.4722199325719786,0.5661524448744845,0.6886689967485511,0.6293084400243288,0.5780486934087136,0.5383117998004919,0.3743902503575923,0.2728848869740537,0.16351599340770773,0.10765669478051056,0.048511853486338304,0.0005086108657569172,0.2993641727779505
8.2,10.0,60.0,180.0,MEAN,5.0,0.468647752043796,0.5262894910297118,0.7120393488252237,0.7054190093513862,0.6199880414228707,0.5615070696359118,0.4364783730809565,0.3286212735586295,0.1908554157214601,0.12996761518163585,0.07440081142267183,0.04347654774509342,0.3194356475580564
8.2,10.0,60.0,250.0,MEAN,5.0,0.468647752043796,0.5262894910297118,0.7120393488252237,0.7054190093513862,0.6199880414228707,0.5615070696359118,0.4364783730809565,0.3286212735586295,0.1908554157214601,0.12996761518163585,0.07440081142267183,0.04347654774509342,0.3194356475580564
