rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
8.0,200.0,0.0,1200.0,MEAN,5.0,1.6189011073079802,1.908748979479631,2.2341711345098005,1.9964737208939987,1.80451627031045,1.659783461933766,1.1288499056826427,0.8098548738083292,0.4745501231495915,0.30743919345102133,0.13547532296927606,0.0066713083618261775,0.9833790027651648
8.0,200.0,10.0,180.0,MEAN,5.0,2.187940990679823,2.457048701004584,3.0575019242325943,2.884071422558445,2.4403159698875014,2.1340210782641007,1.5448164206971904,1.0842299546739909,0.5564665475685441,0.35092343421465727,0.20440917498163752,0.11628268476412114,1.2928110719073476
8.0,200.0,10.0,250.0,MEAN,5.0,2.187940990679823,2.457048701004584,3.0575019242325943,2.884071422558445,2.4403159698875014,2.1340210782641007,1.5448164206971904,1.0842299546739909,0.5564665475685441,0.35092343421465727,0.20440917498163752,0.11628268476412114,1.2928110719073476
8.0,200.0,10.0,600.0,MEAN,5.0,2.187940990679823,2.457048701004584,3.0575019242325943,2.884071422558445,2.4403159698875014,2.1340210782641007,1.5448164206971904,1.0842299546739909,0.5564665475685441,0.35092343421465727,0.20440917498163752,0.11628268476412114,1.2928110719073476
8.0,200.0,10.0,900.0,MEAN,5.0,1.3591651476087212,1.607902272211364,1.8975376551303442,1.703780808977622,1.5452469819818362,1.4250786653204046,0.9738672562384236,0.7010188317818188,0.412743965743922,0.26831493806665346,0.11880151327161975,0.004800186119796279,0.8339145453474976
8.0,200.0,10.0,1200.0,MEAN,5.0,1.3591651476087212,1.607902272211364,1.8975376551303442,1.703780808977622,1.5452469819818362,1.4250786653204046,0.9738672562384236,0.7010188317818188,0.412743965743922,0.26831493806665346,0.11880151327161975,0.004800186119796279,0.8339145453474976
8.0,200.0,30.0,180.0,MEAN,5.0,1.6004845419528029,1.79733753402608,2.297805787748334,2.202165943303319,1.8844025758044494,1.665165881921042,1.2319718688654675,0.8815625998163802,0.46927770191310647,0.30217989933013195,0.17485733075291543,0.10034008996587948,0.9869119344643069
8.0,200.0,30.0,250.0,MEAN,5.0,1.6004845419528029,1.79733753402608,2.297805787748334,2.202165943303319,1.8844025758044494,1.665165881921042,1.2319718688654675,0.8815625998163802,0.46927770191310647,0.30217989933013195,0.17485733075291543,0.10034008996587948,0.9869119344643069
8.0,200.0,30.0,600.0,MEAN,5.0,1.6004845419528029,1.79733753402608,2.297805787748334,2.202165943303319,1.8844025758044494,1.665165881921042,1.2319718688654675,0.8815625998163802,0.46927770191310647,0.30217989933013195,0.17485733075291543,0.10034008996587948,0.9869119344643069
8.0,200.0,30.0,900.0,MEAN,5.0,0.9878214875769357,1.175785768120812,1.4085138942046047,1.2757721809648577,1.1643158749594933,1.0789737598597613,0.7438073778785571,0.5387071173462801,0.31995760296120695,0.20930040230313074,0.09348369220654609,0.002632634805039085,0.6172534452228072
8.0,200.0,30.0,1200.0,MEAN,5.0,0.9878214875769357,1.175785768120812,1.4085138942046047,1.2757721809648577,1.1643158749594933,1.0789737598597613,0.7438073778785571,0.5387071173462801,0.31995760296120695,0.20930040230313074,0.09348369220654609,0.002632634805039085,0.6172534452228072
8.0,200.0,60.0,180.0,MEAN,5.0,1.0621498231604727,1.1927898669962769,1.5799055315667085,1.5460127758976456,1.3425826077463126,1.202726714314676,0.9156356325267516,0.6720490871717573,0.37529709059597893,0.24836769255485702,0.1424787277579587,0.08269751158983585,0.6926429053068768
8.0,200.0,60.0,250.0,MEAN,5.0,1.0621498231604727,1.1927898669962769,1.5799055315667085,1.5460127758976456,1.3425826077463126,1.202726714314676,0.9156356325267516,0.6720490871717573,0.37529709059597893,0.24836769255485702,0.1424787277579587,0.08269751158983585,0.6926429053068768
8.0,200.0,60.0,600.0,MEAN,5.0,1.0621498231604727,1.1927898669962769,1.5799055315667085,1.5460127758976456,1.3425826077463126,1.202726714314676,0.9156356325267516,0.6720490871717573,0.37529709059597893,0.24836769255485702,0.1424787277579587,0.08269751158983585,0.6926429053068768
8.0,200.0,60.0,900.0,MEAN,5.0,0.6505968338592982,0.7806307022075208,0.9536465636561469,0.8736900160700954,0.803907379881141,0.749709548288417,0.5227578621480801,0.3816600977976157,0.22928434895111965,0.15121782622286634,0.06831667434630553,0.0011995388761862702,0.4163723267312161
8.0,200.0,60.0,1200.0,MEAN,5.0,0.6505968338592982,0.7806307022075208,0.9536465636561469,0.8736900160700954,0.803907379881141,0.749709548288417,0.5227578621480801,0.3816600977976157,0.22928434895111965,0.15121782622286634,0.06831667434630553,0.0011995388761862702,0.4163723267312161
8.0,200.0,90.0,180.0,MEAN,5.0,0.7441360097161006,0.8356616672168923,1.1414270456778015,1.1373129439145684,1.0003819645949863,0.9068775252557943,0.7077444028171918,0.5310355142253645,0.3091339667305499,0.20949821254990783,0.11928044369488236,0.06992122525444204,0.5094032330651521
8.0,200.0,90.0,250.0,MEAN,5.0,0.7441360097161006,0.8356616672168923,1.1414270456778015,1.1373129439145684,1.0003819645949863,0.9068775252557943,0.7077444028171918,0.5310355142253645,0.3091339667305499,0.20949821254990783,0.11928044369488236,0.06992122525444204,0.5094032330651521
8.0,200.0,90.0,600.0,MEAN,5.0,0.7441360097161006,0.8356616672168923,1.1414270456778015,1.1373129439145684,1.0003819645949863,0.9068775252557943,0.7077444028171918,0.5310355142253645,0.3091339667305499,0.20949821254990783,0.11928044369488236,0.06992122525444204,0.5094032330651521
8.0,200.0,90.0,900.0,MEAN,5.0,0.45312871364239365,0.547485833948689,0.6802752402804467,0.6294321113825183,0.5832747680010146,0.5469397576796735,0.3851601358636594,0.2831621073699931,0.17180155696710675,0.11411200263263,0.052065417995280125,6.071999508824019E-4,0.29606449302388244
8.0,200.0,90.0,1200.0,MEAN,5.0,0.45312871364239365,0.547485833948689,0.6802752402804467,0.6294321113825183,0.5832747680010146,0.5469397576796735,0.3851601358636594,0.2831621073699931,0.17180155696710675,0.11411200263263,0.052065417995280125,6.071999508824019E-4,0.29606449302388244
8.0,200.0,120.0,180.0,MEAN,5.0,0.5434393970825694,0.6102801996783099,0.85652414193689,0.8671721227317668,0.7714371804466894,0.7067054708770826,0.5637432542292043,0.4313012577812394,0.26046342032882497,0.18025633514851797,0.1019517215374087,0.06028791512756109,0.38831645887768934
8.0,200.0,120.0,250.0,MEAN,5.0,0.5434393970825694,0.6102801996783099,0.85652414193689,0.8671721227317668,0.7714371804466894,0.7067054708770826,0.5637432542292043,0.4313012577812394,0.26046342032882497,0.18025633514851797,0.1019517215374087,0.06028791512756109,0.38831645887768934
8.0,200.0,120.0,600.0,MEAN,5.0,0.5434393970825694,0.6102801996783099,0.85652414193689,0.8671721227317668,0.7714371804466894,0.7067054708770826,0.5637432542292043,0.4313012577812394,0.26046342032882497,0.18025633514851797,0.1019517215374087,0.06028791512756109,0.38831645887768934
8.0,200.0,120.0,900.0,MEAN,5.0,0.3293587011454607,0.40038883792111657,0.5050030295884735,0.47135243837322494,0.43952415999094024,0.41414036392043957,0.2941961207153285,0.2176167216950381,0.13319004533744255,0.08902022728405597,0.040972670829608246,3.3307500393716267E-4,0.21916300787263596
8.0,200.0,120.0,1200.0,MEAN,5.0,0.3293587011454607,0.40038883792111657,0.5050030295884735,0.47135243837322494,0.43952415999094024,0.41414036392043957,0.2941961207153285,0.2176167216950381,0.13319004533744255,0.08902022728405597,0.040972670829608246,3.3307500393716267E-4,0.21916300787263596
8.0,200.0,150.0,180.0,MEAN,5.0,0.41011928887523097,0.4605622684891101,0.6623070187291471,0.680196748350012,0.611260473188324,0.565253721300975,0.45984068462825356,0.35799420563227435,0.2234185952302772,0.15755114888305727,0.08858130797511882,0.0527930980985884,0.304526010175732
8.0,200.0,150.0,250.0,MEAN,5.0,0.41011928887523097,0.4605622684891101,0.6623070187291471,0.680196748350012,0.611260473188324,0.565253721300975,0.45984068462825356,0.35799420563227435,0.2234185952302772,0.15755114888305727,0.08858130797511882,0.0527930980985884,0.304526010175732
8.0,200.0,150.0,600.0,MEAN,5.0,0.41011928887523097,0.4605622684891101,0.6623070187291471,0.680196748350012,0.611260473188324,0.565253721300975,0.45984068462825356,0.35799420563227435,0.2234185952302772,0.15755114888305727,0.08858130797511882,0.0527930980985884,0.304526010175732
8.0,200.0,150.0,900.0,MEAN,5.0,0.24759254709536457,0.30264328773312177,0.38686315381670844,0.3639125242614779,0.3412403957554955,0.3229254716910647,0.23119558874782184,0.17195528306117583,0.10606763522732893,0.07128961323070057,0.033068895838633434,1.9465807151855944E-4,0.16746801449395304
8.0,200.0,150.0,1200.0,MEAN,5.0,0.24759254709536457,0.30264328773312177,0.38686315381670844,0.3639125242614779,0.3412403957554955,0.3229254716910647,0.23119558874782184,0.17195528306117583,0.10606763522732893,0.07128961323070057,0.033068895838633434,1.9465807151855944E-4,0.16746801449395304
8.0,200.0,200.0,180.0,MEAN,5.0,0.27155442192462376,0.3049544948808846,0.4544382372637895,0.47659059142344534,0.43468738607643587,0.4075390582994219,0.3412042913499723,0.2725023094120091,0.1784540039765413,0.12935365960343365,0.07209663831924105,0.04346396186328358,0.21330573192920074
8.0,200.0,200.0,250.0,MEAN,5.0,0.27155442192462376,0.3049544948808846,0.4544382372637895,0.47659059142344534,0.43468738607643587,0.4075390582994219,0.3412042913499723,0.2725023094120091,0.1784540039765413,0.12935365960343365,0.07209663831924105,0.04346396186328358,0.21330573192920074
8.0,200.0,200.0,600.0,MEAN,5.0,0.27155442192462376,0.3049544948808846,0.4544382372637895,0.47659059142344534,0.43468738607643587,0.4075390582994219,0.3412042913499723,0.2725023094120091,0.1784540039765413,0.12935365960343365,0.07209663831924105,0.04346396186328358,0.21330573192920074
8.0,200.0,200.0,900.0,MEAN,5.0,0.1630901365422996,0.20095741662190336,0.26196096814035774,0.24924852950824627,0.2356383004606021,0.22440568338190864,0.16250527997580494,0.12183899847156907,0.07601688461381571,0.05151139146015869,0.02416868941619231,8.871616476444853E-5,0.11298053173636377
8.0,200.0,200.0,1200.0,MEAN,5.0,0.1630901365422996,0.20095741662190336,0.26196096814035774,0.24924852950824627,0.2356383004606021,0.22440568338190864,0.16250527997580494,0.12183899847156907,0.07601688461381571,0.05151139146015869,0.02416868941619231,8.871616476444853E-5,0.11298053173636377
8.0,250.0,0.0,180.0,MEAN,5.0,3.589532416985949,4.031030087163725,4.942547553163885,4.621855487473766,3.886730927254173,3.3795431986486935,2.4174504170288347,1.6788115987257803,0.8445837331449811,0.5265720319908223,0.30783352136080927,0.1742868596438359,2.0720513082682737
8.0,250.0,0.0,250.0,MEAN,5.0,3.589532416985949,4.031030087163725,4.942547553163885,4.621855487473766,3.886730927254173,3.3795431986486935,2.4174504170288347,1.6788115987257803,0.8445837331449811,0.5265720319908223,0.30783352136080927,0.1742868596438359,2.0720513082682737
8.0,250.0,0.0,600.0,MEAN,5.0,3.589532416985949,4.031030087163725,4.942547553163885,4.621855487473766,3.886730927254173,3.3795431986486935,2.4174504170288347,1.6788115987257803,0.8445837331449811,0.5265720319908223,0.30783352136080927,0.1742868596438359,2.0720513082682737
8.0,250.0,0.0,900.0,MEAN,5.0,2.192949826526127,2.5855753168222853,3.026389431532386,2.7044065138597517,2.444382565480607,2.2483287203201265,1.529130589673409,1.0970226019441798,0.6428216062989404,0.4164545461747528,0.1835137332743367,0.014274398612883108,1.3320769278546494
8.0,250.0,0.0,1200.0,MEAN,5.0,2.192949826526127,2.5855753168222853,3.026389431532386,2.7044065138597517,2.444382565480607,2.2483287203201265,1.529130589673409,1.0970226019441798,0.6428216062989404,0.4164545461747528,0.1835137332743367,0.014274398612883108,1.3320769278546494
8.0,250.0,10.0,180.0,MEAN,5.0,3.0251507188997833,3.3972317699054035,4.227446802052824,3.987653585940681,3.374096304285615,2.950598497198067,2.1359362640709234,1.4991076271282688,0.7693969734977213,0.4852033413220157,0.2826257953388756,0.16077794095373543,1.7875017471869419
8.0,250.0,10.0,250.0,MEAN,5.0,3.0251507188997833,3.3972317699054035,4.227446802052824,3.987653585940681,3.374096304285615,2.950598497198067,2.1359362640709234,1.4991076271282688,0.7693969734977213,0.4852033413220157,0.2826257953388756,0.16077794095373543,1.7875017471869419
8.0,250.0,10.0,600.0,MEAN,5.0,3.0251507188997833,3.3972317699054035,4.227446802052824,3.987653585940681,3.374096304285615,2.950598497198067,2.1359362640709234,1.4991076271282688,0.7693969734977213,0.4852033413220157,0.2826257953388756,0.16077794095373543,1.7875017471869419
8.0,250.0,10.0,900.0,MEAN,5.0,1.8411136796522538,2.178050896994093,2.5703885511354176,2.3079271566494923,2.0931785677211425,1.9303995764739086,1.3191923959943537,0.9495942146236557,0.5590995052087812,0.3634571588292198,0.1609275308689238,0.010270814415066918,1.1296136306919646
8.0,250.0,10.0,1200.0,MEAN,5.0,1.8411136796522538,2.178050896994093,2.5703885511354176,2.3079271566494923,2.0931785677211425,1.9303995764739086,1.3191923959943537,0.9495942146236557,0.5590995052087812,0.3634571588292198,0.1609275308689238,0.010270814415066918,1.1296136306919646
8.0,250.0,30.0,180.0,MEAN,5.0,2.2129056420173967,2.4850839014059254,3.1770549847137888,3.044818811338563,2.605464146965033,2.302337122545362,1.7033825869337913,1.2188901546933655,0.6488455508413745,0.4178082240744424,0.2417660174956187,0.13873495518744958,1.3645511285511502
8.0,250.0,30.0,250.0,MEAN,5.0,2.2129056420173967,2.4850839014059254,3.1770549847137888,3.044818811338563,2.605464146965033,2.302337122545362,1.7033825869337913,1.2188901546933655,0.6488455508413745,0.4178082240744424,0.2417660174956187,0.13873495518744958,1.3645511285511502
8.0,250.0,30.0,600.0,MEAN,5.0,2.2129056420173967,2.4850839014059254,3.1770549847137888,3.044818811338563,2.605464146965033,2.302337122545362,1.7033825869337913,1.2188901546933655,0.6488455508413745,0.4178082240744424,0.2417660174956187,0.13873495518744958,1.3645511285511502
8.0,250.0,30.0,900.0,MEAN,5.0,1.3380946804235618,1.5927095142457648,1.9079610768145665,1.7281502682927674,1.577172493420439,1.4615687819531353,1.0075552193549326,0.7297281311378911,0.433411878429219,0.28351656494060434,0.1266322233532001,0.005632969812085092,0.8361263263788102
8.0,250.0,30.0,1200.0,MEAN,5.0,1.3380946804235618,1.5927095142457648,1.9079610768145665,1.7281502682927674,1.577172493420439,1.4615687819531353,1.0075552193549326,0.7297281311378911,0.433411878429219,0.28351656494060434,0.1266322233532001,0.005632969812085092,0.8361263263788102
8.0,250.0,60.0,180.0,MEAN,5.0,1.468578592750259,1.6492076975618044,2.18445212872388,2.1375904013671914,1.8563182271858878,1.6629468527478464,1.2660011416157546,0.9292068606301346,0.5189035116823056,0.3434049212864519,0.19699782925635104,0.11434149170516847,0.957680847817966
8.0,250.0,60.0,250.0,MEAN,5.0,1.468578592750259,1.6492076975618044,2.18445212872388,2.1375904013671914,1.8563182271858878,1.6629468527478464,1.2660011416157546,0.9292068606301346,0.5189035116823056,0.3434049212864519,0.19699782925635104,0.11434149170516847,0.957680847817966
8.0,250.0,60.0,600.0,MEAN,5.0,1.468578592750259,1.6492076975618044,2.18445212872388,2.1375904013671914,1.8563182271858878,1.6629468527478464,1.2660011416157546,0.9292068606301346,0.5189035116823056,0.3434049212864519,0.19699782925635104,0.11434149170516847,0.957680847817966
8.0,250.0,60.0,900.0,MEAN,5.0,0.881293000239313,1.057435784841478,1.2918016158593777,1.1834931488585565,1.088966176683232,1.0155502497604358,0.7081234041646209,0.5169935590747622,0.3105866510238042,0.20483839580202762,0.09254119259063043,0.0025666173922210306,0.5640144524910717
8.0,250.0,60.0,1200.0,MEAN,5.0,0.881293000239313,1.057435784841478,1.2918016158593777,1.1834931488585565,1.088966176683232,1.0155502497604358,0.7081234041646209,0.5169935590747622,0.3105866510238042,0.20483839580202762,0.09254119259063043,0.0025666173922210306,0.5640144524910717
8.0,250.0,90.0,180.0,MEAN,5.0,1.0288776499646015,1.155425353840411,1.5781910309797555,1.5725026792556056,1.3831754294381524,1.2538917681821018,0.9785608926840744,0.7342348237285083,0.42742324663915765,0.2896621394284744,0.16492278426674578,0.09667639380854882,0.7043250084354893
8.0,250.0,90.0,250.0,MEAN,5.0,1.0288776499646015,1.155425353840411,1.5781910309797555,1.5725026792556056,1.3831754294381524,1.2538917681821018,0.9785608926840744,0.7342348237285083,0.42742324663915765,0.2896621394284744,0.16492278426674578,0.09667639380854882,0.7043250084354893
8.0,250.0,90.0,600.0,MEAN,5.0,1.0288776499646015,1.155425353840411,1.5781910309797555,1.5725026792556056,1.3831754294381524,1.2538917681821018,0.9785608926840744,0.7342348237285083,0.42742324663915765,0.2896621394284744,0.16492278426674578,0.09667639380854882,0.7043250084354893
8.0,250.0,90.0,900.0,MEAN,5.0,0.6138043451143645,0.7416197068267775,0.9214951200099605,0.852623445147645,0.7900990959428367,0.7408799965047561,0.5217346812070018,0.3835690095168162,0.23272094437839055,0.15457515919171513,0.0705273773952882,0.0012992075416891485,0.40104647262666576
8.0,250.0,90.0,1200.0,MEAN,5.0,0.6138043451143645,0.7416197068267775,0.9214951200099605,0.852623445147645,0.7900990959428367,0.7408799965047561,0.5217346812070018,0.3835690095168162,0.23272094437839055,0.15457515919171513,0.0705273773952882,0.0012992075416891485,0.40104647262666576
8.0,250.0,120.0,180.0,MEAN,5.0,0.7513850189588482,0.8438022746735536,1.1842707983318639,1.1989932003041603,1.0666255401564593,0.9771244162348021,0.7794580923667815,0.5963375226284752,0.36012904672077894,0.24923093638432475,0.1409632732398932,0.0833569235029701,0.5369047061774093
8.0,250.0,120.0,250.0,MEAN,5.0,0.7513850189588482,0.8438022746735536,1.1842707983318639,1.1989932003041603,1.0666255401564593,0.9771244162348021,0.7794580923667815,0.5963375226284752,0.36012904672077894,0.24923093638432475,0.1409632732398932,0.0833569235029701,0.5369047061774093
8.0,250.0,120.0,600.0,MEAN,5.0,0.7513850189588482,0.8438022746735536,1.1842707983318639,1.1989932003041603,1.0666255401564593,0.9771244162348021,0.7794580923667815,0.5963375226284752,0.36012904672077894,0.24923093638432475,0.1409632732398932,0.0833569235029701,0.5369047061774093
8.0,250.0,120.0,900.0,MEAN,5.0,0.44614652697522944,0.542363352954995,0.6840728572807943,0.6384900493903909,0.5953757311395861,0.5609910544362986,0.3985155912087497,0.29478178125647014,0.1804181154112871,0.12058605130273028,0.055501235364223044,7.126706061725511E-4,0.2968763675098341
8.0,250.0,120.0,1200.0,MEAN,5.0,0.44614652697522944,0.542363352954995,0.6840728572807943,0.6384900493903909,0.5953757311395861,0.5609910544362986,0.3985155912087497,0.29478178125647014,0.1804181154112871,0.12058605130273028,0.055501235364223044,7.126706061725511E-4,0.2968763675098341
8.0,250.0,150.0,180.0,MEAN,5.0,0.5670503303610941,0.6367951802873069,0.9157370159321859,0.9404722024175705,0.8451576472024152,0.7815465355960578,0.6357974843052326,0.4949797243818414,0.3089091190555598,0.21783767173673932,0.1224767069329193,0.07299423492050779,0.4210520679173151
8.0,250.0,150.0,250.0,MEAN,5.0,0.5670503303610941,0.6367951802873069,0.9157370159321859,0.9404722024175705,0.8451576472024152,0.7815465355960578,0.6357974843052326,0.4949797243818414,0.3089091190555598,0.21783767173673932,0.1224767069329193,0.07299423492050779,0.4210520679173151
8.0,250.0,150.0,600.0,MEAN,5.0,0.5670503303610941,0.6367951802873069,0.9157370159321859,0.9404722024175705,0.8451576472024152,0.7815465355960578,0.6357974843052326,0.4949797243818414,0.3089091190555598,0.21783767173673932,0.1224767069329193,0.07299423492050779,0.4210520679173151
8.0,250.0,150.0,900.0,MEAN,5.0,0.33538678227529883,0.4099580526183353,0.5240415750054255,0.49295284520308463,0.4622413705801238,0.4374321284537041,0.31317560038069076,0.2329291804527249,0.14367832675004616,0.09656831060381653,0.04479484822475066,4.1650404319047447E-4,0.22685076418526642
8.0,250.0,150.0,1200.0,MEAN,5.0,0.33538678227529883,0.4099580526183353,0.5240415750054255,0.49295284520308463,0.4622413705801238,0.4374321284537041,0.31317560038069076,0.2329291804527249,0.14367832675004616,0.09656831060381653,0.04479484822475066,4.1650404319047447E-4,0.22685076418526642
8.0,250.0,200.0,180.0,MEAN,5.0,0.37546399021046806,0.42164451114103624,0.6283278050049017,0.6589566978301069,0.6010193437973896,0.5634827815037042,0.4717651946126496,0.3767745842923536,0.24673894804285373,0.17885048911673734,0.0996842228244657,0.060095329827012815,0.294926595845059
8.0,250.0,200.0,250.0,MEAN,5.0,0.37546399021046806,0.42164451114103624,0.6283278050049017,0.6589566978301069,0.6010193437973896,0.5634827815037042,0.4717651946126496,0.3767745842923536,0.24673894804285373,0.17885048911673734,0.0996842228244657,0.060095329827012815,0.294926595845059
8.0,250.0,200.0,600.0,MEAN,5.0,0.37546399021046806,0.42164451114103624,0.6283278050049017,0.6589566978301069,0.6010193437973896,0.5634827815037042,0.4717651946126496,0.3767745842923536,0.24673894804285373,0.17885048911673734,0.0996842228244657,0.060095329827012815,0.294926595845059
8.0,250.0,200.0,900.0,MEAN,5.0,0.22092052752578611,0.272215226693464,0.35485012459796106,0.3376299621265363,0.3191936603078026,0.3039780516687326,0.22012828573890525,0.16504208277838603,0.10297183266748518,0.06977689770965395,0.03273870344726369,1.898233195905373E-4,0.15304247823023726
8.0,250.0,200.0,1200.0,MEAN,5.0,0.22092052752578611,0.272215226693464,0.35485012459796106,0.3376299621265363,0.3191936603078026,0.3039780516687326,0.22012828573890525,0.16504208277838603,0.10297183266748518,0.06977689770965395,0.03273870344726369,1.898233195905373E-4,0.15304247823023726
8.2,0.0,0.0,180.0,MEAN,5.0,0.6817660931093303,0.765620508322194,0.9663388762588873,0.9190455851456151,0.7847221489135248,0.6918894794015592,0.5085180528888344,0.3642671912932056,0.19259722332840087,0.12430210523688229,0.07237690970377932,0.041358822504888475,0.4118317803086302
8.2,0.0,0.0,250.0,MEAN,5.0,0.6817660931093303,0.765620508322194,0.9663388762588873,0.9190455851456151,0.7847221489135248,0.6918894794015592,0.5085180528888344,0.3642671912932056,0.19259722332840087,0.12430210523688229,0.07237690970377932,0.041358822504888475,0.4118317803086302
8.2,0.0,0.0,600.0,MEAN,5.0,0.6817660931093303,0.765620508322194,0.9663388762588873,0.9190455851456151,0.7847221489135248,0.6918894794015592,0.5085180528888344,0.3642671912932056,0.19259722332840087,0.12430210523688229,0.07237690970377932,0.041358822504888475,0.4118317803086302
8.2,0.0,0.0,900.0,MEAN,5.0,0.4726557249433807,0.5618383201167394,0.6692627820074337,0.6041601814365495,0.5501216527366619,0.5088538421300869,0.34961180516029894,0.25264947745418964,0.14955521355471912,0.09760861156920445,0.0434507583705295,3.8588646948353966E-4,0.29208153801844094
8.2,0.0,0.0,1200.0,MEAN,5.0,0.4726557249433807,0.5618383201167394,0.6692627820074337,0.6041601814365495,0.5501216527366619,0.5088538421300869,0.34961180516029894,0.25264947745418964,0.14955521355471912,0.09760861156920445,0.0434507583705295,3.8588646948353966E-4,0.29208153801844094
8.2,0.0,10.0,180.0,MEAN,5.0,0.5857753554253415,0.6578233061400484,0.8412377887300115,0.8062581679308151,0.6921867660885652,0.6133994208148297,0.4556244344920903,0.32945911365250935,0.17730822333907667,0.11559947134223919,0.06709413206270119,0.038502185352161204,0.36125016920863773
8.2,0.0,10.0,250.0,MEAN,5.0,0.5857753554253415,0.6578233061400484,0.8412377887300115,0.8062581679308151,0.6921867660885652,0.6133994208148297,0.4556244344920903,0.32945911365250935,0.17730822333907667,0.11559947134223919,0.06709413206270119,0.038502185352161204,0.36125016920863773
8.2,0.0,10.0,600.0,MEAN,5.0,0.5857753554253415,0.6578233061400484,0.8412377887300115,0.8062581679308151,0.6921867660885652,0.6133994208148297,0.4556244344920903,0.32945911365250935,0.17730822333907667,0.11559947134223919,0.06709413206270119,0.038502185352161204,0.36125016920863773
8.2,0.0,10.0,900.0,MEAN,5.0,0.4039578128532161,0.481629081696189,0.5779603810070332,0.523984075301647,0.4785862114825752,0.44373898694708985,0.30618591848332083,0.2219360157684639,0.13193971252110237,0.08637689030145174,0.038616364543425985,2.871267453753648E-4,0.25188410794953564
8.2,0.0,10.0,1200.0,MEAN,5.0,0.4039578128532161,0.481629081696189,0.5779603810070332,0.523984075301647,0.4785862114825752,0.44373898694708985,0.30618591848332083,0.2219360157684639,0.13193971252110237,0.08637689030145174,0.038616364543425985,2.871267453753648E-4,0.25188410794953564
8.2,0.0,30.0,180.0,MEAN,5.0,0.4426919469872142,0.497141229093275,0.6513240988323752,0.63318546372347,0.5491040064850745,0.4911718944950793,0.3720279668044508,0.27371681902476624,0.15220703512475797,0.10110656302785122,0.05833610773987132,0.033738101850725746,0.2836446991609246
8.2,0.0,30.0,250.0,MEAN,5.0,0.4426919469872142,0.497141229093275,0.6513240988323752,0.63318546372347,0.5491040064850745,0.4911718944950793,0.3720279668044508,0.27371681902476624,0.15220703512475797,0.10110656302785122,0.05833610773987132,0.033738101850725746,0.2836446991609246
8.2,0.0,30.0,600.0,MEAN,5.0,0.4426919469872142,0.497141229093275,0.6513240988323752,0.63318546372347,0.5491040064850745,0.4911718944950793,0.3720279668044508,0.27371681902476624,0.15220703512475797,0.10110656302785122,0.05833610773987132,0.033738101850725746,0.2836446991609246
8.2,0.0,30.0,900.0,MEAN,5.0,0.3025192270356312,0.36269540566599345,0.4411834363811391,0.4031551607875856,0.370316523842004,0.3448597959277836,0.2398463964258677,0.17481880662568836,0.10475358730462545,0.0689683298899008,0.031078248516152773,1.6660789483269534E-4,0.1917822859735861
8.2,0.0,30.0,1200.0,MEAN,5.0,0.3025192270356312,0.36269540566599345,0.4411834363811391,0.4031551607875856,0.370316523842004,0.3448597959277836,0.2398463964258677,0.17481880662568836,0.10475358730462545,0.0689683298899008,0.031078248516152773,1.6660789483269534E-4,0.1917822859735861
8.2,0.0,60.0,180.0,MEAN,5.0,0.3051341220937574,0.342664359558294,0.4636051291241258,0.459294660409612,0.40367100002757844,0.36559434243649314,0.2841888062028362,0.21396360778718546,0.12426497186647026,0.08462124055032635,0.0484419826565147,0.028307354873701944,0.20569099892497855
8.2,0.0,60.0,250.0,MEAN,5.0,0.3051341220937574,0.342664359558294,0.4636051291241258,0.459294660409612,0.40367100002757844,0.36559434243649314,0.2841888062028362,0.21396360778718546,0.12426497186647026,0.08462124055032635,0.0484419826565147,0.028307354873701944,0.20569099892497855
8.2,0.0,60.0,600.0,MEAN,5.0,0.3051341220937574,0.342664359558294,0.4636051291241258,0.459294660409612,0.40367100002757844,0.36559434243649314,0.2841888062028362,0.21396360778718546,0.12426497186647026,0.08462124055032635,0.0484419826565147,0.028307354873701944,0.20569099892497855
8.2,0.0,60.0,900.0,MEAN,5.0,0.20626755719974257,0.24912364753087538,0.30852841303591294,0.28490158049660974,0.2636647816344405,0.24696800861355056,0.17357133329238322,0.12744649889414672,0.07717121380712835,0.05119087277724618,0.02331020154768954,8.10282880162131E-5,0.13366258681612916
8.2,0.0,60.0,1200.0,MEAN,5.0,0.20626755719974257,0.24912364753087538,0.30852841303591294,0.28490158049660974,0.2636647816344405,0.24696800861355056,0.17357133329238322,0.12744649889414672,0.07717121380712835,0.05119087277724618,0.02331020154768954,8.10282880162131E-5,0.13366258681612916
8.2,0.0,90.0,180.0,MEAN,5.0,0.22003856955035248,0.24710240531515185,0.3438929555651428,0.34640107857507074,0.3080507402061529,0.2820541556527569,0.22430442922706617,0.17233084956189967,0.10398148093413202,0.07237079125755018,0.04114384739603686,0.02426223967745811,0.15509501180287474
8.2,0.0,90.0,250.0,MEAN,5.0,0.22003856955035248,0.24710240531515185,0.3438929555651428,0.34640107857507074,0.3080507402061529,0.2820541556527569,0.22430442922706617,0.17233084956189967,0.10398148093413202,0.07237079125755018,0.04114384739603686,0.02426223967745811,0.15509501180287474
