trt=00|ses=1231|src=1|rup=001-02,0,1.00868037E-01
trt=00|ses=1231|src=1|rup=001-03,0,6.09366598E-02
trt=00|ses=1232|src=1|rup=001-01,0,8.72053627E-02
trt=00|ses=1232|src=1|rup=001-02,0,1.36728499E-01
trt=00|ses=1232|src=1|rup=001-03,0,1.14413999E-01
trt=00|ses=1233|src=1|rup=001-01,0,2.42743952E-02
trt=00|ses=1233|src=1|rup=001-02,0,6.50883934E-02
trt=00|ses=1234|src=1|rup=001-01,0,5.79219746E-02
trt=00|ses=1236|src=1|rup=001-01,0,3.98903119E-02
trt=00|ses=1236|src=1|rup=001-02,0,5.09635284E-01
trt=00|ses=1238|src=1|rup=001-01,0,2.91579500E-01
trt=00|ses=1238|src=1|rup=001-02,0,4.29337038E-01
trt=00|ses=1240|src=1|rup=001-01,0,5.64803532E-02
trt=00|ses=1240|src=1|rup=001-02,0,8.88402430E-02
trt=00|ses=1241|src=1|rup=001-01,0,1.48184813E-01
trt=00|ses=1243|src=1|rup=001-01,0,1.32783894E-01
trt=00|ses=1244|src=1|rup=001-01,0,1.86381375E-01
trt=00|ses=1244|src=1|rup=001-02,0,1.35915258E-01
trt=00|ses=1244|src=1|rup=001-03,0,2.42269956E-01
trt=00|ses=1246|src=1|rup=001-01,0,6.02327692E-02
trt=00|ses=1246|src=1|rup=001-02,0,1.14628383E-01
trt=00|ses=1247|src=1|rup=001-01,0,2.41331975E-01
trt=00|ses=1248|src=1|rup=001-01,0,3.54716126E-02
trt=00|ses=1250|src=1|rup=001-01,0,1.22083520E-01
trt=00|ses=1253|src=1|rup=001-01,0,1.34101790E-01
trt=00|ses=1255|src=1|rup=001-01,0,5.76789112E-01
trt=00|ses=1256|src=1|rup=001-01,0,9.61829532E-02
trt=00|ses=1256|src=1|rup=001-02,0,4.83380227E-02
trt=00|ses=1256|src=1|rup=001-03,0,2.27811800E-01
trt=00|ses=1257|src=1|rup=001-01,0,2.87213390E-02
trt=00|ses=1260|src=1|rup=001-01,0,2.25216094E-01
trt=00|ses=1260|src=1|rup=001-02,0,7.34362615E-02
trt=00|ses=1260|src=1|rup=001-03,0,4.14403984E-02
trt=00|ses=1261|src=1|rup=001-01,0,2.53649651E-01
trt=00|ses=1261|src=1|rup=001-02,0,2.32128732E-01
trt=00|ses=1263|src=1|rup=001-01,0,7.08630397E-02
trt=00|ses=1264|src=1|rup=001-01,0,1.60458738E-01
trt=00|ses=1264|src=1|rup=001-02,0,1.73532725E-01
trt=00|ses=1265|src=1|rup=001-01,0,5.03633460E-01
trt=00|ses=1268|src=1|rup=001-01,0,2.38249789E-01
trt=00|ses=1269|src=1|rup=001-01,0,1.12206710E-01
trt=00|ses=1270|src=1|rup=001-01,0,8.80535745E-02
trt=00|ses=1270|src=1|rup=001-02,0,3.10292203E-02
trt=00|ses=1271|src=1|rup=001-01,0,6.80522633E-02
trt=00|ses=1272|src=1|rup=001-01,0,1.83927764E-01
trt=00|ses=1272|src=1|rup=001-02,0,9.90038525E-02
trt=00|ses=1273|src=1|rup=001-01,0,3.65968633E-02
trt=00|ses=1275|src=1|rup=001-01,0,6.79514693E-02
trt=00|ses=1276|src=1|rup=001-01,0,1.82531484E-01
trt=00|ses=1276|src=1|rup=001-02,0,2.04655064E-01
trt=00|ses=1276|src=1|rup=001-03,0,8.57302052E-02
trt=00|ses=1282|src=1|rup=001-01,0,1.09166341E-01
trt=00|ses=1283|src=1|rup=001-01,0,2.81169809E-02
trt=00|ses=1283|src=1|rup=001-02,0,4.39888769E-01
trt=00|ses=1285|src=1|rup=001-01,0,6.25304567E-02
trt=00|ses=1287|src=1|rup=001-01,0,2.64795536E-01
trt=00|ses=1288|src=1|rup=001-01,0,2.12204403E-01
trt=00|ses=1291|src=1|rup=001-01,0,2.84635958E-01
trt=00|ses=1291|src=1|rup=001-02,0,4.36155786E-02
trt=00|ses=1293|src=1|rup=001-01,0,1.89422854E-01
trt=00|ses=1295|src=1|rup=001-01,0,8.10775242E-02
trt=00|ses=1296|src=1|rup=001-01,0,2.17597920E-01
trt=00|ses=1297|src=1|rup=001-01,0,2.72491857E-01
trt=00|ses=1301|src=1|rup=001-01,0,7.38915189E-02
trt=00|ses=1302|src=1|rup=001-01,0,1.41617451E-01
trt=00|ses=1302|src=1|rup=001-02,0,5.73953569E-01
trt=00|ses=1304|src=1|rup=001-01,0,4.67336056E-01
trt=00|ses=1304|src=1|rup=001-02,0,9.32611740E-02
trt=00|ses=1304|src=1|rup=001-03,0,3.03073591E-02
trt=00|ses=1306|src=1|rup=001-01,0,1.39655587E-01
trt=00|ses=1306|src=1|rup=001-02,0,1.27538150E-01
trt=00|ses=1308|src=1|rup=001-01,0,2.05485578E-01
trt=00|ses=1308|src=1|rup=001-02,0,1.51245011E-01
trt=00|ses=1310|src=1|rup=001-01,0,3.26097639E-01
trt=00|ses=1311|src=1|rup=001-01,0,7.27405369E-02
trt=00|ses=1314|src=1|rup=001-01,0,1.28028845E-01
trt=00|ses=1314|src=1|rup=001-02,0,5.67598896E-01
trt=00|ses=1314|src=1|rup=001-03,0,4.53454089E-02
trt=00|ses=1315|src=1|rup=001-01,0,2.58549917E-01
trt=00|ses=1316|src=1|rup=001-01,0,1.62368218E-01
trt=00|ses=1317|src=1|rup=001-01,0,1.03826693E-01
trt=00|ses=1317|src=1|rup=001-02,0,6.29784141E-02
trt=00|ses=1319|src=1|rup=001-01,0,1.08889236E-01
trt=00|ses=1321|src=1|rup=001-01,0,4.38508191E-01
trt=00|ses=1324|src=1|rup=001-01,0,3.96157503E-01
trt=00|ses=1325|src=1|rup=001-01,0,3.47027318E-01
trt=00|ses=1326|src=1|rup=001-01,0,4.27824184E-01
trt=00|ses=1327|src=1|rup=001-01,0,3.75828844E-02
trt=00|ses=1327|src=1|rup=001-02,0,5.62937835E-02
trt=00|ses=1327|src=1|rup=001-03,0,3.67169730E-01
trt=00|ses=1330|src=1|rup=001-01,0,5.55449793E-02
trt=00|ses=1332|src=1|rup=001-01,0,2.97177665E-01
trt=00|ses=1332|src=1|rup=001-02,0,2.57622166E-01
trt=00|ses=1332|src=1|rup=001-03,0,8.25175640E-02
trt=00|ses=1333|src=1|rup=001-01,0,1.49366986E-01
trt=00|ses=1335|src=1|rup=001-01,0,1.29826857E-01
trt=00|ses=1336|src=1|rup=001-01,0,3.74864010E-02
trt=00|ses=1337|src=1|rup=001-01,0,2.69991463E-01
trt=00|ses=1338|src=1|rup=001-01,0,1.24873906E-01
trt=00|ses=1338|src=1|rup=001-02,0,2.58322240E-01
trt=00|ses=1339|src=1|rup=001-01,0,5.44981842E-02
trt=00|ses=1339|src=1|rup=001-02,0,8.81107824E-02
trt=00|ses=1339|src=1|rup=001-03,0,4.73972176E-01
trt=00|ses=1341|src=1|rup=001-01,0,3.04867866E-02
trt=00|ses=1344|src=1|rup=001-01,0,2.26346817E-01
trt=00|ses=1345|src=1|rup=001-01,0,2.43512744E-02
trt=00|ses=1345|src=1|rup=001-02,0,6.06008561E-02
trt=00|ses=1345|src=1|rup=001-03,0,8.34016607E-02
trt=00|ses=1348|src=1|rup=001-01,0,6.65933943E-02
trt=00|ses=1348|src=1|rup=001-02,0,3.52344028E-02
trt=00|ses=1348|src=1|rup=001-03,0,1.31313870E-01
trt=00|ses=1349|src=1|rup=001-01,0,8.48204952E-02
trt=00|ses=1349|src=1|rup=001-02,0,1.08549831E-01
trt=00|ses=1350|src=1|rup=001-01,0,5.25218697E-02
trt=00|ses=1350|src=1|rup=001-02,0,7.33318063E-02
trt=00|ses=1350|src=1|rup=001-03,0,3.97928607E-01
trt=00|ses=1351|src=1|rup=001-01,0,3.90143620E-02
trt=00|ses=1352|src=1|rup=001-01,0,2.30973559E-01
trt=00|ses=1355|src=1|rup=001-01,0,4.72668971E-01
trt=00|ses=1357|src=1|rup=001-01,0,2.39154233E-01
trt=00|ses=1358|src=1|rup=001-01,0,6.35537925E-02
trt=00|ses=1358|src=1|rup=001-02,0,2.49199358E-01
trt=00|ses=1358|src=1|rup=001-03,0,6.85665546E-02
trt=00|ses=1358|src=1|rup=001-04,0,1.69896578E-01
trt=00|ses=1358|src=1|rup=001-05,0,1.23340331E-01
trt=00|ses=1359|src=1|rup=001-01,0,3.30511567E-01
trt=00|ses=1360|src=1|rup=001-01,0,2.05034732E-01
trt=00|ses=1360|src=1|rup=001-02,0,1.82777603E-01
trt=00|ses=1360|src=1|rup=001-03,0,3.14735829E-01
trt=00|ses=1361|src=1|rup=001-01,0,1.32705193E-01
trt=00|ses=1362|src=1|rup=001-01,0,6.19173835E-02
trt=00|ses=1363|src=1|rup=001-01,0,3.13368453E-02
trt=00|ses=1363|src=1|rup=001-02,0,1.31762604E-01
trt=00|ses=1364|src=1|rup=001-01,0,3.20427769E-02
trt=00|ses=1367|src=1|rup=001-01,0,1.16857161E-01
trt=00|ses=1369|src=1|rup=001-01,0,4.06989029E-02
trt=00|ses=1369|src=1|rup=001-02,0,9.04501437E-02
trt=00|ses=1373|src=1|rup=001-01,0,3.25252724E-01
trt=00|ses=1375|src=1|rup=001-01,0,9.34407735E-02
trt=00|ses=1378|src=1|rup=001-01,0,1.24868572E-01
trt=00|ses=1378|src=1|rup=001-02,0,3.92460278E-02
trt=00|ses=1378|src=1|rup=001-03,0,1.35498056E-01
trt=00|ses=1378|src=1|rup=001-04,0,5.55495298E-01
trt=00|ses=1379|src=1|rup=001-01,0,1.26384886E-01
trt=00|ses=1380|src=1|rup=001-01,0,1.80232367E-01
trt=00|ses=1381|src=1|rup=001-01,0,6.43766605E-02
trt=00|ses=1382|src=1|rup=001-01,0,2.67849546E-01
trt=00|ses=1382|src=1|rup=001-02,0,4.06449883E-01
trt=00|ses=1386|src=1|rup=001-01,0,1.36799570E-01
trt=00|ses=1386|src=1|rup=001-02,0,5.24296295E-02
trt=00|ses=1387|src=1|rup=001-01,0,8.80170453E-02
trt=00|ses=1388|src=1|rup=001-01,0,5.90487747E-01
trt=00|ses=1388|src=1|rup=001-02,0,1.68484362E-01
trt=00|ses=1388|src=1|rup=001-03,0,1.44626925E-01
trt=00|ses=1389|src=1|rup=001-01,0,8.62492197E-02
trt=00|ses=1392|src=1|rup=001-01,0,3.06300952E-01
trt=00|ses=1392|src=1|rup=001-02,0,2.39318975E-01
trt=00|ses=1394|src=1|rup=001-01,0,2.14627904E-01
trt=00|ses=1394|src=1|rup=001-02,0,7.51658901E-02
trt=00|ses=1395|src=1|rup=001-01,0,2.67751197E-01
trt=00|ses=1397|src=1|rup=001-01,0,1.19781473E-01
trt=00|ses=1398|src=1|rup=001-01,0,1.40657615E-01
trt=00|ses=1399|src=1|rup=001-01,0,1.02269812E-01
trt=00|ses=1399|src=1|rup=001-02,0,1.82534822E-01
trt=00|ses=1402|src=1|rup=001-01,0,2.88573925E-01
trt=00|ses=1402|src=1|rup=001-02,0,8.32220553E-02
trt=00|ses=1406|src=1|rup=001-01,0,5.16888180E-01
trt=00|ses=1406|src=1|rup=001-02,0,7.25697688E-02
trt=00|ses=1408|src=1|rup=001-01,0,1.52761625E-01
trt=00|ses=1412|src=1|rup=001-01,0,2.51517991E-01
trt=00|ses=1412|src=1|rup=001-02,0,2.42288334E-01
trt=00|ses=1413|src=1|rup=001-01,0,3.99520570E-01
trt=00|ses=1415|src=1|rup=001-01,0,1.35052624E-01
trt=00|ses=1415|src=1|rup=001-02,0,7.27934930E-02
trt=00|ses=1416|src=1|rup=001-01,0,6.60927323E-02
trt=00|ses=1416|src=1|rup=001-02,0,3.85803279E-02
trt=00|ses=1416|src=1|rup=001-03,0,8.63391333E-02
trt=00|ses=1418|src=1|rup=001-01,0,1.35469243E-01
trt=00|ses=1418|src=1|rup=001-02,0,4.05111985E-01
trt=00|ses=1419|src=1|rup=001-01,0,1.05910036E-01
trt=00|ses=1420|src=1|rup=001-01,0,5.71011338E-02
trt=00|ses=1421|src=1|rup=001-01,0,5.14122190E-02
trt=00|ses=1421|src=1|rup=001-02,0,1.61258599E-01
trt=00|ses=1423|src=1|rup=001-01,0,4.17857198E-02
trt=00|ses=1423|src=1|rup=001-02,0,8.32531411E-02
trt=00|ses=1424|src=1|rup=001-01,0,4.04221856E-01
trt=00|ses=1425|src=1|rup=001-01,0,1.67885389E-01
trt=00|ses=1425|src=1|rup=001-02,0,1.48004267E-01
trt=00|ses=1427|src=1|rup=001-01,0,3.11534567E-01
trt=00|ses=1428|src=1|rup=001-01,0,2.39888107E-01
trt=00|ses=1428|src=1|rup=001-02,0,7.39740648E-02
trt=00|ses=1432|src=1|rup=001-01,0,4.38493109E-01
trt=00|ses=1434|src=1|rup=001-01,0,1.70261076E-01
trt=00|ses=1434|src=1|rup=001-02,0,1.01908793E-01
trt=00|ses=1436|src=1|rup=001-01,0,2.73946383E-01
trt=00|ses=1437|src=1|rup=001-01,0,4.95375312E-01
trt=00|ses=1438|src=1|rup=001-01,0,4.00204681E-01
trt=00|ses=1438|src=1|rup=001-02,0,2.29354856E-01
trt=00|ses=1438|src=1|rup=001-03,0,3.70648265E-02
trt=00|ses=1439|src=1|rup=001-01,0,8.32895132E-02
trt=00|ses=1440|src=1|rup=001-01,0,1.37263772E-01
trt=00|ses=1444|src=1|rup=001-01,0,2.44287262E-02
trt=00|ses=1445|src=1|rup=001-01,0,3.71957206E-01
trt=00|ses=1445|src=1|rup=001-02,0,7.62086201E-02
trt=00|ses=1447|src=1|rup=001-01,0,8.31112474E-02
trt=00|ses=1448|src=1|rup=001-01,0,4.29807948E-02
trt=00|ses=1448|src=1|rup=001-02,0,6.24364769E-02
trt=00|ses=1450|src=1|rup=001-01,0,9.24517939E-02
trt=00|ses=1451|src=1|rup=001-01,0,1.72656041E-01
trt=00|ses=1451|src=1|rup=001-02,0,2.69355060E-02
trt=00|ses=1452|src=1|rup=001-01,0,5.55213603E-02
trt=00|ses=1454|src=1|rup=001-01,0,2.20609039E-01
trt=00|ses=1455|src=1|rup=001-01,0,1.22799696E-01
trt=00|ses=1456|src=1|rup=001-01,0,7.90776353E-02
trt=00|ses=1457|src=1|rup=001-01,0,1.77531200E-01
trt=00|ses=1459|src=1|rup=001-01,0,6.87979729E-02
trt=00|ses=1459|src=1|rup=001-02,0,4.07597243E-01
trt=00|ses=1460|src=1|rup=001-01,0,1.89355618E-01
trt=00|ses=1461|src=1|rup=001-01,0,2.96336698E-02
trt=00|ses=1461|src=1|rup=001-02,0,4.49972287E-02
trt=00|ses=1463|src=1|rup=001-01,0,1.89297286E-01
trt=00|ses=1464|src=1|rup=001-01,0,1.44184085E-01
trt=00|ses=1467|src=1|rup=001-01,0,8.25006771E-02
trt=00|ses=1467|src=1|rup=001-02,0,1.39707874E-01
trt=00|ses=1467|src=1|rup=001-03,0,8.45318937E-02
trt=00|ses=1468|src=1|rup=001-01,0,9.49376040E-02
trt=00|ses=1470|src=1|rup=001-01,0,1.24216810E-01
trt=00|ses=1470|src=1|rup=001-02,0,1.85658062E-01
trt=00|ses=1472|src=1|rup=001-01,0,1.25492079E-01
trt=00|ses=1472|src=1|rup=001-02,0,2.34824241E-01
trt=00|ses=1473|src=1|rup=001-01,0,1.79630534E-01
trt=00|ses=1474|src=1|rup=001-01,0,8.89800215E-02
trt=00|ses=1474|src=1|rup=001-02,0,4.18553102E-02
trt=00|ses=1475|src=1|rup=001-01,0,8.05597555E-02
trt=00|ses=1475|src=1|rup=001-02,0,6.31943902E-02
trt=00|ses=1475|src=1|rup=001-03,0,1.29938329E-01
trt=00|ses=1476|src=1|rup=001-01,0,1.54068391E-01
trt=00|ses=1477|src=1|rup=001-01,0,5.23685306E-01
trt=00|ses=1479|src=1|rup=001-01,0,3.38062465E-02
trt=00|ses=1479|src=1|rup=001-02,0,1.35888627E-01
trt=00|ses=1479|src=1|rup=001-03,0,3.94841753E-01
trt=00|ses=1480|src=1|rup=001-01,0,1.46271536E-01
trt=00|ses=1482|src=1|rup=001-01,0,8.58527473E-02
trt=00|ses=1482|src=1|rup=001-02,0,1.22362337E-01
trt=00|ses=1484|src=1|rup=001-01,0,1.28340376E-01
trt=00|ses=1485|src=1|rup=001-01,0,9.74814502E-02
trt=00|ses=1486|src=1|rup=001-01,0,1.20187881E-01
trt=00|ses=1487|src=1|rup=001-01,0,4.01208250E-02
trt=00|ses=1489|src=1|rup=001-01,0,2.02760805E-01
trt=00|ses=1490|src=1|rup=001-01,0,4.83997123E-02
trt=00|ses=1491|src=1|rup=001-01,0,7.73947897E-02
trt=00|ses=1492|src=1|rup=001-01,0,6.33424300E-02
trt=00|ses=1492|src=1|rup=001-02,0,1.23394718E-01
trt=00|ses=1492|src=1|rup=001-03,0,7.56725737E-02
trt=00|ses=1493|src=1|rup=001-01,0,6.96846245E-02
trt=00|ses=1494|src=1|rup=001-01,0,1.13284433E-01
trt=00|ses=1494|src=1|rup=001-02,0,8.19239548E-02
trt=00|ses=1495|src=1|rup=001-01,0,4.71475713E-01
trt=00|ses=1496|src=1|rup=001-01,0,3.66689365E-02
trt=00|ses=1497|src=1|rup=001-01,0,1.38663010E-01
trt=00|ses=1498|src=1|rup=001-01,0,3.67032462E-01
trt=00|ses=1498|src=1|rup=001-02,0,3.09168957E-02
trt=00|ses=1499|src=1|rup=001-01,0,1.02656746E-01
trt=00|ses=1499|src=1|rup=001-02,0,1.23817146E-01
trt=00|ses=1500|src=1|rup=001-01,0,2.40099279E-02
trt=00|ses=1501|src=1|rup=001-01,0,2.41632480E-01
trt=00|ses=1502|src=1|rup=001-01,0,3.57488666E-01
trt=00|ses=1503|src=1|rup=001-01,0,4.69529680E-02
trt=00|ses=1503|src=1|rup=001-02,0,1.19129481E-01
trt=00|ses=1504|src=1|rup=001-01,0,5.36397457E-01
trt=00|ses=1505|src=1|rup=001-01,0,1.76335624E-01
trt=00|ses=1508|src=1|rup=001-01,0,4.28253727E-01
trt=00|ses=1508|src=1|rup=001-02,0,2.09679759E-01
trt=00|ses=1509|src=1|rup=001-01,0,9.94558644E-02
trt=00|ses=1510|src=1|rup=001-01,0,1.69238524E-01
trt=00|ses=1511|src=1|rup=001-01,0,1.11619838E-01
trt=00|ses=1511|src=1|rup=001-02,0,1.63593459E-01
trt=00|ses=1512|src=1|rup=001-01,0,2.17629081E-01
trt=00|ses=1512|src=1|rup=001-02,0,2.15140851E-01
trt=00|ses=1514|src=1|rup=001-01,0,3.05633436E-01
trt=00|ses=1515|src=1|rup=001-01,0,1.07110937E-01
trt=00|ses=1516|src=1|rup=001-01,0,5.72347622E-01
trt=00|ses=1517|src=1|rup=001-01,0,2.95013715E-01
trt=00|ses=1520|src=1|rup=001-01,0,1.39136356E-01
trt=00|ses=1522|src=1|rup=001-01,0,1.04823027E-01
trt=00|ses=1522|src=1|rup=001-02,0,1.24361492E-01
trt=00|ses=1526|src=1|rup=001-01,0,9.98130325E-02
trt=00|ses=1528|src=1|rup=001-01,0,4.76012416E-01
trt=00|ses=1528|src=1|rup=001-02,0,1.44899802E-01
trt=00|ses=1528|src=1|rup=001-03,0,1.93451870E-01
trt=00|ses=1529|src=1|rup=001-01,0,4.46306980E-02
trt=00|ses=1531|src=1|rup=001-01,0,8.33066619E-02
trt=00|ses=1533|src=1|rup=001-01,0,7.69863312E-02
trt=00|ses=1534|src=1|rup=001-01,0,4.45424528E-01
trt=00|ses=1535|src=1|rup=001-01,0,2.23875511E-01
trt=00|ses=1536|src=1|rup=001-01,0,3.39534064E-01
trt=00|ses=1537|src=1|rup=001-01,0,1.63310343E-01
trt=00|ses=1537|src=1|rup=001-02,0,3.61499637E-01
trt=00|ses=1539|src=1|rup=001-01,0,9.05246569E-02
trt=00|ses=1540|src=1|rup=001-01,0,1.32246662E-01
trt=00|ses=1541|src=1|rup=001-01,0,4.28462994E-01
trt=00|ses=1541|src=1|rup=001-02,0,4.94904033E-02
trt=00|ses=1542|src=1|rup=001-01,0,5.81562736E-01
trt=00|ses=1543|src=1|rup=001-01,0,1.78412332E-01
trt=00|ses=1544|src=1|rup=001-01,0,2.28982011E-01
trt=00|ses=1545|src=1|rup=001-01,0,2.47810721E-01
trt=00|ses=1546|src=1|rup=001-01,0,1.64394019E-01
trt=00|ses=1547|src=1|rup=001-01,0,5.26922857E-02
trt=00|ses=1547|src=1|rup=001-02,0,1.30132023E-01
trt=00|ses=1548|src=1|rup=001-01,0,1.53040763E-01
trt=00|ses=1549|src=1|rup=001-01,0,1.23849508E-01
trt=00|ses=1550|src=1|rup=001-01,0,5.30425072E-02
trt=00|ses=1552|src=1|rup=001-01,0,2.40516905E-01
trt=00|ses=1552|src=1|rup=001-02,0,4.43023426E-02
trt=00|ses=1553|src=1|rup=001-01,0,2.17877889E-01
trt=00|ses=1553|src=1|rup=001-02,0,1.92451809E-01
trt=00|ses=1554|src=1|rup=001-01,0,3.62366820E-01
trt=00|ses=1554|src=1|rup=001-02,0,5.62173768E-02
trt=00|ses=1555|src=1|rup=001-01,0,5.45491408E-02
trt=00|ses=1555|src=1|rup=001-02,0,2.59716812E-01
trt=00|ses=1555|src=1|rup=001-03,0,1.48772350E-01
trt=00|ses=1556|src=1|rup=001-01,0,2.54462414E-01
trt=00|ses=1557|src=1|rup=001-01,0,2.88839057E-01
trt=00|ses=1560|src=1|rup=001-01,0,8.19016096E-02
trt=00|ses=1561|src=1|rup=001-01,0,2.69606159E-01
trt=00|ses=1563|src=1|rup=001-01,0,1.07759763E-01
trt=00|ses=1565|src=1|rup=001-01,0,4.87592715E-02
trt=00|ses=1566|src=1|rup=001-01,0,1.98470158E-01
trt=00|ses=1566|src=1|rup=001-02,0,5.58566277E-02
trt=00|ses=1571|src=1|rup=001-01,0,9.05346939E-02
trt=00|ses=1573|src=1|rup=001-01,0,4.90381769E-02
trt=00|ses=1574|src=1|rup=001-01,0,1.74364239E-01
trt=00|ses=1580|src=1|rup=001-01,0,1.55074385E-01
trt=00|ses=1580|src=1|rup=001-02,0,2.91547323E-02
trt=00|ses=1583|src=1|rup=001-01,0,7.40771187E-02
trt=00|ses=1584|src=1|rup=001-01,0,1.08935248E-01
trt=00|ses=1584|src=1|rup=001-02,0,1.01373069E-01
trt=00|ses=1584|src=1|rup=001-03,0,7.57114576E-02
trt=00|ses=1588|src=1|rup=001-01,0,4.67312077E-02
trt=00|ses=1589|src=1|rup=001-01,0,3.89460746E-01
trt=00|ses=1590|src=1|rup=001-01,0,5.79120775E-02
trt=00|ses=1590|src=1|rup=001-02,0,1.09970932E-01
trt=00|ses=1593|src=1|rup=001-01,0,7.66014643E-02
trt=00|ses=1594|src=1|rup=001-01,0,5.19117650E-02
trt=00|ses=1594|src=1|rup=001-02,0,1.13941455E-01
trt=00|ses=1594|src=1|rup=001-03,0,6.27835249E-02
trt=00|ses=1595|src=1|rup=001-01,0,8.81482595E-02
trt=00|ses=1598|src=1|rup=001-01,0,2.07238950E-01
trt=00|ses=1599|src=1|rup=001-01,0,2.42395121E-01
trt=00|ses=1599|src=1|rup=001-02,0,9.83571424E-02
trt=00|ses=1600|src=1|rup=001-01,0,3.04060505E-01
trt=00|ses=1601|src=1|rup=001-01,0,1.41302288E-01
trt=00|ses=1601|src=1|rup=001-02,0,1.63197919E-01
trt=00|ses=1601|src=1|rup=001-03,0,1.09538436E-01
trt=00|ses=1603|src=1|rup=001-01,0,8.39114557E-02
trt=00|ses=1605|src=1|rup=001-01,0,3.39599504E-02
trt=00|ses=1607|src=1|rup=001-01,0,2.54937153E-01
trt=00|ses=1607|src=1|rup=001-02,0,5.68220769E-01
trt=00|ses=1610|src=1|rup=001-01,0,4.61196985E-01
trt=00|ses=1611|src=1|rup=001-01,0,2.09765622E-01
trt=00|ses=1616|src=1|rup=001-01,0,2.70521999E-01
trt=00|ses=1617|src=1|rup=001-01,0,6.50201167E-02
trt=00|ses=1619|src=1|rup=001-01,0,9.79660605E-02
trt=00|ses=1620|src=1|rup=001-01,0,3.35453209E-02
trt=00|ses=1621|src=1|rup=001-01,0,5.56875017E-02
trt=00|ses=1622|src=1|rup=001-01,0,3.99467603E-02
trt=00|ses=1624|src=1|rup=001-01,0,2.58222432E-02
trt=00|ses=1628|src=1|rup=001-01,0,2.06071740E-01
trt=00|ses=1631|src=1|rup=001-01,0,3.42948729E-01
trt=00|ses=1632|src=1|rup=001-01,0,8.80727909E-02
trt=00|ses=1635|src=1|rup=001-01,0,4.29667668E-01
trt=00|ses=1635|src=1|rup=001-02,0,3.74776250E-02
trt=00|ses=1636|src=1|rup=001-01,0,7.46324467E-02
trt=00|ses=1637|src=1|rup=001-01,0,3.49915609E-02
trt=00|ses=1638|src=1|rup=001-01,0,8.12711669E-02
trt=00|ses=1638|src=1|rup=001-02,0,8.41983404E-02
trt=00|ses=1640|src=1|rup=001-01,0,4.43262429E-01
trt=00|ses=1640|src=1|rup=001-02,0,3.66908349E-02
trt=00|ses=1640|src=1|rup=001-03,0,4.56643213E-02
trt=00|ses=1641|src=1|rup=001-01,0,2.80166405E-01
trt=00|ses=1641|src=1|rup=001-02,0,1.11934699E-01
trt=00|ses=1643|src=1|rup=001-01,0,8.57348394E-02
trt=00|ses=1643|src=1|rup=001-02,0,2.90156657E-01
trt=00|ses=1646|src=1|rup=001-01,0,3.61704600E-01
trt=00|ses=1647|src=1|rup=001-01,0,6.76574174E-02
trt=00|ses=1648|src=1|rup=001-01,0,1.34255395E-01
trt=00|ses=1649|src=1|rup=001-01,0,1.51116426E-01
trt=00|ses=1650|src=1|rup=001-01,0,2.30476813E-01
trt=00|ses=1652|src=1|rup=001-01,0,3.38569349E-01
trt=00|ses=1652|src=1|rup=001-02,0,1.09882189E-01
trt=00|ses=1655|src=1|rup=001-01,0,8.84781491E-02
trt=00|ses=1655|src=1|rup=001-02,0,2.32776554E-01
trt=00|ses=1657|src=1|rup=001-01,0,3.38958806E-02
trt=00|ses=1658|src=1|rup=001-01,0,2.72018365E-01
trt=00|ses=1658|src=1|rup=001-02,0,1.00611076E-01
trt=00|ses=1658|src=1|rup=001-03,0,8.70230100E-02
trt=00|ses=1660|src=1|rup=001-01,0,2.80734080E-01
trt=00|ses=1660|src=1|rup=001-02,0,3.27998809E-02
trt=00|ses=1661|src=1|rup=001-01,0,4.20674563E-01
trt=00|ses=1663|src=1|rup=001-01,0,4.98492327E-02
trt=00|ses=1665|src=1|rup=001-01,0,4.91916440E-02
trt=00|ses=1667|src=1|rup=001-01,0,8.42028203E-02
trt=00|ses=1667|src=1|rup=001-02,0,9.62667227E-02
trt=00|ses=1668|src=1|rup=001-01,0,1.81889934E-01
trt=00|ses=1669|src=1|rup=001-01,0,6.05245993E-02
trt=00|ses=1671|src=1|rup=001-01,0,7.96862868E-02
trt=00|ses=1672|src=1|rup=001-01,0,1.72096081E-01
trt=00|ses=1672|src=1|rup=001-02,0,2.71622999E-01
trt=00|ses=1672|src=1|rup=001-03,0,9.61039631E-02
trt=00|ses=1673|src=1|rup=001-01,0,1.36666193E-01
trt=00|ses=1673|src=1|rup=001-02,0,2.49048961E-01
trt=00|ses=1674|src=1|rup=001-01,0,1.10381257E-01
trt=00|ses=1675|src=1|rup=001-01,0,5.98763465E-02
trt=00|ses=1675|src=1|rup=001-02,0,3.66068894E-02
trt=00|ses=1676|src=1|rup=001-01,0,1.31556190E-01
trt=00|ses=1677|src=1|rup=001-01,0,2.90605182E-01
trt=00|ses=1680|src=1|rup=001-01,0,5.50853698E-01
trt=00|ses=1680|src=1|rup=001-02,0,4.38434866E-02
trt=00|ses=1680|src=1|rup=001-03,0,8.65876998E-02
trt=00|ses=1681|src=1|rup=001-01,0,3.35180743E-02
trt=00|ses=1681|src=1|rup=001-02,0,2.09764225E-01
trt=00|ses=1682|src=1|rup=001-01,0,1.59600782E-01
trt=00|ses=1685|src=1|rup=001-01,0,1.31536269E-01
trt=00|ses=1685|src=1|rup=001-02,0,1.34537759E-01
