rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
-38,5.2,2,97,1103,860,MEAN,5,3.4899999999999995e-05,0.00022162900000000002,0.00022888,0.00038206199999999996,0.0005040730000000001,0.000624979,9.209999999999999e-05,0.00058286,0.000222406,0.000191678
-37,7.4,12,32,1124,50,MEAN,5,0.011524874,0.020184202,0.02037828,0.024805754,0.028399574,0.031007128,0.012416315,0.032423494,0.022088137999999997,0.020283644
-37,7.1,14,95,1016,520,MEAN,5,0.003788445,0.008467602,0.008564429,0.010374414,0.011335362,0.011172291,0.0017651939999999999,0.008896848,0.0038669209999999997,0.0033954370000000003
-37,6.3,19,163,1183,0,MEAN,5,0.000279872,0.0007165860000000001,0.000730738,0.001066633,0.0013293279999999998,0.0014777520000000001,0.00042725900000000004,0.001465277,0.000863264,0.00077386
-37,5.3,6,91,1010,500,MEAN,5,4.14e-05,0.000243038,0.00025114,0.000436839,0.000603934,0.000785177,0.000160364,0.000815674,0.000360564,0.000315206
-36,6.1,1,42,306,450,MEAN,5,0.001826634,0.00849628,0.008724421,0.013026913000000001,0.01517149,0.015474782,0.001679287,0.010534303,0.004293408,0.003711212
-36,6.7,19,17,652,10,MEAN,5,0.004757377,0.011152286,0.011374394,0.017417609,0.023696848,0.03072177,0.02758963,0.044160726,0.04413775599999999,0.041658682
-35,7.5,4,119,358,540,MEAN,5,0.016392528,0.028612932999999997,0.028799063,0.030968137000000003,0.029925839,0.02563936,0.001566114,0.014393531999999999,0.004513012,0.0037972490000000004
-35,7.9,1,52,559,270,MEAN,5,0.033657423,0.050564146,0.050804735999999996,0.053723334000000005,0.053256780999999996,0.049635217999999995,0.007026631,0.035902876,0.016057106,0.01407332
-35,5.6,11,64,744,330,MEAN,5,0.000126691,0.0006677460000000001,0.000690486,0.001260649,0.001820647,0.002420818,0.0006974080000000001,0.0026292390000000002,0.001441485,0.00128791
-35,7.7,5,17,1219,800,MEAN,5,0.044016084000000004,0.087587609,0.08827975199999999,0.09769931800000001,0.10005411300000001,0.095204861,0.013888625,0.070092265,0.029432043999999997,0.025974045
-34,6.0,2,68,185,330,MEAN,5,0.001129609,0.00627548,0.00647569,0.010573707,0.012889515,0.013150398,0.000764557,0.007618898000000001,0.002353065,0.001966352
-34,7.9,0,211,311,130,MEAN,5,0.022019736,0.029463117,0.029509211,0.028648378,0.02546842,0.019866586000000002,0.00054695,0.008940384000000001,0.001953071,0.0015748429999999998
-33,5.3,14,64,1005,600,MEAN,5,4.22e-05,0.000266308,0.000276418,0.000546636,0.000851765,0.001248668,0.000444838,0.001630294,0.0009002960000000001,0.000804017
-33,4.6,14,288,1436,930,MEAN,5,1.83e-06,1.12e-05,1.1599999999999999e-05,2.0600000000000003e-05,2.8600000000000004e-05,3.53e-05,2e-06,2.8199999999999998e-05,6.32e-06,5.14e-06
-32,5.7,3,195,871,860,MEAN,5,0.00011506,0.0005291919999999999,0.0005421790000000001,0.000763028,0.000848338,0.000810564,3.3299999999999996e-05,0.000438199,0.000100818,8.290000000000001e-05
-32,3.4,4,153,394,120,MEAN,5,6.38e-08,5.18e-07,5.420000000000001e-07,1.23e-06,2.2e-06,4.18e-06,2.55e-06,7.93e-06,5.59e-06,4.97e-06
-31,4.6,1,287,1486,900,MEAN,5,2.75e-06,1.62e-05,1.67e-05,2.51e-05,2.98e-05,3.18e-05,1.05e-06,1.9600000000000002e-05,3.6e-06,2.88e-06
-31,6.2,1,39,768,530,MEAN,5,0.001525906,0.006291124,0.006429626999999999,0.008725506,0.00968238,0.009699679000000001,0.0015857629999999998,0.007316222,0.003418665,0.003024963
-31,6.7,19,140,1183,860,MEAN,5,0.001235355,0.003669496,0.003731992,0.004950432,0.0056081659999999995,0.005469911,0.000569826,0.003972794,0.001386664,0.001190088
-31,7.6,17,151,814,790,MEAN,5,0.0074673280000000005,0.012630077,0.012734196000000001,0.014903023999999999,0.015951636,0.015017023000000001,0.001436102,0.010507075,0.003634112,0.003104997
-30,6.4,12,220,1492,700,MEAN,5,0.0005874540000000001,0.001893097,0.0019231029999999998,0.0023486839999999998,0.002368054,0.0019776579999999998,7.18e-05,0.000990605,0.000218213,0.000178855
-28,5.8,1,166,581,690,MEAN,5,0.000255118,0.001105504,0.001132382,0.00159492,0.0017713339999999998,0.0017000510000000002,8.909999999999998e-05,0.000961183,0.000263131,0.000219003
-28,7.0,19,110,696,730,MEAN,5,0.003581441,0.008412421,0.008537768000000001,0.011314691000000002,0.013213603,0.013665973,0.002227087,0.011516668999999998,0.005115666,0.0044697240000000004
-27,6.1,2,287,271,710,MEAN,5,0.000801336,0.002802031,0.002850493,0.0034111909999999996,0.003147338,0.002274911,2.2e-05,0.000734799,0.000100689,7.74e-05
-26,5.1,16,28,285,870,MEAN,5,0.00013031700000000002,0.000972565,0.00101595,0.002323751,0.003981988,0.006306691999999999,0.0024923560000000003,0.008822382,0.005540329,0.004946774
-25,6.0,18,297,817,600,MEAN,5,0.000172018,0.000602499,0.000615958,0.000880337,0.0009941960000000001,0.000897317,2.59e-05,0.000450123,8.78e-05,7.06e-05
-25,6.3,19,223,497,10,MEAN,5,0.000298057,0.0008117010000000001,0.000830094,0.001285697,0.00165842,0.001870084,0.00026255,0.0016669760000000001,0.00068949,0.000589205
-24,5.4,2,16,1441,580,MEAN,5,0.000430894,0.002851189,0.002948843,0.005109193,0.007003606999999999,0.009146795,0.0022959210000000002,0.009582355,0.004673747,0.004161557
-24,5.1,10,77,1078,620,MEAN,5,2.71e-05,0.00017964,0.00018636,0.00035713199999999997,0.000539579,0.000775912,0.000242092,0.000973233,0.0005071709999999999,0.00045053300000000003
-24,6.5,8,18,598,920,MEAN,5,0.007515015,0.027407315,0.027992801,0.039187704,0.04574016,0.048288302000000005,0.009575732,0.040947619,0.020313898,0.018030264
-23,7.8,5,281,243,190,MEAN,5,0.021398989,0.030057228999999998,0.030163645,0.030407822999999997,0.027145921,0.020115192,0.00023705099999999998,0.007193795,0.001051538,0.000812005
-23,6.9,16,174,1419,80,MEAN,5,0.0019151429999999998,0.003921225,0.003961747,0.00472177,0.005049868,0.004771203,0.000554392,0.0034810320000000002,0.0013301670000000002,0.001147619
-23,3.1,14,115,1282,350,MEAN,5,2e-08,2.0199999999999998e-07,2.1300000000000001e-07,5.4e-07,1.08e-06,2.34e-06,3.15e-06,5.91e-06,5.37e-06,4.96e-06
-22,4.6,11,245,1413,630,MEAN,5,2.58e-06,1.6e-05,1.66e-05,2.9600000000000005e-05,4.13e-05,5.27e-05,4.46e-06,4.66e-05,1.28e-05,1.06e-05
-22,7.5,6,215,268,690,MEAN,5,0.018970482,0.0316589,0.03179932,0.032400125,0.029054523999999998,0.021734621000000003,0.00044908199999999995,0.008834541,0.001716496,0.001368095
-21,3.7,15,142,267,80,MEAN,5,1.75e-07,1.58e-06,1.67e-06,4.63e-06,9.7e-06,2.07e-05,1.2e-05,4.2e-05,2.7699999999999996e-05,2.44e-05
-21,4.4,16,129,786,480,MEAN,5,1.64e-06,1.1599999999999999e-05,1.21e-05,2.6600000000000003e-05,4.6200000000000005e-05,7.8e-05,3.8e-05,0.00012628700000000002,7.77e-05,6.95e-05
-21,7.3,15,173,315,810,MEAN,5,0.010069789,0.019302447,0.019505209,0.023360611,0.024368647,0.021450442000000004,0.001037899,0.011943566000000001,0.0032816679999999997,0.0027129159999999997
-21,6.3,19,51,577,450,MEAN,5,0.001215819,0.004709915,0.004841408,0.008106976,0.011006515,0.013237188,0.004248851,0.014040105,0.008551943000000001,0.007696348
-21,7.6,19,18,1445,200,MEAN,5,0.026397776,0.05069208099999999,0.051361874,0.06847473700000001,0.084418928,0.096930574,0.03617866,0.104758553,0.065454445,0.059752842
-21,7.9,13,22,470,640,MEAN,5,0.064785513,0.109094033,0.11029868400000001,0.138725513,0.159175901,0.16713009,0.028441295,0.137044185,0.061912865,0.054553615
-20,6.5,11,218,631,770,MEAN,5,0.001105812,0.0030751790000000004,0.0031196759999999996,0.0037802820000000003,0.003821647,0.003237158,0.000136057,0.001700435,0.000421359,0.00034665300000000004
-20,7.1,9,192,1438,680,MEAN,5,0.004139235,0.008595404000000001,0.008647700000000001,0.008986873000000001,0.008378718,0.006740015,0.00027780299999999997,0.0034164959999999998,0.000809983,0.0006696889999999999
-20,6.8,0,277,1237,40,MEAN,5,0.0018990020000000001,0.00325835,0.003259652,0.002927994,0.0023850720000000002,0.0016837389999999999,4.41e-05,0.0006900130000000001,0.000142528,0.00011569899999999999
-19,4.1,17,20,1043,80,MEAN,5,2.48e-06,1.93e-05,2.02e-05,5.1e-05,0.000103559,0.00022391599999999998,0.000642988,0.000643182,0.000872908,0.00084634
-19,4.1,10,275,247,420,MEAN,5,9.090000000000001e-07,6.35e-06,6.61e-06,1.34e-05,2.0399999999999998e-05,2.8100000000000002e-05,1.84e-06,2.5300000000000002e-05,6.65e-06,5.37e-06
-19,6.5,10,285,724,770,MEAN,5,0.0009429639999999999,0.002416565,0.002443355,0.002723653,0.00254111,0.001936262,4.02e-05,0.000807293,0.000143738,0.00011454700000000001
-17,3.2,14,10,820,810,MEAN,5,3.51e-07,4.06e-06,4.28e-06,1.2e-05,2.62e-05,6.38e-05,0.000220993,0.000210394,0.000294838,0.00028575599999999997
-17,7.5,6,227,436,450,MEAN,5,0.012206603,0.017559903,0.017596433,0.017363039,0.015566403000000001,0.011979989,0.00036586,0.005469148,0.001239693,0.00100686
-17,3.2,1,72,199,90,MEAN,5,7.46e-08,9.19e-07,9.72e-07,2.73e-06,5.75e-06,1.27e-05,7.76e-06,2.46e-05,1.7e-05,1.51e-05
-17,5.1,7,236,597,560,MEAN,5,1.84e-05,9.18e-05,9.46e-05,0.000156636,0.00020325,0.000236488,1.56e-05,0.00018156700000000002,4.93e-05,4.05e-05
-16,4.1,19,69,544,280,MEAN,5,9.21e-07,7.13e-06,7.48e-06,1.9399999999999997e-05,3.9200000000000004e-05,8.1e-05,0.000119222,0.000196687,0.000203473,0.000189958
-16,7.7,20,120,1459,10,MEAN,5,0.007370225,0.009756593000000001,0.009832063,0.012108627,0.01421531,0.015499078999999999,0.005171966,0.016080528,0.009991721,0.009030269
-14,5.2,6,129,1265,270,MEAN,5,2.9100000000000003e-05,0.00016492400000000002,0.000170281,0.00029109,0.000396071,0.000504351,8.31e-05,0.000498894,0.00019999700000000002,0.000172635
-14,3.3,16,204,1061,760,MEAN,5,2.7900000000000002e-08,2.5e-07,2.62e-07,6.13e-07,1.13e-06,2.1e-06,9.679999999999999e-07,3.76e-06,2.09e-06,1.83e-06
-13,4.2,1,222,245,280,MEAN,5,1.72e-06,1.23e-05,1.28e-05,2.44e-05,3.5100000000000006e-05,4.7499999999999996e-05,3.49e-06,4.18e-05,1.1900000000000001e-05,9.71e-06
-13,3.5,6,158,1491,610,MEAN,5,8.939999999999999e-08,8.009999999999999e-07,8.359999999999999e-07,1.74e-06,2.87e-06,4.86e-06,1.86e-06,7.51e-06,3.99e-06,3.51e-06
-13,3.2,3,275,480,850,MEAN,5,4e-08,2.94e-07,3.05e-07,5.870000000000001e-07,8.790000000000001e-07,1.31e-06,1.8899999999999999e-07,1.48e-06,5.51e-07,4.61e-07
-13,5.0,11,117,364,630,MEAN,5,2.49e-05,0.000156956,0.000163128,0.000329133,0.000506978,0.000721541,0.000150584,0.000822322,0.000382415,0.00033110400000000003
-13,3.3,4,148,1439,300,MEAN,5,4.6500000000000006e-08,4.15e-07,4.3299999999999997e-07,9.12e-07,1.53e-06,2.73e-06,1.5e-06,4.75e-06,3e-06,2.68e-06
-12,5.9,14,237,1427,570,MEAN,5,0.000157335,0.000658312,0.000674444,0.000983803,0.001130558,0.001066403,4.11e-05,0.000577151,0.00012616,0.000103179
-12,5.0,20,288,738,870,MEAN,5,7.55e-06,3.929999999999999e-05,4.07e-05,7.6e-05,0.000109973,0.000138162,9.21e-06,0.000116754,2.9299999999999997e-05,2.3899999999999998e-05
-11,4.9,16,145,374,450,MEAN,5,1.23e-05,7.670000000000001e-05,7.979999999999999e-05,0.00017098599999999998,0.000279698,0.00042187199999999995,9.990000000000002e-05,0.0005280230000000001,0.000252104,0.000218307
-11,4.4,18,263,1151,160,MEAN,5,8.790000000000001e-07,4.97e-06,5.16e-06,1.0199999999999999e-05,1.59e-05,2.33e-05,3.96e-06,2.7300000000000003e-05,1.0199999999999999e-05,8.64e-06
-11,4.9,17,116,1300,660,MEAN,5,8.89e-06,6.18e-05,6.43e-05,0.00013411,0.000218038,0.00033258800000000004,0.000103152,0.000445896,0.000220363,0.000194512
-11,7.4,19,119,557,100,MEAN,5,0.00669936,0.010557122,0.010670645,0.013719551000000002,0.016221853,0.017457356,0.004123877,0.016576866000000003,0.009034277,0.008004232
-11,7.6,19,161,716,130,MEAN,5,0.007447232,0.010578831,0.010660717,0.012824752,0.014344155,0.014373036,0.002228402,0.011833083999999999,0.0052461980000000005,0.004566755
-11,4.8,2,18,1074,430,MEAN,5,5.3700000000000004e-05,0.00039257,0.000407523,0.000774275,0.001172868,0.001788273,0.000972463,0.002586865,0.001740627,0.0015933470000000002
-10,7.5,15,248,1045,870,MEAN,5,0.006197365,0.009825931999999999,0.009862079000000001,0.010198482,0.00964274,0.007708871999999999,0.00025026299999999997,0.003775057,0.0007866069999999999,0.0006402059999999999
-9,7.9,19,227,372,20,MEAN,5,0.009216821,0.011554934,0.011655903,0.014636653999999999,0.017010668,0.017590983,0.0015892810000000001,0.013637668,0.004641964,0.003888475
-8,5.6,6,283,680,450,MEAN,5,8e-05,0.000316266,0.00032371,0.000457014,0.000509116,0.000478271,1.25e-05,0.000237962,4.44e-05,3.54e-05
-8,4.1,6,93,1445,220,MEAN,5,8.86e-07,6.84e-06,7.12e-06,1.4599999999999999e-05,2.3800000000000003e-05,3.9899999999999994e-05,2.36e-05,6.57e-05,4.45e-05,4.03e-05
-8,5.9,11,208,841,500,MEAN,5,0.000186817,0.000750895,0.000769169,0.001122074,0.00129845,0.00126225,6.879999999999999e-05,0.000747852,0.000198536,0.000165109
-8,5.7,10,19,1464,330,MEAN,5,0.00065066,0.003757199,0.0038847540000000002,0.0069512490000000005,0.009848403,0.012836156000000001,0.004033966,0.013659217,0.007663643,0.006925845
-7,4.9,9,277,585,730,MEAN,5,8.46e-06,4.3200000000000007e-05,4.46e-05,7.52e-05,9.88e-05,0.000115352,6.1e-06,8.55e-05,2.0300000000000002e-05,1.65e-05
-7,5.0,13,8,938,610,MEAN,5,0.000170617,0.001253429,0.001306294,0.002822641,0.004798649,0.00801384,0.006087826,0.013599246,0.010343225,0.009574781
-7,7.3,4,125,253,560,MEAN,5,0.017998802,0.037333272,0.037667007,0.041712333,0.040207826,0.033392541,0.001394227,0.016600421,0.004484377,0.0037058559999999996
-7,3.8,3,257,1482,30,MEAN,5,1.6399999999999999e-07,9.3e-07,9.62e-07,1.7e-06,2.45e-06,3.56e-06,7.51e-07,4.28e-06,1.84e-06,1.58e-06
-6,3.8,17,81,827,310,MEAN,5,2.62e-07,2.21e-06,2.32e-06,5.84e-06,1.1599999999999999e-05,2.4100000000000003e-05,3.52e-05,5.8899999999999995e-05,5.8299999999999994e-05,5.44e-05
-6,4.9,17,176,862,330,MEAN,5,6.7e-06,3.85e-05,3.9899999999999994e-05,7.979999999999999e-05,0.000125432,0.00018339700000000002,4.3700000000000005e-05,0.000226565,0.000102096,8.88e-05
-6,5.8,8,20,952,540,MEAN,5,0.0008881760000000001,0.0048363040000000005,0.0049900840000000005,0.00847826,0.011444333000000001,0.014106155,0.003911703,0.013862758999999999,0.007569866,0.006821525
-5,7.4,5,120,198,830,MEAN,5,0.030749248,0.065123011,0.065697267,0.072105476,0.067734362,0.053644702999999995,0.0018052329999999998,0.024646951,0.006251424,0.005114199
-5,5.6,4,110,1223,800,MEAN,5,0.00013353899999999998,0.000744868,0.000766813,0.001199384,0.0014790489999999999,0.001632411,0.00015348600000000001,0.001187683,0.00038361900000000003,0.000327594
-4,6.2,3,230,365,790,MEAN,5,0.000940749,0.0031323379999999997,0.003186022,0.0038678709999999997,0.00370966,0.002891484,6.159999999999999e-05,0.0011694680000000001,0.000228032,0.000182327
-4,5.9,11,97,276,670,MEAN,5,0.0005904209999999999,0.003016364,0.00311289,0.005324577,0.006893028000000001,0.007522017,0.00070087,0.0053440119999999995,0.001961118,0.0016672920000000001
-4,6.6,18,102,1411,250,MEAN,5,0.0013220170000000002,0.004030593,0.004106909000000001,0.005705132,0.0067713930000000006,0.007103816,0.001353335,0.006171933,0.002887759,0.002550013
-3,7.5,16,128,306,480,MEAN,5,0.01439513,0.026670064,0.026992064,0.034185586000000004,0.038147429,0.036807274,0.002921043,0.024236715,0.008244764,0.006974844
-3,7.4,15,83,529,750,MEAN,5,0.011117717,0.021587943999999998,0.021846933,0.027599192999999998,0.031399587,0.032177824,0.005026098,0.026428211,0.011725803,0.010231666
-3,5.6,8,232,1137,540,MEAN,5,7.48e-05,0.00034304699999999997,0.00035193400000000004,0.000519419,0.000605294,0.000602662,2.36e-05,0.000342138,7.340000000000001e-05,5.99e-05
-2,7.7,4,294,1192,1000,MEAN,5,0.011638336,0.016260381,0.016209711,0.013811246000000001,0.010874603,0.007153324,8.25e-05,0.0023563729999999997,0.000316187,0.000246901
-2,5.7,4,72,1466,750,MEAN,5,0.00024108799999999998,0.001370069,0.0014109720000000001,0.002225829,0.002769045,0.0030921890000000004,0.000383854,0.00237171,0.0008862130000000001,0.0007692510000000001
-1,5.8,9,232,787,370,MEAN,5,0.000138969,0.000545619,0.000558667,0.0008053369999999999,0.000921178,0.000888345,4e-05,0.000500337,0.000122031,0.000100449
-1,5.2,0,146,1342,10,MEAN,5,2.58e-05,0.000111911,0.000114979,0.000179392,0.000230785,0.00028782,6.29e-05,0.000295571,0.000142769,0.000125097
-1,4.4,1,183,577,800,MEAN,5,2.56e-06,1.65e-05,1.7100000000000002e-05,3.02e-05,4.1899999999999995e-05,5.5799999999999994e-05,7.47e-06,5.5100000000000004e-05,2.02e-05,1.7100000000000002e-05
-1,5.4,10,46,570,780,MEAN,5,0.000137559,0.000840932,0.000872579,0.001700395,0.002580424,0.003664904,0.001114828,0.004384896,0.002395267,0.002128466
0,3.7,11,139,508,950,MEAN,5,2.17e-07,1.84e-06,1.93e-06,4.46e-06,7.99e-06,1.4499999999999998e-05,7.38e-06,2.52e-05,1.6100000000000002e-05,1.42e-05
1,3.5,10,81,610,870,MEAN,5,1.44e-07,1.37e-06,1.43e-06,3.51e-06,6.68e-06,1.3500000000000001e-05,1.4599999999999999e-05,2.99e-05,2.64e-05,2.4299999999999998e-05
1,5.7,0,247,1398,110,MEAN,5,0.000112566,0.000425287,0.00043372800000000003,0.000555211,0.000574124,0.000511734,1.64e-05,0.000248578,5.2000000000000004e-05,4.24e-05
1,4.9,10,289,828,570,MEAN,5,6.81e-06,3.45e-05,3.5499999999999996e-05,5.8599999999999995e-05,7.6e-05,8.740000000000001e-05,4.44e-06,6.37e-05,1.4400000000000001e-05,1.17e-05
1,7.4,12,49,1313,740,MEAN,5,0.013306357,0.028991809,0.029306691,0.035068783,0.038235789,0.038059731,0.006426659,0.030675407000000002,0.013608012,0.012019429
2,6.3,1,148,153,530,MEAN,5,0.0028954840000000003,0.012598611000000001,0.012881241000000002,0.017020900000000002,0.017048403,0.013753926999999999,0.00027764900000000004,0.005599745,0.001108436,0.000881413
3,6.0,8,207,899,590,MEAN,5,0.000272693,0.001054899,0.00107757,0.0014571970000000001,0.001574936,0.0014258670000000001,6.38e-05,0.000764366,0.000187828,0.000155346
3,6.5,20,287,865,560,MEAN,5,0.000624196,0.001624942,0.00164868,0.002063475,0.002157329,0.001830104,6.05e-05,0.0009385960000000001,0.000196995,0.00015958
3,4.9,2,133,1356,410,MEAN,5,1.26e-05,7.91e-05,8.170000000000001e-05,0.000138004,0.00018513200000000002,0.000236342,3.6700000000000004e-05,0.00023014700000000002,8.8e-05,7.59e-05
3,5.1,4,62,843,380,MEAN,5,3.91e-05,0.000242098,0.000250665,0.000456099,0.0006603889999999999,0.000928711,0.000313032,0.001147834,0.000648041,0.000579118
3,3.6,1,259,620,140,MEAN,5,1.13e-07,6.92e-07,7.159999999999999e-07,1.31e-06,1.91e-06,2.83e-06,5.38e-07,3.38e-06,1.43e-06,1.22e-06
4,7.8,20,74,1444,730,MEAN,5,0.014834557,0.027824626,0.028151499,0.035913035,0.041967286,0.044090023,0.008227286,0.038726912999999995,0.017478052,0.015423865
5,7.6,9,293,254,510,MEAN,5,0.016963943999999998,0.025110882,0.025189522000000002,0.025251521000000002,0.022227302,0.015836995,0.00017769,0.00552858,0.000797495,0.000614794
6,3.6,11,177,254,80,MEAN,5,1.29e-07,1.14e-06,1.2e-06,3.12e-06,6.11e-06,1.21e-05,4.31e-06,2.09e-05,1.11e-05,9.59e-06
7,6.9,5,109,256,100,MEAN,5,0.005451438,0.014335973,0.014578233000000001,0.018962188999999997,0.020931098999999998,0.02052648,0.001427022,0.012873533999999999,0.004181194,0.003514556
7,6.7,12,5,728,20,MEAN,5,0.016252936000000003,0.039686089,0.040377691,0.05652973,0.070490862,0.08398861699999999,0.051316804,0.101339858,0.085611022,0.079982098
7,4.7,17,210,397,530,MEAN,5,5e-06,2.97e-05,3.0799999999999996e-05,6.42e-05,0.00010198600000000001,0.00014722799999999998,2.25e-05,0.000163621,6.32e-05,5.3500000000000006e-05
8,7.9,11,27,981,790,MEAN,5,0.039838812,0.07232118400000001,0.072991552,0.086252058,0.094693204,0.09641075699999999,0.019334087,0.081585725,0.039204393,0.034946973
8,5.4,7,59,677,120,MEAN,5,9.53e-05,0.00048741,0.000504027,0.000923674,0.001355869,0.001909903,0.000754662,0.0023981270000000003,0.001515754,0.0013659429999999999
8,7.0,4,265,1214,730,MEAN,5,0.0033713790000000003,0.006606531999999999,0.006620017,0.0061123,0.005044759,0.003500923,5.88e-05,0.0012953160000000001,0.00020746099999999998,0.00016487099999999997
9,7.4,7,55,978,580,MEAN,5,0.013603991000000001,0.027140562000000003,0.027360031,0.030581648,0.031538422999999996,0.030085681,0.004789803,0.022953795,0.010226684,0.009029653
9,7.1,10,158,1209,590,MEAN,5,0.004279703,0.009091254,0.009160686,0.009948049,0.009718301,0.008328908000000001,0.0005365109999999999,0.004882556,0.00142035,0.001198536
10,5.2,19,187,365,640,MEAN,5,2.8699999999999996e-05,0.000159973,0.00016612599999999997,0.00033848099999999996,0.000522692,0.000708812,8.62e-05,0.000707605,0.000254516,0.00021356900000000001
10,5.6,13,93,1467,1000,MEAN,5,0.000115557,0.000697732,0.00072162,0.001288149,0.0017914489999999999,0.0022136729999999998,0.000326713,0.001973955,0.000754589,0.0006546
10,8.0,1,110,1367,240,MEAN,5,0.026783537000000003,0.03922642,0.03927591,0.037751112999999996,0.034349356,0.028706475,0.002314125,0.016964265,0.005683134,0.004875448
10,6.3,8,29,1097,730,MEAN,5,0.002415589,0.0103367,0.010577855,0.015045763,0.017576573,0.018401807,0.0036198579999999997,0.015263104,0.007350412,0.006551217
10,4.3,10,78,813,690,MEAN,5,2.01e-06,1.58e-05,1.65e-05,3.5600000000000005e-05,6.05e-05,0.000103131,6.25e-05,0.000173307,0.00011899299999999999,0.000107875
11,7.7,18,91,642,310,MEAN,5,0.013004908,0.020851708,0.021071659,0.026735639,0.031287905,0.033359023,0.007299071,0.030789855,0.015826826999999998,0.014006147
11,5.3,4,193,1150,170,MEAN,5,3.2500000000000004e-05,0.000155555,0.00015989,0.000247212,0.000306682,0.000347504,2.95e-05,0.00027007,8.120000000000001e-05,6.809999999999999e-05
11,6.9,19,95,1439,910,MEAN,5,0.0029280770000000003,0.008242429,0.008376995,0.011128101000000001,0.012880496000000002,0.01311627,0.001936006,0.010624411,0.004332215,0.003782336
11,5.4,3,290,339,940,MEAN,5,8.13e-05,0.000368212,0.00037779599999999996,0.000547732,0.0006046690000000001,0.0005549919999999999,8.59e-06,0.000247025,3.73e-05,2.8899999999999998e-05
12,7.9,19,276,1372,550,MEAN,5,0.009758965999999999,0.013233396000000001,0.013272764,0.013897578,0.013401607,0.010788516000000001,0.000316903,0.005263451,0.001031955,0.0008335660000000001
13,5.6,5,161,195,90,MEAN,5,0.000126011,0.0007554889999999999,0.0007848960000000001,0.0015204079999999998,0.002186053,0.0026432870000000002,0.000105289,0.00159536,0.00036521599999999997,0.000295797
14,3.9,1,231,526,140,MEAN,5,3.6700000000000004e-07,2.16e-06,2.24e-06,4.08e-06,5.92e-06,8.57e-06,1.65e-06,9.98e-06,4.35e-06,3.71e-06
14,6.3,6,264,1198,910,MEAN,5,0.000610865,0.001966514,0.001992944,0.002233606,0.002048211,0.0015291929999999999,2.75e-05,0.000593211,9.65e-05,7.68e-05
14,5.2,13,59,782,160,MEAN,5,4.05e-05,0.000231677,0.000240526,0.000488633,0.000790498,0.001237523,0.0007177780000000001,0.00190656,0.001369945,0.0012464730000000001
14,7.2,12,47,1307,560,MEAN,5,0.009574457,0.022494754,0.022765267000000002,0.027737347000000002,0.030557282,0.03079874,0.005786215,0.025628074,0.011993415,0.010644006999999999
15,6.3,13,116,1099,260,MEAN,5,0.000660285,0.002336669,0.002386435,0.00335327,0.003898602,0.003966149,0.000588259,0.0031015609999999996,0.001316624,0.001151708
15,5.7,9,120,711,680,MEAN,5,0.00016036299999999998,0.000795238,0.00081938,0.001354054,0.0017581670000000001,0.002016754,0.000244328,0.0015998929999999998,0.00060384,0.000519885
15,5.4,4,46,1054,430,MEAN,5,0.000126152,0.000757636,0.0007829489999999999,0.0013564579999999998,0.001872098,0.00245538,0.000637926,0.0026324020000000003,0.001317198,0.00117135
16,5.3,4,257,1309,390,MEAN,5,3.05e-05,0.000145919,0.00014970899999999999,0.00021825900000000003,0.00025231,0.000256086,8.93e-06,0.000151369,2.99e-05,2.4e-05
17,5.1,3,183,196,600,MEAN,5,5.539999999999999e-05,0.000358439,0.000371129,0.00065052,0.000842717,0.0009536519999999999,3.9399999999999995e-05,0.000638815,0.000150424,0.000120785
18,6.3,10,198,1348,510,MEAN,5,0.0005984030000000001,0.002044625,0.002080253,0.002608205,0.002681743,0.002311062,0.000106104,0.0012318239999999999,0.000305108,0.000253083
18,6.4,15,43,384,700,MEAN,5,0.002924105,0.01113594,0.011423286999999999,0.017940722,0.022686746,0.025047847,0.004844114,0.021573256000000002,0.010872602,0.009611732
19,7.7,14,293,803,240,MEAN,5,0.007917239,0.009584231,0.009587373,0.009471728,0.008712329,0.006790737,0.000200975,0.003212043,0.000668047,0.000540036
19,5.6,7,154,1101,790,MEAN,5,9.87e-05,0.000514652,0.000529491,0.0008276480000000001,0.001019305,0.001103421,8.13e-05,0.0007588689999999999,0.000217447,0.000183111
19,7.9,2,169,213,120,MEAN,5,0.033258541,0.05422745599999999,0.054662962999999995,0.060343835,0.058714697,0.049323272,0.001304074,0.022086544,0.004751216,0.003825974
19,4.1,7,189,1173,10,MEAN,5,4.4e-07,2.38e-06,2.46e-06,4.69e-06,7.34e-06,1.17e-05,5.79e-06,1.82e-05,1.17e-05,1.05e-05
20,3.9,2,94,1030,790,MEAN,5,5.389999999999999e-07,4.62e-06,4.8e-06,9.58e-06,1.51e-05,2.47e-05,1.1599999999999999e-05,3.78e-05,2.2899999999999998e-05,2.0600000000000003e-05
20,7.8,17,114,864,20,MEAN,5,0.010071074000000001,0.012657483,0.012742143000000001,0.015285643,0.017537945,0.018815949,0.006081051999999999,0.019010979,0.01192793,0.010773063000000001
