rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
131,5.7,8,170,924,880,MEAN,5,0.000141355,0.000299194,0.00059629,0.000787287,0.001217985,1.4099999999999999e-05,0.000359667,0.00023308900000000002,1.41e-07,6.15e-08
-37,7.1,14,95,1016,520,MEAN,5,0.004060485,0.006128387,0.00837017,0.009421708,0.01134005,0.000365509,0.005561310999999999,0.004112165,4.33e-06,1.95e-06
-11,7.6,19,161,716,130,MEAN,5,0.007701191,0.009189842,0.010499925,0.011548263999999999,0.01453643,0.000424456,0.007628405,0.005598489,2.58e-06,1.03e-06
171,5.1,12,123,501,530,MEAN,5,2.7699999999999996e-05,6.22e-05,0.000139529,0.000209604,0.0005981830000000001,2.4100000000000003e-05,0.000546908,0.00040619,6.7e-08,2.32e-08
-153,5.0,15,191,560,300,MEAN,5,1.26e-05,2.6700000000000002e-05,5.720000000000001e-05,8.48e-05,0.00023549,7.64e-06,0.000185432,0.00013175899999999998,2.75e-08,9.96e-09
165,5.0,5,33,978,640,MEAN,5,5.6000000000000006e-05,0.00013764700000000002,0.000330386,0.000489196,0.0013479520000000001,0.000136617,0.001620964,0.0013104000000000002,1.51e-06,6.709999999999999e-07
129,7.9,8,147,512,150,MEAN,5,0.020863233000000002,0.023918323,0.026142425,0.0272832,0.026678901,0.000396971,0.009925507,0.006984325,1.16e-06,4.06e-07
137,3.7,3,137,661,720,MEAN,5,2.77e-07,7.19e-07,1.88e-06,2.9e-06,9.66e-06,7.92e-07,1.36e-05,1.07e-05,4.09e-09,1.58e-09
-74,6.5,7,42,1272,330,MEAN,5,0.00249455,0.004645339,0.007753284,0.009293965,0.011820242,0.000478185,0.006351085,0.004886858,8.3e-06,3.99e-06
125,5.3,1,220,912,650,MEAN,5,4.24e-05,9.109999999999999e-05,0.000183333,0.00023752900000000002,0.000339589,2.57e-06,8.640000000000001e-05,5.2000000000000004e-05,2.5e-08,1.09e-08
81,5.0,5,126,781,260,MEAN,5,1.88e-05,4.1700000000000004e-05,9.070000000000001e-05,0.000129134,0.000304062,1.4300000000000002e-05,0.00025103,0.000187026,1.04e-07,4.27e-08
165,6.3,17,225,169,740,MEAN,5,0.0016797729999999999,0.003268094,0.0058625840000000005,0.007547418,0.009208918,1.3000000000000001e-05,0.0014525,0.000824219,1.4699999999999999e-09,2.85e-10
-5,7.4,5,120,198,830,MEAN,5,0.032817599999999995,0.048644117,0.06453197,0.06998417700000001,0.058689767999999996,0.000149197,0.010984903,0.006874951,2.94e-08,6.32e-09
127,7.5,14,225,1372,360,MEAN,5,0.006704582,0.008573705,0.010007013,0.010350594,0.008940991,6.92e-05,0.001893612,0.0011761760000000001,1.36e-06,6.67e-07
14,7.2,12,47,1307,560,MEAN,5,0.010295643,0.015898535,0.022221986000000003,0.025135197,0.031024492999999997,0.0012017010000000001,0.01671897,0.012687509,2.18e-05,1.06e-05
-36,6.1,1,42,306,450,MEAN,5,0.002040914,0.0042672759999999995,0.008270824,0.010836265,0.015700079,0.000200917,0.006334554,0.0045948709999999995,1.55e-07,4.25e-08
38,6.9,4,92,394,940,MEAN,5,0.008634963,0.013814223999999998,0.019484338,0.021663537000000004,0.020770152,0.00019555200000000001,0.006286181,0.004368165,3e-07,9.34e-08
-56,7.2,2,281,1452,960,MEAN,5,0.004680296,0.006536586,0.007791944,0.0074665090000000005,0.003988654,6.73e-06,0.000326514,0.00017324299999999998,1.44e-07,7.19e-08
-65,7.7,20,146,457,490,MEAN,5,0.011157712,0.013758379,0.016368021,0.018464238,0.023988551,0.000400236,0.010578971999999999,0.007470158,8.93e-07,2.9699999999999997e-07
-19,4.1,17,20,1043,80,MEAN,5,2.83e-06,7.03e-06,1.84e-05,3.1e-05,0.000177147,0.000162489,0.0008789560000000001,0.0008822239999999999,2.02e-06,9.140000000000001e-07
-80,5.0,3,257,1135,750,MEAN,5,1.13e-05,2.51e-05,5.25e-05,6.929999999999999e-05,0.000105561,7.4e-07,2.6300000000000002e-05,1.5399999999999998e-05,1.06e-08,4.95e-09
98,5.0,9,111,1061,440,MEAN,5,1.73e-05,4.03e-05,9.23e-05,0.000134623,0.000348206,2.0300000000000002e-05,0.000308375,0.00023072700000000002,2.59e-07,1.1800000000000001e-07
90,5.3,18,48,1306,150,MEAN,5,6.0599999999999996e-05,0.00013719899999999999,0.00031311,0.000482536,0.0016866239999999998,0.000272196,0.0026942990000000003,0.002249296,4.93e-06,2.39e-06
10,6.3,8,29,1097,730,MEAN,5,0.002693842,0.005467566,0.010096282,0.012745558,0.018396021000000002,0.000748002,0.010102787,0.007758938000000001,1.01e-05,4.67e-06
-34,7.9,0,211,311,130,MEAN,5,0.022677818,0.026701706000000002,0.029408917000000003,0.029536895,0.021742214,6.19e-05,0.003616742,0.002164955,5e-08,1.38e-08
-54,5.1,8,187,225,30,MEAN,5,1.7899999999999998e-05,4e-05,9.449999999999999e-05,0.000149203,0.000473764,4.75e-06,0.000260141,0.000166666,1.4300000000000002e-09,3.32e-10
-116,7.5,4,123,1237,480,MEAN,5,0.010079152,0.013783212,0.016873817,0.017279051,0.014180187,0.00018386700000000002,0.003854352,0.002606541,3.05e-06,1.46e-06
-130,4.1,9,132,553,20,MEAN,5,5.970000000000001e-07,1.29e-06,2.91e-06,4.52e-06,1.7800000000000002e-05,3.86e-06,4.46e-05,3.9500000000000005e-05,1.35e-08,4.86e-09
103,6.7,20,176,538,730,MEAN,5,0.0017452639999999998,0.002803452,0.00414793,0.004990427,0.006736754,9.17e-05,0.002555418,0.0017394539999999999,3.01e-07,1.0699999999999999e-07
-128,6.1,4,272,875,320,MEAN,5,0.000306157,0.000542947,0.000866978,0.000993225,0.0008629180000000001,3.13e-06,0.000118718,6.87e-05,2.8199999999999998e-08,1.2099999999999999e-08
8,7.0,4,265,1214,730,MEAN,5,0.0035980020000000003,0.005263812,0.006588104,0.006534845,0.003968032,1.01e-05,0.000418015,0.00023213400000000002,1.62e-07,7.71e-08
-95,7.8,9,218,161,980,MEAN,5,0.04285852,0.05723147,0.06996798900000001,0.073483676,0.05263745,4.14e-05,0.005677002,0.00310344,3.9200000000000005e-09,7.359999999999999e-10
136,3.2,19,191,473,80,MEAN,5,2.09e-08,5.17e-08,1.4e-07,2.45e-07,1.58e-06,3.94e-07,5.64e-06,4.86e-06,9.57e-10,3.23e-10
-100,3.8,15,191,1408,800,MEAN,5,1.6399999999999999e-07,4.29e-07,1.14e-06,1.81e-06,6.66e-06,4.5399999999999996e-07,7.74e-06,5.68e-06,9.26e-09,4.589999999999999e-09
-137,7.1,19,44,1373,340,MEAN,5,0.005712926,0.008889633000000001,0.012762946,0.015152568,0.023475895,0.001554395,0.01790497,0.014267278999999999,3.05e-05,1.4999999999999999e-05
56,6.0,5,8,781,840,MEAN,5,0.004846846,0.010516373,0.021303212999999998,0.028512004,0.048869182000000004,0.002007793,0.029215272,0.022746969,1.4599999999999999e-05,5.98e-06
-32,3.4,4,153,394,120,MEAN,5,7.29e-08,1.8600000000000002e-07,4.96e-07,8.05e-07,3.44e-06,3.7100000000000003e-07,7.2e-06,5.89e-06,5.69e-10,1.77e-10
123,4.9,7,41,278,400,MEAN,5,5.6899999999999994e-05,0.000142675,0.000360246,0.000571785,0.001913373,8.49e-05,0.002238246,0.0017529239999999999,4.95e-08,1.29e-08
-95,8.0,2,270,259,340,MEAN,5,0.030141763,0.035405971,0.038820472,0.038535715,0.024512968,2.24e-05,0.002241926,0.001194208,1.05e-08,2.64e-09
85,3.3,3,198,250,670,MEAN,5,1.12e-07,3.09e-07,8.6e-07,1.37e-06,4.59e-06,9.54e-08,4.32e-06,3.06e-06,4.02e-11,9.91e-12
-119,6.8,12,288,827,250,MEAN,5,0.001346899,0.001918958,0.00241914,0.002548543,0.002038243,9.23e-06,0.00033177699999999995,0.000195826,7.480000000000001e-08,3.14e-08
99,5.5,8,190,1038,670,MEAN,5,6.790000000000001e-05,0.000145624,0.000296241,0.000396155,0.0006586469999999999,7.9e-06,0.00020537799999999998,0.000130536,9.73e-08,4.4000000000000004e-08
124,6.5,15,196,1122,810,MEAN,5,0.000964083,0.001696587,0.0026804990000000002,0.003141427,0.003431806,3.289999999999999e-05,0.000842199,0.000536254,4.6399999999999997e-07,2.15e-07
-107,7.4,11,63,238,130,MEAN,5,0.015201673,0.022102969,0.031045042000000002,0.037441812000000005,0.055740900999999995,0.000618334,0.022524891000000002,0.015905901,2.23e-07,5.3499999999999996e-08
-17,3.2,1,72,199,90,MEAN,5,8.730000000000001e-08,2.64e-07,8.690000000000001e-07,1.6e-06,1.01e-05,8.890000000000001e-07,2.18e-05,1.7899999999999998e-05,1.79e-10,3.84e-11
173,7.0,18,194,1412,20,MEAN,5,0.0020008170000000002,0.002651035,0.0032238559999999998,0.003547114,0.004156893,0.000128451,0.00197129,0.001428099,2.63e-06,1.31e-06
41,6.6,0,6,889,350,MEAN,5,0.022875664,0.041333297000000005,0.065835807,0.075850628,0.084711328,0.003139704,0.042597338,0.033087214,2.9199999999999998e-05,1.25e-05
84,7.9,7,66,1306,440,MEAN,5,0.026908064,0.035319109,0.043288913,0.045802471,0.046060058,0.001197326,0.019074222,0.013927733000000001,2.17e-05,1.05e-05
-4,6.2,3,230,365,790,MEAN,5,0.0010314389999999999,0.001880089,0.0030778109999999997,0.0036070570000000003,0.0031925070000000002,7.02e-06,0.000435236,0.00025387099999999997,8.82e-09,2.64e-09
-127,7.7,14,258,1490,350,MEAN,5,0.007086772,0.008564089,0.009543223,0.009654371,0.0076729730000000005,4.13e-05,0.00131159,0.000779107,9.2e-07,4.6299999999999995e-07
62,5.5,4,185,497,300,MEAN,5,9.9e-05,0.00019956900000000003,0.000385761,0.000515046,0.000855192,9e-06,0.000301878,0.000198485,2.46e-08,8.469999999999999e-09
85,5.9,1,56,1029,650,MEAN,5,0.000614914,0.0013314179999999998,0.002655351,0.003426227,0.00494064,0.0001361,0.002159817,0.00158946,1.65e-06,7.440000000000001e-07
-39,7.9,6,39,544,80,MEAN,5,0.032296507,0.038295098,0.043674578,0.047145552,0.056397299000000005,0.002517844,0.038199129,0.030426902000000002,8.48e-06,3.03e-06
22,3.6,7,261,1003,640,MEAN,5,1.0099999999999999e-07,2.51e-07,6.2e-07,9.2e-07,2.53e-06,8.17e-08,1.86e-06,1.26e-06,9.46e-10,4.23e-10
89,6.1,20,143,840,620,MEAN,5,0.00034538,0.0006724480000000001,0.001248262,0.0016751420000000001,0.0030245909999999997,7.890000000000001e-05,0.00147656,0.001054298,6.590000000000001e-07,2.7800000000000003e-07
-155,6.7,8,260,1397,800,MEAN,5,0.0017133620000000002,0.002776168,0.003887965,0.004110225,0.002966801,9.2e-06,0.000359316,0.00020251200000000002,1.85e-07,9.17e-08
74,3.9,11,17,264,750,MEAN,5,5.86e-06,1.67e-05,4.9e-05,8.52e-05,0.00043352800000000003,6.24e-05,0.001162214,0.001032529,3.11e-08,7.89e-09
-180,4.0,5,146,703,840,MEAN,5,6.92e-07,1.75e-06,4.43e-06,6.75e-06,2.08e-05,1.26e-06,2.33e-05,1.77e-05,7.38e-09,2.92e-09
46,5.0,6,87,1389,110,MEAN,5,2.0300000000000002e-05,4.61e-05,0.000102753,0.000148448,0.000384811,3.46e-05,0.000424706,0.000336,6.9e-07,3.41e-07
45,5.3,13,255,1392,400,MEAN,5,2.6000000000000002e-05,5.479999999999999e-05,0.000111675,0.000152219,0.00027735,2.68e-06,8.39e-05,5.04e-05,5.3600000000000004e-08,2.65e-08
-39,7.6,11,232,437,410,MEAN,5,0.010119673000000001,0.012157653999999999,0.013548848,0.014034665,0.011916587,5.4000000000000005e-05,0.002392353,0.0014750370000000002,1.08e-07,3.52e-08
-21,3.7,15,142,267,80,MEAN,5,2.01e-07,5.24e-07,1.5e-06,2.7e-06,1.66e-05,1.46e-06,3.6700000000000004e-05,2.9299999999999997e-05,7.55e-10,1.93e-10
56,7.6,3,232,986,820,MEAN,5,0.011328328,0.014339663,0.01611958,0.015547624,0.009603761,3.570000000000001e-05,0.001261708,0.00073599,4.01e-07,1.78e-07
-4,5.9,11,97,276,670,MEAN,5,0.000661812,0.001423386,0.0029224109999999998,0.004089617,0.007514536,7.75e-05,0.0030368459999999997,0.002115767,4.42e-08,1.1499999999999999e-08
138,7.2,14,125,626,780,MEAN,5,0.006473188,0.00928377,0.012182072,0.01365504,0.015940125,0.00028686900000000003,0.006529956999999999,0.004615241,1.32e-06,4.99e-07
35,6.5,3,242,438,10,MEAN,5,0.000889877,0.001347701,0.001876976,0.002118334,0.002175389,1.6899999999999997e-05,0.000605439,0.00038735699999999996,3.4e-08,1.1100000000000002e-08
175,4.4,14,144,892,350,MEAN,5,1.72e-06,4.09e-06,9.86e-06,1.53e-05,5.28e-05,5e-06,7.06e-05,5.5100000000000004e-05,4.6799999999999996e-08,2.02e-08
113,6.7,2,176,257,880,MEAN,5,0.005813746,0.009907578,0.014597713,0.016071704,0.01243604,2.6000000000000002e-05,0.001843284,0.001103319,1.1899999999999999e-08,2.98e-09
-176,6.8,17,225,1455,790,MEAN,5,0.001743226,0.002787635,0.0039635009999999995,0.004427629000000001,0.004358166,3.0799999999999996e-05,0.000897808,0.000548647,6.609999999999999e-07,3.3e-07
36,6.7,11,50,696,730,MEAN,5,0.004352932,0.007556475,0.011865855,0.014229381000000001,0.019382631,0.0007010539999999999,0.011335136,0.00871765,4.03e-06,1.59e-06
-90,5.6,3,253,1089,950,MEAN,5,7.97e-05,0.00016629,0.00031966,0.000398869,0.000462719,1.71e-06,6.829999999999999e-05,3.84e-05,2.29e-08,1.05e-08
-64,5.3,16,227,854,630,MEAN,5,2.18e-05,4.6299999999999994e-05,9.63e-05,0.000136096,0.000294232,4.33e-06,0.000122913,7.8e-05,3.73e-08,1.58e-08
-166,5.6,6,139,736,750,MEAN,5,0.000132786,0.00028466900000000004,0.0005807459999999999,0.0007850239999999999,0.001361924,2.17e-05,0.000529974,0.000359919,1.3900000000000001e-07,5.6100000000000006e-08
-40,7.2,3,35,770,890,MEAN,5,0.01544085,0.023717769,0.032387126,0.035256203,0.035924246,0.000913165,0.015747676000000002,0.011759772,6.44e-06,2.63e-06
22,5.3,17,276,293,870,MEAN,5,4.91e-05,0.000103885,0.000214892,0.00030644099999999996,0.000606918,2.11e-06,0.000158677,9.1e-05,1.4300000000000002e-09,3.8399999999999997e-10
-78,6.2,4,16,1326,200,MEAN,5,0.003134118,0.006298392,0.011574501000000001,0.01458888,0.021089248999999997,0.001095883,0.012896033999999999,0.010236571,2.0300000000000002e-05,9.91e-06
-144,5.8,3,194,1318,770,MEAN,5,0.000170872,0.000358154,0.00068724,0.00085699,0.000998234,6.04e-06,0.000185797,0.00011266,1.11e-07,5.4e-08
59,5.3,13,221,436,780,MEAN,5,4.6200000000000005e-05,9.65e-05,0.000197197,0.000278486,0.000567729,5.03e-06,0.000213838,0.00013515899999999998,9.99e-09,3.25e-09
-153,3.4,18,168,647,360,MEAN,5,5.1799999999999994e-08,1.32e-07,3.55e-07,6.03e-07,3.23e-06,6.47e-07,8.65e-06,7.3e-06,3.19e-09,1.22e-09
133,5.1,8,0,213,570,MEAN,5,0.002524204,0.006598371,0.01722514,0.027634349,0.083589928,0.0015289770000000002,0.051528674000000003,0.038033397000000004,3.86e-07,8.65e-08
-140,6.9,14,202,386,390,MEAN,5,0.002900077,0.00428587,0.005749328000000001,0.006501298000000001,0.006940854000000001,4.5e-05,0.0018400570000000002,0.001184416,6.559999999999999e-08,2.02e-08
-59,5.7,3,176,1098,910,MEAN,5,0.000131769,0.000282319,0.000558866,0.00071325,0.000929206,7.45e-06,0.000209454,0.000130607,1.0099999999999999e-07,4.66e-08
125,4.7,14,262,1149,920,MEAN,5,3.64e-06,8.36e-06,1.88e-05,2.7000000000000002e-05,6.0899999999999996e-05,8.38e-07,2.47e-05,1.53e-05,1.23e-08,5.74e-09
72,6.4,5,207,1021,680,MEAN,5,0.000957808,0.0016973070000000001,0.0026450270000000003,0.00295808,0.002511303,1.4999999999999999e-05,0.000440776,0.00027026,1.7899999999999997e-07,8.050000000000001e-08
3,6.5,20,287,865,560,MEAN,5,0.000674353,0.001089734,0.001601112,0.00185631,0.00196338,1.06e-05,0.00036901800000000004,0.00021820599999999998,9.33e-08,3.98e-08
-96,3.4,17,168,1401,550,MEAN,5,4.05e-08,1.1e-07,3.1e-07,5.16e-07,2.46e-06,3.86e-07,4.93e-06,3.95e-06,7.809999999999998e-09,3.87e-09
-161,7.3,5,119,1191,650,MEAN,5,0.008901171,0.012916087,0.016584645,0.017301513,0.014775543,0.00019508200000000001,0.0040962659999999994,0.002772545,3.04e-06,1.43e-06
-135,6.5,11,80,411,240,MEAN,5,0.0018484220000000002,0.0032446379999999998,0.0052774530000000005,0.0065940569999999995,0.009863204,0.000252648,0.005641190999999999,0.004261015999999999,4.3299999999999997e-07,1.37e-07
-27,6.1,2,287,271,710,MEAN,5,0.000881249,0.0016466870000000002,0.002752615,0.003219654,0.002580339,2.03e-06,0.000218293,0.000114355,1.1e-09,2.82e-10
-106,5.7,2,172,577,190,MEAN,5,0.00014457899999999999,0.000280455,0.0005147530000000001,0.00066259,0.0009610189999999999,1.1599999999999999e-05,0.00032388,0.000218823,4.4699999999999997e-08,1.6399999999999998e-08
-128,7.2,8,42,1104,40,MEAN,5,0.007966987,0.010979086,0.013803016999999999,0.015130946999999999,0.018430487,0.0014814320000000002,0.014511192,0.012071395,2.0300000000000002e-05,9.36e-06
-48,3.1,16,177,744,770,MEAN,5,1.59e-08,4.3300000000000004e-08,1.24e-07,2.1100000000000002e-07,1.11e-06,1.92e-07,2.7e-06,2.22e-06,1.26e-09,5.1e-10
89,7.7,10,150,593,890,MEAN,5,0.015960728,0.020308778,0.024090246000000003,0.025537361,0.024579361,0.00025222,0.007223584,0.004822367,1.03e-06,3.82e-07
-40,5.9,12,296,994,230,MEAN,5,0.000117212,0.00021124099999999998,0.000355506,0.000435375,0.000508874,2.63e-06,8.83e-05,5.16e-05,3e-08,1.3400000000000001e-08
30,4.3,2,232,1229,80,MEAN,5,1.18e-06,2.61e-06,5.61e-06,7.76e-06,1.65e-05,5.16e-07,1.0300000000000001e-05,7.15e-06,8.469999999999999e-09,4.0299999999999995e-09
-67,6.2,11,6,517,380,MEAN,5,0.007185375,0.014225231999999999,0.026697828,0.036063501,0.069523323,0.0032655229999999998,0.051492458,0.040678199,9.78e-06,3.43e-06
-171,7.6,14,193,1375,880,MEAN,5,0.009217141,0.012216815,0.014842263,0.015578731,0.014026578,0.00011374,0.003080647,0.0019280279999999998,2.24e-06,1.1e-06
-21,6.3,19,51,577,450,MEAN,5,0.001341159,0.002536691,0.004582308,0.00620924,0.012730472,0.000755637,0.011125361,0.008973304,2.9e-06,1.06e-06
65,7.7,5,140,956,690,MEAN,5,0.015518364,0.020116359,0.023735205,0.024123045,0.019601055,0.000221908,0.005043061,0.003358465,2.36e-06,1.04e-06
-99,5.6,11,149,1001,760,MEAN,5,7.92e-05,0.000171345,0.00035450699999999994,0.00048596800000000003,0.000911205,1.8100000000000003e-05,0.00037476199999999995,0.000254111,2.0899999999999998e-07,9.32e-08
-33,4.6,14,288,1436,930,MEAN,5,2.07e-06,4.78e-06,1.0800000000000002e-05,1.5399999999999998e-05,3.3600000000000004e-05,3.5200000000000003e-07,1.17e-05,7e-06,7.4e-09,3.69e-09
9,7.4,7,55,978,580,MEAN,5,0.014464112,0.020733094,0.026914535,0.029077067,0.030770337000000002,0.000975814,0.014464491999999999,0.010845013999999998,1.0800000000000002e-05,4.8e-06
-57,5.8,6,151,288,600,MEAN,5,0.000343624,0.0007259380000000001,0.001448991,0.001952802,0.0029939090000000003,1.6e-05,0.000810328,0.000521366,1.04e-08,2.7500000000000002e-09
-177,6.9,5,10,1407,950,MEAN,5,0.027393815,0.048336972,0.074849839,0.085120672,0.09495729900000001,0.0027629029999999997,0.041406706,0.030777717000000003,5.629999999999999e-05,2.7899999999999997e-05
53,7.6,3,118,908,370,MEAN,5,0.014746144,0.019165691999999998,0.022563226000000002,0.02295825,0.019095943,0.000296843,0.005911283000000001,0.004115583,2.87e-06,1.24e-06
-179,6.1,14,280,465,670,MEAN,5,0.000424296,0.000746041,0.001218857,0.0014968770000000002,0.001684749,5.42e-06,0.000279938,0.000164248,1.26e-08,4.23e-09
65,8.0,6,219,151,820,MEAN,5,0.074540867,0.097528995,0.117904945,0.12238757199999999,0.082073486,5.01e-05,0.007551639000000001,0.00403831,3.7200000000000004e-09,6.700000000000001e-10
46,6.8,3,7,1205,410,MEAN,5,0.02775854,0.048496617,0.074438836,0.08450321599999999,0.094240804,0.003443494,0.045996857,0.035231466,5.47e-05,2.59e-05
-72,4.1,14,141,1014,890,MEAN,5,5.389999999999999e-07,1.38e-06,3.59e-06,5.67e-06,2.09e-05,2.04e-06,2.8699999999999996e-05,2.22e-05,2.41e-08,1.08e-08
-39,7.8,18,152,1175,950,MEAN,5,0.0099195,0.01292031,0.015902237,0.017316758,0.019125752,0.00029679799999999997,0.006296052,0.004228517,4.52e-06,2.13e-06
-12,5.9,14,237,1427,570,MEAN,5,0.000174516,0.000346135,0.000642304,0.000822606,0.001111226,7.57e-06,0.00023055099999999998,0.000139115,1.58e-07,7.84e-08
-36,6.7,19,17,652,10,MEAN,5,0.005085091,0.007633287,0.010938699,0.013795400000000001,0.028650822000000003,0.006159739,0.048705433,0.045195405999999994,3.09e-05,1.1900000000000001e-05
-71,5.9,19,195,962,670,MEAN,5,0.000132665,0.000264035,0.000503005,0.000676512,0.001179147,1.8100000000000003e-05,0.00041097599999999996,0.000271551,1.94e-07,8.57e-08
-44,5.8,12,46,277,660,MEAN,5,0.00068163,0.001533725,0.0033479409999999997,0.00490772,0.011159741,0.000208763,0.0064464859999999995,0.004789232,1.2e-07,3.1299999999999996e-08
130,4.2,20,13,1018,830,MEAN,5,7.28e-06,1.98e-05,5.59e-05,9.66e-05,0.000548466,0.000280189,0.0019724029999999997,0.001843765,3.33e-06,1.5e-06
103,4.7,8,267,397,820,MEAN,5,7.15e-06,1.57e-05,3.3600000000000004e-05,4.7499999999999996e-05,9.49e-05,6.27e-07,3.26e-05,1.99e-05,9.83e-10,3.07e-10
3,3.6,1,259,620,140,MEAN,5,1.28e-07,2.9199999999999997e-07,6.68e-07,9.67e-07,2.51e-06,8.820000000000001e-08,2.17e-06,1.54e-06,3.9699999999999997e-10,1.5e-10
-82,6.7,12,112,838,780,MEAN,5,0.001937792,0.003296442,0.00502527,0.0058537369999999995,0.006926829000000001,0.000144947,0.002785694,0.0019842279999999998,1.2e-06,5.079999999999999e-07
32,5.3,14,149,1383,670,MEAN,5,3.5600000000000005e-05,8.149999999999999e-05,0.000181808,0.000262511,0.000618724,1.6899999999999997e-05,0.000347829,0.000236772,3.35e-07,1.65e-07
163,4.4,6,278,495,520,MEAN,5,2.22e-06,4.83e-06,1.0300000000000001e-05,1.4499999999999998e-05,2.98e-05,3.0399999999999997e-07,1.24e-05,7.86e-06,8.210000000000001e-10,2.82e-10
-41,7.6,12,63,690,860,MEAN,5,0.015011596,0.020480999,0.026178226000000002,0.029167107,0.035716546,0.0010484630000000001,0.018650451000000002,0.013954059,5.92e-06,2.32e-06
-74,5.4,10,8,1045,730,MEAN,5,0.000588081,0.001417099,0.0033369759999999997,0.004971043,0.013913855,0.001278891,0.014724942,0.011788031000000001,1.59e-05,7.22e-06
-40,6.3,2,297,460,940,MEAN,5,0.000915175,0.001535296,0.002257832,0.00245868,0.001648872,2.08e-06,0.000145883,7.91e-05,4.7100000000000005e-09,1.57e-09
-59,8.0,18,212,1335,980,MEAN,5,0.011654825,0.014390433000000001,0.016869445,0.017806785,0.016971167,0.000131075,0.0037103809999999996,0.002288702,2.46e-06,1.2e-06
14,5.2,13,59,782,160,MEAN,5,4.55e-05,0.00010046600000000001,0.00022317599999999998,0.000337595,0.0010923460000000001,0.00014774799999999998,0.00171031,0.001429066,1.07e-06,4.42e-07
-40,5.0,6,58,1306,1000,MEAN,5,2.7899999999999997e-05,7.06e-05,0.00017303400000000002,0.000255427,0.0006611410000000001,4.04e-05,0.000594796,0.000451177,7.31e-07,3.5399999999999997e-07
-21,4.4,16,129,786,480,MEAN,5,1.87e-06,4.5e-06,1.11e-05,1.76e-05,6.709999999999999e-05,7.29e-06,0.000102804,8.190000000000001e-05,5.3499999999999996e-08,2.2000000000000002e-08
-70,6.2,7,22,1308,70,MEAN,5,0.001909237,0.0036611409999999997,0.006517464000000001,0.00830719,0.013321392,0.00107476,0.010635951999999999,0.008833825,1.95e-05,9.47e-06
-75,6.8,10,252,580,850,MEAN,5,0.0019927829999999997,0.003003801,0.004000903,0.004309136,0.003560921,1.3000000000000001e-05,0.000577226,0.00034120099999999996,5.0700000000000004e-08,1.86e-08
-106,4.8,14,99,1048,20,MEAN,5,5.13e-06,1.09e-05,2.36e-05,3.5799999999999996e-05,0.00012841,3.24e-05,0.000272465,0.00023836400000000002,4.06e-07,1.8399999999999998e-07
0,3.7,11,139,508,950,MEAN,5,2.4899999999999997e-07,6.520000000000001e-07,1.76e-06,2.88e-06,1.21e-05,1.14e-06,2.12e-05,1.7e-05,3.27e-09,1.14e-09
77,5.5,7,112,654,720,MEAN,5,0.00011153700000000001,0.000244073,0.000515564,0.000721428,0.001476841,3.54e-05,0.0007912339999999999,0.0005618169999999999,1.7899999999999997e-07,6.88e-08
57,3.4,16,55,1231,370,MEAN,5,1.06e-07,3e-07,8.92e-07,1.56e-06,9.54e-06,5.9e-06,4.1899999999999995e-05,3.98e-05,9.7e-08,4.6200000000000003e-08
163,3.8,8,176,1069,780,MEAN,5,2.51e-07,6.520000000000001e-07,1.69e-06,2.59e-06,8.24e-06,5.28e-07,8.88e-06,6.57e-06,6.84e-09,3.12e-09
40,4.6,10,141,393,40,MEAN,5,3.76e-06,8.41e-06,1.95e-05,3.07e-05,0.00011622299999999999,8.99e-06,0.000180929,0.000142181,1.37e-08,4.26e-09
143,3.6,1,53,543,260,MEAN,5,4.1700000000000004e-07,1.09e-06,2.94e-06,4.72e-06,1.9699999999999998e-05,5.14e-06,5.73e-05,5.25e-05,1.72e-08,6.16e-09
-174,4.8,6,128,993,300,MEAN,5,8.54e-06,1.9699999999999998e-05,4.44e-05,6.4e-05,0.00015965899999999998,9.41e-06,0.00014209,0.000106565,1.0699999999999999e-07,4.7800000000000005e-08
9,7.1,10,158,1209,590,MEAN,5,0.004579759,0.006830625,0.009018471,0.009646387,0.008833615999999999,0.00010279799999999999,0.002337965,0.001541429,1.64e-06,7.78e-07
37,6.9,19,20,212,400,MEAN,5,0.021958405,0.038667978,0.064132447,0.08385235099999999,0.14315340699999998,0.001581691,0.055276896,0.040061654,3.93e-07,8.789999999999999e-08
140,7.3,16,181,354,950,MEAN,5,0.00967843,0.013301766999999999,0.016808033,0.018701623,0.019702953,0.000112516,0.004960964,0.0031852390000000003,1.3e-07,3.85e-08
84,3.5,3,6,791,20,MEAN,5,1.89e-06,4.72e-06,1.23e-05,2.02e-05,0.000105714,0.00014942700000000002,0.000687534,0.00074577,1.11e-06,4.5899999999999997e-07
167,5.4,16,102,827,660,MEAN,5,5.91e-05,0.000132621,0.000295002,0.000438316,0.001210713,6.07e-05,0.001008706,0.000750511,4.92e-07,2.0600000000000002e-07
98,4.8,9,223,853,800,MEAN,5,6.64e-06,1.51e-05,3.3299999999999996e-05,4.71e-05,0.000101061,1.68e-06,4.6399999999999996e-05,2.9999999999999997e-05,1.44e-08,6.1199999999999995e-09
