rlzi,sid,eid,gmv_PGA
0,0,4582730107159,1.084292E-01
0,0,4582730107160,2.002404E-01
0,0,4582730107161,3.164388E-01
0,0,4582730107162,1.372972E-01
0,0,4582730107163,9.194960E-02
0,0,4582730107164,1.656191E-01
0,0,4582730107165,1.866762E-01
0,0,4582730107166,1.711560E-01
0,0,4582730107167,1.285859E-01
0,0,4582730107168,6.267419E-02
0,0,4582730107169,1.227017E-01
0,0,4582730107170,1.141371E-01
0,0,4582730107171,1.694587E-01
0,0,4582730107172,2.560108E-01
0,0,4582730107173,1.074191E-01
0,0,4582730107174,1.042842E-01
0,0,4582730107175,2.466778E-01
0,0,4582730107176,3.154511E-01
0,0,4582730107177,1.871844E-01
0,0,4582730107178,1.291968E-01
0,0,4582730107179,1.234452E-01
0,0,4582730107180,1.879986E-01
0,0,4582730107181,2.172134E-01
0,0,4582730107182,1.058139E-01
0,0,4582730107183,1.069945E-01
0,0,4582730107184,1.557520E-01
0,0,4582730107185,1.686591E-01
0,0,4582730107186,1.583554E-01
0,0,4582730107187,1.407373E-01
0,0,4582730107188,1.645723E-01
0,0,4582730107189,1.274724E-01
0,0,4582730107190,1.202209E-01
0,0,4582730107191,4.891836E-02
0,0,4582730107192,1.249733E-01
0,0,4582730107193,1.189888E-01
0,0,4582730107194,9.188452E-02
0,0,4582730107195,8.936121E-02
0,0,4582730107196,1.848608E-01
0,0,4582730107197,1.956225E-01
0,0,4582730107198,1.084254E-01
0,0,4582730107199,5.227353E-02
0,0,4582730107200,2.494274E-01
0,0,4582730107201,8.440974E-02
0,0,4582730107202,8.004289E-02
0,0,4582730107203,1.123067E-01
0,0,4582730107204,2.261962E-01
0,0,4582730107205,8.751061E-02
0,0,4582730107206,1.611143E-01
0,0,4582730107207,3.048322E-01
0,0,4582730107208,1.341092E-01
0,0,4582730107209,1.318508E-01
0,0,4582730107210,1.031942E-01
0,0,4582730107211,1.127631E-01
0,0,4582730107212,1.558352E-01
0,0,4582730107213,1.230597E-01
0,0,4582730107214,4.580897E-01
0,0,4582730107215,2.971182E-01
0,0,4582730107216,1.561277E-01
0,0,4582730107217,1.960512E-01
0,0,4582730107218,2.798949E-01
0,0,4582730107219,1.113866E-01
0,0,4582730107220,1.180018E-01
0,0,4582730107221,2.190002E-01
0,0,4582730107222,1.818450E-01
0,0,4582730107223,1.702002E-01
0,0,4582730107224,6.271892E-02
0,0,4582730107225,8.015887E-02
0,0,4582730107226,2.014298E-01
0,0,4582730107227,1.727590E-01
0,0,4582730107228,3.607029E-01
0,0,4582730107229,1.098436E-01
0,0,4582730107230,1.007319E-01
0,0,4582730107231,3.936926E-01
0,0,4582730107232,1.714209E-01
0,0,4582730107233,1.347680E-01
0,0,4582730107234,3.111466E-01
0,0,4582730107235,1.612295E-01
0,0,4582730107236,1.218390E-01
0,0,4582730107237,3.757943E-02
0,0,4582730107238,1.258753E-01
0,0,4582730107239,2.053076E-01
0,0,4582730107240,8.170590E-02
0,0,4582730107241,1.037140E-01
0,0,4582730107242,4.509476E-01
0,0,4582730107243,1.288445E-01
0,0,4582730107244,2.200450E-01
0,0,4582730107245,9.312673E-02
0,0,4582730107246,6.618829E-02
0,0,4582730107247,4.603587E-01
0,0,4582730107248,1.060784E-01
0,0,4582730107249,2.139655E-01
0,0,4582730107250,1.000387E-01
0,0,4582730107251,3.704057E-01
0,0,4582730107252,6.494056E-02
0,0,4582730107253,1.915376E-01
0,0,4582730107254,1.447313E-01
0,0,4582730107255,2.058696E-01
0,0,4582730107256,5.802437E-02
0,0,4582730107257,1.822939E-01
0,0,4582730107258,2.145020E-01
0,0,4582730107259,1.832951E-01
0,0,4582730107260,1.158548E-01
0,0,4582730107261,8.854339E-02
0,0,4582730107262,1.456016E-01
0,0,4582730107263,2.332615E-01
0,0,4582730107264,1.588894E-01
0,0,4582730107265,2.628205E-01
0,0,4582730107266,6.359270E-02
0,0,4582730107267,3.684593E-01
0,0,4582730107268,1.365634E-01
0,0,4582730107269,3.035924E-01
0,0,4582730107270,4.642226E-01
0,0,4582730107271,1.923253E-01
0,0,4582730107272,1.073592E-01
0,0,4582730107273,1.745846E-01
0,0,4582730107274,6.747185E-02
0,0,4582730107275,1.805715E-01
0,0,4582730107276,1.146558E-01
0,0,4582730107277,7.279237E-02
0,0,4582730107278,2.546051E-01
0,0,4582730107279,1.244526E-01
0,0,4582730107280,2.261190E-01
0,0,4582730107281,1.503895E-01
0,0,4582730107282,1.202173E-01
0,0,4582730107283,3.915211E-01
0,0,4582730107284,2.549173E-01
0,0,4582730107285,1.596923E-01
0,0,4582730107286,4.396071E-02
0,0,4582730107287,1.283117E-01
0,0,4582730107288,1.430672E-01
0,0,4582730107289,3.014300E-01
0,0,4582730107290,7.831389E-02
0,0,4582730107291,1.676271E-01
0,0,4582730107292,1.506572E-01
0,0,4582730107293,3.911273E-01
0,0,4582730107294,7.767915E-02
0,0,4582730107295,2.249129E-01
0,0,4582730107296,1.263585E-01
0,0,4582730107297,2.065182E-01
0,0,4582730107298,1.116517E-01
0,0,4582730107299,3.222516E-01
0,0,4582730107300,4.580155E-01
0,0,4582730107301,2.353641E-01
0,0,4582730107302,8.245581E-02
0,0,4582730107303,1.658186E-01
0,0,4582730107304,1.501287E-01
0,0,4582730107305,1.989193E-01
0,0,4582730107306,1.179007E-01
0,0,4582730107307,1.286074E-01
0,0,4582730107308,1.971416E-01
0,0,4582730107309,1.131874E-01
0,0,4582730107310,7.954605E-02
0,0,4582730107311,1.023148E-01
0,0,4582730107312,3.275190E-01
0,0,4582730107313,4.425176E-01
0,0,4582730107314,3.870203E-01
0,0,4582730107315,1.282447E-01
0,0,4582730107316,8.974936E-02
0,0,4582730107317,1.241388E-01
0,0,4582730107318,2.202695E-01
0,0,4582730107319,1.288575E-01
0,0,4582730107320,3.784963E-01
0,0,4582730107321,2.763470E-01
0,0,4582730107322,1.894066E-01
0,0,4582730107323,2.329564E-01
0,0,4582730107324,9.397823E-02
0,0,4582730107325,1.916021E-01
0,0,4582730107326,3.418179E-01
0,0,4582730107327,2.240521E-01
0,0,4582730107328,1.241234E-01
0,0,4582730107329,9.900137E-02
0,0,4582730107330,2.349449E-01
0,0,4582730107331,8.485383E-02
0,0,4582730107332,2.050144E-01
0,0,4582730107333,1.348210E-01
0,0,4582730107334,1.205659E-01
0,0,4582730107335,2.427002E-01
0,0,4582730107336,2.385924E-01
0,0,4582730107337,9.044976E-02
0,0,4582730107338,2.538261E-01
0,0,4582730107339,1.902916E-01
0,0,4582730107340,2.988521E-01
0,0,4582730107341,1.003276E-01
0,0,4582730107342,3.463525E-01
0,0,4582730107343,1.020791E-01
0,0,4582730107344,6.858251E-02
0,0,4582730107345,1.444193E-01
0,0,4582730107346,6.946152E-02
0,0,4582730107347,3.189307E-01
0,0,4582730107348,8.046541E-02
0,0,4582730107349,5.103051E-02
0,0,4582730107350,1.051767E-01
0,0,4582730107351,1.232498E-01
0,0,4582730107352,1.925838E-01
0,0,4582730107353,9.700123E-02
0,0,4582730107354,2.904124E-01
0,0,4582730107355,6.628365E-02
0,0,4582730107356,2.143647E-01
0,0,4582730107357,1.353430E-01
0,0,4582730107358,6.034577E-02
0,0,4582730107359,3.779408E-01
0,0,4582730107360,2.120836E-01
0,0,4582730107361,9.085616E-02
0,0,4582730107362,2.944596E-01
0,0,4582730107363,2.788893E-01
0,0,4582730107364,2.418317E-01
0,0,4582730107365,2.190079E-01
0,0,4582730107366,1.149022E-01
0,0,4582730107367,1.649759E-01
0,0,4582730107368,5.990296E-02
0,0,4582730107369,8.764486E-02
0,0,4582730107370,6.909367E-02
0,0,4582730107371,5.188632E-02
0,0,4582730107372,4.964561E-02
0,0,4582730107373,1.768952E-01
0,0,4582730107374,1.615800E-01
0,0,4582730107375,3.155487E-01
0,0,4582730107376,1.517325E-01
0,0,4582730107377,7.013501E-02
0,0,4582730107378,5.729943E-02
0,0,4582730107379,3.480754E-01
0,0,4582730107380,2.402456E-01
0,0,4582730107381,1.997195E-01
0,0,4582730107382,2.545079E-01
0,0,4582730107383,1.144524E-01
0,0,4582730107384,6.050792E-02
0,0,4582730107385,4.120718E-01
0,0,4582730107386,1.980981E-01
0,0,4582730107387,2.817937E-01
0,0,4582730107388,3.935686E-01
0,0,4582730107389,1.368602E-01
0,0,4582730107390,8.547264E-02
0,0,4582730107391,3.225846E-01
0,0,4582730107392,1.226273E-01
0,0,4582730107393,2.786501E-01
0,0,4582730107394,1.355610E-01
0,0,4582730107395,2.396334E-01
0,0,4582730107396,1.261105E-01
0,0,4582730107397,4.816194E-01
0,0,4582730107398,1.691094E-01
0,0,4582730107399,2.023577E-01
0,0,4582730107400,6.117195E-02
0,0,4582730107401,9.240474E-02
0,0,4582730107402,5.541075E-02
0,0,4582730107403,1.830776E-01
0,0,4582730107404,5.048341E-01
0,0,4582730107405,1.982176E-01
0,0,4582730107406,9.083500E-02
0,0,4582730107407,1.300887E-01
0,0,4582730107408,3.002038E-01
0,0,4582730107409,2.174050E-01
0,0,4582730107410,2.432247E-01
0,0,4582730107411,2.412926E-01
0,0,4582730107412,2.490128E-01
0,0,4582730107413,8.820009E-02
0,0,4582730107414,1.767370E-01
0,0,4582730107415,1.924968E-01
0,0,4582730107416,2.009532E-01
0,0,4582730107417,1.605995E-01
0,0,4582730107418,1.069619E-01
0,0,4582730107419,6.223449E-02
0,0,4582730107420,9.000712E-02
0,0,4582730107421,3.738623E-01
0,0,4582730107422,2.663402E-01
0,0,4582730107423,9.697928E-02
0,0,4582730107424,2.115283E-01
0,0,4582730107425,7.518842E-02
0,0,4582730107426,2.145398E-01
0,0,4582730107427,5.148441E-02
0,0,4582730107428,8.422501E-02
0,0,4582730107429,1.984389E-01
0,0,4582730107430,3.163154E-01
0,0,4582730107431,2.470654E-01
0,0,4582730107432,8.688790E-02
0,0,4582730107433,2.083024E-01
0,0,4582730107434,2.640592E-01
0,0,4582730107435,1.678518E-01
0,0,4582730107436,1.335820E-01
0,0,4582730107437,2.872689E-01
0,0,4582730107438,1.025931E-01
0,0,4582730107439,1.154574E-01
0,0,4582730107440,9.423383E-02
0,0,4582730107441,2.200432E-01
0,0,4582730107442,2.541709E-01
0,0,4582730107443,1.956545E-01
0,0,4582730107444,3.155023E-01
0,0,4582730107445,1.704486E-01
0,0,4582730107446,1.469645E-01
0,0,4582730107447,8.162342E-02
0,0,4582730107448,3.186326E-01
0,0,4582730107449,1.208955E-01
0,0,4582730107450,9.012216E-02
0,0,4582730107451,1.162302E-01
0,0,4582730107452,1.706104E-01
0,0,4582730107453,1.087612E-01
0,0,4582730107454,1.801743E-01
0,0,4582730107455,1.880975E-01
0,0,4582730107456,2.504148E-01
0,0,4582730107457,1.063124E-01
0,0,4582730107458,1.029057E-01
0,0,4582730107459,1.657252E-01
0,0,4582730107460,2.488523E-01
0,0,4582730107461,1.567471E-01
0,0,4582730107462,1.290229E-01
0,0,4582730107463,1.731542E-01
0,0,4582730107464,8.744004E-02
0,0,4582730107465,1.659015E-01
0,0,4582730107466,1.369177E-01
0,0,4582730107467,1.905824E-01
0,0,4582730107468,3.851913E-01
0,0,4582730107469,1.727200E-01
0,0,4582730107470,9.968098E-02
0,0,4582730107471,5.127953E-01
0,0,4582730107472,7.737771E-02
0,0,4582730107473,3.517082E-01
0,0,4582730107474,1.397826E-01
0,0,4582730107475,2.159591E-01
0,0,4582730107476,9.783085E-02
0,0,4582730107477,3.124186E-01
0,0,4582730107478,7.945395E-02
0,0,4582730107479,2.640475E-01
0,0,4582730107480,1.514653E-01
0,0,4582730107481,1.021380E-01
0,0,4582730107482,1.257413E-01
0,0,4582730107483,1.406610E-01
0,0,4582730107484,3.270229E-01
0,0,4582730107485,1.251640E-01
0,0,4582730107486,7.862444E-02
0,0,4582730107487,1.601201E-01
0,0,4582730107488,1.799311E-01
0,0,4582730107489,7.605033E-02
0,0,4582730107490,1.124322E-01
0,0,4582730107491,3.030708E-01
0,0,4582730107492,1.146152E-01
0,0,4582730107493,1.289800E-01
0,0,4582730107494,1.149341E-01
0,0,4582730107495,5.518505E-02
0,0,4582730107496,7.038491E-02
0,0,4582730107497,7.594631E-02
0,0,4582730107498,9.983048E-02
0,0,4582730107499,2.981713E-01
0,0,4582730107500,1.409561E-01
0,0,4582730107501,1.816941E-01
0,0,4582730107502,1.402879E-01
0,0,4582730107503,2.058758E-01
0,0,4582730107504,1.223450E-01
0,0,4582730107505,2.434353E-01
0,0,4582730107506,6.051139E-02
0,0,4582730107507,2.509665E-01
0,0,4582730107508,1.456812E-01
0,0,4582730107509,2.716707E-01
0,0,4582730107510,9.766208E-02
0,0,4582730107511,8.775070E-02
0,0,4582730107512,2.330584E-01
0,0,4582730107513,2.556005E-01
0,0,4582730107514,1.099972E-01
0,0,4582730107515,1.665552E-01
0,0,4582730107516,2.688887E-01
0,0,4582730107517,2.243942E-01
0,0,4582730107518,1.007753E-01
0,0,4582730107519,1.544199E-01
0,0,4582730107520,1.264833E-01
0,0,4582730107521,8.281806E-02
0,0,4582730107522,1.163867E-01
0,0,4582730107523,1.674662E-01
0,0,4582730107524,9.431197E-02
0,0,4582730107525,1.025719E-01
0,0,4582730107526,1.453501E-01
0,0,4582730107527,1.494100E-01
0,0,4582730107528,1.364849E-01
0,0,4582730107529,6.972196E-02
0,0,4582730107530,9.747665E-02
0,0,4582730107531,2.064487E-01
0,0,4582730107532,8.978548E-02
0,0,4582730107533,2.462829E-01
0,0,4582730107534,1.940110E-01
0,0,4582730107535,1.709365E-01
0,0,4582730107536,1.315897E-01
0,0,4582730107537,1.283086E-01
0,0,4582730107538,1.002489E-01
0,0,4582730107539,4.964253E-01
0,0,4582730107540,1.594920E-01
0,0,4582730107541,2.182989E-01
0,0,4582730107542,5.728611E-02
0,0,4582730107543,1.486926E-01
0,0,4582730107544,1.407555E-01
0,0,4582730107545,1.317857E-01
0,0,4582730107546,9.150483E-02
0,0,4582730107547,2.398154E-01
0,0,4582730107548,5.588362E-02
0,0,4582730107549,2.826134E-01
0,0,4582730107550,4.645865E-01
0,0,4582730107551,1.261362E-01
0,0,4582730107552,6.616898E-02
0,0,4582730107553,4.160503E-01
0,0,4582730107554,8.551291E-02
0,0,4582730107555,1.304839E-01
0,0,4582730107556,1.850597E-01
0,0,4582730107557,2.290401E-01
0,0,4582730107558,1.165897E-01
0,0,4582730107559,1.271337E-01
0,0,4582730107560,1.211850E-01
0,0,4582730107561,3.900733E-01
0,0,4582730107562,3.915386E-01
0,0,4582730107563,8.596110E-02
0,0,4582730107564,1.997550E-01
0,0,4582730107565,1.668070E-01
0,0,4582730107566,3.851973E-01
0,0,4582730107567,1.471815E-01
0,0,4582730107568,1.965767E-01
0,0,4582730107569,4.708181E-02
0,0,4582730107570,1.090747E-01
0,0,4582730107571,8.168502E-02
0,0,4582730107572,1.995379E-01
0,0,4582730107573,2.323917E-01
0,0,4582730107574,1.239952E-01
0,0,4582730107575,1.706912E-01
0,0,4582730107576,1.615640E-01
0,0,4582730107577,1.796558E-01
0,0,4582730107578,1.252082E-01
0,0,4582730107579,3.645481E-01
0,0,4582730107580,9.632219E-02
0,0,4582730107581,9.032536E-02
0,0,4582730107582,7.987586E-02
0,0,4582730107583,1.065909E-01
0,0,4582730107584,1.219245E-01
0,0,4582730107585,2.189575E-01
0,0,4582730107586,6.000160E-02
0,0,4582730107587,4.644772E-02
0,0,4582730107588,7.470046E-02
0,0,4582730107589,1.391920E-01
0,0,4582730107590,2.033975E-01
0,0,4582730107591,8.346239E-02
0,0,4582730107592,1.958080E-01
0,0,4582730107593,1.473363E-01
0,0,4582730107594,2.172421E-01
0,0,4582730107595,1.229095E-01
0,0,4582730107596,1.775966E-01
0,0,4582730107597,2.537875E-01
0,0,4582730107598,1.574722E-01
0,0,4582730107599,1.832215E-01
0,0,4582730107600,2.078629E-01
0,0,4582730107601,7.475829E-02
0,0,4582730107602,2.111053E-01
0,0,4582730107603,2.588350E-01
0,0,4582730107604,1.120803E-01
0,0,4582730107605,1.899545E-01
0,0,4582730107606,2.366788E-01
0,0,4582730107607,2.469684E-01
0,0,4582730107608,1.598155E-01
0,0,4582730107609,1.733230E-01
0,0,4582730107610,9.414744E-02
0,0,4582730107611,3.251681E-01
0,0,4582730107612,1.852778E-01
0,0,4582730107613,2.848895E-01
0,0,4582730107614,1.450158E-01
0,0,4582730107615,7.225409E-02
0,0,4582730107616,4.188733E-01
0,0,4582730107617,1.281793E-01
0,0,4582730107618,1.150150E-01
0,0,4582730107619,1.579204E-01
0,0,4582730107620,1.107749E-01
0,0,4582730107621,2.003790E-01
0,0,4582730107622,2.783453E-01
0,0,4582730107623,9.929924E-02
0,0,4582730107624,2.754881E-01
0,0,4582730107625,7.238124E-02
0,0,4582730107626,2.716929E-01
0,0,4582730107627,1.802745E-01
0,0,4582730107628,4.784970E-01
0,0,4582730107629,5.239511E-02
0,0,4582730107630,9.070792E-02
0,0,4582730107631,1.296725E-01
0,0,4582730107632,2.397822E-01
0,0,4582730107633,1.017630E-01
0,0,4582730107634,2.302835E-01
0,0,4582730107635,2.321021E-01
0,0,4582730107636,8.290772E-02
0,0,4582730107637,8.725612E-02
0,0,4582730107638,8.607560E-02
0,0,4582730107639,2.351688E-01
0,0,4582730107640,1.316428E-01
0,0,4582730107641,2.273778E-01
0,0,4582730107642,1.459363E-01
0,0,4582730107643,1.242148E-01
0,0,4582730107644,2.390223E-01
0,0,4582730107645,9.670266E-02
0,0,4582730107646,1.035279E-01
0,0,4582730107647,1.458390E-01
0,0,4582730107648,1.195627E-01
0,0,4582730107649,2.148934E-01
0,0,4582730107650,6.851055E-02
0,0,4582730107651,9.427143E-02
0,0,4582730107652,1.432630E-01
0,0,4582730107653,1.749198E-01
0,0,4582730107654,1.529166E-01
0,0,4582730107655,2.051027E-01
0,0,4582730107656,9.593505E-02
0,0,4582730107657,1.639250E-01
0,0,4582730107658,4.123645E-01
0,0,4582730107659,5.752048E-02
0,0,4582730107660,2.052471E-01
0,0,4582730107661,2.086798E-01
0,0,4582730107662,2.579749E-01
0,0,4582730107663,7.398468E-02
0,0,4582730107664,6.575650E-02
0,0,4582730107665,1.308230E-01
0,0,4582730107666,1.289082E-01
0,0,4582730107667,1.039769E-01
0,0,4582730107668,1.301954E-01
0,0,4582730107669,1.009648E-01
0,0,4582730107670,1.496658E-01
0,0,4582730107671,1.939109E-01
0,0,4582730107672,2.611977E-01
0,0,4582730107673,2.629023E-01
0,0,4582730107674,7.787716E-02
0,0,4582730107675,1.322596E-01
0,0,4582730107676,5.420359E-02
0,0,4582730107677,1.701083E-01
0,0,4582730107678,8.383995E-02
0,0,4582730107679,2.433043E-01
0,0,4582730107680,2.308332E-01
0,0,4582730107681,5.988986E-02
0,0,4582730107682,1.770199E-01
0,0,4582730107683,9.127317E-02
0,0,4582730107684,1.297560E-01
0,0,4582730107685,3.165305E-01
0,0,4582730107686,1.821917E-01
0,0,4582730107687,1.663306E-01
0,0,4582730107688,8.026195E-02
0,0,4582730107689,4.529019E-02
0,0,4582730107690,2.400496E-01
0,0,4582730107691,1.589660E-01
0,0,4582730107692,9.996665E-02
0,0,4582730107693,1.759399E-01
0,0,4582730107694,1.091610E-01
0,0,4582730107695,3.445122E-01
0,0,4582730107696,2.125088E-01
0,0,4582730107697,1.166327E-01
0,0,4582730107698,6.623594E-02
0,0,4582730107699,1.489542E-01
0,0,4582730107700,1.617268E-01
0,0,4582730107701,2.830226E-01
0,0,4582730107702,2.978427E-01
0,0,4582730107703,1.350922E-01
0,0,4582730107704,1.611422E-01
0,0,4582730107705,6.003658E-02
0,0,4582730107706,9.863563E-02
0,0,4582730107707,1.443935E-01
0,0,4582730107708,6.431493E-02
0,0,4582730107709,7.668114E-02
0,0,4582730107710,1.431315E-01
0,0,4582730107711,1.151996E-01
0,0,4582730107712,2.905489E-01
0,0,4582730107713,2.023931E-01
0,0,4582730107714,1.069080E-01
0,0,4582730107715,5.335284E-02
0,0,4582730107716,2.883976E-01
0,0,4582730107717,1.948213E-01
0,0,4582730107718,2.545178E-01
0,0,4582730107719,1.967650E-01
0,0,4582730107720,1.610033E-01
0,0,4582730107721,1.828030E-01
0,0,4582730107722,3.856624E-01
0,0,4582730107723,9.019961E-02
0,0,4582730107724,1.057918E-01
0,0,4582730107725,1.549960E-01
0,0,4582730107726,7.626930E-02
0,0,4582730107727,3.688254E-01
0,0,4582730107728,7.011002E-02
0,0,4582730107729,2.244866E-01
0,0,4582730107730,8.813903E-02
0,0,4582730107731,1.017967E-01
0,0,4582730107732,3.497981E-01
0,0,4582730107733,1.254922E-01
0,0,4582730107734,2.230656E-01
0,0,4582730107735,6.123345E-02
0,0,4582730107736,2.646926E-01
0,0,4582730107737,1.280643E-01
0,0,4582730107738,7.979863E-02
0,0,4582730107739,1.016363E-01
0,0,4582730107740,1.977928E-01
0,0,4582730107741,2.446917E-01
0,0,4582730107742,1.390149E-01
0,0,4582730107743,3.415192E-01
0,0,4582730107744,1.210293E-01
0,0,4582730107745,1.776178E-01
0,0,4582730107746,3.445683E-01
0,0,4582730107747,8.872341E-02
0,0,4582730107748,1.221381E-01
0,0,4582730107749,1.700878E-01
0,0,4582730107750,6.345385E-02
0,0,4582730107751,8.985638E-02
0,0,4582730107752,8.819534E-02
0,0,4582730107753,1.722213E-01
0,0,4582730107754,1.791250E-01
0,0,4582730107755,9.856439E-02
0,0,4582730107756,2.129150E-01
0,0,4582730107757,2.074793E-01
0,0,4582730107758,9.654509E-02
0,0,4582730107759,3.554770E-02
0,0,4582730107760,2.047440E-01
0,0,4582730107761,6.565245E-02
0,0,4582730107762,1.178077E-01
0,0,4582730107763,2.620737E-01
0,0,4582730107764,2.469520E-01
0,0,4582730107765,2.839267E-01
0,0,4582730107766,1.738066E-01
0,0,4582730107767,8.281200E-02
0,0,4582730107768,2.450462E-01
0,0,4582730107769,1.359490E-01
0,0,4582730107770,9.775560E-02
0,0,4582730107771,7.937633E-02
0,0,4582730107772,1.525349E-01
0,0,4582730107773,1.432658E-01
0,0,4582730107774,1.424309E-01
0,0,4582730107775,1.922755E-01
0,0,4582730107776,1.163136E-01
0,0,4582730107777,6.653076E-02
0,0,4582730107778,6.933165E-02
0,0,4582730107779,7.354790E-02
0,0,4582730107780,1.288022E-01
0,0,4582730107781,4.175920E-02
0,0,4582730107782,2.518046E-01
0,0,4582730107783,2.501460E-01
0,0,4582730107784,1.597428E-01
0,0,4582730107785,7.702344E-02
0,0,4582730107786,3.847702E-01
0,0,4582730107787,1.686023E-01
0,0,4582730107788,2.644220E-01
0,0,4582730107789,7.642327E-02
0,0,4582730107790,2.814662E-01
0,0,4582730107791,1.479183E-01
0,0,4582730107792,3.028900E-01
0,0,4582730107793,2.715029E-01
0,0,4582730107794,1.145103E-01
0,0,4582730107795,5.544231E-02
0,0,4582730107796,1.530644E-01
0,0,4582730107797,2.531065E-01
0,0,4582730107798,2.432938E-01
0,0,4582730107799,2.389967E-01
0,0,4582730107800,9.323697E-02
0,0,4582730107801,1.647519E-01
0,0,4582730107802,2.190888E-01
0,0,4582730107803,7.273708E-02
0,0,4582730107804,1.286241E-01
0,0,4582730107805,2.924383E-01
0,0,4582730107806,9.602980E-02
0,0,4582730107807,1.192666E-01
0,0,4582730107808,2.130866E-01
0,0,4582730107809,8.555506E-02
0,0,4582730107810,1.663308E-01
0,0,4582730107811,1.348009E-01
0,0,4582730107812,1.513104E-01
0,0,4582730107813,9.320039E-02
0,0,4582730107814,1.943849E-01
0,0,4582730107815,8.562784E-02
0,0,4582730107816,2.599159E-01
0,0,4582730107817,9.672543E-02
0,0,4582730107818,1.073628E-01
0,0,4582730107819,1.791225E-01
0,0,4582730107820,5.623047E-01
0,0,4582730107821,7.873759E-02
0,0,4582730107822,2.273332E-01
0,0,4582730107823,1.297130E-01
0,0,4582730107824,1.936681E-01
0,0,4582730107825,1.186922E-01
0,0,4582730107826,2.128567E-01
0,0,4582730107827,2.971205E-01
0,0,4582730107828,1.769597E-01
0,0,4582730107829,1.349983E-01
0,0,4582730107830,2.322781E-01
0,0,4582730107831,2.553787E-01
0,0,4582730107832,5.216408E-01
0,0,4582730107833,4.763424E-02
0,0,4582730107834,2.468813E-01
0,0,4582730107835,1.020808E-01
0,0,4582730107836,3.637514E-01
0,0,4582730107837,1.838500E-01
0,0,4582730107838,3.070875E-01
0,0,4582730107839,1.338658E-01
0,0,4582730107840,2.395639E-01
0,0,4582730107841,7.004821E-02
0,0,4582730107842,2.575294E-01
0,0,4582730107843,1.647459E-01
0,0,4582730107844,1.216715E-01
0,0,4582730107845,1.225789E-01
0,0,4582730107846,2.386343E-01
0,0,4582730107847,1.015013E-01
0,0,4582730107848,1.401526E-01
0,0,4582730107849,1.301127E-01
0,0,4582730107850,1.765451E-01
0,0,4582730107851,1.581667E-01
0,0,4582730107852,1.199059E-01
0,0,4582730107853,1.957155E-01
0,0,4582730107854,1.905326E-01
0,0,4582730107855,2.287262E-01
0,0,4582730107856,9.150805E-02
0,0,4582730107857,4.482520E-01
0,0,4582730107858,2.627972E-01
0,0,4582730107859,3.152758E-01
0,0,4582730107860,2.906279E-01
0,0,4582730107861,1.974874E-01
0,0,4582730107862,3.169863E-01
0,0,4582730107863,2.272021E-01
0,0,4582730107864,6.215901E-02
0,0,4582730107865,6.472015E-02
0,0,4582730107866,1.367001E-01
0,0,4582730107867,1.881061E-01
0,0,4582730107868,1.092747E-01
0,0,4582730107869,2.325346E-01
0,0,4582730107870,1.215017E-01
0,0,4582730107871,9.729087E-02
0,0,4582730107872,1.283174E-01
0,0,4582730107873,1.208551E-01
0,0,4582730107874,1.120564E-01
0,0,4582730107875,1.143334E-01
0,0,4582730107876,2.389574E-01
0,0,4582730107877,1.774995E-01
0,0,4582730107878,2.680160E-01
0,0,4582730107879,1.376622E-01
0,0,4582730107880,5.223165E-02
0,0,4582730107881,8.375728E-02
0,0,4582730107882,1.806279E-01
0,0,4582730107883,1.011669E-01
0,0,4582730107884,1.612408E-01
0,0,4582730107885,8.366117E-02
0,0,4582730107886,2.772643E-01
0,0,4582730107887,8.931594E-02
0,0,4582730107888,1.233591E-01
0,0,4582730107889,3.401623E-01
0,0,4582730107890,1.498673E-01
0,0,4582730107891,2.069722E-01
0,0,4582730107892,1.197620E-01
0,0,4582730107893,1.790687E-01
0,0,4582730107894,2.072401E-01
0,0,4582730107895,1.693979E-01
0,0,4582730107896,2.964364E-01
0,0,4582730107897,1.687395E-01
0,0,4582730107898,1.949565E-01
0,0,4582730107899,8.603442E-02
0,0,4582730107900,1.767183E-01
0,0,4582730107901,2.495832E-01
0,0,4582730107902,1.311484E-01
0,0,4582730107903,4.850095E-02
0,0,4582730107904,2.624305E-01
0,0,4582730107905,1.893327E-01
0,0,4582730107906,1.628162E-01
0,0,4582730107907,2.048244E-01
0,0,4582730107908,1.134387E-01
0,0,4582730107909,6.825531E-02
0,0,4582730107910,2.444997E-01
0,0,4582730107911,2.096400E-01
0,0,4582730107912,1.989211E-01
0,0,4582730107913,1.348362E-01
0,0,4582730107914,3.109668E-01
0,0,4582730107915,7.668900E-02
0,0,4582730107916,8.083657E-02
0,0,4582730107917,2.117125E-01
0,0,4582730107918,1.774974E-01
0,0,4582730107919,1.882698E-01
0,0,4582730107920,2.112214E-01
0,0,4582730107921,2.445962E-01
0,0,4582730107922,1.315789E-01
0,0,4582730107923,1.918226E-01
0,0,4582730107924,1.468102E-01
0,0,4582730107925,3.295564E-01
0,0,4582730107926,1.688150E-01
0,0,4582730107927,2.563585E-01
0,0,4582730107928,1.194562E-01
0,0,4582730107929,1.684963E-01
0,0,4582730107930,1.992248E-01
0,0,4582730107931,1.382653E-01
0,0,4582730107932,1.116018E-01
0,0,4582730107933,1.367760E-01
0,0,4582730107934,1.467406E-01
