rlzi,sid,eid,gmv_PGA
0,0,4294969761,2.529210E-01
0,0,4294969762,7.991727E-02
0,0,4294969763,2.063770E-01
0,0,4294969764,3.611176E-01
0,0,4294969765,1.567966E-01
0,0,4294969766,1.709518E-01
0,0,4294969767,1.649083E-01
0,0,4294969768,1.010624E-01
0,0,4294969769,2.143099E-01
0,0,4294969770,1.949285E-01
0,0,4294969771,9.745140E-02
0,0,4294969772,7.359042E-02
0,0,4294969773,1.176011E-01
0,0,4294969774,1.146714E-01
0,0,4294969775,1.346064E-01
0,0,4294969776,8.380219E-02
0,0,4294969777,1.521265E-01
0,0,4294969778,9.378698E-02
0,0,4294969779,9.529767E-02
0,0,4294969780,1.754517E-01
0,0,4294969781,1.632329E-01
0,0,4294969782,2.055725E-01
0,0,4294969783,1.444675E-01
0,0,4294969784,7.616179E-02
0,0,4294969785,1.412326E-01
0,0,4294969786,1.929710E-01
0,0,4294969787,1.069364E-01
0,0,4294969788,1.401473E-01
0,0,4294969789,9.472033E-02
0,0,4294969790,2.233513E-01
0,0,4294969791,1.141249E-01
0,0,4294969792,1.337639E-01
0,0,4294969793,1.627143E-01
0,0,4294969794,1.512192E-01
0,0,4294969795,1.347280E-01
0,0,4294969796,2.668684E-01
0,0,4294969797,1.608314E-01
0,0,4294969798,2.868889E-01
0,0,4294969799,1.210733E-01
0,0,4294969800,1.527833E-01
0,0,4294969801,1.633182E-01
0,0,4294969802,1.129071E-01
0,0,4294969803,1.606473E-01
0,0,4294969804,1.731318E-01
0,0,4294969805,8.484042E-02
0,0,4294969806,1.095839E-01
0,0,4294969807,1.126483E-01
0,0,4294969808,2.542656E-01
0,0,4294969809,1.112808E-01
0,0,4294969810,8.955921E-02
0,0,4294969811,1.471380E-01
0,0,4294969812,1.742444E-01
0,0,4294969813,7.369545E-02
0,0,4294969814,9.388568E-02
0,0,4294969815,2.063082E-01
0,0,4294969816,1.471239E-01
0,0,4294969817,1.711089E-01
0,0,4294969818,3.749685E-01
0,0,4294969819,7.477624E-02
0,0,4294969820,2.602867E-01
0,0,4294969821,2.331577E-01
0,0,4294969822,9.224749E-02
0,0,4294969823,1.083300E-01
0,0,4294969824,1.341725E-01
0,0,4294969825,1.329156E-01
0,0,4294969826,2.442350E-01
0,0,4294969827,6.254901E-02
0,0,4294969828,9.535493E-02
0,0,4294969829,1.951428E-01
0,0,4294969830,4.255359E-01
0,0,4294969831,2.943915E-01
0,0,4294969832,1.870427E-01
0,0,4294969833,7.815100E-02
0,0,4294969834,1.067946E-01
0,0,4294969835,7.971965E-02
0,0,4294969836,1.832576E-01
0,0,4294969837,3.545898E-01
0,0,4294969838,1.046343E-01
0,0,4294969839,1.722500E-01
0,0,4294969840,8.160695E-02
0,0,4294969841,2.608445E-01
0,0,4294969842,1.124130E-01
0,0,4294969843,6.653856E-02
0,0,4294969844,1.810610E-01
0,0,4294969845,2.149530E-01
0,0,4294969846,2.782141E-01
0,0,4294969847,8.358425E-02
0,0,4294969848,1.837258E-01
0,0,4294969849,5.851607E-02
0,0,4294969850,9.539653E-02
0,0,4294969851,1.103927E-01
0,0,4294969852,1.990969E-01
0,0,4294969853,1.180025E-01
0,0,4294969854,1.829833E-01
0,0,4294969855,2.435906E-01
0,0,4294969856,2.204515E-01
0,0,4294969857,6.942949E-02
0,0,4294969858,1.231295E-01
0,0,4294969859,1.367430E-01
0,0,4294969860,1.542512E-01
0,0,4294969861,6.255821E-02
0,0,4294969862,8.752027E-02
0,0,4294969863,9.761881E-02
0,0,4294969864,1.094896E-01
0,0,4294969865,1.490021E-01
0,0,4294969866,6.213666E-02
0,0,4294969867,1.097068E-01
0,0,4294969868,9.775476E-02
0,0,4294969869,5.251845E-01
0,0,4294969870,1.011553E-01
0,0,4294969871,2.142586E-01
0,0,4294969872,7.989401E-02
0,0,4294969873,4.711976E-02
0,0,4294969874,5.092990E-02
0,0,4294969875,7.349046E-02
0,0,4294969876,1.404376E-01
0,0,4294969877,2.287521E-01
0,0,4294969878,2.349964E-01
0,0,4294969879,1.230190E-01
0,0,4294969880,1.367442E-01
0,0,4294969881,1.615678E-01
0,0,4294969882,2.471641E-01
0,0,4294969883,1.175531E-01
0,0,4294969884,5.410121E-02
0,0,4294969885,5.076621E-02
0,0,4294969886,1.660417E-01
0,0,4294969887,1.216255E-01
0,0,4294969888,2.056714E-01
0,0,4294969889,1.091079E-01
0,0,4294969890,2.575188E-01
0,0,4294969891,1.376117E-01
0,0,4294969892,1.198611E-01
0,0,4294969893,1.166935E-01
0,0,4294969894,1.687163E-01
0,0,4294969895,8.581492E-02
0,0,4294969896,1.362775E-01
0,0,4294969897,1.008716E-01
0,0,4294969898,9.697660E-02
0,0,4294969899,1.199626E-01
0,0,4294969900,1.848176E-01
0,0,4294969901,1.791461E-01
0,0,4294969902,3.526900E-01
0,0,4294969903,1.913183E-01
0,0,4294969904,1.631438E-01
0,0,4294969905,7.194211E-02
0,0,4294969906,1.035121E-01
0,0,4294969907,6.330160E-02
0,0,4294969908,1.708094E-01
0,0,4294969909,1.495375E-01
0,0,4294969910,1.291466E-01
0,0,4294969911,1.729759E-01
0,0,4294969912,1.422049E-01
0,0,4294969913,1.049321E-01
0,0,4294969914,2.216135E-01
0,0,4294969915,1.669499E-01
0,0,4294969916,1.440652E-01
0,0,4294969917,1.614671E-01
0,0,4294969918,2.733796E-01
0,0,4294969919,1.382447E-01
0,0,4294969920,2.684681E-01
0,0,4294969921,1.829480E-01
0,0,4294969922,1.430972E-01
0,0,4294969923,2.507114E-01
0,0,4294969924,2.019376E-01
0,0,4294969925,8.722631E-02
0,0,4294969926,1.770663E-01
0,0,4294969927,1.221447E-01
0,0,4294969928,8.298600E-02
0,0,4294969929,2.071009E-01
0,0,4294969930,6.935716E-02
0,0,4294969931,1.345258E-01
0,0,4294969932,3.283930E-01
0,0,4294969933,1.694844E-01
0,0,4294969934,8.528287E-02
0,0,4294969935,1.810358E-01
0,0,4294969936,2.330522E-01
0,0,4294969937,3.064215E-01
0,0,4294969938,3.315419E-01
0,0,4294969939,5.821608E-02
0,0,4294969940,9.632176E-02
0,0,4294969941,4.033307E-01
0,0,4294969942,6.389620E-02
0,0,4294969943,1.657113E-01
0,0,4294969944,2.415124E-01
0,0,4294969945,8.781376E-02
0,0,4294969946,1.817347E-01
0,0,4294969947,1.135126E-01
0,0,4294969948,9.065249E-02
0,0,4294969949,2.245629E-01
0,0,4294969950,1.008298E-01
0,0,4294969951,1.708696E-01
0,0,4294969952,2.616591E-01
0,0,4294969953,1.862095E-01
0,0,4294969954,1.769044E-01
0,0,4294969955,9.300445E-02
0,0,4294969956,1.117912E-01
0,0,4294969957,1.389692E-01
0,0,4294969958,1.566904E-01
0,0,4294969959,2.601987E-01
0,0,4294969960,2.114825E-01
0,0,4294969961,1.088307E-01
0,0,4294969962,3.172328E-01
0,0,4294969963,1.537166E-01
0,0,4294969964,2.664936E-01
0,0,4294969965,1.288745E-01
0,0,4294969966,2.562371E-01
0,0,4294969967,1.488860E-01
0,0,4294969968,1.769482E-01
0,0,4294969969,8.474365E-02
0,0,4294969970,9.855978E-02
0,0,4294969971,1.146237E-01
0,0,4294969972,1.381332E-01
0,0,4294969973,5.336292E-02
0,0,4294969974,1.101619E-01
0,0,4294969975,1.501713E-01
0,0,4294969976,1.874880E-01
0,0,4294969977,7.487741E-02
0,0,4294969978,8.608687E-02
0,0,4294969979,1.405865E-01
0,0,4294969980,3.306839E-01
0,0,4294969981,1.145689E-01
0,0,4294969982,1.028622E-01
0,0,4294969983,2.747475E-01
0,0,4294969984,1.404842E-01
0,0,4294969985,1.174886E-01
0,0,4294969986,1.699278E-01
0,0,4294969987,1.394196E-01
0,0,4294969988,1.051074E-01
0,0,4294969989,1.636208E-01
0,0,4294969990,2.167532E-01
0,0,4294969991,3.403695E-01
0,0,4294969992,1.231251E-01
0,0,4294969993,3.476284E-01
0,0,4294969994,1.024458E-01
0,0,4294969995,2.004795E-01
0,0,4294969996,1.649990E-01
0,0,4294969997,1.752804E-01
0,0,4294969998,1.806352E-01
0,0,4294969999,1.607409E-01
0,0,4294970000,2.531137E-01
0,0,4294970001,1.389312E-01
0,0,4294970002,2.262222E-01
0,0,4294970003,3.423380E-01
0,0,4294970004,1.183118E-01
0,0,4294970005,6.561042E-02
0,0,4294970006,1.946299E-01
0,0,4294970007,1.692985E-01
0,0,4294970008,2.318370E-01
0,0,4294970009,2.773308E-01
0,0,4294970010,1.244445E-01
0,0,4294970011,1.538541E-01
0,0,4294970012,1.591002E-01
0,0,4294970013,1.545730E-01
0,0,4294970014,1.571448E-01
0,0,4294970015,1.511823E-01
0,0,4294970016,1.149932E-01
0,0,4294970017,2.312338E-01
0,0,4294970018,3.556264E-01
0,0,4294970019,1.501663E-01
0,0,4294970020,7.663883E-02
0,0,4294970021,2.354154E-01
0,0,4294970022,1.175593E-01
0,0,4294970023,9.303226E-02
0,0,4294970024,2.562729E-01
0,0,4294970025,1.635861E-01
0,0,4294970026,3.143799E-01
0,0,4294970027,1.140243E-01
0,0,4294970028,6.257735E-02
0,0,4294970029,1.277704E-01
0,0,4294970030,9.405200E-02
0,0,4294970031,1.726194E-01
0,0,4294970032,1.296402E-01
0,0,4294970033,1.908119E-01
0,0,4294970034,1.884259E-01
0,0,4294970035,9.906732E-02
0,0,4294970036,7.424085E-02
0,0,4294970037,4.945035E-02
0,0,4294970038,1.670307E-01
0,0,4294970039,3.599653E-01
0,0,4294970040,2.290063E-01
0,0,4294970041,3.353002E-01
0,0,4294970042,1.802214E-01
0,0,4294970043,2.514432E-01
0,0,4294970044,9.362537E-02
0,0,4294970045,8.744068E-02
0,0,4294970046,1.409280E-01
0,0,4294970047,2.236118E-01
0,0,4294970048,1.431252E-01
0,0,4294970049,7.674547E-02
0,0,4294970050,2.744469E-01
0,0,4294970051,2.451479E-01
0,0,4294970052,9.641218E-02
0,0,4294970053,1.471656E-01
0,0,4294970054,1.199250E-01
0,0,4294970055,3.252234E-01
0,0,4294970056,3.696488E-01
0,0,4294970057,1.419008E-01
0,0,4294970058,8.940382E-02
0,0,4294970059,1.746053E-01
0,0,4294970060,9.587176E-02
0,0,4294970061,2.284388E-01
0,0,4294970062,1.461305E-01
0,0,4294970063,1.577923E-01
0,0,4294970064,1.111241E-01
0,0,4294970065,9.997357E-02
0,0,4294970066,1.291426E-01
0,0,4294970067,7.451716E-02
0,0,4294970068,1.355634E-01
0,0,4294970069,1.397912E-01
0,0,4294970070,1.141506E-01
0,0,4294970071,8.551621E-02
0,0,4294970072,9.744736E-02
0,0,4294970073,1.886562E-01
0,0,4294970074,1.597882E-01
0,0,4294970075,9.809979E-02
0,0,4294970076,1.632057E-01
0,0,4294970077,7.699769E-02
0,0,4294970078,1.886028E-01
0,0,4294970079,1.907876E-01
0,0,4294970080,1.994646E-01
0,0,4294970081,2.815095E-01
0,0,4294970082,1.057686E-01
0,0,4294970083,1.128704E-01
0,0,4294970084,1.033749E-01
0,0,4294970085,2.864941E-01
0,0,4294970086,1.247915E-01
0,0,4294970087,1.951503E-01
0,0,4294970088,1.456906E-01
0,0,4294970089,4.574915E-02
0,0,4294970090,2.217753E-01
0,0,4294970091,1.809367E-01
0,0,4294970092,8.326621E-02
0,0,4294970093,1.036630E-01
0,0,4294970094,2.771952E-01
0,0,4294970095,1.074621E-01
0,0,4294970096,7.147818E-02
0,0,4294970097,1.684290E-01
0,0,4294970098,3.453822E-01
0,0,4294970099,1.297652E-01
0,0,4294970100,1.240091E-01
0,0,4294970101,1.940663E-01
0,0,4294970102,1.137478E-01
0,0,4294970103,6.173376E-02
0,0,4294970104,3.239160E-01
0,0,4294970105,8.041861E-02
0,0,4294970106,1.331654E-01
0,0,4294970107,2.192520E-01
0,0,4294970108,1.544620E-01
0,0,4294970109,5.813389E-02
0,0,4294970110,1.618889E-01
0,0,4294970111,9.235837E-02
0,0,4294970112,7.820734E-02
0,0,4294970113,2.972005E-01
0,0,4294970114,1.119993E-01
0,0,4294970115,1.581349E-01
0,0,4294970116,3.109198E-01
0,0,4294970117,2.664730E-01
0,0,4294970118,1.405635E-01
0,0,4294970119,1.249699E-01
0,0,4294970120,7.169620E-02
0,0,4294970121,2.125361E-01
0,0,4294970122,2.675239E-01
0,0,4294970123,2.029053E-01
0,0,4294970124,7.467953E-02
0,0,4294970125,9.715554E-02
0,0,4294970126,1.462765E-01
0,0,4294970127,1.068501E-01
0,0,4294970128,9.948026E-02
0,0,4294970129,1.008549E-01
0,0,4294970130,1.465142E-01
0,0,4294970131,1.197510E-01
0,0,4294970132,1.475758E-01
0,0,4294970133,1.841369E-01
0,0,4294970134,3.108114E-01
0,0,4294970135,1.236952E-01
0,0,4294970136,1.972151E-01
0,0,4294970137,1.997559E-01
0,0,4294970138,1.761861E-01
0,0,4294970139,1.225378E-01
0,0,4294970140,3.357466E-01
0,0,4294970141,3.157646E-01
0,0,4294970142,9.183860E-02
0,0,4294970143,3.033759E-01
0,0,4294970144,4.554224E-02
0,0,4294970145,1.768079E-01
0,0,4294970146,2.737822E-01
0,0,4294970147,2.954010E-01
0,0,4294970148,1.545280E-01
0,0,4294970149,7.615948E-02
0,0,4294970150,1.577097E-01
0,0,4294970151,5.705864E-02
0,0,4294970152,1.123495E-01
0,0,4294970153,4.102108E-01
0,0,4294970154,1.721851E-01
0,0,4294970155,9.968289E-02
0,0,4294970156,2.190727E-01
0,0,4294970157,2.137155E-01
0,0,4294970158,3.419412E-01
0,0,4294970159,7.683682E-02
0,0,4294970160,1.280803E-01
0,0,4294970161,1.857415E-01
0,0,4294970162,2.081199E-01
0,0,4294970163,1.378926E-01
0,0,4294970164,1.797497E-01
0,0,4294970165,1.592289E-01
0,0,4294970166,7.978369E-02
0,0,4294970167,2.279533E-01
0,0,4294970168,1.584431E-01
0,0,4294970169,1.136621E-01
0,0,4294970170,2.097619E-01
0,0,4294970171,1.169785E-01
0,0,4294970172,1.348285E-01
0,0,4294970173,1.995144E-01
0,0,4294970174,9.892392E-02
0,0,4294970175,1.349397E-01
0,0,4294970176,3.574717E-01
0,0,4294970177,2.207236E-01
0,0,4294970178,9.281117E-02
0,0,4294970179,1.733789E-01
0,0,4294970180,2.029960E-01
0,0,4294970181,2.127303E-01
0,0,4294970182,3.300311E-01
0,0,4294970183,2.682301E-01
0,0,4294970184,1.559318E-01
0,0,4294970185,7.552511E-02
0,0,4294970186,1.262364E-01
0,0,4294970187,1.300123E-01
0,0,4294970188,5.760043E-02
0,0,4294970189,2.515090E-01
0,0,4294970190,1.408186E-01
0,0,4294970191,1.874269E-01
0,0,4294970192,1.502050E-01
0,0,4294970193,1.151422E-01
0,0,4294970194,8.269561E-02
0,0,4294970195,8.243745E-02
0,0,4294970196,1.956156E-01
0,0,4294970197,2.406092E-01
0,0,4294970198,9.547840E-02
0,0,4294970199,5.720977E-02
0,0,4294970200,1.257328E-01
0,0,4294970201,1.925016E-01
0,0,4294970202,2.086050E-01
0,0,4294970203,1.454611E-01
0,0,4294970204,7.363273E-02
0,0,4294970205,1.419049E-01
0,0,4294970206,1.182138E-01
0,0,4294970207,4.503714E-02
0,0,4294970208,1.480665E-01
0,0,4294970209,2.672839E-01
0,0,4294970210,1.777332E-01
0,0,4294970211,1.278989E-01
0,0,4294970212,1.787190E-01
0,0,4294970213,2.184884E-01
0,0,4294970214,1.909141E-01
0,0,4294970215,2.026536E-01
0,0,4294970216,1.150153E-01
0,0,4294970217,2.748027E-01
0,0,4294970218,1.287373E-01
0,0,4294970219,8.232652E-02
0,0,4294970220,1.733443E-01
0,0,4294970221,2.950782E-01
0,0,4294970222,8.598001E-02
0,0,4294970223,1.023887E-01
0,0,4294970224,8.751809E-02
0,0,4294970225,1.261653E-01
0,0,4294970226,1.313291E-01
0,0,4294970227,1.632202E-01
0,0,4294970228,2.279498E-01
0,0,4294970229,7.006278E-02
0,0,4294970230,9.007236E-02
0,0,4294970231,2.921659E-01
0,0,4294970232,1.538330E-01
0,0,4294970233,1.516588E-01
0,0,4294970234,4.884964E-01
0,0,4294970235,3.422154E-01
0,0,4294970236,1.130818E-01
0,0,4294970237,9.571818E-02
0,0,4294970238,2.257911E-01
0,0,4294970239,1.538676E-01
0,0,4294970240,6.218157E-02
0,0,4294970241,1.293179E-01
0,0,4294970242,1.920570E-01
0,0,4294970243,1.500765E-01
0,0,4294970244,1.400190E-01
0,0,4294970245,2.594226E-01
0,0,4294970246,2.613448E-01
0,0,4294970247,1.177828E-01
0,0,4294970248,6.477134E-02
0,0,4294970249,8.692470E-02
0,0,4294970250,7.589373E-02
0,0,4294970251,2.269118E-01
0,0,4294970252,1.976030E-01
0,0,4294970253,1.326174E-01
0,0,4294970254,6.670138E-02
0,0,4294970255,8.627659E-02
0,0,4294970256,1.817581E-01
0,0,4294970257,2.619244E-01
0,0,4294970258,1.706742E-01
0,0,4294970259,1.393238E-01
0,0,4294970260,1.915663E-01
0,0,4294970261,1.511153E-01
0,0,4294970262,2.985274E-01
0,0,4294970263,1.930743E-01
0,0,4294970264,1.852596E-01
0,0,4294970265,1.234648E-01
0,0,4294970266,1.425679E-01
0,0,4294970267,2.168343E-01
0,0,4294970268,2.832585E-01
0,0,4294970269,3.318821E-01
0,0,4294970270,1.603028E-01
0,0,4294970271,1.155497E-01
0,0,4294970272,7.800788E-02
0,0,4294970273,9.351057E-02
0,0,4294970274,1.453636E-01
0,0,4294970275,1.955273E-01
0,0,4294970276,1.219162E-01
0,0,4294970277,1.143066E-01
0,0,4294970278,1.136298E-01
0,0,4294970279,7.039223E-02
0,0,4294970280,1.137394E-01
0,0,4294970281,1.485256E-01
0,0,4294970282,9.304987E-02
0,0,4294970283,4.100955E-01
0,0,4294970284,4.400633E-01
0,0,4294970285,1.946464E-01
0,0,4294970286,2.348700E-01
0,0,4294970287,1.271170E-01
0,0,4294970288,1.533172E-01
0,0,4294970289,1.636422E-01
0,0,4294970290,3.643380E-01
0,0,4294970291,3.331042E-01
0,0,4294970292,1.168178E-01
0,0,4294970293,1.150642E-01
0,0,4294970294,1.556471E-01
0,0,4294970295,1.943073E-01
0,0,4294970296,1.526358E-01
0,0,4294970297,1.109210E-01
0,0,4294970298,7.221145E-02
0,0,4294970299,3.380650E-01
0,0,4294970300,4.431937E-01
0,0,4294970301,1.933645E-01
0,0,4294970302,2.025525E-01
0,0,4294970303,1.159242E-01
0,0,4294970304,2.900445E-01
0,0,4294970305,2.543024E-01
0,0,4294970306,2.327209E-01
0,0,4294970307,8.785994E-02
0,0,4294970308,2.329125E-01
0,0,4294970309,1.823225E-01
0,0,4294970310,2.207402E-01
0,0,4294970311,2.328063E-01
0,0,4294970312,9.685881E-02
0,0,4294970313,2.043965E-01
0,0,4294970314,1.028715E-01
0,0,4294970315,2.414375E-01
0,0,4294970316,7.291629E-02
0,0,4294970317,1.753222E-01
0,0,4294970318,1.220677E-01
0,0,4294970319,1.232497E-01
0,0,4294970320,2.111639E-01
0,0,4294970321,1.035198E-01
0,0,4294970322,2.611011E-01
0,0,4294970323,1.100545E-01
0,0,4294970324,3.438158E-01
0,0,4294970325,4.320436E-01
0,0,4294970326,1.089669E-01
0,0,4294970327,2.824029E-01
0,0,4294970328,2.512106E-01
0,0,4294970329,1.304674E-01
0,0,4294970330,1.203032E-01
0,0,4294970331,1.236671E-01
0,0,4294970332,2.725759E-01
0,0,4294970333,1.324043E-01
0,0,4294970334,2.422049E-01
0,0,4294970335,1.096734E-01
0,0,4294970336,2.882550E-01
0,0,4294970337,2.368295E-01
0,0,4294970338,8.119152E-02
0,0,4294970339,1.466539E-01
0,0,4294970340,2.099005E-01
0,0,4294970341,8.847366E-02
0,0,4294970342,6.379763E-02
0,0,4294970343,1.237085E-01
0,0,4294970344,2.383932E-01
0,0,4294970345,8.725310E-02
0,0,4294970346,9.565904E-02
0,0,4294970347,1.364675E-01
0,0,4294970348,1.895172E-01
0,0,4294970349,1.009621E-01
0,0,4294970350,8.437576E-02
0,0,4294970351,1.746186E-01
0,0,4294970352,2.887544E-01
0,0,4294970353,1.146912E-01
0,0,4294970354,2.135715E-01
0,0,4294970355,1.101301E-01
0,0,4294970356,1.683424E-01
0,0,4294970357,2.932725E-01
0,0,4294970358,8.727755E-02
0,0,4294970359,2.507395E-01
0,0,4294970360,3.167768E-01
0,0,4294970361,2.219098E-01
0,0,4294970362,1.342282E-01
0,0,4294970363,1.299873E-01
0,0,4294970364,7.218338E-02
0,0,4294970365,2.302367E-01
0,0,4294970366,3.978958E-02
0,0,4294970367,7.071672E-02
0,0,4294970368,1.690310E-01
0,0,4294970369,1.891958E-01
0,0,4294970370,1.831937E-01
0,0,4294970371,2.250551E-01
0,0,4294970372,3.044399E-01
0,0,4294970373,1.368422E-01
0,0,4294970374,2.397814E-01
0,0,4294970375,2.371146E-01
0,0,4294970376,1.742003E-01
0,0,4294970377,1.244795E-01
0,0,4294970378,1.108392E-01
0,0,4294970379,4.018946E-01
0,0,4294970380,2.797523E-01
0,0,4294970381,1.436412E-01
0,0,4294970382,1.786706E-01
0,0,4294970383,1.260543E-01
0,0,4294970384,7.731646E-02
0,0,4294970385,1.662787E-01
0,0,4294970386,9.514271E-02
0,0,4294970387,1.043879E-01
0,0,4294970388,1.357027E-01
0,0,4294970389,1.788584E-01
0,0,4294970390,2.251625E-01
0,0,4294970391,1.393881E-01
0,0,4294970392,8.298194E-02
0,0,4294970393,1.231012E-01
0,0,4294970394,2.882812E-01
0,0,4294970395,2.051356E-01
0,0,4294970396,1.249676E-01
0,0,4294970397,7.695568E-02
0,0,4294970398,3.778519E-01
0,0,4294970399,8.759069E-02
0,0,4294970400,1.024550E-01
0,0,4294970401,8.389460E-02
0,0,4294970402,2.014575E-01
0,0,4294970403,2.626675E-01
0,0,4294970404,1.554202E-01
0,0,4294970405,1.602696E-01
0,0,4294970406,1.183573E-01
0,0,4294970407,8.373529E-02
0,0,4294970408,1.373766E-01
0,0,4294970409,1.796204E-01
0,0,4294970410,8.441097E-02
0,0,4294970411,1.700106E-01
0,0,4294970412,2.546747E-01
0,0,4294970413,8.712852E-02
0,0,4294970414,3.773130E-01
0,0,4294970415,1.243694E-01
0,0,4294970416,8.691102E-02
0,0,4294970417,2.259273E-01
0,0,4294970418,2.596402E-01
0,0,4294970419,1.313888E-01
0,0,4294970420,1.413338E-01
0,0,4294970421,4.622942E-02
0,0,4294970422,3.014323E-01
0,0,4294970423,8.406208E-02
0,0,4294970424,6.702070E-02
0,0,4294970425,2.833932E-01
0,0,4294970426,4.306069E-01
0,0,4294970427,2.228780E-01
0,0,4294970428,5.832748E-02
0,0,4294970429,7.412870E-02
0,0,4294970430,2.509597E-01
0,0,4294970431,1.079245E-01
0,0,4294970432,2.419699E-01
0,0,4294970433,2.712023E-01
0,0,4294970434,3.801171E-01
0,0,4294970435,2.224227E-01
0,0,4294970436,3.135827E-01
0,0,4294970437,9.706113E-02
0,0,4294970438,9.315211E-02
0,0,4294970439,2.882575E-01
0,0,4294970440,1.020954E-01
0,0,4294970441,1.943670E-01
0,0,4294970442,1.642555E-01
0,0,4294970443,1.879151E-01
0,0,4294970444,1.940813E-01
0,0,4294970445,2.072422E-01
0,0,4294970446,7.452062E-02
0,0,4294970447,2.281866E-01
0,0,4294970448,1.475104E-01
0,0,4294970449,1.782883E-01
0,0,4294970450,1.385056E-01
0,0,4294970451,7.115793E-02
0,0,4294970452,5.356833E-01
0,0,4294970453,2.802300E-01
0,0,4294970454,9.061616E-02
0,0,4294970455,5.786590E-02
0,0,4294970456,1.295529E-01
0,0,4294970457,9.070969E-02
0,0,4294970458,1.267524E-01
0,0,4294970459,1.982770E-01
0,0,4294970460,2.236506E-01
0,0,4294970461,5.800079E-02
0,0,4294970462,2.004335E-01
0,0,4294970463,1.570912E-01
0,0,4294970464,5.545653E-01
0,0,4294970465,2.082993E-01
0,0,4294970466,1.362982E-01
0,0,4294970467,1.203417E-01
0,0,4294970468,8.565822E-02
0,0,4294970469,8.435590E-02
0,0,4294970470,6.102891E-02
0,0,4294970471,1.038579E-01
0,0,4294970472,1.040257E-01
0,0,4294970473,2.147170E-01
0,0,4294970474,2.075536E-01
0,0,4294970475,7.720824E-02
0,0,4294970476,1.359598E-01
0,0,4294970477,9.270101E-02
0,0,4294970478,1.508004E-01
0,0,4294970479,1.965285E-01
0,0,4294970480,1.826365E-01
0,0,4294970481,3.154334E-01
0,0,4294970482,1.272911E-01
0,0,4294970483,1.498832E-01
0,0,4294970484,9.871939E-02
0,0,4294970485,9.215492E-02
0,0,4294970486,9.933135E-02
0,0,4294970487,8.371536E-02
0,0,4294970488,2.785062E-01
0,0,4294970489,2.825546E-01
0,0,4294970490,7.386415E-02
0,0,4294970491,2.837285E-01
0,0,4294970492,1.053688E-01
0,0,4294970493,2.955924E-01
0,0,4294970494,1.214465E-01
0,0,4294970495,2.455763E-01
0,0,4294970496,9.723907E-02
0,0,4294970497,8.600149E-02
0,0,4294970498,9.779581E-02
0,0,4294970499,9.835096E-02
0,0,4294970500,1.164287E-01
0,0,4294970501,2.275838E-01
0,0,4294970502,1.622975E-01
0,0,4294970503,2.431798E-01
0,0,4294970504,1.127643E-01
0,0,4294970505,1.861688E-01
0,0,4294970506,1.771595E-01
0,0,4294970507,1.597858E-01
0,0,4294970508,1.145601E-01
0,0,4294970509,1.147446E-01
0,0,4294970510,3.083030E-01
0,0,4294970511,1.261476E-01
0,0,4294970512,2.017871E-01
0,0,4294970513,6.987969E-02
0,0,4294970514,9.146003E-02
0,0,4294970515,5.994546E-02
0,0,4294970516,3.151336E-01
0,0,4294970517,8.192679E-02
0,0,4294970518,1.644631E-01
0,0,4294970519,6.641449E-02
0,0,4294970520,1.167184E-01
0,0,4294970521,2.184078E-01
0,0,4294970522,1.655535E-01
0,0,4294970523,3.471735E-01
0,0,4294970524,2.129957E-01
0,0,4294970525,5.108311E-02
0,0,4294970526,1.589248E-01
0,0,4294970527,6.409798E-02
0,0,4294970528,1.059450E-01
0,0,4294970529,1.293361E-01
0,0,4294970530,1.396293E-01
0,0,4294970531,7.660305E-02
0,0,4294970532,1.710395E-01
0,0,4294970533,1.443477E-01
0,0,4294970534,1.278926E-01
0,0,4294970535,1.051998E-01
0,0,4294970536,1.242647E-01
0,0,4294970537,2.601824E-01
0,0,4294970538,1.158809E-01
0,0,4294970539,1.804231E-01
0,0,4294970540,1.875270E-01
0,0,4294970541,2.879780E-01
0,0,4294970542,3.112532E-01
0,0,4294970543,2.075593E-01
0,0,4294970544,8.173767E-02
0,0,4294970545,2.169689E-01
0,0,4294970546,1.612236E-01
0,0,4294970547,2.004668E-01
0,0,4294970548,2.288769E-01
0,0,4294970549,2.574070E-01
0,0,4294970550,2.768355E-01
0,0,4294970551,2.169203E-01
0,0,4294970552,1.120652E-01
0,0,4294970553,1.816234E-01
0,0,4294970554,2.347184E-01
0,0,4294970555,4.135862E-01
0,0,4294970556,2.244286E-01
0,0,4294970557,1.726515E-01
0,0,4294970558,1.217381E-01
0,0,4294970559,1.696438E-01
0,0,4294970560,3.486739E-01
0,0,4294970561,1.792630E-01
0,0,4294970562,2.108049E-01
0,0,4294970563,1.564237E-01
0,0,4294970564,1.095812E-01
0,0,4294970565,1.127062E-01
0,0,4294970566,1.416927E-01
0,0,4294970567,3.829766E-02
0,0,4294970568,2.685622E-01
0,0,4294970569,1.866718E-01
0,0,4294970570,6.495683E-02
0,0,4294970571,2.367574E-01
0,0,4294970572,6.695924E-02
0,0,4294970573,7.546470E-02
0,0,4294970574,1.422537E-01
0,0,4294970575,2.752789E-01
0,0,4294970576,1.065703E-01
0,0,4294970577,7.935434E-02
0,0,4294970578,4.394025E-01
0,0,4294970579,1.668171E-01
0,0,4294970580,2.356829E-01
0,0,4294970581,1.284295E-01
0,0,4294970582,1.808154E-01
