#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,3284,1.48790E-01
0,3285,1.40673E-01
0,3286,3.33215E-01
0,3287,1.24945E-01
0,3288,1.52596E-01
0,3289,1.88360E-01
0,3290,3.75225E-01
0,3291,1.71583E-01
0,3292,1.01582E-01
0,3293,3.73283E-01
0,3294,1.32687E-01
0,3295,6.25247E-02
0,3296,5.10046E-02
0,3297,7.62076E-02
0,3298,2.55505E-01
0,3299,2.10219E-01
0,3300,1.07805E-01
0,3301,1.08668E-01
0,3302,4.23248E-01
0,3303,2.26196E-01
0,3304,4.66237E-01
0,3305,2.85527E-01
0,3306,9.47364E-02
0,3307,9.43026E-02
0,3308,1.06105E-01
0,3309,2.65695E-01
0,3310,1.02368E-01
0,3311,2.15228E-01
0,3312,2.01412E-01
0,3313,3.98115E-01
0,3314,1.53787E-01
0,3315,1.89250E-01
0,3316,1.48332E-01
0,3317,1.10075E-01
0,3318,6.25379E-02
0,3319,1.61570E-01
0,3320,1.04027E-01
0,3321,7.85114E-02
0,3322,1.62224E-01
0,3323,1.93621E-01
0,3324,1.33939E-01
0,3325,9.67512E-02
0,3326,9.94896E-02
0,3327,8.89594E-02
0,3328,1.59933E-01
0,3329,1.89086E-01
0,3330,1.51952E-01
0,3331,1.17060E-01
0,3332,1.65734E-01
0,3333,1.59990E-01
0,3334,1.71907E-01
0,3335,8.78162E-02
0,3336,1.49981E-01
0,3337,5.87721E-02
0,3338,1.95309E-01
0,3339,3.27745E-01
0,3340,8.47370E-02
0,3341,1.09860E-01
0,3342,1.10553E-01
0,3343,1.21215E-01
0,3344,7.66032E-02
0,3345,5.10848E-02
0,3346,8.34743E-02
0,3347,4.02927E-01
0,3348,1.08963E-01
0,3349,2.09699E-01
0,3350,1.48170E-01
0,3351,1.29059E-01
0,3352,1.91155E-01
0,3353,1.90666E-01
0,3354,1.73287E-01
0,3355,1.56321E-01
0,3356,1.34206E-01
0,3357,8.49041E-02
0,3358,2.08695E-01
0,3359,1.65673E-01
0,3360,1.55771E-01
0,3361,1.07442E-01
0,3362,1.37014E-01
0,3363,1.12521E-01
0,3364,1.31489E-01
0,3365,1.76995E-01
0,3366,3.05794E-01
0,3367,1.54375E-01
0,3368,5.01401E-02
0,3369,1.19339E-01
0,3370,1.73346E-01
0,3371,2.09425E-01
0,3372,2.10395E-01
0,3373,7.01574E-02
0,3374,1.59846E-01
0,3375,2.52339E-01
0,3376,2.02813E-01
0,3377,1.44590E-01
0,3378,2.43488E-01
0,3379,2.11592E-01
0,3380,8.04121E-02
0,3381,7.73480E-02
0,3382,1.58728E-01
0,3383,3.28166E-01
0,3384,8.33071E-02
0,3385,6.36207E-02
0,3386,4.25024E-01
0,3387,1.50997E-01
0,3388,1.29068E-01
0,3389,8.87857E-02
0,3390,4.36817E-02
0,3391,9.91970E-02
0,3392,1.61261E-01
0,3393,3.68026E-01
0,3394,1.07643E-01
0,3395,1.65245E-01
0,3396,1.56520E-01
0,3397,1.91407E-01
0,3398,2.54261E-01
0,3399,8.51017E-02
0,3400,8.51913E-02
0,3401,1.59030E-01
0,3402,8.26699E-02
0,3403,1.67171E-01
0,3404,1.04918E-01
0,3405,1.75731E-01
0,3406,6.68766E-02
0,3407,1.57303E-01
0,3408,1.27552E-01
0,3409,3.29740E-01
0,3410,1.04372E-01
0,3411,1.25183E-01
0,3412,3.16872E-01
0,3413,1.31390E-01
0,3414,9.68747E-02
0,3415,2.03580E-01
0,3416,1.64001E-01
0,3417,1.72722E-01
0,3418,1.52661E-01
0,3419,8.30303E-02
0,3420,3.58894E-01
0,3421,1.76828E-01
0,3422,1.51428E-01
0,3423,2.21393E-01
0,3424,9.32604E-02
0,3425,1.72930E-01
0,3426,9.48253E-02
0,3427,2.39453E-01
0,3428,1.29554E-01
0,3429,3.84927E-01
0,3430,1.03294E-01
0,3431,2.17705E-01
0,3432,2.31480E-01
0,3433,7.13069E-02
0,3434,2.06774E-01
0,3435,1.95156E-01
0,3436,1.74755E-01
0,3437,7.81811E-02
0,3438,1.24092E-01
0,3439,1.78689E-01
0,3440,1.28311E-01
0,3441,1.62477E-01
0,3442,1.83033E-01
0,3443,2.17565E-01
0,3444,1.73753E-01
0,3445,2.00933E-01
0,3446,2.34029E-01
0,3447,2.26791E-01
0,3448,1.68881E-01
0,3449,2.53437E-01
0,3450,9.42302E-02
0,3451,1.34991E-01
0,3452,6.48731E-02
0,3453,1.53474E-01
0,3454,1.48892E-01
0,3455,1.42731E-01
0,3456,9.83790E-02
0,3457,2.53148E-01
0,3458,2.93457E-01
0,3459,2.90159E-01
0,3460,1.42501E-01
0,3461,8.88638E-02
0,3462,2.91697E-01
0,3463,1.65438E-01
0,3464,9.92680E-02
0,3465,1.33686E-01
0,3466,1.03586E-01
0,3467,7.23991E-02
0,3468,2.16762E-01
0,3469,1.52589E-01
0,3470,3.30110E-01
0,3471,8.29722E-02
0,3472,1.28166E-01
0,3473,2.12031E-01
0,3474,1.21494E-01
0,3475,2.41172E-01
0,3476,5.26845E-01
0,3477,1.83933E-01
0,3478,1.38282E-01
0,3479,1.58851E-01
0,3480,2.23145E-01
0,3481,1.62879E-01
0,3482,8.96448E-02
0,3483,2.66795E-01
0,3484,1.74827E-01
0,3485,3.81950E-01
0,3486,2.43080E-01
0,3487,6.43477E-02
0,3488,2.18178E-01
0,3489,3.40509E-01
0,3490,4.10882E-01
0,3491,1.21068E-01
0,3492,1.81096E-01
0,3493,1.34791E-01
0,3494,9.57157E-02
0,3495,8.28255E-02
0,3496,3.12399E-01
0,3497,1.05347E-01
0,3498,1.09508E-01
0,3499,1.31592E-01
0,3500,1.71959E-01
0,3501,8.59530E-02
0,3502,9.50699E-02
0,3503,1.64129E-01
0,3504,1.29691E-01
0,3505,7.86183E-02
0,3506,9.90567E-02
0,3507,1.00205E-01
0,3508,9.17248E-02
0,3509,1.77806E-01
0,3510,1.50775E-01
0,3511,1.42201E-01
0,3512,3.79606E-01
0,3513,2.58641E-01
0,3514,1.54947E-01
0,3515,1.22570E-01
0,3516,1.02637E-01
0,3517,1.49117E-01
0,3518,1.60741E-01
0,3519,2.59844E-01
0,3520,9.44334E-02
0,3521,5.39423E-02
0,3522,1.29961E-01
0,3523,1.66628E-01
0,3524,1.40523E-01
0,3525,6.53359E-02
0,3526,2.29275E-01
0,3527,1.97174E-01
0,3528,1.40449E-01
0,3529,2.85721E-01
0,3530,1.62401E-01
0,3531,2.14569E-01
0,3532,4.56618E-01
0,3533,1.24819E-01
0,3534,3.68160E-01
0,3535,3.33550E-01
0,3536,3.00831E-01
0,3537,4.12659E-01
0,3538,2.28574E-01
0,3539,1.62942E-01
0,3540,1.72461E-01
0,3541,2.86086E-01
0,3542,1.28278E-01
0,3543,9.55606E-02
0,3544,1.34322E-01
0,3545,1.92567E-01
0,3546,7.69799E-02
0,3547,1.41700E-01
0,3548,2.77675E-01
0,3549,5.36610E-02
0,3550,2.03178E-01
0,3551,1.43646E-01
0,3552,1.53379E-01
0,3553,4.77821E-01
0,3554,9.03194E-02
0,3555,8.77617E-02
0,3556,3.82931E-01
0,3557,1.52713E-01
0,3558,8.55623E-02
0,3559,1.31187E-01
0,3560,2.03902E-01
0,3561,1.67364E-01
0,3562,5.32740E-02
0,3563,6.12587E-02
0,3564,2.37022E-01
0,3565,1.44781E-01
0,3566,1.09889E-01
0,3567,9.28095E-02
0,3568,4.30912E-01
0,3569,1.95320E-01
0,3570,2.25341E-01
0,3571,9.76811E-02
0,3572,1.27546E-01
0,3573,4.72044E-01
0,3574,1.13679E-01
0,3575,2.07259E-01
0,3576,2.33987E-01
0,3577,1.36702E-01
0,3578,2.15344E-01
0,3579,2.38945E-01
0,3580,2.84364E-01
0,3581,1.09503E-01
0,3582,1.90576E-01
0,3583,1.19129E-01
0,3584,1.72643E-01
0,3585,1.22137E-01
0,3586,1.27453E-01
0,3587,1.45846E-01
0,3588,1.25396E-01
0,3589,2.97811E-01
0,3590,3.94862E-01
0,3591,1.87239E-01
0,3592,1.93895E-01
0,3593,1.63097E-01
0,3594,1.13831E-01
0,3595,1.15275E-01
0,3596,8.93211E-02
0,3597,2.10844E-01
0,3598,1.22236E-01
0,3599,2.26975E-01
0,3600,1.53560E-01
0,3601,9.74424E-02
0,3602,1.10507E-01
0,3603,1.73797E-01
0,3604,1.27348E-01
0,3605,2.05522E-01
0,3606,1.63941E-01
0,3607,1.07547E-01
0,3608,1.39411E-01
0,3609,1.78961E-01
0,3610,2.27587E-01
0,3611,9.31364E-02
0,3612,1.87867E-01
0,3613,1.71067E-01
0,3614,1.01760E-01
0,3615,1.25802E-01
0,3616,1.76195E-01
0,3617,1.90317E-01
0,3618,2.61806E-01
0,3619,4.00937E-01
0,3620,2.54458E-01
0,3621,2.10824E-01
0,3622,1.35017E-01
0,3623,2.52531E-01
0,3624,2.52773E-01
0,3625,2.69934E-01
0,3626,1.20887E-01
0,3627,4.11359E-01
0,3628,1.93306E-01
0,3629,6.63923E-02
0,3630,1.50158E-01
0,3631,2.19989E-01
0,3632,9.86939E-02
0,3633,2.99454E-01
0,3634,1.41589E-01
0,3635,1.17944E-01
0,3636,1.66541E-01
0,3637,4.66170E-02
0,3638,5.38593E-02
0,3639,1.37000E-01
0,3640,6.36660E-02
0,3641,1.77690E-01
0,3642,1.88927E-01
0,3643,1.04580E-01
0,3644,3.05686E-01
0,3645,7.01663E-02
0,3646,1.02953E-01
0,3647,1.47933E-01
0,3648,1.32566E-01
0,3649,2.11421E-01
0,3650,2.42353E-01
0,3651,1.52234E-01
0,3652,6.25960E-02
0,3653,8.17025E-02
0,3654,1.75867E-01
0,3655,3.01938E-01
0,3656,9.28183E-02
0,3657,1.24460E-01
0,3658,1.51136E-01
0,3659,1.58768E-01
0,3660,4.81192E-01
0,3661,9.88109E-02
0,3662,1.68150E-01
0,3663,2.76493E-01
0,3664,1.61393E-01
0,3665,2.35242E-01
0,3666,5.21810E-02
0,3667,1.95895E-01
0,3668,5.36612E-02
0,3669,1.65583E-01
0,3670,1.23352E-01
0,3671,2.16517E-01
0,3672,2.03852E-01
0,3673,1.66378E-01
0,3674,1.38410E-01
0,3675,8.27451E-02
0,3676,1.25352E-01
0,3677,1.36420E-01
0,3678,1.54807E-01
0,3679,2.56803E-01
0,3680,2.49133E-01
0,3681,2.52840E-01
0,3682,3.39000E-01
0,3683,8.35282E-02
0,3684,9.52152E-02
0,3685,1.64837E-01
0,3686,8.58858E-02
0,3687,1.18080E-01
0,3688,1.78834E-01
0,3689,9.40750E-02
0,3690,2.26568E-01
0,3691,2.78325E-01
0,3692,2.54802E-01
0,3693,1.15812E-01
0,3694,1.36388E-01
0,3695,8.22820E-02
0,3696,1.26985E-01
0,3697,1.21564E-01
0,3698,1.26540E-01
0,3699,1.80686E-01
0,3700,1.57596E-01
0,3701,8.08706E-02
0,3702,4.86182E-01
0,3703,1.05142E-01
0,3704,1.69986E-01
0,3705,8.88844E-02
0,3706,1.04798E-01
0,3707,7.41914E-02
0,3708,1.58253E-01
0,3709,9.95106E-02
0,3710,1.07174E-01
0,3711,1.25897E-01
0,3712,7.38840E-02
0,3713,2.35823E-01
0,3714,1.09128E-01
0,3715,2.06687E-01
0,3716,2.34753E-01
0,3717,1.50982E-01
0,3718,2.06586E-01
0,3719,1.30325E-01
0,3720,1.77251E-01
0,3721,8.41566E-02
0,3722,1.64930E-01
0,3723,1.62396E-01
0,3724,1.03629E-01
0,3725,1.33944E-01
0,3726,1.19549E-01
0,3727,1.45360E-01
0,3728,2.22415E-01
0,3729,1.91782E-01
0,3730,1.85535E-01
0,3731,1.24438E-01
0,3732,9.97411E-02
0,3733,1.52775E-01
0,3734,2.40894E-01
0,3735,5.54905E-02
0,3736,3.27615E-01
0,3737,1.00434E-01
0,3738,1.33149E-01
0,3739,1.10163E-01
0,3740,6.68449E-02
0,3741,7.33271E-02
0,3742,8.49676E-02
0,3743,1.51461E-01
0,3744,2.46968E-01
0,3745,2.60144E-01
0,3746,1.00920E-01
0,3747,1.58153E-01
0,3748,1.08026E-01
0,3749,2.62545E-01
0,3750,1.68467E-01
0,3751,1.73920E-01
0,3752,1.92754E-01
0,3753,3.27766E-01
0,3754,2.19520E-01
0,3755,1.22708E-01
0,3756,8.66784E-02
0,3757,3.40993E-01
0,3758,1.05857E-01
0,3759,2.14208E-01
0,3760,2.21940E-01
0,3761,1.16167E-01
0,3762,3.36020E-01
0,3763,2.09063E-01
0,3764,2.07942E-01
0,3765,1.09367E-01
0,3766,1.44540E-01
0,3767,1.57692E-01
0,3768,6.10589E-02
0,3769,1.30146E-01
0,3770,4.26585E-01
0,3771,2.28085E-01
0,3772,3.61715E-01
0,3773,8.33796E-02
0,3774,1.79787E-01
0,3775,1.84351E-01
0,3776,2.82361E-01
0,3777,9.35517E-02
0,3778,1.57400E-01
0,3779,1.44933E-01
0,3780,1.06353E-01
0,3781,1.35992E-01
0,3782,2.38362E-01
0,3783,1.41058E-01
0,3784,8.04408E-02
0,3785,1.10270E-01
0,3786,7.13932E-02
0,3787,9.04995E-02
0,3788,1.06133E-01
0,3789,1.46983E-01
0,3790,1.63241E-01
0,3791,2.05542E-01
0,3792,6.09801E-02
0,3793,1.72070E-01
0,3794,1.51479E-01
0,3795,2.64724E-01
0,3796,1.30682E-01
0,3797,1.55667E-01
0,3798,9.89017E-02
0,3799,1.51648E-01
0,3800,1.87857E-01
0,3801,5.95595E-02
0,3802,9.74287E-02
0,3803,2.19691E-01
0,3804,8.40940E-02
0,3805,1.74520E-01
0,3806,6.03396E-02
0,3807,2.66058E-01
0,3808,3.00660E-01
0,3809,1.03853E-01
0,3810,3.65066E-01
0,3811,8.59635E-02
0,3812,1.67803E-01
0,3813,2.01712E-01
0,3814,1.16919E-01
0,3815,3.12573E-01
0,3816,1.05035E-01
0,3817,1.24684E-01
0,3818,2.79805E-01
0,3819,3.02312E-01
0,3820,1.02493E-01
0,3821,1.74023E-01
0,3822,1.52409E-01
0,3823,5.26766E-02
0,3824,7.18655E-02
0,3825,1.48615E-01
0,3826,1.41277E-01
0,3827,3.25468E-01
0,3828,2.24655E-01
0,3829,1.47586E-01
0,3830,3.33746E-01
0,3831,1.89747E-01
0,3832,1.74366E-01
0,3833,7.36554E-02
0,3834,8.34396E-02
0,3835,9.56579E-02
0,3836,9.38037E-02
0,3837,1.91262E-01
0,3838,2.51086E-01
0,3839,3.85974E-01
0,3840,9.52096E-02
0,3841,1.03539E-01
0,3842,6.50412E-02
0,3843,9.31019E-02
0,3844,1.54983E-01
0,3845,3.35887E-01
0,3846,1.86245E-01
0,3847,2.58295E-01
0,3848,3.49061E-01
0,3849,2.23636E-01
0,3850,1.41501E-01
0,3851,2.49661E-01
0,3852,2.42700E-01
0,3853,1.42426E-01
0,3854,1.04051E-01
0,3855,1.89989E-01
0,3856,9.06350E-02
0,3857,1.53654E-01
0,3858,2.67239E-01
0,3859,1.36631E-01
0,3860,2.20362E-01
0,3861,9.38157E-02
0,3862,2.60911E-01
0,3863,4.10974E-01
0,3864,1.11978E-01
0,3865,1.34248E-01
0,3866,9.17936E-02
0,3867,7.43169E-02
0,3868,3.20349E-01
0,3869,1.64346E-01
0,3870,1.53290E-01
0,3871,1.66900E-01
0,3872,3.08201E-01
0,3873,1.10102E-01
0,3874,1.31662E-01
0,3875,9.36877E-02
0,3876,1.07084E-01
0,3877,1.81128E-01
0,3878,1.22223E-01
0,3879,2.14895E-01
0,3880,1.31293E-01
0,3881,1.66158E-01
0,3882,3.06502E-01
0,3883,6.28159E-02
0,3884,5.35744E-02
0,3885,2.29998E-01
0,3886,1.34330E-01
0,3887,1.27320E-01
0,3888,2.43620E-01
0,3889,1.29373E-01
0,3890,1.63742E-01
0,3891,2.71089E-01
0,3892,9.81583E-02
0,3893,9.42512E-02
0,3894,1.28938E-01
0,3895,3.65095E-01
0,3896,9.07872E-02
0,3897,8.85585E-02
0,3898,1.89256E-01
0,3899,2.28219E-01
0,3900,1.69226E-01
0,3901,1.52428E-01
0,3902,2.12529E-01
0,3903,1.02810E-01
0,3904,6.39243E-02
0,3905,1.93045E-01
0,3906,1.76463E-01
0,3907,2.19715E-01
0,3908,1.66348E-01
0,3909,4.02951E-01
0,3910,5.35398E-02
0,3911,1.37466E-01
0,3912,1.33114E-01
0,3913,1.03814E-01
0,3914,1.62780E-01
0,3915,2.06786E-01
0,3916,1.51852E-01
0,3917,3.80628E-01
0,3918,1.60113E-01
0,3919,4.87179E-02
0,3920,4.35458E-01
0,3921,1.19310E-01
0,3922,2.56990E-01
0,3923,6.15689E-02
0,3924,1.81733E-01
0,3925,1.63336E-01
0,3926,1.00049E-01
0,3927,2.68660E-01
0,3928,1.69828E-01
0,3929,1.33868E-01
0,3930,1.81903E-01
0,3931,1.49393E-01
0,3932,1.06896E-01
0,3933,1.46315E-01
0,3934,2.02397E-01
0,3935,4.65854E-02
0,3936,8.55176E-02
0,3937,1.32215E-01
0,3938,1.41098E-01
0,3939,9.18296E-02
0,3940,2.33522E-01
0,3941,1.04391E-01
0,3942,1.14410E-01
0,3943,7.60476E-02
0,3944,1.82571E-01
0,3945,1.38012E-01
0,3946,6.21389E-01
0,3947,1.39811E-01
0,3948,6.86247E-02
0,3949,2.88769E-01
0,3950,4.21169E-01
0,3951,1.84883E-01
0,3952,5.64175E-02
0,3953,1.58782E-01
0,3954,7.26558E-02
0,3955,1.04147E-01
0,3956,5.09766E-01
0,3957,3.26180E-01
0,3958,1.00743E-01
0,3959,1.00850E-01
0,3960,3.25554E-01
0,3961,2.03121E-01
0,3962,1.13119E-01
0,3963,1.55157E-01
0,3964,1.86572E-01
0,3965,1.62617E-01
0,3966,1.01579E-01
0,3967,1.22162E-01
0,3968,1.17914E-01
0,3969,1.78653E-01
0,3970,7.63783E-02
0,3971,1.94107E-01
0,3972,9.73081E-02
0,3973,1.50441E-01
0,3974,1.45539E-01
0,3975,1.49987E-01
0,3976,2.90149E-01
0,3977,2.48570E-01
0,3978,9.56096E-02
0,3979,1.80659E-01
0,3980,1.61046E-01
0,3981,8.77485E-02
0,3982,1.68862E-01
0,3983,1.92265E-01
0,3984,1.06652E-01
0,3985,9.26704E-02
0,3986,1.29191E-01
0,3987,1.16749E-01
0,3988,1.29200E-01
0,3989,1.02163E-01
0,3990,2.16481E-01
0,3991,6.57598E-02
0,3992,7.00111E-02
0,3993,7.44595E-02
0,3994,2.11631E-01
0,3995,2.00874E-01
0,3996,8.18891E-02
0,3997,2.95673E-01
0,3998,2.55075E-01
0,3999,1.47660E-01
0,4000,2.02079E-01
0,4001,1.85830E-01
0,4002,1.85385E-01
0,4003,3.24174E-01
0,4004,1.92290E-01
0,4005,1.51806E-01
0,4006,6.16136E-02
0,4007,3.24289E-01
0,4008,1.68331E-01
0,4009,1.69698E-01
0,4010,1.55001E-01
0,4011,4.40377E-01
0,4012,8.02151E-02
0,4013,6.76786E-02
0,4014,1.69261E-01
0,4015,2.10176E-01
0,4016,5.75366E-02
0,4017,1.17794E-01
0,4018,1.56842E-01
0,4019,1.41198E-01
0,4020,2.39278E-01
0,4021,1.37522E-01
0,4022,2.35728E-01
0,4023,9.69429E-02
0,4024,8.68131E-02
0,4025,7.68855E-02
0,4026,7.69483E-02
0,4027,9.02729E-02
0,4028,2.31647E-01
0,4029,7.60908E-02
0,4030,8.98173E-02
0,4031,1.53388E-01
0,4032,5.64052E-02
0,4033,1.06612E-01
0,4034,7.64255E-02
0,4035,1.29084E-01
0,4036,5.13380E-02
0,4037,2.24540E-01
0,4038,2.49951E-01
0,4039,1.04030E-01
0,4040,1.71993E-01
0,4041,2.53670E-01
0,4042,3.47154E-01
0,4043,1.51832E-01
0,4044,1.50808E-01
0,4045,1.09267E-01
0,4046,1.37612E-01
0,4047,1.78026E-01
0,4048,1.92955E-01
0,4049,1.15045E-01
0,4050,1.02083E-01
0,4051,1.93177E-01
0,4052,3.07291E-01
0,4053,1.72306E-01
0,4054,1.40432E-01
0,4055,2.92370E-01
0,4056,1.84474E-01
0,4057,1.68605E-01
0,4058,2.48754E-01
0,4059,6.04774E-02
0,4060,1.54638E-01
0,4061,1.49101E-01
0,4062,1.38674E-01
0,4063,2.03925E-01
0,4064,1.47661E-01
0,4065,1.64699E-01
0,4066,1.35460E-01
0,4067,1.63228E-01
0,4068,6.83216E-02
0,4069,3.17888E-01
0,4070,1.43582E-01
0,4071,6.60950E-02
0,4072,1.60951E-01
0,4073,1.85874E-01
0,4074,1.33955E-01
0,4075,9.73738E-02
0,4076,1.01840E-01
0,4077,1.26182E-01
0,4078,1.28277E-01
0,4079,3.50364E-01
0,4080,8.51194E-02
0,4081,2.02914E-01
0,4082,4.85724E-02
0,4083,2.56241E-01
0,4084,1.99279E-01
0,4085,1.25561E-01
0,4086,1.53186E-01
0,4087,1.29795E-01
0,4088,2.07229E-01
0,4089,1.78991E-01
0,4090,7.65497E-02
0,4091,3.63093E-02
0,4092,1.69981E-01
0,4093,4.41248E-01
0,4094,1.83278E-01
0,4095,2.55145E-01
0,4096,1.05548E-01
0,4097,1.86822E-01
0,4098,1.72077E-01
0,4099,2.05390E-01
0,4100,9.97254E-02
0,4101,2.45256E-01
0,4102,1.57428E-01
0,4103,1.33749E-01
0,4104,1.52678E-01
0,4105,1.23691E-01
0,4106,9.29002E-02
0,4107,2.05716E-01
0,4108,3.03208E-01
0,4109,2.63039E-01
0,4110,2.28427E-01
0,4111,1.89771E-01
0,4112,2.30203E-01
0,4113,7.21892E-02
0,4114,1.00634E-01
0,4115,1.62803E-01
0,4116,7.27431E-02
0,4117,1.91156E-01
0,4118,1.22374E-01
0,4119,7.50603E-02
0,4120,2.41275E-01
0,4121,2.01499E-01
0,4122,1.85485E-01
0,4123,4.64358E-01
0,4124,1.38185E-01
0,4125,2.04822E-01
0,4126,2.45356E-01
0,4127,2.40099E-01
0,4128,1.29412E-01
0,4129,1.79065E-01
0,4130,2.05022E-01
0,4131,6.48827E-02
0,4132,1.73988E-01
0,4133,2.72455E-01
0,4134,1.70589E-01
0,4135,1.50253E-01
0,4136,9.46253E-02
0,4137,1.87546E-01
0,4138,1.25648E-01
0,4139,3.30287E-01
0,4140,9.64553E-02
0,4141,1.93716E-01
0,4142,1.62740E-01
0,4143,1.10469E-01
0,4144,7.05760E-02
0,4145,1.33036E-01
0,4146,9.71007E-02
0,4147,2.90402E-01
0,4148,8.46497E-02
0,4149,6.93260E-02
0,4150,2.01990E-01
0,4151,1.34551E-01
0,4152,2.77490E-01
0,4153,1.86499E-01
0,4154,4.99524E-02
0,4155,1.23653E-01
0,4156,6.04261E-02
0,4157,1.79021E-01
0,4158,2.11038E-01
0,4159,2.52017E-01
0,4160,2.24096E-01
0,4161,6.44893E-02
0,4162,1.17852E-01
0,4163,1.60604E-01
0,4164,2.14926E-01
0,4165,2.95843E-01
0,4166,1.81298E-01
0,4167,5.73209E-02
0,4168,1.99695E-01
0,4169,2.36828E-01
0,4170,2.81727E-01
0,4171,1.06364E-01
0,4172,1.48478E-01
0,4173,1.19460E-01
0,4174,1.63398E-01
0,4175,1.51474E-01
0,4176,2.14890E-01
0,4177,2.84317E-01
0,4178,1.92510E-01
0,4179,8.40934E-02
0,4180,1.28021E-01
0,4181,1.50817E-01
0,4182,1.01872E-01
0,4183,4.56746E-02
0,4184,1.38089E-01
0,4185,1.94002E-01
0,4186,1.07404E-01
0,4187,1.41594E-01
0,4188,1.56297E-01
0,4189,8.41167E-02
0,4190,1.73989E-01
0,4191,5.38639E-02
0,4192,1.19300E-01
0,4193,5.93190E-02
0,4194,1.05434E-01
0,4195,1.27945E-01
0,4196,1.33203E-01
0,4197,1.68211E-01
0,4198,9.68447E-02
0,4199,9.96633E-02
0,4200,2.27640E-01
0,4201,2.84767E-01
0,4202,2.14710E-01
0,4203,1.95530E-01
0,4204,1.28221E-01
0,4205,1.25015E-01
0,4206,1.25325E-01
0,4207,3.16820E-01
0,4208,1.58030E-01
0,4209,1.27455E-01
0,4210,1.12006E-01
0,4211,2.37408E-01
0,4212,1.37356E-01
0,4213,1.21105E-01
0,4214,7.93569E-02
0,4215,1.63639E-01
0,4216,1.53320E-01
0,4217,8.65852E-02
0,4218,6.39363E-02
0,4219,3.79342E-01
0,4220,7.62250E-02
0,4221,1.54829E-01
0,4222,1.10228E-01
0,4223,7.77086E-02
0,4224,3.57421E-01
0,4225,1.15965E-01
0,4226,1.05960E-01
0,4227,1.67340E-01
0,4228,1.86960E-01
0,4229,2.67013E-01
0,4230,2.17571E-01
0,4231,1.98098E-01
0,4232,4.23515E-02
0,4233,8.63381E-02
0,4234,1.91258E-01
0,4235,2.67939E-01
0,4236,1.42454E-01
0,4237,3.03118E-01
0,4238,1.30969E-01
0,4239,5.77642E-02
0,4240,3.80584E-01
0,4241,1.19979E-01
0,4242,9.11786E-02
0,4243,2.83604E-01
0,4244,1.72404E-01
0,4245,2.22370E-01
0,4246,2.93534E-01
0,4247,1.19126E-01
0,4248,1.01996E-01
0,4249,1.64807E-01
0,4250,2.26351E-01
0,4251,1.68935E-01
0,4252,2.71187E-01
0,4253,2.01494E-01
0,4254,1.45262E-01
0,4255,1.13145E-01
0,4256,2.80158E-01
0,4257,1.88106E-01
0,4258,1.65211E-01
0,4259,3.98481E-01
0,4260,1.20635E-01
0,4261,5.21934E-01
0,4262,1.18731E-01
0,4263,3.06436E-01
0,4264,2.18990E-01
0,4265,2.73475E-01
0,4266,1.49601E-01
0,4267,1.07804E-01
0,4268,2.73162E-01
0,4269,1.82458E-01
0,4270,6.91193E-02
0,4271,1.91597E-01
0,4272,1.53950E-01
0,4273,1.41576E-01
0,4274,1.23744E-01
0,4275,2.96207E-01
0,4276,1.23263E-01
0,4277,1.18126E-01
0,4278,1.25793E-01
0,4279,1.52988E-01
0,4280,1.17823E-01
0,4281,1.99685E-01
0,4282,3.99997E-01
0,4283,8.51768E-02
0,4284,6.36326E-02
0,4285,1.12016E-01
0,4286,1.03867E-01
0,4287,2.99766E-01
0,4288,2.81567E-01
0,4289,2.43869E-01
0,4290,1.19080E-01
0,4291,1.35348E-01
0,4292,1.36990E-01
0,4293,1.76676E-01
0,4294,1.07747E-01
0,4295,1.83529E-01
0,4296,2.52397E-01
0,4297,3.48834E-01
0,4298,5.25541E-01
0,4299,1.07001E-01
0,4300,1.08922E-01
0,4301,2.75375E-01
0,4302,3.50677E-01
0,4303,2.11614E-01
0,4304,5.40560E-01
0,4305,8.69486E-02
0,4306,2.45204E-01
0,4307,7.74988E-02
0,4308,2.19059E-01
0,4309,1.84867E-01
0,4310,7.07931E-02
0,4311,1.65131E-01
0,4312,8.94226E-02
0,4313,1.19807E-01
0,4314,2.02072E-01
0,4315,1.70201E-01
0,4316,1.87575E-01
0,4317,6.92372E-02
0,4318,2.78820E-01
0,4319,1.21543E-01
0,4320,1.52424E-01
0,4321,6.10286E-02
0,4322,7.67291E-02
0,4323,8.14635E-02
0,4324,7.06554E-02
0,4325,1.68972E-01
0,4326,7.79595E-02
0,4327,2.36590E-01
0,4328,1.28337E-01
0,4329,5.74998E-02
0,4330,9.80638E-02
0,4331,1.30995E-01
0,4332,8.51908E-02
0,4333,8.33864E-02
0,4334,3.92522E-01
0,4335,8.57123E-02
0,4336,5.57402E-02
0,4337,1.58025E-01
0,4338,1.08444E-01
0,4339,8.45888E-02
0,4340,1.22087E-01
0,4341,2.82526E-01
0,4342,1.23643E-01
0,4343,1.56984E-01
0,4344,1.13887E-01
0,4345,1.80943E-01
0,4346,3.11120E-01
0,4347,2.52524E-01
0,4348,1.20866E-01
0,4349,8.95646E-02
0,4350,3.25528E-01
0,4351,1.19536E-01
0,4352,1.59361E-01
0,4353,1.37834E-01
0,4354,1.26098E-01
