rlzi,sid,eid,gmv_PGA
0,0,2861,2.791519E-01
0,0,2862,1.476362E-01
0,0,2863,9.899975E-02
0,0,2864,1.743175E-01
0,0,2865,1.582258E-01
0,0,2866,1.030436E-01
0,0,2867,3.429220E-01
0,0,2868,1.726522E-01
0,0,2869,1.001196E-01
0,0,2870,9.090701E-02
0,0,2871,1.835949E-01
0,0,2872,1.152126E-01
0,0,2873,1.152956E-01
0,0,2874,1.191034E-01
0,0,2875,2.272728E-01
0,0,2876,7.631258E-02
0,0,2877,7.803087E-02
0,0,2878,1.506197E-01
0,0,2879,1.081418E-01
0,0,2880,1.743638E-01
0,0,2881,1.040988E-01
0,0,2882,3.503620E-01
0,0,2883,1.335675E-01
0,0,2884,8.013704E-02
0,0,2885,2.370138E-01
0,0,2886,5.508674E-01
0,0,2887,4.133528E-01
0,0,2888,2.067555E-01
0,0,2889,7.689495E-02
0,0,2890,1.028111E-01
0,0,2891,9.709914E-02
0,0,2892,4.417103E-01
0,0,2893,3.071128E-01
0,0,2894,1.975199E-01
0,0,2895,2.063764E-01
0,0,2896,1.503436E-01
0,0,2897,1.427266E-01
0,0,2898,1.814252E-01
0,0,2899,1.134079E-01
0,0,2900,6.284022E-02
0,0,2901,2.095021E-01
0,0,2902,1.325511E-01
0,0,2903,2.125128E-01
0,0,2904,3.131838E-01
0,0,2905,5.936749E-02
0,0,2906,2.587954E-01
0,0,2907,9.803423E-02
0,0,2908,9.769833E-02
0,0,2909,1.564302E-01
0,0,2910,5.611206E-02
0,0,2911,6.822918E-02
0,0,2912,1.971806E-01
0,0,2913,4.919709E-02
0,0,2914,8.719578E-02
0,0,2915,6.000465E-02
0,0,2916,1.844566E-01
0,0,2917,1.910029E-01
0,0,2918,1.062688E-01
0,0,2919,2.355108E-01
0,0,2920,4.427511E-01
0,0,2921,1.843808E-01
0,0,2922,1.889370E-01
0,0,2923,5.989809E-02
0,0,2924,1.652478E-01
0,0,2925,1.798669E-01
0,0,2926,1.496686E-01
0,0,2927,1.127417E-01
0,0,2928,1.190052E-01
0,0,2929,1.531973E-01
0,0,2930,1.064138E-01
0,0,2931,2.644980E-01
0,0,2932,7.162230E-02
0,0,2933,1.107601E-01
0,0,2934,2.891279E-01
0,0,2935,2.000480E-01
0,0,2936,1.406616E-01
0,0,2937,1.167130E-01
0,0,2938,2.699224E-01
0,0,2939,1.184189E-01
0,0,2940,1.071096E-01
0,0,2941,3.310190E-01
0,0,2942,2.494121E-01
0,0,2943,1.167204E-01
0,0,2944,3.054716E-01
0,0,2945,4.486267E-01
0,0,2946,8.932108E-02
0,0,2947,1.516286E-01
0,0,2948,7.572073E-02
0,0,2949,1.248379E-01
0,0,2950,3.349673E-01
0,0,2951,6.791348E-02
0,0,2952,1.064056E-01
0,0,2953,8.161534E-02
0,0,2954,6.038188E-02
0,0,2955,2.470068E-01
0,0,2956,2.269019E-01
0,0,2957,1.555311E-01
0,0,2958,1.577420E-01
0,0,2959,1.273919E-01
0,0,2960,7.422478E-02
0,0,2961,2.357368E-01
0,0,2962,9.892555E-02
0,0,2963,2.580649E-01
0,0,2964,4.730362E-02
0,0,2965,8.098660E-02
0,0,2966,8.197793E-02
0,0,2967,2.479557E-01
0,0,2968,5.537977E-02
0,0,2969,2.072567E-01
0,0,2970,1.451885E-01
0,0,2971,2.092514E-01
0,0,2972,1.607794E-01
0,0,2973,1.320959E-01
0,0,2974,8.689763E-02
0,0,2975,8.386371E-02
0,0,2976,2.308989E-01
0,0,2977,2.355098E-01
0,0,2978,1.221496E-01
0,0,2979,3.689651E-01
0,0,2980,1.822440E-01
0,0,2981,6.392468E-02
0,0,2982,1.496825E-01
0,0,2983,1.423231E-01
0,0,2984,1.417409E-01
0,0,2985,2.181953E-01
0,0,2986,1.829898E-01
0,0,2987,4.893801E-02
0,0,2988,2.193083E-01
0,0,2989,1.845719E-01
0,0,2990,8.109698E-02
0,0,2991,1.080125E-01
0,0,2992,8.056452E-02
0,0,2993,2.819638E-01
0,0,2994,1.417007E-01
0,0,2995,5.113158E-01
0,0,2996,1.671723E-01
0,0,2997,1.015122E-01
0,0,2998,2.175683E-01
0,0,2999,1.437205E-01
0,0,3000,1.293906E-01
0,0,3001,2.262910E-01
0,0,3002,2.035555E-01
0,0,3003,1.692524E-01
0,0,3004,1.831127E-01
0,0,3005,1.069563E-01
0,0,3006,2.681202E-01
0,0,3007,6.052684E-02
0,0,3008,1.261935E-01
0,0,3009,1.525457E-01
0,0,3010,8.960739E-02
0,0,3011,1.517315E-01
0,0,3012,1.351268E-01
0,0,3013,1.286685E-01
0,0,3014,1.435039E-01
0,0,3015,7.645269E-02
0,0,3016,1.657950E-01
0,0,3017,4.712752E-01
0,0,3018,1.667336E-01
0,0,3019,1.217908E-01
0,0,3020,2.615741E-01
0,0,3021,1.500885E-01
0,0,3022,1.594886E-01
0,0,3023,2.018215E-01
0,0,3024,4.501388E-01
0,0,3025,4.114459E-01
0,0,3026,1.141875E-01
0,0,3027,8.265655E-02
0,0,3028,2.915785E-01
0,0,3029,2.707189E-01
0,0,3030,1.390356E-01
0,0,3031,2.191639E-01
0,0,3032,6.315777E-02
0,0,3033,7.454075E-02
0,0,3034,8.543164E-02
0,0,3035,1.547671E-01
0,0,3036,7.631268E-02
0,0,3037,9.673641E-02
0,0,3038,1.317979E-01
0,0,3039,1.222531E-01
0,0,3040,1.707099E-01
0,0,3041,9.588248E-02
0,0,3042,2.408414E-01
0,0,3043,1.370826E-01
0,0,3044,1.057365E-01
0,0,3045,1.731111E-01
0,0,3046,1.519648E-01
0,0,3047,1.490619E-01
0,0,3048,9.286352E-02
0,0,3049,1.203756E-01
0,0,3050,9.374712E-02
0,0,3051,1.795433E-01
0,0,3052,2.386816E-01
0,0,3053,4.801459E-01
0,0,3054,1.487634E-01
0,0,3055,1.201233E-01
0,0,3056,2.532353E-01
0,0,3057,2.000815E-01
0,0,3058,1.458692E-01
0,0,3059,1.334005E-01
0,0,3060,6.960171E-02
0,0,3061,2.383441E-01
0,0,3062,1.670419E-01
0,0,3063,1.235491E-01
0,0,3064,2.271512E-01
0,0,3065,1.411753E-01
0,0,3066,2.598714E-01
0,0,3067,1.843214E-01
0,0,3068,3.254830E-01
0,0,3069,8.807703E-02
0,0,3070,7.192105E-02
0,0,3071,2.266229E-01
0,0,3072,9.791031E-02
0,0,3073,9.506719E-02
0,0,3074,2.751656E-01
0,0,3075,1.540130E-01
0,0,3076,5.782989E-02
0,0,3077,1.153580E-01
0,0,3078,1.120143E-01
0,0,3079,2.435628E-01
0,0,3080,2.260453E-01
0,0,3081,1.382696E-01
0,0,3082,2.899359E-01
0,0,3083,1.261527E-01
0,0,3084,1.305423E-01
0,0,3085,7.055034E-02
0,0,3086,5.199432E-02
0,0,3087,1.617195E-01
0,0,3088,2.363014E-01
0,0,3089,1.250962E-01
0,0,3090,2.028516E-01
0,0,3091,2.139551E-01
0,0,3092,1.722322E-01
0,0,3093,3.223928E-01
0,0,3094,3.014061E-01
0,0,3095,9.292372E-02
0,0,3096,1.746028E-01
0,0,3097,1.371187E-01
0,0,3098,1.887783E-01
0,0,3099,6.374133E-02
0,0,3100,1.089374E-01
0,0,3101,2.074839E-01
0,0,3102,1.135575E-01
0,0,3103,4.445348E-01
0,0,3104,2.460478E-01
0,0,3105,1.481203E-01
0,0,3106,1.476958E-01
0,0,3107,1.387538E-01
0,0,3108,3.658974E-01
0,0,3109,7.260088E-02
0,0,3110,1.470152E-01
0,0,3111,1.283429E-01
0,0,3112,1.387420E-01
0,0,3113,2.128031E-01
0,0,3114,1.245428E-01
0,0,3115,1.146140E-01
0,0,3116,8.704362E-02
0,0,3117,1.599786E-01
0,0,3118,2.355996E-01
0,0,3119,7.437685E-02
0,0,3120,2.599970E-01
0,0,3121,1.805058E-01
0,0,3122,7.014561E-02
0,0,3123,1.454166E-01
0,0,3124,1.289550E-01
0,0,3125,1.475941E-01
0,0,3126,1.182087E-01
0,0,3127,1.572790E-01
0,0,3128,1.014227E-01
0,0,3129,9.738004E-02
0,0,3130,7.250965E-02
0,0,3131,1.592619E-01
0,0,3132,2.504560E-01
0,0,3133,2.243841E-01
0,0,3134,9.775175E-02
0,0,3135,1.998453E-01
0,0,3136,1.553437E-01
0,0,3137,3.203583E-01
0,0,3138,4.019884E-01
0,0,3139,9.707534E-02
0,0,3140,7.741536E-02
0,0,3141,2.207458E-01
0,0,3142,8.359297E-02
0,0,3143,8.640496E-02
0,0,3144,3.386927E-01
0,0,3145,3.972811E-01
0,0,3146,7.611541E-02
0,0,3147,2.805499E-01
0,0,3148,2.250758E-01
0,0,3149,2.404303E-01
0,0,3150,1.381529E-01
0,0,3151,1.494974E-01
0,0,3152,1.392919E-01
0,0,3153,1.242779E-01
0,0,3154,1.246869E-01
0,0,3155,1.095573E-01
0,0,3156,1.201567E-01
0,0,3157,2.253436E-01
0,0,3158,2.399384E-01
0,0,3159,4.145776E-01
0,0,3160,1.833959E-01
0,0,3161,6.985027E-02
0,0,3162,1.281663E-01
0,0,3163,8.169289E-02
0,0,3164,9.462314E-02
0,0,3165,1.758079E-01
0,0,3166,1.985252E-01
0,0,3167,2.437169E-01
0,0,3168,1.567902E-01
0,0,3169,1.692048E-01
0,0,3170,2.732407E-01
0,0,3171,1.429319E-01
0,0,3172,2.014849E-01
0,0,3173,7.518873E-02
0,0,3174,1.621025E-01
0,0,3175,9.596942E-02
0,0,3176,1.008729E-01
0,0,3177,1.696045E-01
0,0,3178,1.156290E-01
0,0,3179,6.803136E-02
0,0,3180,9.920775E-02
0,0,3181,9.054862E-02
0,0,3182,7.534526E-02
0,0,3183,2.912170E-01
0,0,3184,1.545650E-01
0,0,3185,1.699536E-01
0,0,3186,7.526243E-02
0,0,3187,1.108372E-01
0,0,3188,7.033805E-02
0,0,3189,5.725396E-02
0,0,3190,1.259535E-01
0,0,3191,1.240069E-01
0,0,3192,2.858434E-01
0,0,3193,2.997176E-01
0,0,3194,2.895682E-01
0,0,3195,2.180695E-01
0,0,3196,3.376169E-01
0,0,3197,1.371909E-01
0,0,3198,1.739998E-01
0,0,3199,1.463905E-01
0,0,3200,2.194570E-01
0,0,3201,1.269157E-01
0,0,3202,2.470636E-01
0,0,3203,1.967563E-01
0,0,3204,1.047623E-01
0,0,3205,4.001974E-02
0,0,3206,8.716168E-02
0,0,3207,1.889826E-01
0,0,3208,2.298207E-01
0,0,3209,1.221153E-01
0,0,3210,1.854735E-01
0,0,3211,1.960725E-01
0,0,3212,8.581107E-02
0,0,3213,1.251318E-01
0,0,3214,2.094512E-01
0,0,3215,1.573694E-01
0,0,3216,1.422985E-01
0,0,3217,1.771540E-01
0,0,3218,2.643760E-01
0,0,3219,8.094722E-02
0,0,3220,7.132935E-02
0,0,3221,1.373958E-01
0,0,3222,1.993012E-01
0,0,3223,1.290932E-01
0,0,3224,8.969344E-02
0,0,3225,1.871259E-01
0,0,3226,1.117161E-01
0,0,3227,9.893420E-02
0,0,3228,2.486368E-01
0,0,3229,9.530118E-02
0,0,3230,1.126069E-01
0,0,3231,1.398143E-01
0,0,3232,1.762948E-01
0,0,3233,2.716944E-01
0,0,3234,8.399013E-02
0,0,3235,1.470781E-01
0,0,3236,2.078994E-01
0,0,3237,1.313153E-01
0,0,3238,1.736125E-01
0,0,3239,1.388156E-01
0,0,3240,8.274196E-02
0,0,3241,6.467856E-02
0,0,3242,3.797587E-01
0,0,3243,2.564106E-01
0,0,3244,2.214163E-01
0,0,3245,6.939021E-02
0,0,3246,1.233661E-01
0,0,3247,2.973959E-01
0,0,3248,2.704867E-01
0,0,3249,7.226644E-02
0,0,3250,2.345881E-01
0,0,3251,5.169780E-02
0,0,3252,5.435048E-01
0,0,3253,1.502156E-01
0,0,3254,4.482343E-01
0,0,3255,1.764361E-01
0,0,3256,9.491234E-02
0,0,3257,1.131070E-01
0,0,3258,1.411839E-01
0,0,3259,7.883515E-02
0,0,3260,2.678996E-01
0,0,3261,1.709187E-01
0,0,3262,3.304681E-01
0,0,3263,4.333856E-01
0,0,3264,8.505447E-02
0,0,3265,3.072104E-01
0,0,3266,1.026797E-01
0,0,3267,6.898414E-02
0,0,3268,3.491479E-01
0,0,3269,3.914640E-01
0,0,3270,8.958436E-02
0,0,3271,1.354028E-01
0,0,3272,1.477070E-01
0,0,3273,3.279097E-01
0,0,3274,1.624858E-01
0,0,3275,2.897192E-01
0,0,3276,9.974600E-02
0,0,3277,1.543221E-01
0,0,3278,2.772992E-01
0,0,3279,2.922605E-01
0,0,3280,4.615163E-02
0,0,3281,6.900610E-02
0,0,3282,1.519464E-01
0,0,3283,6.882846E-02
0,0,3284,1.074305E-01
0,0,3285,1.102469E-01
0,0,3286,2.548732E-01
0,0,3287,2.080220E-01
0,0,3288,1.910556E-01
0,0,3289,2.021766E-01
0,0,3290,1.303120E-01
0,0,3291,5.041101E-02
0,0,3292,8.230064E-02
0,0,3293,2.900418E-01
0,0,3294,3.211532E-01
0,0,3295,1.213109E-01
0,0,3296,1.333726E-01
0,0,3297,2.641164E-01
0,0,3298,1.806395E-01
0,0,3299,1.828130E-01
0,0,3300,8.556699E-02
0,0,3301,8.193910E-02
0,0,3302,1.388873E-01
0,0,3303,1.926606E-01
0,0,3304,1.591330E-01
0,0,3305,1.602344E-01
0,0,3306,1.621595E-01
0,0,3307,2.486473E-01
0,0,3308,9.466339E-02
0,0,3309,1.288348E-01
0,0,3310,1.664601E-01
0,0,3311,5.960833E-02
0,0,3312,3.316320E-01
0,0,3313,2.183265E-01
0,0,3314,3.125108E-01
0,0,3315,1.114650E-01
0,0,3316,1.901946E-01
0,0,3317,1.380700E-01
0,0,3318,3.881165E-02
0,0,3319,1.383039E-01
0,0,3320,9.664017E-02
0,0,3321,1.236610E-01
0,0,3322,3.124261E-01
0,0,3323,1.645866E-01
0,0,3324,9.660383E-02
0,0,3325,4.443925E-01
0,0,3326,1.804122E-01
0,0,3327,1.190352E-01
0,0,3328,1.822107E-01
0,0,3329,1.634858E-01
0,0,3330,3.658686E-01
0,0,3331,2.590745E-01
0,0,3332,1.200617E-01
0,0,3333,1.496172E-01
0,0,3334,9.145688E-02
0,0,3335,2.238622E-01
0,0,3336,3.247404E-01
0,0,3337,2.470247E-01
0,0,3338,1.557799E-01
0,0,3339,5.355580E-02
0,0,3340,3.394693E-01
0,0,3341,1.246221E-01
0,0,3342,8.281133E-02
0,0,3343,1.507205E-01
0,0,3344,1.408748E-01
0,0,3345,3.001739E-01
0,0,3346,4.191707E-01
0,0,3347,1.133101E-01
0,0,3348,1.164768E-01
0,0,3349,1.598200E-01
0,0,3350,5.421096E-02
0,0,3351,1.154047E-01
0,0,3352,3.600403E-01
0,0,3353,7.898712E-02
0,0,3354,1.022186E-01
0,0,3355,1.414690E-01
0,0,3356,2.543756E-01
0,0,3357,9.703665E-02
0,0,3358,1.649197E-01
0,0,3359,1.117859E-01
0,0,3360,2.630377E-01
0,0,3361,8.371381E-02
0,0,3362,1.081324E-01
0,0,3363,3.006135E-01
0,0,3364,1.215394E-01
0,0,3365,1.485975E-01
0,0,3366,2.542753E-01
0,0,3367,3.055204E-01
0,0,3368,1.390661E-01
0,0,3369,1.528981E-01
0,0,3370,1.005048E-01
0,0,3371,2.930728E-01
0,0,3372,7.545188E-02
0,0,3373,1.680838E-01
0,0,3374,1.829374E-01
0,0,3375,1.065522E-01
0,0,3376,1.669045E-01
0,0,3377,1.318061E-01
0,0,3378,1.585516E-01
0,0,3379,1.229433E-01
0,0,3380,1.475284E-01
0,0,3381,1.602572E-01
0,0,3382,2.033136E-01
0,0,3383,1.516556E-01
0,0,3384,1.962727E-01
0,0,3385,1.852612E-01
0,0,3386,6.492641E-02
0,0,3387,1.150369E-01
0,0,3388,3.143768E-01
0,0,3389,1.788805E-01
0,0,3390,3.090289E-01
0,0,3391,1.083486E-01
0,0,3392,9.745967E-02
0,0,3393,1.824963E-01
0,0,3394,6.150355E-02
0,0,3395,1.545459E-01
0,0,3396,9.531291E-02
0,0,3397,2.445876E-01
0,0,3398,1.650468E-01
0,0,3399,2.267035E-01
0,0,3400,2.109868E-01
0,0,3401,2.518124E-01
0,0,3402,1.219033E-01
0,0,3403,1.236859E-01
0,0,3404,7.414716E-02
0,0,3405,2.917884E-01
0,0,3406,1.041930E-01
0,0,3407,9.540594E-02
0,0,3408,5.152509E-02
0,0,3409,1.273948E-01
0,0,3410,3.633816E-01
0,0,3411,2.241123E-01
0,0,3412,2.124176E-01
0,0,3413,6.238640E-02
0,0,3414,6.738829E-02
0,0,3415,1.029760E-01
0,0,3416,1.667004E-01
0,0,3417,3.225189E-01
0,0,3418,1.334158E-01
0,0,3419,1.509422E-01
0,0,3420,1.829815E-01
0,0,3421,2.838387E-01
0,0,3422,2.623565E-01
0,0,3423,2.634368E-01
0,0,3424,7.025009E-02
0,0,3425,1.092047E-01
0,0,3426,2.047630E-01
0,0,3427,1.317814E-01
0,0,3428,3.876893E-01
0,0,3429,2.036084E-01
0,0,3430,1.530584E-01
0,0,3431,1.448577E-01
0,0,3432,2.198667E-01
0,0,3433,1.433634E-01
0,0,3434,2.221820E-01
0,0,3435,1.324236E-01
0,0,3436,2.802343E-01
0,0,3437,9.366436E-02
0,0,3438,9.405715E-02
0,0,3439,2.060275E-01
0,0,3440,1.220057E-01
0,0,3441,2.091047E-01
0,0,3442,1.008195E-01
0,0,3443,1.092135E-01
0,0,3444,9.878813E-02
0,0,3445,3.181678E-01
0,0,3446,1.672069E-01
0,0,3447,7.954323E-02
0,0,3448,1.287089E-01
0,0,3449,4.113947E-02
0,0,3450,3.213320E-01
0,0,3451,9.565309E-02
0,0,3452,1.089164E-01
0,0,3453,6.543087E-02
0,0,3454,1.807361E-01
0,0,3455,1.096617E-01
0,0,3456,6.721819E-02
0,0,3457,1.535445E-01
0,0,3458,3.884465E-01
0,0,3459,9.903205E-02
0,0,3460,1.390441E-01
0,0,3461,2.092708E-01
0,0,3462,1.123422E-01
0,0,3463,2.780286E-01
0,0,3464,3.122541E-01
0,0,3465,1.710680E-01
0,0,3466,1.538714E-01
0,0,3467,2.333786E-01
0,0,3468,1.692491E-01
0,0,3469,1.395859E-01
0,0,3470,1.962155E-01
0,0,3471,1.202449E-01
0,0,3472,4.147688E-01
0,0,3473,9.517664E-02
0,0,3474,1.260258E-01
0,0,3475,8.169878E-02
0,0,3476,2.861909E-01
0,0,3477,2.760476E-01
0,0,3478,1.308802E-01
0,0,3479,6.987517E-02
0,0,3480,5.382712E-01
0,0,3481,7.220226E-02
0,0,3482,2.664688E-01
0,0,3483,1.487687E-01
0,0,3484,2.750556E-01
0,0,3485,1.666275E-01
0,0,3486,1.258917E-01
0,0,3487,1.141824E-01
0,0,3488,2.106694E-01
0,0,3489,1.551344E-01
0,0,3490,2.664436E-01
0,0,3491,2.463679E-01
0,0,3492,2.426316E-01
0,0,3493,9.064148E-02
0,0,3494,5.615478E-02
0,0,3495,1.697388E-01
0,0,3496,1.477346E-01
0,0,3497,1.401555E-01
0,0,3498,7.855111E-02
0,0,3499,2.061603E-01
0,0,3500,1.908354E-01
0,0,3501,2.121940E-01
0,0,3502,4.070181E-01
0,0,3503,6.559267E-02
0,0,3504,2.005453E-01
0,0,3505,2.589573E-01
0,0,3506,1.509210E-01
0,0,3507,6.628403E-02
0,0,3508,2.201102E-01
0,0,3509,1.497652E-01
0,0,3510,3.137296E-01
0,0,3511,1.613902E-01
0,0,3512,2.558439E-01
0,0,3513,6.779806E-02
0,0,3514,1.111590E-01
0,0,3515,2.288217E-01
0,0,3516,1.281797E-01
0,0,3517,1.940025E-01
0,0,3518,1.216648E-01
0,0,3519,2.024600E-01
0,0,3520,1.765027E-01
0,0,3521,1.071516E-01
0,0,3522,2.303223E-01
0,0,3523,1.561387E-01
0,0,3524,1.019595E-01
0,0,3525,1.222235E-01
0,0,3526,1.723373E-01
0,0,3527,1.630082E-01
0,0,3528,1.029436E-01
0,0,3529,1.074631E-01
0,0,3530,1.060107E-01
0,0,3531,9.287910E-02
0,0,3532,9.968363E-02
0,0,3533,2.646924E-01
0,0,3534,6.223462E-02
0,0,3535,1.455551E-01
0,0,3536,2.755366E-01
0,0,3537,6.806910E-02
0,0,3538,1.406052E-01
0,0,3539,1.783534E-01
0,0,3540,1.407819E-01
0,0,3541,1.780496E-01
0,0,3542,9.839664E-02
0,0,3543,1.953619E-01
0,0,3544,9.928329E-02
0,0,3545,1.038990E-01
0,0,3546,1.928625E-01
0,0,3547,9.685878E-02
0,0,3548,1.207964E-01
0,0,3549,9.943604E-02
0,0,3550,1.090714E-01
0,0,3551,1.240599E-01
0,0,3552,2.254758E-01
0,0,3553,6.811092E-02
0,0,3554,1.204234E-01
0,0,3555,1.642175E-01
0,0,3556,3.664711E-01
0,0,3557,1.483116E-01
0,0,3558,7.971486E-02
0,0,3559,1.081280E-01
0,0,3560,1.375054E-01
0,0,3561,7.206676E-02
0,0,3562,2.167053E-01
0,0,3563,2.720987E-01
0,0,3564,1.740290E-01
0,0,3565,1.175063E-01
0,0,3566,1.543902E-01
0,0,3567,3.042963E-01
0,0,3568,1.294393E-01
0,0,3569,2.967482E-01
0,0,3570,1.612826E-01
0,0,3571,1.385704E-01
0,0,3572,1.770493E-01
0,0,3573,1.170323E-01
0,0,3574,1.061611E-01
0,0,3575,2.341727E-01
0,0,3576,1.627833E-01
0,0,3577,2.053093E-01
0,0,3578,7.882004E-02
0,0,3579,1.127131E-01
0,0,3580,2.133725E-01
0,0,3581,7.046273E-02
0,0,3582,8.841247E-02
0,0,3583,1.141725E-01
0,0,3584,1.021749E-01
0,0,3585,2.548047E-01
0,0,3586,2.724655E-01
0,0,3587,6.137050E-02
0,0,3588,6.220031E-02
0,0,3589,1.672790E-01
0,0,3590,1.529430E-01
0,0,3591,7.491763E-02
0,0,3592,1.720710E-01
0,0,3593,1.084351E-01
0,0,3594,1.080187E-01
0,0,3595,1.428841E-01
0,0,3596,1.042079E-01
0,0,3597,3.770234E-01
0,0,3598,2.710592E-01
0,0,3599,1.552432E-01
0,0,3600,6.707477E-02
0,0,3601,3.062611E-01
0,0,3602,2.271378E-01
0,0,3603,2.464668E-01
0,0,3604,1.923126E-01
0,0,3605,1.568375E-01
0,0,3606,2.630046E-01
0,0,3607,2.205729E-01
0,0,3608,1.829367E-01
0,0,3609,1.421154E-01
0,0,3610,1.823012E-01
0,0,3611,7.883478E-02
0,0,3612,1.159778E-01
0,0,3613,8.466066E-02
0,0,3614,1.716782E-01
0,0,3615,1.660781E-01
0,0,3616,1.665984E-01
0,0,3617,7.841064E-02
0,0,3618,3.869702E-01
0,0,3619,1.743025E-01
0,0,3620,5.654337E-02
0,0,3621,1.456314E-01
0,0,3622,1.511334E-01
0,0,3623,5.330370E-02
0,0,3624,2.669176E-01
0,0,3625,1.251389E-01
0,0,3626,9.753509E-02
0,0,3627,5.725742E-02
0,0,3628,2.213709E-01
0,0,3629,1.386174E-01
0,0,3630,5.782491E-02
0,0,3631,1.162148E-01
0,0,3632,1.806327E-01
0,0,3633,9.449735E-02
0,0,3634,2.424655E-01
0,0,3635,9.196065E-02
0,0,3636,1.134436E-01
0,0,3637,3.508066E-01
0,0,3638,1.171885E-01
0,0,3639,1.905485E-01
0,0,3640,2.076681E-01
0,0,3641,7.111390E-02
0,0,3642,1.565954E-01
0,0,3643,2.519065E-01
0,0,3644,3.941360E-01
0,0,3645,2.399339E-01
0,0,3646,8.854790E-02
0,0,3647,9.679509E-02
0,0,3648,3.819114E-01
0,0,3649,1.877128E-01
0,0,3650,2.113057E-01
0,0,3651,2.168902E-01
0,0,3652,4.610128E-02
0,0,3653,8.159257E-02
0,0,3654,1.828355E-01
0,0,3655,2.113316E-01
0,0,3656,3.283532E-01
0,0,3657,1.586959E-01
0,0,3658,9.285892E-02
0,0,3659,1.387881E-01
0,0,3660,1.435759E-01
0,0,3661,4.268745E-01
0,0,3662,1.616511E-01
0,0,3663,1.175278E-01
0,0,3664,1.408926E-01
0,0,3665,1.276125E-01
0,0,3666,6.331957E-02
0,0,3667,1.213881E-01
0,0,3668,1.372389E-01
0,0,3669,2.164775E-01
0,0,3670,2.218276E-01
0,0,3671,4.318651E-01
0,0,3672,1.412683E-01
0,0,3673,9.362242E-02
0,0,3674,5.219244E-02
0,0,3675,2.312446E-01
0,0,3676,2.092146E-01
0,0,3677,2.610470E-01
0,0,3678,8.888876E-02
0,0,3679,3.077413E-01
0,0,3680,4.350886E-02
0,0,3681,1.099666E-01
0,0,3682,1.094939E-01
0,0,3683,7.238829E-02
0,0,3684,6.780822E-02
0,0,3685,2.153309E-01
0,0,3686,9.176966E-02
0,0,3687,2.075672E-01
0,0,3688,3.188314E-01
0,0,3689,3.065228E-01
0,0,3690,8.906975E-02
0,0,3691,8.238491E-02
0,0,3692,4.022755E-01
0,0,3693,4.240327E-01
0,0,3694,8.103069E-02
0,0,3695,1.227462E-01
0,0,3696,1.038926E-01
0,0,3697,2.117233E-01
0,0,3698,1.867780E-01
0,0,3699,3.195441E-01
0,0,3700,2.045708E-01
0,0,3701,5.651486E-02
0,0,3702,1.140090E-01
0,0,3703,3.457943E-01
0,0,3704,1.896107E-01
0,0,3705,1.602417E-01
0,0,3706,2.816640E-01
0,0,3707,1.959067E-01
0,0,3708,2.045513E-01
0,0,3709,1.661103E-01
0,0,3710,1.149998E-01
0,0,3711,3.346123E-01
0,0,3712,9.310103E-02
0,0,3713,1.635694E-01
0,0,3714,9.189367E-02
0,0,3715,6.477829E-02
0,0,3716,7.513735E-02
0,0,3717,1.065434E-01
0,0,3718,1.192551E-01
0,0,3719,1.414625E-01
0,0,3720,6.337503E-02
0,0,3721,1.043314E-01
0,0,3722,1.111709E-01
0,0,3723,8.279949E-02
0,0,3724,1.228292E-01
0,0,3725,1.233889E-01
0,0,3726,2.131384E-01
0,0,3727,1.003434E-01
0,0,3728,1.303720E-01
0,0,3729,2.289057E-01
0,0,3730,1.387525E-01
0,0,3731,8.999798E-02
0,0,3732,9.918740E-02
0,0,3733,1.657586E-01
0,0,3734,2.080150E-01
0,0,3735,1.097377E-01
0,0,3736,4.342460E-02
0,0,3737,1.660412E-01
0,0,3738,1.279638E-01
0,0,3739,2.149569E-01
0,0,3740,9.731513E-02
0,0,3741,1.815076E-01
0,0,3742,6.748385E-02
0,0,3743,2.425960E-01
0,0,3744,7.001106E-02
0,0,3745,2.258146E-01
0,0,3746,9.798457E-02
0,0,3747,1.260066E-01
0,0,3748,2.465030E-01
0,0,3749,1.930619E-01
0,0,3750,2.003800E-01
0,0,3751,1.186062E-01
0,0,3752,1.844288E-01
0,0,3753,3.941496E-01
0,0,3754,1.433744E-01
0,0,3755,4.316589E-01
0,0,3756,9.519862E-02
0,0,3757,1.579160E-01
0,0,3758,4.658866E-01
0,0,3759,2.981462E-01
0,0,3760,6.750511E-02
0,0,3761,2.813381E-01
0,0,3762,9.153818E-02
0,0,3763,4.455354E-01
0,0,3764,3.027103E-01
0,0,3765,2.290854E-01
0,0,3766,2.508062E-01
0,0,3767,1.430351E-01
0,0,3768,1.082073E-01
0,0,3769,1.829514E-01
0,0,3770,1.836992E-01
0,0,3771,1.503096E-01
0,0,3772,1.054595E-01
0,0,3773,1.501401E-01
0,0,3774,2.192972E-01
0,0,3775,7.195146E-02
0,0,3776,1.268027E-01
0,0,3777,1.553440E-01
0,0,3778,1.567946E-01
0,0,3779,8.229093E-02
0,0,3780,2.433220E-01
0,0,3781,8.836078E-02
0,0,3782,1.886240E-01
0,0,3783,1.228842E-01
0,0,3784,1.855863E-01
0,0,3785,1.242101E-01
0,0,3786,2.840920E-01
0,0,3787,1.526133E-01
0,0,3788,2.396305E-01
0,0,3789,7.069021E-02
0,0,3790,2.082217E-01
0,0,3791,3.258013E-01
0,0,3792,1.348613E-01
