site_id,event_id,gmv_PGA
0,3301,1.804848E-01
0,3302,2.097827E-01
0,3303,1.611191E-01
0,3304,1.350664E-01
0,3305,1.678944E-01
0,3306,1.813986E-01
0,3307,1.352627E-01
0,3308,7.124970E-02
0,3309,1.720705E-01
0,3310,8.393948E-02
0,3311,1.942330E-01
0,3312,1.490490E-01
0,3313,8.630793E-02
0,3314,1.865438E-01
0,3315,2.055094E-01
0,3316,1.238350E-01
0,3317,1.277602E-01
0,3318,1.182014E-01
0,3319,1.425367E-01
0,3320,8.617716E-02
0,3321,1.439152E-01
0,3322,1.889959E-01
0,3323,9.789351E-02
0,3324,1.233738E-01
0,3325,2.562484E-01
0,3326,2.164028E-01
0,3327,9.003539E-02
0,3328,1.129714E-01
0,3329,6.787120E-02
0,3330,2.410088E-01
0,3331,2.167286E-01
0,3332,1.130107E-01
0,3333,1.120047E-01
0,3334,1.293766E-01
0,3335,1.090934E-01
0,3336,1.098615E-01
0,3337,7.182689E-02
0,3338,3.039133E-01
0,3339,1.321114E-01
0,3340,7.607955E-02
0,3341,5.077781E-01
0,3342,1.741002E-01
0,3343,1.155622E-01
0,3344,2.255259E-01
0,3345,2.450350E-01
0,3346,1.461096E-01
0,3347,1.726418E-01
0,3348,2.243992E-01
0,3349,2.906891E-01
0,3350,1.458715E-01
0,3351,1.040590E-01
0,3352,1.489369E-01
0,3353,9.188645E-02
0,3354,2.133942E-01
0,3355,2.891974E-01
0,3356,2.422777E-01
0,3357,1.088036E-01
0,3358,3.170392E-01
0,3359,2.031120E-01
0,3360,1.310880E-01
0,3361,1.021674E-01
0,3362,1.071617E-01
0,3363,2.090471E-01
0,3364,7.732525E-02
0,3365,2.475584E-01
0,3366,1.115621E-01
0,3367,8.716632E-02
0,3368,2.353609E-01
0,3369,2.701885E-01
0,3370,2.122866E-01
0,3371,1.732988E-01
0,3372,2.246317E-01
0,3373,1.501569E-01
0,3374,1.408657E-01
0,3375,1.098999E-01
0,3376,1.695291E-01
0,3377,2.029174E-01
0,3378,2.544101E-01
0,3379,1.838383E-01
0,3380,1.518217E-01
0,3381,1.893320E-01
0,3382,3.765294E-01
0,3383,7.902855E-02
0,3384,1.447716E-01
0,3385,1.754018E-01
0,3386,3.425302E-01
0,3387,1.886280E-01
0,3388,1.341415E-01
0,3389,2.547655E-01
0,3390,6.253117E-02
0,3391,2.284353E-01
0,3392,1.238350E-01
0,3393,1.155023E-01
0,3394,1.949690E-01
0,3395,1.659147E-01
0,3396,1.080656E-01
0,3397,1.348974E-01
0,3398,1.234746E-01
0,3399,9.855345E-02
0,3400,1.349371E-01
0,3401,1.527034E-01
0,3402,9.363411E-02
0,3403,1.924731E-01
0,3404,1.538144E-01
0,3405,2.095401E-01
0,3406,2.038568E-01
0,3407,3.834496E-01
0,3408,6.149919E-02
0,3409,3.746646E-01
0,3410,1.510958E-01
0,3411,1.769047E-01
0,3412,1.168650E-01
0,3413,1.264001E-01
0,3414,1.212957E-01
0,3415,1.209854E-01
0,3416,1.168432E-01
0,3417,1.187894E-01
0,3418,2.455637E-01
0,3419,5.455806E-02
0,3420,1.792033E-01
0,3421,1.139914E-01
0,3422,2.643468E-01
0,3423,1.013304E-01
0,3424,1.163812E-01
0,3425,1.981065E-01
0,3426,1.549724E-01
0,3427,7.762968E-02
0,3428,2.412379E-01
0,3429,4.075921E-01
0,3430,1.871430E-01
0,3431,1.326396E-01
0,3432,1.562013E-01
0,3433,1.362150E-01
0,3434,3.840822E-01
0,3435,1.998704E-01
0,3436,2.069392E-01
0,3437,3.336809E-01
0,3438,2.559518E-01
0,3439,3.524514E-01
0,3440,1.898421E-01
0,3441,2.761750E-01
0,3442,6.860375E-02
0,3443,1.818786E-01
0,3444,1.029751E-01
0,3445,4.714574E-01
0,3446,1.350858E-01
0,3447,1.752243E-01
0,3448,8.107069E-02
0,3449,1.588198E-01
0,3450,1.858955E-01
0,3451,1.572309E-01
0,3452,1.667484E-01
0,3453,1.665116E-01
0,3454,6.415186E-02
0,3455,1.109991E-01
0,3456,1.147011E-01
0,3457,1.664647E-01
0,3458,1.417631E-01
0,3459,1.339362E-01
0,3460,2.921129E-01
0,3461,2.658644E-01
0,3462,6.816964E-02
0,3463,1.514651E-01
0,3464,1.648237E-01
0,3465,1.521494E-01
0,3466,9.611866E-02
0,3467,1.779820E-01
0,3468,1.504770E-01
0,3469,9.420566E-02
0,3470,2.028819E-01
0,3471,6.402647E-02
0,3472,2.733558E-01
0,3473,8.419747E-02
0,3474,1.647495E-01
0,3475,1.048338E-01
0,3476,1.090152E-01
0,3477,1.891886E-01
0,3478,1.024153E-01
0,3479,3.319010E-01
0,3480,2.232058E-01
0,3481,1.389066E-01
0,3482,8.996304E-02
0,3483,1.339635E-01
0,3484,6.583238E-02
0,3485,1.565611E-01
0,3486,2.656987E-01
0,3487,8.242796E-02
0,3488,1.242574E-01
0,3489,2.911878E-01
0,3490,2.040605E-01
0,3491,1.588468E-01
0,3492,1.366854E-01
0,3493,1.317103E-01
0,3494,6.980025E-02
0,3495,2.004105E-01
0,3496,6.656984E-02
0,3497,8.271227E-02
0,3498,6.906603E-02
0,3499,1.451277E-01
0,3500,1.669744E-01
0,3501,1.903400E-01
0,3502,1.286296E-01
0,3503,2.627864E-01
0,3504,1.888314E-01
0,3505,1.447692E-01
0,3506,1.913642E-01
0,3507,3.946371E-01
0,3508,1.091096E-01
0,3509,2.031748E-01
0,3510,1.527506E-01
0,3511,1.163815E-01
0,3512,2.892053E-01
0,3513,1.906688E-01
0,3514,1.460181E-01
0,3515,2.557955E-01
0,3516,1.063656E-01
0,3517,9.380838E-02
0,3518,5.093772E-02
0,3519,6.353428E-02
0,3520,9.332039E-02
0,3521,1.037933E-01
0,3522,2.715441E-01
0,3523,7.962339E-02
0,3524,3.056755E-01
0,3525,1.579393E-01
0,3526,1.798733E-01
0,3527,2.747553E-01
0,3528,1.765152E-01
0,3529,5.570627E-02
0,3530,1.332057E-01
0,3531,1.114611E-01
0,3532,2.163175E-01
0,3533,1.665199E-01
0,3534,1.311710E-01
0,3535,6.238801E-02
0,3536,1.288133E-01
0,3537,1.290026E-01
0,3538,2.604016E-01
0,3539,5.412494E-02
0,3540,3.204494E-01
0,3541,1.165264E-01
0,3542,1.368439E-01
0,3543,3.357617E-01
0,3544,4.271556E-01
0,3545,5.061086E-02
0,3546,1.633148E-01
0,3547,2.447614E-01
0,3548,1.934184E-01
0,3549,1.599177E-01
0,3550,6.806011E-02
0,3551,1.744450E-01
0,3552,6.941404E-02
0,3553,8.980238E-02
0,3554,8.459114E-02
0,3555,1.876130E-01
0,3556,4.127700E-01
0,3557,4.541297E-01
0,3558,5.892756E-02
0,3559,1.814329E-01
0,3560,7.097203E-02
0,3561,2.900195E-01
0,3562,2.518346E-01
0,3563,7.912622E-02
0,3564,7.256585E-02
0,3565,1.195942E-01
0,3566,1.020090E-01
0,3567,1.526238E-01
0,3568,3.793104E-01
0,3569,1.729439E-01
0,3570,9.041867E-02
0,3571,3.567218E-01
0,3572,4.711389E-02
0,3573,2.546532E-01
0,3574,2.646349E-01
0,3575,1.265619E-01
0,3576,1.503522E-01
0,3577,1.114932E-01
0,3578,1.805586E-01
0,3579,1.372623E-01
0,3580,1.024256E-01
0,3581,7.377606E-02
0,3582,8.973357E-02
0,3583,2.007493E-01
0,3584,1.967108E-01
0,3585,2.113281E-01
0,3586,1.356853E-01
0,3587,1.149193E-01
0,3588,1.328723E-01
0,3589,5.273726E-01
0,3590,1.524382E-01
0,3591,1.443964E-01
0,3592,1.803326E-01
0,3593,3.132954E-01
0,3594,1.680313E-01
0,3595,1.883377E-01
0,3596,1.808600E-01
0,3597,8.437664E-02
0,3598,2.388801E-01
0,3599,2.755304E-01
0,3600,8.762878E-02
0,3601,1.331728E-01
0,3602,9.419795E-02
0,3603,2.698876E-01
0,3604,9.973759E-02
0,3605,3.281375E-01
0,3606,1.274442E-01
0,3607,2.363824E-01
0,3608,4.972081E-02
0,3609,2.559878E-01
0,3610,2.230709E-01
0,3611,3.174562E-01
0,3612,4.178843E-01
0,3613,1.849368E-01
0,3614,8.005518E-02
0,3615,1.303689E-01
0,3616,2.043838E-01
0,3617,1.013497E-01
0,3618,2.458881E-01
0,3619,2.836105E-01
0,3620,1.553206E-01
0,3621,4.594359E-01
0,3622,2.082680E-01
0,3623,1.939043E-01
0,3624,1.694048E-01
0,3625,1.624242E-01
0,3626,8.437296E-02
0,3627,1.850632E-01
0,3628,8.983437E-02
0,3629,3.048186E-01
0,3630,1.713848E-01
0,3631,1.813988E-01
0,3632,1.349727E-01
0,3633,7.447752E-02
0,3634,6.487425E-02
0,3635,1.616033E-01
0,3636,1.723344E-01
0,3637,2.302517E-01
0,3638,1.896233E-01
0,3639,1.280824E-01
0,3640,1.560042E-01
0,3641,1.325303E-01
0,3642,1.641907E-01
0,3643,2.223511E-01
0,3644,4.349417E-01
0,3645,5.183084E-01
0,3646,6.163595E-02
0,3647,2.384570E-01
0,3648,4.212149E-02
0,3649,2.464633E-01
0,3650,1.963731E-01
0,3651,1.149293E-01
0,3652,1.844637E-01
0,3653,9.367551E-02
0,3654,3.604474E-01
0,3655,1.198983E-01
0,3656,1.010343E-01
0,3657,2.189087E-01
0,3658,2.108053E-01
0,3659,2.159725E-01
0,3660,1.217616E-01
0,3661,1.654937E-01
0,3662,2.253279E-01
0,3663,2.361256E-01
0,3664,1.005958E-01
0,3665,1.819305E-01
0,3666,2.186857E-01
0,3667,1.110788E-01
0,3668,1.044559E-01
0,3669,1.775988E-01
0,3670,3.310473E-01
0,3671,2.042814E-01
0,3672,1.825384E-01
0,3673,2.135734E-01
0,3674,2.075162E-01
0,3675,1.333430E-01
0,3676,2.480121E-01
0,3677,1.817475E-01
0,3678,1.206447E-01
0,3679,2.156454E-01
0,3680,9.633518E-02
0,3681,2.257678E-01
0,3682,9.333549E-02
0,3683,8.481368E-02
0,3684,9.486618E-02
0,3685,1.118309E-01
0,3686,3.255161E-01
0,3687,2.332748E-01
0,3688,1.045724E-01
0,3689,1.007956E-01
0,3690,4.397426E-01
0,3691,4.609319E-02
0,3692,1.552862E-01
0,3693,2.807732E-01
0,3694,4.525043E-01
0,3695,2.744153E-01
0,3696,1.944436E-01
0,3697,1.463275E-01
0,3698,1.247687E-01
0,3699,3.684048E-01
0,3700,1.643314E-01
0,3701,1.512269E-01
0,3702,1.019266E-01
0,3703,8.056958E-02
0,3704,1.263679E-01
0,3705,4.658263E-02
0,3706,9.556305E-02
0,3707,6.697714E-02
0,3708,6.510180E-02
0,3709,9.750604E-02
0,3710,1.503730E-01
0,3711,1.451254E-01
0,3712,2.617719E-01
0,3713,2.652353E-01
0,3714,8.812416E-02
0,3715,1.574758E-01
0,3716,2.591727E-01
0,3717,1.958632E-01
0,3718,1.758271E-01
0,3719,8.663257E-02
0,3720,2.820606E-01
0,3721,1.146048E-01
0,3722,3.983115E-01
0,3723,8.656920E-02
0,3724,5.157128E-02
0,3725,1.543671E-01
0,3726,2.174841E-01
0,3727,1.882354E-01
0,3728,2.157867E-01
0,3729,1.193773E-01
0,3730,3.152438E-01
0,3731,2.102227E-01
0,3732,2.128152E-01
0,3733,2.205887E-01
0,3734,7.922023E-02
0,3735,2.529610E-01
0,3736,2.735887E-01
0,3737,9.435718E-02
0,3738,4.458478E-02
0,3739,2.165720E-01
0,3740,3.219937E-01
0,3741,1.850634E-01
0,3742,3.686878E-01
0,3743,6.206093E-02
0,3744,2.235812E-01
0,3745,2.244025E-01
0,3746,2.753686E-01
0,3747,1.642752E-01
0,3748,1.568495E-01
0,3749,7.437845E-02
0,3750,1.113550E-01
0,3751,1.719350E-01
0,3752,5.557777E-02
0,3753,1.657809E-01
0,3754,1.163506E-01
0,3755,1.063857E-01
0,3756,1.810869E-01
0,3757,7.188649E-02
0,3758,7.779691E-02
0,3759,2.178077E-01
0,3760,5.793417E-02
0,3761,1.879320E-01
0,3762,2.289335E-01
0,3763,9.682165E-02
0,3764,9.992526E-02
0,3765,1.242568E-01
0,3766,3.327271E-01
0,3767,1.957348E-01
0,3768,1.861535E-01
0,3769,2.703853E-01
0,3770,1.484270E-01
0,3771,1.655691E-01
0,3772,1.394886E-01
0,3773,1.830488E-01
0,3774,1.495443E-01
0,3775,1.988976E-01
0,3776,2.027015E-01
0,3777,2.105253E-01
0,3778,1.047344E-01
0,3779,1.214790E-01
0,3780,8.326129E-02
0,3781,6.160007E-02
0,3782,6.879933E-02
0,3783,1.180231E-01
0,3784,8.427347E-02
0,3785,1.197043E-01
0,3786,1.518008E-01
0,3787,1.207205E-01
0,3788,8.825506E-02
0,3789,2.538369E-01
0,3790,1.737725E-01
0,3791,5.174676E-02
0,3792,1.474385E-01
0,3793,2.021755E-01
0,3794,2.183321E-01
0,3795,1.970455E-01
0,3796,1.910618E-01
0,3797,9.801564E-02
0,3798,1.496073E-01
0,3799,1.033060E-01
0,3800,1.420451E-01
0,3801,1.400952E-01
0,3802,6.317951E-02
0,3803,1.623226E-01
0,3804,2.419412E-01
0,3805,7.094162E-02
0,3806,9.309055E-02
0,3807,4.506345E-01
0,3808,1.098287E-01
0,3809,1.105199E-01
0,3810,1.279958E-01
0,3811,2.711123E-01
0,3812,1.053822E-01
0,3813,7.734722E-02
0,3814,8.685322E-02
0,3815,9.732448E-02
0,3816,7.806144E-02
0,3817,2.458062E-01
0,3818,2.063232E-01
0,3819,1.371663E-01
0,3820,1.269483E-01
0,3821,4.012152E-01
0,3822,1.039219E-01
0,3823,7.878578E-02
0,3824,1.049563E-01
0,3825,7.383386E-02
0,3826,1.786453E-01
0,3827,1.660523E-01
0,3828,2.028799E-01
0,3829,1.832539E-01
0,3830,2.289383E-01
0,3831,3.108819E-01
0,3832,2.604432E-01
0,3833,9.799261E-02
0,3834,1.052624E-01
0,3835,2.245323E-01
0,3836,1.480637E-01
0,3837,1.566782E-01
0,3838,1.193312E-01
0,3839,2.462816E-01
0,3840,4.355000E-01
0,3841,8.470476E-02
0,3842,1.756571E-01
0,3843,8.213670E-02
0,3844,1.286110E-01
0,3845,1.296523E-01
0,3846,1.535859E-01
0,3847,8.082869E-02
0,3848,1.032438E-01
0,3849,3.347953E-01
0,3850,2.277689E-01
0,3851,4.458731E-01
0,3852,1.716733E-01
0,3853,7.984155E-02
0,3854,4.169114E-01
0,3855,1.109711E-01
0,3856,4.295549E-01
0,3857,2.268697E-01
0,3858,1.104503E-01
0,3859,1.037326E-01
0,3860,1.445977E-01
0,3861,2.877870E-01
0,3862,8.799478E-02
0,3863,2.292360E-01
0,3864,2.383622E-01
0,3865,8.971363E-02
0,3866,1.789855E-01
0,3867,1.477982E-01
0,3868,1.930075E-01
0,3869,2.177885E-01
0,3870,1.063394E-01
0,3871,1.324124E-01
0,3872,1.422994E-01
0,3873,2.349441E-01
0,3874,2.794303E-01
0,3875,9.212480E-02
0,3876,2.004256E-01
0,3877,1.625465E-01
0,3878,3.821772E-01
0,3879,3.293206E-01
0,3880,1.178173E-01
0,3881,7.830703E-02
0,3882,1.469017E-01
0,3883,5.363258E-02
0,3884,1.589033E-01
0,3885,3.496303E-01
0,3886,3.312034E-01
0,3887,2.634737E-01
0,3888,1.402252E-01
0,3889,1.774130E-01
0,3890,1.169786E-01
0,3891,3.193843E-01
0,3892,1.825592E-01
0,3893,3.819361E-01
0,3894,4.797553E-01
0,3895,1.305375E-01
0,3896,1.213239E-01
0,3897,5.654024E-01
0,3898,5.903469E-02
0,3899,8.013076E-02
0,3900,1.386478E-01
0,3901,1.472759E-01
0,3902,1.760780E-01
0,3903,2.608744E-01
0,3904,1.154682E-01
0,3905,1.139779E-01
0,3906,5.645758E-02
0,3907,1.156410E-01
0,3908,2.145509E-01
0,3909,9.655265E-02
0,3910,7.322768E-02
0,3911,2.645477E-01
0,3912,1.339272E-01
0,3913,1.365858E-01
0,3914,5.005678E-02
0,3915,1.581721E-01
0,3916,9.282483E-02
0,3917,1.557533E-01
0,3918,1.513743E-01
0,3919,9.496756E-02
0,3920,2.690728E-01
0,3921,1.077952E-01
0,3922,1.176473E-01
0,3923,1.481766E-01
0,3924,1.964524E-01
0,3925,9.379913E-02
0,3926,1.126817E-01
0,3927,1.646298E-01
0,3928,3.384886E-01
0,3929,1.261705E-01
0,3930,1.343587E-01
0,3931,1.177761E-01
0,3932,7.926493E-02
0,3933,1.247451E-01
0,3934,2.237857E-01
0,3935,1.103383E-01
0,3936,2.837706E-01
0,3937,7.826778E-02
0,3938,2.320502E-01
0,3939,3.054709E-01
0,3940,7.732525E-02
0,3941,1.256246E-01
0,3942,3.140586E-01
0,3943,1.508070E-01
0,3944,1.711707E-01
0,3945,2.213421E-01
0,3946,2.227679E-01
0,3947,1.925157E-01
0,3948,7.338876E-02
0,3949,1.056099E-01
0,3950,1.447262E-01
0,3951,1.541707E-01
0,3952,1.642592E-01
0,3953,1.051127E-01
0,3954,1.206119E-01
0,3955,3.262323E-01
0,3956,2.423060E-01
0,3957,1.102537E-01
0,3958,9.611277E-02
0,3959,1.354330E-01
0,3960,1.507541E-01
0,3961,2.282160E-01
0,3962,1.818996E-01
0,3963,7.004021E-02
0,3964,1.348456E-01
0,3965,2.169424E-01
0,3966,1.003724E-01
0,3967,2.495240E-01
0,3968,1.141818E-01
0,3969,1.141831E-01
0,3970,1.857787E-01
0,3971,2.257649E-01
0,3972,1.729687E-01
0,3973,7.400923E-02
0,3974,9.094055E-02
0,3975,1.657572E-01
0,3976,1.369222E-01
0,3977,8.880965E-02
0,3978,1.594584E-01
0,3979,1.190500E-01
0,3980,1.411968E-01
0,3981,8.802813E-02
0,3982,2.111621E-01
0,3983,2.580196E-01
0,3984,1.158429E-01
0,3985,2.858513E-01
0,3986,9.901930E-02
0,3987,2.012021E-01
0,3988,1.251926E-01
0,3989,3.071033E-01
0,3990,2.211450E-01
0,3991,7.799066E-02
0,3992,6.339792E-02
0,3993,7.512649E-02
0,3994,1.675151E-01
0,3995,1.656021E-01
0,3996,1.599839E-01
0,3997,7.362836E-02
0,3998,1.546702E-01
0,3999,1.335899E-01
0,4000,2.521591E-01
0,4001,2.903660E-01
0,4002,1.830526E-01
0,4003,2.091502E-01
0,4004,2.030828E-01
0,4005,3.441497E-01
0,4006,5.475531E-02
0,4007,1.393797E-01
0,4008,4.080431E-01
0,4009,2.039127E-01
0,4010,1.091200E-01
0,4011,1.254414E-01
0,4012,8.491369E-02
0,4013,1.607127E-01
0,4014,2.025914E-01
0,4015,1.377153E-01
0,4016,1.561607E-01
0,4017,2.102530E-01
0,4018,2.666968E-01
0,4019,1.669802E-01
0,4020,1.327839E-01
0,4021,1.785110E-01
0,4022,9.273886E-02
0,4023,1.157076E-01
0,4024,7.170988E-02
0,4025,1.183410E-01
0,4026,7.631116E-02
0,4027,1.879675E-01
0,4028,1.655483E-01
0,4029,1.670800E-01
0,4030,1.153885E-01
0,4031,1.699791E-01
0,4032,1.472586E-01
0,4033,1.277876E-01
0,4034,1.282789E-01
0,4035,5.461415E-02
0,4036,2.365803E-01
0,4037,1.079076E-01
0,4038,9.332719E-02
0,4039,1.987719E-01
0,4040,2.129013E-01
0,4041,2.346617E-01
0,4042,8.724803E-02
0,4043,1.063736E-01
0,4044,5.836923E-02
0,4045,1.828737E-01
0,4046,1.371914E-01
0,4047,1.709270E-01
0,4048,1.728990E-01
0,4049,1.634115E-01
0,4050,1.377283E-01
0,4051,1.825750E-01
0,4052,5.190392E-01
0,4053,1.072331E-01
0,4054,9.452088E-02
0,4055,1.823489E-01
0,4056,1.837586E-01
0,4057,6.583637E-02
0,4058,1.706483E-01
0,4059,1.925142E-01
0,4060,2.526271E-01
0,4061,1.813848E-01
0,4062,8.615182E-02
0,4063,1.386986E-01
0,4064,1.493603E-01
0,4065,1.638579E-01
0,4066,2.007571E-01
0,4067,1.952786E-01
0,4068,1.289098E-01
0,4069,2.126641E-01
0,4070,1.464653E-01
0,4071,1.724847E-01
0,4072,1.217736E-01
0,4073,2.522943E-01
0,4074,1.919130E-01
0,4075,6.201953E-02
0,4076,1.541037E-01
0,4077,2.248426E-01
0,4078,1.647234E-01
0,4079,9.406892E-02
0,4080,1.470364E-01
0,4081,2.374758E-01
0,4082,4.617737E-02
0,4083,2.224575E-01
0,4084,9.825625E-02
0,4085,3.132525E-01
0,4086,3.863869E-01
0,4087,3.616355E-02
0,4088,5.651668E-02
0,4089,2.178629E-01
0,4090,1.373393E-01
0,4091,2.977056E-01
0,4092,1.511722E-01
0,4093,3.615296E-01
0,4094,8.005466E-02
0,4095,1.072645E-01
0,4096,7.497972E-02
0,4097,2.635837E-01
0,4098,1.319139E-01
0,4099,1.006725E-01
0,4100,1.820971E-01
0,4101,7.552774E-02
0,4102,8.035761E-02
0,4103,7.933556E-02
0,4104,1.428744E-01
0,4105,1.470586E-01
0,4106,1.205953E-01
0,4107,2.301465E-01
0,4108,2.121659E-01
0,4109,1.903964E-01
0,4110,1.072071E-01
0,4111,8.501410E-02
0,4112,6.733005E-02
0,4113,7.980871E-02
0,4114,2.346982E-01
0,4115,7.628819E-02
0,4116,1.058536E-01
0,4117,1.311876E-01
0,4118,2.546056E-01
0,4119,2.317919E-01
0,4120,1.179681E-01
0,4121,2.463565E-01
0,4122,1.175410E-01
0,4123,3.423984E-01
0,4124,1.572692E-01
0,4125,2.447117E-01
0,4126,8.988610E-02
0,4127,6.210737E-02
0,4128,1.565898E-01
0,4129,3.342921E-01
0,4130,1.307577E-01
0,4131,2.579854E-01
0,4132,1.507789E-01
0,4133,1.897123E-01
0,4134,1.996274E-01
0,4135,1.083510E-01
0,4136,1.036989E-01
0,4137,1.595498E-01
0,4138,2.119880E-01
0,4139,1.017262E-01
0,4140,1.888785E-01
0,4141,9.922243E-02
0,4142,1.248129E-01
0,4143,1.778988E-01
0,4144,1.021131E-01
0,4145,2.799844E-01
0,4146,2.844354E-01
0,4147,1.759226E-01
0,4148,9.917779E-02
0,4149,1.174467E-01
0,4150,3.071344E-01
0,4151,1.482693E-01
0,4152,1.378235E-01
0,4153,1.195787E-01
0,4154,5.896164E-02
0,4155,3.498596E-01
0,4156,1.489308E-01
0,4157,3.589355E-01
0,4158,1.978212E-01
0,4159,2.116436E-01
0,4160,1.641614E-01
0,4161,8.124208E-02
0,4162,1.284121E-01
0,4163,1.194775E-01
0,4164,1.318046E-01
0,4165,3.655191E-01
0,4166,9.353563E-02
0,4167,1.867047E-01
0,4168,1.416840E-01
0,4169,2.167071E-01
0,4170,1.013188E-01
0,4171,1.723273E-01
0,4172,2.286382E-01
0,4173,1.517023E-01
0,4174,8.840912E-02
0,4175,1.373225E-01
0,4176,6.442472E-02
0,4177,1.909534E-01
0,4178,1.994428E-01
0,4179,8.668830E-02
0,4180,1.751590E-01
0,4181,1.480715E-01
0,4182,1.363312E-01
0,4183,2.611873E-01
0,4184,1.363060E-01
0,4185,7.442164E-02
0,4186,1.320360E-01
0,4187,1.111082E-01
0,4188,1.541142E-01
0,4189,2.067221E-01
0,4190,5.463741E-02
0,4191,1.595749E-01
0,4192,2.611625E-01
0,4193,2.946373E-01
0,4194,2.990165E-01
0,4195,2.774132E-01
0,4196,2.559776E-01
0,4197,2.063188E-01
0,4198,3.719648E-01
0,4199,1.836615E-01
0,4200,6.917421E-02
0,4201,1.008742E-01
0,4202,1.945917E-01
0,4203,2.141275E-01
0,4204,1.952637E-01
0,4205,7.381137E-02
0,4206,2.108504E-01
0,4207,2.520636E-01
0,4208,3.908669E-02
0,4209,6.136921E-02
0,4210,5.871806E-02
0,4211,2.775862E-01
0,4212,1.171256E-01
0,4213,6.249333E-02
0,4214,1.362805E-01
0,4215,3.691993E-01
0,4216,1.238979E-01
0,4217,4.688382E-01
0,4218,1.097575E-01
0,4219,2.143084E-01
0,4220,1.327980E-01
0,4221,1.483892E-01
0,4222,4.935444E-02
0,4223,2.085533E-01
0,4224,1.725434E-01
0,4225,9.795798E-02
0,4226,1.476602E-01
0,4227,6.400326E-02
0,4228,1.170676E-01
0,4229,1.239766E-01
0,4230,2.659374E-01
0,4231,1.726807E-01
0,4232,2.048673E-01
0,4233,1.330304E-01
0,4234,1.319318E-01
0,4235,1.634232E-01
0,4236,1.692600E-01
0,4237,1.178824E-01
0,4238,3.604040E-01
0,4239,3.487756E-01
0,4240,3.009086E-01
0,4241,1.858712E-01
0,4242,2.024235E-01
0,4243,3.276204E-01
0,4244,3.130738E-01
0,4245,8.734518E-02
0,4246,1.289238E-01
0,4247,2.094895E-01
0,4248,1.438775E-01
0,4249,8.510938E-02
0,4250,8.852831E-02
0,4251,1.273076E-01
0,4252,1.434505E-01
0,4253,1.333545E-01
0,4254,2.103110E-01
0,4255,8.820544E-02
0,4256,8.431199E-02
0,4257,1.258357E-01
0,4258,1.463222E-01
0,4259,7.632355E-02
0,4260,9.491979E-02
0,4261,4.062335E-01
0,4262,9.155107E-02
0,4263,3.652137E-01
0,4264,7.028984E-02
0,4265,8.829097E-02
0,4266,1.587289E-01
0,4267,1.498379E-01
0,4268,1.012714E-01
0,4269,1.573648E-01
0,4270,2.256557E-01
0,4271,2.775901E-01
0,4272,5.837851E-02
0,4273,1.461842E-01
0,4274,2.999276E-01
0,4275,5.202195E-02
0,4276,1.701157E-01
0,4277,1.130272E-01
0,4278,1.285414E-01
0,4279,1.136700E-01
0,4280,3.296076E-01
0,4281,1.415103E-01
0,4282,3.345958E-01
0,4283,2.014601E-01
0,4284,1.550011E-01
0,4285,8.061615E-02
0,4286,1.597376E-01
0,4287,8.910616E-02
0,4288,1.657759E-01
0,4289,1.758090E-01
0,4290,1.747861E-01
0,4291,1.657226E-01
0,4292,1.803237E-01
0,4293,1.701797E-01
0,4294,1.541859E-01
0,4295,2.191388E-01
0,4296,7.932382E-02
0,4297,2.073040E-01
0,4298,1.293100E-01
0,4299,2.751319E-01
0,4300,8.716106E-02
0,4301,2.271663E-01
0,4302,1.221448E-01
0,4303,2.875620E-01
0,4304,9.532969E-02
0,4305,6.908589E-02
0,4306,9.406432E-02
0,4307,5.828817E-01
0,4308,5.027917E-02
0,4309,1.056730E-01
0,4310,1.091772E-01
0,4311,1.963961E-01
0,4312,1.973627E-01
0,4313,1.361021E-01
0,4314,2.937963E-01
0,4315,1.416432E-01
0,4316,2.132739E-01
0,4317,1.050574E-01
0,4318,7.516171E-02
0,4319,1.025927E-01
0,4320,2.715888E-01
0,4321,1.135759E-01
0,4322,6.819832E-02
0,4323,5.768013E-02
0,4324,1.085825E-01
0,4325,6.034527E-02
0,4326,8.933257E-02
0,4327,6.917845E-02
0,4328,1.302791E-01
0,4329,8.677870E-02
0,4330,1.900944E-01
0,4331,1.155847E-01
0,4332,1.495706E-01
0,4333,1.098311E-01
0,4334,1.433082E-01
0,4335,2.044300E-01
0,4336,2.764143E-01
0,4337,8.036275E-02
0,4338,2.549565E-01
0,4339,1.348047E-01
0,4340,1.294076E-01
0,4341,1.140255E-01
0,4342,4.645141E-01
0,4343,1.321124E-01
0,4344,1.727443E-01
0,4345,2.057768E-01
0,4346,1.756413E-01
0,4347,2.527844E-01
0,4348,1.144354E-01
0,4349,1.491464E-01
0,4350,2.415708E-01
0,4351,2.817256E-01
0,4352,2.661949E-01
0,4353,1.567881E-01
0,4354,2.894108E-01
0,4355,2.027826E-01
0,4356,1.253223E-01
0,4357,1.336586E-01
0,4358,2.274336E-01
0,4359,1.057279E-01
0,4360,5.283482E-02
0,4361,2.227174E-01
0,4362,1.109955E-01
0,4363,2.564125E-01
0,4364,6.937602E-02
0,4365,1.101100E-01
0,4366,2.052024E-01
0,4367,1.649400E-01
0,4368,9.774432E-02
0,4369,9.314838E-02
0,4370,3.726397E-01
0,4371,1.266283E-01
0,4372,4.558457E-01
0,4373,4.167295E-01
0,4374,1.284946E-01
0,4375,1.950358E-01
