rlzi,sid,eid,gmv_PGA
0,0,4578435139863,1.084292E-01
0,0,4578435139864,2.002404E-01
0,0,4578435139865,3.164388E-01
0,0,4578435139866,1.372972E-01
0,0,4578435139867,9.194960E-02
0,0,4578435139868,1.656191E-01
0,0,4578435139869,1.866762E-01
0,0,4578435139870,1.711560E-01
0,0,4578435139871,1.285859E-01
0,0,4578435139872,6.267419E-02
0,0,4578435139873,1.227017E-01
0,0,4578435139874,1.141371E-01
0,0,4578435139875,1.694587E-01
0,0,4578435139876,2.560108E-01
0,0,4578435139877,1.074191E-01
0,0,4578435139878,1.042842E-01
0,0,4578435139879,2.466778E-01
0,0,4578435139880,3.154511E-01
0,0,4578435139881,1.871844E-01
0,0,4578435139882,1.291968E-01
0,0,4578435139883,1.234452E-01
0,0,4578435139884,1.879986E-01
0,0,4578435139885,2.172134E-01
0,0,4578435139886,1.058139E-01
0,0,4578435139887,1.069945E-01
0,0,4578435139888,1.557520E-01
0,0,4578435139889,1.686591E-01
0,0,4578435139890,1.583554E-01
0,0,4578435139891,1.407373E-01
0,0,4578435139892,1.645723E-01
0,0,4578435139893,1.274724E-01
0,0,4578435139894,1.202209E-01
0,0,4578435139895,4.891836E-02
0,0,4578435139896,1.249733E-01
0,0,4578435139897,1.189888E-01
0,0,4578435139898,9.188452E-02
0,0,4578435139899,8.936121E-02
0,0,4578435139900,1.848608E-01
0,0,4578435139901,1.956225E-01
0,0,4578435139902,1.084254E-01
0,0,4578435139903,5.227353E-02
0,0,4578435139904,2.494274E-01
0,0,4578435139905,8.440974E-02
0,0,4578435139906,8.004289E-02
0,0,4578435139907,1.123067E-01
0,0,4578435139908,2.261962E-01
0,0,4578435139909,8.751061E-02
0,0,4578435139910,1.611143E-01
0,0,4578435139911,3.048322E-01
0,0,4578435139912,1.341092E-01
0,0,4578435139913,1.318508E-01
0,0,4578435139914,1.031942E-01
0,0,4578435139915,1.127631E-01
0,0,4578435139916,1.558352E-01
0,0,4578435139917,1.230597E-01
0,0,4578435139918,4.580897E-01
0,0,4578435139919,2.971182E-01
0,0,4578435139920,1.561277E-01
0,0,4578435139921,1.960512E-01
0,0,4578435139922,2.798949E-01
0,0,4578435139923,1.113866E-01
0,0,4578435139924,1.180018E-01
0,0,4578435139925,2.190002E-01
0,0,4578435139926,1.818450E-01
0,0,4578435139927,1.702002E-01
0,0,4578435139928,6.271892E-02
0,0,4578435139929,8.015887E-02
0,0,4578435139930,2.014298E-01
0,0,4578435139931,1.727590E-01
0,0,4578435139932,3.607029E-01
0,0,4578435139933,1.098436E-01
0,0,4578435139934,1.007319E-01
0,0,4578435139935,3.936926E-01
0,0,4578435139936,1.714209E-01
0,0,4578435139937,1.347680E-01
0,0,4578435139938,3.111466E-01
0,0,4578435139939,1.612295E-01
0,0,4578435139940,1.218390E-01
0,0,4578435139941,3.757943E-02
0,0,4578435139942,1.258753E-01
0,0,4578435139943,2.053076E-01
0,0,4578435139944,8.170590E-02
0,0,4578435139945,1.037140E-01
0,0,4578435139946,4.509476E-01
0,0,4578435139947,1.288445E-01
0,0,4578435139948,2.200450E-01
0,0,4578435139949,9.312673E-02
0,0,4578435139950,6.618829E-02
0,0,4578435139951,4.603587E-01
0,0,4578435139952,1.060784E-01
0,0,4578435139953,2.139655E-01
0,0,4578435139954,1.000387E-01
0,0,4578435139955,3.704057E-01
0,0,4578435139956,6.494056E-02
0,0,4578435139957,1.915376E-01
0,0,4578435139958,1.447313E-01
0,0,4578435139959,2.058696E-01
0,0,4578435139960,5.802437E-02
0,0,4578435139961,1.822939E-01
0,0,4578435139962,2.145020E-01
0,0,4578435139963,1.832951E-01
0,0,4578435139964,1.158548E-01
0,0,4578435139965,8.854339E-02
0,0,4578435139966,1.456016E-01
0,0,4578435139967,2.332615E-01
0,0,4578435139968,1.588894E-01
0,0,4578435139969,2.628205E-01
0,0,4578435139970,6.359270E-02
0,0,4578435139971,3.684593E-01
0,0,4578435139972,1.365634E-01
0,0,4578435139973,3.035924E-01
0,0,4578435139974,4.642226E-01
0,0,4578435139975,1.923253E-01
0,0,4578435139976,1.073592E-01
0,0,4578435139977,1.745846E-01
0,0,4578435139978,6.747185E-02
0,0,4578435139979,1.805715E-01
0,0,4578435139980,1.146558E-01
0,0,4578435139981,7.279237E-02
0,0,4578435139982,2.546051E-01
0,0,4578435139983,1.244526E-01
0,0,4578435139984,2.261190E-01
0,0,4578435139985,1.503895E-01
0,0,4578435139986,1.202173E-01
0,0,4578435139987,3.915211E-01
0,0,4578435139988,2.549173E-01
0,0,4578435139989,1.596923E-01
0,0,4578435139990,4.396071E-02
0,0,4578435139991,1.283117E-01
0,0,4578435139992,1.430672E-01
0,0,4578435139993,3.014300E-01
0,0,4578435139994,7.831389E-02
0,0,4578435139995,1.676271E-01
0,0,4578435139996,1.506572E-01
0,0,4578435139997,3.911273E-01
0,0,4578435139998,7.767915E-02
0,0,4578435139999,2.249129E-01
0,0,4578435140000,1.263585E-01
0,0,4578435140001,2.065182E-01
0,0,4578435140002,1.116517E-01
0,0,4578435140003,3.222516E-01
0,0,4578435140004,4.580155E-01
0,0,4578435140005,2.353641E-01
0,0,4578435140006,8.245581E-02
0,0,4578435140007,1.658186E-01
0,0,4578435140008,1.501287E-01
0,0,4578435140009,1.989193E-01
0,0,4578435140010,1.179007E-01
0,0,4578435140011,1.286074E-01
0,0,4578435140012,1.971416E-01
0,0,4578435140013,1.131874E-01
0,0,4578435140014,7.954605E-02
0,0,4578435140015,1.023148E-01
0,0,4578435140016,3.275190E-01
0,0,4578435140017,4.425176E-01
0,0,4578435140018,3.870203E-01
0,0,4578435140019,1.282447E-01
0,0,4578435140020,8.974936E-02
0,0,4578435140021,1.241388E-01
0,0,4578435140022,2.202695E-01
0,0,4578435140023,1.288575E-01
0,0,4578435140024,3.784963E-01
0,0,4578435140025,2.763470E-01
0,0,4578435140026,1.894066E-01
0,0,4578435140027,2.329564E-01
0,0,4578435140028,9.397823E-02
0,0,4578435140029,1.916021E-01
0,0,4578435140030,3.418179E-01
0,0,4578435140031,2.240521E-01
0,0,4578435140032,1.241234E-01
0,0,4578435140033,9.900137E-02
0,0,4578435140034,2.349449E-01
0,0,4578435140035,8.485383E-02
0,0,4578435140036,2.050144E-01
0,0,4578435140037,1.348210E-01
0,0,4578435140038,1.205659E-01
0,0,4578435140039,2.427002E-01
0,0,4578435140040,2.385924E-01
0,0,4578435140041,9.044976E-02
0,0,4578435140042,2.538261E-01
0,0,4578435140043,1.902916E-01
0,0,4578435140044,2.988521E-01
0,0,4578435140045,1.003276E-01
0,0,4578435140046,3.463525E-01
0,0,4578435140047,1.020791E-01
0,0,4578435140048,6.858251E-02
0,0,4578435140049,1.444193E-01
0,0,4578435140050,6.946152E-02
0,0,4578435140051,3.189307E-01
0,0,4578435140052,8.046541E-02
0,0,4578435140053,5.103051E-02
0,0,4578435140054,1.051767E-01
0,0,4578435140055,1.232498E-01
0,0,4578435140056,1.925838E-01
0,0,4578435140057,9.700123E-02
0,0,4578435140058,2.904124E-01
0,0,4578435140059,6.628365E-02
0,0,4578435140060,2.143647E-01
0,0,4578435140061,1.353430E-01
0,0,4578435140062,6.034577E-02
0,0,4578435140063,3.779408E-01
0,0,4578435140064,2.120836E-01
0,0,4578435140065,9.085616E-02
0,0,4578435140066,2.944596E-01
0,0,4578435140067,2.788893E-01
0,0,4578435140068,2.418317E-01
0,0,4578435140069,2.190079E-01
0,0,4578435140070,1.149022E-01
0,0,4578435140071,1.649759E-01
0,0,4578435140072,5.990296E-02
0,0,4578435140073,8.764486E-02
0,0,4578435140074,6.909367E-02
0,0,4578435140075,5.188632E-02
0,0,4578435140076,4.964561E-02
0,0,4578435140077,1.768952E-01
0,0,4578435140078,1.615800E-01
0,0,4578435140079,3.155487E-01
0,0,4578435140080,1.517325E-01
0,0,4578435140081,7.013501E-02
0,0,4578435140082,5.729943E-02
0,0,4578435140083,3.480754E-01
0,0,4578435140084,2.402456E-01
0,0,4578435140085,1.997195E-01
0,0,4578435140086,2.545079E-01
0,0,4578435140087,1.144524E-01
0,0,4578435140088,6.050792E-02
0,0,4578435140089,4.120718E-01
0,0,4578435140090,1.980981E-01
0,0,4578435140091,2.817937E-01
0,0,4578435140092,3.935686E-01
0,0,4578435140093,1.368602E-01
0,0,4578435140094,8.547264E-02
0,0,4578435140095,3.225846E-01
0,0,4578435140096,1.226273E-01
0,0,4578435140097,2.786501E-01
0,0,4578435140098,1.355610E-01
0,0,4578435140099,2.396334E-01
0,0,4578435140100,1.261105E-01
0,0,4578435140101,4.816194E-01
0,0,4578435140102,1.691094E-01
0,0,4578435140103,2.023577E-01
0,0,4578435140104,6.117195E-02
0,0,4578435140105,9.240474E-02
0,0,4578435140106,5.541075E-02
0,0,4578435140107,1.830776E-01
0,0,4578435140108,5.048341E-01
0,0,4578435140109,1.982176E-01
0,0,4578435140110,9.083500E-02
0,0,4578435140111,1.300887E-01
0,0,4578435140112,3.002038E-01
0,0,4578435140113,2.174050E-01
0,0,4578435140114,2.432247E-01
0,0,4578435140115,2.412926E-01
0,0,4578435140116,2.490128E-01
0,0,4578435140117,8.820009E-02
0,0,4578435140118,1.767370E-01
0,0,4578435140119,1.924968E-01
0,0,4578435140120,2.009532E-01
0,0,4578435140121,1.605995E-01
0,0,4578435140122,1.069619E-01
0,0,4578435140123,6.223449E-02
0,0,4578435140124,9.000712E-02
0,0,4578435140125,3.738623E-01
0,0,4578435140126,2.663402E-01
0,0,4578435140127,9.697928E-02
0,0,4578435140128,2.115283E-01
0,0,4578435140129,7.518842E-02
0,0,4578435140130,2.145398E-01
0,0,4578435140131,5.148441E-02
0,0,4578435140132,8.422501E-02
0,0,4578435140133,1.984389E-01
0,0,4578435140134,3.163154E-01
0,0,4578435140135,2.470654E-01
0,0,4578435140136,8.688790E-02
0,0,4578435140137,2.083024E-01
0,0,4578435140138,2.640592E-01
0,0,4578435140139,1.678518E-01
0,0,4578435140140,1.335820E-01
0,0,4578435140141,2.872689E-01
0,0,4578435140142,1.025931E-01
0,0,4578435140143,1.154574E-01
0,0,4578435140144,9.423383E-02
0,0,4578435140145,2.200432E-01
0,0,4578435140146,2.541709E-01
0,0,4578435140147,1.956545E-01
0,0,4578435140148,3.155023E-01
0,0,4578435140149,1.704486E-01
0,0,4578435140150,1.469645E-01
0,0,4578435140151,8.162342E-02
0,0,4578435140152,3.186326E-01
0,0,4578435140153,1.208955E-01
0,0,4578435140154,9.012216E-02
0,0,4578435140155,1.162302E-01
0,0,4578435140156,1.706104E-01
0,0,4578435140157,1.087612E-01
0,0,4578435140158,1.801743E-01
0,0,4578435140159,1.880975E-01
0,0,4578435140160,2.504148E-01
0,0,4578435140161,1.063124E-01
0,0,4578435140162,1.029057E-01
0,0,4578435140163,1.657252E-01
0,0,4578435140164,2.488523E-01
0,0,4578435140165,1.567471E-01
0,0,4578435140166,1.290229E-01
0,0,4578435140167,1.731542E-01
0,0,4578435140168,8.744004E-02
0,0,4578435140169,1.659015E-01
0,0,4578435140170,1.369177E-01
0,0,4578435140171,1.905824E-01
0,0,4578435140172,3.851913E-01
0,0,4578435140173,1.727200E-01
0,0,4578435140174,9.968098E-02
0,0,4578435140175,5.127953E-01
0,0,4578435140176,7.737771E-02
0,0,4578435140177,3.517082E-01
0,0,4578435140178,1.397826E-01
0,0,4578435140179,2.159591E-01
0,0,4578435140180,9.783085E-02
0,0,4578435140181,3.124186E-01
0,0,4578435140182,7.945395E-02
0,0,4578435140183,2.640475E-01
0,0,4578435140184,1.514653E-01
0,0,4578435140185,1.021380E-01
0,0,4578435140186,1.257413E-01
0,0,4578435140187,1.406610E-01
0,0,4578435140188,3.270229E-01
0,0,4578435140189,1.251640E-01
0,0,4578435140190,7.862444E-02
0,0,4578435140191,1.601201E-01
0,0,4578435140192,1.799311E-01
0,0,4578435140193,7.605033E-02
0,0,4578435140194,1.124322E-01
0,0,4578435140195,3.030708E-01
0,0,4578435140196,1.146152E-01
0,0,4578435140197,1.289800E-01
0,0,4578435140198,1.149341E-01
0,0,4578435140199,5.518505E-02
0,0,4578435140200,7.038491E-02
0,0,4578435140201,7.594631E-02
0,0,4578435140202,9.983048E-02
0,0,4578435140203,2.981713E-01
0,0,4578435140204,1.409561E-01
0,0,4578435140205,1.816941E-01
0,0,4578435140206,1.402879E-01
0,0,4578435140207,2.058758E-01
0,0,4578435140208,1.223450E-01
0,0,4578435140209,2.434353E-01
0,0,4578435140210,6.051139E-02
0,0,4578435140211,2.509665E-01
0,0,4578435140212,1.456812E-01
0,0,4578435140213,2.716707E-01
0,0,4578435140214,9.766208E-02
0,0,4578435140215,8.775070E-02
0,0,4578435140216,2.330584E-01
0,0,4578435140217,2.556005E-01
0,0,4578435140218,1.099972E-01
0,0,4578435140219,1.665552E-01
0,0,4578435140220,2.688887E-01
0,0,4578435140221,2.243942E-01
0,0,4578435140222,1.007753E-01
0,0,4578435140223,1.544199E-01
0,0,4578435140224,1.264833E-01
0,0,4578435140225,8.281806E-02
0,0,4578435140226,1.163867E-01
0,0,4578435140227,1.674662E-01
0,0,4578435140228,9.431197E-02
0,0,4578435140229,1.025719E-01
0,0,4578435140230,1.453501E-01
0,0,4578435140231,1.494100E-01
0,0,4578435140232,1.364849E-01
0,0,4578435140233,6.972196E-02
0,0,4578435140234,9.747665E-02
0,0,4578435140235,2.064487E-01
0,0,4578435140236,8.978548E-02
0,0,4578435140237,2.462829E-01
0,0,4578435140238,1.940110E-01
0,0,4578435140239,1.709365E-01
0,0,4578435140240,1.315897E-01
0,0,4578435140241,1.283086E-01
0,0,4578435140242,1.002489E-01
0,0,4578435140243,4.964253E-01
0,0,4578435140244,1.594920E-01
0,0,4578435140245,2.182989E-01
0,0,4578435140246,5.728611E-02
0,0,4578435140247,1.486926E-01
0,0,4578435140248,1.407555E-01
0,0,4578435140249,1.317857E-01
0,0,4578435140250,9.150483E-02
0,0,4578435140251,2.398154E-01
0,0,4578435140252,5.588362E-02
0,0,4578435140253,2.826134E-01
0,0,4578435140254,4.645865E-01
0,0,4578435140255,1.261362E-01
0,0,4578435140256,6.616898E-02
0,0,4578435140257,4.160503E-01
0,0,4578435140258,8.551291E-02
0,0,4578435140259,1.304839E-01
0,0,4578435140260,1.850597E-01
0,0,4578435140261,2.290401E-01
0,0,4578435140262,1.165897E-01
0,0,4578435140263,1.271337E-01
0,0,4578435140264,1.211850E-01
0,0,4578435140265,3.900733E-01
0,0,4578435140266,3.915386E-01
0,0,4578435140267,8.596110E-02
0,0,4578435140268,1.997550E-01
0,0,4578435140269,1.668070E-01
0,0,4578435140270,3.851973E-01
0,0,4578435140271,1.471815E-01
0,0,4578435140272,1.965767E-01
0,0,4578435140273,4.708181E-02
0,0,4578435140274,1.090747E-01
0,0,4578435140275,8.168502E-02
0,0,4578435140276,1.995379E-01
0,0,4578435140277,2.323917E-01
0,0,4578435140278,1.239952E-01
0,0,4578435140279,1.706912E-01
0,0,4578435140280,1.615640E-01
0,0,4578435140281,1.796558E-01
0,0,4578435140282,1.252082E-01
0,0,4578435140283,3.645481E-01
0,0,4578435140284,9.632219E-02
0,0,4578435140285,9.032536E-02
0,0,4578435140286,7.987586E-02
0,0,4578435140287,1.065909E-01
0,0,4578435140288,1.219245E-01
0,0,4578435140289,2.189575E-01
0,0,4578435140290,6.000160E-02
0,0,4578435140291,4.644772E-02
0,0,4578435140292,7.470046E-02
0,0,4578435140293,1.391920E-01
0,0,4578435140294,2.033975E-01
0,0,4578435140295,8.346239E-02
0,0,4578435140296,1.958080E-01
0,0,4578435140297,1.473363E-01
0,0,4578435140298,2.172421E-01
0,0,4578435140299,1.229095E-01
0,0,4578435140300,1.775966E-01
0,0,4578435140301,2.537875E-01
0,0,4578435140302,1.574722E-01
0,0,4578435140303,1.832215E-01
0,0,4578435140304,2.078629E-01
0,0,4578435140305,7.475829E-02
0,0,4578435140306,2.111053E-01
0,0,4578435140307,2.588350E-01
0,0,4578435140308,1.120803E-01
0,0,4578435140309,1.899545E-01
0,0,4578435140310,2.366788E-01
0,0,4578435140311,2.469684E-01
0,0,4578435140312,1.598155E-01
0,0,4578435140313,1.733230E-01
0,0,4578435140314,9.414744E-02
0,0,4578435140315,3.251681E-01
0,0,4578435140316,1.852778E-01
0,0,4578435140317,2.848895E-01
0,0,4578435140318,1.450158E-01
0,0,4578435140319,7.225409E-02
0,0,4578435140320,4.188733E-01
0,0,4578435140321,1.281793E-01
0,0,4578435140322,1.150150E-01
0,0,4578435140323,1.579204E-01
0,0,4578435140324,1.107749E-01
0,0,4578435140325,2.003790E-01
0,0,4578435140326,2.783453E-01
0,0,4578435140327,9.929924E-02
0,0,4578435140328,2.754881E-01
0,0,4578435140329,7.238124E-02
0,0,4578435140330,2.716929E-01
0,0,4578435140331,1.802745E-01
0,0,4578435140332,4.784970E-01
0,0,4578435140333,5.239511E-02
0,0,4578435140334,9.070792E-02
0,0,4578435140335,1.296725E-01
0,0,4578435140336,2.397822E-01
0,0,4578435140337,1.017630E-01
0,0,4578435140338,2.302835E-01
0,0,4578435140339,2.321021E-01
0,0,4578435140340,8.290772E-02
0,0,4578435140341,8.725612E-02
0,0,4578435140342,8.607560E-02
0,0,4578435140343,2.351688E-01
0,0,4578435140344,1.316428E-01
0,0,4578435140345,2.273778E-01
0,0,4578435140346,1.459363E-01
0,0,4578435140347,1.242148E-01
0,0,4578435140348,2.390223E-01
0,0,4578435140349,9.670266E-02
0,0,4578435140350,1.035279E-01
0,0,4578435140351,1.458390E-01
0,0,4578435140352,1.195627E-01
0,0,4578435140353,2.148934E-01
0,0,4578435140354,6.851055E-02
0,0,4578435140355,9.427143E-02
0,0,4578435140356,1.432630E-01
0,0,4578435140357,1.749198E-01
0,0,4578435140358,1.529166E-01
0,0,4578435140359,2.051027E-01
0,0,4578435140360,9.593505E-02
0,0,4578435140361,1.639250E-01
0,0,4578435140362,4.123645E-01
0,0,4578435140363,5.752048E-02
0,0,4578435140364,2.052471E-01
0,0,4578435140365,2.086798E-01
0,0,4578435140366,2.579749E-01
0,0,4578435140367,7.398468E-02
0,0,4578435140368,6.575650E-02
0,0,4578435140369,1.308230E-01
0,0,4578435140370,1.289082E-01
0,0,4578435140371,1.039769E-01
0,0,4578435140372,1.301954E-01
0,0,4578435140373,1.009648E-01
0,0,4578435140374,1.496658E-01
0,0,4578435140375,1.939109E-01
0,0,4578435140376,2.611977E-01
0,0,4578435140377,2.629023E-01
0,0,4578435140378,7.787716E-02
0,0,4578435140379,1.322596E-01
0,0,4578435140380,5.420359E-02
0,0,4578435140381,1.701083E-01
0,0,4578435140382,8.383995E-02
0,0,4578435140383,2.433043E-01
0,0,4578435140384,2.308332E-01
0,0,4578435140385,5.988986E-02
0,0,4578435140386,1.770199E-01
0,0,4578435140387,9.127317E-02
0,0,4578435140388,1.297560E-01
0,0,4578435140389,3.165305E-01
0,0,4578435140390,1.821917E-01
0,0,4578435140391,1.663306E-01
0,0,4578435140392,8.026195E-02
0,0,4578435140393,4.529019E-02
0,0,4578435140394,2.400496E-01
0,0,4578435140395,1.589660E-01
0,0,4578435140396,9.996665E-02
0,0,4578435140397,1.759399E-01
0,0,4578435140398,1.091610E-01
0,0,4578435140399,3.445122E-01
0,0,4578435140400,2.125088E-01
0,0,4578435140401,1.166327E-01
0,0,4578435140402,6.623594E-02
0,0,4578435140403,1.489542E-01
0,0,4578435140404,1.617268E-01
0,0,4578435140405,2.830226E-01
0,0,4578435140406,2.978427E-01
0,0,4578435140407,1.350922E-01
0,0,4578435140408,1.611422E-01
0,0,4578435140409,6.003658E-02
0,0,4578435140410,9.863563E-02
0,0,4578435140411,1.443935E-01
0,0,4578435140412,6.431493E-02
0,0,4578435140413,7.668114E-02
0,0,4578435140414,1.431315E-01
0,0,4578435140415,1.151996E-01
0,0,4578435140416,2.905489E-01
0,0,4578435140417,2.023931E-01
0,0,4578435140418,1.069080E-01
0,0,4578435140419,5.335284E-02
0,0,4578435140420,2.883976E-01
0,0,4578435140421,1.948213E-01
0,0,4578435140422,2.545178E-01
0,0,4578435140423,1.967650E-01
0,0,4578435140424,1.610033E-01
0,0,4578435140425,1.828030E-01
0,0,4578435140426,3.856624E-01
0,0,4578435140427,9.019961E-02
0,0,4578435140428,1.057918E-01
0,0,4578435140429,1.549960E-01
0,0,4578435140430,7.626930E-02
0,0,4578435140431,3.688254E-01
0,0,4578435140432,7.011002E-02
0,0,4578435140433,2.244866E-01
0,0,4578435140434,8.813903E-02
0,0,4578435140435,1.017967E-01
0,0,4578435140436,3.497981E-01
0,0,4578435140437,1.254922E-01
0,0,4578435140438,2.230656E-01
0,0,4578435140439,6.123345E-02
0,0,4578435140440,2.646926E-01
0,0,4578435140441,1.280643E-01
0,0,4578435140442,7.979863E-02
0,0,4578435140443,1.016363E-01
0,0,4578435140444,1.977928E-01
0,0,4578435140445,2.446917E-01
0,0,4578435140446,1.390149E-01
0,0,4578435140447,3.415192E-01
0,0,4578435140448,1.210293E-01
0,0,4578435140449,1.776178E-01
0,0,4578435140450,3.445683E-01
0,0,4578435140451,8.872341E-02
0,0,4578435140452,1.221381E-01
0,0,4578435140453,1.700878E-01
0,0,4578435140454,6.345385E-02
0,0,4578435140455,8.985638E-02
0,0,4578435140456,8.819534E-02
0,0,4578435140457,1.722213E-01
0,0,4578435140458,1.791250E-01
0,0,4578435140459,9.856439E-02
0,0,4578435140460,2.129150E-01
0,0,4578435140461,2.074793E-01
0,0,4578435140462,9.654509E-02
0,0,4578435140463,3.554770E-02
0,0,4578435140464,2.047440E-01
0,0,4578435140465,6.565245E-02
0,0,4578435140466,1.178077E-01
0,0,4578435140467,2.620737E-01
0,0,4578435140468,2.469520E-01
0,0,4578435140469,2.839267E-01
0,0,4578435140470,1.738066E-01
0,0,4578435140471,8.281200E-02
0,0,4578435140472,2.450462E-01
0,0,4578435140473,1.359490E-01
0,0,4578435140474,9.775560E-02
0,0,4578435140475,7.937633E-02
0,0,4578435140476,1.525349E-01
0,0,4578435140477,1.432658E-01
0,0,4578435140478,1.424309E-01
0,0,4578435140479,1.922755E-01
0,0,4578435140480,1.163136E-01
0,0,4578435140481,6.653076E-02
0,0,4578435140482,6.933165E-02
0,0,4578435140483,7.354790E-02
0,0,4578435140484,1.288022E-01
0,0,4578435140485,4.175920E-02
0,0,4578435140486,2.518046E-01
0,0,4578435140487,2.501460E-01
0,0,4578435140488,1.597428E-01
0,0,4578435140489,7.702344E-02
0,0,4578435140490,3.847702E-01
0,0,4578435140491,1.686023E-01
0,0,4578435140492,2.644220E-01
0,0,4578435140493,7.642327E-02
0,0,4578435140494,2.814662E-01
0,0,4578435140495,1.479183E-01
0,0,4578435140496,3.028900E-01
0,0,4578435140497,2.715029E-01
0,0,4578435140498,1.145103E-01
0,0,4578435140499,5.544231E-02
0,0,4578435140500,1.530644E-01
0,0,4578435140501,2.531065E-01
0,0,4578435140502,2.432938E-01
0,0,4578435140503,2.389967E-01
0,0,4578435140504,9.323697E-02
0,0,4578435140505,1.647519E-01
0,0,4578435140506,2.190888E-01
0,0,4578435140507,7.273708E-02
0,0,4578435140508,1.286241E-01
0,0,4578435140509,2.924383E-01
0,0,4578435140510,9.602980E-02
0,0,4578435140511,1.192666E-01
0,0,4578435140512,2.130866E-01
0,0,4578435140513,8.555506E-02
0,0,4578435140514,1.663308E-01
0,0,4578435140515,1.348009E-01
0,0,4578435140516,1.513104E-01
0,0,4578435140517,9.320039E-02
0,0,4578435140518,1.943849E-01
0,0,4578435140519,8.562784E-02
0,0,4578435140520,2.599159E-01
0,0,4578435140521,9.672543E-02
0,0,4578435140522,1.073628E-01
0,0,4578435140523,1.791225E-01
0,0,4578435140524,5.623047E-01
0,0,4578435140525,7.873759E-02
0,0,4578435140526,2.273332E-01
0,0,4578435140527,1.297130E-01
0,0,4578435140528,1.936681E-01
0,0,4578435140529,1.186922E-01
0,0,4578435140530,2.128567E-01
0,0,4578435140531,2.971205E-01
0,0,4578435140532,1.769597E-01
0,0,4578435140533,1.349983E-01
0,0,4578435140534,2.322781E-01
0,0,4578435140535,2.553787E-01
0,0,4578435140536,5.216408E-01
0,0,4578435140537,4.763424E-02
0,0,4578435140538,2.468813E-01
0,0,4578435140539,1.020808E-01
0,0,4578435140540,3.637514E-01
0,0,4578435140541,1.838500E-01
0,0,4578435140542,3.070875E-01
0,0,4578435140543,1.338658E-01
0,0,4578435140544,2.395639E-01
0,0,4578435140545,7.004821E-02
0,0,4578435140546,2.575294E-01
0,0,4578435140547,1.647459E-01
0,0,4578435140548,1.216715E-01
0,0,4578435140549,1.225789E-01
0,0,4578435140550,2.386343E-01
0,0,4578435140551,1.015013E-01
0,0,4578435140552,1.401526E-01
0,0,4578435140553,1.301127E-01
0,0,4578435140554,1.765451E-01
0,0,4578435140555,1.581667E-01
0,0,4578435140556,1.199059E-01
0,0,4578435140557,1.957155E-01
0,0,4578435140558,1.905326E-01
0,0,4578435140559,2.287262E-01
0,0,4578435140560,9.150805E-02
0,0,4578435140561,4.482520E-01
0,0,4578435140562,2.627972E-01
0,0,4578435140563,3.152758E-01
0,0,4578435140564,2.906279E-01
0,0,4578435140565,1.974874E-01
0,0,4578435140566,3.169863E-01
0,0,4578435140567,2.272021E-01
0,0,4578435140568,6.215901E-02
0,0,4578435140569,6.472015E-02
0,0,4578435140570,1.367001E-01
0,0,4578435140571,1.881061E-01
0,0,4578435140572,1.092747E-01
0,0,4578435140573,2.325346E-01
0,0,4578435140574,1.215017E-01
0,0,4578435140575,9.729087E-02
0,0,4578435140576,1.283174E-01
0,0,4578435140577,1.208551E-01
0,0,4578435140578,1.120564E-01
0,0,4578435140579,1.143334E-01
0,0,4578435140580,2.389574E-01
0,0,4578435140581,1.774995E-01
0,0,4578435140582,2.680160E-01
0,0,4578435140583,1.376622E-01
0,0,4578435140584,5.223165E-02
0,0,4578435140585,8.375728E-02
0,0,4578435140586,1.806279E-01
0,0,4578435140587,1.011669E-01
0,0,4578435140588,1.612408E-01
0,0,4578435140589,8.366117E-02
0,0,4578435140590,2.772643E-01
0,0,4578435140591,8.931594E-02
0,0,4578435140592,1.233591E-01
0,0,4578435140593,3.401623E-01
0,0,4578435140594,1.498673E-01
0,0,4578435140595,2.069722E-01
0,0,4578435140596,1.197620E-01
0,0,4578435140597,1.790687E-01
0,0,4578435140598,2.072401E-01
0,0,4578435140599,1.693979E-01
0,0,4578435140600,2.964364E-01
0,0,4578435140601,1.687395E-01
0,0,4578435140602,1.949565E-01
0,0,4578435140603,8.603442E-02
0,0,4578435140604,1.767183E-01
0,0,4578435140605,2.495832E-01
0,0,4578435140606,1.311484E-01
0,0,4578435140607,4.850095E-02
0,0,4578435140608,2.624305E-01
0,0,4578435140609,1.893327E-01
0,0,4578435140610,1.628162E-01
0,0,4578435140611,2.048244E-01
0,0,4578435140612,1.134387E-01
0,0,4578435140613,6.825531E-02
0,0,4578435140614,2.444997E-01
0,0,4578435140615,2.096400E-01
0,0,4578435140616,1.989211E-01
0,0,4578435140617,1.348362E-01
0,0,4578435140618,3.109668E-01
0,0,4578435140619,7.668900E-02
0,0,4578435140620,8.083657E-02
0,0,4578435140621,2.117125E-01
0,0,4578435140622,1.774974E-01
0,0,4578435140623,1.882698E-01
0,0,4578435140624,2.112214E-01
0,0,4578435140625,2.445962E-01
0,0,4578435140626,1.315789E-01
0,0,4578435140627,1.918226E-01
0,0,4578435140628,1.468102E-01
0,0,4578435140629,3.295564E-01
0,0,4578435140630,1.688150E-01
0,0,4578435140631,2.563585E-01
0,0,4578435140632,1.194562E-01
0,0,4578435140633,1.684963E-01
0,0,4578435140634,1.992248E-01
0,0,4578435140635,1.382653E-01
0,0,4578435140636,1.116018E-01
0,0,4578435140637,1.367760E-01
0,0,4578435140638,1.467406E-01
