event_id,site_id,gmv_PGA
3301,0,2.407763E-01
3302,0,1.526493E-01
3303,0,2.161393E-01
3304,0,1.981808E-01
3305,0,2.040672E-01
3306,0,2.097645E-01
3307,0,2.033677E-01
3308,0,5.251174E-02
3309,0,2.228912E-01
3310,0,2.330094E-01
3311,0,2.059531E-01
3312,0,2.683128E-01
3313,0,1.258939E-01
3314,0,6.113444E-02
3315,0,1.702571E-01
3316,0,1.487058E-01
3317,0,1.111472E-01
3318,0,2.836332E-01
3319,0,3.034278E-01
3320,0,1.656162E-01
3321,0,9.499870E-02
3322,0,1.574024E-01
3323,0,1.662030E-01
3324,0,4.506682E-01
3325,0,1.197695E-01
3326,0,1.371600E-01
3327,0,8.486412E-02
3328,0,9.571111E-02
3329,0,8.215940E-02
3330,0,3.105690E-01
3331,0,1.206824E-01
3332,0,1.355547E-01
3333,0,9.137291E-02
3334,0,1.968090E-01
3335,0,8.398800E-02
3336,0,1.204124E-01
3337,0,3.470273E-01
3338,0,1.288815E-01
3339,0,2.015302E-01
3340,0,1.233863E-01
3341,0,1.324691E-01
3342,0,8.808012E-02
3343,0,2.418042E-01
3344,0,2.044116E-01
3345,0,1.106482E-01
3346,0,1.134555E-01
3347,0,2.531354E-01
3348,0,7.729129E-02
3349,0,2.887462E-01
3350,0,8.898116E-02
3351,0,1.425016E-01
3352,0,1.886738E-01
3353,0,2.127957E-01
3354,0,1.981087E-01
3355,0,9.428945E-02
3356,0,2.106185E-01
3357,0,8.652285E-02
3358,0,3.147990E-01
3359,0,2.041784E-01
3360,0,5.326523E-02
3361,0,9.343415E-02
3362,0,9.468944E-02
3363,0,1.276975E-01
3364,0,1.281055E-01
3365,0,9.377040E-02
3366,0,7.389607E-02
3367,0,1.920724E-01
3368,0,2.787018E-01
3369,0,2.944949E-01
3370,0,1.258722E-01
3371,0,2.631710E-01
3372,0,2.551787E-01
3373,0,1.057901E-01
3374,0,1.199302E-01
3375,0,4.561470E-02
3376,0,3.449241E-01
3377,0,4.496400E-01
3378,0,7.015981E-02
3379,0,2.573251E-01
3380,0,8.272903E-02
3381,0,1.615985E-01
3382,0,2.188209E-01
3383,0,1.291384E-01
3384,0,8.290338E-02
3385,0,1.046149E-01
3386,0,3.473729E-01
3387,0,1.217261E-01
3388,0,2.688302E-01
3389,0,8.242026E-02
3390,0,1.563412E-01
3391,0,2.008626E-01
3392,0,5.644367E-02
3393,0,1.340247E-01
3394,0,7.340986E-02
3395,0,2.152960E-01
3396,0,2.169424E-01
3397,0,1.683316E-01
3398,0,1.455878E-01
3399,0,5.426176E-02
3400,0,1.888608E-01
3401,0,1.310083E-01
3402,0,9.771885E-02
3403,0,9.866515E-02
3404,0,1.464108E-01
3405,0,1.659009E-01
3406,0,2.230958E-01
3407,0,1.749429E-01
3408,0,2.586403E-01
3409,0,3.713598E-01
3410,0,9.759089E-02
3411,0,1.410726E-01
3412,0,1.612715E-01
3413,0,1.564730E-01
3414,0,1.671780E-01
3415,0,7.591457E-02
3416,0,2.201570E-01
3417,0,2.210266E-01
3418,0,2.924037E-01
3419,0,9.124647E-02
3420,0,2.459213E-01
3421,0,1.102183E-01
3422,0,7.581656E-02
3423,0,9.182530E-02
3424,0,1.506613E-01
3425,0,3.672203E-01
3426,0,7.691662E-02
3427,0,1.702216E-01
3428,0,1.876391E-01
3429,0,1.114515E-01
3430,0,3.873672E-01
3431,0,3.699301E-01
3432,0,1.335156E-01
3433,0,2.426499E-01
3434,0,1.091104E-01
3435,0,9.826061E-02
3436,0,1.685493E-01
3437,0,1.210838E-01
3438,0,8.138154E-02
3439,0,1.468768E-01
3440,0,1.225772E-01
3441,0,6.121882E-02
3442,0,1.219577E-01
3443,0,1.665483E-01
3444,0,2.408269E-01
3445,0,9.195291E-02
3446,0,7.617633E-02
3447,0,9.404628E-02
3448,0,8.078863E-02
3449,0,2.931278E-01
3450,0,7.014933E-02
3451,0,9.408930E-02
3452,0,9.215309E-02
3453,0,7.986104E-02
3454,0,9.692141E-02
3455,0,1.111223E-01
3456,0,3.072601E-01
3457,0,9.106757E-02
3458,0,2.232333E-01
3459,0,2.478332E-01
3460,0,1.503542E-01
3461,0,7.637976E-02
3462,0,1.513264E-01
3463,0,1.236027E-01
3464,0,2.422194E-01
3465,0,5.108860E-02
3466,0,6.855267E-02
3467,0,5.682644E-02
3468,0,1.199932E-01
3469,0,1.660218E-01
3470,0,1.496558E-01
3471,0,7.378483E-02
3472,0,1.356425E-01
3473,0,2.406820E-01
3474,0,9.424633E-02
3475,0,6.592016E-02
3476,0,2.792203E-01
3477,0,1.793941E-01
3478,0,1.170072E-01
3479,0,9.108523E-02
3480,0,2.893682E-01
3481,0,1.329578E-01
3482,0,2.198960E-01
3483,0,9.958108E-02
3484,0,1.788723E-01
3485,0,1.410086E-01
3486,0,1.415829E-01
3487,0,1.318042E-01
3488,0,2.029114E-01
3489,0,3.902805E-01
3490,0,9.868137E-02
3491,0,7.813905E-02
3492,0,2.156938E-01
3493,0,1.483668E-01
3494,0,2.331478E-01
3495,0,1.590990E-01
3496,0,1.749242E-01
3497,0,1.219171E-01
3498,0,1.305348E-01
3499,0,1.247671E-01
3500,0,9.901483E-02
3501,0,1.362339E-01
3502,0,2.765130E-01
3503,0,1.249500E-01
3504,0,1.522761E-01
3505,0,8.462544E-02
3506,0,3.690353E-01
3507,0,2.139245E-01
3508,0,2.468233E-01
3509,0,2.435830E-01
3510,0,3.208504E-01
3511,0,2.497256E-01
3512,0,6.813620E-02
3513,0,1.385936E-01
3514,0,8.291672E-02
3515,0,7.720003E-02
3516,0,1.612995E-01
3517,0,2.718370E-01
3518,0,4.643209E-02
3519,0,9.206242E-02
3520,0,4.421189E-01
3521,0,2.031477E-01
3522,0,1.851951E-01
3523,0,3.447379E-01
3524,0,1.723382E-01
3525,0,8.772030E-02
3526,0,1.346360E-01
3527,0,1.338170E-01
3528,0,1.197223E-01
3529,0,1.495209E-01
3530,0,5.020585E-02
3531,0,7.583652E-02
3532,0,2.896714E-01
3533,0,1.388888E-01
3534,0,1.888655E-01
3535,0,1.677735E-01
3536,0,7.534448E-02
3537,0,4.091673E-01
3538,0,2.788630E-01
3539,0,1.174094E-01
3540,0,8.621181E-02
3541,0,6.105062E-02
3542,0,7.895479E-02
3543,0,7.802732E-02
3544,0,1.104871E-01
3545,0,1.639182E-01
3546,0,2.153330E-01
3547,0,1.528527E-01
3548,0,1.739596E-01
3549,0,1.239598E-01
3550,0,2.805755E-01
3551,0,7.821444E-02
3552,0,5.944662E-02
3553,0,1.570698E-01
3554,0,9.539025E-02
3555,0,2.250201E-01
3556,0,1.880587E-01
3557,0,1.032449E-01
3558,0,1.005401E-01
3559,0,1.193129E-01
3560,0,2.024597E-01
3561,0,2.551388E-01
3562,0,1.071900E-01
3563,0,8.423758E-02
3564,0,2.963584E-01
3565,0,1.506323E-01
3566,0,1.795553E-01
3567,0,2.080246E-01
3568,0,1.500086E-01
3569,0,1.007319E-01
3570,0,2.047919E-01
3571,0,9.283820E-02
3572,0,3.264665E-01
3573,0,6.710514E-02
3574,0,1.567182E-01
3575,0,2.412650E-01
3576,0,1.513238E-01
3577,0,1.400771E-01
3578,0,1.597261E-01
3579,0,9.053937E-02
3580,0,1.797909E-01
3581,0,2.151873E-01
3582,0,1.302885E-01
3583,0,2.524821E-01
3584,0,1.294643E-01
3585,0,1.121947E-01
3586,0,1.310044E-01
3587,0,1.501004E-01
3588,0,8.590701E-02
3589,0,1.468748E-01
3590,0,1.725259E-01
3591,0,9.384719E-02
3592,0,9.457365E-02
3593,0,2.217722E-01
3594,0,1.853583E-01
3595,0,1.030496E-01
3596,0,1.565715E-01
3597,0,2.290507E-01
3598,0,3.283131E-01
3599,0,1.038362E-01
3600,0,6.444900E-02
3601,0,2.171572E-01
3602,0,1.134875E-01
3603,0,1.956242E-01
3604,0,1.426198E-01
3605,0,1.039224E-01
3606,0,8.296443E-02
3607,0,1.688492E-01
3608,0,1.165027E-01
3609,0,1.090844E-01
3610,0,1.081438E-01
3611,0,2.113263E-01
3612,0,1.812307E-01
3613,0,2.835171E-01
3614,0,2.275759E-01
3615,0,1.105745E-01
3616,0,2.242822E-01
3617,0,2.692696E-01
3618,0,3.825114E-01
3619,0,1.021057E-01
3620,0,1.816649E-01
3621,0,1.976722E-01
3622,0,1.845714E-01
3623,0,2.337618E-01
3624,0,1.966971E-01
3625,0,1.866917E-01
3626,0,1.579626E-01
3627,0,1.891616E-01
3628,0,1.400948E-01
3629,0,1.295682E-01
3630,0,1.638080E-01
3631,0,3.948479E-01
3632,0,1.796397E-01
3633,0,1.712515E-01
3634,0,7.184309E-02
3635,0,1.976072E-01
3636,0,1.755837E-01
3637,0,9.275134E-02
3638,0,6.253676E-02
3639,0,1.339731E-01
3640,0,1.408378E-01
3641,0,1.984553E-01
3642,0,2.891703E-01
3643,0,8.774094E-02
3644,0,1.743361E-01
3645,0,3.656037E-01
3646,0,3.856347E-01
3647,0,9.579911E-02
3648,0,1.533468E-01
3649,0,1.869538E-01
3650,0,1.730224E-01
3651,0,8.418624E-02
3652,0,1.233735E-01
3653,0,1.662125E-01
3654,0,3.726408E-01
3655,0,2.355398E-01
3656,0,1.312085E-01
3657,0,1.596696E-01
3658,0,1.582327E-01
3659,0,2.199418E-01
3660,0,6.593945E-02
3661,0,2.168011E-01
3662,0,8.183658E-02
3663,0,1.572073E-01
3664,0,4.620325E-02
3665,0,1.717899E-01
3666,0,7.729710E-02
3667,0,9.503356E-02
3668,0,8.588554E-02
3669,0,2.985131E-01
3670,0,1.429364E-01
3671,0,6.222688E-02
3672,0,1.323818E-01
3673,0,1.930002E-01
3674,0,1.237356E-01
3675,0,1.191321E-01
3676,0,2.335447E-01
3677,0,9.937031E-02
3678,0,5.096911E-02
3679,0,1.810880E-01
3680,0,1.566480E-01
3681,0,1.737759E-01
3682,0,3.065019E-01
3683,0,1.455729E-01
3684,0,2.628000E-01
3685,0,1.265778E-01
3686,0,2.130814E-01
3687,0,1.663716E-01
3688,0,2.648062E-01
3689,0,7.991686E-02
3690,0,1.289549E-01
3691,0,1.014671E-01
3692,0,1.008124E-01
3693,0,9.804332E-02
3694,0,1.534192E-01
3695,0,1.401557E-01
3696,0,7.211538E-02
3697,0,2.127895E-01
3698,0,1.299440E-01
3699,0,1.550682E-01
3700,0,9.459925E-02
3701,0,7.736174E-02
3702,0,1.043857E-01
3703,0,1.414884E-01
3704,0,1.145041E-01
3705,0,1.441788E-01
3706,0,1.598140E-01
3707,0,1.626871E-01
3708,0,1.025047E-01
3709,0,1.612517E-01
3710,0,2.785113E-01
3711,0,3.239120E-01
3712,0,1.721791E-01
3713,0,1.061293E-01
3714,0,2.670098E-01
3715,0,7.055805E-02
3716,0,1.783082E-01
3717,0,1.666588E-01
3718,0,3.321098E-01
3719,0,2.464632E-01
3720,0,2.644753E-01
3721,0,1.576318E-01
3722,0,1.409495E-01
3723,0,1.349102E-01
3724,0,8.242154E-02
3725,0,1.662180E-01
3726,0,2.180617E-01
3727,0,1.800594E-01
3728,0,6.899184E-02
3729,0,2.769619E-01
3730,0,5.199179E-02
3731,0,1.880171E-01
3732,0,3.868544E-01
3733,0,2.062211E-01
3734,0,3.190448E-01
3735,0,6.716714E-02
3736,0,1.271688E-01
3737,0,1.889689E-01
3738,0,2.047351E-01
3739,0,6.258112E-02
3740,0,4.534410E-01
3741,0,2.749559E-01
3742,0,1.049956E-01
3743,0,6.602714E-02
3744,0,1.198500E-01
3745,0,1.239262E-01
3746,0,1.270650E-01
3747,0,2.100388E-01
3748,0,5.834037E-02
3749,0,5.334380E-02
3750,0,2.343002E-01
3751,0,1.232322E-01
3752,0,1.279081E-01
3753,0,1.116603E-01
3754,0,1.331650E-01
3755,0,9.143557E-02
3756,0,3.150275E-01
3757,0,1.791560E-01
3758,0,1.850297E-01
3759,0,2.250521E-01
3760,0,1.306152E-01
3761,0,9.719579E-02
3762,0,2.136968E-01
3763,0,1.107367E-01
3764,0,1.480174E-01
3765,0,1.721037E-01
3766,0,9.464213E-02
3767,0,8.964629E-02
3768,0,1.387877E-01
3769,0,2.498195E-01
3770,0,8.231232E-02
3771,0,2.877891E-01
3772,0,1.490780E-01
3773,0,3.066409E-01
3774,0,2.405249E-01
3775,0,9.883080E-02
3776,0,2.636056E-01
3777,0,2.585433E-01
3778,0,1.500536E-01
3779,0,1.211714E-01
3780,0,1.123455E-01
3781,0,1.524735E-01
3782,0,1.143071E-01
3783,0,1.109958E-01
3784,0,6.861306E-02
3785,0,1.141131E-01
3786,0,8.935388E-02
3787,0,2.305111E-01
3788,0,1.808308E-01
3789,0,1.637552E-01
3790,0,3.294522E-01
3791,0,1.581561E-01
3792,0,8.022815E-02
3793,0,8.276831E-02
3794,0,1.318181E-01
3795,0,1.236394E-01
3796,0,1.029770E-01
3797,0,3.974599E-01
3798,0,1.276339E-01
3799,0,1.361997E-01
3800,0,9.769174E-02
3801,0,8.651939E-02
3802,0,1.830357E-01
3803,0,9.515872E-02
3804,0,1.675928E-01
3805,0,1.488489E-01
3806,0,1.960206E-01
3807,0,2.445793E-01
3808,0,1.276462E-01
3809,0,1.709668E-01
3810,0,3.494456E-01
3811,0,1.387892E-01
3812,0,3.192033E-01
3813,0,1.833530E-01
3814,0,6.252406E-02
3815,0,4.636938E-02
3816,0,2.838149E-01
3817,0,1.023673E-01
3818,0,2.157442E-01
3819,0,2.152128E-01
3820,0,1.465691E-01
3821,0,1.218746E-01
3822,0,4.203990E-01
3823,0,3.094027E-01
3824,0,1.449472E-01
3825,0,7.896958E-02
3826,0,1.669428E-01
3827,0,1.599328E-01
3828,0,2.767504E-01
3829,0,1.566981E-01
3830,0,1.921188E-01
3831,0,3.690510E-01
3832,0,1.213475E-01
3833,0,1.684813E-01
3834,0,1.026437E-01
3835,0,2.039970E-01
3836,0,1.501368E-01
3837,0,1.102452E-01
3838,0,1.459062E-01
3839,0,1.683068E-01
3840,0,9.319030E-02
3841,0,7.877932E-02
3842,0,1.746665E-01
3843,0,5.135664E-02
3844,0,9.337656E-02
3845,0,1.518926E-01
3846,0,2.710369E-01
3847,0,2.208136E-01
3848,0,7.574867E-02
3849,0,1.710279E-01
3850,0,1.682923E-01
3851,0,9.038325E-02
3852,0,1.143631E-01
3853,0,3.887888E-01
3854,0,1.945392E-01
3855,0,1.106325E-01
3856,0,1.802116E-01
3857,0,2.062901E-01
3858,0,3.248146E-01
3859,0,2.368134E-01
3860,0,3.604701E-01
3861,0,1.836235E-01
3862,0,2.015101E-01
3863,0,2.189690E-01
3864,0,8.244923E-02
3865,0,6.615253E-02
3866,0,2.040563E-01
3867,0,1.078897E-01
3868,0,4.259709E-02
3869,0,7.997750E-02
3870,0,2.409809E-01
3871,0,2.305550E-01
3872,0,2.369824E-01
3873,0,1.423678E-01
3874,0,5.173448E-02
3875,0,1.339360E-01
3876,0,1.879067E-01
3877,0,1.311410E-01
3878,0,1.837688E-01
3879,0,1.496177E-01
3880,0,1.520492E-01
3881,0,9.572207E-02
3882,0,2.629776E-01
3883,0,2.674723E-01
3884,0,1.285806E-01
3885,0,1.842779E-01
3886,0,9.119015E-02
3887,0,1.286387E-01
3888,0,1.529181E-01
3889,0,9.933061E-02
3890,0,1.130204E-01
3891,0,8.878531E-02
3892,0,4.324063E-01
3893,0,3.634122E-01
3894,0,1.800371E-01
3895,0,7.835533E-02
3896,0,9.361851E-02
3897,0,1.654840E-01
3898,0,1.304715E-01
3899,0,1.302544E-01
3900,0,1.943118E-01
3901,0,2.463402E-01
3902,0,2.178209E-01
3903,0,1.452388E-01
3904,0,2.710993E-01
3905,0,1.583221E-01
3906,0,3.415927E-01
3907,0,1.797390E-01
3908,0,1.245297E-01
3909,0,1.598197E-01
3910,0,6.771848E-02
3911,0,1.108879E-01
3912,0,9.775373E-02
3913,0,2.322120E-01
3914,0,1.072231E-01
3915,0,1.572557E-01
3916,0,1.321055E-01
3917,0,7.901704E-02
3918,0,1.213755E-01
3919,0,2.298615E-01
3920,0,3.087797E-01
3921,0,2.094927E-01
3922,0,6.415244E-02
3923,0,1.451728E-01
3924,0,6.393118E-02
3925,0,2.559921E-01
3926,0,8.860815E-02
3927,0,1.311754E-01
3928,0,8.665333E-02
3929,0,1.840807E-01
3930,0,9.747205E-02
3931,0,6.680329E-02
3932,0,1.163201E-01
3933,0,1.157655E-01
3934,0,1.612073E-01
3935,0,2.418573E-01
3936,0,3.142881E-01
3937,0,1.740796E-01
3938,0,1.270380E-01
3939,0,8.067245E-02
3940,0,8.190724E-02
3941,0,2.207685E-01
3942,0,1.858306E-01
3943,0,8.030152E-02
3944,0,2.422610E-01
3945,0,1.368172E-01
3946,0,2.170571E-01
3947,0,2.501228E-01
3948,0,9.777442E-02
3949,0,1.280929E-01
3950,0,7.307500E-02
3951,0,4.762565E-01
3952,0,1.329420E-01
3953,0,1.650691E-01
3954,0,1.671005E-01
3955,0,2.532235E-01
3956,0,1.247508E-01
3957,0,1.513121E-01
3958,0,2.087144E-01
3959,0,1.027867E-01
3960,0,8.170573E-02
3961,0,1.258567E-01
3962,0,6.834366E-02
3963,0,1.686378E-01
3964,0,1.251992E-01
3965,0,8.442625E-02
3966,0,1.769868E-01
3967,0,2.932924E-01
3968,0,8.699495E-02
3969,0,7.034761E-02
3970,0,1.361578E-01
3971,0,3.244832E-01
3972,0,1.629699E-01
3973,0,1.609061E-01
3974,0,2.068414E-01
3975,0,1.292892E-01
3976,0,6.430781E-02
3977,0,1.961261E-01
3978,0,1.515823E-01
3979,0,2.797912E-01
3980,0,1.694899E-01
3981,0,1.741394E-01
3982,0,1.752878E-01
3983,0,3.154674E-01
3984,0,1.516343E-01
3985,0,1.098760E-01
3986,0,3.848509E-01
3987,0,1.613134E-01
3988,0,1.518757E-01
3989,0,1.957162E-01
3990,0,3.791294E-01
3991,0,2.148711E-01
3992,0,2.696089E-01
3993,0,7.283086E-02
3994,0,1.357344E-01
3995,0,2.597690E-01
3996,0,1.952837E-01
3997,0,2.658433E-01
3998,0,1.142057E-01
3999,0,3.476071E-01
4000,0,1.956909E-01
4001,0,1.372042E-01
4002,0,9.611125E-02
4003,0,9.978779E-02
4004,0,7.002293E-02
4005,0,2.264684E-01
4006,0,2.574997E-01
4007,0,2.814900E-01
4008,0,2.117024E-01
4009,0,1.299959E-01
4010,0,6.336387E-02
4011,0,1.760702E-01
4012,0,1.081717E-01
4013,0,2.303729E-01
4014,0,2.072749E-01
4015,0,1.195876E-01
4016,0,1.234780E-01
4017,0,8.999597E-02
4018,0,2.937969E-01
4019,0,2.396411E-01
4020,0,1.879369E-01
4021,0,1.727708E-01
4022,0,9.561655E-02
4023,0,1.000059E-01
4024,0,3.159111E-01
4025,0,1.101183E-01
4026,0,3.739427E-01
4027,0,1.123184E-01
4028,0,1.479965E-01
4029,0,1.244685E-01
4030,0,3.994298E-02
4031,0,5.508231E-02
4032,0,1.017538E-01
4033,0,2.215013E-01
4034,0,2.696858E-01
4035,0,1.275580E-01
4036,0,7.578482E-02
4037,0,1.424586E-01
4038,0,1.881973E-01
4039,0,6.139291E-02
4040,0,1.099485E-01
4041,0,5.973474E-02
4042,0,6.618076E-02
4043,0,2.993498E-01
4044,0,1.944033E-01
4045,0,2.329060E-01
4046,0,1.805082E-01
4047,0,7.672946E-02
4048,0,1.579932E-01
4049,0,1.276639E-01
4050,0,2.678472E-01
4051,0,1.783621E-01
4052,0,2.829718E-01
4053,0,1.015344E-01
4054,0,7.896037E-02
4055,0,1.063481E-01
4056,0,1.217943E-01
4057,0,1.889789E-01
4058,0,1.719816E-01
4059,0,2.384310E-01
4060,0,8.810374E-02
4061,0,1.556958E-01
4062,0,3.474727E-01
4063,0,1.513886E-01
4064,0,2.364251E-01
4065,0,8.939886E-02
4066,0,1.087080E-01
4067,0,2.092954E-01
4068,0,1.211277E-01
4069,0,2.407473E-01
4070,0,1.704450E-01
4071,0,2.223430E-01
4072,0,1.785894E-01
4073,0,9.312736E-02
4074,0,1.671716E-01
4075,0,9.992687E-02
4076,0,2.492855E-01
4077,0,1.674664E-01
4078,0,1.781538E-01
4079,0,1.188251E-01
4080,0,1.540916E-01
4081,0,1.522446E-01
4082,0,1.707998E-01
4083,0,1.040909E-01
4084,0,1.716211E-01
4085,0,7.827023E-02
4086,0,1.507719E-01
4087,0,2.959576E-01
4088,0,8.246823E-02
4089,0,2.205417E-01
4090,0,1.621438E-01
4091,0,2.362159E-01
4092,0,1.759176E-01
4093,0,1.588749E-01
4094,0,9.597121E-02
4095,0,1.485043E-01
4096,0,1.553605E-01
4097,0,1.735395E-01
4098,0,9.943707E-02
4099,0,2.378103E-01
4100,0,1.075805E-01
4101,0,1.737002E-01
4102,0,6.794439E-02
4103,0,5.946267E-02
4104,0,1.448763E-01
4105,0,3.239492E-01
4106,0,1.522014E-01
4107,0,1.661904E-01
4108,0,1.955340E-01
4109,0,1.149349E-01
4110,0,4.559097E-02
4111,0,1.819516E-01
4112,0,1.206416E-01
4113,0,3.553428E-01
4114,0,8.056765E-02
4115,0,1.086221E-01
4116,0,1.537297E-01
4117,0,8.454241E-02
4118,0,1.584600E-01
4119,0,1.138185E-01
4120,0,3.524373E-01
4121,0,1.866492E-01
4122,0,9.358774E-02
4123,0,1.251949E-01
4124,0,8.145863E-02
4125,0,1.524442E-01
4126,0,2.175265E-01
4127,0,1.748735E-01
4128,0,6.943170E-02
4129,0,5.447635E-02
4130,0,1.974390E-01
4131,0,7.656798E-02
4132,0,3.691816E-01
4133,0,2.320566E-01
4134,0,1.977552E-01
4135,0,1.568765E-01
4136,0,1.508813E-01
4137,0,9.778843E-02
4138,0,4.765845E-01
4139,0,1.241840E-01
4140,0,2.976730E-01
4141,0,1.511284E-01
4142,0,1.260604E-01
4143,0,1.729768E-01
4144,0,4.581290E-01
4145,0,1.509638E-01
4146,0,3.115892E-01
4147,0,1.657528E-01
4148,0,6.661565E-02
4149,0,1.233644E-01
4150,0,9.465355E-02
4151,0,1.679855E-01
4152,0,2.064482E-01
4153,0,1.386667E-01
4154,0,3.040356E-01
4155,0,1.101651E-01
4156,0,1.875428E-01
4157,0,5.934832E-02
4158,0,8.906807E-02
4159,0,8.058405E-02
4160,0,1.071474E-01
4161,0,2.229730E-01
4162,0,9.529921E-02
4163,0,1.366883E-01
4164,0,2.485428E-01
4165,0,1.328080E-01
4166,0,1.367189E-01
4167,0,2.958613E-01
4168,0,1.389358E-01
4169,0,1.264931E-01
4170,0,7.474661E-02
4171,0,1.822693E-01
4172,0,9.659273E-02
4173,0,1.764970E-01
4174,0,1.392077E-01
4175,0,5.775112E-02
4176,0,2.381431E-01
4177,0,1.655156E-01
4178,0,3.052169E-01
4179,0,1.349608E-01
4180,0,3.361747E-01
4181,0,1.026092E-01
4182,0,1.682684E-01
4183,0,2.176412E-01
4184,0,2.669935E-01
4185,0,2.281961E-01
4186,0,5.279071E-02
4187,0,1.045105E-01
4188,0,2.240180E-01
4189,0,3.276375E-01
4190,0,2.415068E-01
4191,0,1.133093E-01
4192,0,4.382620E-02
4193,0,8.292396E-02
4194,0,1.596214E-01
4195,0,5.992730E-02
4196,0,4.701789E-01
4197,0,4.440749E-02
4198,0,3.217776E-01
4199,0,9.436513E-02
4200,0,1.877948E-01
4201,0,6.895676E-02
4202,0,5.334044E-02
4203,0,1.861130E-01
4204,0,2.327259E-01
4205,0,1.952087E-01
4206,0,2.948529E-01
4207,0,1.272877E-01
4208,0,1.686512E-01
4209,0,1.058717E-01
4210,0,2.138756E-01
4211,0,1.844769E-01
4212,0,1.192261E-01
4213,0,2.060315E-01
4214,0,1.216712E-01
4215,0,4.247797E-01
4216,0,1.363738E-01
4217,0,1.676765E-01
4218,0,1.362406E-01
4219,0,1.590357E-01
4220,0,1.141283E-01
4221,0,2.331084E-01
4222,0,1.129031E-01
4223,0,3.922404E-01
4224,0,3.231093E-01
4225,0,4.102944E-01
4226,0,2.912439E-01
4227,0,1.389414E-01
4228,0,9.953418E-02
4229,0,1.149577E-01
4230,0,2.760831E-01
4231,0,1.506440E-01
4232,0,1.165036E-01
4233,0,2.104643E-01
4234,0,1.110334E-01
4235,0,3.837951E-01
4236,0,1.645375E-01
4237,0,1.446405E-01
4238,0,1.290454E-01
4239,0,9.196603E-02
4240,0,6.398321E-02
4241,0,1.611221E-01
4242,0,1.907740E-01
4243,0,8.671829E-02
4244,0,2.528917E-01
4245,0,2.466910E-01
4246,0,1.232476E-01
4247,0,2.221339E-01
4248,0,1.313766E-01
4249,0,4.953327E-02
4250,0,1.492701E-01
4251,0,2.593463E-01
4252,0,1.411961E-01
4253,0,1.394590E-01
4254,0,1.258085E-01
4255,0,1.884552E-01
4256,0,5.661031E-02
4257,0,1.018393E-01
4258,0,1.135696E-01
4259,0,7.791561E-02
4260,0,9.528340E-02
4261,0,3.517864E-01
4262,0,3.881818E-01
4263,0,2.573434E-01
4264,0,1.446243E-01
4265,0,1.004943E-01
4266,0,3.053842E-01
4267,0,2.682030E-01
4268,0,1.938229E-01
4269,0,2.164902E-01
4270,0,1.477174E-01
4271,0,2.060873E-01
4272,0,1.004727E-01
4273,0,8.868684E-02
4274,0,2.442155E-01
4275,0,3.959909E-02
4276,0,2.242739E-01
4277,0,9.731428E-02
4278,0,1.584741E-01
4279,0,7.386530E-02
4280,0,2.023932E-01
4281,0,1.325976E-01
4282,0,1.851712E-01
4283,0,8.650084E-02
4284,0,2.329995E-01
4285,0,8.204941E-02
4286,0,1.302285E-01
4287,0,1.076532E-01
4288,0,1.096597E-01
4289,0,1.232732E-01
4290,0,1.230662E-01
4291,0,6.338645E-02
4292,0,2.564438E-01
4293,0,2.023572E-01
4294,0,5.332976E-02
4295,0,3.707417E-01
4296,0,1.680920E-01
4297,0,2.470877E-01
4298,0,9.190419E-02
4299,0,2.612038E-01
4300,0,2.732469E-01
4301,0,1.835574E-01
4302,0,1.482572E-01
4303,0,2.490140E-01
4304,0,2.155487E-01
4305,0,2.141587E-01
4306,0,1.881245E-01
4307,0,8.296005E-02
4308,0,1.584940E-01
4309,0,7.506607E-02
4310,0,3.133279E-01
4311,0,6.509541E-02
4312,0,1.188136E-01
4313,0,1.284868E-01
4314,0,7.690453E-02
4315,0,2.841085E-01
4316,0,1.985879E-01
4317,0,1.116951E-01
4318,0,5.684883E-02
4319,0,1.101301E-01
4320,0,5.119191E-01
4321,0,5.203999E-02
4322,0,1.448477E-01
4323,0,2.135500E-01
4324,0,1.477918E-01
4325,0,1.584763E-01
4326,0,2.426912E-01
4327,0,1.972287E-01
4328,0,7.878469E-02
4329,0,1.963402E-01
4330,0,1.307452E-01
4331,0,1.880035E-01
4332,0,2.205103E-01
4333,0,1.168140E-01
4334,0,9.324433E-02
4335,0,1.248996E-01
4336,0,1.606051E-01
4337,0,2.542246E-01
4338,0,1.348826E-01
4339,0,2.147964E-01
4340,0,3.830455E-01
4341,0,1.885803E-01
4342,0,1.459060E-01
4343,0,8.103431E-02
4344,0,1.459755E-01
4345,0,1.024449E-01
4346,0,2.870258E-01
4347,0,4.423911E-01
4348,0,9.069502E-02
4349,0,1.252763E-01
4350,0,2.648027E-01
4351,0,9.459555E-02
4352,0,9.860989E-02
4353,0,7.398716E-02
4354,0,9.297722E-02
4355,0,6.717649E-02
4356,0,2.550874E-01
4357,0,9.515273E-02
4358,0,9.897818E-02
4359,0,8.223176E-02
4360,0,3.067265E-01
4361,0,1.604749E-01
4362,0,1.325496E-01
4363,0,6.411853E-02
4364,0,3.214559E-01
4365,0,1.095657E-01
4366,0,2.096790E-01
4367,0,8.732900E-02
4368,0,2.673039E-01
4369,0,1.481834E-01
4370,0,1.616686E-01
4371,0,2.401379E-01
4372,0,2.134213E-01
4373,0,2.987439E-01
4374,0,1.190098E-01
4375,0,1.192043E-01
