rlzi,sid,eid,imti,gmv
0,0,4294969500,0,7.371660E-02
0,0,4294969501,0,8.796877E-02
0,0,4294969502,0,7.059644E-02
0,0,4294969503,0,2.384305E-01
0,0,4294969504,0,7.943681E-02
0,0,4294969505,0,2.785847E-01
0,0,4294969506,0,1.654643E-01
0,0,4294969507,0,4.056509E-01
0,0,4294969508,0,1.896597E-01
0,0,4294969509,0,1.741212E-01
0,0,4294969510,0,9.775080E-02
0,0,4294969511,0,3.021619E-01
0,0,4294969512,0,1.360181E-01
0,0,4294969513,0,1.635748E-01
0,0,4294969514,0,1.946784E-01
0,0,4294969515,0,2.058367E-01
0,0,4294969516,0,1.986031E-01
0,0,4294969517,0,1.703455E-01
0,0,4294969518,0,1.688944E-01
0,0,4294969519,0,2.625904E-01
0,0,4294969520,0,1.358499E-01
0,0,4294969521,0,5.025161E-02
0,0,4294969522,0,2.548786E-01
0,0,4294969523,0,1.170134E-01
0,0,4294969524,0,2.124974E-01
0,0,4294969525,0,9.285645E-02
0,0,4294969526,0,2.082749E-01
0,0,4294969527,0,2.247257E-01
0,0,4294969528,0,7.906829E-02
0,0,4294969529,0,9.568131E-02
0,0,4294969530,0,1.337534E-01
0,0,4294969531,0,1.408437E-01
0,0,4294969532,0,2.648714E-01
0,0,4294969533,0,2.749889E-01
0,0,4294969534,0,1.291152E-01
0,0,4294969535,0,1.758853E-01
0,0,4294969536,0,3.040270E-01
0,0,4294969537,0,1.381927E-01
0,0,4294969538,0,2.456684E-01
0,0,4294969539,0,1.049410E-01
0,0,4294969540,0,1.562330E-01
0,0,4294969541,0,2.813120E-01
0,0,4294969542,0,1.447017E-01
0,0,4294969543,0,6.247262E-02
0,0,4294969544,0,1.368174E-01
0,0,4294969545,0,1.577726E-01
0,0,4294969546,0,6.504834E-02
0,0,4294969547,0,8.527850E-02
0,0,4294969548,0,1.606649E-01
0,0,4294969549,0,1.742875E-01
0,0,4294969550,0,1.318318E-01
0,0,4294969551,0,4.238734E-01
0,0,4294969552,0,1.479630E-01
0,0,4294969553,0,1.416074E-01
0,0,4294969554,0,9.700625E-02
0,0,4294969555,0,2.884535E-01
0,0,4294969556,0,7.011765E-02
0,0,4294969557,0,1.951138E-01
0,0,4294969558,0,1.018284E-01
0,0,4294969559,0,1.885044E-01
0,0,4294969560,0,1.121874E-01
0,0,4294969561,0,1.794357E-01
0,0,4294969562,0,9.218179E-02
0,0,4294969563,0,3.388471E-01
0,0,4294969564,0,9.793006E-02
0,0,4294969565,0,1.803461E-01
0,0,4294969566,0,1.522101E-01
0,0,4294969567,0,7.122790E-02
0,0,4294969568,0,7.513194E-02
0,0,4294969569,0,4.652188E-01
0,0,4294969570,0,1.474171E-01
0,0,4294969571,0,2.919208E-01
0,0,4294969572,0,1.678909E-01
0,0,4294969573,0,3.097475E-01
0,0,4294969574,0,1.180097E-01
0,0,4294969575,0,1.521727E-01
0,0,4294969576,0,1.308934E-01
0,0,4294969577,0,2.265555E-01
0,0,4294969578,0,3.055015E-01
0,0,4294969579,0,1.174124E-01
0,0,4294969580,0,2.293942E-01
0,0,4294969581,0,1.913019E-01
0,0,4294969582,0,1.843381E-01
0,0,4294969583,0,1.413893E-01
0,0,4294969584,0,1.195762E-01
0,0,4294969585,0,8.104108E-02
0,0,4294969586,0,8.524968E-02
0,0,4294969587,0,8.778314E-02
0,0,4294969588,0,2.694713E-01
0,0,4294969589,0,1.587530E-01
0,0,4294969590,0,5.425091E-02
0,0,4294969591,0,1.724758E-01
0,0,4294969592,0,8.847368E-02
0,0,4294969593,0,1.588614E-01
0,0,4294969594,0,1.417045E-01
0,0,4294969595,0,1.844373E-01
0,0,4294969596,0,1.626601E-01
0,0,4294969597,0,1.333959E-01
0,0,4294969598,0,1.420339E-01
0,0,4294969599,0,1.771058E-01
0,0,4294969600,0,1.377353E-01
0,0,4294969601,0,1.120503E-01
0,0,4294969602,0,5.141364E-02
0,0,4294969603,0,1.153586E-01
0,0,4294969604,0,7.240176E-02
0,0,4294969605,0,2.049284E-01
0,0,4294969606,0,2.113301E-01
0,0,4294969607,0,2.771739E-01
0,0,4294969608,0,6.643200E-02
0,0,4294969609,0,9.681796E-02
0,0,4294969610,0,2.263734E-01
0,0,4294969611,0,2.049277E-01
0,0,4294969612,0,8.705996E-02
0,0,4294969613,0,1.920077E-01
0,0,4294969614,0,1.795168E-01
0,0,4294969615,0,1.455497E-01
0,0,4294969616,0,1.481738E-01
0,0,4294969617,0,1.931958E-01
0,0,4294969618,0,2.143545E-01
0,0,4294969619,0,1.926571E-01
0,0,4294969620,0,1.006214E-01
0,0,4294969621,0,1.240563E-01
0,0,4294969622,0,1.507625E-01
0,0,4294969623,0,1.084292E-01
0,0,4294969624,0,2.002404E-01
0,0,4294969625,0,3.164388E-01
0,0,4294969626,0,1.372972E-01
0,0,4294969627,0,9.194960E-02
0,0,4294969628,0,1.656191E-01
0,0,4294969629,0,1.866762E-01
0,0,4294969630,0,1.711560E-01
0,0,4294969631,0,1.285859E-01
0,0,4294969632,0,6.267419E-02
0,0,4294969633,0,1.227017E-01
0,0,4294969634,0,1.141371E-01
0,0,4294969635,0,1.694587E-01
0,0,4294969636,0,2.560108E-01
0,0,4294969637,0,1.074191E-01
0,0,4294969638,0,1.042842E-01
0,0,4294969639,0,2.466778E-01
0,0,4294969640,0,3.154511E-01
0,0,4294969641,0,1.871844E-01
0,0,4294969642,0,1.291968E-01
0,0,4294969643,0,1.234452E-01
0,0,4294969644,0,1.879986E-01
0,0,4294969645,0,2.172134E-01
0,0,4294969646,0,1.058139E-01
0,0,4294969647,0,1.069945E-01
0,0,4294969648,0,1.557520E-01
0,0,4294969649,0,1.686591E-01
0,0,4294969650,0,1.583554E-01
0,0,4294969651,0,1.407373E-01
0,0,4294969652,0,1.645723E-01
0,0,4294969653,0,1.274724E-01
0,0,4294969654,0,1.202209E-01
0,0,4294969655,0,4.891836E-02
0,0,4294969656,0,1.249733E-01
0,0,4294969657,0,1.189888E-01
0,0,4294969658,0,9.188452E-02
0,0,4294969659,0,8.936121E-02
0,0,4294969660,0,1.848608E-01
0,0,4294969661,0,1.956225E-01
0,0,4294969662,0,1.084254E-01
0,0,4294969663,0,5.227353E-02
0,0,4294969664,0,2.494274E-01
0,0,4294969665,0,8.440974E-02
0,0,4294969666,0,8.004289E-02
0,0,4294969667,0,1.123067E-01
0,0,4294969668,0,2.261962E-01
0,0,4294969669,0,8.751061E-02
0,0,4294969670,0,1.611143E-01
0,0,4294969671,0,3.048322E-01
0,0,4294969672,0,1.341092E-01
0,0,4294969673,0,1.318508E-01
0,0,4294969674,0,1.031942E-01
0,0,4294969675,0,1.127631E-01
0,0,4294969676,0,1.558352E-01
0,0,4294969677,0,1.230597E-01
0,0,4294969678,0,4.580897E-01
0,0,4294969679,0,2.971182E-01
0,0,4294969680,0,1.561277E-01
0,0,4294969681,0,1.960512E-01
0,0,4294969682,0,2.798949E-01
0,0,4294969683,0,1.113866E-01
0,0,4294969684,0,1.180018E-01
0,0,4294969685,0,2.190002E-01
0,0,4294969686,0,1.818450E-01
0,0,4294969687,0,1.702002E-01
0,0,4294969688,0,6.271892E-02
0,0,4294969689,0,8.015887E-02
0,0,4294969690,0,2.014298E-01
0,0,4294969691,0,1.727590E-01
0,0,4294969692,0,3.607029E-01
0,0,4294969693,0,1.098436E-01
0,0,4294969694,0,1.007319E-01
0,0,4294969695,0,3.936926E-01
0,0,4294969696,0,1.714209E-01
0,0,4294969697,0,1.347680E-01
0,0,4294969698,0,3.111466E-01
0,0,4294969699,0,1.612295E-01
0,0,4294969700,0,1.218390E-01
0,0,4294969701,0,3.757943E-02
0,0,4294969702,0,1.258753E-01
0,0,4294969703,0,2.053076E-01
0,0,4294969704,0,8.170590E-02
0,0,4294969705,0,1.037140E-01
0,0,4294969706,0,4.509476E-01
0,0,4294969707,0,1.288445E-01
0,0,4294969708,0,2.200450E-01
0,0,4294969709,0,9.312673E-02
0,0,4294969710,0,6.618829E-02
0,0,4294969711,0,4.603587E-01
0,0,4294969712,0,1.060784E-01
0,0,4294969713,0,2.139655E-01
0,0,4294969714,0,1.000387E-01
0,0,4294969715,0,3.704057E-01
0,0,4294969716,0,6.494056E-02
0,0,4294969717,0,1.915376E-01
0,0,4294969718,0,1.447313E-01
0,0,4294969719,0,2.058696E-01
0,0,4294969720,0,5.802437E-02
0,0,4294969721,0,1.822939E-01
0,0,4294969722,0,2.145020E-01
0,0,4294969723,0,1.832951E-01
0,0,4294969724,0,1.158548E-01
0,0,4294969725,0,8.854339E-02
0,0,4294969726,0,1.456016E-01
0,0,4294969727,0,2.332615E-01
0,0,4294969728,0,1.588894E-01
0,0,4294969729,0,2.628205E-01
0,0,4294969730,0,6.359270E-02
0,0,4294969731,0,3.684593E-01
0,0,4294969732,0,1.365634E-01
0,0,4294969733,0,3.035924E-01
0,0,4294969734,0,4.642226E-01
0,0,4294969735,0,1.923253E-01
0,0,4294969736,0,1.073592E-01
0,0,4294969737,0,1.745846E-01
0,0,4294969738,0,6.747185E-02
0,0,4294969739,0,1.805715E-01
0,0,4294969740,0,1.146558E-01
0,0,4294969741,0,7.279237E-02
0,0,4294969742,0,2.546051E-01
0,0,4294969743,0,1.244526E-01
0,0,4294969744,0,2.261190E-01
0,0,4294969745,0,1.503895E-01
0,0,4294969746,0,1.202173E-01
0,0,4294969747,0,3.915211E-01
0,0,4294969748,0,2.549173E-01
0,0,4294969749,0,1.596923E-01
0,0,4294969750,0,4.396071E-02
0,0,4294969751,0,1.283117E-01
0,0,4294969752,0,1.430672E-01
0,0,4294969753,0,3.014300E-01
0,0,4294969754,0,7.831389E-02
0,0,4294969755,0,1.676271E-01
0,0,4294969756,0,1.506572E-01
0,0,4294969757,0,3.911273E-01
0,0,4294969758,0,7.767915E-02
0,0,4294969759,0,2.249129E-01
0,0,4294969760,0,1.263585E-01
0,0,4294969761,0,2.065182E-01
0,0,4294969762,0,1.116517E-01
0,0,4294969763,0,3.222516E-01
0,0,4294969764,0,4.580155E-01
0,0,4294969765,0,2.353641E-01
0,0,4294969766,0,8.245581E-02
0,0,4294969767,0,1.658186E-01
0,0,4294969768,0,1.501287E-01
0,0,4294969769,0,1.989193E-01
0,0,4294969770,0,1.179007E-01
0,0,4294969771,0,1.286074E-01
0,0,4294969772,0,1.971416E-01
0,0,4294969773,0,1.131874E-01
0,0,4294969774,0,7.954605E-02
0,0,4294969775,0,1.023148E-01
0,0,4294969776,0,3.275190E-01
0,0,4294969777,0,4.425176E-01
0,0,4294969778,0,3.870203E-01
0,0,4294969779,0,1.282447E-01
0,0,4294969780,0,8.974936E-02
0,0,4294969781,0,1.241388E-01
0,0,4294969782,0,2.202695E-01
0,0,4294969783,0,1.288575E-01
0,0,4294969784,0,3.784963E-01
0,0,4294969785,0,2.763470E-01
0,0,4294969786,0,1.894066E-01
0,0,4294969787,0,2.329564E-01
0,0,4294969788,0,9.397823E-02
0,0,4294969789,0,1.916021E-01
0,0,4294969790,0,3.418179E-01
0,0,4294969791,0,2.240521E-01
0,0,4294969792,0,1.241234E-01
0,0,4294969793,0,9.900137E-02
0,0,4294969794,0,2.349449E-01
0,0,4294969795,0,8.485383E-02
0,0,4294969796,0,2.050144E-01
0,0,4294969797,0,1.348210E-01
0,0,4294969798,0,1.205659E-01
0,0,4294969799,0,2.427002E-01
0,0,4294969800,0,2.385924E-01
0,0,4294969801,0,9.044976E-02
0,0,4294969802,0,2.538261E-01
0,0,4294969803,0,1.902916E-01
0,0,4294969804,0,2.988521E-01
0,0,4294969805,0,1.003276E-01
0,0,4294969806,0,3.463525E-01
0,0,4294969807,0,1.020791E-01
0,0,4294969808,0,6.858251E-02
0,0,4294969809,0,1.444193E-01
0,0,4294969810,0,6.946152E-02
0,0,4294969811,0,3.189307E-01
0,0,4294969812,0,8.046541E-02
0,0,4294969813,0,5.103051E-02
0,0,4294969814,0,1.051767E-01
0,0,4294969815,0,1.232498E-01
0,0,4294969816,0,1.925838E-01
0,0,4294969817,0,9.700123E-02
0,0,4294969818,0,2.904124E-01
0,0,4294969819,0,6.628365E-02
0,0,4294969820,0,2.143647E-01
0,0,4294969821,0,1.353430E-01
0,0,4294969822,0,6.034577E-02
0,0,4294969823,0,3.779408E-01
0,0,4294969824,0,2.120836E-01
0,0,4294969825,0,9.085616E-02
0,0,4294969826,0,2.944596E-01
0,0,4294969827,0,2.788893E-01
0,0,4294969828,0,2.418317E-01
0,0,4294969829,0,2.190079E-01
0,0,4294969830,0,1.149022E-01
0,0,4294969831,0,1.649759E-01
0,0,4294969832,0,5.990296E-02
0,0,4294969833,0,8.764486E-02
0,0,4294969834,0,6.909367E-02
0,0,4294969835,0,5.188632E-02
0,0,4294969836,0,4.964561E-02
0,0,4294969837,0,1.768952E-01
0,0,4294969838,0,1.615800E-01
0,0,4294969839,0,3.155487E-01
0,0,4294969840,0,1.517325E-01
0,0,4294969841,0,7.013501E-02
0,0,4294969842,0,5.729943E-02
0,0,4294969843,0,3.480754E-01
0,0,4294969844,0,2.402456E-01
0,0,4294969845,0,1.997195E-01
0,0,4294969846,0,2.545079E-01
0,0,4294969847,0,1.144524E-01
0,0,4294969848,0,6.050792E-02
0,0,4294969849,0,4.120718E-01
0,0,4294969850,0,1.980981E-01
0,0,4294969851,0,2.817937E-01
0,0,4294969852,0,3.935686E-01
0,0,4294969853,0,1.368602E-01
0,0,4294969854,0,8.547264E-02
0,0,4294969855,0,3.225846E-01
0,0,4294969856,0,1.226273E-01
0,0,4294969857,0,2.786501E-01
0,0,4294969858,0,1.355610E-01
0,0,4294969859,0,2.396334E-01
0,0,4294969860,0,1.261105E-01
0,0,4294969861,0,4.816194E-01
0,0,4294969862,0,1.691094E-01
0,0,4294969863,0,2.023577E-01
0,0,4294969864,0,6.117195E-02
0,0,4294969865,0,9.240474E-02
0,0,4294969866,0,5.541075E-02
0,0,4294969867,0,1.830776E-01
0,0,4294969868,0,5.048341E-01
0,0,4294969869,0,1.982176E-01
0,0,4294969870,0,9.083500E-02
0,0,4294969871,0,1.300887E-01
0,0,4294969872,0,3.002038E-01
0,0,4294969873,0,2.174050E-01
0,0,4294969874,0,2.432247E-01
0,0,4294969875,0,2.412926E-01
0,0,4294969876,0,2.490128E-01
0,0,4294969877,0,8.820009E-02
0,0,4294969878,0,1.767370E-01
0,0,4294969879,0,1.924968E-01
0,0,4294969880,0,2.009532E-01
0,0,4294969881,0,1.605995E-01
0,0,4294969882,0,1.069619E-01
0,0,4294969883,0,6.223449E-02
0,0,4294969884,0,9.000712E-02
0,0,4294969885,0,3.738623E-01
0,0,4294969886,0,2.663402E-01
0,0,4294969887,0,9.697928E-02
0,0,4294969888,0,2.115283E-01
0,0,4294969889,0,7.518842E-02
0,0,4294969890,0,2.145398E-01
0,0,4294969891,0,5.148441E-02
0,0,4294969892,0,8.422501E-02
0,0,4294969893,0,1.984389E-01
0,0,4294969894,0,3.163154E-01
0,0,4294969895,0,2.470654E-01
0,0,4294969896,0,8.688790E-02
0,0,4294969897,0,2.083024E-01
0,0,4294969898,0,2.640592E-01
0,0,4294969899,0,1.678518E-01
0,0,4294969900,0,1.335820E-01
0,0,4294969901,0,2.872689E-01
0,0,4294969902,0,1.025931E-01
0,0,4294969903,0,1.154574E-01
0,0,4294969904,0,9.423383E-02
0,0,4294969905,0,2.200432E-01
0,0,4294969906,0,2.541709E-01
0,0,4294969907,0,1.956545E-01
0,0,4294969908,0,3.155023E-01
0,0,4294969909,0,1.704486E-01
0,0,4294969910,0,1.469645E-01
0,0,4294969911,0,8.162342E-02
0,0,4294969912,0,3.186326E-01
0,0,4294969913,0,1.208955E-01
0,0,4294969914,0,9.012216E-02
0,0,4294969915,0,1.162302E-01
0,0,4294969916,0,1.706104E-01
0,0,4294969917,0,1.087612E-01
0,0,4294969918,0,1.801743E-01
0,0,4294969919,0,1.880975E-01
0,0,4294969920,0,2.504148E-01
0,0,4294969921,0,1.063124E-01
0,0,4294969922,0,1.029057E-01
0,0,4294969923,0,1.657252E-01
0,0,4294969924,0,2.488523E-01
0,0,4294969925,0,1.567471E-01
0,0,4294969926,0,1.290229E-01
0,0,4294969927,0,1.731542E-01
0,0,4294969928,0,8.744004E-02
0,0,4294969929,0,1.659015E-01
0,0,4294969930,0,1.369177E-01
0,0,4294969931,0,1.905824E-01
0,0,4294969932,0,3.851913E-01
0,0,4294969933,0,1.727200E-01
0,0,4294969934,0,9.968098E-02
0,0,4294969935,0,5.127953E-01
0,0,4294969936,0,7.737771E-02
0,0,4294969937,0,3.517082E-01
0,0,4294969938,0,1.397826E-01
0,0,4294969939,0,2.159591E-01
0,0,4294969940,0,9.783085E-02
0,0,4294969941,0,3.124186E-01
0,0,4294969942,0,7.945395E-02
0,0,4294969943,0,2.640475E-01
0,0,4294969944,0,1.514653E-01
0,0,4294969945,0,1.021380E-01
0,0,4294969946,0,1.257413E-01
0,0,4294969947,0,1.406610E-01
0,0,4294969948,0,3.270229E-01
0,0,4294969949,0,1.251640E-01
0,0,4294969950,0,7.862444E-02
0,0,4294969951,0,1.601201E-01
0,0,4294969952,0,1.799311E-01
0,0,4294969953,0,7.605033E-02
0,0,4294969954,0,1.124322E-01
0,0,4294969955,0,3.030708E-01
0,0,4294969956,0,1.146152E-01
0,0,4294969957,0,1.289800E-01
0,0,4294969958,0,1.149341E-01
0,0,4294969959,0,5.518505E-02
0,0,4294969960,0,7.038491E-02
0,0,4294969961,0,7.594631E-02
0,0,4294969962,0,9.983048E-02
0,0,4294969963,0,2.981713E-01
0,0,4294969964,0,1.409561E-01
0,0,4294969965,0,1.816941E-01
0,0,4294969966,0,1.402879E-01
0,0,4294969967,0,2.058758E-01
0,0,4294969968,0,1.223450E-01
0,0,4294969969,0,2.434353E-01
0,0,4294969970,0,6.051139E-02
0,0,4294969971,0,2.509665E-01
0,0,4294969972,0,1.456812E-01
0,0,4294969973,0,2.716707E-01
0,0,4294969974,0,9.766208E-02
0,0,4294969975,0,8.775070E-02
0,0,4294969976,0,2.330584E-01
0,0,4294969977,0,2.556005E-01
0,0,4294969978,0,1.099972E-01
0,0,4294969979,0,1.665552E-01
0,0,4294969980,0,2.688887E-01
0,0,4294969981,0,2.243942E-01
0,0,4294969982,0,1.007753E-01
0,0,4294969983,0,1.544199E-01
0,0,4294969984,0,1.264833E-01
0,0,4294969985,0,8.281806E-02
0,0,4294969986,0,1.163867E-01
0,0,4294969987,0,1.674662E-01
0,0,4294969988,0,9.431197E-02
0,0,4294969989,0,1.025719E-01
0,0,4294969990,0,1.453501E-01
0,0,4294969991,0,1.494100E-01
0,0,4294969992,0,1.364849E-01
0,0,4294969993,0,6.972196E-02
0,0,4294969994,0,9.747665E-02
0,0,4294969995,0,2.064487E-01
0,0,4294969996,0,8.978548E-02
0,0,4294969997,0,2.462829E-01
0,0,4294969998,0,1.940110E-01
0,0,4294969999,0,1.709365E-01
0,0,4294970000,0,1.315897E-01
0,0,4294970001,0,1.283086E-01
0,0,4294970002,0,1.002489E-01
0,0,4294970003,0,4.964253E-01
0,0,4294970004,0,1.594920E-01
0,0,4294970005,0,2.182989E-01
0,0,4294970006,0,5.728611E-02
0,0,4294970007,0,1.486926E-01
0,0,4294970008,0,1.407555E-01
0,0,4294970009,0,1.317857E-01
0,0,4294970010,0,9.150483E-02
0,0,4294970011,0,2.398154E-01
0,0,4294970012,0,5.588362E-02
0,0,4294970013,0,2.826134E-01
0,0,4294970014,0,4.645865E-01
0,0,4294970015,0,1.261362E-01
0,0,4294970016,0,6.616898E-02
0,0,4294970017,0,4.160503E-01
0,0,4294970018,0,8.551291E-02
0,0,4294970019,0,1.304839E-01
0,0,4294970020,0,1.850597E-01
0,0,4294970021,0,2.290401E-01
0,0,4294970022,0,1.165897E-01
0,0,4294970023,0,1.271337E-01
0,0,4294970024,0,1.211850E-01
0,0,4294970025,0,3.900733E-01
0,0,4294970026,0,3.915386E-01
0,0,4294970027,0,8.596110E-02
0,0,4294970028,0,1.997550E-01
0,0,4294970029,0,1.668070E-01
0,0,4294970030,0,3.851973E-01
0,0,4294970031,0,1.471815E-01
0,0,4294970032,0,1.965767E-01
0,0,4294970033,0,4.708181E-02
0,0,4294970034,0,1.090747E-01
0,0,4294970035,0,8.168502E-02
0,0,4294970036,0,1.995379E-01
0,0,4294970037,0,2.323917E-01
0,0,4294970038,0,1.239952E-01
0,0,4294970039,0,1.706912E-01
0,0,4294970040,0,1.615640E-01
0,0,4294970041,0,1.796558E-01
0,0,4294970042,0,1.252082E-01
0,0,4294970043,0,3.645481E-01
0,0,4294970044,0,9.632219E-02
0,0,4294970045,0,9.032536E-02
0,0,4294970046,0,7.987586E-02
0,0,4294970047,0,1.065909E-01
0,0,4294970048,0,1.219245E-01
0,0,4294970049,0,2.189575E-01
0,0,4294970050,0,6.000160E-02
0,0,4294970051,0,4.644772E-02
0,0,4294970052,0,7.470046E-02
0,0,4294970053,0,1.391920E-01
0,0,4294970054,0,2.033975E-01
0,0,4294970055,0,8.346239E-02
0,0,4294970056,0,1.958080E-01
0,0,4294970057,0,1.473363E-01
0,0,4294970058,0,2.172421E-01
0,0,4294970059,0,1.229095E-01
0,0,4294970060,0,1.775966E-01
0,0,4294970061,0,2.537875E-01
0,0,4294970062,0,1.574722E-01
0,0,4294970063,0,1.832215E-01
0,0,4294970064,0,2.078629E-01
0,0,4294970065,0,7.475829E-02
0,0,4294970066,0,2.111053E-01
0,0,4294970067,0,2.588350E-01
0,0,4294970068,0,1.120803E-01
0,0,4294970069,0,1.899545E-01
0,0,4294970070,0,2.366788E-01
0,0,4294970071,0,2.469684E-01
0,0,4294970072,0,1.598155E-01
0,0,4294970073,0,1.733230E-01
0,0,4294970074,0,9.414744E-02
0,0,4294970075,0,3.251681E-01
0,0,4294970076,0,1.852778E-01
0,0,4294970077,0,2.848895E-01
0,0,4294970078,0,1.450158E-01
0,0,4294970079,0,7.225409E-02
0,0,4294970080,0,4.188733E-01
0,0,4294970081,0,1.281793E-01
0,0,4294970082,0,1.150150E-01
0,0,4294970083,0,1.579204E-01
0,0,4294970084,0,1.107749E-01
0,0,4294970085,0,2.003790E-01
0,0,4294970086,0,2.783453E-01
0,0,4294970087,0,9.929924E-02
0,0,4294970088,0,2.754881E-01
0,0,4294970089,0,7.238124E-02
0,0,4294970090,0,2.716929E-01
0,0,4294970091,0,1.802745E-01
0,0,4294970092,0,4.784970E-01
0,0,4294970093,0,5.239511E-02
0,0,4294970094,0,9.070792E-02
0,0,4294970095,0,1.296725E-01
0,0,4294970096,0,2.397822E-01
0,0,4294970097,0,1.017630E-01
0,0,4294970098,0,2.302835E-01
0,0,4294970099,0,2.321021E-01
0,0,4294970100,0,8.290772E-02
0,0,4294970101,0,8.725612E-02
0,0,4294970102,0,8.607560E-02
0,0,4294970103,0,2.351688E-01
0,0,4294970104,0,1.316428E-01
0,0,4294970105,0,2.273778E-01
0,0,4294970106,0,1.459363E-01
0,0,4294970107,0,1.242148E-01
0,0,4294970108,0,2.390223E-01
0,0,4294970109,0,9.670266E-02
0,0,4294970110,0,1.035279E-01
0,0,4294970111,0,1.458390E-01
0,0,4294970112,0,1.195627E-01
0,0,4294970113,0,2.148934E-01
0,0,4294970114,0,6.851055E-02
0,0,4294970115,0,9.427143E-02
0,0,4294970116,0,1.432630E-01
0,0,4294970117,0,1.749198E-01
0,0,4294970118,0,1.529166E-01
0,0,4294970119,0,2.051027E-01
0,0,4294970120,0,9.593505E-02
0,0,4294970121,0,1.639250E-01
0,0,4294970122,0,4.123645E-01
0,0,4294970123,0,5.752048E-02
0,0,4294970124,0,2.052471E-01
0,0,4294970125,0,2.086798E-01
0,0,4294970126,0,2.579749E-01
0,0,4294970127,0,7.398468E-02
0,0,4294970128,0,6.575650E-02
0,0,4294970129,0,1.308230E-01
0,0,4294970130,0,1.289082E-01
0,0,4294970131,0,1.039769E-01
0,0,4294970132,0,1.301954E-01
0,0,4294970133,0,1.009648E-01
0,0,4294970134,0,1.496658E-01
0,0,4294970135,0,1.939109E-01
0,0,4294970136,0,2.611977E-01
0,0,4294970137,0,2.629023E-01
0,0,4294970138,0,7.787716E-02
0,0,4294970139,0,1.322596E-01
0,0,4294970140,0,5.420359E-02
0,0,4294970141,0,1.701083E-01
0,0,4294970142,0,8.383995E-02
0,0,4294970143,0,2.433043E-01
0,0,4294970144,0,2.308332E-01
0,0,4294970145,0,5.988986E-02
0,0,4294970146,0,1.770199E-01
0,0,4294970147,0,9.127317E-02
0,0,4294970148,0,1.297560E-01
0,0,4294970149,0,3.165305E-01
0,0,4294970150,0,1.821917E-01
0,0,4294970151,0,1.663306E-01
0,0,4294970152,0,8.026195E-02
0,0,4294970153,0,4.529019E-02
0,0,4294970154,0,2.400496E-01
0,0,4294970155,0,1.589660E-01
0,0,4294970156,0,9.996665E-02
0,0,4294970157,0,1.759399E-01
0,0,4294970158,0,1.091610E-01
0,0,4294970159,0,3.445122E-01
0,0,4294970160,0,2.125088E-01
0,0,4294970161,0,1.166327E-01
0,0,4294970162,0,6.623594E-02
0,0,4294970163,0,1.489542E-01
0,0,4294970164,0,1.617268E-01
0,0,4294970165,0,2.830226E-01
0,0,4294970166,0,2.978427E-01
0,0,4294970167,0,1.350922E-01
0,0,4294970168,0,1.611422E-01
0,0,4294970169,0,6.003658E-02
0,0,4294970170,0,9.863563E-02
0,0,4294970171,0,1.443935E-01
0,0,4294970172,0,6.431493E-02
0,0,4294970173,0,7.668114E-02
0,0,4294970174,0,1.431315E-01
0,0,4294970175,0,1.151996E-01
0,0,4294970176,0,2.905489E-01
0,0,4294970177,0,2.023931E-01
0,0,4294970178,0,1.069080E-01
0,0,4294970179,0,5.335284E-02
0,0,4294970180,0,2.883976E-01
0,0,4294970181,0,1.948213E-01
0,0,4294970182,0,2.545178E-01
0,0,4294970183,0,1.967650E-01
0,0,4294970184,0,1.610033E-01
0,0,4294970185,0,1.828030E-01
0,0,4294970186,0,3.856624E-01
0,0,4294970187,0,9.019961E-02
0,0,4294970188,0,1.057918E-01
0,0,4294970189,0,1.549960E-01
0,0,4294970190,0,7.626930E-02
0,0,4294970191,0,3.688254E-01
0,0,4294970192,0,7.011002E-02
0,0,4294970193,0,2.244866E-01
0,0,4294970194,0,8.813903E-02
0,0,4294970195,0,1.017967E-01
0,0,4294970196,0,3.497981E-01
0,0,4294970197,0,1.254922E-01
0,0,4294970198,0,2.230656E-01
0,0,4294970199,0,6.123345E-02
0,0,4294970200,0,2.646926E-01
0,0,4294970201,0,1.280643E-01
0,0,4294970202,0,7.979863E-02
0,0,4294970203,0,1.016363E-01
0,0,4294970204,0,1.977928E-01
0,0,4294970205,0,2.446917E-01
0,0,4294970206,0,1.390149E-01
0,0,4294970207,0,3.415192E-01
0,0,4294970208,0,1.210293E-01
0,0,4294970209,0,1.776178E-01
0,0,4294970210,0,3.445683E-01
0,0,4294970211,0,8.872341E-02
0,0,4294970212,0,1.221381E-01
0,0,4294970213,0,1.700878E-01
0,0,4294970214,0,6.345385E-02
0,0,4294970215,0,8.985638E-02
0,0,4294970216,0,8.819534E-02
0,0,4294970217,0,1.722213E-01
0,0,4294970218,0,1.791250E-01
0,0,4294970219,0,9.856439E-02
0,0,4294970220,0,2.129150E-01
0,0,4294970221,0,2.074793E-01
0,0,4294970222,0,9.654509E-02
0,0,4294970223,0,3.554770E-02
0,0,4294970224,0,2.047440E-01
0,0,4294970225,0,6.565245E-02
0,0,4294970226,0,1.178077E-01
0,0,4294970227,0,2.620737E-01
0,0,4294970228,0,2.469520E-01
0,0,4294970229,0,2.839267E-01
0,0,4294970230,0,1.738066E-01
0,0,4294970231,0,8.281200E-02
0,0,4294970232,0,2.450462E-01
0,0,4294970233,0,1.359490E-01
0,0,4294970234,0,9.775560E-02
