#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,3284,2.40119E-01
0,3285,1.10409E-01
0,3286,3.30252E-01
0,3287,1.17792E-01
0,3288,1.45518E-01
0,3289,2.69996E-01
0,3290,3.65515E-01
0,3291,2.05428E-01
0,3292,1.31658E-01
0,3293,3.59065E-01
0,3294,1.58418E-01
0,3295,9.57431E-02
0,3296,5.99465E-02
0,3297,6.74472E-02
0,3298,1.99268E-01
0,3299,2.18473E-01
0,3300,1.27244E-01
0,3301,1.27624E-01
0,3302,4.90716E-01
0,3303,2.32605E-01
0,3304,3.32981E-01
0,3305,1.74954E-01
0,3306,1.54644E-01
0,3307,1.65663E-01
0,3308,9.41738E-02
0,3309,2.49674E-01
0,3310,1.00144E-01
0,3311,3.41728E-01
0,3312,2.39374E-01
0,3313,2.52714E-01
0,3314,2.41499E-01
0,3315,1.69516E-01
0,3316,9.43807E-02
0,3317,7.78309E-02
0,3318,1.26836E-01
0,3319,1.11871E-01
0,3320,1.34833E-01
0,3321,1.42400E-01
0,3322,1.06297E-01
0,3323,1.86338E-01
0,3324,2.16026E-01
0,3325,1.30382E-01
0,3326,1.66609E-01
0,3327,1.60205E-01
0,3328,2.33295E-01
0,3329,1.48760E-01
0,3330,3.26677E-01
0,3331,1.31383E-01
0,3332,1.06788E-01
0,3333,2.31147E-01
0,3334,2.31686E-01
0,3335,1.00266E-01
0,3336,1.34900E-01
0,3337,8.47509E-02
0,3338,2.39042E-01
0,3339,3.79192E-01
0,3340,1.11385E-01
0,3341,1.32776E-01
0,3342,9.67463E-02
0,3343,1.09770E-01
0,3344,6.17149E-02
0,3345,7.12014E-02
0,3346,6.03077E-02
0,3347,4.40023E-01
0,3348,2.01675E-01
0,3349,1.81787E-01
0,3350,1.07827E-01
0,3351,2.59460E-01
0,3352,2.59648E-01
0,3353,1.85837E-01
0,3354,7.83969E-02
0,3355,1.57089E-01
0,3356,1.32571E-01
0,3357,9.29427E-02
0,3358,1.86841E-01
0,3359,1.40345E-01
0,3360,1.58904E-01
0,3361,1.93020E-01
0,3362,1.57601E-01
0,3363,1.19387E-01
0,3364,2.34289E-01
0,3365,9.89286E-02
0,3366,2.66688E-01
0,3367,1.95224E-01
0,3368,4.83954E-02
0,3369,1.80854E-01
0,3370,1.26230E-01
0,3371,2.74802E-01
0,3372,1.67097E-01
0,3373,4.93405E-02
0,3374,1.43801E-01
0,3375,2.80901E-01
0,3376,1.52592E-01
0,3377,1.85722E-01
0,3378,1.52514E-01
0,3379,1.59861E-01
0,3380,6.37626E-02
0,3381,1.03871E-01
0,3382,1.20787E-01
0,3383,1.79276E-01
0,3384,6.99108E-02
0,3385,9.68934E-02
0,3386,3.66679E-01
0,3387,1.87580E-01
0,3388,1.26042E-01
0,3389,8.07061E-02
0,3390,5.34719E-02
0,3391,1.81403E-01
0,3392,2.05358E-01
0,3393,4.41385E-01
0,3394,1.67742E-01
0,3395,1.10807E-01
0,3396,1.93361E-01
0,3397,3.10431E-01
0,3398,2.08746E-01
0,3399,1.41225E-01
0,3400,1.22804E-01
0,3401,1.22497E-01
0,3402,9.94278E-02
0,3403,2.27689E-01
0,3404,1.09333E-01
0,3405,2.14678E-01
0,3406,9.81504E-02
0,3407,1.52939E-01
0,3408,2.73490E-01
0,3409,4.07938E-01
0,3410,1.08839E-01
0,3411,8.60808E-02
0,3412,1.87700E-01
0,3413,9.52542E-02
0,3414,6.02711E-02
0,3415,1.36428E-01
0,3416,1.31947E-01
0,3417,2.78759E-01
0,3418,1.76586E-01
0,3419,9.92577E-02
0,3420,2.71862E-01
0,3421,1.35024E-01
0,3422,1.82161E-01
0,3423,1.94459E-01
0,3424,7.35950E-02
0,3425,1.34625E-01
0,3426,1.46457E-01
0,3427,2.19192E-01
0,3428,8.57211E-02
0,3429,4.56521E-01
0,3430,6.28728E-02
0,3431,3.66359E-01
0,3432,1.84714E-01
0,3433,6.46499E-02
0,3434,2.29182E-01
0,3435,1.21396E-01
0,3436,1.16063E-01
0,3437,5.43225E-02
0,3438,2.30019E-01
0,3439,1.68632E-01
0,3440,1.58688E-01
0,3441,1.49181E-01
0,3442,2.79505E-01
0,3443,3.54217E-01
0,3444,1.18608E-01
0,3445,2.24596E-01
0,3446,2.37820E-01
0,3447,3.46804E-01
0,3448,2.66531E-01
0,3449,2.26459E-01
0,3450,1.28559E-01
0,3451,1.73248E-01
0,3452,9.93019E-02
0,3453,1.97260E-01
0,3454,1.19491E-01
0,3455,1.67987E-01
0,3456,1.13654E-01
0,3457,2.29290E-01
0,3458,1.86674E-01
0,3459,3.45917E-01
0,3460,1.28980E-01
0,3461,1.29636E-01
0,3462,2.15215E-01
0,3463,2.79119E-01
0,3464,8.92940E-02
0,3465,8.70987E-02
0,3466,1.29739E-01
0,3467,6.61316E-02
0,3468,1.40581E-01
0,3469,2.11520E-01
0,3470,1.77403E-01
0,3471,1.10737E-01
0,3472,1.20397E-01
0,3473,2.38440E-01
0,3474,1.15112E-01
0,3475,1.74861E-01
0,3476,3.35845E-01
0,3477,1.81872E-01
0,3478,1.19751E-01
0,3479,1.88007E-01
0,3480,1.48187E-01
0,3481,2.12130E-01
0,3482,7.10522E-02
0,3483,3.41054E-01
0,3484,1.00546E-01
0,3485,2.26408E-01
0,3486,1.72620E-01
0,3487,3.95201E-02
0,3488,3.25544E-01
0,3489,2.54009E-01
0,3490,2.18532E-01
0,3491,9.02680E-02
0,3492,1.47789E-01
0,3493,8.89783E-02
0,3494,1.29415E-01
0,3495,8.01954E-02
0,3496,2.77201E-01
0,3497,1.35068E-01
0,3498,1.18227E-01
0,3499,1.03198E-01
0,3500,1.65165E-01
0,3501,8.18843E-02
0,3502,1.30010E-01
0,3503,1.77143E-01
0,3504,1.44468E-01
0,3505,7.33655E-02
0,3506,7.53199E-02
0,3507,9.21171E-02
0,3508,1.53302E-01
0,3509,2.12023E-01
0,3510,2.01334E-01
0,3511,1.28776E-01
0,3512,3.25878E-01
0,3513,1.70132E-01
0,3514,1.30699E-01
0,3515,1.53605E-01
0,3516,2.07537E-01
0,3517,9.04178E-02
0,3518,1.58896E-01
0,3519,2.39798E-01
0,3520,7.63059E-02
0,3521,4.76743E-02
0,3522,1.07002E-01
0,3523,2.28089E-01
0,3524,1.42132E-01
0,3525,7.95360E-02
0,3526,1.76519E-01
0,3527,1.52221E-01
0,3528,2.15442E-01
0,3529,3.83826E-01
0,3530,2.83176E-01
0,3531,1.90132E-01
0,3532,2.33830E-01
0,3533,1.85184E-01
0,3534,4.61997E-01
0,3535,2.41511E-01
0,3536,1.51583E-01
0,3537,4.03677E-01
0,3538,2.55265E-01
0,3539,1.16713E-01
0,3540,1.87687E-01
0,3541,3.25189E-01
0,3542,1.62941E-01
0,3543,8.40335E-02
0,3544,1.67050E-01
0,3545,1.57608E-01
0,3546,6.70297E-02
0,3547,1.79441E-01
0,3548,2.29158E-01
0,3549,5.40780E-02
0,3550,2.76131E-01
0,3551,1.03630E-01
0,3552,1.14337E-01
0,3553,2.70460E-01
0,3554,7.57717E-02
0,3555,5.79042E-02
0,3556,4.07363E-01
0,3557,1.10222E-01
0,3558,4.12442E-02
0,3559,9.58100E-02
0,3560,1.52598E-01
0,3561,2.66784E-01
0,3562,4.91969E-02
0,3563,7.90083E-02
0,3564,2.90574E-01
0,3565,1.41478E-01
0,3566,8.80013E-02
0,3567,7.89147E-02
0,3568,3.73739E-01
0,3569,1.71271E-01
0,3570,2.00164E-01
0,3571,1.01548E-01
0,3572,1.24860E-01
0,3573,3.18709E-01
0,3574,1.22528E-01
0,3575,1.88885E-01
0,3576,1.31338E-01
0,3577,1.40470E-01
0,3578,1.46707E-01
0,3579,3.52793E-01
0,3580,1.82750E-01
0,3581,9.59287E-02
0,3582,2.02473E-01
0,3583,1.80789E-01
0,3584,2.54814E-01
0,3585,1.50242E-01
0,3586,1.14335E-01
0,3587,1.11501E-01
0,3588,1.11164E-01
0,3589,1.99179E-01
0,3590,2.76957E-01
0,3591,1.44257E-01
0,3592,1.21155E-01
0,3593,9.51629E-02
0,3594,9.94090E-02
0,3595,1.64304E-01
0,3596,8.12859E-02
0,3597,1.74345E-01
0,3598,1.77217E-01
0,3599,2.78791E-01
0,3600,2.09163E-01
0,3601,1.55452E-01
0,3602,8.76606E-02
0,3603,1.86210E-01
0,3604,1.70451E-01
0,3605,1.29067E-01
0,3606,1.70483E-01
0,3607,1.97277E-01
0,3608,1.87100E-01
0,3609,1.36886E-01
0,3610,2.11802E-01
0,3611,1.34134E-01
0,3612,1.61345E-01
0,3613,1.70192E-01
0,3614,1.22467E-01
0,3615,9.07389E-02
0,3616,1.52620E-01
0,3617,1.77956E-01
0,3618,2.37917E-01
0,3619,2.77373E-01
0,3620,2.59885E-01
0,3621,2.25443E-01
0,3622,1.03224E-01
0,3623,2.14113E-01
0,3624,1.96380E-01
0,3625,1.24680E-01
0,3626,1.38894E-01
0,3627,2.82663E-01
0,3628,1.20799E-01
0,3629,9.60241E-02
0,3630,1.62395E-01
0,3631,1.77039E-01
0,3632,7.68660E-02
0,3633,1.33517E-01
0,3634,1.32910E-01
0,3635,1.03531E-01
0,3636,2.43919E-01
0,3637,7.39218E-02
0,3638,7.36106E-02
0,3639,2.36192E-01
0,3640,1.61834E-01
0,3641,1.30600E-01
0,3642,9.67506E-02
0,3643,8.11720E-02
0,3644,1.51450E-01
0,3645,8.96704E-02
0,3646,1.59730E-01
0,3647,1.86323E-01
0,3648,1.51689E-01
0,3649,2.04764E-01
0,3650,3.47546E-01
0,3651,1.44631E-01
0,3652,7.46265E-02
0,3653,1.21264E-01
0,3654,1.28514E-01
0,3655,3.02029E-01
0,3656,1.04915E-01
0,3657,1.74897E-01
0,3658,1.02439E-01
0,3659,7.65008E-02
0,3660,3.69142E-01
0,3661,1.37446E-01
0,3662,2.42649E-01
0,3663,1.37636E-01
0,3664,1.63451E-01
0,3665,2.07668E-01
0,3666,7.02268E-02
0,3667,1.82343E-01
0,3668,7.00446E-02
0,3669,1.34018E-01
0,3670,9.77401E-02
0,3671,3.68699E-01
0,3672,1.46460E-01
0,3673,1.11666E-01
0,3674,1.99457E-01
0,3675,1.13773E-01
0,3676,1.27045E-01
0,3677,9.08671E-02
0,3678,1.03590E-01
0,3679,2.07212E-01
0,3680,1.97574E-01
0,3681,1.68828E-01
0,3682,3.37936E-01
0,3683,1.07019E-01
0,3684,1.10225E-01
0,3685,1.50241E-01
0,3686,9.48904E-02
0,3687,8.96336E-02
0,3688,1.86082E-01
0,3689,1.62433E-01
0,3690,3.21822E-01
0,3691,1.63786E-01
0,3692,2.63657E-01
0,3693,1.32513E-01
0,3694,1.38538E-01
0,3695,1.61390E-01
0,3696,6.06085E-02
0,3697,1.44076E-01
0,3698,1.22833E-01
0,3699,1.40231E-01
0,3700,2.25085E-01
0,3701,1.68644E-01
0,3702,4.75852E-01
0,3703,1.27583E-01
0,3704,1.22353E-01
0,3705,1.38803E-01
0,3706,9.94236E-02
0,3707,7.23487E-02
0,3708,1.22199E-01
0,3709,1.75091E-01
0,3710,1.82921E-01
0,3711,1.12441E-01
0,3712,1.01615E-01
0,3713,1.79236E-01
0,3714,1.18910E-01
0,3715,2.70525E-01
0,3716,2.43916E-01
0,3717,1.09739E-01
0,3718,2.39983E-01
0,3719,8.29424E-02
0,3720,1.17341E-01
0,3721,1.21732E-01
0,3722,1.67287E-01
0,3723,1.15479E-01
0,3724,1.46378E-01
0,3725,1.92698E-01
0,3726,7.38574E-02
0,3727,1.87706E-01
0,3728,2.51527E-01
0,3729,1.09859E-01
0,3730,2.35211E-01
0,3731,6.11253E-02
0,3732,1.02634E-01
0,3733,1.59809E-01
0,3734,1.72107E-01
0,3735,5.07273E-02
0,3736,4.80570E-01
0,3737,9.09645E-02
0,3738,1.93605E-01
0,3739,1.04587E-01
0,3740,8.91992E-02
0,3741,5.42070E-02
0,3742,1.19407E-01
0,3743,2.12974E-01
0,3744,5.09570E-01
0,3745,2.41602E-01
0,3746,7.35841E-02
0,3747,8.67529E-02
0,3748,1.57644E-01
0,3749,2.33349E-01
0,3750,1.42358E-01
0,3751,2.60820E-01
0,3752,4.25695E-01
0,3753,2.21957E-01
0,3754,1.44050E-01
0,3755,8.96409E-02
0,3756,7.99973E-02
0,3757,3.59062E-01
0,3758,1.06091E-01
0,3759,2.57211E-01
0,3760,2.38022E-01
0,3761,2.08115E-01
0,3762,3.65901E-01
0,3763,3.22342E-01
0,3764,2.19850E-01
0,3765,1.21259E-01
0,3766,2.72016E-01
0,3767,2.32772E-01
0,3768,5.91422E-02
0,3769,8.63420E-02
0,3770,3.41845E-01
0,3771,1.36837E-01
0,3772,3.12960E-01
0,3773,1.37069E-01
0,3774,9.80761E-02
0,3775,1.26860E-01
0,3776,2.20552E-01
0,3777,7.43296E-02
0,3778,1.33395E-01
0,3779,1.79488E-01
0,3780,7.79254E-02
0,3781,1.33075E-01
0,3782,3.68312E-01
0,3783,1.42126E-01
0,3784,1.81248E-01
0,3785,7.12914E-02
0,3786,4.56787E-02
0,3787,1.26223E-01
0,3788,7.13317E-02
0,3789,9.67792E-02
0,3790,1.32787E-01
0,3791,2.42476E-01
0,3792,7.18164E-02
0,3793,2.29575E-01
0,3794,2.51869E-01
0,3795,1.82952E-01
0,3796,1.48350E-01
0,3797,1.77397E-01
0,3798,1.71088E-01
0,3799,1.42980E-01
0,3800,1.50931E-01
0,3801,8.74355E-02
0,3802,8.82142E-02
0,3803,1.57955E-01
0,3804,6.52778E-02
0,3805,2.39442E-01
0,3806,8.60350E-02
0,3807,1.55402E-01
0,3808,2.77993E-01
0,3809,8.18554E-02
0,3810,2.55932E-01
0,3811,6.79073E-02
0,3812,1.63431E-01
0,3813,1.66890E-01
0,3814,1.71642E-01
0,3815,5.37440E-01
0,3816,1.55193E-01
0,3817,2.08224E-01
0,3818,2.55141E-01
0,3819,2.23387E-01
0,3820,6.29294E-02
0,3821,1.47729E-01
0,3822,2.57109E-01
0,3823,5.64345E-02
0,3824,9.88197E-02
0,3825,1.00013E-01
0,3826,9.44333E-02
0,3827,3.09041E-01
0,3828,2.35407E-01
0,3829,1.10780E-01
0,3830,4.41604E-01
0,3831,1.07559E-01
0,3832,1.43909E-01
0,3833,4.98324E-02
0,3834,1.56213E-01
0,3835,1.13680E-01
0,3836,6.44667E-02
0,3837,2.36873E-01
0,3838,1.70867E-01
0,3839,2.45001E-01
0,3840,1.03673E-01
0,3841,8.36462E-02
0,3842,6.80176E-02
0,3843,6.98505E-02
0,3844,1.72119E-01
0,3845,3.11126E-01
0,3846,1.65497E-01
0,3847,2.43564E-01
0,3848,3.11589E-01
0,3849,2.66938E-01
0,3850,1.86753E-01
0,3851,2.71589E-01
0,3852,3.36186E-01
0,3853,1.67455E-01
0,3854,6.25840E-02
0,3855,1.11941E-01
0,3856,1.20394E-01
0,3857,2.19133E-01
0,3858,3.67574E-01
0,3859,1.99279E-01
0,3860,2.51009E-01
0,3861,1.18562E-01
0,3862,2.75895E-01
0,3863,2.44688E-01
0,3864,9.45587E-02
0,3865,7.26376E-02
0,3866,1.12565E-01
0,3867,9.97420E-02
0,3868,3.67954E-01
0,3869,2.25468E-01
0,3870,1.50628E-01
0,3871,1.63240E-01
0,3872,1.63162E-01
0,3873,1.20289E-01
0,3874,1.68825E-01
0,3875,6.11880E-02
0,3876,6.38724E-02
0,3877,1.06344E-01
0,3878,1.04501E-01
0,3879,3.52499E-01
0,3880,1.97868E-01
0,3881,9.07672E-02
0,3882,2.22040E-01
0,3883,7.98820E-02
0,3884,7.52242E-02
0,3885,4.32683E-01
0,3886,1.31006E-01
0,3887,7.35880E-02
0,3888,2.85043E-01
0,3889,8.66025E-02
0,3890,1.62552E-01
0,3891,2.70310E-01
0,3892,8.41300E-02
0,3893,6.66944E-02
0,3894,1.46666E-01
0,3895,3.01738E-01
0,3896,1.11855E-01
0,3897,6.61360E-02
0,3898,2.91867E-01
0,3899,3.19507E-01
0,3900,1.58376E-01
0,3901,1.04961E-01
0,3902,2.61303E-01
0,3903,2.04773E-01
0,3904,1.19288E-01
0,3905,2.91146E-01
0,3906,1.71130E-01
0,3907,2.53187E-01
0,3908,2.51542E-01
0,3909,2.55430E-01
0,3910,6.26067E-02
0,3911,8.73316E-02
0,3912,1.61861E-01
0,3913,6.92466E-02
0,3914,1.04842E-01
0,3915,1.95257E-01
0,3916,1.77010E-01
0,3917,2.89451E-01
0,3918,1.72709E-01
0,3919,5.68977E-02
0,3920,2.33041E-01
0,3921,1.96817E-01
0,3922,1.49881E-01
0,3923,8.10925E-02
0,3924,1.81572E-01
0,3925,1.75901E-01
0,3926,7.75306E-02
0,3927,3.15046E-01
0,3928,1.15529E-01
0,3929,1.12728E-01
0,3930,8.60811E-02
0,3931,2.06416E-01
0,3932,1.07353E-01
0,3933,1.71627E-01
0,3934,1.40004E-01
0,3935,4.09123E-02
0,3936,1.47660E-01
0,3937,1.15427E-01
0,3938,1.95022E-01
0,3939,1.07377E-01
0,3940,1.73017E-01
0,3941,1.29630E-01
0,3942,9.68720E-02
0,3943,1.12804E-01
0,3944,1.58010E-01
0,3945,1.34538E-01
0,3946,2.59136E-01
0,3947,1.58279E-01
0,3948,8.48816E-02
0,3949,1.86107E-01
0,3950,2.17538E-01
0,3951,2.76688E-01
0,3952,5.87290E-02
0,3953,1.41393E-01
0,3954,1.51853E-01
0,3955,6.83826E-02
0,3956,6.30896E-01
0,3957,2.56890E-01
0,3958,7.13457E-02
0,3959,1.27022E-01
0,3960,2.30085E-01
0,3961,1.53783E-01
0,3962,1.60524E-01
0,3963,1.47855E-01
0,3964,2.43961E-01
0,3965,1.07601E-01
0,3966,6.29529E-02
0,3967,1.50508E-01
0,3968,9.78637E-02
0,3969,9.93268E-02
0,3970,9.43677E-02
0,3971,1.79445E-01
0,3972,1.47772E-01
0,3973,1.54730E-01
0,3974,2.07266E-01
0,3975,9.78600E-02
0,3976,3.02990E-01
0,3977,1.87404E-01
0,3978,1.06647E-01
0,3979,2.59098E-01
0,3980,1.94902E-01
0,3981,1.09896E-01
0,3982,1.19568E-01
0,3983,1.29800E-01
0,3984,9.31308E-02
0,3985,1.62999E-01
0,3986,1.00805E-01
0,3987,9.89374E-02
0,3988,9.86691E-02
0,3989,1.16232E-01
0,3990,1.71037E-01
0,3991,6.22694E-02
0,3992,6.09438E-02
0,3993,6.06241E-02
0,3994,2.92173E-01
0,3995,2.20240E-01
0,3996,2.07186E-01
0,3997,2.68985E-01
0,3998,1.71100E-01
0,3999,2.22325E-01
0,4000,3.45429E-01
0,4001,2.39029E-01
0,4002,2.99457E-01
0,4003,5.37115E-01
0,4004,1.72425E-01
0,4005,3.30535E-01
0,4006,9.66094E-02
0,4007,3.50859E-01
0,4008,3.37887E-01
0,4009,7.94769E-02
0,4010,1.55526E-01
0,4011,4.22311E-01
0,4012,6.07129E-02
0,4013,9.62765E-02
0,4014,1.89480E-01
0,4015,2.94741E-01
0,4016,6.13514E-02
0,4017,1.05434E-01
0,4018,9.22604E-02
0,4019,1.32612E-01
0,4020,3.24140E-01
0,4021,1.20577E-01
0,4022,1.66857E-01
0,4023,6.85516E-02
0,4024,8.18790E-02
0,4025,1.25275E-01
0,4026,9.93450E-02
0,4027,8.42525E-02
0,4028,2.35639E-01
0,4029,9.07277E-02
0,4030,1.07783E-01
0,4031,6.89802E-02
0,4032,9.86303E-02
0,4033,1.19305E-01
0,4034,5.78277E-02
0,4035,1.79301E-01
0,4036,5.66490E-02
0,4037,2.90390E-01
0,4038,2.36860E-01
0,4039,9.38436E-02
0,4040,2.03601E-01
0,4041,3.92371E-01
0,4042,1.74351E-01
0,4043,1.47401E-01
0,4044,1.46308E-01
0,4045,1.66129E-01
0,4046,1.78688E-01
0,4047,1.52460E-01
0,4048,1.47870E-01
0,4049,8.07922E-02
0,4050,1.32501E-01
0,4051,1.66049E-01
0,4052,1.86642E-01
0,4053,3.11376E-01
0,4054,2.17261E-01
0,4055,2.67841E-01
0,4056,2.44866E-01
0,4057,1.33797E-01
0,4058,3.02555E-01
0,4059,5.20143E-02
0,4060,1.38774E-01
0,4061,1.24452E-01
0,4062,1.79477E-01
0,4063,2.23529E-01
0,4064,2.14668E-01
0,4065,1.86602E-01
0,4066,2.26732E-01
0,4067,8.99317E-02
0,4068,1.51838E-01
0,4069,2.92905E-01
0,4070,2.17401E-01
0,4071,5.25567E-02
0,4072,1.50526E-01
0,4073,2.81718E-01
0,4074,8.23331E-02
0,4075,8.29349E-02
0,4076,1.06007E-01
0,4077,1.49780E-01
0,4078,1.41602E-01
0,4079,3.03673E-01
0,4080,1.44564E-01
0,4081,1.10667E-01
0,4082,5.65202E-02
0,4083,3.09408E-01
0,4084,1.44780E-01
0,4085,1.66790E-01
0,4086,1.16000E-01
0,4087,8.99802E-02
0,4088,1.76097E-01
0,4089,1.33208E-01
0,4090,1.39564E-01
0,4091,6.28684E-02
0,4092,1.72693E-01
0,4093,3.17230E-01
0,4094,2.68100E-01
0,4095,3.65097E-01
0,4096,6.86580E-02
0,4097,2.58795E-01
0,4098,1.60132E-01
0,4099,1.20338E-01
0,4100,9.99195E-02
0,4101,2.87782E-01
0,4102,3.39625E-01
0,4103,1.07805E-01
0,4104,1.43616E-01
0,4105,9.92089E-02
0,4106,1.38706E-01
0,4107,2.07664E-01
0,4108,2.08224E-01
0,4109,1.63699E-01
0,4110,1.83865E-01
0,4111,1.47688E-01
0,4112,3.25544E-01
0,4113,9.56100E-02
0,4114,2.14499E-01
0,4115,2.04975E-01
0,4116,6.90481E-02
0,4117,2.16125E-01
0,4118,1.26637E-01
0,4119,7.70855E-02
0,4120,3.66524E-01
0,4121,1.30636E-01
0,4122,1.86109E-01
0,4123,3.66364E-01
0,4124,1.26951E-01
0,4125,1.31968E-01
0,4126,2.90881E-01
0,4127,3.41148E-01
0,4128,1.31486E-01
0,4129,1.16404E-01
0,4130,1.59458E-01
0,4131,8.07040E-02
0,4132,2.26150E-01
0,4133,1.79365E-01
0,4134,1.68020E-01
0,4135,1.23905E-01
0,4136,1.93177E-01
0,4137,1.26110E-01
0,4138,1.37023E-01
0,4139,3.31949E-01
0,4140,1.12661E-01
0,4141,2.28206E-01
0,4142,1.44223E-01
0,4143,8.60171E-02
0,4144,5.56712E-02
0,4145,2.27484E-01
0,4146,1.02775E-01
0,4147,3.54724E-01
0,4148,1.02775E-01
0,4149,7.48623E-02
0,4150,1.27258E-01
0,4151,1.18613E-01
0,4152,2.19475E-01
0,4153,2.13875E-01
0,4154,7.52845E-02
0,4155,1.83912E-01
0,4156,4.15097E-02
0,4157,1.13228E-01
0,4158,1.60021E-01
0,4159,2.96649E-01
0,4160,2.31585E-01
0,4161,5.11238E-02
0,4162,1.56547E-01
0,4163,1.48278E-01
0,4164,1.77200E-01
0,4165,4.56483E-01
0,4166,1.48476E-01
0,4167,9.87334E-02
0,4168,1.02744E-01
0,4169,2.71092E-01
0,4170,4.22207E-01
0,4171,1.22179E-01
0,4172,1.18109E-01
0,4173,1.19408E-01
0,4174,1.93168E-01
0,4175,3.39638E-01
0,4176,1.93684E-01
0,4177,1.24441E-01
0,4178,2.23745E-01
0,4179,8.01477E-02
0,4180,1.73621E-01
0,4181,1.70590E-01
0,4182,1.09778E-01
0,4183,6.46350E-02
0,4184,1.22930E-01
0,4185,2.48867E-01
0,4186,1.50976E-01
0,4187,9.27136E-02
0,4188,1.83130E-01
0,4189,6.43575E-02
0,4190,1.76287E-01
0,4191,9.96935E-02
0,4192,9.56796E-02
0,4193,8.53569E-02
0,4194,1.16798E-01
0,4195,1.33592E-01
0,4196,1.40205E-01
0,4197,2.54893E-01
0,4198,1.00828E-01
0,4199,8.07267E-02
0,4200,2.57548E-01
0,4201,2.33292E-01
0,4202,1.72736E-01
0,4203,1.57618E-01
0,4204,1.62444E-01
0,4205,1.23409E-01
0,4206,8.18088E-02
0,4207,6.60415E-01
0,4208,1.47994E-01
0,4209,2.37975E-01
0,4210,8.17734E-02
0,4211,2.57535E-01
0,4212,2.09452E-01
0,4213,1.30141E-01
0,4214,6.01401E-02
0,4215,2.10823E-01
0,4216,1.22278E-01
0,4217,1.19353E-01
0,4218,7.58229E-02
0,4219,3.50039E-01
0,4220,1.01378E-01
0,4221,9.71343E-02
0,4222,1.52008E-01
0,4223,8.03903E-02
0,4224,3.15115E-01
0,4225,6.76663E-02
0,4226,1.38334E-01
0,4227,1.17358E-01
0,4228,1.44448E-01
0,4229,2.97835E-01
0,4230,1.17486E-01
0,4231,1.22230E-01
0,4232,6.15365E-02
0,4233,1.02732E-01
0,4234,2.05427E-01
0,4235,4.31893E-01
0,4236,2.49623E-01
0,4237,1.72852E-01
0,4238,7.73648E-02
0,4239,9.33462E-02
0,4240,1.94026E-01
0,4241,6.76765E-02
0,4242,5.82830E-02
0,4243,3.49972E-01
0,4244,1.15560E-01
0,4245,1.95825E-01
0,4246,1.88219E-01
0,4247,2.27447E-01
0,4248,1.08231E-01
0,4249,1.63851E-01
0,4250,2.16880E-01
0,4251,1.40521E-01
0,4252,1.89380E-01
0,4253,3.16438E-01
0,4254,1.31797E-01
0,4255,1.23222E-01
0,4256,3.46265E-01
0,4257,1.36066E-01
0,4258,1.45862E-01
0,4259,3.43638E-01
0,4260,1.04168E-01
0,4261,3.51453E-01
0,4262,1.45527E-01
0,4263,3.14823E-01
0,4264,1.65072E-01
0,4265,2.22560E-01
0,4266,1.14638E-01
0,4267,1.97855E-01
0,4268,3.01167E-01
0,4269,3.36053E-01
0,4270,5.83632E-02
0,4271,1.38183E-01
0,4272,1.43397E-01
0,4273,1.60641E-01
0,4274,8.95257E-02
0,4275,2.22972E-01
0,4276,1.87158E-01
0,4277,1.97839E-01
0,4278,1.16128E-01
0,4279,1.38485E-01
0,4280,1.83986E-01
0,4281,2.12650E-01
0,4282,4.90091E-01
0,4283,9.28633E-02
0,4284,6.54829E-02
0,4285,1.16483E-01
0,4286,1.51405E-01
0,4287,1.94675E-01
0,4288,2.94761E-01
0,4289,2.26699E-01
0,4290,6.54763E-02
0,4291,7.89667E-02
0,4292,2.00213E-01
0,4293,7.57160E-02
0,4294,1.29224E-01
0,4295,9.80592E-02
0,4296,2.56046E-01
0,4297,3.10112E-01
0,4298,2.94391E-01
0,4299,2.03187E-01
0,4300,1.43554E-01
0,4301,2.20663E-01
0,4302,1.93932E-01
0,4303,1.32070E-01
0,4304,5.43229E-01
0,4305,1.11644E-01
0,4306,3.31561E-01
0,4307,7.69790E-02
0,4308,2.00992E-01
0,4309,1.49401E-01
0,4310,6.46326E-02
0,4311,1.87498E-01
0,4312,1.03126E-01
0,4313,1.66517E-01
0,4314,1.76530E-01
0,4315,1.30396E-01
0,4316,9.79675E-02
0,4317,7.36214E-02
0,4318,3.61784E-01
0,4319,8.17926E-02
0,4320,1.65442E-01
0,4321,6.84944E-02
0,4322,1.21493E-01
0,4323,9.95876E-02
0,4324,8.77384E-02
0,4325,1.85029E-01
0,4326,1.44957E-01
0,4327,1.40779E-01
0,4328,1.69930E-01
0,4329,6.07262E-02
0,4330,8.36329E-02
0,4331,1.13562E-01
0,4332,1.32643E-01
0,4333,1.10449E-01
0,4334,4.02739E-01
0,4335,1.17672E-01
0,4336,6.90029E-02
0,4337,1.36476E-01
0,4338,1.30579E-01
0,4339,4.92540E-02
0,4340,1.07374E-01
0,4341,2.04587E-01
0,4342,1.60839E-01
0,4343,1.57270E-01
0,4344,1.32308E-01
0,4345,1.00503E-01
0,4346,2.15176E-01
0,4347,3.50914E-01
0,4348,1.41880E-01
0,4349,7.34757E-02
0,4350,3.40135E-01
0,4351,1.06129E-01
0,4352,1.16300E-01
0,4353,1.29362E-01
0,4354,1.88658E-01
