#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,3284,2.16416E-01
0,3285,4.79417E-01
0,3286,7.07169E-02
0,3287,4.54502E-02
0,3288,1.01190E-01
0,3289,6.69474E-02
0,3290,2.61161E-01
0,3291,1.64325E-01
0,3292,1.85654E-01
0,3293,1.77278E-01
0,3294,2.17351E-01
0,3295,2.44699E-01
0,3296,9.23395E-02
0,3297,4.92974E-01
0,3298,1.71753E-01
0,3299,7.12580E-02
0,3300,1.02862E-01
0,3301,2.67180E-01
0,3302,3.57978E-01
0,3303,9.20865E-02
0,3304,6.77982E-02
0,3305,1.21999E-01
0,3306,7.65660E-02
0,3307,1.03561E-01
0,3308,1.25021E-01
0,3309,1.96657E-01
0,3310,1.69776E-01
0,3311,1.45544E-01
0,3312,1.83229E-01
0,3313,2.00691E-01
0,3314,1.25592E-01
0,3315,1.44726E-01
0,3316,2.71996E-01
0,3317,1.46217E-01
0,3318,2.17059E-01
0,3319,1.67939E-01
0,3320,9.55691E-02
0,3321,2.04974E-01
0,3322,8.79509E-02
0,3323,1.69102E-01
0,3324,9.29040E-02
0,3325,6.46837E-02
0,3326,1.94957E-01
0,3327,1.22213E-01
0,3328,2.19890E-01
0,3329,1.03830E-01
0,3330,1.27343E-01
0,3331,2.23134E-01
0,3332,1.12266E-01
0,3333,1.68716E-01
0,3334,1.30972E-01
0,3335,3.61136E-01
0,3336,1.35996E-01
0,3337,3.25021E-01
0,3338,8.21634E-02
0,3339,1.16380E-01
0,3340,1.61032E-01
0,3341,3.52010E-01
0,3342,1.35803E-01
0,3343,9.15826E-02
0,3344,2.68534E-01
0,3345,5.51016E-02
0,3346,1.62167E-01
0,3347,3.34195E-01
0,3348,2.19535E-01
0,3349,1.66935E-01
0,3350,1.64446E-01
0,3351,1.16715E-01
0,3352,7.06279E-02
0,3353,1.71235E-01
0,3354,6.39657E-02
0,3355,9.23502E-02
0,3356,8.26424E-02
0,3357,7.90990E-02
0,3358,3.15126E-01
0,3359,9.61054E-02
0,3360,3.23805E-01
0,3361,8.77644E-02
0,3362,2.42571E-01
0,3363,3.36043E-01
0,3364,1.22115E-01
0,3365,1.28327E-01
0,3366,1.58340E-01
0,3367,1.42332E-01
0,3368,1.23539E-01
0,3369,8.68647E-02
0,3370,6.76973E-02
0,3371,1.15610E-01
0,3372,9.95002E-02
0,3373,2.35687E-01
0,3374,2.58090E-01
0,3375,1.90042E-01
0,3376,1.42199E-01
0,3377,6.86335E-02
0,3378,1.21550E-01
0,3379,1.23959E-01
0,3380,1.55446E-01
0,3381,4.69587E-01
0,3382,1.21978E-01
0,3383,1.39380E-01
0,3384,4.51519E-02
0,3385,3.27493E-01
0,3386,1.36831E-01
0,3387,1.65507E-01
0,3388,1.64747E-01
0,3389,2.85494E-01
0,3390,1.43482E-01
0,3391,1.28794E-01
0,3392,3.36401E-01
0,3393,1.98266E-01
0,3394,1.75481E-01
0,3395,1.40943E-01
0,3396,1.51050E-01
0,3397,1.36157E-01
0,3398,2.82223E-01
0,3399,3.62139E-01
0,3400,9.27776E-02
0,3401,1.29855E-01
0,3402,1.87391E-01
0,3403,1.74171E-01
0,3404,7.78376E-02
0,3405,9.71947E-02
0,3406,2.33159E-01
0,3407,9.91524E-02
0,3408,1.45544E-01
0,3409,5.41247E-02
0,3410,1.09493E-01
0,3411,1.02071E-01
0,3412,1.31903E-01
0,3413,2.36533E-01
0,3414,1.04139E-01
0,3415,2.42845E-01
0,3416,1.23174E-01
0,3417,1.25911E-01
0,3418,7.92415E-02
0,3419,4.31503E-01
0,3420,2.73098E-01
0,3421,1.71892E-01
0,3422,2.33929E-01
0,3423,1.36441E-01
0,3424,2.03739E-01
0,3425,2.63093E-01
0,3426,1.42683E-01
0,3427,6.08719E-02
0,3428,1.36270E-01
0,3429,2.91071E-01
0,3430,2.27508E-01
0,3431,2.72647E-01
0,3432,1.42212E-01
0,3433,2.47917E-01
0,3434,1.97588E-01
0,3435,1.33770E-01
0,3436,9.68393E-02
0,3437,6.34811E-02
0,3438,7.25720E-02
0,3439,9.43561E-02
0,3440,1.52798E-01
0,3441,1.50025E-01
0,3442,1.21987E-01
0,3443,6.30309E-02
0,3444,1.86009E-01
0,3445,4.92843E-01
0,3446,1.19667E-01
0,3447,1.17490E-01
0,3448,7.22655E-02
0,3449,1.31928E-01
0,3450,3.25540E-01
0,3451,1.09808E-01
0,3452,6.43100E-02
0,3453,1.61374E-01
0,3454,7.93451E-02
0,3455,1.07267E-01
0,3456,7.57009E-02
0,3457,1.52248E-01
0,3458,3.45310E-01
0,3459,1.19891E-01
0,3460,5.18742E-01
0,3461,2.84470E-01
0,3462,1.64388E-01
0,3463,1.20835E-01
0,3464,3.04372E-01
0,3465,1.87693E-01
0,3466,9.32081E-02
0,3467,1.56827E-01
0,3468,2.70958E-01
0,3469,4.18614E-01
0,3470,5.19557E-02
0,3471,1.07915E-01
0,3472,1.76949E-01
0,3473,1.56182E-01
0,3474,2.18444E-01
0,3475,9.13925E-02
0,3476,2.14684E-01
0,3477,1.66663E-01
0,3478,3.40436E-01
0,3479,1.56207E-01
0,3480,1.35930E-01
0,3481,1.64281E-01
0,3482,6.87274E-02
0,3483,8.93508E-02
0,3484,3.51786E-01
0,3485,6.33306E-02
0,3486,1.54615E-01
0,3487,2.28572E-01
0,3488,2.62189E-01
0,3489,9.72348E-02
0,3490,7.26725E-02
0,3491,1.21637E-01
0,3492,1.95666E-01
0,3493,1.89140E-01
0,3494,2.11829E-01
0,3495,2.19602E-01
0,3496,9.74687E-02
0,3497,1.02128E-01
0,3498,1.35402E-01
0,3499,6.99246E-02
0,3500,4.75038E-02
0,3501,2.10209E-01
0,3502,2.62409E-01
0,3503,2.39484E-01
0,3504,1.27089E-01
0,3505,1.00489E-01
0,3506,3.16605E-01
0,3507,1.07689E-01
0,3508,1.04108E-01
0,3509,1.59778E-01
0,3510,1.93742E-01
0,3511,2.74182E-01
0,3512,1.36901E-01
0,3513,9.19035E-02
0,3514,1.24657E-01
0,3515,5.22644E-02
0,3516,1.48749E-01
0,3517,2.48222E-01
0,3518,2.58014E-01
0,3519,1.79744E-01
0,3520,1.62936E-01
0,3521,1.18674E-01
0,3522,1.03073E-01
0,3523,9.03865E-02
0,3524,1.35542E-01
0,3525,1.44637E-01
0,3526,1.12594E-01
0,3527,9.04809E-02
0,3528,2.90856E-01
0,3529,1.08384E-01
0,3530,1.68095E-01
0,3531,1.84930E-01
0,3532,1.71229E-01
0,3533,1.07764E-01
0,3534,1.84241E-01
0,3535,8.68562E-02
0,3536,9.18239E-02
0,3537,2.52080E-01
0,3538,1.41361E-01
0,3539,5.37969E-02
0,3540,8.70426E-02
0,3541,1.14959E-01
0,3542,2.20353E-01
0,3543,1.33721E-01
0,3544,4.64988E-02
0,3545,2.67206E-01
0,3546,6.40809E-02
0,3547,1.93074E-01
0,3548,1.13835E-01
0,3549,1.33576E-01
0,3550,8.64443E-02
0,3551,1.74627E-01
0,3552,1.43105E-01
0,3553,1.19695E-01
0,3554,9.76783E-02
0,3555,7.03171E-02
0,3556,9.11163E-02
0,3557,5.61459E-01
0,3558,7.77677E-02
0,3559,1.80261E-01
0,3560,1.86942E-01
0,3561,1.08636E-01
0,3562,1.22791E-01
0,3563,7.84944E-02
0,3564,9.63367E-02
0,3565,1.92922E-01
0,3566,8.34503E-02
0,3567,9.02735E-02
0,3568,4.69542E-01
0,3569,1.22814E-01
0,3570,2.99410E-01
0,3571,1.03028E-01
0,3572,1.85886E-01
0,3573,1.18976E-01
0,3574,1.04198E-01
0,3575,3.16213E-01
0,3576,1.10188E-01
0,3577,2.31030E-01
0,3578,1.22633E-01
0,3579,1.27605E-01
0,3580,1.36854E-01
0,3581,8.00809E-02
0,3582,1.15893E-01
0,3583,8.31377E-02
0,3584,7.16675E-02
0,3585,1.80410E-01
0,3586,1.33965E-01
0,3587,7.22296E-02
0,3588,1.30342E-01
0,3589,7.70046E-02
0,3590,1.79563E-01
0,3591,1.65828E-01
0,3592,1.41932E-01
0,3593,1.43212E-01
0,3594,1.63627E-01
0,3595,1.45533E-01
0,3596,1.61810E-01
0,3597,8.72267E-02
0,3598,2.79769E-01
0,3599,1.64423E-01
0,3600,1.37715E-01
0,3601,1.59273E-01
0,3602,2.85617E-01
0,3603,9.00743E-02
0,3604,3.21739E-01
0,3605,9.64943E-02
0,3606,1.90080E-01
0,3607,1.55335E-01
0,3608,1.37296E-01
0,3609,7.53909E-02
0,3610,1.93747E-01
0,3611,1.45246E-01
0,3612,1.52786E-01
0,3613,3.11518E-01
0,3614,3.35883E-01
0,3615,1.76919E-01
0,3616,1.37010E-01
0,3617,2.09189E-01
0,3618,9.52735E-02
0,3619,1.22742E-01
0,3620,3.38502E-01
0,3621,3.71733E-01
0,3622,1.26548E-01
0,3623,1.87648E-01
0,3624,2.26241E-01
0,3625,2.87041E-01
0,3626,8.18670E-02
0,3627,1.41966E-01
0,3628,8.66432E-02
0,3629,1.65801E-01
0,3630,1.75883E-01
0,3631,3.00143E-01
0,3632,1.47085E-01
0,3633,1.59479E-01
0,3634,1.12187E-01
0,3635,1.53283E-01
0,3636,2.14847E-01
0,3637,1.81880E-01
0,3638,7.76966E-02
0,3639,1.56006E-01
0,3640,2.54821E-01
0,3641,1.70998E-01
0,3642,1.62059E-01
0,3643,1.23055E-01
0,3644,1.30763E-01
0,3645,4.11807E-01
0,3646,6.54161E-02
0,3647,2.40661E-01
0,3648,1.23355E-01
0,3649,1.54929E-01
0,3650,4.45101E-02
0,3651,2.64348E-01
0,3652,1.43416E-01
0,3653,9.99336E-02
0,3654,6.20714E-02
0,3655,8.92381E-02
0,3656,8.04983E-02
0,3657,1.41657E-01
0,3658,1.09810E-01
0,3659,1.62001E-01
0,3660,1.08932E-01
0,3661,1.18151E-01
0,3662,2.01716E-01
0,3663,6.72943E-02
0,3664,1.07708E-01
0,3665,1.83022E-01
0,3666,5.67998E-02
0,3667,1.02593E-01
0,3668,3.31408E-01
0,3669,3.34495E-01
0,3670,9.57750E-02
0,3671,5.07873E-01
0,3672,1.42880E-01
0,3673,1.11360E-01
0,3674,1.42861E-01
0,3675,1.66868E-01
0,3676,1.24058E-01
0,3677,2.88550E-01
0,3678,1.49631E-01
0,3679,2.33875E-01
0,3680,7.73524E-02
0,3681,9.02228E-02
0,3682,9.95271E-02
0,3683,1.09384E-01
0,3684,8.45343E-02
0,3685,3.68426E-01
0,3686,7.85417E-02
0,3687,2.23466E-01
0,3688,1.03918E-01
0,3689,2.20099E-01
0,3690,1.69208E-01
0,3691,2.79735E-01
0,3692,2.80374E-01
0,3693,8.97773E-02
0,3694,5.33151E-02
0,3695,7.01542E-02
0,3696,1.92949E-01
0,3697,2.14826E-01
0,3698,2.40919E-01
0,3699,9.82096E-02
0,3700,7.09852E-02
0,3701,2.20504E-01
0,3702,2.21149E-01
0,3703,1.30871E-01
0,3704,1.16586E-01
0,3705,1.49428E-01
0,3706,1.26805E-01
0,3707,2.46169E-01
0,3708,1.08916E-01
0,3709,1.79521E-01
0,3710,1.65040E-01
0,3711,6.43336E-02
0,3712,1.61398E-01
0,3713,2.06519E-01
0,3714,6.49739E-02
0,3715,7.53181E-02
0,3716,1.65705E-01
0,3717,1.98784E-01
0,3718,1.45675E-01
0,3719,4.84445E-02
0,3720,2.94760E-01
0,3721,1.09068E-01
0,3722,5.55014E-02
0,3723,3.34416E-02
0,3724,1.02678E-01
0,3725,1.31252E-01
0,3726,1.76904E-01
0,3727,2.30643E-01
0,3728,4.55729E-02
0,3729,2.87874E-01
0,3730,8.99133E-02
0,3731,1.94233E-01
0,3732,1.18862E-01
0,3733,5.48513E-01
0,3734,8.50453E-02
0,3735,2.52265E-01
0,3736,1.80730E-01
0,3737,2.80527E-01
0,3738,9.46370E-02
0,3739,1.56907E-01
0,3740,3.36140E-01
0,3741,1.91380E-01
0,3742,1.33737E-01
0,3743,7.12572E-02
0,3744,1.79709E-01
0,3745,6.96234E-02
0,3746,1.12761E-01
0,3747,2.85777E-01
0,3748,2.90888E-01
0,3749,6.04631E-02
0,3750,1.64735E-01
0,3751,8.18106E-02
0,3752,2.65048E-01
0,3753,2.28783E-01
0,3754,2.00303E-01
0,3755,1.89342E-01
0,3756,1.21599E-01
0,3757,1.04064E-01
0,3758,7.20133E-02
0,3759,3.35427E-01
0,3760,1.82659E-01
0,3761,1.33886E-01
0,3762,9.47018E-02
0,3763,2.75343E-01
0,3764,3.86933E-01
0,3765,1.54435E-01
0,3766,1.28381E-01
0,3767,1.65923E-01
0,3768,1.54213E-01
0,3769,6.72855E-02
0,3770,4.14153E-01
0,3771,4.31986E-01
0,3772,2.77289E-01
0,3773,1.24511E-01
0,3774,5.98311E-02
0,3775,2.30050E-01
0,3776,8.84688E-02
0,3777,3.27541E-01
0,3778,1.17581E-01
0,3779,3.53580E-01
0,3780,5.62499E-02
0,3781,6.72836E-02
0,3782,2.56497E-01
0,3783,7.77932E-02
0,3784,1.86689E-01
0,3785,1.42706E-01
0,3786,2.12852E-01
0,3787,1.27298E-01
0,3788,2.30982E-01
0,3789,1.16975E-01
0,3790,1.30899E-01
0,3791,3.01855E-01
0,3792,7.37759E-02
0,3793,3.21608E-01
0,3794,9.87337E-02
0,3795,1.16955E-01
0,3796,1.61958E-01
0,3797,1.11795E-01
0,3798,3.52036E-01
0,3799,1.27511E-01
0,3800,1.03799E-01
0,3801,2.05855E-01
0,3802,1.02517E-01
0,3803,1.73671E-01
0,3804,2.47834E-01
0,3805,1.48401E-01
0,3806,8.41517E-02
0,3807,7.24130E-02
0,3808,1.17271E-01
0,3809,2.06212E-01
0,3810,2.20320E-01
0,3811,8.04007E-02
0,3812,1.49877E-01
0,3813,1.71413E-01
0,3814,3.58992E-01
0,3815,1.76991E-01
0,3816,2.12474E-01
0,3817,2.93291E-01
0,3818,2.04099E-01
0,3819,1.12780E-01
0,3820,1.52085E-01
0,3821,1.69992E-01
0,3822,2.59342E-01
0,3823,3.32270E-01
0,3824,2.21109E-01
0,3825,8.46035E-02
0,3826,3.08006E-01
0,3827,2.13177E-01
0,3828,2.54449E-01
0,3829,1.11069E-01
0,3830,1.08645E-01
0,3831,2.08506E-01
0,3832,1.79840E-01
0,3833,1.23781E-01
0,3834,1.89273E-01
0,3835,2.33540E-01
0,3836,2.57969E-01
0,3837,1.39685E-01
0,3838,3.58236E-01
0,3839,2.28858E-01
0,3840,2.15964E-01
0,3841,5.19200E-02
0,3842,2.04545E-01
0,3843,1.61644E-01
0,3844,9.78148E-02
0,3845,1.80347E-01
0,3846,3.86611E-01
0,3847,3.09339E-01
0,3848,2.26710E-01
0,3849,2.93620E-01
0,3850,2.45066E-01
0,3851,6.10475E-02
0,3852,1.08188E-01
0,3853,3.04824E-01
0,3854,3.33052E-01
0,3855,1.13508E-01
0,3856,9.46981E-02
0,3857,6.80433E-02
0,3858,1.44729E-01
0,3859,1.58966E-01
0,3860,2.71180E-01
0,3861,1.24364E-01
0,3862,2.22798E-01
0,3863,4.11990E-01
0,3864,9.58900E-02
0,3865,3.03416E-01
0,3866,1.41892E-01
0,3867,2.79302E-01
0,3868,7.84771E-02
0,3869,1.75733E-01
0,3870,1.87278E-01
0,3871,1.67182E-01
0,3872,8.14908E-02
0,3873,7.61602E-02
0,3874,9.12109E-02
0,3875,2.12153E-01
0,3876,1.15027E-01
0,3877,2.39233E-01
0,3878,1.57287E-01
0,3879,9.32831E-02
0,3880,2.29606E-01
0,3881,1.81021E-01
0,3882,3.91847E-01
0,3883,3.17910E-01
0,3884,1.24871E-01
0,3885,3.31090E-01
0,3886,1.53842E-01
0,3887,6.74022E-02
0,3888,1.41339E-01
0,3889,9.34963E-02
0,3890,1.45912E-01
0,3891,5.53198E-02
0,3892,9.34898E-02
0,3893,2.94037E-01
0,3894,1.63691E-01
0,3895,1.56965E-01
0,3896,5.95773E-02
0,3897,3.15631E-01
0,3898,2.84686E-01
0,3899,1.21134E-01
0,3900,1.73690E-01
0,3901,8.75224E-02
0,3902,1.93699E-01
0,3903,2.41134E-01
0,3904,1.33962E-01
0,3905,1.71976E-01
0,3906,9.71837E-02
0,3907,4.26934E-02
0,3908,1.69652E-01
0,3909,2.29233E-01
0,3910,3.17787E-01
0,3911,1.22687E-01
0,3912,8.18871E-02
0,3913,5.54037E-02
0,3914,8.46952E-02
0,3915,1.12464E-01
0,3916,1.00936E-01
0,3917,1.21545E-01
0,3918,2.12204E-01
0,3919,1.43853E-01
0,3920,7.47198E-02
0,3921,4.28684E-01
0,3922,1.09785E-01
0,3923,1.34642E-01
0,3924,2.75107E-01
0,3925,1.34697E-01
0,3926,1.79048E-01
0,3927,1.67314E-01
0,3928,1.27632E-01
0,3929,1.33044E-01
0,3930,4.13578E-01
0,3931,1.63345E-01
0,3932,7.27307E-02
0,3933,1.54717E-01
0,3934,7.34780E-02
0,3935,1.30243E-01
0,3936,1.61520E-01
0,3937,4.33115E-02
0,3938,3.09524E-01
0,3939,3.32586E-01
0,3940,2.50251E-01
0,3941,1.31665E-01
0,3942,1.84987E-01
0,3943,1.88370E-01
0,3944,2.05655E-01
0,3945,1.39795E-01
0,3946,7.36161E-02
0,3947,2.01337E-01
0,3948,8.78252E-02
0,3949,2.33978E-01
0,3950,1.46359E-01
0,3951,1.41392E-01
0,3952,2.12536E-01
0,3953,2.71977E-01
0,3954,7.95724E-02
0,3955,2.79005E-01
0,3956,2.69929E-01
0,3957,2.26510E-01
0,3958,1.72035E-01
0,3959,1.19602E-01
0,3960,2.27572E-01
0,3961,8.44683E-02
0,3962,1.81225E-01
0,3963,1.36560E-01
0,3964,1.25067E-01
0,3965,2.82136E-01
0,3966,2.97195E-01
0,3967,3.95149E-01
0,3968,2.65358E-01
0,3969,1.97272E-01
0,3970,2.60495E-01
0,3971,1.70876E-01
0,3972,6.08538E-02
0,3973,1.66370E-01
0,3974,9.33769E-02
0,3975,1.60657E-01
0,3976,2.15362E-01
0,3977,8.17055E-02
0,3978,1.16522E-01
0,3979,1.90832E-01
0,3980,1.34060E-01
0,3981,3.07167E-01
0,3982,1.39973E-01
0,3983,2.33947E-01
0,3984,1.71183E-01
0,3985,9.98488E-02
0,3986,9.05010E-02
0,3987,1.82051E-01
0,3988,2.22229E-01
0,3989,1.28415E-01
0,3990,1.93342E-01
0,3991,4.72118E-01
0,3992,1.57340E-01
0,3993,1.04731E-01
0,3994,1.61481E-01
0,3995,1.59240E-01
0,3996,2.17149E-01
0,3997,2.75392E-01
0,3998,8.01413E-02
0,3999,2.31204E-01
0,4000,8.89807E-02
0,4001,1.27900E-01
0,4002,6.49291E-02
0,4003,4.50890E-01
0,4004,9.18632E-02
0,4005,1.34300E-01
0,4006,3.18270E-01
0,4007,1.71948E-01
0,4008,2.78021E-01
0,4009,5.36608E-02
0,4010,1.32794E-01
0,4011,7.04096E-02
0,4012,1.73398E-01
0,4013,7.44920E-02
0,4014,2.41152E-01
0,4015,5.66466E-01
0,4016,6.84171E-02
0,4017,3.97756E-01
0,4018,1.51684E-01
0,4019,5.08446E-01
0,4020,1.39899E-01
0,4021,1.54329E-01
0,4022,7.75265E-02
0,4023,6.41316E-02
0,4024,2.31222E-01
0,4025,1.56341E-01
0,4026,1.41656E-01
0,4027,1.38986E-01
0,4028,2.73406E-01
0,4029,2.68785E-01
0,4030,1.81626E-01
0,4031,9.19061E-02
0,4032,1.00761E-01
0,4033,1.65609E-01
0,4034,8.63012E-02
0,4035,1.18153E-01
0,4036,1.41347E-01
0,4037,1.82091E-01
0,4038,2.72826E-01
0,4039,8.16154E-02
0,4040,9.64009E-02
0,4041,1.82225E-01
0,4042,1.13786E-01
0,4043,8.02665E-02
0,4044,2.37822E-01
0,4045,2.75161E-01
0,4046,2.28207E-01
0,4047,9.78860E-02
0,4048,9.26677E-02
0,4049,4.41707E-02
0,4050,1.81809E-01
0,4051,1.03369E-01
0,4052,1.38567E-01
0,4053,1.39226E-01
0,4054,1.18588E-01
0,4055,3.68993E-01
0,4056,1.96171E-01
0,4057,9.58539E-02
0,4058,2.08027E-01
0,4059,3.08582E-01
0,4060,9.54769E-02
0,4061,1.69817E-01
0,4062,9.83980E-02
0,4063,1.45952E-01
0,4064,2.06093E-01
0,4065,2.69876E-01
0,4066,1.41680E-01
0,4067,1.66207E-01
0,4068,2.12924E-01
0,4069,1.28318E-01
0,4070,3.03793E-01
0,4071,9.51724E-02
0,4072,6.76220E-02
0,4073,1.95901E-01
0,4074,1.34217E-01
0,4075,1.27520E-01
0,4076,2.38671E-01
0,4077,8.72163E-02
0,4078,1.49605E-01
0,4079,3.05952E-01
0,4080,9.16660E-02
0,4081,1.01052E-01
0,4082,6.61063E-02
0,4083,2.40255E-01
0,4084,6.58682E-02
0,4085,8.71068E-02
0,4086,1.83596E-01
0,4087,6.94335E-02
0,4088,7.03090E-02
0,4089,1.75830E-01
0,4090,7.21887E-02
0,4091,1.77528E-01
0,4092,2.31009E-01
0,4093,2.58559E-01
0,4094,1.37404E-01
0,4095,6.89284E-02
0,4096,1.15546E-01
0,4097,1.08241E-01
0,4098,1.34081E-01
0,4099,6.17878E-02
0,4100,1.45004E-01
0,4101,2.67132E-01
0,4102,1.48210E-01
0,4103,1.05753E-01
0,4104,1.16400E-01
0,4105,8.34637E-02
0,4106,1.39764E-01
0,4107,1.50778E-01
0,4108,1.00225E-01
0,4109,2.30423E-01
0,4110,1.01145E-01
0,4111,1.23399E-01
0,4112,1.92301E-01
0,4113,7.05152E-02
0,4114,1.07902E-01
0,4115,2.66134E-01
0,4116,1.26686E-01
0,4117,2.43392E-01
0,4118,2.03951E-01
0,4119,2.27616E-01
0,4120,1.72370E-01
0,4121,1.86631E-01
0,4122,1.51684E-01
0,4123,8.25754E-02
0,4124,6.49858E-02
0,4125,2.16148E-01
0,4126,6.42672E-02
0,4127,8.31525E-02
0,4128,1.17829E-01
0,4129,1.28597E-01
0,4130,1.47677E-01
0,4131,2.27971E-01
0,4132,1.74062E-01
0,4133,8.49087E-02
0,4134,1.01971E-01
0,4135,1.73506E-01
0,4136,1.18972E-01
0,4137,2.40746E-01
0,4138,1.30951E-01
0,4139,3.71680E-01
0,4140,2.35276E-01
0,4141,2.39622E-01
0,4142,2.51013E-01
0,4143,2.05141E-01
0,4144,1.73502E-01
0,4145,1.50349E-01
0,4146,1.33428E-01
0,4147,3.65471E-01
0,4148,2.07735E-01
0,4149,1.04676E-01
0,4150,1.13785E-01
0,4151,6.53278E-02
0,4152,1.06679E-01
0,4153,2.25488E-01
0,4154,6.40715E-02
0,4155,2.35357E-01
0,4156,2.97051E-01
0,4157,9.15470E-02
0,4158,2.13470E-01
0,4159,1.03447E-01
0,4160,1.74793E-01
0,4161,1.48696E-01
0,4162,1.23086E-01
0,4163,1.76311E-01
0,4164,2.48552E-01
0,4165,1.78575E-01
0,4166,1.04593E-01
0,4167,1.34165E-01
0,4168,1.03022E-01
0,4169,8.62195E-02
0,4170,4.04758E-01
0,4171,1.52457E-01
0,4172,4.29553E-01
0,4173,1.13346E-01
0,4174,1.05900E-01
0,4175,2.78018E-01
0,4176,8.77033E-02
0,4177,1.38464E-01
0,4178,1.41094E-01
0,4179,1.76461E-01
0,4180,2.96502E-01
0,4181,1.82137E-01
0,4182,2.46104E-01
0,4183,1.82777E-01
0,4184,1.79572E-01
0,4185,1.44544E-01
0,4186,1.53635E-01
0,4187,1.23117E-01
0,4188,1.74779E-01
0,4189,1.67270E-01
0,4190,7.74224E-02
0,4191,1.14966E-01
0,4192,1.41119E-01
0,4193,9.77107E-02
0,4194,9.75612E-02
0,4195,1.86274E-01
0,4196,1.32559E-01
0,4197,1.23241E-01
0,4198,1.99345E-01
0,4199,1.74130E-01
0,4200,3.34875E-01
0,4201,1.13146E-01
0,4202,1.08848E-01
0,4203,8.32674E-02
0,4204,1.09236E-01
0,4205,2.26996E-01
0,4206,1.45968E-01
0,4207,1.20166E-01
0,4208,3.69633E-01
0,4209,2.68577E-01
0,4210,1.21640E-01
0,4211,8.97059E-02
0,4212,3.88924E-01
0,4213,1.37803E-01
0,4214,1.67359E-01
0,4215,7.15452E-02
0,4216,1.61216E-01
0,4217,2.14382E-01
0,4218,1.41250E-01
0,4219,1.76265E-01
0,4220,8.99120E-02
0,4221,2.82711E-01
0,4222,2.23791E-01
0,4223,1.75912E-01
0,4224,1.59951E-01
0,4225,1.28708E-01
0,4226,1.31465E-01
0,4227,2.31475E-01
0,4228,1.86035E-01
0,4229,1.79931E-01
0,4230,1.20015E-01
0,4231,3.29875E-01
0,4232,1.30278E-01
0,4233,1.49768E-01
0,4234,6.88437E-02
0,4235,1.98448E-01
0,4236,1.12965E-01
0,4237,1.83269E-01
0,4238,1.04531E-01
0,4239,8.85175E-02
0,4240,7.99855E-02
0,4241,8.23814E-02
0,4242,1.40852E-01
0,4243,7.05087E-02
0,4244,3.41576E-01
0,4245,8.48300E-02
0,4246,2.45004E-01
0,4247,2.63742E-01
0,4248,1.82803E-01
0,4249,6.76748E-02
0,4250,1.46646E-01
0,4251,1.55225E-01
0,4252,1.75402E-01
0,4253,1.41143E-01
0,4254,1.64364E-01
0,4255,9.45425E-02
0,4256,2.64446E-01
0,4257,6.85307E-02
0,4258,1.72467E-01
0,4259,9.82787E-02
0,4260,2.91270E-01
0,4261,1.10745E-01
0,4262,8.48238E-02
0,4263,1.68024E-01
0,4264,5.54019E-02
0,4265,1.35754E-01
0,4266,1.07347E-01
0,4267,2.42458E-01
0,4268,1.04908E-01
0,4269,1.28102E-01
0,4270,1.14125E-01
0,4271,9.39092E-02
0,4272,2.79881E-01
0,4273,1.68968E-01
0,4274,4.47023E-02
0,4275,9.39953E-02
0,4276,1.37549E-01
0,4277,3.61600E-01
0,4278,1.37860E-01
0,4279,1.51958E-01
0,4280,3.38393E-01
0,4281,2.42726E-01
0,4282,1.60684E-01
0,4283,1.89485E-01
0,4284,2.22907E-01
0,4285,1.19487E-01
0,4286,1.95931E-01
0,4287,6.33949E-02
0,4288,1.62173E-01
0,4289,7.44626E-02
0,4290,2.19638E-01
0,4291,1.05238E-01
0,4292,2.87366E-01
0,4293,1.58666E-01
0,4294,2.21476E-01
0,4295,2.99588E-01
0,4296,1.20075E-01
0,4297,1.21391E-01
0,4298,8.15296E-02
0,4299,2.70688E-01
0,4300,9.93266E-02
0,4301,9.93317E-02
0,4302,1.42268E-01
0,4303,1.30344E-01
0,4304,1.40101E-01
0,4305,8.14687E-02
0,4306,2.54710E-01
0,4307,2.66701E-01
0,4308,2.14658E-01
0,4309,2.39112E-01
0,4310,1.69616E-01
0,4311,3.37883E-01
0,4312,5.93313E-02
0,4313,7.58555E-02
0,4314,2.35477E-01
0,4315,1.86906E-01
0,4316,1.39853E-01
0,4317,9.26769E-02
0,4318,2.42125E-01
0,4319,2.05975E-01
0,4320,3.72276E-01
0,4321,1.80435E-01
0,4322,1.87584E-01
0,4323,1.58007E-01
0,4324,1.04135E-01
0,4325,3.07144E-01
0,4326,3.17034E-01
0,4327,1.44741E-01
0,4328,1.30032E-01
0,4329,1.43820E-01
0,4330,1.21887E-01
0,4331,2.21375E-01
0,4332,9.97962E-02
0,4333,7.97761E-02
0,4334,1.74996E-01
0,4335,2.20798E-01
0,4336,1.99479E-01
0,4337,1.64918E-01
0,4338,1.61913E-01
0,4339,1.68344E-01
0,4340,2.10097E-01
0,4341,1.98466E-01
0,4342,8.97765E-02
0,4343,1.05759E-01
0,4344,2.87789E-01
0,4345,1.41721E-01
0,4346,1.61295E-01
0,4347,2.84600E-01
0,4348,1.63677E-01
0,4349,1.43938E-01
0,4350,2.91429E-01
0,4351,1.48709E-01
0,4352,4.73823E-01
0,4353,8.94396E-02
0,4354,2.78825E-01
