rlzi,sid,eid,gmv_PGA
0,0,4578435139863,1.006516E-01
0,0,4578435139864,1.285371E-01
0,0,4578435139865,2.397582E-01
0,0,4578435139866,1.376424E-01
0,0,4578435139867,1.086235E-01
0,0,4578435139868,9.719041E-02
0,0,4578435139869,2.181628E-01
0,0,4578435139870,2.156397E-01
0,0,4578435139871,1.049720E-01
0,0,4578435139872,6.950413E-02
0,0,4578435139873,1.551345E-01
0,0,4578435139874,1.537736E-01
0,0,4578435139875,1.311170E-01
0,0,4578435139876,1.462112E-01
0,0,4578435139877,1.461117E-01
0,0,4578435139878,1.050343E-01
0,0,4578435139879,1.533701E-01
0,0,4578435139880,2.978802E-01
0,0,4578435139881,1.529898E-01
0,0,4578435139882,9.355707E-02
0,0,4578435139883,1.636777E-01
0,0,4578435139884,1.817101E-01
0,0,4578435139885,2.695727E-01
0,0,4578435139886,1.346469E-01
0,0,4578435139887,9.903693E-02
0,0,4578435139888,2.062927E-01
0,0,4578435139889,1.342510E-01
0,0,4578435139890,8.480598E-02
0,0,4578435139891,1.609361E-01
0,0,4578435139892,1.187774E-01
0,0,4578435139893,1.656239E-01
0,0,4578435139894,1.351055E-01
0,0,4578435139895,6.266101E-02
0,0,4578435139896,1.188049E-01
0,0,4578435139897,1.712618E-01
0,0,4578435139898,1.144133E-01
0,0,4578435139899,1.579493E-01
0,0,4578435139900,1.071427E-01
0,0,4578435139901,2.791556E-01
0,0,4578435139902,1.110281E-01
0,0,4578435139903,8.180207E-02
0,0,4578435139904,1.406890E-01
0,0,4578435139905,1.230520E-01
0,0,4578435139906,6.720676E-02
0,0,4578435139907,1.010024E-01
0,0,4578435139908,1.048280E-01
0,0,4578435139909,1.293053E-01
0,0,4578435139910,1.137452E-01
0,0,4578435139911,2.281203E-01
0,0,4578435139912,1.089349E-01
0,0,4578435139913,1.737651E-01
0,0,4578435139914,1.343401E-01
0,0,4578435139915,1.576617E-01
0,0,4578435139916,8.522093E-02
0,0,4578435139917,1.188433E-01
0,0,4578435139918,2.625630E-01
0,0,4578435139919,2.576984E-01
0,0,4578435139920,1.284692E-01
0,0,4578435139921,1.375748E-01
0,0,4578435139922,2.597355E-01
0,0,4578435139923,1.646406E-01
0,0,4578435139924,1.334793E-01
0,0,4578435139925,2.028581E-01
0,0,4578435139926,1.865713E-01
0,0,4578435139927,1.769588E-01
0,0,4578435139928,1.257420E-01
0,0,4578435139929,1.180804E-01
0,0,4578435139930,1.362199E-01
0,0,4578435139931,2.247843E-01
0,0,4578435139932,2.058732E-01
0,0,4578435139933,8.986613E-02
0,0,4578435139934,8.268262E-02
0,0,4578435139935,3.135993E-01
0,0,4578435139936,2.588130E-01
0,0,4578435139937,1.842649E-01
0,0,4578435139938,3.583152E-01
0,0,4578435139939,2.747132E-01
0,0,4578435139940,1.472904E-01
0,0,4578435139941,7.097964E-02
0,0,4578435139942,2.417074E-01
0,0,4578435139943,2.170711E-01
0,0,4578435139944,7.861453E-02
0,0,4578435139945,7.725789E-02
0,0,4578435139946,2.701508E-01
0,0,4578435139947,9.842973E-02
0,0,4578435139948,1.653768E-01
0,0,4578435139949,7.829846E-02
0,0,4578435139950,9.231685E-02
0,0,4578435139951,2.493554E-01
0,0,4578435139952,1.095094E-01
0,0,4578435139953,1.503855E-01
0,0,4578435139954,1.146008E-01
0,0,4578435139955,2.746249E-01
0,0,4578435139956,9.572685E-02
0,0,4578435139957,1.337707E-01
0,0,4578435139958,1.381460E-01
0,0,4578435139959,1.487872E-01
0,0,4578435139960,1.051482E-01
0,0,4578435139961,1.417626E-01
0,0,4578435139962,1.454537E-01
0,0,4578435139963,9.120736E-02
0,0,4578435139964,1.895313E-01
0,0,4578435139965,6.200718E-02
0,0,4578435139966,1.767907E-01
0,0,4578435139967,2.557300E-01
0,0,4578435139968,2.931121E-01
0,0,4578435139969,1.562470E-01
0,0,4578435139970,7.335405E-02
0,0,4578435139971,4.280215E-01
0,0,4578435139972,1.823852E-01
0,0,4578435139973,3.069413E-01
0,0,4578435139974,2.418475E-01
0,0,4578435139975,1.341950E-01
0,0,4578435139976,1.824081E-01
0,0,4578435139977,2.572457E-01
0,0,4578435139978,8.013345E-02
0,0,4578435139979,1.858170E-01
0,0,4578435139980,1.213352E-01
0,0,4578435139981,8.623450E-02
0,0,4578435139982,3.956382E-01
0,0,4578435139983,1.144823E-01
0,0,4578435139984,2.805249E-01
0,0,4578435139985,1.909162E-01
0,0,4578435139986,1.549885E-01
0,0,4578435139987,3.086251E-01
0,0,4578435139988,1.361575E-01
0,0,4578435139989,1.034484E-01
0,0,4578435139990,8.733499E-02
0,0,4578435139991,1.360262E-01
0,0,4578435139992,2.040664E-01
0,0,4578435139993,3.464417E-01
0,0,4578435139994,8.213486E-02
0,0,4578435139995,3.577736E-01
0,0,4578435139996,1.420851E-01
0,0,4578435139997,2.610734E-01
0,0,4578435139998,8.234975E-02
0,0,4578435139999,2.038586E-01
0,0,4578435140000,1.460999E-01
0,0,4578435140001,1.151498E-01
0,0,4578435140002,1.165063E-01
0,0,4578435140003,3.623556E-01
0,0,4578435140004,3.541629E-01
0,0,4578435140005,3.036401E-01
0,0,4578435140006,1.271372E-01
0,0,4578435140007,2.074688E-01
0,0,4578435140008,1.546179E-01
0,0,4578435140009,1.888419E-01
0,0,4578435140010,1.277911E-01
0,0,4578435140011,2.071716E-01
0,0,4578435140012,2.182108E-01
0,0,4578435140013,1.395965E-01
0,0,4578435140014,1.064651E-01
0,0,4578435140015,1.031147E-01
0,0,4578435140016,1.908834E-01
0,0,4578435140017,4.573823E-01
0,0,4578435140018,2.232474E-01
0,0,4578435140019,1.165973E-01
0,0,4578435140020,7.683254E-02
0,0,4578435140021,1.411680E-01
0,0,4578435140022,1.581542E-01
0,0,4578435140023,1.454985E-01
0,0,4578435140024,2.278499E-01
0,0,4578435140025,2.090820E-01
0,0,4578435140026,1.196907E-01
0,0,4578435140027,3.673161E-01
0,0,4578435140028,7.653230E-02
0,0,4578435140029,2.560266E-01
0,0,4578435140030,4.190682E-01
0,0,4578435140031,3.483423E-01
0,0,4578435140032,1.352647E-01
0,0,4578435140033,1.030346E-01
0,0,4578435140034,2.671404E-01
0,0,4578435140035,1.011477E-01
0,0,4578435140036,1.352243E-01
0,0,4578435140037,1.095913E-01
0,0,4578435140038,1.056627E-01
0,0,4578435140039,1.823185E-01
0,0,4578435140040,3.073646E-01
0,0,4578435140041,1.227765E-01
0,0,4578435140042,1.495003E-01
0,0,4578435140043,1.434011E-01
0,0,4578435140044,2.581449E-01
0,0,4578435140045,9.650805E-02
0,0,4578435140046,2.864700E-01
0,0,4578435140047,1.075081E-01
0,0,4578435140048,8.018022E-02
0,0,4578435140049,1.282783E-01
0,0,4578435140050,3.702864E-02
0,0,4578435140051,2.195640E-01
0,0,4578435140052,9.546374E-02
0,0,4578435140053,5.440778E-02
0,0,4578435140054,7.954907E-02
0,0,4578435140055,8.524418E-02
0,0,4578435140056,2.553172E-01
0,0,4578435140057,1.286440E-01
0,0,4578435140058,2.140591E-01
0,0,4578435140059,5.535640E-02
0,0,4578435140060,1.784248E-01
0,0,4578435140061,1.698020E-01
0,0,4578435140062,4.539252E-02
0,0,4578435140063,2.162249E-01
0,0,4578435140064,3.300755E-01
0,0,4578435140065,7.940702E-02
0,0,4578435140066,1.911162E-01
0,0,4578435140067,2.404318E-01
0,0,4578435140068,2.400982E-01
0,0,4578435140069,2.476263E-01
0,0,4578435140070,8.649240E-02
0,0,4578435140071,1.053695E-01
0,0,4578435140072,9.755035E-02
0,0,4578435140073,1.057987E-01
0,0,4578435140074,4.722149E-02
0,0,4578435140075,7.556059E-02
0,0,4578435140076,7.802676E-02
0,0,4578435140077,2.755502E-01
0,0,4578435140078,1.882950E-01
0,0,4578435140079,2.402147E-01
0,0,4578435140080,1.007465E-01
0,0,4578435140081,5.902040E-02
0,0,4578435140082,1.057519E-01
0,0,4578435140083,2.712777E-01
0,0,4578435140084,2.364316E-01
0,0,4578435140085,2.871700E-01
0,0,4578435140086,3.730589E-01
0,0,4578435140087,7.952403E-02
0,0,4578435140088,6.208037E-02
0,0,4578435140089,3.903337E-01
0,0,4578435140090,1.564066E-01
0,0,4578435140091,2.469938E-01
0,0,4578435140092,2.169487E-01
0,0,4578435140093,2.006665E-01
0,0,4578435140094,8.463831E-02
0,0,4578435140095,1.976152E-01
0,0,4578435140096,1.199815E-01
0,0,4578435140097,1.768322E-01
0,0,4578435140098,2.064243E-01
0,0,4578435140099,4.896494E-01
0,0,4578435140100,1.175179E-01
0,0,4578435140101,2.626522E-01
0,0,4578435140102,3.119672E-01
0,0,4578435140103,2.764993E-01
0,0,4578435140104,8.695587E-02
0,0,4578435140105,9.197386E-02
0,0,4578435140106,8.743040E-02
0,0,4578435140107,2.542484E-01
0,0,4578435140108,3.846469E-01
0,0,4578435140109,2.651218E-01
0,0,4578435140110,1.502635E-01
0,0,4578435140111,1.636287E-01
0,0,4578435140112,2.480551E-01
0,0,4578435140113,1.462481E-01
0,0,4578435140114,3.465671E-01
0,0,4578435140115,2.000710E-01
0,0,4578435140116,2.630287E-01
0,0,4578435140117,7.554140E-02
0,0,4578435140118,1.963646E-01
0,0,4578435140119,2.445909E-01
0,0,4578435140120,2.501497E-01
0,0,4578435140121,1.387474E-01
0,0,4578435140122,9.207679E-02
0,0,4578435140123,1.392801E-01
0,0,4578435140124,1.142239E-01
0,0,4578435140125,3.314406E-01
0,0,4578435140126,2.996024E-01
0,0,4578435140127,1.268435E-01
0,0,4578435140128,1.927560E-01
0,0,4578435140129,1.164018E-01
0,0,4578435140130,2.147872E-01
0,0,4578435140131,1.086319E-01
0,0,4578435140132,7.246382E-02
0,0,4578435140133,2.048157E-01
0,0,4578435140134,2.059540E-01
0,0,4578435140135,1.724657E-01
0,0,4578435140136,4.871488E-02
0,0,4578435140137,1.173292E-01
0,0,4578435140138,2.257488E-01
0,0,4578435140139,2.159514E-01
0,0,4578435140140,1.650077E-01
0,0,4578435140141,2.684252E-01
0,0,4578435140142,6.331522E-02
0,0,4578435140143,2.087202E-01
0,0,4578435140144,1.790130E-01
0,0,4578435140145,1.787090E-01
0,0,4578435140146,2.671772E-01
0,0,4578435140147,2.198681E-01
0,0,4578435140148,3.060289E-01
0,0,4578435140149,1.299938E-01
0,0,4578435140150,1.515298E-01
0,0,4578435140151,1.105246E-01
0,0,4578435140152,4.887200E-01
0,0,4578435140153,1.220283E-01
0,0,4578435140154,1.248228E-01
0,0,4578435140155,2.355634E-01
0,0,4578435140156,2.675237E-01
0,0,4578435140157,1.159474E-01
0,0,4578435140158,1.008754E-01
0,0,4578435140159,1.012562E-01
0,0,4578435140160,1.247800E-01
0,0,4578435140161,1.520444E-01
0,0,4578435140162,8.981828E-02
0,0,4578435140163,1.241805E-01
0,0,4578435140164,1.847387E-01
0,0,4578435140165,1.588456E-01
0,0,4578435140166,7.494580E-02
0,0,4578435140167,1.440290E-01
0,0,4578435140168,1.244638E-01
0,0,4578435140169,2.485459E-01
0,0,4578435140170,7.212022E-02
0,0,4578435140171,2.226944E-01
0,0,4578435140172,3.140179E-01
0,0,4578435140173,2.477418E-01
0,0,4578435140174,8.327518E-02
0,0,4578435140175,3.595250E-01
0,0,4578435140176,5.562958E-02
0,0,4578435140177,2.531487E-01
0,0,4578435140178,1.275891E-01
0,0,4578435140179,1.665556E-01
0,0,4578435140180,7.201632E-02
0,0,4578435140181,2.357409E-01
0,0,4578435140182,1.065495E-01
0,0,4578435140183,2.153998E-01
0,0,4578435140184,1.048277E-01
0,0,4578435140185,1.461936E-01
0,0,4578435140186,1.006793E-01
0,0,4578435140187,9.154198E-02
0,0,4578435140188,2.973159E-01
0,0,4578435140189,8.516235E-02
0,0,4578435140190,8.181740E-02
0,0,4578435140191,9.593035E-02
0,0,4578435140192,1.063590E-01
0,0,4578435140193,6.135258E-02
0,0,4578435140194,1.015471E-01
0,0,4578435140195,1.875258E-01
0,0,4578435140196,1.625669E-01
0,0,4578435140197,1.503980E-01
0,0,4578435140198,1.305883E-01
0,0,4578435140199,9.434509E-02
0,0,4578435140200,8.747911E-02
0,0,4578435140201,9.619371E-02
0,0,4578435140202,1.510555E-01
0,0,4578435140203,1.776548E-01
0,0,4578435140204,9.009434E-02
0,0,4578435140205,2.088935E-01
0,0,4578435140206,1.653308E-01
0,0,4578435140207,1.884938E-01
0,0,4578435140208,1.469132E-01
0,0,4578435140209,2.309031E-01
0,0,4578435140210,9.613539E-02
0,0,4578435140211,3.094029E-01
0,0,4578435140212,1.714731E-01
0,0,4578435140213,1.642395E-01
0,0,4578435140214,8.959603E-02
0,0,4578435140215,6.505707E-02
0,0,4578435140216,1.515425E-01
0,0,4578435140217,3.946433E-01
0,0,4578435140218,1.875215E-01
0,0,4578435140219,1.986214E-01
0,0,4578435140220,4.047424E-01
0,0,4578435140221,2.378676E-01
0,0,4578435140222,5.483107E-02
0,0,4578435140223,2.222189E-01
0,0,4578435140224,7.994722E-02
0,0,4578435140225,5.649756E-02
0,0,4578435140226,1.179789E-01
0,0,4578435140227,1.481955E-01
0,0,4578435140228,1.378807E-01
0,0,4578435140229,5.858561E-02
0,0,4578435140230,1.468034E-01
0,0,4578435140231,1.184743E-01
0,0,4578435140232,1.365269E-01
0,0,4578435140233,5.677504E-02
0,0,4578435140234,9.269006E-02
0,0,4578435140235,3.747021E-01
0,0,4578435140236,1.073544E-01
0,0,4578435140237,2.771201E-01
0,0,4578435140238,1.434828E-01
0,0,4578435140239,2.719651E-01
0,0,4578435140240,1.738847E-01
0,0,4578435140241,1.929112E-01
0,0,4578435140242,1.019942E-01
0,0,4578435140243,3.267274E-01
0,0,4578435140244,2.001460E-01
0,0,4578435140245,2.054772E-01
0,0,4578435140246,9.813464E-02
0,0,4578435140247,1.952283E-01
0,0,4578435140248,1.583748E-01
0,0,4578435140249,1.241634E-01
0,0,4578435140250,9.142350E-02
0,0,4578435140251,2.153431E-01
0,0,4578435140252,7.504968E-02
0,0,4578435140253,2.765304E-01
0,0,4578435140254,4.547643E-01
0,0,4578435140255,2.174795E-01
0,0,4578435140256,7.028282E-02
0,0,4578435140257,3.238839E-01
0,0,4578435140258,9.404346E-02
0,0,4578435140259,9.906132E-02
0,0,4578435140260,1.809626E-01
0,0,4578435140261,2.601505E-01
0,0,4578435140262,1.522012E-01
0,0,4578435140263,2.767583E-01
0,0,4578435140264,1.927371E-01
0,0,4578435140265,3.088498E-01
0,0,4578435140266,2.756902E-01
0,0,4578435140267,1.270866E-01
0,0,4578435140268,2.292161E-01
0,0,4578435140269,1.981806E-01
0,0,4578435140270,2.593893E-01
0,0,4578435140271,8.785883E-02
0,0,4578435140272,1.744194E-01
0,0,4578435140273,7.736635E-02
0,0,4578435140274,8.925582E-02
0,0,4578435140275,6.804685E-02
0,0,4578435140276,2.815396E-01
0,0,4578435140277,1.596506E-01
0,0,4578435140278,1.296630E-01
0,0,4578435140279,1.457000E-01
0,0,4578435140280,1.839468E-01
0,0,4578435140281,2.249772E-01
0,0,4578435140282,1.276010E-01
0,0,4578435140283,2.823223E-01
0,0,4578435140284,1.582756E-01
0,0,4578435140285,1.085947E-01
0,0,4578435140286,1.316227E-01
0,0,4578435140287,1.466480E-01
0,0,4578435140288,8.308311E-02
0,0,4578435140289,2.447639E-01
0,0,4578435140290,7.979579E-02
0,0,4578435140291,6.437436E-02
0,0,4578435140292,1.195331E-01
0,0,4578435140293,1.906948E-01
0,0,4578435140294,1.898065E-01
0,0,4578435140295,7.587732E-02
0,0,4578435140296,1.361044E-01
0,0,4578435140297,2.873900E-01
0,0,4578435140298,3.487377E-01
0,0,4578435140299,7.855478E-02
0,0,4578435140300,2.280666E-01
0,0,4578435140301,1.679015E-01
0,0,4578435140302,1.051845E-01
0,0,4578435140303,2.841069E-01
0,0,4578435140304,1.767291E-01
0,0,4578435140305,8.815879E-02
0,0,4578435140306,1.746072E-01
0,0,4578435140307,2.611436E-01
0,0,4578435140308,1.667120E-01
0,0,4578435140309,2.905620E-01
0,0,4578435140310,1.792765E-01
0,0,4578435140311,1.976377E-01
0,0,4578435140312,1.145758E-01
0,0,4578435140313,1.646690E-01
0,0,4578435140314,1.645052E-01
0,0,4578435140315,2.618353E-01
0,0,4578435140316,2.220180E-01
0,0,4578435140317,3.012932E-01
0,0,4578435140318,1.359565E-01
0,0,4578435140319,9.744588E-02
0,0,4578435140320,2.643054E-01
0,0,4578435140321,1.702791E-01
0,0,4578435140322,8.427554E-02
0,0,4578435140323,1.314137E-01
0,0,4578435140324,5.824442E-02
0,0,4578435140325,1.616139E-01
0,0,4578435140326,3.716436E-01
0,0,4578435140327,6.569381E-02
0,0,4578435140328,1.557071E-01
0,0,4578435140329,1.054577E-01
0,0,4578435140330,2.153299E-01
0,0,4578435140331,1.436532E-01
0,0,4578435140332,3.548642E-01
0,0,4578435140333,5.084744E-02
0,0,4578435140334,9.690285E-02
0,0,4578435140335,1.938421E-01
0,0,4578435140336,2.113910E-01
0,0,4578435140337,1.444916E-01
0,0,4578435140338,1.371205E-01
0,0,4578435140339,3.053766E-01
0,0,4578435140340,8.967410E-02
0,0,4578435140341,6.416330E-02
0,0,4578435140342,1.304516E-01
0,0,4578435140343,1.973739E-01
0,0,4578435140344,1.004575E-01
0,0,4578435140345,2.812397E-01
0,0,4578435140346,1.436166E-01
0,0,4578435140347,1.224339E-01
0,0,4578435140348,1.453422E-01
0,0,4578435140349,1.268559E-01
0,0,4578435140350,1.062109E-01
0,0,4578435140351,1.029600E-01
0,0,4578435140352,6.356189E-02
0,0,4578435140353,1.089522E-01
0,0,4578435140354,8.906980E-02
0,0,4578435140355,8.605689E-02
0,0,4578435140356,2.479910E-01
0,0,4578435140357,7.956928E-02
0,0,4578435140358,1.608093E-01
0,0,4578435140359,2.272335E-01
0,0,4578435140360,8.994769E-02
0,0,4578435140361,2.500790E-01
0,0,4578435140362,3.408284E-01
0,0,4578435140363,6.701685E-02
0,0,4578435140364,2.725811E-01
0,0,4578435140365,1.243198E-01
0,0,4578435140366,2.001610E-01
0,0,4578435140367,9.676431E-02
0,0,4578435140368,6.935054E-02
0,0,4578435140369,1.087597E-01
0,0,4578435140370,1.577869E-01
0,0,4578435140371,1.689345E-01
0,0,4578435140372,1.702183E-01
0,0,4578435140373,1.161329E-01
0,0,4578435140374,1.406229E-01
0,0,4578435140375,1.759749E-01
0,0,4578435140376,1.986231E-01
0,0,4578435140377,3.222796E-01
0,0,4578435140378,1.048000E-01
0,0,4578435140379,9.425955E-02
0,0,4578435140380,8.831163E-02
0,0,4578435140381,8.424316E-02
0,0,4578435140382,8.849750E-02
0,0,4578435140383,1.275508E-01
0,0,4578435140384,3.297965E-01
0,0,4578435140385,9.627732E-02
0,0,4578435140386,1.840693E-01
0,0,4578435140387,1.457750E-01
0,0,4578435140388,1.372706E-01
0,0,4578435140389,3.195710E-01
0,0,4578435140390,2.311001E-01
0,0,4578435140391,2.450535E-01
0,0,4578435140392,1.403911E-01
0,0,4578435140393,4.580307E-02
0,0,4578435140394,2.443895E-01
0,0,4578435140395,9.704710E-02
0,0,4578435140396,1.052420E-01
0,0,4578435140397,2.565295E-01
0,0,4578435140398,1.591927E-01
0,0,4578435140399,2.033060E-01
0,0,4578435140400,2.150301E-01
0,0,4578435140401,1.564660E-01
0,0,4578435140402,8.290790E-02
0,0,4578435140403,2.184727E-01
0,0,4578435140404,1.566361E-01
0,0,4578435140405,2.584837E-01
0,0,4578435140406,1.591206E-01
0,0,4578435140407,1.404077E-01
0,0,4578435140408,1.949974E-01
0,0,4578435140409,5.006938E-02
0,0,4578435140410,9.006047E-02
0,0,4578435140411,1.440645E-01
0,0,4578435140412,9.517118E-02
0,0,4578435140413,1.200047E-01
0,0,4578435140414,1.530617E-01
0,0,4578435140415,1.194174E-01
0,0,4578435140416,1.749010E-01
0,0,4578435140417,2.400515E-01
0,0,4578435140418,1.103265E-01
0,0,4578435140419,5.173051E-02
0,0,4578435140420,2.015745E-01
0,0,4578435140421,1.998910E-01
0,0,4578435140422,2.800072E-01
0,0,4578435140423,1.110666E-01
0,0,4578435140424,2.002357E-01
0,0,4578435140425,2.728745E-01
0,0,4578435140426,4.702230E-01
0,0,4578435140427,6.636610E-02
0,0,4578435140428,9.639667E-02
0,0,4578435140429,1.228596E-01
0,0,4578435140430,9.369401E-02
0,0,4578435140431,3.032947E-01
0,0,4578435140432,1.090229E-01
0,0,4578435140433,3.354378E-01
0,0,4578435140434,7.907867E-02
0,0,4578435140435,1.500384E-01
0,0,4578435140436,3.369478E-01
0,0,4578435140437,2.214200E-01
0,0,4578435140438,1.971763E-01
0,0,4578435140439,7.497621E-02
0,0,4578435140440,1.602460E-01
0,0,4578435140441,1.250212E-01
0,0,4578435140442,8.473555E-02
0,0,4578435140443,1.567231E-01
0,0,4578435140444,1.802635E-01
0,0,4578435140445,1.845975E-01
0,0,4578435140446,1.072258E-01
0,0,4578435140447,2.135617E-01
0,0,4578435140448,1.653002E-01
0,0,4578435140449,9.646475E-02
0,0,4578435140450,4.088429E-01
0,0,4578435140451,9.675343E-02
0,0,4578435140452,1.320436E-01
0,0,4578435140453,1.082576E-01
0,0,4578435140454,8.853620E-02
0,0,4578435140455,8.592132E-02
0,0,4578435140456,1.376272E-01
0,0,4578435140457,1.594446E-01
0,0,4578435140458,1.979461E-01
0,0,4578435140459,2.238684E-01
0,0,4578435140460,1.836185E-01
0,0,4578435140461,1.899622E-01
0,0,4578435140462,6.793618E-02
0,0,4578435140463,4.715703E-02
0,0,4578435140464,1.813636E-01
0,0,4578435140465,6.126127E-02
0,0,4578435140466,1.328037E-01
0,0,4578435140467,2.288126E-01
0,0,4578435140468,2.656072E-01
0,0,4578435140469,2.660743E-01
0,0,4578435140470,1.136388E-01
0,0,4578435140471,8.588120E-02
0,0,4578435140472,1.992642E-01
0,0,4578435140473,1.068215E-01
0,0,4578435140474,6.823428E-02
0,0,4578435140475,1.103669E-01
0,0,4578435140476,1.605829E-01
0,0,4578435140477,1.514938E-01
0,0,4578435140478,1.305310E-01
0,0,4578435140479,1.304952E-01
0,0,4578435140480,1.055773E-01
0,0,4578435140481,6.055998E-02
0,0,4578435140482,1.460951E-01
0,0,4578435140483,1.216381E-01
0,0,4578435140484,1.041326E-01
0,0,4578435140485,5.195547E-02
0,0,4578435140486,1.984942E-01
0,0,4578435140487,2.882560E-01
0,0,4578435140488,1.540773E-01
0,0,4578435140489,7.329002E-02
0,0,4578435140490,2.113039E-01
0,0,4578435140491,2.527038E-01
0,0,4578435140492,1.639874E-01
0,0,4578435140493,4.063264E-02
0,0,4578435140494,2.339145E-01
0,0,4578435140495,1.371429E-01
0,0,4578435140496,2.918445E-01
0,0,4578435140497,1.540846E-01
0,0,4578435140498,1.211760E-01
0,0,4578435140499,6.228128E-02
0,0,4578435140500,1.809106E-01
0,0,4578435140501,2.970127E-01
0,0,4578435140502,1.858589E-01
0,0,4578435140503,1.524727E-01
0,0,4578435140504,7.328877E-02
0,0,4578435140505,2.329627E-01
0,0,4578435140506,2.202752E-01
0,0,4578435140507,7.780948E-02
0,0,4578435140508,1.057540E-01
0,0,4578435140509,3.317086E-01
0,0,4578435140510,1.243419E-01
0,0,4578435140511,8.327626E-02
0,0,4578435140512,1.085310E-01
0,0,4578435140513,9.460139E-02
0,0,4578435140514,9.529222E-02
0,0,4578435140515,1.942611E-01
0,0,4578435140516,1.103989E-01
0,0,4578435140517,7.429692E-02
0,0,4578435140518,1.283762E-01
0,0,4578435140519,5.790250E-02
0,0,4578435140520,2.450494E-01
0,0,4578435140521,8.389597E-02
0,0,4578435140522,1.506446E-01
0,0,4578435140523,1.107350E-01
0,0,4578435140524,5.209756E-01
0,0,4578435140525,8.703009E-02
0,0,4578435140526,1.630510E-01
0,0,4578435140527,1.619659E-01
0,0,4578435140528,1.883654E-01
0,0,4578435140529,1.502406E-01
0,0,4578435140530,3.772758E-01
0,0,4578435140531,3.082989E-01
0,0,4578435140532,2.047720E-01
0,0,4578435140533,1.617779E-01
0,0,4578435140534,2.348822E-01
0,0,4578435140535,1.298461E-01
0,0,4578435140536,4.158404E-01
0,0,4578435140537,7.450762E-02
0,0,4578435140538,1.737136E-01
0,0,4578435140539,1.205900E-01
0,0,4578435140540,3.196530E-01
0,0,4578435140541,1.800785E-01
0,0,4578435140542,1.648609E-01
0,0,4578435140543,7.758033E-02
0,0,4578435140544,1.957287E-01
0,0,4578435140545,4.197070E-02
0,0,4578435140546,3.403939E-01
0,0,4578435140547,1.454982E-01
0,0,4578435140548,8.553316E-02
0,0,4578435140549,1.762188E-01
0,0,4578435140550,4.534510E-01
0,0,4578435140551,7.433817E-02
0,0,4578435140552,1.287140E-01
0,0,4578435140553,2.080003E-01
0,0,4578435140554,2.150270E-01
0,0,4578435140555,1.845534E-01
0,0,4578435140556,1.895897E-01
0,0,4578435140557,2.127465E-01
0,0,4578435140558,1.835234E-01
0,0,4578435140559,1.577469E-01
0,0,4578435140560,8.910594E-02
0,0,4578435140561,3.681409E-01
0,0,4578435140562,3.269540E-01
0,0,4578435140563,4.025467E-01
0,0,4578435140564,4.153391E-01
0,0,4578435140565,2.136828E-01
0,0,4578435140566,3.145221E-01
0,0,4578435140567,2.706340E-01
0,0,4578435140568,8.665121E-02
0,0,4578435140569,1.068259E-01
0,0,4578435140570,1.099573E-01
0,0,4578435140571,1.732906E-01
0,0,4578435140572,1.576342E-01
0,0,4578435140573,2.238726E-01
0,0,4578435140574,1.489748E-01
0,0,4578435140575,1.037441E-01
0,0,4578435140576,1.265745E-01
0,0,4578435140577,7.885948E-02
0,0,4578435140578,1.054530E-01
0,0,4578435140579,1.400892E-01
0,0,4578435140580,2.133128E-01
0,0,4578435140581,2.250148E-01
0,0,4578435140582,1.771531E-01
0,0,4578435140583,8.967829E-02
0,0,4578435140584,1.352635E-01
0,0,4578435140585,8.891042E-02
0,0,4578435140586,2.422290E-01
0,0,4578435140587,9.202766E-02
0,0,4578435140588,1.927863E-01
0,0,4578435140589,5.633477E-02
0,0,4578435140590,2.253286E-01
0,0,4578435140591,1.538711E-01
0,0,4578435140592,1.701677E-01
0,0,4578435140593,3.353756E-01
0,0,4578435140594,1.846406E-01
0,0,4578435140595,2.296030E-01
0,0,4578435140596,2.161310E-01
0,0,4578435140597,1.264422E-01
0,0,4578435140598,2.467380E-01
0,0,4578435140599,1.760998E-01
0,0,4578435140600,3.640771E-01
0,0,4578435140601,1.671953E-01
0,0,4578435140602,1.828731E-01
0,0,4578435140603,1.490842E-01
0,0,4578435140604,1.401031E-01
0,0,4578435140605,3.224602E-01
0,0,4578435140606,1.058559E-01
0,0,4578435140607,7.805683E-02
0,0,4578435140608,3.236593E-01
0,0,4578435140609,1.757719E-01
0,0,4578435140610,1.130266E-01
0,0,4578435140611,1.368788E-01
0,0,4578435140612,1.739533E-01
0,0,4578435140613,4.977858E-02
0,0,4578435140614,4.277041E-01
0,0,4578435140615,1.284182E-01
0,0,4578435140616,1.109245E-01
0,0,4578435140617,1.242338E-01
0,0,4578435140618,2.071131E-01
0,0,4578435140619,7.722949E-02
0,0,4578435140620,9.616775E-02
0,0,4578435140621,4.182706E-01
0,0,4578435140622,1.368626E-01
0,0,4578435140623,3.411575E-01
0,0,4578435140624,1.657618E-01
0,0,4578435140625,1.971770E-01
0,0,4578435140626,1.310373E-01
0,0,4578435140627,2.098976E-01
0,0,4578435140628,1.025040E-01
0,0,4578435140629,2.846133E-01
0,0,4578435140630,1.636728E-01
0,0,4578435140631,4.822711E-01
0,0,4578435140632,8.943807E-02
0,0,4578435140633,1.476597E-01
0,0,4578435140634,1.960429E-01
0,0,4578435140635,1.158741E-01
0,0,4578435140636,1.792810E-01
0,0,4578435140637,1.892159E-01
0,0,4578435140638,1.478488E-01
