rlzi,sid,eid,gmv_PGA
0,0,2861,2.565295E-01
0,0,2862,1.591927E-01
0,0,2863,2.033060E-01
0,0,2864,2.150301E-01
0,0,2865,1.564660E-01
0,0,2866,8.290790E-02
0,0,2867,2.184727E-01
0,0,2868,1.566361E-01
0,0,2869,2.584837E-01
0,0,2870,1.591206E-01
0,0,2871,1.404077E-01
0,0,2872,1.949974E-01
0,0,2873,5.006938E-02
0,0,2874,9.006047E-02
0,0,2875,1.440645E-01
0,0,2876,9.517118E-02
0,0,2877,1.200047E-01
0,0,2878,1.530617E-01
0,0,2879,1.194174E-01
0,0,2880,1.749010E-01
0,0,2881,2.400515E-01
0,0,2882,1.103265E-01
0,0,2883,5.173051E-02
0,0,2884,2.015745E-01
0,0,2885,1.998910E-01
0,0,2886,2.800072E-01
0,0,2887,1.110666E-01
0,0,2888,2.002357E-01
0,0,2889,2.728745E-01
0,0,2890,4.702230E-01
0,0,2891,6.636610E-02
0,0,2892,9.639667E-02
0,0,2893,1.228596E-01
0,0,2894,9.369401E-02
0,0,2895,3.032947E-01
0,0,2896,1.090229E-01
0,0,2897,3.354378E-01
0,0,2898,7.907867E-02
0,0,2899,1.500384E-01
0,0,2900,3.369478E-01
0,0,2901,2.214200E-01
0,0,2902,1.971763E-01
0,0,2903,7.497621E-02
0,0,2904,1.602460E-01
0,0,2905,1.250212E-01
0,0,2906,8.473555E-02
0,0,2907,1.567231E-01
0,0,2908,1.802635E-01
0,0,2909,1.845975E-01
0,0,2910,1.072258E-01
0,0,2911,2.135617E-01
0,0,2912,1.653002E-01
0,0,2913,9.646475E-02
0,0,2914,4.088429E-01
0,0,2915,9.675343E-02
0,0,2916,1.320436E-01
0,0,2917,1.082576E-01
0,0,2918,8.853620E-02
0,0,2919,8.592132E-02
0,0,2920,1.376272E-01
0,0,2921,1.594446E-01
0,0,2922,1.979461E-01
0,0,2923,2.238684E-01
0,0,2924,1.836185E-01
0,0,2925,1.899622E-01
0,0,2926,6.793618E-02
0,0,2927,4.715703E-02
0,0,2928,1.813636E-01
0,0,2929,6.126127E-02
0,0,2930,1.328037E-01
0,0,2931,2.288126E-01
0,0,2932,2.656072E-01
0,0,2933,2.660743E-01
0,0,2934,1.136388E-01
0,0,2935,8.588120E-02
0,0,2936,1.992642E-01
0,0,2937,1.068215E-01
0,0,2938,6.823428E-02
0,0,2939,1.103669E-01
0,0,2940,1.605829E-01
0,0,2941,1.514938E-01
0,0,2942,1.305310E-01
0,0,2943,1.304952E-01
0,0,2944,1.055773E-01
0,0,2945,6.055998E-02
0,0,2946,1.460951E-01
0,0,2947,1.216381E-01
0,0,2948,1.041326E-01
0,0,2949,5.195547E-02
0,0,2950,1.984942E-01
0,0,2951,2.882560E-01
0,0,2952,1.540773E-01
0,0,2953,7.329002E-02
0,0,2954,2.113039E-01
0,0,2955,2.527038E-01
0,0,2956,1.639874E-01
0,0,2957,4.063264E-02
0,0,2958,2.339145E-01
0,0,2959,1.371429E-01
0,0,2960,2.918445E-01
0,0,2961,1.540846E-01
0,0,2962,1.211760E-01
0,0,2963,6.228128E-02
0,0,2964,1.809106E-01
0,0,2965,2.970127E-01
0,0,2966,1.858589E-01
0,0,2967,1.524727E-01
0,0,2968,7.328877E-02
0,0,2969,2.329627E-01
0,0,2970,2.202752E-01
0,0,2971,7.780948E-02
0,0,2972,1.057540E-01
0,0,2973,3.317086E-01
0,0,2974,1.243419E-01
0,0,2975,8.327626E-02
0,0,2976,1.085310E-01
0,0,2977,9.460139E-02
0,0,2978,9.529222E-02
0,0,2979,1.942611E-01
0,0,2980,1.103989E-01
0,0,2981,7.429692E-02
0,0,2982,1.283762E-01
0,0,2983,5.790250E-02
0,0,2984,2.450494E-01
0,0,2985,8.389597E-02
0,0,2986,1.506446E-01
0,0,2987,1.107350E-01
0,0,2988,5.209756E-01
0,0,2989,8.703009E-02
0,0,2990,1.630510E-01
0,0,2991,1.619659E-01
0,0,2992,1.883654E-01
0,0,2993,1.502406E-01
0,0,2994,3.772758E-01
0,0,2995,3.082989E-01
0,0,2996,2.047720E-01
0,0,2997,1.617779E-01
0,0,2998,2.348822E-01
0,0,2999,1.298461E-01
0,0,3000,4.158404E-01
0,0,3001,7.450762E-02
0,0,3002,1.737136E-01
0,0,3003,1.205900E-01
0,0,3004,3.196530E-01
0,0,3005,1.800785E-01
0,0,3006,1.648609E-01
0,0,3007,7.758033E-02
0,0,3008,1.957287E-01
0,0,3009,4.197070E-02
0,0,3010,3.403939E-01
0,0,3011,1.454982E-01
0,0,3012,8.553316E-02
0,0,3013,1.762188E-01
0,0,3014,4.534510E-01
0,0,3015,7.433817E-02
0,0,3016,1.287140E-01
0,0,3017,2.080003E-01
0,0,3018,2.150270E-01
0,0,3019,1.845534E-01
0,0,3020,1.895897E-01
0,0,3021,2.127465E-01
0,0,3022,1.835234E-01
0,0,3023,1.577469E-01
0,0,3024,8.910594E-02
0,0,3025,3.681409E-01
0,0,3026,3.269540E-01
0,0,3027,4.025467E-01
0,0,3028,4.153391E-01
0,0,3029,2.136828E-01
0,0,3030,3.145221E-01
0,0,3031,2.706340E-01
0,0,3032,8.665121E-02
0,0,3033,1.068259E-01
0,0,3034,1.099573E-01
0,0,3035,1.732906E-01
0,0,3036,1.576342E-01
0,0,3037,2.238726E-01
0,0,3038,1.489748E-01
0,0,3039,1.037441E-01
0,0,3040,1.265745E-01
0,0,3041,7.885948E-02
0,0,3042,1.054530E-01
0,0,3043,1.400892E-01
0,0,3044,2.133128E-01
0,0,3045,2.250148E-01
0,0,3046,1.771531E-01
0,0,3047,8.967829E-02
0,0,3048,1.352635E-01
0,0,3049,8.891042E-02
0,0,3050,2.422290E-01
0,0,3051,9.202766E-02
0,0,3052,1.927863E-01
0,0,3053,5.633477E-02
0,0,3054,2.253286E-01
0,0,3055,1.538711E-01
0,0,3056,1.701677E-01
0,0,3057,3.353756E-01
0,0,3058,1.846406E-01
0,0,3059,2.296030E-01
0,0,3060,2.161310E-01
0,0,3061,1.264422E-01
0,0,3062,2.467380E-01
0,0,3063,1.760998E-01
0,0,3064,3.640771E-01
0,0,3065,1.671953E-01
0,0,3066,1.828731E-01
0,0,3067,1.490842E-01
0,0,3068,1.401031E-01
0,0,3069,3.224602E-01
0,0,3070,1.058559E-01
0,0,3071,7.805683E-02
0,0,3072,3.236593E-01
0,0,3073,1.757719E-01
0,0,3074,1.130266E-01
0,0,3075,1.368788E-01
0,0,3076,1.739533E-01
0,0,3077,4.977858E-02
0,0,3078,4.277041E-01
0,0,3079,1.284182E-01
0,0,3080,1.109245E-01
0,0,3081,1.242338E-01
0,0,3082,2.071131E-01
0,0,3083,7.722949E-02
0,0,3084,9.616775E-02
0,0,3085,4.182706E-01
0,0,3086,1.368626E-01
0,0,3087,3.411575E-01
0,0,3088,1.657618E-01
0,0,3089,1.971770E-01
0,0,3090,1.310373E-01
0,0,3091,2.098976E-01
0,0,3092,1.025040E-01
0,0,3093,2.846133E-01
0,0,3094,1.636728E-01
0,0,3095,4.822711E-01
0,0,3096,8.943807E-02
0,0,3097,1.476597E-01
0,0,3098,1.960429E-01
0,0,3099,1.158741E-01
0,0,3100,1.792810E-01
0,0,3101,1.892159E-01
0,0,3102,1.478488E-01
0,0,3103,1.228725E-01
0,0,3104,9.814983E-02
0,0,3105,9.767535E-02
0,0,3106,1.619305E-01
0,0,3107,4.622107E-01
0,0,3108,1.233554E-01
0,0,3109,3.068843E-01
0,0,3110,1.701838E-01
0,0,3111,7.605712E-02
0,0,3112,2.057522E-01
0,0,3113,1.640871E-01
0,0,3114,1.561489E-01
0,0,3115,8.786747E-02
0,0,3116,8.676490E-02
0,0,3117,1.918667E-01
0,0,3118,9.305203E-02
0,0,3119,2.122535E-01
0,0,3120,2.769088E-01
0,0,3121,2.160757E-01
0,0,3122,2.376306E-01
0,0,3123,1.595767E-01
0,0,3124,1.051278E-01
0,0,3125,1.783405E-01
0,0,3126,1.654425E-01
0,0,3127,1.437209E-01
0,0,3128,2.271223E-01
0,0,3129,2.288765E-01
0,0,3130,6.982315E-02
0,0,3131,1.424180E-01
0,0,3132,3.353324E-01
0,0,3133,2.001256E-01
0,0,3134,1.833797E-01
0,0,3135,6.379063E-01
0,0,3136,7.106090E-02
0,0,3137,1.765076E-01
0,0,3138,7.234018E-02
0,0,3139,4.167776E-01
0,0,3140,1.702551E-01
0,0,3141,9.922312E-02
0,0,3142,3.790963E-01
0,0,3143,1.047869E-01
0,0,3144,1.048231E-01
0,0,3145,9.969085E-02
0,0,3146,2.102668E-01
0,0,3147,1.053382E-01
0,0,3148,3.004756E-01
0,0,3149,1.961286E-01
0,0,3150,2.035647E-01
0,0,3151,1.027219E-01
0,0,3152,2.958907E-01
0,0,3153,1.706993E-01
0,0,3154,8.770473E-02
0,0,3155,1.400432E-01
0,0,3156,2.506069E-01
0,0,3157,1.869792E-01
0,0,3158,7.505927E-02
0,0,3159,1.469849E-01
0,0,3160,1.705557E-01
0,0,3161,6.723590E-02
0,0,3162,2.237320E-01
0,0,3163,8.843774E-02
0,0,3164,1.829774E-01
0,0,3165,1.059953E-01
0,0,3166,1.624148E-01
0,0,3167,2.129772E-01
0,0,3168,3.877563E-01
0,0,3169,1.172221E-01
0,0,3170,6.798282E-02
0,0,3171,4.680772E-02
0,0,3172,1.129404E-01
0,0,3173,5.921037E-02
0,0,3174,3.709489E-01
0,0,3175,3.493226E-01
0,0,3176,1.292249E-01
0,0,3177,9.412080E-02
0,0,3178,1.109240E-01
0,0,3179,1.687625E-01
0,0,3180,2.346225E-01
0,0,3181,2.586620E-01
0,0,3182,1.852916E-01
0,0,3183,1.843865E-01
0,0,3184,1.505148E-01
0,0,3185,2.178352E-01
0,0,3186,1.622471E-01
0,0,3187,2.295878E-01
0,0,3188,1.297841E-01
0,0,3189,9.478751E-02
0,0,3190,1.496538E-01
0,0,3191,1.804977E-01
0,0,3192,2.477866E-01
0,0,3193,3.673337E-01
0,0,3194,3.534888E-01
0,0,3195,9.175289E-02
0,0,3196,7.607733E-02
0,0,3197,1.623257E-01
0,0,3198,1.995962E-01
0,0,3199,1.305843E-01
0,0,3200,2.185554E-01
0,0,3201,1.554165E-01
0,0,3202,2.212739E-01
0,0,3203,4.079336E-01
0,0,3204,2.218711E-01
0,0,3205,2.265248E-01
0,0,3206,2.925180E-01
0,0,3207,2.026995E-01
0,0,3208,1.227224E-01
0,0,3209,2.320270E-01
0,0,3210,7.713518E-02
0,0,3211,1.621792E-01
0,0,3212,2.892622E-01
0,0,3213,2.323251E-01
0,0,3214,9.688773E-02
0,0,3215,1.997586E-01
0,0,3216,2.493509E-01
0,0,3217,1.372094E-01
0,0,3218,2.723654E-01
0,0,3219,1.106538E-01
0,0,3220,1.017490E-01
0,0,3221,1.349710E-01
0,0,3222,1.498628E-01
0,0,3223,9.157511E-02
0,0,3224,8.871417E-02
0,0,3225,2.096628E-01
0,0,3226,9.591021E-02
0,0,3227,2.606278E-01
0,0,3228,6.919553E-02
0,0,3229,8.120334E-02
0,0,3230,2.016252E-01
0,0,3231,1.797089E-01
0,0,3232,8.542285E-02
0,0,3233,4.906113E-01
0,0,3234,2.425113E-01
0,0,3235,1.299189E-01
0,0,3236,2.762394E-01
0,0,3237,9.074935E-02
0,0,3238,7.384042E-02
0,0,3239,1.497056E-01
0,0,3240,1.633216E-01
0,0,3241,2.133234E-01
0,0,3242,2.264425E-01
0,0,3243,1.181989E-01
0,0,3244,1.162080E-01
0,0,3245,1.131816E-01
0,0,3246,1.911632E-01
0,0,3247,3.245502E-01
0,0,3248,7.000466E-02
0,0,3249,3.261438E-01
0,0,3250,9.759209E-02
0,0,3251,7.632823E-02
0,0,3252,1.855323E-01
0,0,3253,2.328262E-01
0,0,3254,2.312208E-01
0,0,3255,8.618281E-02
0,0,3256,2.934518E-01
0,0,3257,2.379663E-01
0,0,3258,1.644743E-01
0,0,3259,8.944824E-02
0,0,3260,2.790618E-01
0,0,3261,1.648423E-01
0,0,3262,1.866727E-01
0,0,3263,6.835201E-02
0,0,3264,1.875783E-01
0,0,3265,2.243368E-01
0,0,3266,1.596267E-01
0,0,3267,2.209829E-01
0,0,3268,1.646120E-01
0,0,3269,1.147630E-01
0,0,3270,1.929330E-01
0,0,3271,1.349322E-01
0,0,3272,5.473901E-01
0,0,3273,1.595002E-01
0,0,3274,5.933645E-02
0,0,3275,2.110881E-01
0,0,3276,3.120033E-01
0,0,3277,7.351507E-02
0,0,3278,2.270056E-01
0,0,3279,7.646848E-02
0,0,3280,9.878816E-02
0,0,3281,4.618409E-01
0,0,3282,7.080154E-02
0,0,3283,1.525535E-01
0,0,3284,3.798317E-01
0,0,3285,1.604261E-01
0,0,3286,1.511768E-01
0,0,3287,1.283776E-01
0,0,3288,1.134047E-01
0,0,3289,1.158455E-01
0,0,3290,7.895042E-02
0,0,3291,1.411322E-01
0,0,3292,1.705655E-01
0,0,3293,1.898208E-01
0,0,3294,1.089244E-01
0,0,3295,1.703443E-01
0,0,3296,6.735397E-02
0,0,3297,1.416796E-01
0,0,3298,8.778580E-02
0,0,3299,2.369241E-01
0,0,3300,1.514700E-01
0,0,3301,2.407763E-01
0,0,3302,1.526493E-01
0,0,3303,2.161393E-01
0,0,3304,1.981808E-01
0,0,3305,2.040672E-01
0,0,3306,2.097645E-01
0,0,3307,2.033677E-01
0,0,3308,5.251174E-02
0,0,3309,2.228912E-01
0,0,3310,2.330094E-01
0,0,3311,2.059531E-01
0,0,3312,2.683128E-01
0,0,3313,1.258939E-01
0,0,3314,6.113444E-02
0,0,3315,1.702571E-01
0,0,3316,1.487058E-01
0,0,3317,1.111472E-01
0,0,3318,2.836332E-01
0,0,3319,3.034278E-01
0,0,3320,1.656162E-01
0,0,3321,9.499870E-02
0,0,3322,1.574024E-01
0,0,3323,1.662030E-01
0,0,3324,4.506682E-01
0,0,3325,1.197695E-01
0,0,3326,1.371600E-01
0,0,3327,8.486412E-02
0,0,3328,9.571111E-02
0,0,3329,8.215940E-02
0,0,3330,3.105690E-01
0,0,3331,1.206824E-01
0,0,3332,1.355547E-01
0,0,3333,9.137291E-02
0,0,3334,1.968090E-01
0,0,3335,8.398800E-02
0,0,3336,1.204124E-01
0,0,3337,3.470273E-01
0,0,3338,1.288815E-01
0,0,3339,2.015302E-01
0,0,3340,1.233863E-01
0,0,3341,1.324691E-01
0,0,3342,8.808012E-02
0,0,3343,2.418042E-01
0,0,3344,2.044116E-01
0,0,3345,1.106482E-01
0,0,3346,1.134555E-01
0,0,3347,2.531354E-01
0,0,3348,7.729129E-02
0,0,3349,2.887462E-01
0,0,3350,8.898116E-02
0,0,3351,1.425016E-01
0,0,3352,1.886738E-01
0,0,3353,2.127957E-01
0,0,3354,1.981087E-01
0,0,3355,9.428945E-02
0,0,3356,2.106185E-01
0,0,3357,8.652285E-02
0,0,3358,3.147990E-01
0,0,3359,2.041784E-01
0,0,3360,5.326523E-02
0,0,3361,9.343415E-02
0,0,3362,9.468944E-02
0,0,3363,1.276975E-01
0,0,3364,1.281055E-01
0,0,3365,9.377040E-02
0,0,3366,7.389607E-02
0,0,3367,1.920724E-01
0,0,3368,2.787018E-01
0,0,3369,2.944949E-01
0,0,3370,1.258722E-01
0,0,3371,2.631710E-01
0,0,3372,2.551787E-01
0,0,3373,1.057901E-01
0,0,3374,1.199302E-01
0,0,3375,4.561470E-02
0,0,3376,3.449241E-01
0,0,3377,4.496400E-01
0,0,3378,7.015981E-02
0,0,3379,2.573251E-01
0,0,3380,8.272903E-02
0,0,3381,1.615985E-01
0,0,3382,2.188209E-01
0,0,3383,1.291384E-01
0,0,3384,8.290338E-02
0,0,3385,1.046149E-01
0,0,3386,3.473729E-01
0,0,3387,1.217261E-01
0,0,3388,2.688302E-01
0,0,3389,8.242026E-02
0,0,3390,1.563412E-01
0,0,3391,2.008626E-01
0,0,3392,5.644367E-02
0,0,3393,1.340247E-01
0,0,3394,7.340986E-02
0,0,3395,2.152960E-01
0,0,3396,2.169424E-01
0,0,3397,1.683316E-01
0,0,3398,1.455878E-01
0,0,3399,5.426176E-02
0,0,3400,1.888608E-01
0,0,3401,1.310083E-01
0,0,3402,9.771885E-02
0,0,3403,9.866515E-02
0,0,3404,1.464108E-01
0,0,3405,1.659009E-01
0,0,3406,2.230958E-01
0,0,3407,1.749429E-01
0,0,3408,2.586403E-01
0,0,3409,3.713598E-01
0,0,3410,9.759089E-02
0,0,3411,1.410726E-01
0,0,3412,1.612715E-01
0,0,3413,1.564730E-01
0,0,3414,1.671780E-01
0,0,3415,7.591457E-02
0,0,3416,2.201570E-01
0,0,3417,2.210266E-01
0,0,3418,2.924037E-01
0,0,3419,9.124647E-02
0,0,3420,2.459213E-01
0,0,3421,1.102183E-01
0,0,3422,7.581656E-02
0,0,3423,9.182530E-02
0,0,3424,1.506613E-01
0,0,3425,3.672203E-01
0,0,3426,7.691662E-02
0,0,3427,1.702216E-01
0,0,3428,1.876391E-01
0,0,3429,1.114515E-01
0,0,3430,3.873672E-01
0,0,3431,3.699301E-01
0,0,3432,1.335156E-01
0,0,3433,2.426499E-01
0,0,3434,1.091104E-01
0,0,3435,9.826061E-02
0,0,3436,1.685493E-01
0,0,3437,1.210838E-01
0,0,3438,8.138154E-02
0,0,3439,1.468768E-01
0,0,3440,1.225772E-01
0,0,3441,6.121882E-02
0,0,3442,1.219577E-01
0,0,3443,1.665483E-01
0,0,3444,2.408269E-01
0,0,3445,9.195291E-02
0,0,3446,7.617633E-02
0,0,3447,9.404628E-02
0,0,3448,8.078863E-02
0,0,3449,2.931278E-01
0,0,3450,7.014933E-02
0,0,3451,9.408930E-02
0,0,3452,9.215309E-02
0,0,3453,7.986104E-02
0,0,3454,9.692141E-02
0,0,3455,1.111223E-01
0,0,3456,3.072601E-01
0,0,3457,9.106757E-02
0,0,3458,2.232333E-01
0,0,3459,2.478332E-01
0,0,3460,1.503542E-01
0,0,3461,7.637976E-02
0,0,3462,1.513264E-01
0,0,3463,1.236027E-01
0,0,3464,2.422194E-01
0,0,3465,5.108860E-02
0,0,3466,6.855267E-02
0,0,3467,5.682644E-02
0,0,3468,1.199932E-01
0,0,3469,1.660218E-01
0,0,3470,1.496558E-01
0,0,3471,7.378483E-02
0,0,3472,1.356425E-01
0,0,3473,2.406820E-01
0,0,3474,9.424633E-02
0,0,3475,6.592016E-02
0,0,3476,2.792203E-01
0,0,3477,1.793941E-01
0,0,3478,1.170072E-01
0,0,3479,9.108523E-02
0,0,3480,2.893682E-01
0,0,3481,1.329578E-01
0,0,3482,2.198960E-01
0,0,3483,9.958108E-02
0,0,3484,1.788723E-01
0,0,3485,1.410086E-01
0,0,3486,1.415829E-01
0,0,3487,1.318042E-01
0,0,3488,2.029114E-01
0,0,3489,3.902805E-01
0,0,3490,9.868137E-02
0,0,3491,7.813905E-02
0,0,3492,2.156938E-01
0,0,3493,1.483668E-01
0,0,3494,2.331478E-01
0,0,3495,1.590990E-01
0,0,3496,1.749242E-01
0,0,3497,1.219171E-01
0,0,3498,1.305348E-01
0,0,3499,1.247671E-01
0,0,3500,9.901483E-02
0,0,3501,1.362339E-01
0,0,3502,2.765130E-01
0,0,3503,1.249500E-01
0,0,3504,1.522761E-01
0,0,3505,8.462544E-02
0,0,3506,3.690353E-01
0,0,3507,2.139245E-01
0,0,3508,2.468233E-01
0,0,3509,2.435830E-01
0,0,3510,3.208504E-01
0,0,3511,2.497256E-01
0,0,3512,6.813620E-02
0,0,3513,1.385936E-01
0,0,3514,8.291672E-02
0,0,3515,7.720003E-02
0,0,3516,1.612995E-01
0,0,3517,2.718370E-01
0,0,3518,4.643209E-02
0,0,3519,9.206242E-02
0,0,3520,4.421189E-01
0,0,3521,2.031477E-01
0,0,3522,1.851951E-01
0,0,3523,3.447379E-01
0,0,3524,1.723382E-01
0,0,3525,8.772030E-02
0,0,3526,1.346360E-01
0,0,3527,1.338170E-01
0,0,3528,1.197223E-01
0,0,3529,1.495209E-01
0,0,3530,5.020585E-02
0,0,3531,7.583652E-02
0,0,3532,2.896714E-01
0,0,3533,1.388888E-01
0,0,3534,1.888655E-01
0,0,3535,1.677735E-01
0,0,3536,7.534448E-02
0,0,3537,4.091673E-01
0,0,3538,2.788630E-01
0,0,3539,1.174094E-01
0,0,3540,8.621181E-02
0,0,3541,6.105062E-02
0,0,3542,7.895479E-02
0,0,3543,7.802732E-02
0,0,3544,1.104871E-01
0,0,3545,1.639182E-01
0,0,3546,2.153330E-01
0,0,3547,1.528527E-01
0,0,3548,1.739596E-01
0,0,3549,1.239598E-01
0,0,3550,2.805755E-01
0,0,3551,7.821444E-02
0,0,3552,5.944662E-02
0,0,3553,1.570698E-01
0,0,3554,9.539025E-02
0,0,3555,2.250201E-01
0,0,3556,1.880587E-01
0,0,3557,1.032449E-01
0,0,3558,1.005401E-01
0,0,3559,1.193129E-01
0,0,3560,2.024597E-01
0,0,3561,2.551388E-01
0,0,3562,1.071900E-01
0,0,3563,8.423758E-02
0,0,3564,2.963584E-01
0,0,3565,1.506323E-01
0,0,3566,1.795553E-01
0,0,3567,2.080246E-01
0,0,3568,1.500086E-01
0,0,3569,1.007319E-01
0,0,3570,2.047919E-01
0,0,3571,9.283820E-02
0,0,3572,3.264665E-01
0,0,3573,6.710514E-02
0,0,3574,1.567182E-01
0,0,3575,2.412650E-01
0,0,3576,1.513238E-01
0,0,3577,1.400771E-01
0,0,3578,1.597261E-01
0,0,3579,9.053937E-02
0,0,3580,1.797909E-01
0,0,3581,2.151873E-01
0,0,3582,1.302885E-01
0,0,3583,2.524821E-01
0,0,3584,1.294643E-01
0,0,3585,1.121947E-01
0,0,3586,1.310044E-01
0,0,3587,1.501004E-01
0,0,3588,8.590701E-02
0,0,3589,1.468748E-01
0,0,3590,1.725259E-01
0,0,3591,9.384719E-02
0,0,3592,9.457365E-02
0,0,3593,2.217722E-01
0,0,3594,1.853583E-01
0,0,3595,1.030496E-01
0,0,3596,1.565715E-01
0,0,3597,2.290507E-01
0,0,3598,3.283131E-01
0,0,3599,1.038362E-01
0,0,3600,6.444900E-02
0,0,3601,2.171572E-01
0,0,3602,1.134875E-01
0,0,3603,1.956242E-01
0,0,3604,1.426198E-01
0,0,3605,1.039224E-01
0,0,3606,8.296443E-02
0,0,3607,1.688492E-01
0,0,3608,1.165027E-01
0,0,3609,1.090844E-01
0,0,3610,1.081438E-01
0,0,3611,2.113263E-01
0,0,3612,1.812307E-01
0,0,3613,2.835171E-01
0,0,3614,2.275759E-01
0,0,3615,1.105745E-01
0,0,3616,2.242822E-01
0,0,3617,2.692696E-01
0,0,3618,3.825114E-01
0,0,3619,1.021057E-01
0,0,3620,1.816649E-01
0,0,3621,1.976722E-01
0,0,3622,1.845714E-01
0,0,3623,2.337618E-01
0,0,3624,1.966971E-01
0,0,3625,1.866917E-01
0,0,3626,1.579626E-01
0,0,3627,1.891616E-01
0,0,3628,1.400948E-01
0,0,3629,1.295682E-01
0,0,3630,1.638080E-01
0,0,3631,3.948479E-01
0,0,3632,1.796397E-01
0,0,3633,1.712515E-01
0,0,3634,7.184309E-02
0,0,3635,1.976072E-01
0,0,3636,1.755837E-01
0,0,3637,9.275134E-02
0,0,3638,6.253676E-02
0,0,3639,1.339731E-01
0,0,3640,1.408378E-01
0,0,3641,1.984553E-01
0,0,3642,2.891703E-01
0,0,3643,8.774094E-02
0,0,3644,1.743361E-01
0,0,3645,3.656037E-01
0,0,3646,3.856347E-01
0,0,3647,9.579911E-02
0,0,3648,1.533468E-01
0,0,3649,1.869538E-01
0,0,3650,1.730224E-01
0,0,3651,8.418624E-02
0,0,3652,1.233735E-01
0,0,3653,1.662125E-01
0,0,3654,3.726408E-01
0,0,3655,2.355398E-01
0,0,3656,1.312085E-01
0,0,3657,1.596696E-01
0,0,3658,1.582327E-01
0,0,3659,2.199418E-01
0,0,3660,6.593945E-02
0,0,3661,2.168011E-01
0,0,3662,8.183658E-02
0,0,3663,1.572073E-01
0,0,3664,4.620325E-02
0,0,3665,1.717899E-01
0,0,3666,7.729710E-02
0,0,3667,9.503356E-02
0,0,3668,8.588554E-02
0,0,3669,2.985131E-01
0,0,3670,1.429364E-01
0,0,3671,6.222688E-02
0,0,3672,1.323818E-01
0,0,3673,1.930002E-01
0,0,3674,1.237356E-01
0,0,3675,1.191321E-01
0,0,3676,2.335447E-01
0,0,3677,9.937031E-02
0,0,3678,5.096911E-02
0,0,3679,1.810880E-01
0,0,3680,1.566480E-01
0,0,3681,1.737759E-01
0,0,3682,3.065019E-01
0,0,3683,1.455729E-01
0,0,3684,2.628000E-01
0,0,3685,1.265778E-01
0,0,3686,2.130814E-01
0,0,3687,1.663716E-01
0,0,3688,2.648062E-01
0,0,3689,7.991686E-02
0,0,3690,1.289549E-01
0,0,3691,1.014671E-01
0,0,3692,1.008124E-01
0,0,3693,9.804332E-02
0,0,3694,1.534192E-01
0,0,3695,1.401557E-01
0,0,3696,7.211538E-02
0,0,3697,2.127895E-01
0,0,3698,1.299440E-01
0,0,3699,1.550682E-01
0,0,3700,9.459925E-02
0,0,3701,7.736174E-02
0,0,3702,1.043857E-01
0,0,3703,1.414884E-01
0,0,3704,1.145041E-01
0,0,3705,1.441788E-01
0,0,3706,1.598140E-01
0,0,3707,1.626871E-01
0,0,3708,1.025047E-01
0,0,3709,1.612517E-01
0,0,3710,2.785113E-01
0,0,3711,3.239120E-01
0,0,3712,1.721791E-01
0,0,3713,1.061293E-01
0,0,3714,2.670098E-01
0,0,3715,7.055805E-02
0,0,3716,1.783082E-01
0,0,3717,1.666588E-01
0,0,3718,3.321098E-01
0,0,3719,2.464632E-01
0,0,3720,2.644753E-01
0,0,3721,1.576318E-01
0,0,3722,1.409495E-01
0,0,3723,1.349102E-01
0,0,3724,8.242154E-02
0,0,3725,1.662180E-01
0,0,3726,2.180617E-01
0,0,3727,1.800594E-01
0,0,3728,6.899184E-02
0,0,3729,2.769619E-01
0,0,3730,5.199179E-02
0,0,3731,1.880171E-01
0,0,3732,3.868544E-01
0,0,3733,2.062211E-01
0,0,3734,3.190448E-01
0,0,3735,6.716714E-02
0,0,3736,1.271688E-01
0,0,3737,1.889689E-01
0,0,3738,2.047351E-01
0,0,3739,6.258112E-02
0,0,3740,4.534410E-01
0,0,3741,2.749559E-01
0,0,3742,1.049956E-01
0,0,3743,6.602714E-02
0,0,3744,1.198500E-01
0,0,3745,1.239262E-01
0,0,3746,1.270650E-01
0,0,3747,2.100388E-01
0,0,3748,5.834037E-02
0,0,3749,5.334380E-02
0,0,3750,2.343002E-01
0,0,3751,1.232322E-01
0,0,3752,1.279081E-01
0,0,3753,1.116603E-01
0,0,3754,1.331650E-01
0,0,3755,9.143557E-02
0,0,3756,3.150275E-01
0,0,3757,1.791560E-01
0,0,3758,1.850297E-01
0,0,3759,2.250521E-01
0,0,3760,1.306152E-01
0,0,3761,9.719579E-02
0,0,3762,2.136968E-01
0,0,3763,1.107367E-01
0,0,3764,1.480174E-01
0,0,3765,1.721037E-01
0,0,3766,9.464213E-02
0,0,3767,8.964629E-02
0,0,3768,1.387877E-01
0,0,3769,2.498195E-01
0,0,3770,8.231232E-02
0,0,3771,2.877891E-01
0,0,3772,1.490780E-01
0,0,3773,3.066409E-01
0,0,3774,2.405249E-01
0,0,3775,9.883080E-02
0,0,3776,2.636056E-01
0,0,3777,2.585433E-01
0,0,3778,1.500536E-01
0,0,3779,1.211714E-01
0,0,3780,1.123455E-01
0,0,3781,1.524735E-01
0,0,3782,1.143071E-01
0,0,3783,1.109958E-01
0,0,3784,6.861306E-02
0,0,3785,1.141131E-01
0,0,3786,8.935388E-02
0,0,3787,2.305111E-01
0,0,3788,1.808308E-01
0,0,3789,1.637552E-01
0,0,3790,3.294522E-01
0,0,3791,1.581561E-01
0,0,3792,8.022815E-02
