#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,3284,2.58791E-01
0,3285,1.92857E-01
0,3286,1.18893E-01
0,3287,8.71111E-02
0,3288,1.63515E-01
0,3289,1.84786E-01
0,3290,1.04812E-01
0,3291,1.60272E-01
0,3292,1.05001E-01
0,3293,1.03268E-01
0,3294,1.40951E-01
0,3295,1.92492E-01
0,3296,6.26142E-02
0,3297,1.02340E-01
0,3298,1.30942E-01
0,3299,2.34277E-01
0,3300,1.58081E-01
0,3301,1.82995E-01
0,3302,2.36623E-01
0,3303,1.88838E-01
0,3304,2.13627E-01
0,3305,1.45330E-01
0,3306,3.05711E-01
0,3307,1.35305E-01
0,3308,4.97322E-02
0,3309,2.96552E-01
0,3310,1.48071E-01
0,3311,2.81895E-01
0,3312,1.93560E-01
0,3313,8.79263E-02
0,3314,5.42789E-02
0,3315,1.72415E-01
0,3316,1.91960E-01
0,3317,1.56466E-01
0,3318,2.65128E-01
0,3319,2.82202E-01
0,3320,1.41626E-01
0,3321,1.31106E-01
0,3322,2.49649E-01
0,3323,1.05093E-01
0,3324,3.17630E-01
0,3325,1.35619E-01
0,3326,1.84163E-01
0,3327,7.05513E-02
0,3328,6.30518E-02
0,3329,1.65470E-01
0,3330,2.15744E-01
0,3331,7.07014E-02
0,3332,8.90235E-02
0,3333,6.51201E-02
0,3334,3.32685E-01
0,3335,8.81289E-02
0,3336,1.25649E-01
0,3337,2.22251E-01
0,3338,9.29675E-02
0,3339,1.31080E-01
0,3340,1.27905E-01
0,3341,1.27158E-01
0,3342,1.11946E-01
0,3343,2.05199E-01
0,3344,1.32611E-01
0,3345,7.94135E-02
0,3346,1.51775E-01
0,3347,3.21438E-01
0,3348,1.25660E-01
0,3349,1.87613E-01
0,3350,7.93784E-02
0,3351,1.35437E-01
0,3352,1.52514E-01
0,3353,1.18655E-01
0,3354,2.98539E-01
0,3355,9.71361E-02
0,3356,1.08955E-01
0,3357,8.68574E-02
0,3358,2.92415E-01
0,3359,4.85954E-01
0,3360,6.65809E-02
0,3361,6.66520E-02
0,3362,1.21532E-01
0,3363,1.26952E-01
0,3364,1.06771E-01
0,3365,7.30036E-02
0,3366,1.79757E-01
0,3367,2.20467E-01
0,3368,3.10964E-01
0,3369,2.13135E-01
0,3370,1.88065E-01
0,3371,1.52036E-01
0,3372,2.32856E-01
0,3373,1.27740E-01
0,3374,1.17413E-01
0,3375,9.22843E-02
0,3376,3.42905E-01
0,3377,1.94497E-01
0,3378,5.30750E-02
0,3379,1.60823E-01
0,3380,1.14186E-01
0,3381,2.45788E-01
0,3382,2.03145E-01
0,3383,1.01539E-01
0,3384,8.24372E-02
0,3385,1.03455E-01
0,3386,2.69001E-01
0,3387,1.02205E-01
0,3388,2.95342E-01
0,3389,1.20962E-01
0,3390,1.37232E-01
0,3391,2.43681E-01
0,3392,8.54316E-02
0,3393,1.04891E-01
0,3394,9.75814E-02
0,3395,3.19595E-01
0,3396,3.24229E-01
0,3397,1.69201E-01
0,3398,1.69711E-01
0,3399,6.09303E-02
0,3400,1.65250E-01
0,3401,1.31523E-01
0,3402,7.23851E-02
0,3403,1.08460E-01
0,3404,8.78194E-02
0,3405,1.31335E-01
0,3406,4.16026E-01
0,3407,1.95352E-01
0,3408,3.00520E-01
0,3409,5.53831E-01
0,3410,2.26402E-01
0,3411,2.61874E-01
0,3412,1.96747E-01
0,3413,1.68838E-01
0,3414,1.73093E-01
0,3415,7.94425E-02
0,3416,1.48081E-01
0,3417,2.54218E-01
0,3418,2.87694E-01
0,3419,1.09436E-01
0,3420,1.71768E-01
0,3421,1.82201E-01
0,3422,6.22446E-02
0,3423,8.65848E-02
0,3424,3.10876E-01
0,3425,2.14624E-01
0,3426,6.64984E-02
0,3427,1.46237E-01
0,3428,2.41072E-01
0,3429,8.26461E-02
0,3430,1.94004E-01
0,3431,4.93117E-01
0,3432,8.83475E-02
0,3433,2.84602E-01
0,3434,9.88370E-02
0,3435,1.02457E-01
0,3436,1.58716E-01
0,3437,1.34106E-01
0,3438,8.78810E-02
0,3439,1.81507E-01
0,3440,1.51934E-01
0,3441,1.00996E-01
0,3442,1.09310E-01
0,3443,1.33762E-01
0,3444,2.44616E-01
0,3445,1.50449E-01
0,3446,7.17769E-02
0,3447,1.40229E-01
0,3448,8.00230E-02
0,3449,2.38798E-01
0,3450,6.50258E-02
0,3451,1.24023E-01
0,3452,1.34918E-01
0,3453,1.00474E-01
0,3454,1.75731E-01
0,3455,1.03274E-01
0,3456,2.38260E-01
0,3457,1.04602E-01
0,3458,2.39645E-01
0,3459,2.34769E-01
0,3460,9.14033E-02
0,3461,7.31381E-02
0,3462,1.18817E-01
0,3463,2.01400E-01
0,3464,3.82173E-01
0,3465,5.76141E-02
0,3466,7.44122E-02
0,3467,8.30224E-02
0,3468,9.07331E-02
0,3469,1.31872E-01
0,3470,1.76678E-01
0,3471,7.07327E-02
0,3472,1.04549E-01
0,3473,1.96786E-01
0,3474,9.65071E-02
0,3475,9.83358E-02
0,3476,2.98666E-01
0,3477,1.21889E-01
0,3478,1.57844E-01
0,3479,9.92921E-02
0,3480,2.15857E-01
0,3481,9.62221E-02
0,3482,2.53800E-01
0,3483,1.21867E-01
0,3484,2.38916E-01
0,3485,1.95882E-01
0,3486,1.35583E-01
0,3487,1.73457E-01
0,3488,2.70524E-01
0,3489,2.95476E-01
0,3490,8.06701E-02
0,3491,9.95901E-02
0,3492,2.21161E-01
0,3493,1.17050E-01
0,3494,2.33829E-01
0,3495,1.61176E-01
0,3496,1.50899E-01
0,3497,1.39105E-01
0,3498,1.15451E-01
0,3499,1.42748E-01
0,3500,1.41396E-01
0,3501,1.17311E-01
0,3502,2.53830E-01
0,3503,1.15014E-01
0,3504,1.93336E-01
0,3505,6.14641E-02
0,3506,2.13193E-01
0,3507,1.94039E-01
0,3508,2.85864E-01
0,3509,1.84664E-01
0,3510,2.82140E-01
0,3511,1.64346E-01
0,3512,8.87198E-02
0,3513,1.45369E-01
0,3514,8.06121E-02
0,3515,6.60095E-02
0,3516,1.46605E-01
0,3517,2.72963E-01
0,3518,3.95070E-02
0,3519,9.99235E-02
0,3520,3.33651E-01
0,3521,2.58082E-01
0,3522,1.26400E-01
0,3523,3.37810E-01
0,3524,8.90278E-02
0,3525,8.14203E-02
0,3526,7.64945E-02
0,3527,2.17291E-01
0,3528,8.93365E-02
0,3529,1.39774E-01
0,3530,7.58775E-02
0,3531,6.64862E-02
0,3532,3.11485E-01
0,3533,1.17448E-01
0,3534,3.19128E-01
0,3535,1.51558E-01
0,3536,9.68086E-02
0,3537,3.13503E-01
0,3538,1.60800E-01
0,3539,1.98996E-01
0,3540,1.15063E-01
0,3541,9.46682E-02
0,3542,7.34742E-02
0,3543,1.39478E-01
0,3544,1.40495E-01
0,3545,1.41424E-01
0,3546,3.06200E-01
0,3547,1.33369E-01
0,3548,1.70455E-01
0,3549,1.39837E-01
0,3550,2.00883E-01
0,3551,1.08055E-01
0,3552,5.01942E-02
0,3553,8.05031E-02
0,3554,6.07296E-02
0,3555,1.99564E-01
0,3556,1.74401E-01
0,3557,7.21741E-02
0,3558,1.52314E-01
0,3559,8.62471E-02
0,3560,1.88465E-01
0,3561,2.87435E-01
0,3562,1.04217E-01
0,3563,1.18245E-01
0,3564,1.77022E-01
0,3565,1.79358E-01
0,3566,1.45599E-01
0,3567,2.35964E-01
0,3568,8.61537E-02
0,3569,1.29119E-01
0,3570,3.34575E-01
0,3571,5.65946E-02
0,3572,2.05482E-01
0,3573,1.07539E-01
0,3574,2.76796E-01
0,3575,2.71620E-01
0,3576,1.40128E-01
0,3577,8.37762E-02
0,3578,8.37222E-02
0,3579,9.16815E-02
0,3580,2.20656E-01
0,3581,2.34009E-01
0,3582,9.57160E-02
0,3583,2.11812E-01
0,3584,1.47600E-01
0,3585,9.05169E-02
0,3586,1.20120E-01
0,3587,1.35245E-01
0,3588,8.84401E-02
0,3589,8.83987E-02
0,3590,1.48694E-01
0,3591,1.54030E-01
0,3592,1.47786E-01
0,3593,2.42946E-01
0,3594,1.26038E-01
0,3595,1.77614E-01
0,3596,1.42609E-01
0,3597,1.67126E-01
0,3598,2.54396E-01
0,3599,1.09739E-01
0,3600,7.54923E-02
0,3601,2.45053E-01
0,3602,1.00787E-01
0,3603,1.85231E-01
0,3604,2.11154E-01
0,3605,1.38246E-01
0,3606,9.89638E-02
0,3607,1.38561E-01
0,3608,1.41600E-01
0,3609,9.07287E-02
0,3610,1.42250E-01
0,3611,2.35009E-01
0,3612,2.04695E-01
0,3613,3.41280E-01
0,3614,2.10427E-01
0,3615,8.69946E-02
0,3616,1.86489E-01
0,3617,3.56174E-01
0,3618,2.85206E-01
0,3619,1.32226E-01
0,3620,3.58061E-01
0,3621,2.47333E-01
0,3622,1.68974E-01
0,3623,2.14144E-01
0,3624,2.11511E-01
0,3625,1.71472E-01
0,3626,1.70926E-01
0,3627,2.39131E-01
0,3628,1.28033E-01
0,3629,1.13393E-01
0,3630,1.80176E-01
0,3631,2.43965E-01
0,3632,2.35314E-01
0,3633,1.80576E-01
0,3634,6.99610E-02
0,3635,1.34244E-01
0,3636,1.44540E-01
0,3637,9.47958E-02
0,3638,6.49806E-02
0,3639,1.31751E-01
0,3640,2.08163E-01
0,3641,1.42343E-01
0,3642,4.73831E-01
0,3643,1.29365E-01
0,3644,1.61627E-01
0,3645,3.98101E-01
0,3646,3.17046E-01
0,3647,9.85803E-02
0,3648,1.34416E-01
0,3649,2.14698E-01
0,3650,2.01764E-01
0,3651,8.46301E-02
0,3652,1.04377E-01
0,3653,1.49330E-01
0,3654,3.03575E-01
0,3655,1.68244E-01
0,3656,7.91412E-02
0,3657,1.32594E-01
0,3658,2.23530E-01
0,3659,2.16285E-01
0,3660,4.98091E-02
0,3661,1.61853E-01
0,3662,1.47856E-01
0,3663,1.34310E-01
0,3664,4.98597E-02
0,3665,1.48967E-01
0,3666,8.71361E-02
0,3667,1.75113E-01
0,3668,1.01928E-01
0,3669,2.55149E-01
0,3670,1.46711E-01
0,3671,6.20961E-02
0,3672,9.78117E-02
0,3673,1.49459E-01
0,3674,1.04923E-01
0,3675,1.01492E-01
0,3676,2.59543E-01
0,3677,9.57332E-02
0,3678,5.77343E-02
0,3679,1.39226E-01
0,3680,2.16617E-01
0,3681,2.05689E-01
0,3682,5.33696E-01
0,3683,1.39508E-01
0,3684,2.18282E-01
0,3685,1.95724E-01
0,3686,3.80706E-01
0,3687,1.45995E-01
0,3688,1.88061E-01
0,3689,6.04440E-02
0,3690,2.35856E-01
0,3691,1.27378E-01
0,3692,1.88767E-01
0,3693,1.14862E-01
0,3694,1.43282E-01
0,3695,9.22645E-02
0,3696,1.90399E-01
0,3697,2.21461E-01
0,3698,1.31490E-01
0,3699,2.45318E-01
0,3700,1.21061E-01
0,3701,5.46380E-02
0,3702,1.70897E-01
0,3703,1.85600E-01
0,3704,1.11502E-01
0,3705,1.36645E-01
0,3706,1.17677E-01
0,3707,1.49411E-01
0,3708,1.72576E-01
0,3709,1.44433E-01
0,3710,2.90054E-01
0,3711,4.04063E-01
0,3712,1.57152E-01
0,3713,1.15607E-01
0,3714,2.99016E-01
0,3715,5.40369E-02
0,3716,2.17346E-01
0,3717,1.78783E-01
0,3718,2.64398E-01
0,3719,2.89853E-01
0,3720,2.25253E-01
0,3721,2.67192E-01
0,3722,1.18893E-01
0,3723,1.18972E-01
0,3724,1.12912E-01
0,3725,1.91430E-01
0,3726,3.45635E-01
0,3727,1.56350E-01
0,3728,5.92717E-02
0,3729,2.79350E-01
0,3730,4.21953E-02
0,3731,1.56137E-01
0,3732,4.51429E-01
0,3733,2.42968E-01
0,3734,2.04853E-01
0,3735,5.00520E-02
0,3736,1.06461E-01
0,3737,1.64131E-01
0,3738,2.47128E-01
0,3739,1.23046E-01
0,3740,5.87414E-01
0,3741,2.11658E-01
0,3742,1.39427E-01
0,3743,7.16515E-02
0,3744,1.88448E-01
0,3745,1.77254E-01
0,3746,1.82996E-01
0,3747,2.60548E-01
0,3748,5.81682E-02
0,3749,7.17973E-02
0,3750,2.55740E-01
0,3751,6.73100E-02
0,3752,1.28512E-01
0,3753,8.29691E-02
0,3754,8.75319E-02
0,3755,7.53003E-02
0,3756,2.61402E-01
0,3757,1.97699E-01
0,3758,1.98690E-01
0,3759,1.24352E-01
0,3760,1.06779E-01
0,3761,9.62268E-02
0,3762,2.35523E-01
0,3763,6.75634E-02
0,3764,1.72171E-01
0,3765,1.59547E-01
0,3766,8.86452E-02
0,3767,9.46257E-02
0,3768,1.62202E-01
0,3769,2.26660E-01
0,3770,1.02212E-01
0,3771,2.32633E-01
0,3772,9.89804E-02
0,3773,3.60520E-01
0,3774,2.16335E-01
0,3775,1.02606E-01
0,3776,1.33289E-01
0,3777,1.93959E-01
0,3778,2.37001E-01
0,3779,1.84522E-01
0,3780,1.42567E-01
0,3781,8.98590E-02
0,3782,9.23176E-02
0,3783,8.98644E-02
0,3784,6.15933E-02
0,3785,1.52997E-01
0,3786,8.55953E-02
0,3787,3.73739E-01
0,3788,2.89343E-01
0,3789,2.52873E-01
0,3790,2.99489E-01
0,3791,1.05702E-01
0,3792,1.05514E-01
0,3793,1.33294E-01
0,3794,1.28593E-01
0,3795,6.67762E-02
0,3796,5.95801E-02
0,3797,2.61759E-01
0,3798,8.71281E-02
0,3799,1.92921E-01
0,3800,5.49165E-02
0,3801,9.08718E-02
0,3802,2.44434E-01
0,3803,7.53925E-02
0,3804,9.90126E-02
0,3805,1.20321E-01
0,3806,1.94089E-01
0,3807,2.55695E-01
0,3808,6.85053E-02
0,3809,2.21390E-01
0,3810,2.43521E-01
0,3811,1.18951E-01
0,3812,3.19550E-01
0,3813,1.83811E-01
0,3814,4.29095E-02
0,3815,5.51886E-02
0,3816,2.24060E-01
0,3817,7.29629E-02
0,3818,2.30328E-01
0,3819,1.76476E-01
0,3820,1.06825E-01
0,3821,1.36651E-01
0,3822,4.11777E-01
0,3823,2.08740E-01
0,3824,8.61284E-02
0,3825,8.17152E-02
0,3826,1.44820E-01
0,3827,1.43093E-01
0,3828,1.76524E-01
0,3829,1.17648E-01
0,3830,1.66130E-01
0,3831,5.21033E-01
0,3832,1.47556E-01
0,3833,1.57599E-01
0,3834,1.25285E-01
0,3835,1.52353E-01
0,3836,1.62695E-01
0,3837,1.90661E-01
0,3838,1.34869E-01
0,3839,1.99867E-01
0,3840,6.93211E-02
0,3841,7.98256E-02
0,3842,1.80871E-01
0,3843,8.24384E-02
0,3844,1.80233E-01
0,3845,1.26107E-01
0,3846,2.44183E-01
0,3847,2.03784E-01
0,3848,5.68886E-02
0,3849,2.63895E-01
0,3850,1.65290E-01
0,3851,9.61513E-02
0,3852,1.12095E-01
0,3853,2.85025E-01
0,3854,1.68377E-01
0,3855,9.96808E-02
0,3856,1.57628E-01
0,3857,2.51986E-01
0,3858,2.77712E-01
0,3859,2.53259E-01
0,3860,3.00330E-01
0,3861,8.55635E-02
0,3862,1.56153E-01
0,3863,2.98873E-01
0,3864,1.00100E-01
0,3865,1.02746E-01
0,3866,2.80480E-01
0,3867,1.13469E-01
0,3868,4.73718E-02
0,3869,1.39772E-01
0,3870,2.50019E-01
0,3871,2.30157E-01
0,3872,2.33233E-01
0,3873,1.81415E-01
0,3874,7.28871E-02
0,3875,1.29690E-01
0,3876,2.10319E-01
0,3877,2.13030E-01
0,3878,2.29814E-01
0,3879,1.60657E-01
0,3880,2.12771E-01
0,3881,9.46743E-02
0,3882,2.74487E-01
0,3883,3.32624E-01
0,3884,1.56878E-01
0,3885,2.39189E-01
0,3886,1.11818E-01
0,3887,1.15599E-01
0,3888,1.95288E-01
0,3889,9.78866E-02
0,3890,1.38593E-01
0,3891,1.54403E-01
0,3892,4.53000E-01
0,3893,3.76411E-01
0,3894,2.58087E-01
0,3895,1.69564E-01
0,3896,1.06838E-01
0,3897,1.69841E-01
0,3898,1.56980E-01
0,3899,1.72424E-01
0,3900,2.31628E-01
0,3901,2.16410E-01
0,3902,2.84538E-01
0,3903,6.58596E-02
0,3904,2.56888E-01
0,3905,2.02089E-01
0,3906,4.42752E-01
0,3907,1.34482E-01
0,3908,8.38985E-02
0,3909,2.68357E-01
0,3910,1.03601E-01
0,3911,1.40437E-01
0,3912,1.49604E-01
0,3913,2.00501E-01
0,3914,1.74824E-01
0,3915,1.51907E-01
0,3916,7.23924E-02
0,3917,8.39162E-02
0,3918,1.09119E-01
0,3919,3.49553E-01
0,3920,3.51742E-01
0,3921,1.82293E-01
0,3922,1.10333E-01
0,3923,1.39699E-01
0,3924,6.29277E-02
0,3925,2.73769E-01
0,3926,6.05288E-02
0,3927,8.64304E-02
0,3928,1.09229E-01
0,3929,2.74026E-01
0,3930,9.23910E-02
0,3931,1.26467E-01
0,3932,1.80598E-01
0,3933,1.27167E-01
0,3934,3.38969E-01
0,3935,1.94070E-01
0,3936,2.86060E-01
0,3937,2.38301E-01
0,3938,1.99941E-01
0,3939,7.63061E-02
0,3940,9.69923E-02
0,3941,1.72937E-01
0,3942,1.55857E-01
0,3943,1.05635E-01
0,3944,2.45801E-01
0,3945,6.98405E-02
0,3946,1.94632E-01
0,3947,2.42269E-01
0,3948,1.26550E-01
0,3949,1.25183E-01
0,3950,7.03326E-02
0,3951,5.56079E-01
0,3952,7.93724E-02
0,3953,9.62655E-02
0,3954,1.10548E-01
0,3955,2.94120E-01
0,3956,1.18099E-01
0,3957,1.73298E-01
0,3958,1.37720E-01
0,3959,9.90739E-02
0,3960,9.39720E-02
0,3961,1.02495E-01
0,3962,1.59315E-01
0,3963,1.78325E-01
0,3964,1.77260E-01
0,3965,9.23626E-02
0,3966,1.56061E-01
0,3967,3.65798E-01
0,3968,6.52677E-02
0,3969,6.48138E-02
0,3970,1.37900E-01
0,3971,2.77102E-01
0,3972,1.32110E-01
0,3973,2.02678E-01
0,3974,1.36779E-01
0,3975,2.44086E-01
0,3976,7.88238E-02
0,3977,1.51327E-01
0,3978,1.69714E-01
0,3979,2.80296E-01
0,3980,8.45920E-02
0,3981,2.16343E-01
0,3982,2.11619E-01
0,3983,1.86974E-01
0,3984,1.77708E-01
0,3985,1.38320E-01
0,3986,2.19815E-01
0,3987,1.30023E-01
0,3988,1.40156E-01
0,3989,1.66143E-01
0,3990,1.67554E-01
0,3991,2.31990E-01
0,3992,2.34325E-01
0,3993,9.66913E-02
0,3994,1.37292E-01
0,3995,1.46765E-01
0,3996,1.28128E-01
0,3997,2.08161E-01
0,3998,8.28874E-02
0,3999,3.07972E-01
0,4000,1.08435E-01
0,4001,1.03920E-01
0,4002,1.05269E-01
0,4003,1.01191E-01
0,4004,8.03257E-02
0,4005,1.31551E-01
0,4006,3.19463E-01
0,4007,3.02144E-01
0,4008,1.14690E-01
0,4009,8.57391E-02
0,4010,8.94055E-02
0,4011,3.16664E-01
0,4012,1.46885E-01
0,4013,1.98854E-01
0,4014,1.55526E-01
0,4015,8.01612E-02
0,4016,7.92629E-02
0,4017,9.18049E-02
0,4018,3.04240E-01
0,4019,2.47747E-01
0,4020,1.66672E-01
0,4021,2.03411E-01
0,4022,1.34476E-01
0,4023,7.72067E-02
0,4024,3.45954E-01
0,4025,1.68076E-01
0,4026,3.25174E-01
0,4027,1.06325E-01
0,4028,1.13634E-01
0,4029,9.00948E-02
0,4030,6.89982E-02
0,4031,7.91137E-02
0,4032,1.34126E-01
0,4033,1.26961E-01
0,4034,1.72544E-01
0,4035,1.56230E-01
0,4036,6.35189E-02
0,4037,1.20480E-01
0,4038,1.93303E-01
0,4039,4.27799E-02
0,4040,1.72103E-01
0,4041,7.46872E-02
0,4042,8.15235E-02
0,4043,1.61946E-01
0,4044,1.72974E-01
0,4045,2.06516E-01
0,4046,9.05794E-02
0,4047,1.01031E-01
0,4048,6.97095E-02
0,4049,1.72476E-01
0,4050,2.79588E-01
0,4051,1.72972E-01
0,4052,2.36097E-01
0,4053,1.15853E-01
0,4054,9.68436E-02
0,4055,1.79785E-01
0,4056,1.26391E-01
0,4057,1.59496E-01
0,4058,1.10770E-01
0,4059,3.79300E-01
0,4060,7.19983E-02
0,4061,1.09294E-01
0,4062,3.31235E-01
0,4063,1.76321E-01
0,4064,2.55176E-01
0,4065,7.10881E-02
0,4066,1.65920E-01
0,4067,1.99433E-01
0,4068,1.20582E-01
0,4069,2.44822E-01
0,4070,1.80369E-01
0,4071,1.54119E-01
0,4072,1.50973E-01
0,4073,1.47689E-01
0,4074,1.59432E-01
0,4075,1.14498E-01
0,4076,2.44461E-01
0,4077,1.23047E-01
0,4078,1.21699E-01
0,4079,1.61561E-01
0,4080,1.19410E-01
0,4081,1.05433E-01
0,4082,2.36473E-01
0,4083,8.77877E-02
0,4084,2.49327E-01
0,4085,6.22404E-02
0,4086,1.40184E-01
0,4087,1.85867E-01
0,4088,9.08886E-02
0,4089,2.49978E-01
0,4090,1.97942E-01
0,4091,2.57606E-01
0,4092,1.34620E-01
0,4093,1.21427E-01
0,4094,1.51828E-01
0,4095,1.06967E-01
0,4096,1.68569E-01
0,4097,2.08393E-01
0,4098,8.61253E-02
0,4099,1.48909E-01
0,4100,1.40097E-01
0,4101,3.24694E-01
0,4102,6.64171E-02
0,4103,1.00823E-01
0,4104,1.69514E-01
0,4105,2.69939E-01
0,4106,1.02464E-01
0,4107,1.35401E-01
0,4108,1.76883E-01
0,4109,2.08370E-01
0,4110,1.02280E-01
0,4111,3.05404E-01
0,4112,2.06597E-01
0,4113,2.37374E-01
0,4114,1.51588E-01
0,4115,1.41865E-01
0,4116,1.19508E-01
0,4117,7.71321E-02
0,4118,1.65036E-01
0,4119,1.72353E-01
0,4120,2.45574E-01
0,4121,1.49123E-01
0,4122,1.18666E-01
0,4123,1.54881E-01
0,4124,6.97076E-02
0,4125,8.39829E-02
0,4126,1.51154E-01
0,4127,1.58484E-01
0,4128,8.50266E-02
0,4129,6.24733E-02
0,4130,3.23698E-01
0,4131,1.45008E-01
0,4132,2.51291E-01
0,4133,3.29847E-01
0,4134,1.41348E-01
0,4135,1.15795E-01
0,4136,1.16518E-01
0,4137,1.66472E-01
0,4138,3.41793E-01
0,4139,1.24725E-01
0,4140,2.61150E-01
0,4141,1.66978E-01
0,4142,1.22809E-01
0,4143,2.69840E-01
0,4144,3.20506E-01
0,4145,1.09358E-01
0,4146,2.13248E-01
0,4147,3.18994E-01
0,4148,1.17266E-01
0,4149,1.51675E-01
0,4150,1.56917E-01
0,4151,2.50054E-01
0,4152,2.54642E-01
0,4153,2.81155E-01
0,4154,1.71932E-01
0,4155,1.17531E-01
0,4156,1.60752E-01
0,4157,5.08351E-02
0,4158,9.81603E-02
0,4159,5.19956E-02
0,4160,1.30027E-01
0,4161,1.01122E-01
0,4162,2.10858E-01
0,4163,9.80090E-02
0,4164,2.56028E-01
0,4165,9.93836E-02
0,4166,1.22648E-01
0,4167,1.63206E-01
0,4168,1.15884E-01
0,4169,8.25829E-02
0,4170,1.07442E-01
0,4171,1.88505E-01
0,4172,9.61701E-02
0,4173,1.58088E-01
0,4174,1.50488E-01
0,4175,6.25547E-02
0,4176,1.87836E-01
0,4177,1.29869E-01
0,4178,3.12212E-01
0,4179,1.09807E-01
0,4180,1.71828E-01
0,4181,1.15135E-01
0,4182,2.48460E-01
0,4183,1.58319E-01
0,4184,2.90931E-01
0,4185,2.43368E-01
0,4186,7.73844E-02
0,4187,1.34493E-01
0,4188,3.03156E-01
0,4189,3.15505E-01
0,4190,1.54909E-01
0,4191,1.59998E-01
0,4192,9.21711E-02
0,4193,5.40783E-02
0,4194,1.39612E-01
0,4195,5.12405E-02
0,4196,5.94102E-01
0,4197,4.46605E-02
0,4198,2.02744E-01
0,4199,1.22839E-01
0,4200,1.83553E-01
0,4201,7.88141E-02
0,4202,8.54822E-02
0,4203,1.03363E-01
0,4204,1.97944E-01
0,4205,1.50761E-01
0,4206,4.42642E-01
0,4207,9.01285E-02
0,4208,1.38390E-01
0,4209,1.30559E-01
0,4210,2.50862E-01
0,4211,1.66345E-01
0,4212,1.34147E-01
0,4213,2.48932E-01
0,4214,1.00743E-01
0,4215,3.38704E-01
0,4216,1.59054E-01
0,4217,1.34281E-01
0,4218,1.62609E-01
0,4219,1.81530E-01
0,4220,9.67769E-02
0,4221,1.61333E-01
0,4222,1.44359E-01
0,4223,3.96705E-01
0,4224,1.91016E-01
0,4225,1.98976E-01
0,4226,2.44438E-01
0,4227,1.94274E-01
0,4228,8.26263E-02
0,4229,6.89418E-02
0,4230,3.35579E-01
0,4231,1.39697E-01
0,4232,1.45425E-01
0,4233,2.91391E-01
0,4234,9.79966E-02
0,4235,3.81141E-01
0,4236,1.37206E-01
0,4237,9.54324E-02
0,4238,1.10544E-01
0,4239,1.08945E-01
0,4240,1.16502E-01
0,4241,1.35047E-01
0,4242,1.92189E-01
0,4243,1.05276E-01
0,4244,1.53938E-01
0,4245,1.55033E-01
0,4246,1.87482E-01
0,4247,1.77258E-01
0,4248,1.85723E-01
0,4249,4.88775E-02
0,4250,1.76009E-01
0,4251,1.20284E-01
0,4252,2.05544E-01
0,4253,1.17914E-01
0,4254,2.07145E-01
0,4255,1.83285E-01
0,4256,5.08769E-02
0,4257,8.12592E-02
0,4258,1.71525E-01
0,4259,1.18410E-01
0,4260,1.44628E-01
0,4261,2.04314E-01
0,4262,2.54454E-01
0,4263,2.39818E-01
0,4264,1.03993E-01
0,4265,7.80429E-02
0,4266,2.22444E-01
0,4267,1.70122E-01
0,4268,3.19926E-01
0,4269,2.52315E-01
0,4270,1.73333E-01
0,4271,2.64978E-01
0,4272,8.80709E-02
0,4273,9.29202E-02
0,4274,2.74100E-01
0,4275,5.47486E-02
0,4276,1.99123E-01
0,4277,1.52073E-01
0,4278,1.08813E-01
0,4279,7.91812E-02
0,4280,2.15637E-01
0,4281,1.49123E-01
0,4282,1.50819E-01
0,4283,7.46268E-02
0,4284,3.21083E-01
0,4285,1.23527E-01
0,4286,2.39275E-01
0,4287,7.69192E-02
0,4288,8.53554E-02
0,4289,1.05219E-01
0,4290,1.14420E-01
0,4291,9.96929E-02
0,4292,2.04833E-01
0,4293,2.03360E-01
0,4294,7.60329E-02
0,4295,4.21900E-01
0,4296,1.86974E-01
0,4297,2.64536E-01
0,4298,1.01536E-01
0,4299,2.53247E-01
0,4300,1.98560E-01
0,4301,1.06822E-01
0,4302,1.03048E-01
0,4303,2.30881E-01
0,4304,2.89366E-01
0,4305,1.88117E-01
0,4306,7.95434E-02
0,4307,1.05628E-01
0,4308,2.31955E-01
0,4309,7.32783E-02
0,4310,1.54299E-01
0,4311,1.04310E-01
0,4312,1.26977E-01
0,4313,1.60275E-01
0,4314,7.90116E-02
0,4315,2.90533E-01
0,4316,1.71443E-01
0,4317,1.86202E-01
0,4318,9.00205E-02
0,4319,1.30735E-01
0,4320,4.43872E-01
0,4321,9.49136E-02
0,4322,2.07192E-01
0,4323,2.96724E-01
0,4324,1.18654E-01
0,4325,2.23987E-01
0,4326,2.29169E-01
0,4327,2.16440E-01
0,4328,1.17485E-01
0,4329,1.49759E-01
0,4330,1.74025E-01
0,4331,1.99421E-01
0,4332,2.19388E-01
0,4333,1.45025E-01
0,4334,1.47031E-01
0,4335,1.50924E-01
0,4336,1.14571E-01
0,4337,2.09647E-01
0,4338,1.50138E-01
0,4339,3.10351E-01
0,4340,2.40097E-01
0,4341,1.62719E-01
0,4342,1.34038E-01
0,4343,1.33904E-01
0,4344,1.15523E-01
0,4345,1.01822E-01
0,4346,2.01337E-01
0,4347,4.58773E-01
0,4348,9.59715E-02
0,4349,1.12343E-01
0,4350,2.45130E-01
0,4351,1.48160E-01
0,4352,1.32532E-01
0,4353,8.60884E-02
0,4354,7.48078E-02
