eid,sid,gmv_PGA
4578435140157,0,1.159474E-01
4578435140158,0,1.008754E-01
4578435140159,0,1.012562E-01
4578435140160,0,1.247800E-01
4578435140161,0,1.520444E-01
4578435140162,0,8.981828E-02
4578435140163,0,1.241805E-01
4578435140164,0,1.847387E-01
4578435140165,0,1.588456E-01
4578435140166,0,7.494580E-02
4578435140167,0,1.440290E-01
4578435140168,0,1.244638E-01
4578435140169,0,2.485459E-01
4578435140170,0,7.212022E-02
4578435140171,0,2.226944E-01
4578435140172,0,3.140179E-01
4578435140173,0,2.477418E-01
4578435140174,0,8.327518E-02
4578435140175,0,3.595250E-01
4578435140176,0,5.562958E-02
4578435140177,0,2.531487E-01
4578435140178,0,1.275891E-01
4578435140179,0,1.665556E-01
4578435140180,0,7.201632E-02
4578435140181,0,2.357409E-01
4578435140182,0,1.065495E-01
4578435140183,0,2.153998E-01
4578435140184,0,1.048277E-01
4578435140185,0,1.461936E-01
4578435140186,0,1.006793E-01
4578435140187,0,9.154198E-02
4578435140188,0,2.973159E-01
4578435140189,0,8.516235E-02
4578435140190,0,8.181740E-02
4578435140191,0,9.593035E-02
4578435140192,0,1.063590E-01
4578435140193,0,6.135258E-02
4578435140194,0,1.015471E-01
4578435140195,0,1.875258E-01
4578435140196,0,1.625669E-01
4578435140197,0,1.503980E-01
4578435140198,0,1.305883E-01
4578435140199,0,9.434509E-02
4578435140200,0,8.747911E-02
4578435140201,0,9.619371E-02
4578435140202,0,1.510555E-01
4578435140203,0,1.776548E-01
4578435140204,0,9.009434E-02
4578435140205,0,2.088935E-01
4578435140206,0,1.653308E-01
4578435140207,0,1.884938E-01
4578435140208,0,1.469132E-01
4578435140209,0,2.309031E-01
4578435140210,0,9.613539E-02
4578435140211,0,3.094029E-01
4578435140212,0,1.714731E-01
4578435140213,0,1.642395E-01
4578435140214,0,8.959603E-02
4578435140215,0,6.505707E-02
4578435140216,0,1.515425E-01
4578435140217,0,3.946433E-01
4578435140218,0,1.875215E-01
4578435140219,0,1.986214E-01
4578435140220,0,4.047424E-01
4578435140221,0,2.378676E-01
4578435140222,0,5.483107E-02
4578435140223,0,2.222189E-01
4578435140224,0,7.994722E-02
4578435140225,0,5.649756E-02
4578435140226,0,1.179789E-01
4578435140227,0,1.481955E-01
4578435140228,0,1.378807E-01
4578435140229,0,5.858561E-02
4578435140230,0,1.468034E-01
4578435140231,0,1.184743E-01
4578435140232,0,1.365269E-01
4578435140233,0,5.677504E-02
4578435140234,0,9.269006E-02
4578435140235,0,3.747021E-01
4578435140236,0,1.073544E-01
4578435140237,0,2.771201E-01
4578435140238,0,1.434828E-01
4578435140239,0,2.719651E-01
4578435140240,0,1.738847E-01
4578435140241,0,1.929112E-01
4578435140242,0,1.019942E-01
4578435140243,0,3.267274E-01
4578435140244,0,2.001460E-01
4578435140245,0,2.054772E-01
4578435140246,0,9.813464E-02
4578435140247,0,1.952283E-01
4578435140248,0,1.583748E-01
4578435140249,0,1.241634E-01
4578435140250,0,9.142350E-02
4578435140251,0,2.153431E-01
4578435140252,0,7.504968E-02
4578435140253,0,2.765304E-01
4578435140254,0,4.547643E-01
4578435140255,0,2.174795E-01
4578435140256,0,7.028282E-02
4578435140257,0,3.238839E-01
4578435140258,0,9.404346E-02
4578435140259,0,9.906132E-02
4578435140260,0,1.809626E-01
4578435140261,0,2.601505E-01
4578435140262,0,1.522012E-01
4578435140263,0,2.767583E-01
4578435140264,0,1.927371E-01
4578435140265,0,3.088498E-01
4578435140266,0,2.756902E-01
4578435140267,0,1.270866E-01
4578435140268,0,2.292161E-01
4578435140269,0,1.981806E-01
4578435140270,0,2.593893E-01
4578435140271,0,8.785883E-02
4578435140272,0,1.744194E-01
4578435140273,0,7.736635E-02
4578435140274,0,8.925582E-02
4578435140275,0,6.804685E-02
4578435140276,0,2.815396E-01
4578435140277,0,1.596506E-01
4578435140278,0,1.296630E-01
4578435140279,0,1.457000E-01
4578435140280,0,1.839468E-01
4578435140281,0,2.249772E-01
4578435140282,0,1.276010E-01
4578435140283,0,2.823223E-01
4578435140284,0,1.582756E-01
4578435140285,0,1.085947E-01
4578435140286,0,1.316227E-01
4578435140287,0,1.466480E-01
4578435140288,0,8.308311E-02
4578435140289,0,2.447639E-01
4578435140290,0,7.979579E-02
4578435140291,0,6.437436E-02
4578435140292,0,1.195331E-01
4578435140293,0,1.906948E-01
4578435140294,0,1.898065E-01
4578435140295,0,7.587732E-02
4578435140296,0,1.361044E-01
4578435140297,0,2.873900E-01
4578435140298,0,3.487377E-01
4578435140299,0,7.855478E-02
4578435140300,0,2.280666E-01
4578435140301,0,1.679015E-01
4578435140302,0,1.051845E-01
4578435140303,0,2.841069E-01
4578435140304,0,1.767291E-01
4578435140305,0,8.815879E-02
4578435140306,0,1.746072E-01
4578435140307,0,2.611436E-01
4578435140308,0,1.667120E-01
4578435140309,0,2.905620E-01
4578435140310,0,1.792765E-01
4578435140311,0,1.976377E-01
4578435140312,0,1.145758E-01
4578435140313,0,1.646690E-01
4578435140314,0,1.645052E-01
4578435140315,0,2.618353E-01
4578435140316,0,2.220180E-01
4578435140317,0,3.012932E-01
4578435140318,0,1.359565E-01
4578435140319,0,9.744588E-02
4578435140320,0,2.643054E-01
4578435140321,0,1.702791E-01
4578435140322,0,8.427554E-02
4578435140323,0,1.314137E-01
4578435140324,0,5.824442E-02
4578435140325,0,1.616139E-01
4578435140326,0,3.716436E-01
4578435140327,0,6.569381E-02
4578435140328,0,1.557071E-01
4578435140329,0,1.054577E-01
4578435140330,0,2.153299E-01
4578435140331,0,1.436532E-01
4578435140332,0,3.548642E-01
4578435140333,0,5.084744E-02
4578435140334,0,9.690285E-02
4578435140335,0,1.938421E-01
4578435140336,0,2.113910E-01
4578435140337,0,1.444916E-01
4578435140338,0,1.371205E-01
4578435140339,0,3.053766E-01
4578435140340,0,8.967410E-02
4578435140341,0,6.416330E-02
4578435140342,0,1.304516E-01
4578435140343,0,1.973739E-01
4578435140344,0,1.004575E-01
4578435140345,0,2.812397E-01
4578435140346,0,1.436166E-01
4578435140347,0,1.224339E-01
4578435140348,0,1.453422E-01
4578435140349,0,1.268559E-01
4578435140350,0,1.062109E-01
4578435140351,0,1.029600E-01
4578435140352,0,6.356189E-02
4578435140353,0,1.089522E-01
4578435140354,0,8.906980E-02
4578435140355,0,8.605689E-02
4578435140356,0,2.479910E-01
4578435140357,0,7.956928E-02
4578435140358,0,1.608093E-01
4578435140359,0,2.272335E-01
4578435140360,0,8.994769E-02
4578435140361,0,2.500790E-01
4578435140362,0,3.408284E-01
4578435140363,0,6.701685E-02
4578435140364,0,2.725811E-01
4578435140365,0,1.243198E-01
4578435140366,0,2.001610E-01
4578435140367,0,9.676431E-02
4578435140368,0,6.935054E-02
4578435140369,0,1.087597E-01
4578435140370,0,1.577869E-01
4578435140371,0,1.689345E-01
4578435140372,0,1.702183E-01
4578435140373,0,1.161329E-01
4578435140374,0,1.406229E-01
4578435140375,0,1.759749E-01
4578435140376,0,1.986231E-01
4578435140377,0,3.222796E-01
4578435140378,0,1.048000E-01
4578435140379,0,9.425955E-02
4578435140380,0,8.831163E-02
4578435140381,0,8.424316E-02
4578435140382,0,8.849750E-02
4578435140383,0,1.275508E-01
4578435140384,0,3.297965E-01
4578435140385,0,9.627732E-02
4578435140386,0,1.840693E-01
4578435140387,0,1.457750E-01
4578435140388,0,1.372706E-01
4578435140389,0,3.195710E-01
4578435140390,0,2.311001E-01
4578435140391,0,2.450535E-01
4578435140392,0,1.403911E-01
4578435140393,0,4.580307E-02
4578435140394,0,2.443895E-01
4578435140395,0,9.704710E-02
4578435140396,0,1.052420E-01
4578435140397,0,2.565295E-01
4578435140398,0,1.591927E-01
4578435140399,0,2.033060E-01
4578435140400,0,2.150301E-01
4578435140401,0,1.564660E-01
4578435140402,0,8.290790E-02
4578435140403,0,2.184727E-01
4578435140404,0,1.566361E-01
4578435140405,0,2.584837E-01
4578435140406,0,1.591206E-01
4578435140407,0,1.404077E-01
4578435140408,0,1.949974E-01
4578435140409,0,5.006938E-02
4578435140410,0,9.006047E-02
4578435140411,0,1.440645E-01
4578435140412,0,9.517118E-02
4578435140413,0,1.200047E-01
4578435140414,0,1.530617E-01
4578435140415,0,1.194174E-01
4578435140416,0,1.749010E-01
4578435140417,0,2.400515E-01
4578435140418,0,1.103265E-01
4578435140419,0,5.173051E-02
4578435140420,0,2.015745E-01
4578435140421,0,1.998910E-01
4578435140422,0,2.800072E-01
4578435140423,0,1.110666E-01
4578435140424,0,2.002357E-01
4578435140425,0,2.728745E-01
4578435140426,0,4.702230E-01
4578435140427,0,6.636610E-02
4578435140428,0,9.639667E-02
4578435140429,0,1.228596E-01
4578435140430,0,9.369401E-02
4578435140431,0,3.032947E-01
4578435140432,0,1.090229E-01
4578435140433,0,3.354378E-01
4578435140434,0,7.907867E-02
4578435140435,0,1.500384E-01
4578435140436,0,3.369478E-01
4578435140437,0,2.214200E-01
4578435140438,0,1.971763E-01
4578435140439,0,7.497621E-02
4578435140440,0,1.602460E-01
4578435140441,0,1.250212E-01
4578435140442,0,8.473555E-02
4578435140443,0,1.567231E-01
4578435140444,0,1.802635E-01
4578435140445,0,1.845975E-01
4578435140446,0,1.072258E-01
4578435140447,0,2.135617E-01
4578435140448,0,1.653002E-01
4578435140449,0,9.646475E-02
4578435140450,0,4.088429E-01
4578435140451,0,9.675343E-02
4578435140452,0,1.320436E-01
4578435140453,0,1.082576E-01
4578435140454,0,8.853620E-02
4578435140455,0,8.592132E-02
4578435140456,0,1.376272E-01
4578435140457,0,1.594446E-01
4578435140458,0,1.979461E-01
4578435140459,0,2.238684E-01
4578435140460,0,1.836185E-01
4578435140461,0,1.899622E-01
4578435140462,0,6.793618E-02
4578435140463,0,4.715703E-02
4578435140464,0,1.813636E-01
4578435140465,0,6.126127E-02
4578435140466,0,1.328037E-01
4578435140467,0,2.288126E-01
4578435140468,0,2.656072E-01
4578435140469,0,2.660743E-01
4578435140470,0,1.136388E-01
4578435140471,0,8.588120E-02
4578435140472,0,1.992642E-01
4578435140473,0,1.068215E-01
4578435140474,0,6.823428E-02
4578435140475,0,1.103669E-01
4578435140476,0,1.605829E-01
4578435140477,0,1.514938E-01
4578435140478,0,1.305310E-01
4578435140479,0,1.304952E-01
4578435140480,0,1.055773E-01
4578435140481,0,6.055998E-02
4578435140482,0,1.460951E-01
4578435140483,0,1.216381E-01
4578435140484,0,1.041326E-01
4578435140485,0,5.195547E-02
4578435140486,0,1.984942E-01
4578435140487,0,2.882560E-01
4578435140488,0,1.540773E-01
4578435140489,0,7.329002E-02
4578435140490,0,2.113039E-01
4578435140491,0,2.527038E-01
4578435140492,0,1.639874E-01
4578435140493,0,4.063264E-02
4578435140494,0,2.339145E-01
4578435140495,0,1.371429E-01
4578435140496,0,2.918445E-01
4578435140497,0,1.540846E-01
4578435140498,0,1.211760E-01
4578435140499,0,6.228128E-02
4578435140500,0,1.809106E-01
4578435140501,0,2.970127E-01
4578435140502,0,1.858589E-01
4578435140503,0,1.524727E-01
4578435140504,0,7.328877E-02
4578435140505,0,2.329627E-01
4578435140506,0,2.202752E-01
4578435140507,0,7.780948E-02
4578435140508,0,1.057540E-01
4578435140509,0,3.317086E-01
4578435140510,0,1.243419E-01
4578435140511,0,8.327626E-02
4578435140512,0,1.085310E-01
4578435140513,0,9.460139E-02
4578435140514,0,9.529222E-02
4578435140515,0,1.942611E-01
4578435140516,0,1.103989E-01
4578435140517,0,7.429692E-02
4578435140518,0,1.283762E-01
4578435140519,0,5.790250E-02
4578435140520,0,2.450494E-01
4578435140521,0,8.389597E-02
4578435140522,0,1.506446E-01
4578435140523,0,1.107350E-01
4578435140524,0,5.209756E-01
4578435140525,0,8.703009E-02
4578435140526,0,1.630510E-01
4578435140527,0,1.619659E-01
4578435140528,0,1.883654E-01
4578435140529,0,1.502406E-01
4578435140530,0,3.772758E-01
4578435140531,0,3.082989E-01
4578435140532,0,2.047720E-01
4578435140533,0,1.617779E-01
4578435140534,0,2.348822E-01
4578435140535,0,1.298461E-01
4578435140536,0,4.158404E-01
4578435140537,0,7.450762E-02
4578435140538,0,1.737136E-01
4578435140539,0,1.205900E-01
4578435140540,0,3.196530E-01
4578435140541,0,1.800785E-01
4578435140542,0,1.648609E-01
4578435140543,0,7.758033E-02
4578435140544,0,1.957287E-01
4578435140545,0,4.197070E-02
4578435140546,0,3.403939E-01
4578435140547,0,1.454982E-01
4578435140548,0,8.553316E-02
4578435140549,0,1.762188E-01
4578435140550,0,4.534510E-01
4578435140551,0,7.433817E-02
4578435140552,0,1.287140E-01
4578435140553,0,2.080003E-01
4578435140554,0,2.150270E-01
4578435140555,0,1.845534E-01
4578435140556,0,1.895897E-01
4578435140557,0,2.127465E-01
4578435140558,0,1.835234E-01
4578435140559,0,1.577469E-01
4578435140560,0,8.910594E-02
4578435140561,0,3.681409E-01
4578435140562,0,3.269540E-01
4578435140563,0,4.025467E-01
4578435140564,0,4.153391E-01
4578435140565,0,2.136828E-01
4578435140566,0,3.145221E-01
4578435140567,0,2.706340E-01
4578435140568,0,8.665121E-02
4578435140569,0,1.068259E-01
4578435140570,0,1.099573E-01
4578435140571,0,1.732906E-01
4578435140572,0,1.576342E-01
4578435140573,0,2.238726E-01
4578435140574,0,1.489748E-01
4578435140575,0,1.037441E-01
4578435140576,0,1.265745E-01
4578435140577,0,7.885948E-02
4578435140578,0,1.054530E-01
4578435140579,0,1.400892E-01
4578435140580,0,2.133128E-01
4578435140581,0,2.250148E-01
4578435140582,0,1.771531E-01
4578435140583,0,8.967829E-02
4578435140584,0,1.352635E-01
4578435140585,0,8.891042E-02
4578435140586,0,2.422290E-01
4578435140587,0,9.202766E-02
4578435140588,0,1.927863E-01
4578435140589,0,5.633477E-02
4578435140590,0,2.253286E-01
4578435140591,0,1.538711E-01
4578435140592,0,1.701677E-01
4578435140593,0,3.353756E-01
4578435140594,0,1.846406E-01
4578435140595,0,2.296030E-01
4578435140596,0,2.161310E-01
4578435140597,0,1.264422E-01
4578435140598,0,2.467380E-01
4578435140599,0,1.760998E-01
4578435140600,0,3.640771E-01
4578435140601,0,1.671953E-01
4578435140602,0,1.828731E-01
4578435140603,0,1.490842E-01
4578435140604,0,1.401031E-01
4578435140605,0,3.224602E-01
4578435140606,0,1.058559E-01
4578435140607,0,7.805683E-02
4578435140608,0,3.236593E-01
4578435140609,0,1.757719E-01
4578435140610,0,1.130266E-01
4578435140611,0,1.368788E-01
4578435140612,0,1.739533E-01
4578435140613,0,4.977858E-02
4578435140614,0,4.277041E-01
4578435140615,0,1.284182E-01
4578435140616,0,1.109245E-01
4578435140617,0,1.242338E-01
4578435140618,0,2.071131E-01
4578435140619,0,7.722949E-02
4578435140620,0,9.616775E-02
4578435140621,0,4.182706E-01
4578435140622,0,1.368626E-01
4578435140623,0,3.411575E-01
4578435140624,0,1.657618E-01
4578435140625,0,1.971770E-01
4578435140626,0,1.310373E-01
4578435140627,0,2.098976E-01
4578435140628,0,1.025040E-01
4578435140629,0,2.846133E-01
4578435140630,0,1.636728E-01
4578435140631,0,4.822711E-01
4578435140632,0,8.943807E-02
4578435140633,0,1.476597E-01
4578435140634,0,1.960429E-01
4578435140635,0,1.158741E-01
4578435140636,0,1.792810E-01
4578435140637,0,1.892159E-01
4578435140638,0,1.478488E-01
4578435140639,0,1.228725E-01
4578435140640,0,9.814983E-02
4578435140641,0,9.767535E-02
4578435140642,0,1.619305E-01
4578435140643,0,4.622107E-01
4578435140644,0,1.233554E-01
4578435140645,0,3.068843E-01
4578435140646,0,1.701838E-01
4578435140647,0,7.605712E-02
4578435140648,0,2.057522E-01
4578435140649,0,1.640871E-01
4578435140650,0,1.561489E-01
4578435140651,0,8.786747E-02
4578435140652,0,8.676490E-02
4578435140653,0,1.918667E-01
4578435140654,0,9.305203E-02
4578435140655,0,2.122535E-01
4578435140656,0,2.769088E-01
4578435140657,0,2.160757E-01
4578435140658,0,2.376306E-01
4578435140659,0,1.595767E-01
4578435140660,0,1.051278E-01
4578435140661,0,1.783405E-01
4578435140662,0,1.654425E-01
4578435140663,0,1.437209E-01
4578435140664,0,2.271223E-01
4578435140665,0,2.288765E-01
4578435140666,0,6.982315E-02
4578435140667,0,1.424180E-01
4578435140668,0,3.353324E-01
4578435140669,0,2.001256E-01
4578435140670,0,1.833797E-01
4578435140671,0,6.379063E-01
4578435140672,0,7.106090E-02
4578435140673,0,1.765076E-01
4578435140674,0,7.234018E-02
4578435140675,0,4.167776E-01
4578435140676,0,1.702551E-01
4578435140677,0,9.922312E-02
4578435140678,0,3.790963E-01
4578435140679,0,1.047869E-01
4578435140680,0,1.048231E-01
4578435140681,0,9.969085E-02
4578435140682,0,2.102668E-01
4578435140683,0,1.053382E-01
4578435140684,0,3.004756E-01
4578435140685,0,1.961286E-01
4578435140686,0,2.035647E-01
4578435140687,0,1.027219E-01
4578435140688,0,2.958907E-01
4578435140689,0,1.706993E-01
4578435140690,0,8.770473E-02
4578435140691,0,1.400432E-01
4578435140692,0,2.506069E-01
4578435140693,0,1.869792E-01
4578435140694,0,7.505927E-02
4578435140695,0,1.469849E-01
4578435140696,0,1.705557E-01
4578435140697,0,6.723590E-02
4578435140698,0,2.237320E-01
4578435140699,0,8.843774E-02
4578435140700,0,1.829774E-01
4578435140701,0,1.059953E-01
4578435140702,0,1.624148E-01
4578435140703,0,2.129772E-01
4578435140704,0,3.877563E-01
4578435140705,0,1.172221E-01
4578435140706,0,6.798282E-02
4578435140707,0,4.680772E-02
4578435140708,0,1.129404E-01
4578435140709,0,5.921037E-02
4578435140710,0,3.709489E-01
4578435140711,0,3.493226E-01
4578435140712,0,1.292249E-01
4578435140713,0,9.412080E-02
4578435140714,0,1.109240E-01
4578435140715,0,1.687625E-01
4578435140716,0,2.346225E-01
4578435140717,0,2.586620E-01
4578435140718,0,1.852916E-01
4578435140719,0,1.843865E-01
4578435140720,0,1.505148E-01
4578435140721,0,2.178352E-01
4578435140722,0,1.622471E-01
4578435140723,0,2.295878E-01
4578435140724,0,1.297841E-01
4578435140725,0,9.478751E-02
4578435140726,0,1.496538E-01
4578435140727,0,1.804977E-01
4578435140728,0,2.477866E-01
4578435140729,0,3.673337E-01
4578435140730,0,3.534888E-01
4578435140731,0,9.175289E-02
4578435140732,0,7.607733E-02
4578435140733,0,1.623257E-01
4578435140734,0,1.995962E-01
4578435140735,0,1.305843E-01
4578435140736,0,2.185554E-01
4578435140737,0,1.554165E-01
4578435140738,0,2.212739E-01
4578435140739,0,4.079336E-01
4578435140740,0,2.218711E-01
4578435140741,0,2.265248E-01
4578435140742,0,2.925180E-01
4578435140743,0,2.026995E-01
4578435140744,0,1.227224E-01
4578435140745,0,2.320270E-01
4578435140746,0,7.713518E-02
4578435140747,0,1.621792E-01
4578435140748,0,2.892622E-01
4578435140749,0,2.323251E-01
4578435140750,0,9.688773E-02
4578435140751,0,1.997586E-01
4578435140752,0,2.493509E-01
4578435140753,0,1.372094E-01
4578435140754,0,2.723654E-01
4578435140755,0,1.106538E-01
4578435140756,0,1.017490E-01
4578435140757,0,1.349710E-01
4578435140758,0,1.498628E-01
4578435140759,0,9.157511E-02
4578435140760,0,8.871417E-02
4578435140761,0,2.096628E-01
4578435140762,0,9.591021E-02
4578435140763,0,2.606278E-01
4578435140764,0,6.919553E-02
4578435140765,0,8.120334E-02
4578435140766,0,2.016252E-01
4578435140767,0,1.797089E-01
4578435140768,0,8.542285E-02
4578435140769,0,4.906113E-01
4578435140770,0,2.425113E-01
4578435140771,0,1.299189E-01
4578435140772,0,2.762394E-01
4578435140773,0,9.074935E-02
4578435140774,0,7.384042E-02
4578435140775,0,1.497056E-01
4578435140776,0,1.633216E-01
4578435140777,0,2.133234E-01
4578435140778,0,2.264425E-01
4578435140779,0,1.181989E-01
4578435140780,0,1.162080E-01
4578435140781,0,1.131816E-01
4578435140782,0,1.911632E-01
4578435140783,0,3.245502E-01
4578435140784,0,7.000466E-02
4578435140785,0,3.261438E-01
4578435140786,0,9.759209E-02
4578435140787,0,7.632823E-02
4578435140788,0,1.855323E-01
4578435140789,0,2.328262E-01
4578435140790,0,2.312208E-01
4578435140791,0,8.618281E-02
4578435140792,0,2.934518E-01
4578435140793,0,2.379663E-01
4578435140794,0,1.644743E-01
4578435140795,0,8.944824E-02
4578435140796,0,2.790618E-01
4578435140797,0,1.648423E-01
4578435140798,0,1.866727E-01
4578435140799,0,6.835201E-02
4578435140800,0,1.875783E-01
4578435140801,0,2.243368E-01
4578435140802,0,1.596267E-01
4578435140803,0,2.209829E-01
4578435140804,0,1.646120E-01
4578435140805,0,1.147630E-01
4578435140806,0,1.929330E-01
4578435140807,0,1.349322E-01
4578435140808,0,5.473901E-01
4578435140809,0,1.595002E-01
4578435140810,0,5.933645E-02
4578435140811,0,2.110881E-01
4578435140812,0,3.120033E-01
4578435140813,0,7.351507E-02
4578435140814,0,2.270056E-01
4578435140815,0,7.646848E-02
4578435140816,0,9.878816E-02
4578435140817,0,4.618409E-01
4578435140818,0,7.080154E-02
4578435140819,0,1.525535E-01
4578435140820,0,3.798317E-01
4578435140821,0,1.604261E-01
4578435140822,0,1.511768E-01
4578435140823,0,1.283776E-01
4578435140824,0,1.134047E-01
4578435140825,0,1.158455E-01
4578435140826,0,7.895042E-02
4578435140827,0,1.411322E-01
4578435140828,0,1.705655E-01
4578435140829,0,1.898208E-01
4578435140830,0,1.089244E-01
4578435140831,0,1.703443E-01
4578435140832,0,6.735397E-02
4578435140833,0,1.416796E-01
4578435140834,0,8.778580E-02
4578435140835,0,2.369241E-01
4578435140836,0,1.514700E-01
4578435140837,0,2.407763E-01
4578435140838,0,1.526493E-01
4578435140839,0,2.161393E-01
4578435140840,0,1.981808E-01
4578435140841,0,2.040672E-01
4578435140842,0,2.097645E-01
4578435140843,0,2.033677E-01
4578435140844,0,5.251174E-02
4578435140845,0,2.228912E-01
4578435140846,0,2.330094E-01
4578435140847,0,2.059531E-01
4578435140848,0,2.683128E-01
4578435140849,0,1.258939E-01
4578435140850,0,6.113444E-02
4578435140851,0,1.702571E-01
4578435140852,0,1.487058E-01
4578435140853,0,1.111472E-01
4578435140854,0,2.836332E-01
4578435140855,0,3.034278E-01
4578435140856,0,1.656162E-01
4578435140857,0,9.499870E-02
4578435140858,0,1.574024E-01
4578435140859,0,1.662030E-01
4578435140860,0,4.506682E-01
4578435140861,0,1.197695E-01
4578435140862,0,1.371600E-01
4578435140863,0,8.486412E-02
4578435140864,0,9.571111E-02
4578435140865,0,8.215940E-02
4578435140866,0,3.105690E-01
4578435140867,0,1.206824E-01
4578435140868,0,1.355547E-01
4578435140869,0,9.137291E-02
4578435140870,0,1.968090E-01
4578435140871,0,8.398800E-02
4578435140872,0,1.204124E-01
4578435140873,0,3.470273E-01
4578435140874,0,1.288815E-01
4578435140875,0,2.015302E-01
4578435140876,0,1.233863E-01
4578435140877,0,1.324691E-01
4578435140878,0,8.808012E-02
4578435140879,0,2.418042E-01
4578435140880,0,2.044116E-01
4578435140881,0,1.106482E-01
4578435140882,0,1.134555E-01
4578435140883,0,2.531354E-01
4578435140884,0,7.729129E-02
4578435140885,0,2.887462E-01
4578435140886,0,8.898116E-02
4578435140887,0,1.425016E-01
4578435140888,0,1.886738E-01
4578435140889,0,2.127957E-01
4578435140890,0,1.981087E-01
4578435140891,0,9.428945E-02
4578435140892,0,2.106185E-01
4578435140893,0,8.652285E-02
4578435140894,0,3.147990E-01
4578435140895,0,2.041784E-01
4578435140896,0,5.326523E-02
4578435140897,0,9.343415E-02
4578435140898,0,9.468944E-02
4578435140899,0,1.276975E-01
4578435140900,0,1.281055E-01
4578435140901,0,9.377040E-02
4578435140902,0,7.389607E-02
4578435140903,0,1.920724E-01
4578435140904,0,2.787018E-01
4578435140905,0,2.944949E-01
4578435140906,0,1.258722E-01
4578435140907,0,2.631710E-01
4578435140908,0,2.551787E-01
4578435140909,0,1.057901E-01
4578435140910,0,1.199302E-01
4578435140911,0,4.561470E-02
4578435140912,0,3.449241E-01
4578435140913,0,4.496400E-01
4578435140914,0,7.015981E-02
4578435140915,0,2.573251E-01
4578435140916,0,8.272903E-02
4578435140917,0,1.615985E-01
4578435140918,0,2.188209E-01
4578435140919,0,1.291384E-01
4578435140920,0,8.290338E-02
4578435140921,0,1.046149E-01
4578435140922,0,3.473729E-01
4578435140923,0,1.217261E-01
4578435140924,0,2.688302E-01
4578435140925,0,8.242026E-02
4578435140926,0,1.563412E-01
4578435140927,0,2.008626E-01
4578435140928,0,5.644367E-02
4578435140929,0,1.340247E-01
4578435140930,0,7.340986E-02
4578435140931,0,2.152960E-01
4578435140932,0,2.169424E-01
4578435140933,0,1.683316E-01
4578435140934,0,1.455878E-01
4578435140935,0,5.426176E-02
4578435140936,0,1.888608E-01
4578435140937,0,1.310083E-01
4578435140938,0,9.771885E-02
4578435140939,0,9.866515E-02
4578435140940,0,1.464108E-01
4578435140941,0,1.659009E-01
4578435140942,0,2.230958E-01
4578435140943,0,1.749429E-01
4578435140944,0,2.586403E-01
4578435140945,0,3.713598E-01
4578435140946,0,9.759089E-02
4578435140947,0,1.410726E-01
4578435140948,0,1.612715E-01
4578435140949,0,1.564730E-01
4578435140950,0,1.671780E-01
4578435140951,0,7.591457E-02
4578435140952,0,2.201570E-01
4578435140953,0,2.210266E-01
4578435140954,0,2.924037E-01
4578435140955,0,9.124647E-02
4578435140956,0,2.459213E-01
4578435140957,0,1.102183E-01
4578435140958,0,7.581656E-02
4578435140959,0,9.182530E-02
4578435140960,0,1.506613E-01
4578435140961,0,3.672203E-01
4578435140962,0,7.691662E-02
4578435140963,0,1.702216E-01
4578435140964,0,1.876391E-01
4578435140965,0,1.114515E-01
4578435140966,0,3.873672E-01
4578435140967,0,3.699301E-01
4578435140968,0,1.335156E-01
4578435140969,0,2.426499E-01
4578435140970,0,1.091104E-01
4578435140971,0,9.826061E-02
4578435140972,0,1.685493E-01
4578435140973,0,1.210838E-01
4578435140974,0,8.138154E-02
4578435140975,0,1.468768E-01
4578435140976,0,1.225772E-01
4578435140977,0,6.121882E-02
4578435140978,0,1.219577E-01
4578435140979,0,1.665483E-01
4578435140980,0,2.408269E-01
4578435140981,0,9.195291E-02
4578435140982,0,7.617633E-02
4578435140983,0,9.404628E-02
4578435140984,0,8.078863E-02
4578435140985,0,2.931278E-01
4578435140986,0,7.014933E-02
4578435140987,0,9.408930E-02
4578435140988,0,9.215309E-02
4578435140989,0,7.986104E-02
4578435140990,0,9.692141E-02
4578435140991,0,1.111223E-01
4578435140992,0,3.072601E-01
4578435140993,0,9.106757E-02
4578435140994,0,2.232333E-01
4578435140995,0,2.478332E-01
4578435140996,0,1.503542E-01
4578435140997,0,7.637976E-02
4578435140998,0,1.513264E-01
4578435140999,0,1.236027E-01
4578435141000,0,2.422194E-01
4578435141001,0,5.108860E-02
4578435141002,0,6.855267E-02
4578435141003,0,5.682644E-02
4578435141004,0,1.199932E-01
4578435141005,0,1.660218E-01
4578435141006,0,1.496558E-01
4578435141007,0,7.378483E-02
4578435141008,0,1.356425E-01
4578435141009,0,2.406820E-01
4578435141010,0,9.424633E-02
4578435141011,0,6.592016E-02
4578435141012,0,2.792203E-01
4578435141013,0,1.793941E-01
4578435141014,0,1.170072E-01
4578435141015,0,9.108523E-02
4578435141016,0,2.893682E-01
4578435141017,0,1.329578E-01
4578435141018,0,2.198960E-01
4578435141019,0,9.958108E-02
4578435141020,0,1.788723E-01
4578435141021,0,1.410086E-01
4578435141022,0,1.415829E-01
4578435141023,0,1.318042E-01
4578435141024,0,2.029114E-01
4578435141025,0,3.902805E-01
4578435141026,0,9.868137E-02
4578435141027,0,7.813905E-02
4578435141028,0,2.156938E-01
4578435141029,0,1.483668E-01
4578435141030,0,2.331478E-01
