rlzi,sid,eid,gmv_PGA
0,0,4294969761,2.065182E-01
0,0,4294969762,1.116517E-01
0,0,4294969763,3.222516E-01
0,0,4294969764,4.580155E-01
0,0,4294969765,2.353641E-01
0,0,4294969766,8.245581E-02
0,0,4294969767,1.658186E-01
0,0,4294969768,1.501287E-01
0,0,4294969769,1.989193E-01
0,0,4294969770,1.179007E-01
0,0,4294969771,1.286074E-01
0,0,4294969772,1.971416E-01
0,0,4294969773,1.131874E-01
0,0,4294969774,7.954605E-02
0,0,4294969775,1.023148E-01
0,0,4294969776,3.275190E-01
0,0,4294969777,4.425176E-01
0,0,4294969778,3.870203E-01
0,0,4294969779,1.282447E-01
0,0,4294969780,8.974936E-02
0,0,4294969781,1.241388E-01
0,0,4294969782,2.202695E-01
0,0,4294969783,1.288575E-01
0,0,4294969784,3.784963E-01
0,0,4294969785,2.763470E-01
0,0,4294969786,1.894066E-01
0,0,4294969787,2.329564E-01
0,0,4294969788,9.397823E-02
0,0,4294969789,1.916021E-01
0,0,4294969790,3.418179E-01
0,0,4294969791,2.240521E-01
0,0,4294969792,1.241234E-01
0,0,4294969793,9.900137E-02
0,0,4294969794,2.349449E-01
0,0,4294969795,8.485383E-02
0,0,4294969796,2.050144E-01
0,0,4294969797,1.348210E-01
0,0,4294969798,1.205659E-01
0,0,4294969799,2.427002E-01
0,0,4294969800,2.385924E-01
0,0,4294969801,9.044976E-02
0,0,4294969802,2.538261E-01
0,0,4294969803,1.902916E-01
0,0,4294969804,2.988521E-01
0,0,4294969805,1.003276E-01
0,0,4294969806,3.463525E-01
0,0,4294969807,1.020791E-01
0,0,4294969808,6.858251E-02
0,0,4294969809,1.444193E-01
0,0,4294969810,6.946152E-02
0,0,4294969811,3.189307E-01
0,0,4294969812,8.046541E-02
0,0,4294969813,5.103051E-02
0,0,4294969814,1.051767E-01
0,0,4294969815,1.232498E-01
0,0,4294969816,1.925838E-01
0,0,4294969817,9.700123E-02
0,0,4294969818,2.904124E-01
0,0,4294969819,6.628365E-02
0,0,4294969820,2.143647E-01
0,0,4294969821,1.353430E-01
0,0,4294969822,6.034577E-02
0,0,4294969823,3.779408E-01
0,0,4294969824,2.120836E-01
0,0,4294969825,9.085616E-02
0,0,4294969826,2.944596E-01
0,0,4294969827,2.788893E-01
0,0,4294969828,2.418317E-01
0,0,4294969829,2.190079E-01
0,0,4294969830,1.149022E-01
0,0,4294969831,1.649759E-01
0,0,4294969832,5.990296E-02
0,0,4294969833,8.764486E-02
0,0,4294969834,6.909367E-02
0,0,4294969835,5.188632E-02
0,0,4294969836,4.964561E-02
0,0,4294969837,1.768952E-01
0,0,4294969838,1.615800E-01
0,0,4294969839,3.155487E-01
0,0,4294969840,1.517325E-01
0,0,4294969841,7.013501E-02
0,0,4294969842,5.729943E-02
0,0,4294969843,3.480754E-01
0,0,4294969844,2.402456E-01
0,0,4294969845,1.997195E-01
0,0,4294969846,2.545079E-01
0,0,4294969847,1.144524E-01
0,0,4294969848,6.050792E-02
0,0,4294969849,4.120718E-01
0,0,4294969850,1.980981E-01
0,0,4294969851,2.817937E-01
0,0,4294969852,3.935686E-01
0,0,4294969853,1.368602E-01
0,0,4294969854,8.547264E-02
0,0,4294969855,3.225846E-01
0,0,4294969856,1.226273E-01
0,0,4294969857,2.786501E-01
0,0,4294969858,1.355610E-01
0,0,4294969859,2.396334E-01
0,0,4294969860,1.261105E-01
0,0,4294969861,4.816194E-01
0,0,4294969862,1.691094E-01
0,0,4294969863,2.023577E-01
0,0,4294969864,6.117195E-02
0,0,4294969865,9.240474E-02
0,0,4294969866,5.541075E-02
0,0,4294969867,1.830776E-01
0,0,4294969868,5.048341E-01
0,0,4294969869,1.982176E-01
0,0,4294969870,9.083500E-02
0,0,4294969871,1.300887E-01
0,0,4294969872,3.002038E-01
0,0,4294969873,2.174050E-01
0,0,4294969874,2.432247E-01
0,0,4294969875,2.412926E-01
0,0,4294969876,2.490128E-01
0,0,4294969877,8.820009E-02
0,0,4294969878,1.767370E-01
0,0,4294969879,1.924968E-01
0,0,4294969880,2.009532E-01
0,0,4294969881,1.605995E-01
0,0,4294969882,1.069619E-01
0,0,4294969883,6.223449E-02
0,0,4294969884,9.000712E-02
0,0,4294969885,3.738623E-01
0,0,4294969886,2.663402E-01
0,0,4294969887,9.697928E-02
0,0,4294969888,2.115283E-01
0,0,4294969889,7.518842E-02
0,0,4294969890,2.145398E-01
0,0,4294969891,5.148441E-02
0,0,4294969892,8.422501E-02
0,0,4294969893,1.984389E-01
0,0,4294969894,3.163154E-01
0,0,4294969895,2.470654E-01
0,0,4294969896,8.688790E-02
0,0,4294969897,2.083024E-01
0,0,4294969898,2.640592E-01
0,0,4294969899,1.678518E-01
0,0,4294969900,1.335820E-01
0,0,4294969901,2.872689E-01
0,0,4294969902,1.025931E-01
0,0,4294969903,1.154574E-01
0,0,4294969904,9.423383E-02
0,0,4294969905,2.200432E-01
0,0,4294969906,2.541709E-01
0,0,4294969907,1.956545E-01
0,0,4294969908,3.155023E-01
0,0,4294969909,1.704486E-01
0,0,4294969910,1.469645E-01
0,0,4294969911,8.162342E-02
0,0,4294969912,3.186326E-01
0,0,4294969913,1.208955E-01
0,0,4294969914,9.012216E-02
0,0,4294969915,1.162302E-01
0,0,4294969916,1.706104E-01
0,0,4294969917,1.087612E-01
0,0,4294969918,1.801743E-01
0,0,4294969919,1.880975E-01
0,0,4294969920,2.504148E-01
0,0,4294969921,1.063124E-01
0,0,4294969922,1.029057E-01
0,0,4294969923,1.657252E-01
0,0,4294969924,2.488523E-01
0,0,4294969925,1.567471E-01
0,0,4294969926,1.290229E-01
0,0,4294969927,1.731542E-01
0,0,4294969928,8.744004E-02
0,0,4294969929,1.659015E-01
0,0,4294969930,1.369177E-01
0,0,4294969931,1.905824E-01
0,0,4294969932,3.851913E-01
0,0,4294969933,1.727200E-01
0,0,4294969934,9.968098E-02
0,0,4294969935,5.127953E-01
0,0,4294969936,7.737771E-02
0,0,4294969937,3.517082E-01
0,0,4294969938,1.397826E-01
0,0,4294969939,2.159591E-01
0,0,4294969940,9.783085E-02
0,0,4294969941,3.124186E-01
0,0,4294969942,7.945395E-02
0,0,4294969943,2.640475E-01
0,0,4294969944,1.514653E-01
0,0,4294969945,1.021380E-01
0,0,4294969946,1.257413E-01
0,0,4294969947,1.406610E-01
0,0,4294969948,3.270229E-01
0,0,4294969949,1.251640E-01
0,0,4294969950,7.862444E-02
0,0,4294969951,1.601201E-01
0,0,4294969952,1.799311E-01
0,0,4294969953,7.605033E-02
0,0,4294969954,1.124322E-01
0,0,4294969955,3.030708E-01
0,0,4294969956,1.146152E-01
0,0,4294969957,1.289800E-01
0,0,4294969958,1.149341E-01
0,0,4294969959,5.518505E-02
0,0,4294969960,7.038491E-02
0,0,4294969961,7.594631E-02
0,0,4294969962,9.983048E-02
0,0,4294969963,2.981713E-01
0,0,4294969964,1.409561E-01
0,0,4294969965,1.816941E-01
0,0,4294969966,1.402879E-01
0,0,4294969967,2.058758E-01
0,0,4294969968,1.223450E-01
0,0,4294969969,2.434353E-01
0,0,4294969970,6.051139E-02
0,0,4294969971,2.509665E-01
0,0,4294969972,1.456812E-01
0,0,4294969973,2.716707E-01
0,0,4294969974,9.766208E-02
0,0,4294969975,8.775070E-02
0,0,4294969976,2.330584E-01
0,0,4294969977,2.556005E-01
0,0,4294969978,1.099972E-01
0,0,4294969979,1.665552E-01
0,0,4294969980,2.688887E-01
0,0,4294969981,2.243942E-01
0,0,4294969982,1.007753E-01
0,0,4294969983,1.544199E-01
0,0,4294969984,1.264833E-01
0,0,4294969985,8.281806E-02
0,0,4294969986,1.163867E-01
0,0,4294969987,1.674662E-01
0,0,4294969988,9.431197E-02
0,0,4294969989,1.025719E-01
0,0,4294969990,1.453501E-01
0,0,4294969991,1.494100E-01
0,0,4294969992,1.364849E-01
0,0,4294969993,6.972196E-02
0,0,4294969994,9.747665E-02
0,0,4294969995,2.064487E-01
0,0,4294969996,8.978548E-02
0,0,4294969997,2.462829E-01
0,0,4294969998,1.940110E-01
0,0,4294969999,1.709365E-01
0,0,4294970000,1.315897E-01
0,0,4294970001,1.283086E-01
0,0,4294970002,1.002489E-01
0,0,4294970003,4.964253E-01
0,0,4294970004,1.594920E-01
0,0,4294970005,2.182989E-01
0,0,4294970006,5.728611E-02
0,0,4294970007,1.486926E-01
0,0,4294970008,1.407555E-01
0,0,4294970009,1.317857E-01
0,0,4294970010,9.150483E-02
0,0,4294970011,2.398154E-01
0,0,4294970012,5.588362E-02
0,0,4294970013,2.826134E-01
0,0,4294970014,4.645865E-01
0,0,4294970015,1.261362E-01
0,0,4294970016,6.616898E-02
0,0,4294970017,4.160503E-01
0,0,4294970018,8.551291E-02
0,0,4294970019,1.304839E-01
0,0,4294970020,1.850597E-01
0,0,4294970021,2.290401E-01
0,0,4294970022,1.165897E-01
0,0,4294970023,1.271337E-01
0,0,4294970024,1.211850E-01
0,0,4294970025,3.900733E-01
0,0,4294970026,3.915386E-01
0,0,4294970027,8.596110E-02
0,0,4294970028,1.997550E-01
0,0,4294970029,1.668070E-01
0,0,4294970030,3.851973E-01
0,0,4294970031,1.471815E-01
0,0,4294970032,1.965767E-01
0,0,4294970033,4.708181E-02
0,0,4294970034,1.090747E-01
0,0,4294970035,8.168502E-02
0,0,4294970036,1.995379E-01
0,0,4294970037,2.323917E-01
0,0,4294970038,1.239952E-01
0,0,4294970039,1.706912E-01
0,0,4294970040,1.615640E-01
0,0,4294970041,1.796558E-01
0,0,4294970042,1.252082E-01
0,0,4294970043,3.645481E-01
0,0,4294970044,9.632219E-02
0,0,4294970045,9.032536E-02
0,0,4294970046,7.987586E-02
0,0,4294970047,1.065909E-01
0,0,4294970048,1.219245E-01
0,0,4294970049,2.189575E-01
0,0,4294970050,6.000160E-02
0,0,4294970051,4.644772E-02
0,0,4294970052,7.470046E-02
0,0,4294970053,1.391920E-01
0,0,4294970054,2.033975E-01
0,0,4294970055,8.346239E-02
0,0,4294970056,1.958080E-01
0,0,4294970057,1.473363E-01
0,0,4294970058,2.172421E-01
0,0,4294970059,1.229095E-01
0,0,4294970060,1.775966E-01
0,0,4294970061,2.537875E-01
0,0,4294970062,1.574722E-01
0,0,4294970063,1.832215E-01
0,0,4294970064,2.078629E-01
0,0,4294970065,7.475829E-02
0,0,4294970066,2.111053E-01
0,0,4294970067,2.588350E-01
0,0,4294970068,1.120803E-01
0,0,4294970069,1.899545E-01
0,0,4294970070,2.366788E-01
0,0,4294970071,2.469684E-01
0,0,4294970072,1.598155E-01
0,0,4294970073,1.733230E-01
0,0,4294970074,9.414744E-02
0,0,4294970075,3.251681E-01
0,0,4294970076,1.852778E-01
0,0,4294970077,2.848895E-01
0,0,4294970078,1.450158E-01
0,0,4294970079,7.225409E-02
0,0,4294970080,4.188733E-01
0,0,4294970081,1.281793E-01
0,0,4294970082,1.150150E-01
0,0,4294970083,1.579204E-01
0,0,4294970084,1.107749E-01
0,0,4294970085,2.003790E-01
0,0,4294970086,2.783453E-01
0,0,4294970087,9.929924E-02
0,0,4294970088,2.754881E-01
0,0,4294970089,7.238124E-02
0,0,4294970090,2.716929E-01
0,0,4294970091,1.802745E-01
0,0,4294970092,4.784970E-01
0,0,4294970093,5.239511E-02
0,0,4294970094,9.070792E-02
0,0,4294970095,1.296725E-01
0,0,4294970096,2.397822E-01
0,0,4294970097,1.017630E-01
0,0,4294970098,2.302835E-01
0,0,4294970099,2.321021E-01
0,0,4294970100,8.290772E-02
0,0,4294970101,8.725612E-02
0,0,4294970102,8.607560E-02
0,0,4294970103,2.351688E-01
0,0,4294970104,1.316428E-01
0,0,4294970105,2.273778E-01
0,0,4294970106,1.459363E-01
0,0,4294970107,1.242148E-01
0,0,4294970108,2.390223E-01
0,0,4294970109,9.670266E-02
0,0,4294970110,1.035279E-01
0,0,4294970111,1.458390E-01
0,0,4294970112,1.195627E-01
0,0,4294970113,2.148934E-01
0,0,4294970114,6.851055E-02
0,0,4294970115,9.427143E-02
0,0,4294970116,1.432630E-01
0,0,4294970117,1.749198E-01
0,0,4294970118,1.529166E-01
0,0,4294970119,2.051027E-01
0,0,4294970120,9.593505E-02
0,0,4294970121,1.639250E-01
0,0,4294970122,4.123645E-01
0,0,4294970123,5.752048E-02
0,0,4294970124,2.052471E-01
0,0,4294970125,2.086798E-01
0,0,4294970126,2.579749E-01
0,0,4294970127,7.398468E-02
0,0,4294970128,6.575650E-02
0,0,4294970129,1.308230E-01
0,0,4294970130,1.289082E-01
0,0,4294970131,1.039769E-01
0,0,4294970132,1.301954E-01
0,0,4294970133,1.009648E-01
0,0,4294970134,1.496658E-01
0,0,4294970135,1.939109E-01
0,0,4294970136,2.611977E-01
0,0,4294970137,2.629023E-01
0,0,4294970138,7.787716E-02
0,0,4294970139,1.322596E-01
0,0,4294970140,5.420359E-02
0,0,4294970141,1.701083E-01
0,0,4294970142,8.383995E-02
0,0,4294970143,2.433043E-01
0,0,4294970144,2.308332E-01
0,0,4294970145,5.988986E-02
0,0,4294970146,1.770199E-01
0,0,4294970147,9.127317E-02
0,0,4294970148,1.297560E-01
0,0,4294970149,3.165305E-01
0,0,4294970150,1.821917E-01
0,0,4294970151,1.663306E-01
0,0,4294970152,8.026195E-02
0,0,4294970153,4.529019E-02
0,0,4294970154,2.400496E-01
0,0,4294970155,1.589660E-01
0,0,4294970156,9.996665E-02
0,0,4294970157,1.759399E-01
0,0,4294970158,1.091610E-01
0,0,4294970159,3.445122E-01
0,0,4294970160,2.125088E-01
0,0,4294970161,1.166327E-01
0,0,4294970162,6.623594E-02
0,0,4294970163,1.489542E-01
0,0,4294970164,1.617268E-01
0,0,4294970165,2.830226E-01
0,0,4294970166,2.978427E-01
0,0,4294970167,1.350922E-01
0,0,4294970168,1.611422E-01
0,0,4294970169,6.003658E-02
0,0,4294970170,9.863563E-02
0,0,4294970171,1.443935E-01
0,0,4294970172,6.431493E-02
0,0,4294970173,7.668114E-02
0,0,4294970174,1.431315E-01
0,0,4294970175,1.151996E-01
0,0,4294970176,2.905489E-01
0,0,4294970177,2.023931E-01
0,0,4294970178,1.069080E-01
0,0,4294970179,5.335284E-02
0,0,4294970180,2.883976E-01
0,0,4294970181,1.948213E-01
0,0,4294970182,2.545178E-01
0,0,4294970183,1.967650E-01
0,0,4294970184,1.610033E-01
0,0,4294970185,1.828030E-01
0,0,4294970186,3.856624E-01
0,0,4294970187,9.019961E-02
0,0,4294970188,1.057918E-01
0,0,4294970189,1.549960E-01
0,0,4294970190,7.626930E-02
0,0,4294970191,3.688254E-01
0,0,4294970192,7.011002E-02
0,0,4294970193,2.244866E-01
0,0,4294970194,8.813903E-02
0,0,4294970195,1.017967E-01
0,0,4294970196,3.497981E-01
0,0,4294970197,1.254922E-01
0,0,4294970198,2.230656E-01
0,0,4294970199,6.123345E-02
0,0,4294970200,2.646926E-01
0,0,4294970201,1.280643E-01
0,0,4294970202,7.979863E-02
0,0,4294970203,1.016363E-01
0,0,4294970204,1.977928E-01
0,0,4294970205,2.446917E-01
0,0,4294970206,1.390149E-01
0,0,4294970207,3.415192E-01
0,0,4294970208,1.210293E-01
0,0,4294970209,1.776178E-01
0,0,4294970210,3.445683E-01
0,0,4294970211,8.872341E-02
0,0,4294970212,1.221381E-01
0,0,4294970213,1.700878E-01
0,0,4294970214,6.345385E-02
0,0,4294970215,8.985638E-02
0,0,4294970216,8.819534E-02
0,0,4294970217,1.722213E-01
0,0,4294970218,1.791250E-01
0,0,4294970219,9.856439E-02
0,0,4294970220,2.129150E-01
0,0,4294970221,2.074793E-01
0,0,4294970222,9.654509E-02
0,0,4294970223,3.554770E-02
0,0,4294970224,2.047440E-01
0,0,4294970225,6.565245E-02
0,0,4294970226,1.178077E-01
0,0,4294970227,2.620737E-01
0,0,4294970228,2.469520E-01
0,0,4294970229,2.839267E-01
0,0,4294970230,1.738066E-01
0,0,4294970231,8.281200E-02
0,0,4294970232,2.450462E-01
0,0,4294970233,1.359490E-01
0,0,4294970234,9.775560E-02
0,0,4294970235,7.937633E-02
0,0,4294970236,1.525349E-01
0,0,4294970237,1.432658E-01
0,0,4294970238,1.424309E-01
0,0,4294970239,1.922755E-01
0,0,4294970240,1.163136E-01
0,0,4294970241,6.653076E-02
0,0,4294970242,6.933165E-02
0,0,4294970243,7.354790E-02
0,0,4294970244,1.288022E-01
0,0,4294970245,4.175920E-02
0,0,4294970246,2.518046E-01
0,0,4294970247,2.501460E-01
0,0,4294970248,1.597428E-01
0,0,4294970249,7.702344E-02
0,0,4294970250,3.847702E-01
0,0,4294970251,1.686023E-01
0,0,4294970252,2.644220E-01
0,0,4294970253,7.642327E-02
0,0,4294970254,2.814662E-01
0,0,4294970255,1.479183E-01
0,0,4294970256,3.028900E-01
0,0,4294970257,2.715029E-01
0,0,4294970258,1.145103E-01
0,0,4294970259,5.544231E-02
0,0,4294970260,1.530644E-01
0,0,4294970261,2.531065E-01
0,0,4294970262,2.432938E-01
0,0,4294970263,2.389967E-01
0,0,4294970264,9.323697E-02
0,0,4294970265,1.647519E-01
0,0,4294970266,2.190888E-01
0,0,4294970267,7.273708E-02
0,0,4294970268,1.286241E-01
0,0,4294970269,2.924383E-01
0,0,4294970270,9.602980E-02
0,0,4294970271,1.192666E-01
0,0,4294970272,2.130866E-01
0,0,4294970273,8.555506E-02
0,0,4294970274,1.663308E-01
0,0,4294970275,1.348009E-01
0,0,4294970276,1.513104E-01
0,0,4294970277,9.320039E-02
0,0,4294970278,1.943849E-01
0,0,4294970279,8.562784E-02
0,0,4294970280,2.599159E-01
0,0,4294970281,9.672543E-02
0,0,4294970282,1.073628E-01
0,0,4294970283,1.791225E-01
0,0,4294970284,5.623047E-01
0,0,4294970285,7.873759E-02
0,0,4294970286,2.273332E-01
0,0,4294970287,1.297130E-01
0,0,4294970288,1.936681E-01
0,0,4294970289,1.186922E-01
0,0,4294970290,2.128567E-01
0,0,4294970291,2.971205E-01
0,0,4294970292,1.769597E-01
0,0,4294970293,1.349983E-01
0,0,4294970294,2.322781E-01
0,0,4294970295,2.553787E-01
0,0,4294970296,5.216408E-01
0,0,4294970297,4.763424E-02
0,0,4294970298,2.468813E-01
0,0,4294970299,1.020808E-01
0,0,4294970300,3.637514E-01
0,0,4294970301,1.838500E-01
0,0,4294970302,3.070875E-01
0,0,4294970303,1.338658E-01
0,0,4294970304,2.395639E-01
0,0,4294970305,7.004821E-02
0,0,4294970306,2.575294E-01
0,0,4294970307,1.647459E-01
0,0,4294970308,1.216715E-01
0,0,4294970309,1.225789E-01
0,0,4294970310,2.386343E-01
0,0,4294970311,1.015013E-01
0,0,4294970312,1.401526E-01
0,0,4294970313,1.301127E-01
0,0,4294970314,1.765451E-01
0,0,4294970315,1.581667E-01
0,0,4294970316,1.199059E-01
0,0,4294970317,1.957155E-01
0,0,4294970318,1.905326E-01
0,0,4294970319,2.287262E-01
0,0,4294970320,9.150805E-02
0,0,4294970321,4.482520E-01
0,0,4294970322,2.627972E-01
0,0,4294970323,3.152758E-01
0,0,4294970324,2.906279E-01
0,0,4294970325,1.974874E-01
0,0,4294970326,3.169863E-01
0,0,4294970327,2.272021E-01
0,0,4294970328,6.215901E-02
0,0,4294970329,6.472015E-02
0,0,4294970330,1.367001E-01
0,0,4294970331,1.881061E-01
0,0,4294970332,1.092747E-01
0,0,4294970333,2.325346E-01
0,0,4294970334,1.215017E-01
0,0,4294970335,9.729087E-02
0,0,4294970336,1.283174E-01
0,0,4294970337,1.208551E-01
0,0,4294970338,1.120564E-01
0,0,4294970339,1.143334E-01
0,0,4294970340,2.389574E-01
0,0,4294970341,1.774995E-01
0,0,4294970342,2.680160E-01
0,0,4294970343,1.376622E-01
0,0,4294970344,5.223165E-02
0,0,4294970345,8.375728E-02
0,0,4294970346,1.806279E-01
0,0,4294970347,1.011669E-01
0,0,4294970348,1.612408E-01
0,0,4294970349,8.366117E-02
0,0,4294970350,2.772643E-01
0,0,4294970351,8.931594E-02
0,0,4294970352,1.233591E-01
0,0,4294970353,3.401623E-01
0,0,4294970354,1.498673E-01
0,0,4294970355,2.069722E-01
0,0,4294970356,1.197620E-01
0,0,4294970357,1.790687E-01
0,0,4294970358,2.072401E-01
0,0,4294970359,1.693979E-01
0,0,4294970360,2.964364E-01
0,0,4294970361,1.687395E-01
0,0,4294970362,1.949565E-01
0,0,4294970363,8.603442E-02
0,0,4294970364,1.767183E-01
0,0,4294970365,2.495832E-01
0,0,4294970366,1.311484E-01
0,0,4294970367,4.850095E-02
0,0,4294970368,2.624305E-01
0,0,4294970369,1.893327E-01
0,0,4294970370,1.628162E-01
0,0,4294970371,2.048244E-01
0,0,4294970372,1.134387E-01
0,0,4294970373,6.825531E-02
0,0,4294970374,2.444997E-01
0,0,4294970375,2.096400E-01
0,0,4294970376,1.989211E-01
0,0,4294970377,1.348362E-01
0,0,4294970378,3.109668E-01
0,0,4294970379,7.668900E-02
0,0,4294970380,8.083657E-02
0,0,4294970381,2.117125E-01
0,0,4294970382,1.774974E-01
0,0,4294970383,1.882698E-01
0,0,4294970384,2.112214E-01
0,0,4294970385,2.445962E-01
0,0,4294970386,1.315789E-01
0,0,4294970387,1.918226E-01
0,0,4294970388,1.468102E-01
0,0,4294970389,3.295564E-01
0,0,4294970390,1.688150E-01
0,0,4294970391,2.563585E-01
0,0,4294970392,1.194562E-01
0,0,4294970393,1.684963E-01
0,0,4294970394,1.992248E-01
0,0,4294970395,1.382653E-01
0,0,4294970396,1.116018E-01
0,0,4294970397,1.367760E-01
0,0,4294970398,1.467406E-01
0,0,4294970399,1.511313E-01
0,0,4294970400,8.206742E-02
0,0,4294970401,1.043599E-01
0,0,4294970402,1.065811E-01
0,0,4294970403,2.467279E-01
0,0,4294970404,2.462712E-01
0,0,4294970405,2.891559E-01
0,0,4294970406,1.444944E-01
0,0,4294970407,7.357365E-02
0,0,4294970408,2.370884E-01
0,0,4294970409,1.227905E-01
0,0,4294970410,1.826777E-01
0,0,4294970411,1.577661E-01
0,0,4294970412,6.920057E-02
0,0,4294970413,2.038204E-01
0,0,4294970414,1.042981E-01
0,0,4294970415,1.799885E-01
0,0,4294970416,3.507522E-01
0,0,4294970417,1.950184E-01
0,0,4294970418,2.242868E-01
0,0,4294970419,2.075184E-01
0,0,4294970420,1.327207E-01
0,0,4294970421,1.493457E-01
0,0,4294970422,9.497081E-02
0,0,4294970423,1.597038E-01
0,0,4294970424,2.041824E-01
0,0,4294970425,3.187240E-01
0,0,4294970426,6.871182E-02
0,0,4294970427,2.055146E-01
0,0,4294970428,2.943370E-01
0,0,4294970429,2.213944E-01
0,0,4294970430,1.567782E-01
0,0,4294970431,3.662496E-01
0,0,4294970432,9.194539E-02
0,0,4294970433,1.796390E-01
0,0,4294970434,7.990543E-02
0,0,4294970435,3.779908E-01
0,0,4294970436,1.816802E-01
0,0,4294970437,8.238655E-02
0,0,4294970438,3.564106E-01
0,0,4294970439,1.659326E-01
0,0,4294970440,1.155478E-01
0,0,4294970441,1.811633E-01
0,0,4294970442,2.036646E-01
0,0,4294970443,2.513472E-01
0,0,4294970444,2.221979E-01
0,0,4294970445,2.009321E-01
0,0,4294970446,1.392560E-01
0,0,4294970447,1.311907E-01
0,0,4294970448,3.498378E-01
0,0,4294970449,2.377769E-01
0,0,4294970450,1.074917E-01
0,0,4294970451,2.182073E-01
0,0,4294970452,1.907236E-01
0,0,4294970453,1.183834E-01
0,0,4294970454,7.377388E-02
0,0,4294970455,1.067069E-01
0,0,4294970456,2.668979E-01
0,0,4294970457,5.415327E-02
0,0,4294970458,1.579951E-01
0,0,4294970459,5.822687E-02
0,0,4294970460,1.948940E-01
0,0,4294970461,1.123340E-01
0,0,4294970462,1.892865E-01
0,0,4294970463,2.455441E-01
0,0,4294970464,2.845041E-01
0,0,4294970465,1.008559E-01
0,0,4294970466,5.801750E-02
0,0,4294970467,5.192297E-02
0,0,4294970468,1.011681E-01
0,0,4294970469,9.007200E-02
0,0,4294970470,3.253877E-01
0,0,4294970471,3.772189E-01
0,0,4294970472,2.786500E-01
0,0,4294970473,8.174091E-02
0,0,4294970474,8.779066E-02
0,0,4294970475,1.033242E-01
0,0,4294970476,2.124513E-01
0,0,4294970477,4.279479E-01
0,0,4294970478,1.063926E-01
0,0,4294970479,1.410020E-01
0,0,4294970480,1.228105E-01
0,0,4294970481,3.362823E-01
0,0,4294970482,2.756398E-01
0,0,4294970483,3.458123E-01
0,0,4294970484,7.976659E-02
0,0,4294970485,9.763117E-02
0,0,4294970486,8.011879E-02
0,0,4294970487,1.251968E-01
0,0,4294970488,2.892551E-01
0,0,4294970489,5.161679E-01
0,0,4294970490,3.374044E-01
0,0,4294970491,6.507187E-02
0,0,4294970492,8.960103E-02
0,0,4294970493,1.451119E-01
0,0,4294970494,3.538611E-01
0,0,4294970495,8.750313E-02
0,0,4294970496,2.062620E-01
0,0,4294970497,1.855130E-01
0,0,4294970498,1.838484E-01
0,0,4294970499,2.595194E-01
0,0,4294970500,2.733552E-01
0,0,4294970501,1.115104E-01
0,0,4294970502,3.063232E-01
0,0,4294970503,1.490525E-01
0,0,4294970504,1.878730E-01
0,0,4294970505,2.854144E-01
0,0,4294970506,1.694576E-01
0,0,4294970507,1.792401E-01
0,0,4294970508,3.170388E-01
0,0,4294970509,2.249564E-01
0,0,4294970510,7.378774E-02
0,0,4294970511,1.705379E-01
0,0,4294970512,2.598999E-01
0,0,4294970513,1.199782E-01
0,0,4294970514,3.547089E-01
0,0,4294970515,1.538702E-01
0,0,4294970516,9.051865E-02
0,0,4294970517,2.261255E-01
0,0,4294970518,1.652162E-01
0,0,4294970519,1.401842E-01
0,0,4294970520,8.584312E-02
0,0,4294970521,1.611285E-01
0,0,4294970522,1.383483E-01
0,0,4294970523,3.616337E-01
0,0,4294970524,6.667184E-02
0,0,4294970525,7.326841E-02
0,0,4294970526,2.514215E-01
0,0,4294970527,1.993107E-01
0,0,4294970528,8.363676E-02
0,0,4294970529,5.490717E-01
0,0,4294970530,1.901899E-01
0,0,4294970531,9.596910E-02
0,0,4294970532,1.590031E-01
0,0,4294970533,9.570969E-02
0,0,4294970534,5.840478E-02
0,0,4294970535,1.657876E-01
0,0,4294970536,1.428701E-01
0,0,4294970537,1.226816E-01
0,0,4294970538,2.940374E-01
0,0,4294970539,1.294725E-01
0,0,4294970540,9.152876E-02
0,0,4294970541,1.235746E-01
0,0,4294970542,1.208631E-01
0,0,4294970543,2.809530E-01
0,0,4294970544,8.201057E-02
0,0,4294970545,2.773597E-01
0,0,4294970546,2.071502E-01
0,0,4294970547,1.134788E-01
0,0,4294970548,2.186658E-01
0,0,4294970549,2.395360E-01
0,0,4294970550,2.378215E-01
0,0,4294970551,1.393892E-01
0,0,4294970552,3.289235E-01
0,0,4294970553,1.704675E-01
0,0,4294970554,1.803575E-01
0,0,4294970555,1.455572E-01
0,0,4294970556,2.278245E-01
0,0,4294970557,9.407417E-02
0,0,4294970558,1.254478E-01
0,0,4294970559,7.917077E-02
0,0,4294970560,2.059186E-01
0,0,4294970561,3.300837E-01
0,0,4294970562,1.002570E-01
0,0,4294970563,2.165526E-01
0,0,4294970564,1.543791E-01
0,0,4294970565,6.412799E-02
0,0,4294970566,1.474611E-01
0,0,4294970567,1.740137E-01
0,0,4294970568,5.085412E-01
0,0,4294970569,1.326678E-01
0,0,4294970570,5.461441E-02
0,0,4294970571,2.527597E-01
0,0,4294970572,3.104553E-01
0,0,4294970573,1.145883E-01
0,0,4294970574,1.976011E-01
0,0,4294970575,9.262447E-02
0,0,4294970576,9.211109E-02
0,0,4294970577,3.251433E-01
0,0,4294970578,6.608287E-02
0,0,4294970579,1.543863E-01
0,0,4294970580,6.278744E-01
0,0,4294970581,2.079868E-01
0,0,4294970582,1.008889E-01
