col=00|ses=3870|src=1|rup=001-01,0,1.27277125E-01
col=00|ses=3871|src=1|rup=001-01,0,9.42663983E-02
col=00|ses=3876|src=1|rup=001-01,0,3.02835301E-01
col=00|ses=3877|src=1|rup=001-01,0,1.44092402E-01
col=00|ses=3877|src=1|rup=001-02,0,2.09587052E-01
col=00|ses=3880|src=1|rup=001-01,0,1.25054371E-01
col=00|ses=3880|src=1|rup=001-02,0,1.66714474E-01
col=00|ses=3880|src=1|rup=001-03,0,1.54901594E-01
col=00|ses=3881|src=1|rup=001-01,0,3.74601579E-01
col=00|ses=3881|src=1|rup=001-02,0,1.64723187E-01
col=00|ses=3883|src=1|rup=001-01,0,1.78067731E-01
col=00|ses=3883|src=1|rup=001-02,0,9.52737812E-02
col=00|ses=3884|src=1|rup=001-01,0,9.29425000E-02
col=00|ses=3884|src=1|rup=001-02,0,4.03972451E-02
col=00|ses=3884|src=1|rup=001-03,0,1.71968599E-01
col=00|ses=3884|src=1|rup=001-04,0,2.31971562E-01
col=00|ses=3886|src=1|rup=001-01,0,1.02138033E-01
col=00|ses=3887|src=1|rup=001-01,0,6.07060365E-02
col=00|ses=3887|src=1|rup=001-02,0,8.84257838E-02
col=00|ses=3887|src=1|rup=001-03,0,7.27002530E-02
col=00|ses=3893|src=1|rup=001-01,0,1.16132040E-01
col=00|ses=3894|src=1|rup=001-01,0,1.48190252E-01
col=00|ses=3895|src=1|rup=001-01,0,1.23506850E-01
col=00|ses=3899|src=1|rup=001-01,0,2.08902394E-01
col=00|ses=3900|src=1|rup=001-01,0,1.09536225E-01
col=00|ses=3901|src=1|rup=001-01,0,1.23959446E-01
col=00|ses=3901|src=1|rup=001-02,0,1.61658662E-01
col=00|ses=3902|src=1|rup=001-01,0,1.09773837E-01
col=00|ses=3902|src=1|rup=001-02,0,6.55593012E-02
col=00|ses=3902|src=1|rup=001-03,0,1.54839339E-01
col=00|ses=3903|src=1|rup=001-01,0,4.25402375E-01
col=00|ses=3904|src=1|rup=001-01,0,1.41383885E-01
col=00|ses=3904|src=1|rup=001-02,0,1.57315202E-01
col=00|ses=3905|src=1|rup=001-01,0,1.80952527E-01
col=00|ses=3905|src=1|rup=001-02,0,1.79999505E-01
col=00|ses=3907|src=1|rup=001-01,0,8.55241366E-02
col=00|ses=3907|src=1|rup=001-02,0,5.40760799E-01
col=00|ses=3908|src=1|rup=001-01,0,1.44187073E-01
col=00|ses=3909|src=1|rup=001-01,0,1.85195598E-01
col=00|ses=3912|src=1|rup=001-01,0,1.64851492E-01
col=00|ses=3914|src=1|rup=001-01,0,2.02891094E-01
col=00|ses=3916|src=1|rup=001-01,0,1.27083725E-01
col=00|ses=3917|src=1|rup=001-01,0,1.82475130E-01
col=00|ses=3917|src=1|rup=001-02,0,1.01980533E-01
col=00|ses=3920|src=1|rup=001-01,0,1.34105214E-01
col=00|ses=3922|src=1|rup=001-01,0,2.67237085E-01
col=00|ses=3923|src=1|rup=001-01,0,2.06737548E-01
col=00|ses=3924|src=1|rup=001-01,0,2.08980712E-01
col=00|ses=3926|src=1|rup=001-01,0,9.94406625E-02
col=00|ses=3927|src=1|rup=001-01,0,2.66910714E-01
col=00|ses=3927|src=1|rup=001-02,0,1.44826994E-01
col=00|ses=3928|src=1|rup=001-01,0,1.00798148E-01
col=00|ses=3928|src=1|rup=001-02,0,1.65774789E-01
col=00|ses=3929|src=1|rup=001-01,0,1.38170150E-01
col=00|ses=3930|src=1|rup=001-01,0,1.68087838E-01
col=00|ses=3930|src=1|rup=001-02,0,5.98844277E-02
col=00|ses=3930|src=1|rup=001-03,0,1.87417004E-01
col=00|ses=3931|src=1|rup=001-01,0,1.30877938E-01
col=00|ses=3931|src=1|rup=001-02,0,6.58023401E-02
col=00|ses=3933|src=1|rup=001-01,0,1.12845616E-01
col=00|ses=3933|src=1|rup=001-02,0,9.69970050E-02
col=00|ses=3935|src=1|rup=001-01,0,9.31130048E-02
col=00|ses=3935|src=1|rup=001-02,0,1.81295977E-01
col=00|ses=3939|src=1|rup=001-01,0,2.15391727E-01
col=00|ses=3942|src=1|rup=001-01,0,5.82308023E-02
col=00|ses=3943|src=1|rup=001-01,0,4.27207522E-01
col=00|ses=3943|src=1|rup=001-02,0,7.25517923E-02
col=00|ses=3948|src=1|rup=001-01,0,2.20394392E-01
col=00|ses=3948|src=1|rup=001-02,0,8.83791718E-02
col=00|ses=3949|src=1|rup=001-01,0,2.41388820E-01
col=00|ses=3949|src=1|rup=001-02,0,1.72632117E-01
col=00|ses=3949|src=1|rup=001-03,0,9.18065761E-02
col=00|ses=3949|src=1|rup=001-04,0,2.56444177E-01
col=00|ses=3950|src=1|rup=001-01,0,1.28360440E-01
col=00|ses=3950|src=1|rup=001-02,0,3.20449725E-01
col=00|ses=3953|src=1|rup=001-01,0,3.17940084E-01
col=00|ses=3953|src=1|rup=001-02,0,7.39472746E-02
col=00|ses=3953|src=1|rup=001-03,0,3.39358798E-01
col=00|ses=3954|src=1|rup=001-01,0,1.36159785E-01
col=00|ses=3954|src=1|rup=001-02,0,2.65525969E-01
col=00|ses=3954|src=1|rup=001-03,0,1.66618966E-01
col=00|ses=3955|src=1|rup=001-01,0,1.86047772E-01
col=00|ses=3955|src=1|rup=001-02,0,1.09489692E-01
col=00|ses=3957|src=1|rup=001-01,0,5.36150432E-02
col=00|ses=3957|src=1|rup=001-02,0,2.98000022E-01
col=00|ses=3958|src=1|rup=001-01,0,1.78871923E-01
col=00|ses=3958|src=1|rup=001-02,0,1.34996560E-01
col=00|ses=3959|src=1|rup=001-01,0,1.78182776E-01
col=00|ses=3960|src=1|rup=001-01,0,1.34410603E-01
col=00|ses=3961|src=1|rup=001-01,0,1.65911549E-01
col=00|ses=3961|src=1|rup=001-02,0,1.01424163E-01
col=00|ses=3962|src=1|rup=001-01,0,2.48775147E-01
col=00|ses=3962|src=1|rup=001-02,0,1.31961673E-01
col=00|ses=3965|src=1|rup=001-01,0,2.78228054E-01
col=00|ses=3966|src=1|rup=001-01,0,2.13968146E-01
col=00|ses=3966|src=1|rup=001-02,0,1.56474592E-01
col=00|ses=3967|src=1|rup=001-01,0,1.56947924E-01
col=00|ses=3968|src=1|rup=001-01,0,3.04297311E-01
col=00|ses=3969|src=1|rup=001-01,0,5.57341409E-02
col=00|ses=3970|src=1|rup=001-01,0,1.73718316E-01
col=00|ses=3971|src=1|rup=001-01,0,2.37173549E-01
col=00|ses=3972|src=1|rup=001-01,0,2.48143137E-01
col=00|ses=3973|src=1|rup=001-01,0,1.55284382E-01
col=00|ses=3973|src=1|rup=001-02,0,2.16150399E-01
col=00|ses=3973|src=1|rup=001-03,0,1.84455797E-01
col=00|ses=3976|src=1|rup=001-01,0,1.98024527E-01
col=00|ses=3978|src=1|rup=001-01,0,1.03892680E-01
col=00|ses=3979|src=1|rup=001-01,0,9.41969353E-02
col=00|ses=3979|src=1|rup=001-02,0,4.84985326E-01
col=00|ses=3980|src=1|rup=001-01,0,1.88150772E-01
col=00|ses=3986|src=1|rup=001-01,0,1.20496039E-01
col=00|ses=3987|src=1|rup=001-01,0,1.30584341E-01
col=00|ses=3988|src=1|rup=001-01,0,1.96639791E-01
col=00|ses=3988|src=1|rup=001-02,0,7.45917410E-02
col=00|ses=3989|src=1|rup=001-01,0,1.51423261E-01
col=00|ses=3991|src=1|rup=001-01,0,3.12363112E-01
col=00|ses=3991|src=1|rup=001-02,0,2.16162473E-01
col=00|ses=3993|src=1|rup=001-01,0,1.30327308E-01
col=00|ses=3993|src=1|rup=001-02,0,1.47750694E-01
col=00|ses=3994|src=1|rup=001-01,0,8.12215403E-02
col=00|ses=3995|src=1|rup=001-01,0,4.12609406E-01
col=00|ses=3995|src=1|rup=001-02,0,1.73181492E-01
col=00|ses=3997|src=1|rup=001-01,0,2.20185594E-01
col=00|ses=3998|src=1|rup=001-01,0,1.32242839E-01
col=00|ses=3999|src=1|rup=001-01,0,7.29807947E-02
col=00|ses=4001|src=1|rup=001-01,0,2.78581167E-01
col=00|ses=4002|src=1|rup=001-01,0,2.16932656E-01
col=00|ses=4002|src=1|rup=001-02,0,2.54983573E-01
col=00|ses=4002|src=1|rup=001-03,0,1.70994936E-01
col=00|ses=4003|src=1|rup=001-01,0,2.00835719E-01
col=00|ses=4004|src=1|rup=001-01,0,3.44536391E-01
col=00|ses=4004|src=1|rup=001-02,0,9.02743153E-02
col=00|ses=4005|src=1|rup=001-01,0,2.04638904E-01
col=00|ses=4005|src=1|rup=001-02,0,1.13918616E-01
col=00|ses=4007|src=1|rup=001-01,0,9.38513010E-02
col=00|ses=4007|src=1|rup=001-02,0,1.05103295E-01
col=00|ses=4008|src=1|rup=001-01,0,6.72018714E-02
col=00|ses=4008|src=1|rup=001-02,0,1.47773094E-01
col=00|ses=4009|src=1|rup=001-01,0,1.05770074E-01
col=00|ses=4010|src=1|rup=001-01,0,1.47720287E-01
col=00|ses=4011|src=1|rup=001-01,0,9.16376243E-02
col=00|ses=4012|src=1|rup=001-01,0,1.90567792E-01
col=00|ses=4013|src=1|rup=001-01,0,1.23848866E-01
col=00|ses=4014|src=1|rup=001-01,0,1.28810358E-01
col=00|ses=4014|src=1|rup=001-02,0,1.25415794E-01
col=00|ses=4015|src=1|rup=001-01,0,3.44471668E-01
col=00|ses=4015|src=1|rup=001-02,0,6.31219650E-02
col=00|ses=4015|src=1|rup=001-03,0,1.97815221E-01
col=00|ses=4016|src=1|rup=001-01,0,9.53923872E-02
col=00|ses=4018|src=1|rup=001-01,0,1.69016157E-01
col=00|ses=4019|src=1|rup=001-01,0,1.18089455E-01
col=00|ses=4020|src=1|rup=001-01,0,2.90396692E-01
col=00|ses=4024|src=1|rup=001-01,0,1.54161861E-01
col=00|ses=4024|src=1|rup=001-02,0,3.77557147E-02
col=00|ses=4025|src=1|rup=001-01,0,3.16964741E-01
col=00|ses=4025|src=1|rup=001-02,0,9.70053621E-02
col=00|ses=4026|src=1|rup=001-01,0,2.93935518E-01
col=00|ses=4026|src=1|rup=001-02,0,2.20878456E-01
col=00|ses=4026|src=1|rup=001-03,0,8.23633574E-02
col=00|ses=4027|src=1|rup=001-01,0,1.74230303E-01
col=00|ses=4028|src=1|rup=001-01,0,8.43363420E-02
col=00|ses=4028|src=1|rup=001-02,0,2.21272879E-01
col=00|ses=4029|src=1|rup=001-01,0,2.61558904E-01
col=00|ses=4029|src=1|rup=001-02,0,3.22470209E-01
col=00|ses=4030|src=1|rup=001-01,0,1.92229531E-01
col=00|ses=4030|src=1|rup=001-02,0,1.31346361E-01
col=00|ses=4032|src=1|rup=001-01,0,3.20406553E-01
col=00|ses=4033|src=1|rup=001-01,0,1.38742439E-01
col=00|ses=4034|src=1|rup=001-01,0,6.58185640E-02
col=00|ses=4039|src=1|rup=001-01,0,1.73813540E-01
col=00|ses=4039|src=1|rup=001-02,0,9.02536087E-02
col=00|ses=4040|src=1|rup=001-01,0,1.39985141E-01
col=00|ses=4042|src=1|rup=001-01,0,2.57636003E-01
col=00|ses=4045|src=1|rup=001-01,0,1.88485615E-01
col=00|ses=4048|src=1|rup=001-01,0,3.83197963E-01
col=00|ses=4048|src=1|rup=001-02,0,2.06581030E-01
col=00|ses=4051|src=1|rup=001-01,0,2.74813773E-01
col=00|ses=4051|src=1|rup=001-02,0,1.14417993E-01
col=00|ses=4053|src=1|rup=001-01,0,1.83580019E-01
col=00|ses=4056|src=1|rup=001-01,0,1.04410892E-01
col=00|ses=4057|src=1|rup=001-01,0,2.42074754E-01
col=00|ses=4057|src=1|rup=001-02,0,5.48919680E-02
col=00|ses=4058|src=1|rup=001-01,0,2.82737663E-01
col=00|ses=4060|src=1|rup=001-01,0,4.56939150E-01
col=00|ses=4061|src=1|rup=001-01,0,1.19604247E-01
col=00|ses=4061|src=1|rup=001-02,0,2.29258419E-01
col=00|ses=4062|src=1|rup=001-01,0,8.46080313E-02
col=00|ses=4064|src=1|rup=001-01,0,1.93729147E-01
col=00|ses=4067|src=1|rup=001-01,0,5.17401885E-02
col=00|ses=4067|src=1|rup=001-02,0,1.45509705E-01
col=00|ses=4068|src=1|rup=001-01,0,1.98180312E-01
col=00|ses=4070|src=1|rup=001-01,0,1.05983448E-01
col=00|ses=4071|src=1|rup=001-01,0,1.09605867E-01
col=00|ses=4072|src=1|rup=001-01,0,7.23813584E-02
col=00|ses=4072|src=1|rup=001-02,0,2.05399032E-01
col=00|ses=4072|src=1|rup=001-03,0,1.35283293E-01
col=00|ses=4072|src=1|rup=001-04,0,1.21389218E-01
col=00|ses=4072|src=1|rup=001-05,0,9.07806894E-02
col=00|ses=4073|src=1|rup=001-01,0,2.92307551E-01
col=00|ses=4073|src=1|rup=001-02,0,7.12917026E-02
col=00|ses=4074|src=1|rup=001-01,0,1.97014864E-01
col=00|ses=4075|src=1|rup=001-01,0,8.12104292E-02
col=00|ses=4075|src=1|rup=001-02,0,1.20005164E-01
col=00|ses=4077|src=1|rup=001-01,0,6.85553963E-02
col=00|ses=4077|src=1|rup=001-02,0,1.08867972E-01
col=00|ses=4077|src=1|rup=001-03,0,2.62480981E-01
col=00|ses=4078|src=1|rup=001-01,0,1.84645612E-01
col=00|ses=4079|src=1|rup=001-01,0,1.27639999E-01
col=00|ses=4080|src=1|rup=001-01,0,2.41857219E-01
col=00|ses=4081|src=1|rup=001-01,0,2.77939451E-01
col=00|ses=4082|src=1|rup=001-01,0,2.05860004E-01
col=00|ses=4082|src=1|rup=001-02,0,2.40531329E-01
col=00|ses=4082|src=1|rup=001-03,0,2.13327928E-01
col=00|ses=4084|src=1|rup=001-01,0,1.70458210E-01
col=00|ses=4087|src=1|rup=001-01,0,1.21147068E-01
col=00|ses=4089|src=1|rup=001-01,0,2.58742437E-01
col=00|ses=4089|src=1|rup=001-02,0,1.46291027E-01
col=00|ses=4089|src=1|rup=001-03,0,1.35926550E-01
col=00|ses=4089|src=1|rup=001-04,0,2.32742113E-01
col=00|ses=4090|src=1|rup=001-01,0,1.33035559E-01
col=00|ses=4090|src=1|rup=001-02,0,2.33917756E-01
col=00|ses=4092|src=1|rup=001-01,0,8.19145118E-02
col=00|ses=4093|src=1|rup=001-01,0,2.85901267E-01
col=00|ses=4094|src=1|rup=001-01,0,2.27466985E-01
col=00|ses=4095|src=1|rup=001-01,0,1.05642367E-01
col=00|ses=4095|src=1|rup=001-02,0,1.79555967E-01
col=00|ses=4097|src=1|rup=001-01,0,1.19951477E-01
col=00|ses=4099|src=1|rup=001-01,0,2.81180444E-01
col=00|ses=4099|src=1|rup=001-02,0,1.67633104E-01
col=00|ses=4100|src=1|rup=001-01,0,1.55102655E-01
col=00|ses=4103|src=1|rup=001-01,0,1.78822174E-01
col=00|ses=4103|src=1|rup=001-02,0,9.04266752E-02
col=00|ses=4105|src=1|rup=001-01,0,3.94028388E-01
col=00|ses=4107|src=1|rup=001-01,0,2.06281781E-01
col=00|ses=4108|src=1|rup=001-01,0,2.00334249E-01
col=00|ses=4108|src=1|rup=001-02,0,2.59671147E-01
col=00|ses=4109|src=1|rup=001-01,0,1.82758532E-01
col=00|ses=4110|src=1|rup=001-01,0,2.34503112E-01
col=00|ses=4110|src=1|rup=001-02,0,1.21264718E-01
col=00|ses=4110|src=1|rup=001-03,0,1.30535316E-01
col=00|ses=4111|src=1|rup=001-01,0,1.87882244E-01
col=00|ses=4112|src=1|rup=001-01,0,1.66750168E-01
col=00|ses=4112|src=1|rup=001-02,0,1.53593835E-01
col=00|ses=4114|src=1|rup=001-01,0,8.43221306E-02
col=00|ses=4116|src=1|rup=001-01,0,1.32331574E-01
col=00|ses=4116|src=1|rup=001-02,0,3.32440926E-01
col=00|ses=4117|src=1|rup=001-01,0,1.55996517E-01
col=00|ses=4118|src=1|rup=001-01,0,1.90536426E-01
col=00|ses=4118|src=1|rup=001-02,0,1.09298017E-01
col=00|ses=4118|src=1|rup=001-03,0,1.27373783E-01
col=00|ses=4119|src=1|rup=001-01,0,1.61040482E-01
col=00|ses=4119|src=1|rup=001-02,0,2.02256448E-01
col=00|ses=4119|src=1|rup=001-03,0,1.63298461E-01
col=00|ses=4119|src=1|rup=001-04,0,7.04639415E-02
col=00|ses=4120|src=1|rup=001-01,0,1.37294390E-01
col=00|ses=4121|src=1|rup=001-01,0,2.75926815E-01
col=00|ses=4121|src=1|rup=001-02,0,2.67118118E-01
col=00|ses=4122|src=1|rup=001-01,0,9.42805060E-02
col=00|ses=4122|src=1|rup=001-02,0,2.30177272E-01
col=00|ses=4125|src=1|rup=001-01,0,2.40132483E-01
col=00|ses=4126|src=1|rup=001-01,0,4.62793813E-01
col=00|ses=4127|src=1|rup=001-01,0,1.03788126E-01
col=00|ses=4128|src=1|rup=001-01,0,2.12081971E-01
col=00|ses=4129|src=1|rup=001-01,0,1.73318432E-01
col=00|ses=4130|src=1|rup=001-01,0,3.49075038E-01
col=00|ses=4131|src=1|rup=001-01,0,2.27632082E-01
col=00|ses=4131|src=1|rup=001-02,0,1.32115648E-01
col=00|ses=4132|src=1|rup=001-01,0,8.07939066E-02
col=00|ses=4132|src=1|rup=001-02,0,1.09528247E-01
col=00|ses=4132|src=1|rup=001-03,0,1.25978570E-01
col=00|ses=4132|src=1|rup=001-04,0,1.28908019E-01
col=00|ses=4133|src=1|rup=001-01,0,2.01971569E-01
col=00|ses=4135|src=1|rup=001-01,0,1.18116256E-01
col=00|ses=4136|src=1|rup=001-01,0,1.49210751E-01
col=00|ses=4137|src=1|rup=001-01,0,5.83326404E-02
col=00|ses=4138|src=1|rup=001-01,0,8.24069615E-02
col=00|ses=4138|src=1|rup=001-02,0,2.37759909E-01
col=00|ses=4138|src=1|rup=001-03,0,9.35597063E-02
col=00|ses=4140|src=1|rup=001-01,0,2.70318298E-01
col=00|ses=4140|src=1|rup=001-02,0,2.86102194E-01
col=00|ses=4141|src=1|rup=001-01,0,1.04957323E-01
col=00|ses=4141|src=1|rup=001-02,0,1.54762549E-01
col=00|ses=4142|src=1|rup=001-01,0,1.81548000E-01
col=00|ses=4142|src=1|rup=001-02,0,2.05601985E-01
col=00|ses=4142|src=1|rup=001-03,0,1.38062743E-01
col=00|ses=4144|src=1|rup=001-01,0,1.01529401E-01
col=00|ses=4145|src=1|rup=001-01,0,2.41430789E-01
col=00|ses=4148|src=1|rup=001-01,0,6.04294851E-02
col=00|ses=4148|src=1|rup=001-02,0,1.13510536E-01
col=00|ses=4149|src=1|rup=001-01,0,6.41017590E-02
col=00|ses=4156|src=1|rup=001-01,0,1.17321525E-01
col=00|ses=4158|src=1|rup=001-01,0,1.47015582E-01
col=00|ses=4161|src=1|rup=001-01,0,1.58696328E-01
col=00|ses=4161|src=1|rup=001-02,0,1.42754204E-01
col=00|ses=4161|src=1|rup=001-03,0,2.52931495E-01
col=00|ses=4161|src=1|rup=001-04,0,9.99414958E-02
col=00|ses=4162|src=1|rup=001-01,0,2.36480200E-01
col=00|ses=4162|src=1|rup=001-02,0,8.54754780E-02
col=00|ses=4162|src=1|rup=001-03,0,1.15382321E-01
col=00|ses=4163|src=1|rup=001-01,0,2.16743277E-01
col=00|ses=4165|src=1|rup=001-01,0,2.80201630E-01
col=00|ses=4166|src=1|rup=001-01,0,1.01643079E-01
col=00|ses=4167|src=1|rup=001-01,0,2.35328754E-01
col=00|ses=4167|src=1|rup=001-02,0,1.06151320E-01
col=00|ses=4173|src=1|rup=001-01,0,1.50735483E-01
col=00|ses=4174|src=1|rup=001-01,0,1.42860747E-01
col=00|ses=4174|src=1|rup=001-02,0,2.21676064E-01
col=00|ses=4175|src=1|rup=001-01,0,2.24567351E-01
col=00|ses=4175|src=1|rup=001-02,0,2.26665759E-01
col=00|ses=4176|src=1|rup=001-01,0,6.57308253E-02
col=00|ses=4177|src=1|rup=001-01,0,2.94356562E-01
col=00|ses=4177|src=1|rup=001-02,0,1.38481077E-01
col=00|ses=4179|src=1|rup=001-01,0,9.41589162E-02
col=00|ses=4179|src=1|rup=001-02,0,2.35117740E-01
col=00|ses=4182|src=1|rup=001-01,0,1.09498166E-01
col=00|ses=4183|src=1|rup=001-01,0,2.15442222E-01
col=00|ses=4184|src=1|rup=001-01,0,1.05706480E-01
col=00|ses=4184|src=1|rup=001-02,0,1.04111023E-01
col=00|ses=4184|src=1|rup=001-03,0,7.84925147E-02
col=00|ses=4186|src=1|rup=001-01,0,1.83558162E-01
col=00|ses=4187|src=1|rup=001-01,0,1.19267751E-01
col=00|ses=4187|src=1|rup=001-02,0,2.01789246E-01
col=00|ses=4188|src=1|rup=001-01,0,1.72346472E-01
col=00|ses=4188|src=1|rup=001-02,0,1.55017253E-01
col=00|ses=4188|src=1|rup=001-03,0,1.11910363E-01
col=00|ses=4189|src=1|rup=001-01,0,1.59172813E-01
col=00|ses=4190|src=1|rup=001-01,0,1.95187439E-01
col=00|ses=4191|src=1|rup=001-01,0,6.62143881E-02
col=00|ses=4194|src=1|rup=001-01,0,1.42682213E-01
col=00|ses=4194|src=1|rup=001-02,0,1.30175716E-01
col=00|ses=4195|src=1|rup=001-01,0,9.42255107E-02
col=00|ses=4195|src=1|rup=001-02,0,9.67616520E-02
col=00|ses=4196|src=1|rup=001-01,0,1.69650680E-01
col=00|ses=4196|src=1|rup=001-02,0,1.35958116E-01
col=00|ses=4197|src=1|rup=001-01,0,1.18981424E-01
col=00|ses=4199|src=1|rup=001-01,0,2.76381176E-01
col=00|ses=4200|src=1|rup=001-01,0,1.30391664E-01
col=00|ses=4200|src=1|rup=001-02,0,6.75684396E-02
col=00|ses=4201|src=1|rup=001-01,0,1.18841591E-01
col=00|ses=4202|src=1|rup=001-01,0,1.87238279E-01
col=00|ses=4204|src=1|rup=001-01,0,2.66957256E-01
col=00|ses=4204|src=1|rup=001-02,0,4.35640584E-01
col=00|ses=4205|src=1|rup=001-01,0,8.97068705E-02
col=00|ses=4205|src=1|rup=001-02,0,1.45784052E-01
col=00|ses=4205|src=1|rup=001-03,0,1.44192986E-01
col=00|ses=4206|src=1|rup=001-01,0,1.49460708E-01
col=00|ses=4206|src=1|rup=001-02,0,5.06418853E-01
col=00|ses=4208|src=1|rup=001-01,0,4.53146465E-01
col=00|ses=4210|src=1|rup=001-01,0,1.55696191E-01
col=00|ses=4211|src=1|rup=001-01,0,1.70219468E-01
col=00|ses=4211|src=1|rup=001-02,0,2.76950538E-01
col=00|ses=4213|src=1|rup=001-01,0,8.61481640E-02
col=00|ses=4213|src=1|rup=001-02,0,1.10105834E-01
col=00|ses=4215|src=1|rup=001-01,0,1.50633196E-01
col=00|ses=4216|src=1|rup=001-01,0,1.23486152E-01
col=00|ses=4218|src=1|rup=001-01,0,1.65261967E-01
col=00|ses=4219|src=1|rup=001-01,0,4.50567016E-01
col=00|ses=4221|src=1|rup=001-01,0,9.31105881E-02
col=00|ses=4222|src=1|rup=001-01,0,5.83841041E-02
col=00|ses=4223|src=1|rup=001-01,0,2.41689881E-01
col=00|ses=4223|src=1|rup=001-02,0,8.85993285E-02
col=00|ses=4224|src=1|rup=001-01,0,1.12653572E-01
col=00|ses=4224|src=1|rup=001-02,0,2.66981999E-01
col=00|ses=4225|src=1|rup=001-01,0,8.84560921E-02
col=00|ses=4229|src=1|rup=001-01,0,1.52431523E-01
col=00|ses=4229|src=1|rup=001-02,0,2.21801138E-01
col=00|ses=4230|src=1|rup=001-01,0,9.84522096E-02
col=00|ses=4230|src=1|rup=001-02,0,3.04599662E-01
col=00|ses=4230|src=1|rup=001-03,0,1.36054721E-01
col=00|ses=4232|src=1|rup=001-01,0,2.72480195E-01
col=00|ses=4236|src=1|rup=001-01,0,2.70017475E-01
col=00|ses=4236|src=1|rup=001-02,0,6.88277663E-02
col=00|ses=4236|src=1|rup=001-03,0,1.50380494E-01
col=00|ses=4239|src=1|rup=001-01,0,1.53012652E-01
col=00|ses=4240|src=1|rup=001-01,0,3.24524570E-01
col=00|ses=4240|src=1|rup=001-02,0,1.78987070E-01
col=00|ses=4241|src=1|rup=001-01,0,1.00397861E-01
col=00|ses=4241|src=1|rup=001-02,0,1.06204701E-01
col=00|ses=4243|src=1|rup=001-01,0,1.02350792E-01
col=00|ses=4243|src=1|rup=001-02,0,1.44017574E-01
col=00|ses=4244|src=1|rup=001-01,0,3.21515351E-01
col=00|ses=4245|src=1|rup=001-01,0,1.17809116E-01
col=00|ses=4247|src=1|rup=001-01,0,1.27175534E-01
col=00|ses=4250|src=1|rup=001-01,0,2.14463278E-01
col=00|ses=4251|src=1|rup=001-01,0,1.86189313E-01
col=00|ses=4251|src=1|rup=001-02,0,3.05318870E-01
col=00|ses=4252|src=1|rup=001-01,0,1.26058386E-01
col=00|ses=4255|src=1|rup=001-01,0,2.40397604E-01
col=00|ses=4255|src=1|rup=001-02,0,2.54847806E-01
col=00|ses=4256|src=1|rup=001-01,0,1.45351325E-01
col=00|ses=4257|src=1|rup=001-01,0,1.48485754E-01
col=00|ses=4257|src=1|rup=001-02,0,3.76674307E-01
col=00|ses=4258|src=1|rup=001-01,0,1.96159185E-01
col=00|ses=4259|src=1|rup=001-01,0,1.24550046E-01
col=00|ses=4259|src=1|rup=001-02,0,1.18911187E-01
col=00|ses=4261|src=1|rup=001-01,0,1.32729534E-01
col=00|ses=4262|src=1|rup=001-01,0,6.57269250E-02
col=00|ses=4263|src=1|rup=001-01,0,1.01883039E-01
col=00|ses=4263|src=1|rup=001-02,0,1.21327667E-01
col=00|ses=4264|src=1|rup=001-01,0,4.20925166E-01
col=00|ses=4265|src=1|rup=001-01,0,2.53184470E-01
col=00|ses=4265|src=1|rup=001-02,0,1.59562173E-01
col=00|ses=4267|src=1|rup=001-01,0,1.14662274E-01
col=00|ses=4270|src=1|rup=001-01,0,1.43000830E-01
col=00|ses=4272|src=1|rup=001-01,0,2.38756550E-01
col=00|ses=4272|src=1|rup=001-02,0,1.03320641E-01
col=00|ses=4272|src=1|rup=001-03,0,2.55465308E-01
col=00|ses=4273|src=1|rup=001-01,0,1.31354496E-01
col=00|ses=4273|src=1|rup=001-02,0,1.35851453E-01
col=00|ses=4273|src=1|rup=001-03,0,3.01246310E-01
col=00|ses=4278|src=1|rup=001-01,0,1.22317112E-01
col=00|ses=4278|src=1|rup=001-02,0,1.66441006E-01
col=00|ses=4283|src=1|rup=001-01,0,5.83686488E-02
col=00|ses=4284|src=1|rup=001-01,0,1.66056703E-01
col=00|ses=4284|src=1|rup=001-02,0,1.82905597E-01
col=00|ses=4285|src=1|rup=001-01,0,2.34184118E-01
col=00|ses=4285|src=1|rup=001-02,0,1.35576500E-01
col=00|ses=4286|src=1|rup=001-01,0,8.36566993E-02
col=00|ses=4287|src=1|rup=001-01,0,1.26794181E-01
col=00|ses=4288|src=1|rup=001-01,0,2.81487576E-01
col=00|ses=4290|src=1|rup=001-01,0,1.82317691E-01
col=00|ses=4290|src=1|rup=001-02,0,2.55857424E-01
col=00|ses=4291|src=1|rup=001-01,0,1.01563083E-01
col=00|ses=4293|src=1|rup=001-01,0,7.54588847E-02
col=00|ses=4293|src=1|rup=001-02,0,2.04612891E-01
col=00|ses=4293|src=1|rup=001-03,0,1.54340279E-01
col=00|ses=4293|src=1|rup=001-04,0,1.23631681E-01
col=00|ses=4293|src=1|rup=001-05,0,1.73177068E-01
col=00|ses=4294|src=1|rup=001-01,0,3.38601331E-01
col=00|ses=4294|src=1|rup=001-02,0,2.69264528E-01
col=00|ses=4295|src=1|rup=001-01,0,3.30372770E-01
col=00|ses=4296|src=1|rup=001-01,0,2.40585767E-01
col=00|ses=4297|src=1|rup=001-01,0,2.86717907E-01
col=00|ses=4299|src=1|rup=001-01,0,1.50441836E-01
col=00|ses=4299|src=1|rup=001-02,0,9.10211026E-02
col=00|ses=4303|src=1|rup=001-01,0,2.36166987E-01
col=00|ses=4304|src=1|rup=001-01,0,8.81749780E-02
