rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,20.0,50.0,1000.0,1.0,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,20.0,50.0,2000.0,0.1,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,20.0,50.0,2000.0,0.5,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,20.0,50.0,2000.0,1.0,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,20.0,100.0,150.0,0.1,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,20.0,100.0,150.0,0.5,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,20.0,100.0,150.0,1.0,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,20.0,100.0,300.0,0.1,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,20.0,100.0,300.0,0.5,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,20.0,100.0,300.0,1.0,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,20.0,100.0,600.0,0.1,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,20.0,100.0,600.0,0.5,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,20.0,100.0,600.0,1.0,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,20.0,100.0,1000.0,0.1,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,100.0,1000.0,0.5,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,100.0,1000.0,1.0,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,100.0,2000.0,0.1,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,100.0,2000.0,0.5,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,100.0,2000.0,1.0,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,20.0,250.0,150.0,0.1,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,20.0,250.0,150.0,0.5,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,20.0,250.0,150.0,1.0,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,20.0,250.0,300.0,0.1,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
7.0,20.0,250.0,300.0,0.5,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
7.0,20.0,250.0,300.0,1.0,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
7.0,20.0,250.0,600.0,0.1,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,20.0,250.0,600.0,0.5,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,20.0,250.0,600.0,1.0,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,20.0,250.0,1000.0,0.1,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,250.0,1000.0,0.5,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,250.0,1000.0,1.0,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,250.0,2000.0,0.1,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,250.0,2000.0,0.5,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,250.0,2000.0,1.0,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,20.0,500.0,150.0,0.1,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,20.0,500.0,150.0,0.5,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,20.0,500.0,150.0,1.0,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,20.0,500.0,300.0,0.1,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,20.0,500.0,300.0,0.5,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,20.0,500.0,300.0,1.0,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,20.0,500.0,600.0,0.1,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,20.0,500.0,600.0,0.5,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,20.0,500.0,600.0,1.0,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,20.0,500.0,1000.0,0.1,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,20.0,500.0,1000.0,0.5,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,20.0,500.0,1000.0,1.0,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,20.0,500.0,2000.0,0.1,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,20.0,500.0,2000.0,0.5,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,20.0,500.0,2000.0,1.0,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,50.0,150.0,0.1,MEAN,5.0,1.50278455e-01,1.44247879e-01,1.40654478e-01,1.90939360e-01,3.18329705e-01,3.32235235e-01,3.03985102e-01,2.30024886e-01,1.66058932e-01,5.56900647e-02,2.90419315e-02,1.87845335e-02,1.34734332e-02,6.88265237e-03,4.17555500e-03
7.0,50.0,50.0,150.0,0.5,MEAN,5.0,1.50278455e-01,1.44247879e-01,1.40654478e-01,1.90939360e-01,3.18329705e-01,3.32235235e-01,3.03985102e-01,2.30024886e-01,1.66058932e-01,5.56900647e-02,2.90419315e-02,1.87845335e-02,1.34734332e-02,6.88265237e-03,4.17555500e-03
7.0,50.0,50.0,150.0,1.0,MEAN,5.0,1.50278455e-01,1.44247879e-01,1.40654478e-01,1.90939360e-01,3.18329705e-01,3.32235235e-01,3.03985102e-01,2.30024886e-01,1.66058932e-01,5.56900647e-02,2.90419315e-02,1.87845335e-02,1.34734332e-02,6.88265237e-03,4.17555500e-03
7.0,50.0,50.0,300.0,0.1,MEAN,5.0,1.04042391e-01,1.05106074e-01,1.20679718e-01,1.70865089e-01,2.34358022e-01,2.23473234e-01,1.87298453e-01,1.33877073e-01,9.50703204e-02,3.28558074e-02,1.79394702e-02,1.20710015e-02,8.90765492e-03,4.76661473e-03,2.98135402e-03
7.0,50.0,50.0,300.0,0.5,MEAN,5.0,1.04042391e-01,1.05106074e-01,1.20679718e-01,1.70865089e-01,2.34358022e-01,2.23473234e-01,1.87298453e-01,1.33877073e-01,9.50703204e-02,3.28558074e-02,1.79394702e-02,1.20710015e-02,8.90765492e-03,4.76661473e-03,2.98135402e-03
7.0,50.0,50.0,300.0,1.0,MEAN,5.0,1.04042391e-01,1.05106074e-01,1.20679718e-01,1.70865089e-01,2.34358022e-01,2.23473234e-01,1.87298453e-01,1.33877073e-01,9.50703204e-02,3.28558074e-02,1.79394702e-02,1.20710015e-02,8.90765492e-03,4.76661473e-03,2.98135402e-03
7.0,50.0,50.0,600.0,0.1,MEAN,5.0,6.77338039e-02,7.18926165e-02,9.52008558e-02,1.38422438e-01,1.56354272e-01,1.37348762e-01,1.05416992e-01,7.19587408e-02,5.10325198e-02,1.91940573e-02,1.10813743e-02,7.75686429e-03,5.88909413e-03,3.30113931e-03,2.12869332e-03
7.0,50.0,50.0,600.0,0.5,MEAN,5.0,6.77338039e-02,7.18926165e-02,9.52008558e-02,1.38422438e-01,1.56354272e-01,1.37348762e-01,1.05416992e-01,7.19587408e-02,5.10325198e-02,1.91940573e-02,1.10813743e-02,7.75686429e-03,5.88909413e-03,3.30113931e-03,2.12869332e-03
7.0,50.0,50.0,600.0,1.0,MEAN,5.0,6.77338039e-02,7.18926165e-02,9.52008558e-02,1.38422438e-01,1.56354272e-01,1.37348762e-01,1.05416992e-01,7.19587408e-02,5.10325198e-02,1.91940573e-02,1.10813743e-02,7.75686429e-03,5.88909413e-03,3.30113931e-03,2.12869332e-03
7.0,50.0,50.0,1000.0,0.1,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,50.0,1000.0,0.5,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,50.0,1000.0,1.0,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,50.0,2000.0,0.1,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,50.0,2000.0,0.5,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,50.0,2000.0,1.0,MEAN,5.0,4.81420790e-02,5.29561497e-02,7.76814841e-02,1.14588419e-01,1.10577276e-01,9.07975737e-02,6.68916483e-02,4.46515945e-02,3.18007225e-02,1.28873743e-02,7.76978001e-03,5.59946432e-03,4.34114907e-03,2.51816625e-03,1.66071275e-03
7.0,50.0,100.0,150.0,0.1,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,50.0,100.0,150.0,0.5,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,50.0,100.0,150.0,1.0,MEAN,5.0,6.15327433e-02,5.89574493e-02,5.93199107e-02,8.08903813e-02,1.36754133e-01,1.47097403e-01,1.41058815e-01,1.12557682e-01,8.55758562e-02,3.15440708e-02,1.72164389e-02,1.13606720e-02,8.27173180e-03,4.31081793e-03,2.61528042e-03
7.0,50.0,100.0,300.0,0.1,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,50.0,100.0,300.0,0.5,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,50.0,100.0,300.0,1.0,MEAN,5.0,3.96942416e-02,3.99494562e-02,4.62037683e-02,6.45526909e-02,8.99259564e-02,8.93992230e-02,8.00413001e-02,6.13239111e-02,4.64979535e-02,1.84620719e-02,1.06347564e-02,7.30040426e-03,5.46866797e-03,2.98547815e-03,1.86731507e-03
7.0,50.0,100.0,600.0,0.1,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,50.0,100.0,600.0,0.5,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,50.0,100.0,600.0,1.0,MEAN,5.0,2.49649166e-02,2.63728910e-02,3.47274705e-02,4.93914963e-02,5.68202116e-02,5.24315902e-02,4.38667105e-02,3.24136124e-02,2.46536677e-02,1.07650525e-02,6.56918599e-03,4.69126320e-03,3.61548587e-03,2.06760757e-03,1.33326706e-03
7.0,50.0,100.0,1000.0,0.1,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,100.0,1000.0,0.5,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,100.0,1000.0,1.0,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,100.0,2000.0,0.1,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,100.0,2000.0,0.5,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,100.0,2000.0,1.0,MEAN,5.0,1.75678773e-02,1.92282492e-02,2.78233121e-02,4.00145342e-02,3.97777057e-02,3.46611145e-02,2.78353546e-02,2.01132140e-02,1.53628475e-02,7.22792436e-03,4.60602885e-03,3.38649388e-03,2.66515745e-03,1.57720537e-03,1.04015622e-03
7.0,50.0,250.0,150.0,0.1,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,50.0,250.0,150.0,0.5,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,50.0,250.0,150.0,1.0,MEAN,5.0,1.13457033e-02,1.07270009e-02,1.05900984e-02,1.36072243e-02,2.25333424e-02,2.60061764e-02,2.85758676e-02,2.62554146e-02,2.29463706e-02,1.14896397e-02,7.19618267e-03,5.04220523e-03,3.84021925e-03,2.12508994e-03,1.28924569e-03
7.0,50.0,250.0,300.0,0.1,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
7.0,50.0,250.0,300.0,0.5,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
