rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,20.0,50.0,1000.0,1.0,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
7.0,20.0,50.0,2000.0,0.1,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
7.0,20.0,50.0,2000.0,0.5,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
7.0,20.0,50.0,2000.0,1.0,MEAN,5.0,6.57275344e-02,7.23001005e-02,1.05977494e-01,1.56359565e-01,1.55566867e-01,1.35638540e-01,9.76092572e-02,6.14255510e-02,4.24443735e-02,1.62727129e-02,8.42120111e-03,5.24188394e-03,3.34895896e-03,1.57623775e-03,9.17371930e-04
7.0,20.0,100.0,150.0,0.1,MEAN,5.0,6.43742382e-02,6.16739918e-02,6.19615247e-02,8.44162908e-02,1.47152404e-01,1.68226739e-01,1.55978108e-01,1.16094492e-01,8.51947858e-02,2.94194586e-02,1.37080826e-02,7.81291341e-03,4.68780612e-03,1.98228224e-03,1.06129729e-03
7.0,20.0,100.0,150.0,0.5,MEAN,5.0,6.43742382e-02,6.16739918e-02,6.19615247e-02,8.44162908e-02,1.47152404e-01,1.68226739e-01,1.55978108e-01,1.16094492e-01,8.51947858e-02,2.94194586e-02,1.37080826e-02,7.81291341e-03,4.68780612e-03,1.98228224e-03,1.06129729e-03
7.0,20.0,100.0,150.0,1.0,MEAN,5.0,6.43742382e-02,6.16739918e-02,6.19615247e-02,8.44162908e-02,1.47152404e-01,1.68226739e-01,1.55978108e-01,1.16094492e-01,8.51947858e-02,2.94194586e-02,1.37080826e-02,7.81291341e-03,4.68780612e-03,1.98228224e-03,1.06129729e-03
7.0,20.0,100.0,300.0,0.1,MEAN,5.0,4.16185527e-02,4.18845718e-02,4.84092903e-02,6.76105862e-02,9.70997973e-02,1.02554549e-01,8.87247273e-02,6.33750145e-02,4.63627353e-02,1.72226463e-02,8.46760762e-03,5.02060322e-03,3.09923675e-03,1.37283931e-03,7.57768594e-04
7.0,20.0,100.0,300.0,0.5,MEAN,5.0,4.16185527e-02,4.18845718e-02,4.84092903e-02,6.76105862e-02,9.70997973e-02,1.02554549e-01,8.87247273e-02,6.33750145e-02,4.63627353e-02,1.72226463e-02,8.46760762e-03,5.02060322e-03,3.09923675e-03,1.37283931e-03,7.57768594e-04
7.0,20.0,100.0,300.0,1.0,MEAN,5.0,4.16185527e-02,4.18845718e-02,4.84092903e-02,6.76105862e-02,9.70997973e-02,1.02554549e-01,8.87247273e-02,6.33750145e-02,4.63627353e-02,1.72226463e-02,8.46760762e-03,5.02060322e-03,3.09923675e-03,1.37283931e-03,7.57768594e-04
7.0,20.0,100.0,600.0,0.1,MEAN,5.0,2.62020854e-02,2.76795962e-02,3.64380784e-02,5.18199777e-02,6.14518298e-02,6.02298046e-02,4.86635029e-02,3.35141441e-02,2.45908251e-02,1.00429159e-02,5.23051844e-03,3.22625574e-03,2.04899012e-03,9.50766611e-04,5.41048441e-04
7.0,20.0,100.0,600.0,0.5,MEAN,5.0,2.62020854e-02,2.76795962e-02,3.64380784e-02,5.18199777e-02,6.14518298e-02,6.02298046e-02,4.86635029e-02,3.35141441e-02,2.45908251e-02,1.00429159e-02,5.23051844e-03,3.22625574e-03,2.04899012e-03,9.50766611e-04,5.41048441e-04
7.0,20.0,100.0,600.0,1.0,MEAN,5.0,2.62020854e-02,2.76795962e-02,3.64380784e-02,5.18199777e-02,6.14518298e-02,6.02298046e-02,4.86635029e-02,3.35141441e-02,2.45908251e-02,1.00429159e-02,5.23051844e-03,3.22625574e-03,2.04899012e-03,9.50766611e-04,5.41048441e-04
7.0,20.0,100.0,1000.0,0.1,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,100.0,1000.0,0.5,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,100.0,1000.0,1.0,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,100.0,2000.0,0.1,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,100.0,2000.0,0.5,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,100.0,2000.0,1.0,MEAN,5.0,1.84438754e-02,2.01870010e-02,2.92094577e-02,4.20085421e-02,4.30328898e-02,3.98163233e-02,3.08791302e-02,2.07961032e-02,1.53236837e-02,6.74307353e-03,3.66741487e-03,2.32894528e-03,1.51041423e-03,7.25260551e-04,4.22102157e-04
7.0,20.0,250.0,150.0,0.1,MEAN,5.0,8.14209268e-03,7.69888208e-03,7.61322680e-03,9.79168565e-03,1.66953324e-02,2.04385840e-02,2.13014285e-02,1.79246690e-02,1.49785070e-02,6.88711392e-03,3.64976527e-03,2.20881369e-03,1.38630501e-03,6.22461496e-04,3.33260506e-04
7.0,20.0,250.0,150.0,0.5,MEAN,5.0,8.14209268e-03,7.69888208e-03,7.61322680e-03,9.79168565e-03,1.66953324e-02,2.04385840e-02,2.13014285e-02,1.79246690e-02,1.49785070e-02,6.88711392e-03,3.64976527e-03,2.20881369e-03,1.38630501e-03,6.22461496e-04,3.33260506e-04
7.0,20.0,250.0,150.0,1.0,MEAN,5.0,8.14209268e-03,7.69888208e-03,7.61322680e-03,9.79168565e-03,1.66953324e-02,2.04385840e-02,2.13014285e-02,1.79246690e-02,1.49785070e-02,6.88711392e-03,3.64976527e-03,2.20881369e-03,1.38630501e-03,6.22461496e-04,3.33260506e-04
7.0,20.0,250.0,300.0,0.1,MEAN,5.0,5.04420361e-03,5.00433839e-03,5.60096241e-03,7.30511223e-03,1.03036231e-02,1.17509808e-02,1.15651364e-02,9.42855047e-03,7.91571814e-03,4.01379442e-03,2.25449437e-03,1.41939008e-03,9.16524131e-04,4.31088563e-04,2.37948960e-04
7.0,20.0,250.0,300.0,0.5,MEAN,5.0,5.04420361e-03,5.00433839e-03,5.60096241e-03,7.30511223e-03,1.03036231e-02,1.17509808e-02,1.15651364e-02,9.42855047e-03,7.91571814e-03,4.01379442e-03,2.25449437e-03,1.41939008e-03,9.16524131e-04,4.31088563e-04,2.37948960e-04
7.0,20.0,250.0,300.0,1.0,MEAN,5.0,5.04420361e-03,5.00433839e-03,5.60096241e-03,7.30511223e-03,1.03036231e-02,1.17509808e-02,1.15651364e-02,9.42855047e-03,7.91571814e-03,4.01379442e-03,2.25449437e-03,1.41939008e-03,9.16524131e-04,4.31088563e-04,2.37948960e-04
7.0,20.0,250.0,600.0,0.1,MEAN,5.0,3.11450625e-03,3.24163936e-03,4.10082832e-03,5.41923242e-03,6.32576578e-03,6.72507877e-03,6.25127542e-03,4.94048268e-03,4.17027208e-03,2.33812183e-03,1.39262173e-03,9.12104620e-04,6.05939153e-04,2.98552503e-04,1.69895918e-04
7.0,20.0,250.0,600.0,0.5,MEAN,5.0,3.11450625e-03,3.24163936e-03,4.10082832e-03,5.41923242e-03,6.32576578e-03,6.72507877e-03,6.25127542e-03,4.94048268e-03,4.17027208e-03,2.33812183e-03,1.39262173e-03,9.12104620e-04,6.05939153e-04,2.98552503e-04,1.69895918e-04
7.0,20.0,250.0,600.0,1.0,MEAN,5.0,3.11450625e-03,3.24163936e-03,4.10082832e-03,5.41923242e-03,6.32576578e-03,6.72507877e-03,6.25127542e-03,4.94048268e-03,4.17027208e-03,2.33812183e-03,1.39262173e-03,9.12104620e-04,6.05939153e-04,2.98552503e-04,1.69895918e-04
7.0,20.0,250.0,1000.0,0.1,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,250.0,1000.0,0.5,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,250.0,1000.0,1.0,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,250.0,2000.0,0.1,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,250.0,2000.0,0.5,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,250.0,2000.0,1.0,MEAN,5.0,2.18038265e-03,2.35091903e-03,3.25434385e-03,4.34130639e-03,4.40517665e-03,4.44576875e-03,3.96671073e-03,3.06565307e-03,2.59868996e-03,1.56987473e-03,9.76446539e-04,6.58423239e-04,4.46668390e-04,2.27740587e-04,1.32545184e-04
7.0,20.0,500.0,150.0,0.1,MEAN,5.0,9.38052648e-04,8.65292852e-04,7.96800446e-04,9.06335823e-04,1.39774167e-03,1.82928230e-03,2.23936277e-03,2.24031226e-03,2.26073276e-03,1.62113736e-03,1.06052936e-03,7.09326608e-04,4.79864000e-04,2.38122849e-04,1.27489098e-04
7.0,20.0,500.0,150.0,0.5,MEAN,5.0,9.38052648e-04,8.65292852e-04,7.96800446e-04,9.06335823e-04,1.39774167e-03,1.82928230e-03,2.23936277e-03,2.24031226e-03,2.26073276e-03,1.62113736e-03,1.06052936e-03,7.09326608e-04,4.79864000e-04,2.38122849e-04,1.27489098e-04
7.0,20.0,500.0,150.0,1.0,MEAN,5.0,9.38052648e-04,8.65292852e-04,7.96800446e-04,9.06335823e-04,1.39774167e-03,1.82928230e-03,2.23936277e-03,2.24031226e-03,2.26073276e-03,1.62113736e-03,1.06052936e-03,7.09326608e-04,4.79864000e-04,2.38122849e-04,1.27489098e-04
7.0,20.0,500.0,300.0,0.1,MEAN,5.0,5.78048107e-04,5.59367583e-04,5.81738737e-04,6.70117940e-04,8.55483929e-04,1.04418795e-03,1.20892842e-03,1.17312733e-03,1.19048882e-03,9.44280839e-04,6.55098967e-04,4.55815771e-04,3.17251508e-04,1.64913149e-04,9.10274090e-05
7.0,20.0,500.0,300.0,0.5,MEAN,5.0,5.78048107e-04,5.59367583e-04,5.81738737e-04,6.70117940e-04,8.55483929e-04,1.04418795e-03,1.20892842e-03,1.17312733e-03,1.19048882e-03,9.44280839e-04,6.55098967e-04,4.55815771e-04,3.17251508e-04,1.64913149e-04,9.10274090e-05
7.0,20.0,500.0,300.0,1.0,MEAN,5.0,5.78048107e-04,5.59367583e-04,5.81738737e-04,6.70117940e-04,8.55483929e-04,1.04418795e-03,1.20892842e-03,1.17312733e-03,1.19048882e-03,9.44280839e-04,6.55098967e-04,4.55815771e-04,3.17251508e-04,1.64913149e-04,9.10274090e-05
7.0,20.0,500.0,600.0,0.1,MEAN,5.0,3.56068055e-04,3.61458766e-04,4.24488337e-04,4.95140431e-04,5.23282084e-04,5.95727406e-04,6.52312896e-04,6.14031736e-04,6.26682172e-04,5.49995243e-04,4.04660606e-04,2.92908397e-04,2.09743443e-04,1.14211412e-04,6.49937700e-05
7.0,20.0,500.0,600.0,0.5,MEAN,5.0,3.56068055e-04,3.61458766e-04,4.24488337e-04,4.95140431e-04,5.23282084e-04,5.95727406e-04,6.52312896e-04,6.14031736e-04,6.26682172e-04,5.49995243e-04,4.04660606e-04,2.92908397e-04,2.09743443e-04,1.14211412e-04,6.49937700e-05
7.0,20.0,500.0,600.0,1.0,MEAN,5.0,3.56068055e-04,3.61458766e-04,4.24488337e-04,4.95140431e-04,5.23282084e-04,5.95727406e-04,6.52312896e-04,6.14031736e-04,6.26682172e-04,5.49995243e-04,4.04660606e-04,2.92908397e-04,2.09743443e-04,1.14211412e-04,6.49937700e-05
7.0,20.0,500.0,1000.0,0.1,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,20.0,500.0,1000.0,0.5,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,20.0,500.0,1000.0,1.0,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,20.0,500.0,2000.0,0.1,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,20.0,500.0,2000.0,0.5,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,20.0,500.0,2000.0,1.0,MEAN,5.0,2.49109759e-04,2.61962122e-04,3.36457619e-04,3.96086648e-04,3.64163290e-04,3.93818619e-04,4.13920988e-04,3.81017078e-04,3.90514729e-04,3.69281032e-04,2.83730635e-04,2.11442516e-04,1.54612498e-04,8.71223606e-05,5.07052759e-05
7.0,50.0,50.0,150.0,0.1,MEAN,5.0,4.62163323e-01,4.37391063e-01,3.61788972e-01,4.32188152e-01,7.21395958e-01,8.27531055e-01,8.20515326e-01,6.24997780e-01,4.52427515e-01,1.74441806e-01,7.74204668e-02,4.19737323e-02,2.40763486e-02,9.39816690e-03,4.88299184e-03
7.0,50.0,50.0,150.0,0.5,MEAN,5.0,4.62163323e-01,4.37391063e-01,3.61788972e-01,4.32188152e-01,7.21395958e-01,8.27531055e-01,8.20515326e-01,6.24997780e-01,4.52427515e-01,1.74441806e-01,7.74204668e-02,4.19737323e-02,2.40763486e-02,9.39816690e-03,4.88299184e-03
7.0,50.0,50.0,150.0,1.0,MEAN,5.0,4.62163323e-01,4.37391063e-01,3.61788972e-01,4.32188152e-01,7.21395958e-01,8.27531055e-01,8.20515326e-01,6.24997780e-01,4.52427515e-01,1.74441806e-01,7.74204668e-02,4.19737323e-02,2.40763486e-02,9.39816690e-03,4.88299184e-03
7.0,50.0,50.0,300.0,0.1,MEAN,5.0,4.23025166e-01,4.24638620e-01,4.40256829e-01,5.87332339e-01,8.52819920e-01,8.85284516e-01,7.58898084e-01,5.08386914e-01,3.38179585e-01,1.07200675e-01,4.78233511e-02,2.69724550e-02,1.59175321e-02,6.50874668e-03,3.48646690e-03
7.0,50.0,50.0,300.0,0.5,MEAN,5.0,4.23025166e-01,4.24638620e-01,4.40256829e-01,5.87332339e-01,8.52819920e-01,8.85284516e-01,7.58898084e-01,5.08386914e-01,3.38179585e-01,1.07200675e-01,4.78233511e-02,2.69724550e-02,1.59175321e-02,6.50874668e-03,3.48646690e-03
7.0,50.0,50.0,300.0,1.0,MEAN,5.0,4.23025166e-01,4.24638620e-01,4.40256829e-01,5.87332339e-01,8.52819920e-01,8.85284516e-01,7.58898084e-01,5.08386914e-01,3.38179585e-01,1.07200675e-01,4.78233511e-02,2.69724550e-02,1.59175321e-02,6.50874668e-03,3.48646690e-03
7.0,50.0,50.0,600.0,0.1,MEAN,5.0,3.27319452e-01,3.46875369e-01,4.36701182e-01,6.24645840e-01,7.54160394e-01,7.01965314e-01,4.95626348e-01,3.00373950e-01,1.94643153e-01,6.32972468e-02,2.95409342e-02,1.73325737e-02,1.05235155e-02,4.50766235e-03,2.48934384e-03
7.0,50.0,50.0,600.0,0.5,MEAN,5.0,3.27319452e-01,3.46875369e-01,4.36701182e-01,6.24645840e-01,7.54160394e-01,7.01965314e-01,4.95626348e-01,3.00373950e-01,1.94643153e-01,6.32972468e-02,2.95409342e-02,1.73325737e-02,1.05235155e-02,4.50766235e-03,2.48934384e-03
7.0,50.0,50.0,600.0,1.0,MEAN,5.0,3.27319452e-01,3.46875369e-01,4.36701182e-01,6.24645840e-01,7.54160394e-01,7.01965314e-01,4.95626348e-01,3.00373950e-01,1.94643153e-01,6.32972468e-02,2.95409342e-02,1.73325737e-02,1.05235155e-02,4.50766235e-03,2.48934384e-03
7.0,50.0,50.0,1000.0,0.1,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,50.0,1000.0,0.5,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,50.0,1000.0,1.0,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,50.0,2000.0,0.1,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,50.0,2000.0,0.5,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,50.0,2000.0,1.0,MEAN,5.0,2.46045782e-01,2.70649659e-01,3.93965487e-01,5.82339732e-01,5.65141235e-01,4.64050615e-01,3.14496407e-01,1.86387272e-01,1.21291177e-01,4.24993987e-02,2.07128144e-02,1.25119142e-02,7.75741913e-03,3.43851965e-03,1.94207639e-03
7.0,50.0,100.0,150.0,0.1,MEAN,5.0,2.00774490e-01,1.91378437e-01,1.79012273e-01,2.32769420e-01,4.02907217e-01,4.53699652e-01,4.21512851e-01,3.08123404e-01,2.19293924e-01,7.56161698e-02,3.37164297e-02,1.86487301e-02,1.08586809e-02,4.32429464e-03,2.24676745e-03
7.0,50.0,100.0,150.0,0.5,MEAN,5.0,2.00774490e-01,1.91378437e-01,1.79012273e-01,2.32769420e-01,4.02907217e-01,4.53699652e-01,4.21512851e-01,3.08123404e-01,2.19293924e-01,7.56161698e-02,3.37164297e-02,1.86487301e-02,1.08586809e-02,4.32429464e-03,2.24676745e-03
7.0,50.0,100.0,150.0,1.0,MEAN,5.0,2.00774490e-01,1.91378437e-01,1.79012273e-01,2.32769420e-01,4.02907217e-01,4.53699652e-01,4.21512851e-01,3.08123404e-01,2.19293924e-01,7.56161698e-02,3.37164297e-02,1.86487301e-02,1.08586809e-02,4.32429464e-03,2.24676745e-03
7.0,50.0,100.0,300.0,0.1,MEAN,5.0,1.44989572e-01,1.45624907e-01,1.62436299e-01,2.22627258e-01,3.17720997e-01,3.25135047e-01,2.73730916e-01,1.87111507e-01,1.29847949e-01,4.48420799e-02,2.08269560e-02,1.19837367e-02,7.17897076e-03,2.99481008e-03,1.60419613e-03
7.0,50.0,100.0,300.0,0.5,MEAN,5.0,1.44989572e-01,1.45624907e-01,1.62436299e-01,2.22627258e-01,3.17720997e-01,3.25135047e-01,2.73730916e-01,1.87111507e-01,1.29847949e-01,4.48420799e-02,2.08269560e-02,1.19837367e-02,7.17897076e-03,2.99481008e-03,1.60419613e-03
7.0,50.0,100.0,300.0,1.0,MEAN,5.0,1.44989572e-01,1.45624907e-01,1.62436299e-01,2.22627258e-01,3.17720997e-01,3.25135047e-01,2.73730916e-01,1.87111507e-01,1.29847949e-01,4.48420799e-02,2.08269560e-02,1.19837367e-02,7.17897076e-03,2.99481008e-03,1.60419613e-03
7.0,50.0,100.0,600.0,0.1,MEAN,5.0,9.65028088e-02,1.01898389e-01,1.32113060e-01,1.86988756e-01,2.19560577e-01,2.06059991e-01,1.56793460e-01,1.01693938e-01,7.02719954e-02,2.62290554e-02,1.28650068e-02,7.70078395e-03,4.74621378e-03,2.07407044e-03,1.14539956e-03
7.0,50.0,100.0,600.0,0.5,MEAN,5.0,9.65028088e-02,1.01898389e-01,1.32113060e-01,1.86988756e-01,2.19560577e-01,2.06059991e-01,1.56793460e-01,1.01693938e-01,7.02719954e-02,2.62290554e-02,1.28650068e-02,7.70078395e-03,4.74621378e-03,2.07407044e-03,1.14539956e-03
7.0,50.0,100.0,600.0,1.0,MEAN,5.0,9.65028088e-02,1.01898389e-01,1.32113060e-01,1.86988756e-01,2.19560577e-01,2.06059991e-01,1.56793460e-01,1.01693938e-01,7.02719954e-02,2.62290554e-02,1.28650068e-02,7.70078395e-03,4.74621378e-03,2.07407044e-03,1.14539956e-03
7.0,50.0,100.0,1000.0,0.1,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,100.0,1000.0,0.5,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,100.0,1000.0,1.0,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,100.0,2000.0,0.1,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,100.0,2000.0,0.5,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,100.0,2000.0,1.0,MEAN,5.0,6.90431600e-02,7.55684459e-02,1.09103829e-01,1.57003728e-01,1.56329298e-01,1.36220784e-01,9.94922902e-02,6.31028689e-02,4.37897397e-02,1.76108620e-02,9.02038588e-03,5.55898413e-03,3.49867418e-03,1.58213535e-03,8.93590273e-04
7.0,50.0,250.0,150.0,0.1,MEAN,5.0,2.97137686e-02,2.80764470e-02,2.74557659e-02,3.50811288e-02,5.83541854e-02,6.77530401e-02,6.70861798e-02,5.34614278e-02,4.22329383e-02,1.79501918e-02,8.97697487e-03,5.27224075e-03,3.21119010e-03,1.35788213e-03,7.05512832e-04
7.0,50.0,250.0,150.0,0.5,MEAN,5.0,2.97137686e-02,2.80764470e-02,2.74557659e-02,3.50811288e-02,5.83541854e-02,6.77530401e-02,6.70861798e-02,5.34614278e-02,4.22329383e-02,1.79501918e-02,8.97697487e-03,5.27224075e-03,3.21119010e-03,1.35788213e-03,7.05512832e-04
7.0,50.0,250.0,150.0,1.0,MEAN,5.0,2.97137686e-02,2.80764470e-02,2.74557659e-02,3.50811288e-02,5.83541854e-02,6.77530401e-02,6.70861798e-02,5.34614278e-02,4.22329383e-02,1.79501918e-02,8.97697487e-03,5.27224075e-03,3.21119010e-03,1.35788213e-03,7.05512832e-04
7.0,50.0,250.0,300.0,0.1,MEAN,5.0,1.87081860e-02,1.85555224e-02,2.06678751e-02,2.68904786e-02,3.69341195e-02,3.98188675e-02,3.70617768e-02,2.85125563e-02,2.25639373e-02,1.04788050e-02,5.54515924e-03,3.38795721e-03,2.12300554e-03,9.40407942e-04,5.03737712e-04
7.0,50.0,250.0,300.0,0.5,MEAN,5.0,1.87081860e-02,1.85555224e-02,2.06678751e-02,2.68904786e-02,3.69341195e-02,3.98188675e-02,3.70617768e-02,2.85125563e-02,2.25639373e-02,1.04788050e-02,5.54515924e-03,3.38795721e-03,2.12300554e-03,9.40407942e-04,5.03737712e-04
