#,,,,,,"generated_by='OpenQuake engine 3.17.0-git5adb6553aa', start_date='2023-05-05T11:16:59', checksum=4062480410, investigation_time=1.0, mag_bin_edges=[5.6000000000000005, 5.800000000000001, 6.0, 6.2, 6.4, 6.6000000000000005, 6.800000000000001, 7.0, 7.2], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0, 210.0, 220.0, 230.0, 240.0, 250.0, 260.0, 270.0, 280.0, 290.0, 300.0, 310.0, 320.0, 330.0, 340.0, 350.0, 360.0, 370.0, 380.0, 390.0, 400.0, 410.0, 420.0, 430.0, 440.0, 450.0, 460.0, 470.0, 480.0, 490.0, 500.0, 510.0, 520.0, 530.0, 540.0, 550.0, 560.0, 570.0, 580.0, 590.0, 600.0], lon_bin_edges=[-5.295928218466576, 5.495928218466565], lat_bin_edges=[-5.295920000000001, 5.49592], eps_bin_edges=[-6.0, -5.0, -4.0, -3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0], tectonic_region_types=['TRTA'], lon=0.09999999999999432, lat=0.1, weights=[1.0], rlz_ids=[0]"
imt,iml,poe,mag,dist,eps,rlz0
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,5.50000E+01,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,6.50000E+01,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,7.50000E+01,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,8.50000E+01,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,9.50000E+01,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.05000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.15000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.25000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.35000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.45000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.55000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.65000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.75000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.85000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,1.95000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.05000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.15000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.25000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.35000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,-5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,5.00000E-01,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,1.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,2.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,3.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,4.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.45000E+02,5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.55000E+02,-5.50000E+00,0.00000E+00
SA(0.1),1.00000E-01,3.93292E-02,6.90000E+00,2.55000E+02,-4.50000E+00,0.00000E+00
