rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
8.5,50.0,10.0,132.909238,31.482703,MEAN,214.96425007
8.5,50.0,20.0,132.909238,31.482703,MEAN,170.816445408
8.5,50.0,25.0,132.909238,31.482703,MEAN,153.998252704
8.5,50.0,30.0,132.909238,31.482703,MEAN,139.673949606
8.5,50.0,50.0,132.909238,31.482703,MEAN,98.9346505694
8.5,50.0,100.0,132.909238,31.482703,MEAN,50.4296553686
8.5,50.0,0.0,135.016919,31.430847,MEAN,282.007774519
8.5,50.0,10.0,135.016919,31.430847,MEAN,214.96425007
8.5,50.0,20.0,135.016919,31.430847,MEAN,170.816445408
8.5,50.0,25.0,135.016919,31.430847,MEAN,153.998252704
8.5,50.0,30.0,135.016919,31.430847,MEAN,139.673949606
8.5,50.0,50.0,135.016919,31.430847,MEAN,98.9346505694
8.5,50.0,100.0,135.016919,31.430847,MEAN,50.4296553686
8.5,50.0,0.0,130.694525,31.499957,MEAN,238.970214531
8.5,50.0,10.0,130.694525,31.499957,MEAN,182.158286392
8.5,50.0,20.0,130.694525,31.499957,MEAN,144.747933543
8.5,50.0,25.0,130.694525,31.499957,MEAN,130.49638631
8.5,50.0,30.0,130.694525,31.499957,MEAN,118.358133065
8.5,50.0,50.0,130.694525,31.499957,MEAN,83.8361095236
8.5,50.0,100.0,130.694525,31.499957,MEAN,42.7335224453
8.5,50.0,0.0,130.58905,31.499827,MEAN,234.761283545
8.5,50.0,10.0,130.58905,31.499827,MEAN,178.949971676
8.5,50.0,20.0,130.58905,31.499827,MEAN,142.198519324
8.5,50.0,25.0,130.58905,31.499827,MEAN,128.197981528
8.5,50.0,30.0,130.58905,31.499827,MEAN,116.273516726
8.5,50.0,50.0,130.58905,31.499827,MEAN,82.3595221596
8.5,50.0,100.0,130.58905,31.499827,MEAN,41.9808661064
8.5,50.0,0.0,130.272629,31.498919,MEAN,222.574117986
8.5,50.0,10.0,130.272629,31.498919,MEAN,169.660139474
8.5,50.0,20.0,130.272629,31.498919,MEAN,134.816565746
8.5,50.0,25.0,130.272629,31.498919,MEAN,121.542838049
8.5,50.0,30.0,130.272629,31.498919,MEAN,110.237408143
8.5,50.0,50.0,130.272629,31.498919,MEAN,78.0839912171
8.5,50.0,100.0,130.272629,31.498919,MEAN,39.8015128595
8.5,50.0,0.0,129.745283,31.495675,MEAN,203.652035472
8.5,50.0,10.0,129.745283,31.495675,MEAN,155.2365255
8.5,50.0,20.0,129.745283,31.495675,MEAN,123.355169405
8.5,50.0,25.0,129.745283,31.495675,MEAN,111.209904322
8.5,50.0,30.0,129.745283,31.495675,MEAN,100.865602688
8.5,50.0,50.0,129.745283,31.495675,MEAN,71.4457003942
8.5,50.0,100.0,129.745283,31.495675,MEAN,36.4177972805
8.5,50.0,0.0,128.690762,31.482703,MEAN,170.498293305
8.5,50.0,10.0,128.690762,31.482703,MEAN,129.964635978
8.5,50.0,20.0,128.690762,31.482703,MEAN,103.273437976
8.5,50.0,25.0,128.690762,31.482703,MEAN,93.1053737889
8.5,50.0,30.0,128.690762,31.482703,MEAN,84.4450833585
8.5,50.0,50.0,128.690762,31.482703,MEAN,59.8146242582
8.5,50.0,100.0,128.690762,31.482703,MEAN,30.4891245887
8.5,50.0,0.0,126.583081,31.430847,MEAN,119.510880938
8.5,50.0,10.0,126.583081,31.430847,MEAN,91.0987895275
8.5,50.0,20.0,126.583081,31.430847,MEAN,72.3895782812
8.5,50.0,25.0,126.583081,31.430847,MEAN,65.2622675918
8.5,50.0,30.0,126.583081,31.430847,MEAN,59.191831821
8.5,50.0,50.0,126.583081,31.430847,MEAN,41.9270967441
8.5,50.0,100.0,126.583081,31.430847,MEAN,21.3713701645
