rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.447731e-01, 6.329000e-01, 5.447731e-01, 5.412410e-01, 5.288907e-01, 5.162401e-01, 5.045178e-01, 4.966085e-01, 4.863282e-01, 4.900287e-01, 5.038883e-01, 5.256031e-01, 5.539133e-01, 5.691229e-01, 5.991100e-01, 6.280420e-01, 6.573050e-01, 6.808432e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.136397e-01, 6.343704e-01, 5.136397e-01, 5.087340e-01, 4.928282e-01, 4.817250e-01, 4.796025e-01, 4.763502e-01, 4.667017e-01, 4.750368e-01, 4.971454e-01, 5.310960e-01, 5.848314e-01, 6.083712e-01, 6.341879e-01, 6.535354e-01, 6.705485e-01, 6.855294e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.136397e-01, 6.343704e-01, 5.136397e-01, 5.087340e-01, 4.928282e-01, 4.817250e-01, 4.796025e-01, 4.763502e-01, 4.667017e-01, 4.750368e-01, 4.971454e-01, 5.310960e-01, 5.848314e-01, 6.083712e-01, 6.341879e-01, 6.535354e-01, 6.705485e-01, 6.855294e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.464414e-01, 6.352125e-01, 5.464414e-01, 5.421588e-01, 5.270722e-01, 5.122917e-01, 5.026316e-01, 4.970282e-01, 4.917277e-01, 5.058325e-01, 5.309952e-01, 5.626769e-01, 6.036119e-01, 6.215900e-01, 6.431065e-01, 6.605995e-01, 6.743975e-01, 6.869044e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.464414e-01, 6.352125e-01, 5.464414e-01, 5.421588e-01, 5.270722e-01, 5.122917e-01, 5.026316e-01, 4.970282e-01, 4.917277e-01, 5.058325e-01, 5.309952e-01, 5.626769e-01, 6.036119e-01, 6.215900e-01, 6.431065e-01, 6.605995e-01, 6.743975e-01, 6.869044e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.936071e-01, 6.357882e-01, 5.936071e-01, 5.919122e-01, 5.853054e-01, 5.815311e-01, 5.774989e-01, 5.761101e-01, 5.737156e-01, 5.808816e-01, 5.924294e-01, 6.082275e-01, 6.250199e-01, 6.353867e-01, 6.515192e-01, 6.669248e-01, 6.776919e-01, 6.880548e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.936071e-01, 6.357882e-01, 5.936071e-01, 5.919122e-01, 5.853054e-01, 5.815311e-01, 5.774989e-01, 5.761101e-01, 5.737156e-01, 5.808816e-01, 5.924294e-01, 6.082275e-01, 6.250199e-01, 6.353867e-01, 6.515192e-01, 6.669248e-01, 6.776919e-01, 6.880548e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.127955e-01, 6.130115e-01, 6.216429e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.127955e-01, 6.130115e-01, 6.216429e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.178087e-01, 6.202695e-01, 6.271245e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.178087e-01, 6.202695e-01, 6.271245e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.235512e-01, 6.299756e-01, 6.349125e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.235512e-01, 6.299756e-01, 6.349125e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.314828e-01, 6.145943e-01, 4.314828e-01, 4.287304e-01, 4.224665e-01, 4.238949e-01, 4.280597e-01, 4.235869e-01, 4.067567e-01, 4.009812e-01, 4.002358e-01, 4.014733e-01, 4.130929e-01, 4.237734e-01, 4.561424e-01, 5.019681e-01, 5.803541e-01, 6.514299e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.314828e-01, 6.145943e-01, 4.314828e-01, 4.287304e-01, 4.224665e-01, 4.238949e-01, 4.280597e-01, 4.235869e-01, 4.067567e-01, 4.009812e-01, 4.002358e-01, 4.014733e-01, 4.130929e-01, 4.237734e-01, 4.561424e-01, 5.019681e-01, 5.803541e-01, 6.514299e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.656380e-01, 6.254438e-01, 4.656380e-01, 4.612675e-01, 4.489665e-01, 4.412568e-01, 4.369114e-01, 4.293734e-01, 4.134048e-01, 4.091349e-01, 4.131421e-01, 4.265066e-01, 4.599492e-01, 4.797397e-01, 5.210580e-01, 5.641410e-01, 6.206842e-01, 6.672436e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.656380e-01, 6.254438e-01, 4.656380e-01, 4.612675e-01, 4.489665e-01, 4.412568e-01, 4.369114e-01, 4.293734e-01, 4.134048e-01, 4.091349e-01, 4.131421e-01, 4.265066e-01, 4.599492e-01, 4.797397e-01, 5.210580e-01, 5.641410e-01, 6.206842e-01, 6.672436e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.531659e-01, 6.330969e-01, 5.531659e-01, 5.499215e-01, 5.384158e-01, 5.267061e-01, 5.153507e-01, 5.079857e-01, 4.987427e-01, 5.030099e-01, 5.167277e-01, 5.376923e-01, 5.637363e-01, 5.779005e-01, 6.058440e-01, 6.328946e-01, 6.595109e-01, 6.815068e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.531659e-01, 6.330969e-01, 5.531659e-01, 5.499215e-01, 5.384158e-01, 5.267061e-01, 5.153507e-01, 5.079857e-01, 4.987427e-01, 5.030099e-01, 5.167277e-01, 5.376923e-01, 5.637363e-01, 5.779005e-01, 6.058440e-01, 6.328946e-01, 6.595109e-01, 6.815068e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.210281e-01, 6.344719e-01, 5.210281e-01, 5.161425e-01, 4.999781e-01, 4.872736e-01, 4.828594e-01, 4.788139e-01, 4.701331e-01, 4.802318e-01, 5.039240e-01, 5.382299e-01, 5.894957e-01, 6.117066e-01, 6.364326e-01, 6.552544e-01, 6.713595e-01, 6.857759e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.210281e-01, 6.344719e-01, 5.210281e-01, 5.161425e-01, 4.999781e-01, 4.872736e-01, 4.828594e-01, 4.788139e-01, 4.701331e-01, 4.802318e-01, 5.039240e-01, 5.382299e-01, 5.894957e-01, 6.117066e-01, 6.364326e-01, 6.552544e-01, 6.713595e-01, 6.857759e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.536397e-01, 6.352624e-01, 5.536397e-01, 5.496282e-01, 5.352878e-01, 5.207792e-01, 5.103206e-01, 5.045575e-01, 5.001142e-01, 5.147622e-01, 5.394897e-01, 5.697314e-01, 6.072641e-01, 6.239907e-01, 6.445684e-01, 6.616601e-01, 6.748763e-01, 6.870468e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.536397e-01, 6.352624e-01, 5.536397e-01, 5.496282e-01, 5.352878e-01, 5.207792e-01, 5.103206e-01, 5.045575e-01, 5.001142e-01, 5.147622e-01, 5.394897e-01, 5.697314e-01, 6.072641e-01, 6.239907e-01, 6.445684e-01, 6.616601e-01, 6.748763e-01, 6.870468e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.967300e-01, 6.358019e-01, 5.967300e-01, 5.952443e-01, 5.894249e-01, 5.870215e-01, 5.841164e-01, 5.832671e-01, 5.806296e-01, 5.867010e-01, 5.968765e-01, 6.113592e-01, 6.264530e-01, 6.362987e-01, 6.520434e-01, 6.672891e-01, 6.778522e-01, 6.881022e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.967300e-01, 6.358019e-01, 5.967300e-01, 5.952443e-01, 5.894249e-01, 5.870215e-01, 5.841164e-01, 5.832671e-01, 5.806296e-01, 5.867010e-01, 5.968765e-01, 6.113592e-01, 6.264530e-01, 6.362987e-01, 6.520434e-01, 6.672891e-01, 6.778522e-01, 6.881022e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.140231e-01, 6.146480e-01, 6.228325e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.140231e-01, 6.146480e-01, 6.228325e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.187616e-01, 6.217653e-01, 6.282868e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.187616e-01, 6.217653e-01, 6.282868e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.238774e-01, 6.305398e-01, 6.353629e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.238774e-01, 6.305398e-01, 6.353629e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.266490e-01, 6.132324e-01, 4.266490e-01, 4.243281e-01, 4.194013e-01, 4.226840e-01, 4.287782e-01, 4.250020e-01, 4.073306e-01, 4.008434e-01, 4.000131e-01, 4.002874e-01, 4.071770e-01, 4.150133e-01, 4.431064e-01, 4.881481e-01, 5.718736e-01, 6.485281e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.266490e-01, 6.132324e-01, 4.266490e-01, 4.243281e-01, 4.194013e-01, 4.226840e-01, 4.287782e-01, 4.250020e-01, 4.073306e-01, 4.008434e-01, 4.000131e-01, 4.002874e-01, 4.071770e-01, 4.150133e-01, 4.431064e-01, 4.881481e-01, 5.718736e-01, 6.485281e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.561109e-01, 6.247463e-01, 4.561109e-01, 4.520305e-01, 4.409879e-01, 4.354636e-01, 4.331364e-01, 4.263059e-01, 4.103678e-01, 4.055445e-01, 4.075422e-01, 4.173163e-01, 4.467552e-01, 4.656349e-01, 5.073050e-01, 5.526708e-01, 6.148461e-01, 6.653983e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.561109e-01, 6.247463e-01, 4.561109e-01, 4.520305e-01, 4.409879e-01, 4.354636e-01, 4.331364e-01, 4.263059e-01, 4.103678e-01, 4.055445e-01, 4.075422e-01, 4.173163e-01, 4.467552e-01, 4.656349e-01, 5.073050e-01, 5.526708e-01, 6.148461e-01, 6.653983e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.447731e-01, 6.329000e-01, 5.447731e-01, 5.412410e-01, 5.288907e-01, 5.162401e-01, 5.045178e-01, 4.966085e-01, 4.863282e-01, 4.900287e-01, 5.038883e-01, 5.256031e-01, 5.539133e-01, 5.691229e-01, 5.991100e-01, 6.280420e-01, 6.573050e-01, 6.808432e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.447731e-01, 6.329000e-01, 5.447731e-01, 5.412410e-01, 5.288907e-01, 5.162401e-01, 5.045178e-01, 4.966085e-01, 4.863282e-01, 4.900287e-01, 5.038883e-01, 5.256031e-01, 5.539133e-01, 5.691229e-01, 5.991100e-01, 6.280420e-01, 6.573050e-01, 6.808432e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.136397e-01, 6.343704e-01, 5.136397e-01, 5.087340e-01, 4.928282e-01, 4.817250e-01, 4.796025e-01, 4.763502e-01, 4.667017e-01, 4.750368e-01, 4.971454e-01, 5.310960e-01, 5.848314e-01, 6.083712e-01, 6.341879e-01, 6.535354e-01, 6.705485e-01, 6.855294e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.136397e-01, 6.343704e-01, 5.136397e-01, 5.087340e-01, 4.928282e-01, 4.817250e-01, 4.796025e-01, 4.763502e-01, 4.667017e-01, 4.750368e-01, 4.971454e-01, 5.310960e-01, 5.848314e-01, 6.083712e-01, 6.341879e-01, 6.535354e-01, 6.705485e-01, 6.855294e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.464414e-01, 6.352125e-01, 5.464414e-01, 5.421588e-01, 5.270722e-01, 5.122917e-01, 5.026316e-01, 4.970282e-01, 4.917277e-01, 5.058325e-01, 5.309952e-01, 5.626769e-01, 6.036119e-01, 6.215900e-01, 6.431065e-01, 6.605995e-01, 6.743975e-01, 6.869044e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.464414e-01, 6.352125e-01, 5.464414e-01, 5.421588e-01, 5.270722e-01, 5.122917e-01, 5.026316e-01, 4.970282e-01, 4.917277e-01, 5.058325e-01, 5.309952e-01, 5.626769e-01, 6.036119e-01, 6.215900e-01, 6.431065e-01, 6.605995e-01, 6.743975e-01, 6.869044e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.936071e-01, 6.357882e-01, 5.936071e-01, 5.919122e-01, 5.853054e-01, 5.815311e-01, 5.774989e-01, 5.761101e-01, 5.737156e-01, 5.808816e-01, 5.924294e-01, 6.082275e-01, 6.250199e-01, 6.353867e-01, 6.515192e-01, 6.669248e-01, 6.776919e-01, 6.880548e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.936071e-01, 6.357882e-01, 5.936071e-01, 5.919122e-01, 5.853054e-01, 5.815311e-01, 5.774989e-01, 5.761101e-01, 5.737156e-01, 5.808816e-01, 5.924294e-01, 6.082275e-01, 6.250199e-01, 6.353867e-01, 6.515192e-01, 6.669248e-01, 6.776919e-01, 6.880548e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.127955e-01, 6.130115e-01, 6.216429e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.127955e-01, 6.130115e-01, 6.216429e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.178087e-01, 6.202695e-01, 6.271245e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.178087e-01, 6.202695e-01, 6.271245e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.235512e-01, 6.299756e-01, 6.349125e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.169287e-01, 6.360031e-01, 6.169287e-01, 6.169287e-01, 6.169287e-01, 6.235512e-01, 6.299756e-01, 6.349125e-01, 6.316336e-01, 6.275317e-01, 6.267129e-01, 6.316336e-01, 6.357484e-01, 6.423582e-01, 6.556706e-01, 6.699440e-01, 6.792466e-01, 6.885993e-01, 6.792466e-01, 6.699440e-01, 6.724760e-01, 6.750119e-01, 6.783989e-01, 6.868952e-01
