rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.493101e-01, 9.292007e+01, 3.493101e-01, 3.425367e-01, 3.121365e-01, 3.115453e-01, 3.441598e-01, 3.990535e-01, 5.242252e-01, 6.020989e-01, 6.992082e-01, 8.353449e-01, 1.007351e+00, 1.009347e+00, 9.015184e-01, 8.155667e-01, 6.913928e-01, 5.156794e-01, 3.150604e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.388584e-01, 1.760865e+02, 4.388584e-01, 4.303485e-01, 3.921551e-01, 3.914123e-01, 4.323878e-01, 5.013538e-01, 6.586142e-01, 7.564514e-01, 8.784555e-01, 1.049492e+00, 1.266174e+00, 1.269555e+00, 1.242883e+00, 1.204477e+00, 1.144907e+00, 9.359863e-01, 6.865523e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.850872e-01, 2.618256e+01, 1.850872e-01, 1.846475e-01, 1.785291e-01, 1.875740e-01, 2.124124e-01, 2.593388e-01, 3.875112e-01, 4.709510e-01, 5.345957e-01, 5.824178e-01, 5.894442e-01, 5.531817e-01, 4.329645e-01, 3.454755e-01, 2.513847e-01, 1.694668e-01, 9.618406e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.325357e-01, 4.961681e+01, 2.325357e-01, 2.319833e-01, 2.242964e-01, 2.356600e-01, 2.668659e-01, 3.258222e-01, 4.868525e-01, 5.916828e-01, 6.716433e-01, 7.317249e-01, 7.408924e-01, 6.957914e-01, 5.969090e-01, 5.102187e-01, 4.162786e-01, 3.075914e-01, 2.095960e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,7.456291e-01, 1.158554e+02, 7.456291e-01, 7.373624e-01, 6.848330e-01, 6.889981e-01, 7.965804e-01, 9.436533e-01, 1.278718e+00, 1.599535e+00, 1.889592e+00, 2.166281e+00, 2.341928e+00, 2.194424e+00, 1.619325e+00, 1.234377e+00, 8.108664e-01, 5.477319e-01, 3.112654e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.048716e-01, 1.561029e+02, 8.048716e-01, 7.959481e-01, 7.392451e-01, 7.437411e-01, 8.598711e-01, 1.018629e+00, 1.380316e+00, 1.726623e+00, 2.039726e+00, 2.392653e+00, 2.728859e+00, 2.760144e+00, 2.232492e+00, 1.823001e+00, 1.302605e+00, 9.498064e-01, 5.871134e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.801986e-01, 5.560470e+01, 4.801986e-01, 4.796094e-01, 4.613262e-01, 4.785657e-01, 5.553269e-01, 6.633495e-01, 9.175819e-01, 1.126370e+00, 1.271613e+00, 1.367968e+00, 1.343703e+00, 1.224833e+00, 8.856548e-01, 6.679793e-01, 4.334916e-01, 2.902197e-01, 1.616482e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.183519e-01, 7.492144e+01, 5.183519e-01, 5.177158e-01, 4.979799e-01, 5.165892e-01, 5.994493e-01, 7.160546e-01, 9.904865e-01, 1.215863e+00, 1.372646e+00, 1.510918e+00, 1.565708e+00, 1.540594e+00, 1.221013e+00, 9.865115e-01, 6.963763e-01, 5.032617e-01, 3.049033e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.710575e-01, 1.528199e+01, 1.710575e-01, 1.724093e-01, 1.740835e-01, 1.953599e-01, 2.376168e-01, 2.916307e-01, 4.031908e-01, 4.648435e-01, 4.871166e-01, 4.820347e-01, 4.340530e-01, 3.944965e-01, 2.844781e-01, 2.123602e-01, 1.372179e-01, 9.118657e-02, 4.934922e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.846486e-01, 2.059087e+01, 1.846486e-01, 1.861078e-01, 1.879149e-01, 2.108819e-01, 2.564961e-01, 3.148017e-01, 4.352256e-01, 5.017767e-01, 5.258195e-01, 5.324063e-01, 5.057668e-01, 4.961973e-01, 3.921974e-01, 3.136262e-01, 2.204317e-01, 1.581241e-01, 9.308325e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,7.143355e-01, 6.741168e+01, 7.143355e-01, 7.320389e-01, 7.792279e-01, 8.787930e-01, 1.123453e+00, 1.374704e+00, 1.702457e+00, 1.796404e+00, 1.755467e+00, 1.651828e+00, 1.365316e+00, 1.222923e+00, 9.284312e-01, 6.948930e-01, 4.352039e-01, 2.950868e-01, 1.633564e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.369371e-01, 7.915221e+01, 6.369371e-01, 6.527224e-01, 6.947984e-01, 7.835757e-01, 1.001727e+00, 1.225755e+00, 1.517995e+00, 1.676952e+00, 1.755467e+00, 1.769490e+00, 1.566751e+00, 1.503312e+00, 1.250963e+00, 9.580181e-01, 6.281608e-01, 4.259198e-01, 2.357839e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.665048e-01, 3.226506e+01, 3.665048e-01, 3.749125e-01, 3.980042e-01, 4.605433e-01, 5.950636e-01, 7.199524e-01, 8.617684e-01, 9.117821e-01, 8.982508e-01, 8.497962e-01, 7.093861e-01, 6.405696e-01, 4.889476e-01, 3.659574e-01, 2.296080e-01, 1.556840e-01, 8.483525e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.267940e-01, 3.788439e+01, 3.267940e-01, 3.342907e-01, 3.548804e-01, 4.106434e-01, 5.305884e-01, 6.419454e-01, 7.683957e-01, 8.511531e-01, 8.982508e-01, 9.103285e-01, 8.140470e-01, 7.874382e-01, 6.588051e-01, 5.045292e-01, 3.314096e-01, 2.247098e-01, 1.224488e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.013719e-01, 8.850950e+00, 1.013719e-01, 1.028711e-01, 1.079045e-01, 1.277872e-01, 1.655051e-01, 1.967836e-01, 2.244764e-01, 2.403713e-01, 2.454843e-01, 2.378833e-01, 2.075109e-01, 1.942492e-01, 1.518722e-01, 1.136701e-01, 7.189146e-02, 4.874547e-02, 2.589916e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,9.038821e-02, 1.039245e+01, 9.038821e-02, 9.172498e-02, 9.621301e-02, 1.139414e-01, 1.475726e-01, 1.754621e-01, 2.001543e-01, 2.243878e-01, 2.454843e-01, 2.548281e-01, 2.381265e-01, 2.387862e-01, 2.046317e-01, 1.567120e-01, 1.037661e-01, 7.035781e-02, 3.738210e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.668660e-01, 1.526362e+02, 3.668660e-01, 3.591498e-01, 3.257591e-01, 3.256808e-01, 3.615503e-01, 4.176258e-01, 5.375000e-01, 6.074276e-01, 7.009067e-01, 8.412354e-01, 1.035789e+00, 1.051664e+00, 9.707172e-01, 9.161196e-01, 8.557591e-01, 7.037859e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.609148e-01, 2.892504e+02, 4.609148e-01, 4.512205e-01, 4.092699e-01, 4.091715e-01, 4.542364e-01, 5.246872e-01, 6.752921e-01, 7.631462e-01, 8.805893e-01, 1.056892e+00, 1.301919e+00, 1.322782e+00, 1.338285e+00, 1.352980e+00, 1.417088e+00, 1.277410e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.841378e-01, 7.541319e+01, 2.841378e-01, 2.811017e-01, 2.623550e-01, 2.642951e-01, 2.919919e-01, 3.448883e-01, 4.824278e-01, 5.753487e-01, 6.693962e-01, 7.741272e-01, 8.653571e-01, 8.403611e-01, 7.102761e-01, 6.158383e-01, 5.128509e-01, 3.880405e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.569786e-01, 1.429104e+02, 3.569786e-01, 3.531642e-01, 3.296116e-01, 3.320492e-01, 3.668463e-01, 4.333030e-01, 6.061018e-01, 7.228436e-01, 8.410008e-01, 9.725804e-01, 1.087697e+00, 1.057005e+00, 9.792261e-01, 9.095066e-01, 8.492514e-01, 7.043146e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.279816e-01, 2.114120e+01, 1.279816e-01, 1.285168e-01, 1.272502e-01, 1.384444e-01, 1.615491e-01, 2.016736e-01, 3.080722e-01, 3.709469e-01, 4.090024e-01, 4.276438e-01, 4.135033e-01, 3.850894e-01, 2.976835e-01, 2.369009e-01, 1.788559e-01, 1.260292e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.607906e-01, 4.006325e+01, 1.607906e-01, 1.614630e-01, 1.598718e-01, 1.739356e-01, 2.029635e-01, 2.533741e-01, 3.870488e-01, 4.660419e-01, 5.138531e-01, 5.372734e-01, 5.197464e-01, 4.843651e-01, 4.104030e-01, 3.498693e-01, 2.961750e-01, 2.287499e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.328694e-01, 9.345672e+01, 5.328694e-01, 5.315621e-01, 5.078515e-01, 5.224242e-01, 6.051739e-01, 7.213976e-01, 9.950680e-01, 1.227897e+00, 1.397783e+00, 1.521224e+00, 1.536220e+00, 1.422393e+00, 1.054604e+00, 8.176236e-01, 5.689711e-01, 4.058206e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.752075e-01, 1.259230e+02, 5.752075e-01, 5.737963e-01, 5.482019e-01, 5.639324e-01, 6.532568e-01, 7.787148e-01, 1.074129e+00, 1.325457e+00, 1.508841e+00, 1.680188e+00, 1.790033e+00, 1.789085e+00, 1.453936e+00, 1.207515e+00, 9.140153e-01, 7.037221e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.256771e-01, 4.483100e+01, 3.256771e-01, 3.277966e-01, 3.240191e-01, 3.476179e-01, 4.114706e-01, 4.975579e-01, 6.939674e-01, 8.295956e-01, 8.958213e-01, 9.174273e-01, 8.579424e-01, 7.795473e-01, 5.702132e-01, 4.388092e-01, 3.030699e-01, 2.148049e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.515531e-01, 6.040502e+01, 3.515531e-01, 3.538410e-01, 3.497634e-01, 3.752372e-01, 4.441632e-01, 5.370904e-01, 7.491053e-01, 8.955095e-01, 9.669970e-01, 1.013296e+00, 9.996907e-01, 9.805139e-01, 7.861276e-01, 6.480594e-01, 4.868623e-01, 3.724870e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.069769e-01, 1.231660e+01, 1.069769e-01, 1.081741e-01, 1.106705e-01, 1.271250e-01, 1.579320e-01, 1.958239e-01, 2.694178e-01, 3.038385e-01, 3.106080e-01, 3.003693e-01, 2.680243e-01, 2.460073e-01, 1.810944e-01, 1.384404e-01, 9.563013e-02, 6.743219e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.154766e-01, 1.659532e+01, 1.154766e-01, 1.167689e-01, 1.194636e-01, 1.372255e-01, 1.704802e-01, 2.113828e-01, 2.908239e-01, 3.279794e-01, 3.352868e-01, 3.317572e-01, 3.123069e-01, 3.094278e-01, 2.496667e-01, 2.044570e-01, 1.536236e-01, 1.169323e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.255048e-01, 5.432329e+01, 4.255048e-01, 4.360502e-01, 4.641590e-01, 5.347527e-01, 6.911927e-01, 8.393095e-01, 1.014094e+00, 1.070055e+00, 1.045671e+00, 9.839362e-01, 8.274377e-01, 7.540517e-01, 5.874917e-01, 4.512527e-01, 3.028269e-01, 2.181228e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.794013e-01, 6.378433e+01, 3.794013e-01, 3.888041e-01, 4.138673e-01, 4.768122e-01, 6.163019e-01, 7.483702e-01, 9.042171e-01, 9.989019e-01, 1.045671e+00, 1.054024e+00, 9.495155e-01, 9.269392e-01, 7.915829e-01, 6.221221e-01, 4.370916e-01, 3.148322e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.183142e-01, 2.600060e+01, 2.183142e-01, 2.233223e-01, 2.370773e-01, 2.782303e-01, 3.627032e-01, 4.366483e-01, 5.133255e-01, 5.431169e-01, 5.350568e-01, 5.061940e-01, 4.299173e-01, 3.949740e-01, 3.093957e-01, 2.376470e-01, 1.597676e-01, 1.150788e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.946598e-01, 3.052891e+01, 1.946598e-01, 1.991254e-01, 2.113899e-01, 2.480840e-01, 3.234043e-01, 3.893374e-01, 4.577066e-01, 5.070023e-01, 5.350568e-01, 5.422511e-01, 4.933460e-01, 4.855328e-01, 4.168780e-01, 3.276334e-01, 2.306039e-01, 1.661014e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.038369e-02, 7.132485e+00, 6.038369e-02, 6.127673e-02, 6.427494e-02, 7.648262e-02, 9.940324e-02, 1.179957e-01, 1.337128e-01, 1.431808e-01, 1.462265e-01, 1.416988e-01, 1.257602e-01, 1.197736e-01, 9.610150e-02, 7.381562e-02, 5.002406e-02, 3.603177e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.384111e-02, 8.374690e+00, 5.384111e-02, 5.463739e-02, 5.731075e-02, 6.819572e-02, 8.863289e-02, 1.052108e-01, 1.192250e-01, 1.336600e-01, 1.462265e-01, 1.517923e-01, 1.443145e-01, 1.472351e-01, 1.294866e-01, 1.017663e-01, 7.220328e-02, 5.200722e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.668660e-01, 1.526362e+02, 3.668660e-01, 3.591498e-01, 3.257591e-01, 3.256808e-01, 3.615503e-01, 4.176258e-01, 5.375000e-01, 6.074276e-01, 7.009067e-01, 8.412354e-01, 1.035789e+00, 1.051664e+00, 9.707172e-01, 9.161196e-01, 8.557591e-01, 7.037859e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.609148e-01, 2.892504e+02, 4.609148e-01, 4.512205e-01, 4.092699e-01, 4.091715e-01, 4.542364e-01, 5.246872e-01, 6.752921e-01, 7.631462e-01, 8.805893e-01, 1.056892e+00, 1.301919e+00, 1.322782e+00, 1.338285e+00, 1.352980e+00, 1.417088e+00, 1.277410e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.841378e-01, 7.541319e+01, 2.841378e-01, 2.811017e-01, 2.623550e-01, 2.642951e-01, 2.919919e-01, 3.448883e-01, 4.824278e-01, 5.753487e-01, 6.693962e-01, 7.741272e-01, 8.653571e-01, 8.403611e-01, 7.102761e-01, 6.158383e-01, 5.128509e-01, 3.880405e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.569786e-01, 1.429104e+02, 3.569786e-01, 3.531642e-01, 3.296116e-01, 3.320492e-01, 3.668463e-01, 4.333030e-01, 6.061018e-01, 7.228436e-01, 8.410008e-01, 9.725804e-01, 1.087697e+00, 1.057005e+00, 9.792261e-01, 9.095066e-01, 8.492514e-01, 7.043146e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.279816e-01, 2.114120e+01, 1.279816e-01, 1.285168e-01, 1.272502e-01, 1.384444e-01, 1.615491e-01, 2.016736e-01, 3.080722e-01, 3.709469e-01, 4.090024e-01, 4.276438e-01, 4.135033e-01, 3.850894e-01, 2.976835e-01, 2.369009e-01, 1.788559e-01, 1.260292e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.607906e-01, 4.006325e+01, 1.607906e-01, 1.614630e-01, 1.598718e-01, 1.739356e-01, 2.029635e-01, 2.533741e-01, 3.870488e-01, 4.660419e-01, 5.138531e-01, 5.372734e-01, 5.197464e-01, 4.843651e-01, 4.104030e-01, 3.498693e-01, 2.961750e-01, 2.287499e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.328694e-01, 9.345672e+01, 5.328694e-01, 5.315621e-01, 5.078515e-01, 5.224242e-01, 6.051739e-01, 7.213976e-01, 9.950680e-01, 1.227897e+00, 1.397783e+00, 1.521224e+00, 1.536220e+00, 1.422393e+00, 1.054604e+00, 8.176236e-01, 5.689711e-01, 4.058206e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.752075e-01, 1.259230e+02, 5.752075e-01, 5.737963e-01, 5.482019e-01, 5.639324e-01, 6.532568e-01, 7.787148e-01, 1.074129e+00, 1.325457e+00, 1.508841e+00, 1.680188e+00, 1.790033e+00, 1.789085e+00, 1.453936e+00, 1.207515e+00, 9.140153e-01, 7.037221e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.256771e-01, 4.483100e+01, 3.256771e-01, 3.277966e-01, 3.240191e-01, 3.476179e-01, 4.114706e-01, 4.975579e-01, 6.939674e-01, 8.295956e-01, 8.958213e-01, 9.174273e-01, 8.579424e-01, 7.795473e-01, 5.702132e-01, 4.388092e-01, 3.030699e-01, 2.148049e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.515531e-01, 6.040502e+01, 3.515531e-01, 3.538410e-01, 3.497634e-01, 3.752372e-01, 4.441632e-01, 5.370904e-01, 7.491053e-01, 8.955095e-01, 9.669970e-01, 1.013296e+00, 9.996907e-01, 9.805139e-01, 7.861276e-01, 6.480594e-01, 4.868623e-01, 3.724870e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.069769e-01, 1.231660e+01, 1.069769e-01, 1.081741e-01, 1.106705e-01, 1.271250e-01, 1.579320e-01, 1.958239e-01, 2.694178e-01, 3.038385e-01, 3.106080e-01, 3.003693e-01, 2.680243e-01, 2.460073e-01, 1.810944e-01, 1.384404e-01, 9.563013e-02, 6.743219e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.154766e-01, 1.659532e+01, 1.154766e-01, 1.167689e-01, 1.194636e-01, 1.372255e-01, 1.704802e-01, 2.113828e-01, 2.908239e-01, 3.279794e-01, 3.352868e-01, 3.317572e-01, 3.123069e-01, 3.094278e-01, 2.496667e-01, 2.044570e-01, 1.536236e-01, 1.169323e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.255048e-01, 5.432329e+01, 4.255048e-01, 4.360502e-01, 4.641590e-01, 5.347527e-01, 6.911927e-01, 8.393095e-01, 1.014094e+00, 1.070055e+00, 1.045671e+00, 9.839362e-01, 8.274377e-01, 7.540517e-01, 5.874917e-01, 4.512527e-01, 3.028269e-01, 2.181228e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.794013e-01, 6.378433e+01, 3.794013e-01, 3.888041e-01, 4.138673e-01, 4.768122e-01, 6.163019e-01, 7.483702e-01, 9.042171e-01, 9.989019e-01, 1.045671e+00, 1.054024e+00, 9.495155e-01, 9.269392e-01, 7.915829e-01, 6.221221e-01, 4.370916e-01, 3.148322e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.183142e-01, 2.600060e+01, 2.183142e-01, 2.233223e-01, 2.370773e-01, 2.782303e-01, 3.627032e-01, 4.366483e-01, 5.133255e-01, 5.431169e-01, 5.350568e-01, 5.061940e-01, 4.299173e-01, 3.949740e-01, 3.093957e-01, 2.376470e-01, 1.597676e-01, 1.150788e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.946598e-01, 3.052891e+01, 1.946598e-01, 1.991254e-01, 2.113899e-01, 2.480840e-01, 3.234043e-01, 3.893374e-01, 4.577066e-01, 5.070023e-01, 5.350568e-01, 5.422511e-01, 4.933460e-01, 4.855328e-01, 4.168780e-01, 3.276334e-01, 2.306039e-01, 1.661014e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
