rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3435969,20.58566,0.3435969,0.3514791,0.3731275,0.434478,0.5635322,0.6802889,0.8033229,0.7975351,0.7164843,0.6036522,0.449137,0.3652975,0.2355323,0.1671269,0.09955065,0.06821665,0.03821643,0.02520798,0.01806363,0.01354238,0.009499887,0.005726729
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.08559833,5.086283,0.08559833,0.08686427,0.09111447,0.1082428,0.1405117,0.1668865,0.1884727,0.1893737,0.1763645,0.1521999,0.1183356,0.0997741,0.0658938,0.04675633,0.02807454,0.01923796,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2871568,63.98847,0.2871568,0.2806187,0.2535376,0.2541581,0.2834233,0.3264105,0.4126451,0.4600416,0.5275458,0.6343699,0.7886065,0.8020601,0.6589827,0.5668321,0.4454374,0.3133965,0.1611105,0.08974837,0.05175598,0.03116843,0.02296486,0.0139786
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.09371925,7.500719,0.09371925,0.09414766,0.09335479,0.1018018,0.1190422,0.1488201,0.2268793,0.2719,0.2978089,0.3089837,0.2932269,0.2686086,0.1785483,0.1268806,0.07907459,0.04749872,0.02167588,0.0115878,0.006730481,0.004432916,0.003700188,0.002710157
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2351065,35.57849,0.2351065,0.2323053,0.2160393,0.2171173,0.2396009,0.2822161,0.391329,0.4647615,0.5408481,0.6272242,0.7015444,0.6771152,0.5131633,0.4080166,0.2909797,0.1922864,0.09796837,0.05596435,0.03447411,0.02199725,0.01632149,0.01016011
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.09988179,8.96544,0.09988179,0.1003384,0.09949336,0.1084958,0.1268698,0.1586058,0.2417978,0.2897789,0.3173914,0.329301,0.3125481,0.2863626,0.1952858,0.141465,0.09102515,0.05609511,0.02693851,0.01505623,0.009317083,0.006294059,0.005056416,0.003541472
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5284696,59.67135,0.5284696,0.5260308,0.4989465,0.5097992,0.5893402,0.7010474,0.9606183,1.186553,1.358095,1.446969,1.369595,1.141033,0.7308976,0.5083371,0.3052211,0.190174,0.09894518,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.0961377,7.251044,0.0961377,0.09723087,0.0995468,0.1144999,0.1424279,0.1767064,0.2418939,0.2708704,0.2747782,0.2580218,0.2147119,0.1799909,0.1168583,0.08155479,0.04969035,0.03126111,0.01589099,0.009695778,0.007117194,0.00523038,0.004152723,0.002945018
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6805473,44.82155,0.6805473,0.6974134,0.7423703,0.8432347,1.081717,1.320221,1.612732,1.617367,1.469219,1.255048,0.9397462,0.770581,0.5047466,0.3588616,0.2135882,0.1448568,0.08063858,0.05198214,0.0369158,0.02378047,0.0158416,0.008872368
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1043418,7.527463,0.1043418,0.1046519,0.103158,0.1114492,0.1292304,0.1606298,0.2438726,0.2933927,0.3239936,0.334283,0.3135272,0.2835246,0.1821519,0.1264955,0.07732309,0.04595541,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07494206,6.028913,0.07494206,0.07587636,0.07802912,0.09049524,0.1134731,0.1413176,0.1929626,0.2143059,0.2155274,0.1995563,0.1635512,0.134988,0.0863271,0.05978676,0.03673104,0.02326404,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.456993,58.61675,0.456993,0.4567427,0.439194,0.4547796,0.5281999,0.6309941,0.8705624,1.06526,1.19494,1.249457,1.165872,0.9882723,0.6517081,0.466069,0.2946986,0.1925594,0.1089086,0.07509453,0.05472973,0.03677551,0.02577347,0.01518998
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2115517,16.77005,0.2115517,0.2164047,0.2297335,0.2705977,0.3536255,0.4251796,0.4946036,0.4910401,0.4411374,0.3808852,0.2945144,0.2463399,0.1679805,0.1238725,0.07776307,0.05537835,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3011075,19.48018,0.3011075,0.308015,0.3269863,0.3817875,0.4960422,0.5982426,0.7039835,0.7079155,0.6483018,0.5567962,0.422306,0.3501338,0.2316095,0.1653986,0.09979046,0.06838098,0.03830848,0.02494731,0.01776278,0.01182041,0.008239036,0.004934974
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2659635,58.12974,0.2659635,0.2608183,0.2375271,0.2371787,0.2625136,0.3041563,0.3970388,0.4539623,0.5264323,0.6289389,0.7586925,0.7601499,0.6053167,0.5069649,0.3908687,0.2749921,0.1485552,0.08974837,0.05175598,0.03116843,0.02296486,0.0139786
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.283452,69.48118,0.283452,0.2779685,0.2531458,0.2527744,0.2797752,0.3241562,0.4231462,0.4838128,0.561048,0.670295,0.8086841,0.810393,0.6620605,0.5652387,0.4499408,0.3247605,0.1846225,0.1166116,0.07164641,0.04425437,0.03138215,0.0182664
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3484766,27.06382,0.3484766,0.349705,0.3420127,0.3618103,0.4243366,0.5104006,0.7079613,0.8525378,0.932204,0.9219981,0.7875128,0.6312139,0.381727,0.2565763,0.149722,0.09172474,0.04721113,0.03046269,0.02161517,0.01470349,0.01073326,0.00672143
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.07655809,6.552008,0.07655809,0.07751254,0.07971173,0.09244666,0.11592,0.1443649,0.1971236,0.2189271,0.2201749,0.2051684,0.1706808,0.1439102,0.09441961,0.06665903,0.0419256,0.02712668,0.01465261,0.009695778,0.007117194,0.00523038,0.004152723,0.002945018
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1965726,26.96249,0.1965726,0.1950885,0.1837878,0.1865192,0.2069396,0.2462431,0.3504298,0.4206864,0.4860319,0.551804,0.5945577,0.565971,0.4090457,0.3147973,0.2178956,0.1421289,0.07268639,0.0430721,0.02490343,0.0154927,0.01194376,0.007775154
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07494206,6.028913,0.07494206,0.07587636,0.07802912,0.09049524,0.1134731,0.1413176,0.1929626,0.2143059,0.2155274,0.1995563,0.1635512,0.134988,0.0863271,0.05978676,0.03673104,0.02326404,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2630325,26.48513,0.2630325,0.26534,0.2644402,0.2869908,0.3425653,0.4161292,0.5790198,0.6821734,0.7218202,0.7081064,0.6117136,0.5090817,0.3312689,0.2352244,0.1477336,0.09598859,0.05328776,0.03603942,0.02633431,0.01827978,0.01340449,0.008448944
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.05270265,4.143527,0.05270265,0.05348209,0.05609892,0.06687165,0.0870269,0.1032422,0.1160421,0.1165969,0.1085871,0.09603326,0.07759667,0.06728307,0.04699515,0.03465526,0.02193017,0.01561739,0.008990581,0.006029945,0.004479633,0.003297,0.002575271,0.00181524
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0772748,6.781583,0.0772748,0.07781758,0.07787542,0.08621834,0.1022632,0.1290311,0.197724,0.2352283,0.254211,0.2595088,0.2428085,0.2223325,0.1476874,0.1052925,0.06713351,0.04128674,0.01998668,0.0115878,0.006730481,0.004432916,0.003700188,0.002710157
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.07501319,4.813141,0.07501319,0.07612258,0.0798472,0.09493633,0.1233139,0.1464188,0.1651661,0.1680937,0.1595812,0.140386,0.1112663,0.09563243,0.06479635,0.04627283,0.02814217,0.0192843,0.01053374,0.006711639,0.004800625,0.003382167,0.002552462,0.001720166
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.08235602,8.105873,0.08235602,0.08293449,0.08299614,0.09188765,0.1089876,0.1375156,0.2107254,0.2506959,0.2709267,0.2765728,0.2588075,0.2370279,0.1615319,0.1173955,0.07727941,0.04875887,0.0248392,0.01505623,0.009317083,0.006294059,0.005056416,0.003541472
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3108994,18.62668,0.3108994,0.3180315,0.3376197,0.394203,0.5121732,0.6176971,0.7268766,0.7216396,0.6483018,0.5462071,0.406396,0.3305349,0.2131184,0.1512226,0.09007716,0.06172498,0.03457965,0.02280913,0.01634464,0.01108757,0.00777785,0.004688649
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4473465,53.93694,0.4473465,0.4471015,0.4299232,0.4451798,0.5170504,0.6176747,0.852186,1.042774,1.169716,1.21528,1.117172,0.9270009,0.5958516,0.4180192,0.2581856,0.1651403,0.09123441,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07494206,6.028913,0.07494206,0.07587636,0.07802912,0.09049524,0.1134731,0.1413176,0.1929626,0.2143059,0.2155274,0.1995563,0.1635512,0.134988,0.0863271,0.05978676,0.03673104,0.02326404,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4376369,37.18879,0.4376369,0.4484829,0.4773932,0.55218,0.7153518,0.8674223,1.037093,1.026845,0.9150481,0.7858127,0.6016334,0.4991629,0.3385488,0.2496534,0.1564422,0.1114091,0.06682438,0.04670238,0.03444744,0.02318165,0.01598317,0.009362747
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2115517,16.77005,0.2115517,0.2164047,0.2297335,0.2705977,0.3536255,0.4251796,0.4946036,0.4910401,0.4411374,0.3808852,0.2945144,0.2463399,0.1679805,0.1238725,0.07776307,0.05537835,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1043418,7.527463,0.1043418,0.1046519,0.103158,0.1114492,0.1292304,0.1606298,0.2438726,0.2933927,0.3239936,0.334283,0.3135272,0.2835246,0.1821519,0.1264955,0.07732309,0.04595541,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4238534,38.89284,0.4238534,0.4343579,0.4623576,0.5347889,0.6928216,0.8401027,1.00443,1.007316,0.9150481,0.801047,0.6251868,0.5287606,0.3679228,0.2730565,0.1733119,0.1234227,0.07403026,0.05108037,0.03743625,0.02471387,0.01693089,0.009854633
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1043418,7.527463,0.1043418,0.1046519,0.103158,0.1114492,0.1292304,0.1606298,0.2438726,0.2933927,0.3239936,0.334283,0.3135272,0.2835246,0.1821519,0.1264955,0.07732309,0.04595541,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2115517,16.77005,0.2115517,0.2164047,0.2297335,0.2705977,0.3536255,0.4251796,0.4946036,0.4910401,0.4411374,0.3808852,0.2945144,0.2463399,0.1679805,0.1238725,0.07776307,0.05537835,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.05104277,4.333389,0.05104277,0.05179766,0.05433208,0.06476551,0.08428597,0.09999058,0.1123873,0.1143794,0.1085871,0.09789503,0.08063451,0.0712726,0.05107266,0.03790393,0.02429496,0.01730146,0.009960064,0.006595207,0.004868306,0.00351492,0.002727971,0.001910607
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2990962,64.20528,0.2990962,0.2917773,0.2626996,0.2645369,0.2968618,0.3409661,0.4230448,0.4640416,0.5271192,0.6343532,0.7961834,0.811731,0.664277,0.5658552,0.4376622,0.3039192,0.1571116,0.09133279,0.05103645,0.02999125,0.02148736,0.01258528
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3484766,27.06382,0.3484766,0.349705,0.3420127,0.3618103,0.4243366,0.5104006,0.7079613,0.8525378,0.932204,0.9219981,0.7875128,0.6312139,0.381727,0.2565763,0.149722,0.09172474,0.04721113,0.03046269,0.02161517,0.01470349,0.01073326,0.00672143
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1072545,6.696076,0.1072545,0.1083938,0.1106416,0.1265619,0.1566147,0.1938262,0.2657317,0.29918,0.3052649,0.2798847,0.2238249,0.1802888,0.1093045,0.07290483,0.04253061,0.02592773,0.01298171,0.008195455,0.005841784,0.0042071,0.003325174,0.002342864
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1095673,7.277057,0.1095673,0.1107312,0.1130275,0.1292911,0.1599919,0.1980059,0.2714619,0.3056315,0.3118475,0.2877559,0.233582,0.1922052,0.1195509,0.08128498,0.04854535,0.03023264,0.01549657,0.009866948,0.007018247,0.005032838,0.003885549,0.002651472
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2094982,32.22765,0.2094982,0.2079166,0.1958728,0.1987838,0.2205469,0.2624349,0.3734725,0.4483488,0.5179911,0.588088,0.6337341,0.6033797,0.4473907,0.3509821,0.2508261,0.1678515,0.09033372,0.05596435,0.03447411,0.02199725,0.01632149,0.01016011
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4473465,53.93694,0.4473465,0.4471015,0.4299232,0.4451798,0.5170504,0.6176747,0.852186,1.042774,1.169716,1.21528,1.117172,0.9270009,0.5958516,0.4180192,0.2581856,0.1651403,0.09123441,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.456993,58.61675,0.456993,0.4567427,0.439194,0.4547796,0.5281999,0.6309941,0.8705624,1.06526,1.19494,1.249457,1.165872,0.9882723,0.6517081,0.466069,0.2946986,0.1925594,0.1089086,0.07509453,0.05472973,0.03677551,0.02577347,0.01518998
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2048888,17.53848,0.2048888,0.209589,0.222498,0.2620752,0.342488,0.4117885,0.479026,0.4817016,0.4411374,0.3882693,0.3060444,0.2609465,0.1825552,0.1354847,0.0861485,0.06134997,0.03622217,0.02451453,0.01801321,0.01228437,0.00880556,0.005481328
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2592252,39.08489,0.2592252,0.2543592,0.2321504,0.2317012,0.2557783,0.2969347,0.3921088,0.4520255,0.5255399,0.6255678,0.742582,0.735074,0.5668648,0.4563823,0.3265674,0.2153131,0.1095799,0.06376979,0.03725448,0.02534162,0.01930835,0.01239307
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.360316,34.37985,0.360316,0.3613488,0.3525778,0.3718999,0.4353989,0.5231468,0.7274064,0.8816772,0.9731248,0.9913697,0.8864699,0.7327998,0.475112,0.3321857,0.2003006,0.1254788,0.06716945,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08988888,6.494125,0.08988888,0.09121828,0.09568151,0.1136189,0.1474435,0.1751455,0.1990486,0.2013044,0.1886982,0.1678345,0.1355626,0.1175005,0.08303015,0.06119387,0.03785778,0.02646927,0.01501957,0.009739885,0.007545075,0.006222547,0.004940029,0.003568014
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3289672,90.78508,0.3289672,0.3205202,0.2879437,0.2913614,0.3289604,0.3771759,0.4615065,0.4992163,0.5613117,0.6744482,0.8581015,0.8841874,0.7677765,0.6923855,0.5850132,0.4364139,0.2542519,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2672124,45.00482,0.2672124,0.2625894,0.240582,0.2402162,0.2648738,0.308401,0.4120855,0.4788906,0.5578879,0.6606642,0.7733652,0.7608022,0.5949066,0.4840801,0.3563315,0.24165,0.1320397,0.08285722,0.05157181,0.0359812,0.02638543,0.01619452
7.0,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4844597,64.46061,0.4844597,0.4832712,0.4617146,0.4749635,0.5501956,0.6558606,0.9046688,1.116346,1.270798,1.344067,1.269777,1.068883,0.7069104,0.5030388,0.3152382,0.2044183,0.1188004,0.08549532,0.06511252,0.04923582,0.03590416,0.02238788
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2960902,30.92162,0.2960902,0.2980172,0.2945829,0.3160378,0.3740897,0.4523562,0.6309225,0.7542292,0.8144385,0.8105869,0.7091399,0.5858051,0.3822189,0.2699752,0.1679158,0.1082006,0.06169613,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.09935564,9.232306,0.09935564,0.1004676,0.1027861,0.1180683,0.1466806,0.181873,0.2502238,0.2821923,0.2884796,0.2728529,0.2311952,0.1970857,0.1327685,0.09496528,0.0604769,0.03960631,0.02248386,0.01566113,0.01198754,0.009871486,0.007965986,0.005788691
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.6986413,51.66328,0.6986413,0.7159559,0.762108,0.8646652,1.10858,1.353564,1.665053,1.680728,1.536733,1.320208,0.9995451,0.8287434,0.5587057,0.4038793,0.2460181,0.1705114,0.1019504,0.07125215,0.05276388,0.03808667,0.02578749,0.0147991
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2138258,34.01029,0.2138258,0.211541,0.1974333,0.1988934,0.2197364,0.2595431,0.3630475,0.4329744,0.5037491,0.5825637,0.6508461,0.6315047,0.4761043,0.3788915,0.2736016,0.1846583,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1411302,10.25377,0.1411302,0.1423829,0.1443229,0.1630484,0.1994854,0.2455352,0.3390704,0.388494,0.4041939,0.3800377,0.3155207,0.2627978,0.1679747,0.1157479,0.07001368,0.04413927,0.02377888,0.01593761,0.01182088,0.009498657,0.007453478,0.005211701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06965693,5.839536,0.06965693,0.07068711,0.07414577,0.0882282,0.1146688,0.1361165,0.1542473,0.1559954,0.1462265,0.1300587,0.1059472,0.0926149,0.06628481,0.04947926,0.03166912,0.02281091,0.01379569,0.009739885,0.007545075,0.006222547,0.004940029,0.003568014
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1023688,6.486034,0.1023688,0.1038828,0.1089657,0.129231,0.1675499,0.1991155,0.226684,0.229253,0.2148966,0.1865102,0.1461949,0.1242692,0.08409615,0.06040389,0.03668405,0.02542516,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1443716,11.43562,0.1443716,0.1439147,0.1387588,0.1452521,0.1640036,0.1997382,0.2974779,0.3616447,0.4117305,0.445219,0.4442718,0.4117549,0.2783611,0.1993517,0.124056,0.07429927,0.03453738,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7163561,84.09117,0.7163561,0.7077805,0.6555223,0.6585335,0.7619731,0.9023842,1.220134,1.527333,1.81001,2.007827,2.025612,1.736922,1.130014,0.7884817,0.4726091,0.2960556,0.1597034,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1235905,7.01568,0.1235905,0.1254183,0.1315549,0.1556936,0.201554,0.2396995,0.273677,0.2767785,0.2594459,0.2251749,0.1753971,0.1481584,0.09932261,0.07067179,0.0418552,0.02837856,0.0155359,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.119698,7.337149,0.119698,0.1214682,0.1274116,0.15079,0.195206,0.2321501,0.2650575,0.2715148,0.2594459,0.2295403,0.1822638,0.1569434,0.1079403,0.07729673,0.04636858,0.03143871,0.01721119,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4844597,64.46061,0.4844597,0.4832712,0.4617146,0.4749635,0.5501956,0.6558606,0.9046688,1.116346,1.270798,1.344067,1.269777,1.068883,0.7069104,0.5030388,0.3152382,0.2044183,0.1188004,0.08549532,0.06511252,0.04923582,0.03590416,0.02238788
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.302475,33.60452,0.302475,0.3044436,0.3009352,0.3228527,0.3821565,0.4621107,0.6445275,0.7704932,0.8320008,0.8333832,0.7400531,0.6245247,0.4180491,0.3010078,0.1916627,0.1261657,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.7213608,49.39972,0.7213608,0.7392383,0.7868914,0.8927836,1.14463,1.397581,1.7192,1.713312,1.536733,1.2951,0.961888,0.7823539,0.5141001,0.3692636,0.2220715,0.1539143,0.09202684,0.06514528,0.04855135,0.03572536,0.02434402,0.01406042
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.475391,46.51372,0.475391,0.4871726,0.5185769,0.597447,0.7722281,0.93771,1.132987,1.143652,1.045671,0.9206172,0.7243685,0.617643,0.4403733,0.3308337,0.212386,0.1529792,0.09639807,0.07001609,0.05350777,0.0395816,0.02756066,0.01643752
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2138258,34.01029,0.2138258,0.211541,0.1974333,0.1988934,0.2197364,0.2595431,0.3630475,0.4329744,0.5037491,0.5825637,0.6508461,0.6315047,0.4761043,0.3788915,0.2736016,0.1846583,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.127398,10.58023,0.127398,0.127329,0.1239178,0.1313728,0.1498694,0.1840659,0.2769988,0.3361738,0.3788182,0.4025191,0.3934047,0.3628831,0.2435044,0.1739801,0.1096356,0.06671518,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1381511,9.435136,0.1381511,0.1393774,0.1412764,0.1596067,0.1952745,0.2403523,0.3319131,0.3802935,0.3956619,0.3696422,0.3023409,0.2465047,0.1535779,0.1038148,0.06133902,0.03785416,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
