rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.243413e-01, 2.237432e+01, 3.243413e-01, 3.317818e-01, 3.522169e-01, 4.104235e-01, 5.325717e-01, 6.427514e-01, 7.626288e-01, 7.718894e-01, 7.114982e-01, 6.145580e-01, 4.699185e-01, 3.927878e-01, 2.662356e-01, 1.924574e-01, 1.174443e-01, 8.139886e-02, 4.790706e-02, 3.284075e-02, 2.438265e-02, 1.645134e-02, 1.165473e-02, 7.153141e-03
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,8.970983e-02, 6.137723e+00, 8.970983e-02, 9.103657e-02, 9.549092e-02, 1.133612e-01, 1.470792e-01, 1.747294e-01, 1.986521e-01, 2.034917e-01, 1.944464e-01, 1.720331e-01, 1.374614e-01, 1.191107e-01, 8.269554e-02, 5.977926e-02, 3.677242e-02, 2.548640e-02, 1.462544e-02, 9.809335e-03, 7.316265e-03, 5.226193e-03, 4.008731e-03, 2.768241e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.672781e-01, 6.264371e+01, 2.672781e-01, 2.620477e-01, 2.385161e-01, 2.381890e-01, 2.637189e-01, 3.054265e-01, 3.982764e-01, 4.546445e-01, 5.268098e-01, 6.304013e-01, 7.658072e-01, 7.716004e-01, 6.260135e-01, 5.341624e-01, 4.233767e-01, 3.056503e-01, 1.750320e-01, 1.113117e-01, 6.693536e-02, 4.087038e-02, 3.060657e-02, 1.908976e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.039465e-01, 3.086070e+01, 2.039465e-01, 2.021335e-01, 1.896582e-01, 1.918288e-01, 2.123962e-01, 2.519263e-01, 3.562109e-01, 4.267979e-01, 4.952503e-01, 5.679235e-01, 6.242243e-01, 6.013411e-01, 4.477596e-01, 3.525770e-01, 2.511508e-01, 1.679098e-01, 9.089870e-02, 5.670031e-02, 3.418450e-02, 2.156234e-02, 1.689534e-02, 1.126992e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,8.913725e-02, 8.633876e+00, 8.913725e-02, 8.960588e-02, 8.907897e-02, 9.754135e-02, 1.144963e-01, 1.435001e-01, 2.198008e-01, 2.639538e-01, 2.894331e-01, 3.005198e-01, 2.877983e-01, 2.669426e-01, 1.830888e-01, 1.331767e-01, 8.676169e-02, 5.435628e-02, 2.775026e-02, 1.693604e-02, 1.025741e-02, 6.849832e-03, 5.811275e-03, 4.361422e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.003297e-01, 6.916101e+01, 3.003297e-01, 2.929314e-01, 2.636557e-01, 2.656494e-01, 2.983293e-01, 3.425673e-01, 4.246575e-01, 4.648945e-01, 5.269911e-01, 6.340640e-01, 7.995617e-01, 8.187953e-01, 6.818440e-01, 5.925854e-01, 4.726902e-01, 3.375150e-01, 1.851135e-01, 1.132768e-01, 6.600479e-02, 3.932677e-02, 2.863744e-02, 1.718698e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.413732e-01, 3.417569e+01, 2.413732e-01, 2.375956e-01, 2.186511e-01, 2.185869e-01, 2.408979e-01, 2.814448e-01, 3.807769e-01, 4.460253e-01, 5.201841e-01, 6.120169e-01, 7.044702e-01, 6.871156e-01, 5.155097e-01, 4.060442e-01, 2.847085e-01, 1.861528e-01, 9.613426e-02, 5.770130e-02, 3.370925e-02, 2.074797e-02, 1.580834e-02, 1.014659e-02
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,1.188239e-01, 9.581776e+00, 1.188239e-01, 1.189156e-01, 1.162795e-01, 1.241170e-01, 1.424087e-01, 1.756698e-01, 2.655961e-01, 3.218293e-01, 3.606137e-01, 3.797633e-01, 3.666538e-01, 3.366604e-01, 2.241930e-01, 1.592901e-01, 9.976321e-02, 6.047703e-02, 2.934861e-02, 1.723503e-02, 1.011481e-02, 6.591125e-03, 5.437395e-03, 3.926695e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.848530e-01, 7.487661e+01, 2.848530e-01, 2.792787e-01, 2.541997e-01, 2.538512e-01, 2.810598e-01, 3.255099e-01, 4.244652e-01, 4.845397e-01, 5.614503e-01, 6.718535e-01, 8.162676e-01, 8.226004e-01, 6.846976e-01, 5.955624e-01, 4.873617e-01, 3.609673e-01, 2.175276e-01, 1.446293e-01, 9.265939e-02, 5.802964e-02, 4.182478e-02, 2.494536e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.173571e-01, 3.688711e+01, 2.173571e-01, 2.154248e-01, 2.021292e-01, 2.044425e-01, 2.263624e-01, 2.684918e-01, 3.796336e-01, 4.548621e-01, 5.278157e-01, 6.052675e-01, 6.653555e-01, 6.410876e-01, 4.897336e-01, 3.931045e-01, 2.891072e-01, 1.982984e-01, 1.129678e-01, 7.367171e-02, 4.732199e-02, 3.061520e-02, 2.308798e-02, 1.472686e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,9.499849e-02, 1.031988e+01, 9.499849e-02, 9.549794e-02, 9.493638e-02, 1.039552e-01, 1.220250e-01, 1.529360e-01, 2.342539e-01, 2.813101e-01, 3.084649e-01, 3.202805e-01, 3.067618e-01, 2.845865e-01, 2.002520e-01, 1.484849e-01, 9.987400e-02, 6.419375e-02, 3.448767e-02, 2.200530e-02, 1.419945e-02, 9.725707e-03, 7.941278e-03, 5.699245e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.200780e-01, 8.266660e+01, 3.200780e-01, 3.121932e-01, 2.809925e-01, 2.831172e-01, 3.179460e-01, 3.650929e-01, 4.525809e-01, 4.954638e-01, 5.616436e-01, 6.757570e-01, 8.522461e-01, 8.729147e-01, 7.457617e-01, 6.607009e-01, 5.441279e-01, 3.985990e-01, 2.300567e-01, 1.471826e-01, 9.137120e-02, 5.583796e-02, 3.913390e-02, 2.245892e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.572447e-01, 4.084944e+01, 2.572447e-01, 2.532187e-01, 2.330286e-01, 2.329601e-01, 2.567382e-01, 2.999513e-01, 4.058149e-01, 4.753539e-01, 5.543889e-01, 6.522602e-01, 7.508890e-01, 7.325315e-01, 5.638348e-01, 4.527176e-01, 3.277365e-01, 2.198430e-01, 1.194744e-01, 7.497232e-02, 4.666410e-02, 2.945892e-02, 2.160256e-02, 1.325895e-02
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,1.266372e-01, 1.145288e+01, 1.266372e-01, 1.267349e-01, 1.239255e-01, 1.322784e-01, 1.517728e-01, 1.872210e-01, 2.830604e-01, 3.429913e-01, 3.843260e-01, 4.047347e-01, 3.908132e-01, 3.589125e-01, 2.452094e-01, 1.775999e-01, 1.148404e-01, 7.142224e-02, 3.647408e-02, 2.239378e-02, 1.400205e-02, 9.358383e-03, 7.430360e-03, 5.131170e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,4.520050e-01, 5.835001e+01, 4.520050e-01, 4.516476e-01, 4.339354e-01, 4.489432e-01, 5.212245e-01, 6.224809e-01, 8.609456e-01, 1.058145e+00, 1.194558e+00, 1.250535e+00, 1.164259e+00, 9.754260e-01, 6.428919e-01, 4.568460e-01, 2.857772e-01, 1.850845e-01, 1.074950e-01, 7.735936e-02, 5.891625e-02, 4.031088e-02, 2.939584e-02, 1.832965e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,2.734289e-01, 2.798455e+01, 2.734289e-01, 2.755701e-01, 2.736982e-01, 2.955895e-01, 3.515498e-01, 4.262094e-01, 5.948865e-01, 7.071426e-01, 7.572381e-01, 7.472589e-01, 6.469751e-01, 5.327985e-01, 3.468701e-01, 2.447955e-01, 1.520963e-01, 9.793878e-02, 5.582497e-02, 3.940555e-02, 3.008906e-02, 2.126716e-02, 1.622699e-02, 1.082118e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.862891e-02, 7.687215e+00, 8.862891e-02, 8.966441e-02, 9.191619e-02, 1.059703e-01, 1.321130e-01, 1.640833e-01, 2.255269e-01, 2.534351e-01, 2.580915e-01, 2.417151e-01, 2.010198e-01, 1.675694e-01, 1.099469e-01, 7.712260e-02, 4.795826e-02, 3.073785e-02, 1.704268e-02, 1.177020e-02, 9.028534e-03, 6.756060e-03, 5.581392e-03, 4.187759e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,5.854506e-01, 6.478234e+01, 5.854506e-01, 5.812088e-01, 5.465257e-01, 5.544076e-01, 6.401872e-01, 7.599500e-01, 1.038761e+00, 1.293452e+00, 1.505017e+00, 1.611834e+00, 1.534780e+00, 1.274260e+00, 8.053058e-01, 5.534603e-01, 3.300962e-01, 2.061514e-01, 1.136865e-01, 7.872507e-02, 5.809717e-02, 3.878841e-02, 2.750459e-02, 1.650263e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.684955e-01, 3.107629e+01, 3.684955e-01, 3.693854e-01, 3.598457e-01, 3.788215e-01, 4.429891e-01, 5.318877e-01, 7.392000e-01, 8.973563e-01, 9.930068e-01, 9.955914e-01, 8.671984e-01, 7.032371e-01, 4.367947e-01, 2.975403e-01, 1.759031e-01, 1.091208e-01, 5.904036e-02, 4.010122e-02, 2.967075e-02, 2.046393e-02, 1.518299e-02, 9.742570e-03
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,1.262569e-01, 8.537781e+00, 1.262569e-01, 1.274622e-01, 1.295451e-01, 1.470436e-01, 1.806672e-01, 2.228293e-01, 3.074284e-01, 3.506825e-01, 3.630280e-01, 3.375020e-01, 2.746063e-01, 2.235653e-01, 1.391371e-01, 9.401433e-02, 5.552389e-02, 3.425626e-02, 1.802430e-02, 1.197799e-02, 8.903016e-03, 6.500896e-03, 5.222302e-03, 3.770342e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,4.617520e-01, 6.341272e+01, 4.617520e-01, 4.613868e-01, 4.432927e-01, 4.586241e-01, 5.324641e-01, 6.359040e-01, 8.795109e-01, 1.080963e+00, 1.220317e+00, 1.285704e+00, 1.215012e+00, 1.039898e+00, 7.031582e-01, 5.093588e-01, 3.261923e-01, 2.158150e-01, 1.283193e-01, 9.313708e-02, 7.078126e-02, 4.822279e-02, 3.434978e-02, 2.074407e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,2.793251e-01, 3.041261e+01, 2.793251e-01, 2.815125e-01, 2.796002e-01, 3.019635e-01, 3.591306e-01, 4.354001e-01, 6.077145e-01, 7.223913e-01, 7.735670e-01, 7.682742e-01, 6.751784e-01, 5.680146e-01, 3.793865e-01, 2.729339e-01, 1.736060e-01, 1.142000e-01, 6.663955e-02, 4.744245e-02, 3.614863e-02, 2.544132e-02, 1.896165e-02, 1.224657e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,9.054008e-02, 8.354192e+00, 9.054008e-02, 9.159792e-02, 9.389825e-02, 1.082554e-01, 1.349619e-01, 1.676215e-01, 2.303901e-01, 2.589001e-01, 2.636569e-01, 2.485129e-01, 2.097828e-01, 1.786452e-01, 1.202536e-01, 8.598756e-02, 5.474059e-02, 3.584141e-02, 2.034424e-02, 1.417078e-02, 1.084677e-02, 8.082089e-03, 6.521998e-03, 4.739380e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,5.980751e-01, 7.040314e+01, 5.980751e-01, 5.937418e-01, 5.583109e-01, 5.663628e-01, 6.539921e-01, 7.763374e-01, 1.061161e+00, 1.321344e+00, 1.537470e+00, 1.657164e+00, 1.601685e+00, 1.358483e+00, 8.807972e-01, 6.170786e-01, 3.767789e-01, 2.403797e-01, 1.357102e-01, 9.478133e-02, 6.979723e-02, 4.640150e-02, 3.213981e-02, 1.867640e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.764417e-01, 3.377261e+01, 3.764417e-01, 3.773507e-01, 3.676053e-01, 3.869903e-01, 4.525416e-01, 5.433573e-01, 7.551400e-01, 9.167067e-01, 1.014420e+00, 1.023591e+00, 9.050018e-01, 7.497186e-01, 4.777409e-01, 3.317415e-01, 2.007796e-01, 1.272386e-01, 7.047783e-02, 4.828000e-02, 3.564608e-02, 2.448044e-02, 1.774171e-02, 1.102588e-02
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,1.289795e-01, 9.278557e+00, 1.289795e-01, 1.302108e-01, 1.323386e-01, 1.502144e-01, 1.845630e-01, 2.276343e-01, 3.140577e-01, 3.582445e-01, 3.708563e-01, 3.469936e-01, 2.865771e-01, 2.383422e-01, 1.521801e-01, 1.048209e-01, 6.337616e-02, 3.994399e-02, 2.151602e-02, 1.442095e-02, 1.069597e-02, 7.776842e-03, 6.102391e-03, 4.266980e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.441398e-01, 4.024335e+01, 4.441398e-01, 4.551470e-01, 4.844868e-01, 5.601087e-01, 7.254137e-01, 8.797775e-01, 1.058507e+00, 1.054881e+00, 9.461621e-01, 8.171668e-01, 6.307427e-01, 5.275835e-01, 3.666538e-01, 2.736940e-01, 1.734690e-01, 1.249478e-01, 7.873440e-02, 5.792330e-02, 4.455044e-02, 3.039751e-02, 2.130168e-02, 1.278616e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,2.278753e-01, 1.926156e+01, 2.278753e-01, 2.331028e-01, 2.474601e-01, 2.910419e-01, 3.799548e-01, 4.570737e-01, 5.358066e-01, 5.354152e-01, 4.841394e-01, 4.203981e-01, 3.277192e-01, 2.763495e-01, 1.930940e-01, 1.441378e-01, 9.152006e-02, 6.592088e-02, 4.088883e-02, 2.950515e-02, 2.275231e-02, 1.603708e-02, 1.175888e-02, 7.548497e-03
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.302820e-02, 5.283830e+00, 6.302820e-02, 6.396034e-02, 6.708987e-02, 7.988701e-02, 1.038810e-01, 1.232820e-01, 1.395687e-01, 1.411504e-01, 1.323112e-01, 1.176820e-01, 9.586499e-02, 8.380143e-02, 5.997698e-02, 4.477068e-02, 2.865540e-02, 2.064017e-02, 1.248286e-02, 8.813012e-03, 6.827067e-03, 5.094591e-03, 4.044554e-03, 2.921243e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.527142e-01, 4.469871e+01, 6.527142e-01, 6.688905e-01, 7.120088e-01, 8.112892e-01, 1.042390e+00, 1.270786e+00, 1.555596e+00, 1.550269e+00, 1.390493e+00, 1.171855e+00, 8.703523e-01, 7.079031e-01, 4.651770e-01, 3.341235e-01, 2.009386e-01, 1.392675e-01, 8.326932e-02, 5.894588e-02, 4.393108e-02, 2.924945e-02, 1.993119e-02, 1.151169e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.348887e-01, 2.139402e+01, 3.348887e-01, 3.425711e-01, 3.636708e-01, 4.237703e-01, 5.498907e-01, 6.636533e-01, 7.874291e-01, 7.868538e-01, 7.114982e-01, 6.028704e-01, 4.522147e-01, 3.708013e-01, 2.449801e-01, 1.759623e-01, 1.060126e-01, 7.347574e-02, 4.324394e-02, 3.002604e-02, 2.243600e-02, 1.543138e-02, 1.100235e-02, 6.796097e-03
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,9.262714e-02, 5.868806e+00, 9.262714e-02, 9.399703e-02, 9.859623e-02, 1.170476e-01, 1.518622e-01, 1.804115e-01, 2.051122e-01, 2.074367e-01, 1.944464e-01, 1.687614e-01, 1.322826e-01, 1.124434e-01, 7.609334e-02, 5.465570e-02, 3.319310e-02, 2.300563e-02, 1.320184e-02, 8.968597e-03, 6.732154e-03, 4.902177e-03, 3.784339e-03, 2.630067e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.301515e-01, 4.208736e+01, 4.301515e-01, 4.408120e-01, 4.692278e-01, 5.424680e-01, 7.025667e-01, 8.520687e-01, 1.025169e+00, 1.034820e+00, 9.461621e-01, 8.330089e-01, 6.554358e-01, 5.588665e-01, 3.984663e-01, 2.993508e-01, 1.921748e-01, 1.384213e-01, 8.722458e-02, 6.335317e-02, 4.841583e-02, 3.240668e-02, 2.256476e-02, 1.345790e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,2.206983e-01, 2.014415e+01, 2.206983e-01, 2.257611e-01, 2.396662e-01, 2.818755e-01, 3.679880e-01, 4.426780e-01, 5.189313e-01, 5.252327e-01, 4.841394e-01, 4.285482e-01, 3.405491e-01, 2.927355e-01, 2.098477e-01, 1.576496e-01, 1.013890e-01, 7.302934e-02, 4.529800e-02, 3.227103e-02, 2.472640e-02, 1.709707e-02, 1.245612e-02, 7.945069e-03
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.104311e-02, 5.525943e+00, 6.104311e-02, 6.194590e-02, 6.497686e-02, 7.737095e-02, 1.006093e-01, 1.193992e-01, 1.351730e-01, 1.384661e-01, 1.323112e-01, 1.199635e-01, 9.961802e-02, 8.877041e-02, 6.518085e-02, 4.896760e-02, 3.174540e-02, 2.286586e-02, 1.382892e-02, 9.639165e-03, 7.419413e-03, 5.431325e-03, 4.284375e-03, 3.074715e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.321568e-01, 4.674687e+01, 6.321568e-01, 6.478237e-01, 6.895839e-01, 7.857375e-01, 1.009560e+00, 1.230762e+00, 1.506603e+00, 1.520786e+00, 1.390493e+00, 1.194573e+00, 9.044258e-01, 7.498781e-01, 5.055378e-01, 3.654451e-01, 2.226064e-01, 1.542851e-01, 9.224852e-02, 6.447161e-02, 4.774273e-02, 3.118273e-02, 2.111301e-02, 1.211648e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.243413e-01, 2.237432e+01, 3.243413e-01, 3.317818e-01, 3.522169e-01, 4.104235e-01, 5.325717e-01, 6.427514e-01, 7.626288e-01, 7.718894e-01, 7.114982e-01, 6.145580e-01, 4.699185e-01, 3.927878e-01, 2.662356e-01, 1.924574e-01, 1.174443e-01, 8.139886e-02, 4.790706e-02, 3.284075e-02, 2.438265e-02, 1.645134e-02, 1.165473e-02, 7.153141e-03
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,8.970983e-02, 6.137723e+00, 8.970983e-02, 9.103657e-02, 9.549092e-02, 1.133612e-01, 1.470792e-01, 1.747294e-01, 1.986521e-01, 2.034917e-01, 1.944464e-01, 1.720331e-01, 1.374614e-01, 1.191107e-01, 8.269554e-02, 5.977926e-02, 3.677242e-02, 2.548640e-02, 1.462544e-02, 9.809335e-03, 7.316265e-03, 5.226193e-03, 4.008731e-03, 2.768241e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.672781e-01, 6.264371e+01, 2.672781e-01, 2.620477e-01, 2.385161e-01, 2.381890e-01, 2.637189e-01, 3.054265e-01, 3.982764e-01, 4.546445e-01, 5.268098e-01, 6.304013e-01, 7.658072e-01, 7.716004e-01, 6.260135e-01, 5.341624e-01, 4.233767e-01, 3.056503e-01, 1.750320e-01, 1.113117e-01, 6.693536e-02, 4.087038e-02, 3.060657e-02, 1.908976e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.039465e-01, 3.086070e+01, 2.039465e-01, 2.021335e-01, 1.896582e-01, 1.918288e-01, 2.123962e-01, 2.519263e-01, 3.562109e-01, 4.267979e-01, 4.952503e-01, 5.679235e-01, 6.242243e-01, 6.013411e-01, 4.477596e-01, 3.525770e-01, 2.511508e-01, 1.679098e-01, 9.089870e-02, 5.670031e-02, 3.418450e-02, 2.156234e-02, 1.689534e-02, 1.126992e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,8.913725e-02, 8.633876e+00, 8.913725e-02, 8.960588e-02, 8.907897e-02, 9.754135e-02, 1.144963e-01, 1.435001e-01, 2.198008e-01, 2.639538e-01, 2.894331e-01, 3.005198e-01, 2.877983e-01, 2.669426e-01, 1.830888e-01, 1.331767e-01, 8.676169e-02, 5.435628e-02, 2.775026e-02, 1.693604e-02, 1.025741e-02, 6.849832e-03, 5.811275e-03, 4.361422e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.003297e-01, 6.916101e+01, 3.003297e-01, 2.929314e-01, 2.636557e-01, 2.656494e-01, 2.983293e-01, 3.425673e-01, 4.246575e-01, 4.648945e-01, 5.269911e-01, 6.340640e-01, 7.995617e-01, 8.187953e-01, 6.818440e-01, 5.925854e-01, 4.726902e-01, 3.375150e-01, 1.851135e-01, 1.132768e-01, 6.600479e-02, 3.932677e-02, 2.863744e-02, 1.718698e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.413732e-01, 3.417569e+01, 2.413732e-01, 2.375956e-01, 2.186511e-01, 2.185869e-01, 2.408979e-01, 2.814448e-01, 3.807769e-01, 4.460253e-01, 5.201841e-01, 6.120169e-01, 7.044702e-01, 6.871156e-01, 5.155097e-01, 4.060442e-01, 2.847085e-01, 1.861528e-01, 9.613426e-02, 5.770130e-02, 3.370925e-02, 2.074797e-02, 1.580834e-02, 1.014659e-02
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.188239e-01, 9.581776e+00, 1.188239e-01, 1.189156e-01, 1.162795e-01, 1.241170e-01, 1.424087e-01, 1.756698e-01, 2.655961e-01, 3.218293e-01, 3.606137e-01, 3.797633e-01, 3.666538e-01, 3.366604e-01, 2.241930e-01, 1.592901e-01, 9.976321e-02, 6.047703e-02, 2.934861e-02, 1.723503e-02, 1.011481e-02, 6.591125e-03, 5.437395e-03, 3.926695e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.848530e-01, 7.487661e+01, 2.848530e-01, 2.792787e-01, 2.541997e-01, 2.538512e-01, 2.810598e-01, 3.255099e-01, 4.244652e-01, 4.845397e-01, 5.614503e-01, 6.718535e-01, 8.162676e-01, 8.226004e-01, 6.846976e-01, 5.955624e-01, 4.873617e-01, 3.609673e-01, 2.175276e-01, 1.446293e-01, 9.265939e-02, 5.802964e-02, 4.182478e-02, 2.494536e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.173571e-01, 3.688711e+01, 2.173571e-01, 2.154248e-01, 2.021292e-01, 2.044425e-01, 2.263624e-01, 2.684918e-01, 3.796336e-01, 4.548621e-01, 5.278157e-01, 6.052675e-01, 6.653555e-01, 6.410876e-01, 4.897336e-01, 3.931045e-01, 2.891072e-01, 1.982984e-01, 1.129678e-01, 7.367171e-02, 4.732199e-02, 3.061520e-02, 2.308798e-02, 1.472686e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,9.499849e-02, 1.031988e+01, 9.499849e-02, 9.549794e-02, 9.493638e-02, 1.039552e-01, 1.220250e-01, 1.529360e-01, 2.342539e-01, 2.813101e-01, 3.084649e-01, 3.202805e-01, 3.067618e-01, 2.845865e-01, 2.002520e-01, 1.484849e-01, 9.987400e-02, 6.419375e-02, 3.448767e-02, 2.200530e-02, 1.419945e-02, 9.725707e-03, 7.941278e-03, 5.699245e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.200780e-01, 8.266660e+01, 3.200780e-01, 3.121932e-01, 2.809925e-01, 2.831172e-01, 3.179460e-01, 3.650929e-01, 4.525809e-01, 4.954638e-01, 5.616436e-01, 6.757570e-01, 8.522461e-01, 8.729147e-01, 7.457617e-01, 6.607009e-01, 5.441279e-01, 3.985990e-01, 2.300567e-01, 1.471826e-01, 9.137120e-02, 5.583796e-02, 3.913390e-02, 2.245892e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,2.572447e-01, 4.084944e+01, 2.572447e-01, 2.532187e-01, 2.330286e-01, 2.329601e-01, 2.567382e-01, 2.999513e-01, 4.058149e-01, 4.753539e-01, 5.543889e-01, 6.522602e-01, 7.508890e-01, 7.325315e-01, 5.638348e-01, 4.527176e-01, 3.277365e-01, 2.198430e-01, 1.194744e-01, 7.497232e-02, 4.666410e-02, 2.945892e-02, 2.160256e-02, 1.325895e-02
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,1.266372e-01, 1.145288e+01, 1.266372e-01, 1.267349e-01, 1.239255e-01, 1.322784e-01, 1.517728e-01, 1.872210e-01, 2.830604e-01, 3.429913e-01, 3.843260e-01, 4.047347e-01, 3.908132e-01, 3.589125e-01, 2.452094e-01, 1.775999e-01, 1.148404e-01, 7.142224e-02, 3.647408e-02, 2.239378e-02, 1.400205e-02, 9.358383e-03, 7.430360e-03, 5.131170e-03
