rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,5.863614e-01, 4.260525e+02, 5.863614e-01, 5.612726e-01, 4.686561e-01, 3.649849e-01, 3.701854e-01, 4.281766e-01, 6.386102e-01, 8.433339e-01, 1.107790e+00, 1.133236e+00, 1.521062e+00, 1.854107e+00, 2.143367e+00, 1.893811e+00, 1.621809e+00, 1.485897e+00, 1.266624e+00, 1.188764e+00, 1.264650e+00, 1.076745e+00, 5.527631e-01, 2.257718e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.547246e-01, 1.072881e+02, 3.547246e-01, 3.445740e-01, 3.001161e-01, 2.357866e-01, 2.320748e-01, 2.752297e-01, 4.500886e-01, 6.184151e-01, 8.055425e-01, 7.879759e-01, 9.821464e-01, 1.137974e+00, 1.123742e+00, 8.505006e-01, 5.775388e-01, 4.413734e-01, 2.964768e-01, 2.327090e-01, 1.977888e-01, 1.588590e-01, 9.787471e-02, 5.018773e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.456608e-01, 2.033144e+02, 4.456608e-01, 4.329081e-01, 3.770531e-01, 2.962322e-01, 2.915688e-01, 3.457868e-01, 5.654721e-01, 7.769505e-01, 1.012049e+00, 9.899794e-01, 1.234493e+00, 1.431343e+00, 1.549254e+00, 1.256070e+00, 9.563710e-01, 8.011168e-01, 6.460566e-01, 5.947341e-01, 6.343465e-01, 5.579341e-01, 2.996911e-01, 1.309100e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.320405e-01, 2.547167e+01, 1.320405e-01, 1.322068e-01, 1.279575e-01, 1.196506e-01, 1.248256e-01, 1.513225e-01, 2.385637e-01, 3.108540e-01, 3.731314e-01, 3.324459e-01, 3.784105e-01, 4.181796e-01, 4.002722e-01, 2.854482e-01, 1.826553e-01, 1.317943e-01, 8.355193e-02, 6.416469e-02, 5.478564e-02, 4.658568e-02, 3.107646e-02, 1.792921e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.658901e-01, 4.826964e+01, 1.658901e-01, 1.660990e-01, 1.607604e-01, 1.503239e-01, 1.568256e-01, 1.901152e-01, 2.997213e-01, 3.905437e-01, 4.687865e-01, 4.176708e-01, 4.756370e-01, 5.259859e-01, 5.518375e-01, 4.215669e-01, 3.024666e-01, 2.392139e-01, 1.820691e-01, 1.639856e-01, 1.757080e-01, 1.636151e-01, 9.515572e-02, 4.676666e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.972299e-01, 1.230274e+02, 6.972299e-01, 6.867013e-01, 6.241664e-01, 5.437819e-01, 6.097153e-01, 7.829076e-01, 1.214017e+00, 1.612438e+00, 1.841300e+00, 1.896399e+00, 1.922410e+00, 1.850672e+00, 1.371641e+00, 1.101344e+00, 7.383137e-01, 5.303199e-01, 3.312478e-01, 2.553695e-01, 1.899783e-01, 1.402604e-01, 8.282306e-02, 4.026650e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,7.526269e-01, 1.657664e+02, 7.526269e-01, 7.412618e-01, 6.737583e-01, 5.869870e-01, 6.581591e-01, 8.451120e-01, 1.310475e+00, 1.740551e+00, 1.987596e+00, 2.094569e+00, 2.240029e+00, 2.327774e+00, 1.891021e+00, 1.626530e+00, 1.186053e+00, 9.196128e-01, 6.248046e-01, 4.966401e-01, 3.666540e-01, 2.665917e-01, 1.447234e-01, 6.273728e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,4.102972e-01, 5.683922e+01, 4.102972e-01, 4.094526e-01, 3.909181e-01, 3.641735e-01, 4.121928e-01, 5.324234e-01, 8.137872e-01, 1.030317e+00, 1.108958e+00, 1.077840e+00, 1.021909e+00, 9.641087e-01, 7.121435e-01, 5.717048e-01, 3.843941e-01, 2.755989e-01, 1.689569e-01, 1.277604e-01, 9.529286e-02, 7.267834e-02, 4.490412e-02, 2.334785e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,4.428965e-01, 7.658483e+01, 4.428965e-01, 4.419849e-01, 4.219777e-01, 3.931082e-01, 4.449428e-01, 5.747261e-01, 8.784450e-01, 1.112179e+00, 1.197068e+00, 1.190472e+00, 1.190747e+00, 1.212655e+00, 9.818006e-01, 8.443276e-01, 6.175044e-01, 4.779082e-01, 3.186890e-01, 2.484671e-01, 1.839131e-01, 1.381391e-01, 7.846457e-02, 3.637715e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.078861e-01, 1.320242e+01, 1.078861e-01, 1.094129e-01, 1.107780e-01, 1.185506e-01, 1.437012e-01, 1.836892e-01, 2.506463e-01, 2.917863e-01, 2.956710e-01, 2.749644e-01, 2.534623e-01, 2.413931e-01, 1.870562e-01, 1.545336e-01, 1.093590e-01, 7.984106e-02, 4.761477e-02, 3.522729e-02, 2.639523e-02, 2.131304e-02, 1.425762e-02, 8.340855e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.164580e-01, 1.778887e+01, 1.164580e-01, 1.181061e-01, 1.195797e-01, 1.279698e-01, 1.551187e-01, 1.982839e-01, 2.705609e-01, 3.149696e-01, 3.191629e-01, 3.036976e-01, 2.953390e-01, 3.036240e-01, 2.578861e-01, 2.282245e-01, 1.756781e-01, 1.384501e-01, 8.981169e-02, 6.850968e-02, 5.094220e-02, 4.050951e-02, 2.491349e-02, 1.299548e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.502654e-01, 5.611530e+01, 3.502654e-01, 3.596215e-01, 3.892734e-01, 4.759773e-01, 7.122681e-01, 8.155092e-01, 8.606311e-01, 8.323978e-01, 8.514101e-01, 8.537994e-01, 7.741797e-01, 7.207745e-01, 5.881769e-01, 4.535557e-01, 3.134632e-01, 2.340042e-01, 1.539770e-01, 1.144945e-01, 9.487798e-02, 6.906288e-02, 4.857384e-02, 2.734749e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.123141e-01, 6.588843e+01, 3.123141e-01, 3.206565e-01, 3.470956e-01, 4.244051e-01, 6.350938e-01, 7.271487e-01, 7.673816e-01, 7.770475e-01, 8.514101e-01, 9.146169e-01, 8.884000e-01, 8.860323e-01, 7.925061e-01, 6.252971e-01, 4.524437e-01, 3.377549e-01, 2.222459e-01, 1.578485e-01, 1.278380e-01, 8.686723e-02, 5.971076e-02, 3.285538e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.704173e-01, 2.586201e+01, 1.704173e-01, 1.749694e-01, 1.888855e-01, 2.364738e-01, 3.579963e-01, 4.041551e-01, 4.134865e-01, 4.010032e-01, 4.127545e-01, 4.165286e-01, 3.817871e-01, 3.583411e-01, 2.966600e-01, 2.306213e-01, 1.615542e-01, 1.212553e-01, 7.853778e-02, 5.728119e-02, 4.759066e-02, 3.578612e-02, 2.633524e-02, 1.585698e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.519525e-01, 3.036618e+01, 1.519525e-01, 1.560114e-01, 1.684197e-01, 2.108519e-01, 3.192074e-01, 3.603648e-01, 3.686852e-01, 3.743385e-01, 4.127545e-01, 4.461986e-01, 4.381149e-01, 4.405008e-01, 3.997179e-01, 3.179474e-01, 2.331827e-01, 1.750164e-01, 1.133592e-01, 7.897103e-02, 6.412338e-02, 4.501175e-02, 3.237334e-02, 1.905064e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.722698e-02, 5.997334e+00, 3.722698e-02, 3.822137e-02, 4.076911e-02, 5.159642e-02, 7.815199e-02, 8.630229e-02, 8.540535e-02, 8.382684e-02, 8.873343e-02, 9.208748e-02, 8.855704e-02, 8.616543e-02, 7.604844e-02, 6.128658e-02, 4.558710e-02, 3.504671e-02, 2.213321e-02, 1.579410e-02, 1.318217e-02, 1.049434e-02, 8.361771e-03, 5.664794e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.319344e-02, 7.041839e+00, 3.319344e-02, 3.408008e-02, 3.635177e-02, 4.600595e-02, 6.968422e-02, 7.695143e-02, 7.615167e-02, 7.825277e-02, 8.873343e-02, 9.864702e-02, 1.016225e-01, 1.059213e-01, 1.024672e-01, 8.449309e-02, 6.579910e-02, 5.058541e-02, 3.194644e-02, 2.177463e-02, 1.776157e-02, 1.319977e-02, 1.027894e-02, 6.805706e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.667155e-01, 2.248260e+02, 4.667155e-01, 4.467460e-01, 3.730276e-01, 2.905104e-01, 2.946497e-01, 3.408080e-01, 5.083030e-01, 6.712531e-01, 8.817476e-01, 9.020013e-01, 1.210137e+00, 1.474089e+00, 1.554679e+00, 1.282323e+00, 9.793876e-01, 8.186511e-01, 5.812565e-01, 4.651424e-01, 3.943169e-01, 3.065787e-01, 1.805243e-01, 8.655548e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,5.863614e-01, 4.260525e+02, 5.863614e-01, 5.612726e-01, 4.686561e-01, 3.649849e-01, 3.701854e-01, 4.281766e-01, 6.386102e-01, 8.433339e-01, 1.107790e+00, 1.133236e+00, 1.521062e+00, 1.854107e+00, 2.143367e+00, 1.893811e+00, 1.621809e+00, 1.485897e+00, 1.266624e+00, 1.188764e+00, 1.264650e+00, 1.076745e+00, 5.527631e-01, 2.257718e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.547246e-01, 1.072881e+02, 3.547246e-01, 3.445740e-01, 3.001161e-01, 2.357866e-01, 2.320748e-01, 2.752297e-01, 4.500886e-01, 6.184151e-01, 8.055425e-01, 7.879759e-01, 9.821464e-01, 1.137974e+00, 1.123742e+00, 8.505006e-01, 5.775388e-01, 4.413734e-01, 2.964768e-01, 2.327090e-01, 1.977888e-01, 1.588590e-01, 9.787471e-02, 5.018773e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.456608e-01, 2.033144e+02, 4.456608e-01, 4.329081e-01, 3.770531e-01, 2.962322e-01, 2.915688e-01, 3.457868e-01, 5.654721e-01, 7.769505e-01, 1.012049e+00, 9.899794e-01, 1.234493e+00, 1.431343e+00, 1.549254e+00, 1.256070e+00, 9.563710e-01, 8.011168e-01, 6.460566e-01, 5.947341e-01, 6.343465e-01, 5.579341e-01, 2.996911e-01, 1.309100e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.320405e-01, 2.547167e+01, 1.320405e-01, 1.322068e-01, 1.279575e-01, 1.196506e-01, 1.248256e-01, 1.513225e-01, 2.385637e-01, 3.108540e-01, 3.731314e-01, 3.324459e-01, 3.784105e-01, 4.181796e-01, 4.002722e-01, 2.854482e-01, 1.826553e-01, 1.317943e-01, 8.355193e-02, 6.416469e-02, 5.478564e-02, 4.658568e-02, 3.107646e-02, 1.792921e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.658901e-01, 4.826964e+01, 1.658901e-01, 1.660990e-01, 1.607604e-01, 1.503239e-01, 1.568256e-01, 1.901152e-01, 2.997213e-01, 3.905437e-01, 4.687865e-01, 4.176708e-01, 4.756370e-01, 5.259859e-01, 5.518375e-01, 4.215669e-01, 3.024666e-01, 2.392139e-01, 1.820691e-01, 1.639856e-01, 1.757080e-01, 1.636151e-01, 9.515572e-02, 4.676666e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.972299e-01, 1.230274e+02, 6.972299e-01, 6.867013e-01, 6.241664e-01, 5.437819e-01, 6.097153e-01, 7.829076e-01, 1.214017e+00, 1.612438e+00, 1.841300e+00, 1.896399e+00, 1.922410e+00, 1.850672e+00, 1.371641e+00, 1.101344e+00, 7.383137e-01, 5.303199e-01, 3.312478e-01, 2.553695e-01, 1.899783e-01, 1.402604e-01, 8.282306e-02, 4.026650e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,7.526269e-01, 1.657664e+02, 7.526269e-01, 7.412618e-01, 6.737583e-01, 5.869870e-01, 6.581591e-01, 8.451120e-01, 1.310475e+00, 1.740551e+00, 1.987596e+00, 2.094569e+00, 2.240029e+00, 2.327774e+00, 1.891021e+00, 1.626530e+00, 1.186053e+00, 9.196128e-01, 6.248046e-01, 4.966401e-01, 3.666540e-01, 2.665917e-01, 1.447234e-01, 6.273728e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.102972e-01, 5.683922e+01, 4.102972e-01, 4.094526e-01, 3.909181e-01, 3.641735e-01, 4.121928e-01, 5.324234e-01, 8.137872e-01, 1.030317e+00, 1.108958e+00, 1.077840e+00, 1.021909e+00, 9.641087e-01, 7.121435e-01, 5.717048e-01, 3.843941e-01, 2.755989e-01, 1.689569e-01, 1.277604e-01, 9.529286e-02, 7.267834e-02, 4.490412e-02, 2.334785e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,4.428965e-01, 7.658483e+01, 4.428965e-01, 4.419849e-01, 4.219777e-01, 3.931082e-01, 4.449428e-01, 5.747261e-01, 8.784450e-01, 1.112179e+00, 1.197068e+00, 1.190472e+00, 1.190747e+00, 1.212655e+00, 9.818006e-01, 8.443276e-01, 6.175044e-01, 4.779082e-01, 3.186890e-01, 2.484671e-01, 1.839131e-01, 1.381391e-01, 7.846457e-02, 3.637715e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.078861e-01, 1.320242e+01, 1.078861e-01, 1.094129e-01, 1.107780e-01, 1.185506e-01, 1.437012e-01, 1.836892e-01, 2.506463e-01, 2.917863e-01, 2.956710e-01, 2.749644e-01, 2.534623e-01, 2.413931e-01, 1.870562e-01, 1.545336e-01, 1.093590e-01, 7.984106e-02, 4.761477e-02, 3.522729e-02, 2.639523e-02, 2.131304e-02, 1.425762e-02, 8.340855e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.164580e-01, 1.778887e+01, 1.164580e-01, 1.181061e-01, 1.195797e-01, 1.279698e-01, 1.551187e-01, 1.982839e-01, 2.705609e-01, 3.149696e-01, 3.191629e-01, 3.036976e-01, 2.953390e-01, 3.036240e-01, 2.578861e-01, 2.282245e-01, 1.756781e-01, 1.384501e-01, 8.981169e-02, 6.850968e-02, 5.094220e-02, 4.050951e-02, 2.491349e-02, 1.299548e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.502654e-01, 5.611530e+01, 3.502654e-01, 3.596215e-01, 3.892734e-01, 4.759773e-01, 7.122681e-01, 8.155092e-01, 8.606311e-01, 8.323978e-01, 8.514101e-01, 8.537994e-01, 7.741797e-01, 7.207745e-01, 5.881769e-01, 4.535557e-01, 3.134632e-01, 2.340042e-01, 1.539770e-01, 1.144945e-01, 9.487798e-02, 6.906288e-02, 4.857384e-02, 2.734749e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.123141e-01, 6.588843e+01, 3.123141e-01, 3.206565e-01, 3.470956e-01, 4.244051e-01, 6.350938e-01, 7.271487e-01, 7.673816e-01, 7.770475e-01, 8.514101e-01, 9.146169e-01, 8.884000e-01, 8.860323e-01, 7.925061e-01, 6.252971e-01, 4.524437e-01, 3.377549e-01, 2.222459e-01, 1.578485e-01, 1.278380e-01, 8.686723e-02, 5.971076e-02, 3.285538e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.704173e-01, 2.586201e+01, 1.704173e-01, 1.749694e-01, 1.888855e-01, 2.364738e-01, 3.579963e-01, 4.041551e-01, 4.134865e-01, 4.010032e-01, 4.127545e-01, 4.165286e-01, 3.817871e-01, 3.583411e-01, 2.966600e-01, 2.306213e-01, 1.615542e-01, 1.212553e-01, 7.853778e-02, 5.728119e-02, 4.759066e-02, 3.578612e-02, 2.633524e-02, 1.585698e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.519525e-01, 3.036618e+01, 1.519525e-01, 1.560114e-01, 1.684197e-01, 2.108519e-01, 3.192074e-01, 3.603648e-01, 3.686852e-01, 3.743385e-01, 4.127545e-01, 4.461986e-01, 4.381149e-01, 4.405008e-01, 3.997179e-01, 3.179474e-01, 2.331827e-01, 1.750164e-01, 1.133592e-01, 7.897103e-02, 6.412338e-02, 4.501175e-02, 3.237334e-02, 1.905064e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.722698e-02, 5.997334e+00, 3.722698e-02, 3.822137e-02, 4.076911e-02, 5.159642e-02, 7.815199e-02, 8.630229e-02, 8.540535e-02, 8.382684e-02, 8.873343e-02, 9.208748e-02, 8.855704e-02, 8.616543e-02, 7.604844e-02, 6.128658e-02, 4.558710e-02, 3.504671e-02, 2.213321e-02, 1.579410e-02, 1.318217e-02, 1.049434e-02, 8.361771e-03, 5.664794e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.319344e-02, 7.041839e+00, 3.319344e-02, 3.408008e-02, 3.635177e-02, 4.600595e-02, 6.968422e-02, 7.695143e-02, 7.615167e-02, 7.825277e-02, 8.873343e-02, 9.864702e-02, 1.016225e-01, 1.059213e-01, 1.024672e-01, 8.449309e-02, 6.579910e-02, 5.058541e-02, 3.194644e-02, 2.177463e-02, 1.776157e-02, 1.319977e-02, 1.027894e-02, 6.805706e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.667155e-01, 2.248260e+02, 4.667155e-01, 4.467460e-01, 3.730276e-01, 2.905104e-01, 2.946497e-01, 3.408080e-01, 5.083030e-01, 6.712531e-01, 8.817476e-01, 9.020013e-01, 1.210137e+00, 1.474089e+00, 1.554679e+00, 1.282323e+00, 9.793876e-01, 8.186511e-01, 5.812565e-01, 4.651424e-01, 3.943169e-01, 3.065787e-01, 1.805243e-01, 8.655548e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.863614e-01, 4.260525e+02, 5.863614e-01, 5.612726e-01, 4.686561e-01, 3.649849e-01, 3.701854e-01, 4.281766e-01, 6.386102e-01, 8.433339e-01, 1.107790e+00, 1.133236e+00, 1.521062e+00, 1.854107e+00, 2.143367e+00, 1.893811e+00, 1.621809e+00, 1.485897e+00, 1.266624e+00, 1.188764e+00, 1.264650e+00, 1.076745e+00, 5.527631e-01, 2.257718e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.547246e-01, 1.072881e+02, 3.547246e-01, 3.445740e-01, 3.001161e-01, 2.357866e-01, 2.320748e-01, 2.752297e-01, 4.500886e-01, 6.184151e-01, 8.055425e-01, 7.879759e-01, 9.821464e-01, 1.137974e+00, 1.123742e+00, 8.505006e-01, 5.775388e-01, 4.413734e-01, 2.964768e-01, 2.327090e-01, 1.977888e-01, 1.588590e-01, 9.787471e-02, 5.018773e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.456608e-01, 2.033144e+02, 4.456608e-01, 4.329081e-01, 3.770531e-01, 2.962322e-01, 2.915688e-01, 3.457868e-01, 5.654721e-01, 7.769505e-01, 1.012049e+00, 9.899794e-01, 1.234493e+00, 1.431343e+00, 1.549254e+00, 1.256070e+00, 9.563710e-01, 8.011168e-01, 6.460566e-01, 5.947341e-01, 6.343465e-01, 5.579341e-01, 2.996911e-01, 1.309100e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.320405e-01, 2.547167e+01, 1.320405e-01, 1.322068e-01, 1.279575e-01, 1.196506e-01, 1.248256e-01, 1.513225e-01, 2.385637e-01, 3.108540e-01, 3.731314e-01, 3.324459e-01, 3.784105e-01, 4.181796e-01, 4.002722e-01, 2.854482e-01, 1.826553e-01, 1.317943e-01, 8.355193e-02, 6.416469e-02, 5.478564e-02, 4.658568e-02, 3.107646e-02, 1.792921e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.658901e-01, 4.826964e+01, 1.658901e-01, 1.660990e-01, 1.607604e-01, 1.503239e-01, 1.568256e-01, 1.901152e-01, 2.997213e-01, 3.905437e-01, 4.687865e-01, 4.176708e-01, 4.756370e-01, 5.259859e-01, 5.518375e-01, 4.215669e-01, 3.024666e-01, 2.392139e-01, 1.820691e-01, 1.639856e-01, 1.757080e-01, 1.636151e-01, 9.515572e-02, 4.676666e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.972299e-01, 1.230274e+02, 6.972299e-01, 6.867013e-01, 6.241664e-01, 5.437819e-01, 6.097153e-01, 7.829076e-01, 1.214017e+00, 1.612438e+00, 1.841300e+00, 1.896399e+00, 1.922410e+00, 1.850672e+00, 1.371641e+00, 1.101344e+00, 7.383137e-01, 5.303199e-01, 3.312478e-01, 2.553695e-01, 1.899783e-01, 1.402604e-01, 8.282306e-02, 4.026650e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.526269e-01, 1.657664e+02, 7.526269e-01, 7.412618e-01, 6.737583e-01, 5.869870e-01, 6.581591e-01, 8.451120e-01, 1.310475e+00, 1.740551e+00, 1.987596e+00, 2.094569e+00, 2.240029e+00, 2.327774e+00, 1.891021e+00, 1.626530e+00, 1.186053e+00, 9.196128e-01, 6.248046e-01, 4.966401e-01, 3.666540e-01, 2.665917e-01, 1.447234e-01, 6.273728e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,4.102972e-01, 5.683922e+01, 4.102972e-01, 4.094526e-01, 3.909181e-01, 3.641735e-01, 4.121928e-01, 5.324234e-01, 8.137872e-01, 1.030317e+00, 1.108958e+00, 1.077840e+00, 1.021909e+00, 9.641087e-01, 7.121435e-01, 5.717048e-01, 3.843941e-01, 2.755989e-01, 1.689569e-01, 1.277604e-01, 9.529286e-02, 7.267834e-02, 4.490412e-02, 2.334785e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.428965e-01, 7.658483e+01, 4.428965e-01, 4.419849e-01, 4.219777e-01, 3.931082e-01, 4.449428e-01, 5.747261e-01, 8.784450e-01, 1.112179e+00, 1.197068e+00, 1.190472e+00, 1.190747e+00, 1.212655e+00, 9.818006e-01, 8.443276e-01, 6.175044e-01, 4.779082e-01, 3.186890e-01, 2.484671e-01, 1.839131e-01, 1.381391e-01, 7.846457e-02, 3.637715e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.078861e-01, 1.320242e+01, 1.078861e-01, 1.094129e-01, 1.107780e-01, 1.185506e-01, 1.437012e-01, 1.836892e-01, 2.506463e-01, 2.917863e-01, 2.956710e-01, 2.749644e-01, 2.534623e-01, 2.413931e-01, 1.870562e-01, 1.545336e-01, 1.093590e-01, 7.984106e-02, 4.761477e-02, 3.522729e-02, 2.639523e-02, 2.131304e-02, 1.425762e-02, 8.340855e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.164580e-01, 1.778887e+01, 1.164580e-01, 1.181061e-01, 1.195797e-01, 1.279698e-01, 1.551187e-01, 1.982839e-01, 2.705609e-01, 3.149696e-01, 3.191629e-01, 3.036976e-01, 2.953390e-01, 3.036240e-01, 2.578861e-01, 2.282245e-01, 1.756781e-01, 1.384501e-01, 8.981169e-02, 6.850968e-02, 5.094220e-02, 4.050951e-02, 2.491349e-02, 1.299548e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.502654e-01, 5.611530e+01, 3.502654e-01, 3.596215e-01, 3.892734e-01, 4.759773e-01, 7.122681e-01, 8.155092e-01, 8.606311e-01, 8.323978e-01, 8.514101e-01, 8.537994e-01, 7.741797e-01, 7.207745e-01, 5.881769e-01, 4.535557e-01, 3.134632e-01, 2.340042e-01, 1.539770e-01, 1.144945e-01, 9.487798e-02, 6.906288e-02, 4.857384e-02, 2.734749e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.123141e-01, 6.588843e+01, 3.123141e-01, 3.206565e-01, 3.470956e-01, 4.244051e-01, 6.350938e-01, 7.271487e-01, 7.673816e-01, 7.770475e-01, 8.514101e-01, 9.146169e-01, 8.884000e-01, 8.860323e-01, 7.925061e-01, 6.252971e-01, 4.524437e-01, 3.377549e-01, 2.222459e-01, 1.578485e-01, 1.278380e-01, 8.686723e-02, 5.971076e-02, 3.285538e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.704173e-01, 2.586201e+01, 1.704173e-01, 1.749694e-01, 1.888855e-01, 2.364738e-01, 3.579963e-01, 4.041551e-01, 4.134865e-01, 4.010032e-01, 4.127545e-01, 4.165286e-01, 3.817871e-01, 3.583411e-01, 2.966600e-01, 2.306213e-01, 1.615542e-01, 1.212553e-01, 7.853778e-02, 5.728119e-02, 4.759066e-02, 3.578612e-02, 2.633524e-02, 1.585698e-02
