rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05277199,4.27679,0.05277199,0.05418161,0.05779322,0.07300458,0.1104105,0.1220536,0.1203818,0.110871,0.1070218,0.09891192,0.08332884,0.07177772,0.05214404,0.03882018,0.02558443,0.01871202,0.01067322,0.007371554,0.005883,0.004910832,0.00385203,0.002521612
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3650528,94.27701,0.3650528,0.3487332,0.2898715,0.2271955,0.2325851,0.2677433,0.3899311,0.508477,0.6653718,0.6828925,0.9221389,1.125316,1.054574,0.7932416,0.5099033,0.3642844,0.1834583,0.1054369,0.06459859,0.04002692,0.02751021,0.01571829
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0965444,9.034976,0.0965444,0.09671332,0.09378963,0.08809194,0.09213406,0.111694,0.1749427,0.226435,0.2698373,0.2387368,0.2672164,0.2903778,0.2394241,0.1526168,0.08069051,0.04963321,0.02237841,0.01234259,0.007616364,0.005161381,0.004018769,0.002762965
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2935892,50.62082,0.2935892,0.2847399,0.2467332,0.1930404,0.1901545,0.2250216,0.3655761,0.5011959,0.6535228,0.6407715,0.7969144,0.9172679,0.8119665,0.5636413,0.3277247,0.2185209,0.1095676,0.06457438,0.04226085,0.02774523,0.01920316,0.01122077
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1028927,10.7993,0.1028927,0.1030727,0.09995679,0.09388445,0.09819236,0.1190384,0.1864461,0.2413243,0.2875805,0.254435,0.2848238,0.3095707,0.2618683,0.1701596,0.09288528,0.0586159,0.02781161,0.01603694,0.01054342,0.007328366,0.005491766,0.003610477
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6909641,78.55348,0.6909641,0.6788275,0.611479,0.5285528,0.5937529,0.7609935,1.172818,1.561998,1.794455,1.808076,1.714269,1.484823,0.9505419,0.684719,0.3960717,0.2485018,0.1251458,0.08135162,0.0585945,0.03934888,0.02538579,0.01389447
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09690327,7.772416,0.09690327,0.09829421,0.09960757,0.1068446,0.1297231,0.1657817,0.2246015,0.2595395,0.2610505,0.2358756,0.2029342,0.1765392,0.1206811,0.09102387,0.05682077,0.03701176,0.01822266,0.01146541,0.008299744,0.006069825,0.004333392,0.002764088
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.5602103,46.30011,0.5602103,0.5751743,0.6225992,0.7481936,1.110775,1.28065,1.368677,1.258152,1.196273,1.089054,0.8792595,0.7365744,0.5053353,0.3606931,0.2210901,0.1554037,0.09033616,0.06232053,0.04906594,0.03324137,0.02286906,0.01236194
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1081636,9.06722,0.1081636,0.1081343,0.104019,0.09595674,0.09936094,0.1204322,0.1908559,0.248997,0.2989921,0.2614513,0.2870923,0.3074934,0.2443702,0.1521483,0.07889655,0.04801595,0.02182297,0.01256048,0.007510478,0.004966444,0.003760213,0.002487565
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07529425,6.462373,0.07529425,0.07646736,0.07790379,0.08478077,0.1040097,0.1327104,0.1772968,0.2032286,0.2031605,0.1815373,0.1543497,0.1322786,0.08912569,0.06671905,0.04200012,0.02754283,0.01407577,0.00952313,0.006908464,0.005073949,0.003708428,0.002442373
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5983558,77.16696,0.5983558,0.5906342,0.5412753,0.4755581,0.5328867,0.685296,1.061088,1.394456,1.567856,1.552606,1.458442,1.285429,0.8479672,0.6280116,0.382453,0.2515924,0.1377475,0.09794357,0.07039472,0.04707198,0.02966393,0.01572468
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1651384,16.68066,0.1651384,0.1695495,0.1830345,0.2302724,0.3497673,0.3939153,0.398406,0.362553,0.340303,0.3134166,0.2615429,0.2234924,0.1610659,0.1202104,0.07863267,0.05835058,0.03597507,0.02639175,0.02163745,0.01581968,0.01178615,0.007126533
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2350462,19.37634,0.2350462,0.2413247,0.2605183,0.3239644,0.4883321,0.5530693,0.5670626,0.5226801,0.5001141,0.4581673,0.3750279,0.3176598,0.2220757,0.1605088,0.1009064,0.07205108,0.04214989,0.02937537,0.0231879,0.01622833,0.01168176,0.006753277
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3386033,85.67247,0.3386033,0.32476,0.2725206,0.2114675,0.2129146,0.2473126,0.3756065,0.5010389,0.6594119,0.6702229,0.8850518,1.06321,0.9733205,0.7122319,0.4479314,0.3192271,0.1691614,0.1054369,0.06459859,0.04002692,0.02751021,0.01571829
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3608682,102.4024,0.3608682,0.3461146,0.2904403,0.2253726,0.2269149,0.2635747,0.4003046,0.5339848,0.7027717,0.7142936,0.9433694,1.133485,1.064562,0.7941004,0.5156273,0.3770013,0.2102317,0.136996,0.08942458,0.05683206,0.03759351,0.02053972
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4392293,34.31321,0.4392293,0.4367609,0.4110418,0.3741481,0.4205129,0.5424919,0.8343477,1.068015,1.163247,1.088248,0.9386138,0.7808942,0.4767418,0.3342896,0.1899,0.117675,0.05864737,0.03902281,0.027306,0.01848447,0.01213305,0.006833909
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.07691788,7.023077,0.07691788,0.07811629,0.07958369,0.08660896,0.1062525,0.1355722,0.18112,0.207611,0.2075414,0.1866427,0.1610782,0.1410217,0.09748055,0.07438817,0.04793984,0.0321159,0.01680257,0.01146541,0.008299744,0.006069825,0.004333392,0.002764088
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2452411,38.36421,0.2452411,0.2391818,0.2111581,0.1680967,0.1654152,0.1971972,0.3254711,0.446802,0.5753314,0.5525861,0.6706879,0.7614662,0.6477526,0.4353155,0.2454645,0.1613832,0.08129227,0.04969868,0.03052842,0.01954101,0.01405251,0.00858684
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07529425,6.462373,0.07529425,0.07646736,0.07790379,0.08478077,0.1040097,0.1327104,0.1772968,0.2032286,0.2031605,0.1815373,0.1543497,0.1322786,0.08912569,0.06671905,0.04200012,0.02754283,0.01407577,0.00952313,0.006908464,0.005073949,0.003708428,0.002442373
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3312535,33.57965,0.3312535,0.331472,0.3200321,0.3041509,0.3468762,0.4483177,0.6757825,0.8402653,0.8866655,0.8275044,0.7278647,0.6291363,0.4137563,0.3064955,0.1873807,0.1231393,0.06619598,0.04616663,0.03326759,0.02298039,0.01515265,0.008590332
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.03249157,3.484075,0.03249157,0.03335947,0.03558312,0.0451248,0.06846409,0.07551678,0.07411871,0.06826296,0.06589304,0.06241027,0.05464156,0.04840359,0.03718889,0.02877308,0.01998504,0.01519043,0.009131575,0.006554347,0.005398207,0.004178462,0.003370632,0.002293085
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.07884794,8.168052,0.07884794,0.07922726,0.07779339,0.07522219,0.08004343,0.0970132,0.1488375,0.1901669,0.2239559,0.1960763,0.2187416,0.2380268,0.1972649,0.1264026,0.06846598,0.04312544,0.02063447,0.01234259,0.007616364,0.005161381,0.004018769,0.002762965
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.04624617,4.047119,0.04624617,0.04748148,0.05064647,0.06403791,0.09692415,0.1070878,0.1054953,0.09841233,0.09683736,0.0912343,0.07835086,0.06879819,0.05127559,0.03841875,0.02564606,0.01875709,0.01069893,0.007295325,0.005785019,0.004286399,0.003340778,0.002172984
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.0840326,9.763089,0.0840326,0.08443687,0.08290871,0.08016844,0.0853067,0.1033923,0.1586244,0.2026713,0.2386822,0.2089693,0.2331549,0.2537595,0.215757,0.1409321,0.07881326,0.05093034,0.02564426,0.01603694,0.01054342,0.007328366,0.005491766,0.003610477
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2426898,18.52739,0.2426898,0.2491724,0.2689902,0.3344995,0.5042124,0.5710548,0.5855031,0.5328131,0.5001141,0.4494539,0.360899,0.2998785,0.2043458,0.146752,0.09108447,0.06503785,0.03804715,0.02685767,0.02133664,0.0152222,0.01102787,0.006416192
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5857253,71.00615,0.5857253,0.5781667,0.5298497,0.4655197,0.5216382,0.6708303,1.03869,1.365021,1.534761,1.510136,1.39752,1.205735,0.7752897,0.5632662,0.3350673,0.2157674,0.1153932,0.08135162,0.0585945,0.03934888,0.02538579,0.01389447
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07529425,6.462373,0.07529425,0.07646736,0.07790379,0.08478077,0.1040097,0.1327104,0.1772968,0.2032286,0.2031605,0.1815373,0.1543497,0.1322786,0.08912569,0.06671905,0.04200012,0.02754283,0.01407577,0.00952313,0.006908464,0.005073949,0.003708428,0.002442373
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3602522,38.41557,0.3602522,0.3698751,0.4003724,0.4920195,0.7381979,0.8433908,0.8801495,0.7987844,0.745054,0.6818799,0.5629093,0.4771342,0.3389436,0.2509275,0.161937,0.1195207,0.07486067,0.0559907,0.04578517,0.03240431,0.02307343,0.01304518
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1651384,16.68066,0.1651384,0.1695495,0.1830345,0.2302724,0.3497673,0.3939153,0.398406,0.362553,0.340303,0.3134166,0.2615429,0.2234924,0.1610659,0.1202104,0.07863267,0.05835058,0.03597507,0.02639175,0.02163745,0.01581968,0.01178615,0.007126533
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1081636,9.06722,0.1081636,0.1081343,0.104019,0.09595674,0.09936094,0.1204322,0.1908559,0.248997,0.2989921,0.2614513,0.2870923,0.3074934,0.2443702,0.1521483,0.07889655,0.04801595,0.02182297,0.01256048,0.007510478,0.004966444,0.003760213,0.002487565
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.348906,40.17582,0.348906,0.3582258,0.3877626,0.4765232,0.7149482,0.8168281,0.852429,0.7835932,0.745054,0.6950993,0.5849467,0.5054258,0.3683519,0.2744501,0.1793992,0.132409,0.08293313,0.06123941,0.04975769,0.03454612,0.02444156,0.01373053
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1081636,9.06722,0.1081636,0.1081343,0.104019,0.09595674,0.09936094,0.1204322,0.1908559,0.248997,0.2989921,0.2614513,0.2870923,0.3074934,0.2443702,0.1521483,0.07889655,0.04801595,0.02182297,0.01256048,0.007510478,0.004966444,0.003760213,0.002487565
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1651384,16.68066,0.1651384,0.1695495,0.1830345,0.2302724,0.3497673,0.3939153,0.398406,0.362553,0.340303,0.3134166,0.2615429,0.2234924,0.1610659,0.1202104,0.07863267,0.05835058,0.03597507,0.02639175,0.02163745,0.01581968,0.01178615,0.007126533
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.03146824,3.643721,0.03146824,0.0323088,0.03446242,0.04370359,0.06630779,0.07313836,0.07178433,0.06696474,0.06589304,0.06362019,0.05678073,0.05127367,0.04041556,0.03147034,0.02214009,0.01682847,0.01011626,0.007168768,0.005866579,0.004454644,0.003570493,0.002413556
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3799993,94.59533,0.3799993,0.3623189,0.3000596,0.2374867,0.2459129,0.2816134,0.3992122,0.5123857,0.6661348,0.6853952,0.931742,1.139893,1.062493,0.7919272,0.5010819,0.3531553,0.1789047,0.1072983,0.06370051,0.03851517,0.02574028,0.01415156
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4392293,34.31321,0.4392293,0.4367609,0.4110418,0.3741481,0.4205129,0.5424919,0.8343477,1.068015,1.163247,1.088248,0.9386138,0.7808942,0.4767418,0.3342896,0.1899,0.117675,0.05864737,0.03902281,0.027306,0.01848447,0.01213305,0.006833909
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.108348,7.177546,0.108348,0.1098121,0.110875,0.1177926,0.1420652,0.1817293,0.2484484,0.2886586,0.2915602,0.2565643,0.2116812,0.1768856,0.1128841,0.08136938,0.04863334,0.03069707,0.0148865,0.009691252,0.006812419,0.004882314,0.003469839,0.002198928
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1106844,7.800301,0.1106844,0.11218,0.1132659,0.1203326,0.1451287,0.185648,0.2538059,0.2948832,0.2978473,0.2637797,0.2209089,0.1885771,0.1234661,0.0907225,0.05551114,0.03579386,0.01777036,0.01166782,0.008184357,0.005840578,0.004054594,0.002488576
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.261367,45.85587,0.261367,0.2549093,0.2250429,0.1791499,0.1762921,0.2101639,0.3468725,0.4761816,0.6131625,0.5889216,0.7148806,0.8117964,0.7084745,0.4853534,0.2825616,0.1905905,0.101029,0.06457438,0.04226085,0.02774523,0.01920316,0.01122077
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5857253,71.00615,0.5857253,0.5781667,0.5298497,0.4655197,0.5216382,0.6708303,1.03869,1.365021,1.534761,1.510136,1.39752,1.205735,0.7752897,0.5632662,0.3350673,0.2157674,0.1153932,0.08135162,0.0585945,0.03934888,0.02538579,0.01389447
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.5983558,77.16696,0.5983558,0.5906342,0.5412753,0.4755581,0.5328867,0.685296,1.061088,1.394456,1.567856,1.552606,1.458442,1.285429,0.8479672,0.6280116,0.382453,0.2515924,0.1377475,0.09794357,0.07039472,0.04707198,0.02966393,0.01572468
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1599374,17.44499,0.1599374,0.1642095,0.1772698,0.2230199,0.3387513,0.3815089,0.3858581,0.355658,0.340303,0.3194927,0.2717821,0.2367444,0.1750407,0.1314792,0.08711188,0.06464271,0.03985437,0.02886577,0.02351482,0.0168653,0.01248501,0.007500936
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3241606,55.59919,0.3241606,0.3116586,0.2630354,0.2035499,0.2031447,0.2370342,0.3680122,0.4961504,0.6539178,0.6592102,0.8535859,1.008033,0.8955788,0.6292165,0.3676364,0.2452065,0.1225539,0.07358068,0.04566923,0.0319635,0.02271737,0.01368684
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4541988,43.58845,0.4541988,0.4512904,0.4233963,0.3836056,0.4306515,0.5553826,0.858226,1.107163,1.217522,1.173377,1.057371,0.907166,0.5933194,0.4327436,0.2540426,0.1610055,0.08344032,0.05578754,0.04200854,0.03265539,0.02240451,0.01343819
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05541715,5.460571,0.05541715,0.05689742,0.06069006,0.07662559,0.1158404,0.1280918,0.1271368,0.117856,0.1145062,0.1090725,0.09545963,0.08453013,0.06570463,0.05080717,0.03449993,0.02574564,0.01525511,0.01058693,0.009092234,0.007886163,0.006465735,0.004507261
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4178033,133.6703,0.4178033,0.3978445,0.3288387,0.2628517,0.2749277,0.3135287,0.4348336,0.5501108,0.7096208,0.731073,1.005432,1.244088,1.223026,0.9651982,0.6688218,0.5082183,0.2895194,0.1910962,0.1260379,0.08758418,0.05725879,0.03084533
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.334052,64.02229,0.334052,0.3217666,0.2730016,0.2113359,0.2100344,0.2458908,0.3865986,0.5241819,0.6904611,0.6916625,0.8865134,1.040233,0.9402408,0.6677385,0.4011866,0.2750829,0.1476728,0.09560468,0.06322044,0.04538325,0.03104395,0.01788515
7.0,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6338885,84.8566,0.6338885,0.6243164,0.5674626,0.4943808,0.5543244,0.7117827,1.103727,1.465952,1.674023,1.675551,1.588985,1.390722,0.9194232,0.6775963,0.4090625,0.2671305,0.1502586,0.111509,0.08374932,0.06302095,0.04132383,0.02317597
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3730228,39.20414,0.3730228,0.372255,0.3554043,0.3310893,0.3747463,0.4840543,0.7398569,0.9367159,1.008212,0.9523183,0.8446677,0.7244971,0.477356,0.3517385,0.2129734,0.1388235,0.07664116,0.05578754,0.04200854,0.03265539,0.02240451,0.01343819
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1002,9.896302,0.1002,0.1016181,0.1028859,0.1101048,0.1334636,0.1706027,0.2327897,0.2709987,0.2746067,0.2497754,0.2186342,0.1933891,0.1371394,0.1060047,0.06915906,0.04689466,0.02578288,0.01851953,0.01397931,0.0114558,0.008312554,0.005433058
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.5751048,53.36754,0.5751048,0.5904667,0.6391525,0.7670497,1.13814,1.312877,1.41308,1.307441,1.251245,1.145595,0.9352095,0.79217,0.5593573,0.4059405,0.2546591,0.1829262,0.1142109,0.08542302,0.07013012,0.0532392,0.03722702,0.0206197
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2669454,48.38543,0.2669454,0.2593066,0.2258502,0.1774394,0.1746461,0.2071221,0.3387108,0.4653838,0.6062051,0.5929854,0.7386848,0.8551516,0.7532545,0.5232663,0.3081121,0.210038,0.1123526,0.07230422,0.04631309,0.03321809,0.02427944,0.01520212
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1433055,10.99132,0.1433055,0.1449589,0.1451253,0.1508761,0.1793828,0.2299021,0.3220416,0.3810748,0.3911797,0.3513247,0.2992114,0.2582881,0.1735812,0.1292282,0.08006893,0.05226331,0.02726791,0.01884647,0.01378497,0.01102313,0.007777749,0.004891515
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.042944,4.91016,0.042944,0.0440911,0.0470301,0.05952018,0.09015394,0.0995559,0.09852122,0.09132925,0.08873343,0.08452279,0.07460527,0.06662737,0.05245346,0.04108094,0.02886018,0.02218729,0.01401204,0.01058693,0.009092234,0.007886163,0.006465735,0.004507261
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06311112,5.453767,0.06311112,0.06479691,0.06911611,0.08713854,0.1315829,0.1456156,0.1447882,0.1342188,0.1304039,0.1212096,0.1029467,0.08939953,0.06654819,0.05015129,0.0334303,0.02473007,0.0148191,0.01077383,0.00896583,0.007588316,0.006049748,0.004057997
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1533569,13.78112,0.1533569,0.1520969,0.14184,0.122947,0.1235125,0.1492663,0.2451154,0.3294836,0.4088518,0.3703923,0.420867,0.460169,0.378356,0.2414255,0.126868,0.07776647,0.03565677,0.02028835,0.01264995,0.00937335,0.007213051,0.004889527
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.9346201,110.6928,0.9346201,0.9106093,0.797779,0.6809559,0.7768476,0.9883624,1.489615,2.020243,2.413626,2.530653,2.537949,2.262257,1.468189,1.061293,0.6131576,0.3869574,0.2019927,0.1366218,0.09921661,0.07254286,0.04518123,0.02361439
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07619443,5.899119,0.07619443,0.0782297,0.08344429,0.1049503,0.1581818,0.1752822,0.1748036,0.1620431,0.1574374,0.1463371,0.1235101,0.1065855,0.07859741,0.05867637,0.03814279,0.02760273,0.01577954,0.01077383,0.00896583,0.007588316,0.006049748,0.004057997
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.07379467,6.169425,0.07379467,0.07576584,0.08081619,0.1016449,0.1531998,0.1697616,0.1692982,0.1589614,0.1574374,0.149174,0.1283454,0.1129055,0.08541687,0.06417683,0.04225585,0.03057922,0.0174811,0.01178379,0.009743745,0.008089877,0.006408467,0.00427119
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6338885,84.8566,0.6338885,0.6243164,0.5674626,0.4943808,0.5543244,0.7117827,1.103727,1.465952,1.674023,1.675551,1.588985,1.390722,0.9194232,0.6775963,0.4090625,0.2671305,0.1502586,0.111509,0.08374932,0.06302095,0.04132383,0.02317597
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3810666,42.60567,0.3810666,0.3802822,0.3630681,0.3382289,0.3828272,0.4944923,0.755811,0.9569151,1.029953,0.9791004,0.8814889,0.7723838,0.5221046,0.3921696,0.2430925,0.1618731,0.09148832,0.06716561,0.05046855,0.03906474,0.02618023,0.0152083
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.5938069,51.0293,0.5938069,0.6096684,0.6599374,0.7919937,1.175151,1.355571,1.459033,1.332788,1.251245,1.123808,0.8999762,0.7478277,0.5146997,0.3711482,0.2298714,0.1651207,0.103094,0.07810159,0.06453112,0.04993845,0.03514321,0.01959048
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.3913304,48.0481,0.3913304,0.4017835,0.4349117,0.5317808,0.7957744,0.9111194,0.9615314,0.8896492,0.8514101,0.798855,0.6777446,0.5903857,0.4408869,0.3325222,0.2198457,0.1641176,0.1079909,0.08394112,0.07111885,0.05532887,0.03978678,0.02290252
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2669454,48.38543,0.2669454,0.2593066,0.2258502,0.1774394,0.1746461,0.2071221,0.3387108,0.4653838,0.6062051,0.5929854,0.7386848,0.8551516,0.7532545,0.5232663,0.3081121,0.210038,0.1123526,0.07230422,0.04631309,0.03321809,0.02427944,0.01520212
7.0,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.133914,12.74901,0.133914,0.1332737,0.1259429,0.1119652,0.1137758,0.1377279,0.2235869,0.2975616,0.36499,0.3263849,0.3675343,0.4007287,0.3293647,0.2101881,0.1120419,0.06979597,0.03348648,0.02028835,0.01264995,0.00937335,0.007213051,0.004889527
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1402805,10.11381,0.1402805,0.1418991,0.1420619,0.1476913,0.1755963,0.2250492,0.3152437,0.3730309,0.3829225,0.3417146,0.2867128,0.2422747,0.1587039,0.1159053,0.07014843,0.0448214,0.02284275,0.01565382,0.0114742,0.009214568,0.006656039,0.004322187
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.06112342,5.703666,0.06112342,0.06275612,0.06693928,0.08439409,0.1274387,0.1410294,0.1402281,0.1316662,0.1304039,0.1235594,0.1069769,0.09470046,0.07232221,0.05485259,0.0370352,0.02739679,0.01641709,0.01178379,0.009743745,0.008089877,0.006408467,0.00427119
