rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-10.00,50.00,810.00,1.00,48.00,MEAN, 5.0,5.710530e-02, 4.934773e+00, 5.710530e-02, 5.863067e-02, 6.253884e-02, 7.893474e-02, 1.193011e-01, 1.319418e-01, 1.310098e-01, 1.214462e-01, 1.179944e-01, 1.096750e-01, 9.315000e-02, 8.089204e-02, 6.021529e-02, 4.537876e-02, 3.024899e-02, 2.237669e-02, 1.340888e-02, 9.748563e-03, 8.112618e-03, 6.212788e-03, 4.953115e-03, 3.322407e-03
7.00,-90.00,45.00,1.00,10.00,1.00,0.80,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.540904e-01, 4.347572e+01, 3.540904e-01, 3.635487e-01, 3.935244e-01, 4.832983e-01, 7.248699e-01, 8.283887e-01, 8.700296e-01, 8.049879e-01, 7.703877e-01, 7.228339e-01, 6.132487e-01, 5.342030e-01, 3.989310e-01, 3.008785e-01, 1.989246e-01, 1.484997e-01, 9.771420e-02, 7.595307e-02, 6.435099e-02, 4.529945e-02, 3.257466e-02, 1.875099e-02
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,1.722783e-01, 2.003677e+01, 1.722783e-01, 1.768801e-01, 1.909482e-01, 2.397455e-01, 3.636524e-01, 4.099622e-01, 4.180020e-01, 3.877986e-01, 3.734757e-01, 3.526367e-01, 3.024239e-01, 2.655850e-01, 2.012096e-01, 1.529889e-01, 1.025228e-01, 7.694893e-02, 4.984029e-02, 3.799903e-02, 3.227837e-02, 2.347269e-02, 1.766098e-02, 1.087245e-02
7.00,-90.00,45.00,1.00,10.00,50.00,47.00,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.763352e-02, 4.646477e+00, 3.763352e-02, 3.863877e-02, 4.121433e-02, 5.220112e-02, 7.911911e-02, 8.733119e-02, 8.633802e-02, 8.106652e-02, 8.028933e-02, 7.796206e-02, 7.014843e-02, 6.386164e-02, 5.157986e-02, 4.065612e-02, 2.892970e-02, 2.224074e-02, 1.404580e-02, 1.047745e-02, 8.940804e-03, 6.883405e-03, 5.607584e-03, 3.884105e-03
7.00,-90.00,45.00,8.00,10.00,1.00,0.80,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.203763e-01, 4.828895e+01, 5.203763e-01, 5.342764e-01, 5.783291e-01, 6.975978e-01, 1.037297e+00, 1.194203e+00, 1.278608e+00, 1.183022e+00, 1.132173e+00, 1.036577e+00, 8.462125e-01, 7.167850e-01, 5.061274e-01, 3.673102e-01, 2.304251e-01, 1.655185e-01, 1.033423e-01, 7.729395e-02, 6.345636e-02, 4.358857e-02, 3.047891e-02, 1.688198e-02
7.00,-90.00,45.00,8.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,2.531827e-01, 2.225506e+01, 2.531827e-01, 2.599456e-01, 2.806202e-01, 3.480558e-01, 5.238114e-01, 5.939692e-01, 6.143017e-01, 5.699144e-01, 5.488652e-01, 5.056974e-01, 4.173101e-01, 3.563577e-01, 2.552765e-01, 1.867677e-01, 1.187576e-01, 8.576765e-02, 5.271097e-02, 3.866987e-02, 3.182962e-02, 2.258617e-02, 1.652473e-02, 9.788731e-03
7.00,-90.00,45.00,8.00,10.00,50.00,47.00,-10.00,50.00,810.00,1.00,100.00,MEAN, 5.0,5.530676e-02, 5.160891e+00, 5.530676e-02, 5.678409e-02, 6.056916e-02, 7.644867e-02, 1.155437e-01, 1.277863e-01, 1.268836e-01, 1.191365e-01, 1.179944e-01, 1.118012e-01, 9.679675e-02, 8.568852e-02, 6.543984e-02, 4.963268e-02, 3.351083e-02, 2.478964e-02, 1.485480e-02, 1.066242e-02, 8.816505e-03, 6.623431e-03, 5.246809e-03, 3.496955e-03
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.902275e-01, 1.412027e+02, 3.902275e-01, 3.716533e-01, 3.072619e-01, 2.452152e-01, 2.560854e-01, 2.922220e-01, 4.078916e-01, 5.167010e-01, 6.656832e-01, 6.854281e-01, 9.487612e-01, 1.185290e+00, 1.178675e+00, 9.769760e-01, 7.424158e-01, 6.171453e-01, 3.654493e-01, 2.279363e-01, 1.526349e-01, 1.121571e-01, 8.425565e-02, 5.441819e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.491594e-01, 9.381065e+01, 3.491594e-01, 3.343254e-01, 2.791780e-01, 2.170114e-01, 2.193776e-01, 2.538767e-01, 3.815939e-01, 5.052886e-01, 6.641573e-01, 6.810321e-01, 9.203152e-01, 1.130202e+00, 1.095111e+00, 8.601457e-01, 5.974961e-01, 4.619176e-01, 2.602254e-01, 1.591990e-01, 1.068833e-01, 8.113281e-02, 6.377253e-02, 4.405010e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.377907e-01, 4.046225e+01, 2.377907e-01, 2.322354e-01, 2.049651e-01, 1.633522e-01, 1.598595e-01, 1.906892e-01, 3.178924e-01, 4.402419e-01, 5.743625e-01, 5.619792e-01, 7.079611e-01, 8.347003e-01, 7.836694e-01, 5.687957e-01, 3.552457e-01, 2.512310e-01, 1.317277e-01, 7.884696e-02, 5.317853e-02, 4.273646e-02, 3.637108e-02, 2.826650e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,4.093847e-01, 1.438213e+02, 4.093847e-01, 3.892540e-01, 3.213526e-01, 2.612736e-01, 2.775233e-01, 3.146432e-01, 4.232416e-01, 5.235529e-01, 6.649566e-01, 6.830047e-01, 9.508882e-01, 1.191706e+00, 1.187625e+00, 9.858335e-01, 7.444885e-01, 6.115939e-01, 3.611416e-01, 2.319603e-01, 1.505129e-01, 1.079211e-01, 7.883488e-02, 4.899403e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.686439e-01, 9.560828e+01, 3.686439e-01, 3.519929e-01, 2.920942e-01, 2.291198e-01, 2.346470e-01, 2.697181e-01, 3.926237e-01, 5.103918e-01, 6.660595e-01, 6.852096e-01, 9.340188e-01, 1.151244e+00, 1.112328e+00, 8.712466e-01, 5.993735e-01, 4.576380e-01, 2.571581e-01, 1.620095e-01, 1.053974e-01, 7.806856e-02, 5.966960e-02, 3.965939e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.604149e-01, 4.126571e+01, 2.604149e-01, 2.532685e-01, 2.204705e-01, 1.731293e-01, 1.692749e-01, 2.009131e-01, 3.320696e-01, 4.595448e-01, 6.037291e-01, 5.933792e-01, 7.481685e-01, 8.793454e-01, 8.097572e-01, 5.802405e-01, 3.565652e-01, 2.488025e-01, 1.301750e-01, 8.023893e-02, 5.243922e-02, 4.112237e-02, 3.403107e-02, 2.544903e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,4.158870e-01, 1.687764e+02, 4.158870e-01, 3.960914e-01, 3.274659e-01, 2.613394e-01, 2.729243e-01, 3.114371e-01, 4.347126e-01, 5.506768e-01, 7.094554e-01, 7.304986e-01, 1.011277e+00, 1.263633e+00, 1.289167e+00, 1.089276e+00, 8.546173e-01, 7.288370e-01, 4.541757e-01, 2.961617e-01, 2.112942e-01, 1.592458e-01, 1.151378e-01, 7.111044e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.721185e-01, 1.121298e+02, 3.721185e-01, 3.563090e-01, 2.975354e-01, 2.312810e-01, 2.338028e-01, 2.705704e-01, 4.066857e-01, 5.385140e-01, 7.078292e-01, 7.258136e-01, 9.809563e-01, 1.204904e+00, 1.197769e+00, 9.590164e-01, 6.877958e-01, 5.455160e-01, 3.234049e-01, 2.068501e-01, 1.479598e-01, 1.151961e-01, 8.714704e-02, 5.756204e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.534267e-01, 4.836361e+01, 2.534267e-01, 2.475061e-01, 2.184427e-01, 1.740934e-01, 1.703711e-01, 2.032280e-01, 3.387955e-01, 4.691902e-01, 6.121299e-01, 5.989323e-01, 7.546099e-01, 8.898710e-01, 8.571325e-01, 6.341767e-01, 4.089340e-01, 2.966992e-01, 1.637095e-01, 1.024473e-01, 7.361566e-02, 6.067919e-02, 4.970215e-02, 3.693697e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,4.363039e-01, 1.719063e+02, 4.363039e-01, 4.148495e-01, 3.424832e-01, 2.784537e-01, 2.957719e-01, 3.353327e-01, 4.510720e-01, 5.579792e-01, 7.086810e-01, 7.279158e-01, 1.013544e+00, 1.270474e+00, 1.298956e+00, 1.099152e+00, 8.570032e-01, 7.222809e-01, 4.488222e-01, 3.013901e-01, 2.083567e-01, 1.532314e-01, 1.077302e-01, 6.402247e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.928842e-01, 1.142784e+02, 3.928842e-01, 3.751382e-01, 3.113009e-01, 2.441856e-01, 2.500763e-01, 2.874535e-01, 4.184408e-01, 5.439527e-01, 7.098564e-01, 7.302657e-01, 9.955629e-01, 1.227338e+00, 1.216600e+00, 9.713933e-01, 6.899569e-01, 5.404620e-01, 3.195928e-01, 2.105019e-01, 1.459028e-01, 1.108453e-01, 8.154026e-02, 5.182451e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.775386e-01, 4.932398e+01, 2.775386e-01, 2.699223e-01, 2.349676e-01, 1.845134e-01, 1.804056e-01, 2.141242e-01, 3.539049e-01, 4.897623e-01, 6.434275e-01, 6.323970e-01, 7.974666e-01, 9.374670e-01, 8.856658e-01, 6.469371e-01, 4.104529e-01, 2.938311e-01, 1.617798e-01, 1.042559e-01, 7.259222e-02, 5.838744e-02, 4.650446e-02, 3.325526e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,8.060337e-01, 1.211747e+02, 8.060337e-01, 7.882580e-01, 6.989527e-01, 5.983269e-01, 6.766373e-01, 8.639185e-01, 1.330503e+00, 1.812851e+00, 2.162142e+00, 2.279745e+00, 2.319546e+00, 2.100874e+00, 1.479462e+00, 1.118288e+00, 6.763882e-01, 4.431875e-01, 2.492906e-01, 1.758681e-01, 1.384483e-01, 1.102572e-01, 7.774918e-02, 4.810396e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,6.257580e-01, 7.814236e+01, 6.257580e-01, 6.165361e-01, 5.602496e-01, 4.879073e-01, 5.456404e-01, 7.002658e-01, 1.095017e+00, 1.469804e+00, 1.705251e+00, 1.739374e+00, 1.692979e+00, 1.514161e+00, 1.067813e+00, 8.084910e-01, 4.910743e-01, 3.214423e-01, 1.775123e-01, 1.228327e-01, 9.694907e-02, 7.975844e-02, 5.884783e-02, 3.893890e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.087727e-01, 3.262932e+01, 3.087727e-01, 3.092478e-01, 2.969877e-01, 2.817124e-01, 3.188954e-01, 4.102849e-01, 6.222974e-01, 7.889536e-01, 8.641801e-01, 8.356515e-01, 7.737250e-01, 6.925889e-01, 5.097508e-01, 3.960206e-01, 2.519604e-01, 1.674591e-01, 8.985781e-02, 6.083570e-02, 4.823588e-02, 4.201252e-02, 3.356240e-02, 2.498669e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,9.016067e-01, 1.236285e+02, 9.016067e-01, 8.788155e-01, 7.709461e-01, 6.581007e-01, 7.499065e-01, 9.544897e-01, 1.452217e+00, 1.987042e+00, 2.399732e+00, 2.532982e+00, 2.571204e+00, 2.302603e+00, 1.560743e+00, 1.150077e+00, 6.793427e-01, 4.387095e-01, 2.463521e-01, 1.789729e-01, 1.365235e-01, 1.060930e-01, 7.274702e-02, 4.330917e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,7.065202e-01, 7.972839e+01, 7.065202e-01, 6.936549e-01, 6.224335e-01, 5.361421e-01, 6.011565e-01, 7.694881e-01, 1.197465e+00, 1.621168e+00, 1.909023e+00, 1.947227e+00, 1.884078e+00, 1.663612e+00, 1.127608e+00, 8.318190e-01, 4.932358e-01, 3.181869e-01, 1.754199e-01, 1.250012e-01, 9.560124e-02, 7.674610e-02, 5.506174e-02, 3.505764e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.577439e-01, 3.329321e+01, 3.577439e-01, 3.573092e-01, 3.393751e-01, 3.154131e-01, 3.541628e-01, 4.555821e-01, 6.988571e-01, 8.971214e-01, 9.951665e-01, 9.539831e-01, 8.683580e-01, 7.644957e-01, 5.392190e-01, 4.077148e-01, 2.530817e-01, 1.657578e-01, 8.879863e-02, 6.190970e-02, 4.756528e-02, 4.042577e-02, 3.140309e-02, 2.249613e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,8.234149e-01, 1.316883e+02, 8.234149e-01, 8.052558e-01, 7.140248e-01, 6.112291e-01, 6.912282e-01, 8.825478e-01, 1.359193e+00, 1.851942e+00, 2.208766e+00, 2.343859e+00, 2.420661e+00, 2.239734e+00, 1.618150e+00, 1.246831e+00, 7.720440e-01, 5.167721e-01, 2.975839e-01, 2.117370e-01, 1.663301e-01, 1.318977e-01, 9.085187e-02, 5.444032e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,6.392518e-01, 8.492234e+01, 6.392518e-01, 6.298309e-01, 5.723307e-01, 4.984285e-01, 5.574065e-01, 7.153662e-01, 1.118630e+00, 1.501499e+00, 1.742022e+00, 1.788291e+00, 1.766780e+00, 1.614241e+00, 1.167912e+00, 9.014242e-01, 5.605227e-01, 3.748129e-01, 2.119006e-01, 1.478849e-01, 1.164734e-01, 9.541283e-02, 6.876518e-02, 4.406801e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.154310e-01, 3.546038e+01, 3.154310e-01, 3.159164e-01, 3.033918e-01, 2.877871e-01, 3.257720e-01, 4.191322e-01, 6.357165e-01, 8.059664e-01, 8.828151e-01, 8.591526e-01, 8.074536e-01, 7.383666e-01, 5.575361e-01, 4.415418e-01, 2.875930e-01, 1.952631e-01, 1.072653e-01, 7.324336e-02, 5.794999e-02, 5.025842e-02, 3.921851e-02, 2.827800e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,9.210487e-01, 1.343551e+02, 9.210487e-01, 8.977661e-01, 7.875706e-01, 6.722919e-01, 7.660774e-01, 9.750722e-01, 1.483532e+00, 2.029891e+00, 2.451480e+00, 2.604217e+00, 2.683290e+00, 2.454796e+00, 1.707051e+00, 1.282274e+00, 7.754164e-01, 5.115505e-01, 2.940762e-01, 2.154750e-01, 1.640177e-01, 1.269161e-01, 8.500673e-02, 4.901396e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,7.217555e-01, 8.664598e+01, 7.217555e-01, 7.086127e-01, 6.358555e-01, 5.477034e-01, 6.141197e-01, 7.860812e-01, 1.223287e+00, 1.656127e+00, 1.950189e+00, 2.001989e+00, 1.966209e+00, 1.773571e+00, 1.233313e+00, 9.274336e-01, 5.629900e-01, 3.710170e-01, 2.094028e-01, 1.504956e-01, 1.148542e-01, 9.180925e-02, 6.434102e-02, 3.967551e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.654582e-01, 3.618188e+01, 3.654582e-01, 3.650142e-01, 3.466933e-01, 3.222146e-01, 3.617999e-01, 4.654061e-01, 7.139271e-01, 9.164667e-01, 1.016626e+00, 9.808121e-01, 9.062120e-01, 8.150261e-01, 5.897667e-01, 4.545802e-01, 2.888729e-01, 1.932793e-01, 1.060010e-01, 7.453640e-02, 5.714434e-02, 4.836024e-02, 3.669530e-02, 2.545937e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,5.837087e-01, 6.573293e+01, 5.837087e-01, 5.993004e-01, 6.487146e-01, 7.792135e-01, 1.156605e+00, 1.333727e+00, 1.456887e+00, 1.354891e+00, 1.294995e+00, 1.210787e+00, 1.019587e+00, 8.815607e-01, 6.754032e-01, 5.151369e-01, 3.324728e-01, 2.467199e-01, 1.617259e-01, 1.210422e-01, 1.081821e-01, 9.079824e-02, 7.066710e-02, 4.516365e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,3.964719e-01, 4.229254e+01, 3.964719e-01, 4.070622e-01, 4.394377e-01, 5.359896e-01, 7.991711e-01, 9.129311e-01, 9.771694e-01, 9.112153e-01, 8.764370e-01, 8.246254e-01, 7.019456e-01, 6.118560e-01, 4.755694e-01, 3.656716e-01, 2.392146e-01, 1.784764e-01, 1.151601e-01, 8.454029e-02, 7.575506e-02, 6.568211e-02, 5.348746e-02, 3.655879e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,1.555672e-01, 1.761657e+01, 1.555672e-01, 1.597227e-01, 1.703694e-01, 2.114092e-01, 3.155167e-01, 3.521092e-01, 3.625393e-01, 3.421510e-01, 3.384369e-01, 3.274719e-01, 2.924603e-01, 2.642696e-01, 2.189812e-01, 1.745495e-01, 1.212475e-01, 9.265931e-02, 5.829475e-02, 4.187051e-02, 3.769104e-02, 3.459785e-02, 3.050524e-02, 2.345940e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.998247e-01, 6.707278e+01, 6.998247e-01, 7.185181e-01, 7.777621e-01, 9.253507e-01, 1.368459e+00, 1.583659e+00, 1.746702e+00, 1.624417e+00, 1.552605e+00, 1.416514e+00, 1.155590e+00, 9.781795e-01, 7.158622e-01, 5.307490e-01, 3.339721e-01, 2.442038e-01, 1.598195e-01, 1.231791e-01, 1.066781e-01, 8.736894e-02, 6.612059e-02, 4.066194e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,4.753412e-01, 4.315460e+01, 4.753412e-01, 4.880383e-01, 5.268541e-01, 6.372398e-01, 9.462693e-01, 1.084723e+00, 1.171556e+00, 1.092482e+00, 1.050785e+00, 9.647385e-01, 7.955785e-01, 6.789152e-01, 5.040577e-01, 3.767539e-01, 2.402934e-01, 1.766563e-01, 1.138027e-01, 8.603277e-02, 7.470187e-02, 6.320141e-02, 5.004623e-02, 3.291478e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,48.00,MEAN, 5.0,1.865139e-01, 1.797565e+01, 1.865139e-01, 1.914960e-01, 2.042606e-01, 2.522523e-01, 3.752608e-01, 4.197851e-01, 4.346585e-01, 4.102144e-01, 4.057615e-01, 3.831130e-01, 3.314717e-01, 2.932335e-01, 2.320989e-01, 1.798396e-01, 1.217943e-01, 9.171436e-02, 5.760760e-02, 4.260969e-02, 3.716705e-02, 3.329115e-02, 2.854262e-02, 2.112108e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,5.653246e-01, 6.874491e+01, 5.653246e-01, 5.804253e-01, 6.282832e-01, 7.546720e-01, 1.120178e+00, 1.291721e+00, 1.411002e+00, 1.329124e+00, 1.294995e+00, 1.234261e+00, 1.059503e+00, 9.338327e-01, 7.340042e-01, 5.634271e-01, 3.683244e-01, 2.733244e-01, 1.791653e-01, 1.323890e-01, 1.175685e-01, 9.679967e-02, 7.485729e-02, 4.753639e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,3.839849e-01, 4.423044e+01, 3.839849e-01, 3.942417e-01, 4.255975e-01, 5.191085e-01, 7.740010e-01, 8.841781e-01, 9.463932e-01, 8.938859e-01, 8.764370e-01, 8.406122e-01, 7.294262e-01, 6.481358e-01, 5.168319e-01, 3.999506e-01, 2.650099e-01, 1.977221e-01, 1.275782e-01, 9.246530e-02, 8.232790e-02, 7.002346e-02, 5.665898e-02, 3.847946e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,1.506676e-01, 1.842378e+01, 1.506676e-01, 1.546922e-01, 1.650035e-01, 2.047508e-01, 3.055794e-01, 3.410195e-01, 3.511210e-01, 3.356440e-01, 3.384369e-01, 3.338204e-01, 3.039098e-01, 2.799394e-01, 2.379810e-01, 1.909122e-01, 1.343220e-01, 1.026511e-01, 6.458085e-02, 4.579555e-02, 4.096128e-02, 3.688464e-02, 3.231404e-02, 2.469188e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,6.777835e-01, 7.014615e+01, 6.777835e-01, 6.958882e-01, 7.532663e-01, 8.962066e-01, 1.325359e+00, 1.533782e+00, 1.691689e+00, 1.593524e+00, 1.552605e+00, 1.443975e+00, 1.200830e+00, 1.036180e+00, 7.779736e-01, 5.805027e-01, 3.699854e-01, 2.705370e-01, 1.770534e-01, 1.347262e-01, 1.159340e-01, 9.314371e-02, 7.004119e-02, 4.279818e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,4.603702e-01, 4.513200e+01, 4.603702e-01, 4.726674e-01, 5.102607e-01, 6.171698e-01, 9.164663e-01, 1.050559e+00, 1.134657e+00, 1.071705e+00, 1.050785e+00, 9.834415e-01, 8.267247e-01, 7.191713e-01, 5.477920e-01, 4.120718e-01, 2.662050e-01, 1.957057e-01, 1.260744e-01, 9.409769e-02, 8.118334e-02, 6.737880e-02, 5.301371e-02, 3.464400e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,1.00,810.00,1.00,100.00,MEAN, 5.0,1.806396e-01, 1.879932e+01, 1.806396e-01, 1.854648e-01, 1.978274e-01, 2.443075e-01, 3.634419e-01, 4.065639e-01, 4.209688e-01, 4.024130e-01, 4.057615e-01, 3.905403e-01, 3.444485e-01, 3.106207e-01, 2.522369e-01, 1.966982e-01, 1.349277e-01, 1.016042e-01, 6.381961e-02, 4.660403e-02, 4.039182e-02, 3.549157e-02, 3.023505e-02, 2.223070e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.564130e-01, 1.249628e+02, 3.564130e-01, 3.408984e-01, 2.841287e-01, 2.217414e-01, 2.256526e-01, 2.605395e-01, 3.862958e-01, 5.075050e-01, 6.652510e-01, 6.832138e-01, 9.278854e-01, 1.144174e+00, 1.115172e+00, 8.881568e-01, 6.422334e-01, 5.227922e-01, 3.284861e-01, 2.279363e-01, 1.526349e-01, 1.121571e-01, 8.425565e-02, 5.441819e-02
8.40,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.130436e-01, 8.271049e+01, 3.130436e-01, 3.015520e-01, 2.559024e-01, 1.981064e-01, 1.968587e-01, 2.304938e-01, 3.634490e-01, 4.933179e-01, 6.511852e-01, 6.587621e-01, 8.669678e-01, 1.047176e+00, 9.956522e-01, 7.563682e-01, 5.083276e-01, 3.894569e-01, 2.339051e-01, 1.591990e-01, 1.068833e-01, 8.113281e-02, 6.377253e-02, 4.405010e-02
8.40,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,1.984232e-01, 3.552514e+01, 1.984232e-01, 1.951963e-01, 1.766559e-01, 1.456321e-01, 1.436194e-01, 1.725545e-01, 2.888060e-01, 3.978523e-01, 5.109473e-01, 4.889848e-01, 6.031473e-01, 7.042446e-01, 6.583795e-01, 4.713717e-01, 2.943166e-01, 2.103565e-01, 1.184041e-01, 7.884696e-02, 5.317853e-02, 4.273646e-02, 3.637108e-02, 2.826650e-02
8.40,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.970603e-01, 1.376038e+02, 3.970603e-01, 3.779116e-01, 3.121937e-01, 2.507051e-01, 2.633757e-01, 2.998370e-01, 4.130723e-01, 5.189303e-01, 6.653698e-01, 6.849420e-01, 9.491222e-01, 1.184919e+00, 1.170852e+00, 9.562053e-01, 7.073125e-01, 5.759483e-01, 3.474061e-01, 2.319603e-01, 1.505129e-01, 1.079211e-01, 7.883488e-02, 4.899403e-02
8.40,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,3.562193e-01, 9.134355e+01, 3.562193e-01, 3.407229e-01, 2.838091e-01, 2.212086e-01, 2.246097e-01, 2.593025e-01, 3.854315e-01, 5.071755e-01, 6.651849e-01, 6.824918e-01, 9.219182e-01, 1.129179e+00, 1.081095e+00, 8.347328e-01, 5.659022e-01, 4.302066e-01, 2.473775e-01, 1.620095e-01, 1.053974e-01, 7.806856e-02, 5.966960e-02, 3.965939e-02
8.40,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.459144e-01, 3.936134e+01, 2.459144e-01, 2.398086e-01, 2.105909e-01, 1.668775e-01, 1.632075e-01, 1.943479e-01, 3.231709e-01, 4.475898e-01, 5.855276e-01, 5.704478e-01, 7.121462e-01, 8.327173e-01, 7.636765e-01, 5.434316e-01, 3.332724e-01, 2.332789e-01, 1.252240e-01, 8.023893e-02, 5.243922e-02, 4.112237e-02, 3.403107e-02, 2.544903e-02
8.40,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,151.00,1.00,100.00,MEAN, 5.0,3.798490e-01, 1.493652e+02, 3.798490e-01, 3.633143e-01, 3.028117e-01, 2.363220e-01, 2.404904e-01, 2.776714e-01, 4.116968e-01, 5.408761e-01, 7.089948e-01, 7.281387e-01, 9.890253e-01, 1.219800e+00, 1.219711e+00, 9.902473e-01, 7.392943e-01, 6.174079e-01, 4.082383e-01, 2.961617e-01, 2.112942e-01, 1.592458e-01, 1.151378e-01, 7.111044e-02
