rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149404e-01, 1.729215e-01, 1.354223e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,4.851618e-01, 1.727829e+02, 4.851618e-01, 4.741465e-01, 4.308642e-01, 4.231035e-01, 4.724731e-01, 5.211727e-01, 4.976679e-01, 5.192938e-01, 6.019871e-01, 4.990419e-01, 6.867657e-01, 7.929830e-01, 8.544255e-01, 8.562966e-01, 8.706590e-01, 7.828330e-01, 6.313562e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,6.095366e-01, 3.274292e+02, 6.095366e-01, 5.956974e-01, 5.413195e-01, 5.315692e-01, 5.935951e-01, 6.547792e-01, 6.252488e-01, 6.524186e-01, 7.563109e-01, 6.269750e-01, 8.632191e-01, 9.974133e-01, 1.177958e+00, 1.264630e+00, 1.441761e+00, 1.420885e+00, 1.375797e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.642341e-01, 8.447653e+01, 3.642341e-01, 3.605592e-01, 3.392388e-01, 3.371859e-01, 3.744416e-01, 4.223617e-01, 4.417496e-01, 4.901948e-01, 5.758000e-01, 4.779539e-01, 6.034776e-01, 6.578828e-01, 6.343349e-01, 5.778248e-01, 5.166103e-01, 4.274127e-01, 3.278798e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.576082e-01, 1.600858e+02, 4.576082e-01, 4.529913e-01, 4.262052e-01, 4.236261e-01, 4.704325e-01, 5.306372e-01, 5.549953e-01, 6.158599e-01, 7.234107e-01, 6.004809e-01, 7.585314e-01, 8.274844e-01, 8.745293e-01, 8.533660e-01, 8.554769e-01, 7.757774e-01, 7.144873e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.389116e-01, 2.303783e+01, 1.389116e-01, 1.404247e-01, 1.417238e-01, 1.515652e-01, 1.743625e-01, 2.036655e-01, 2.374040e-01, 2.740954e-01, 3.095475e-01, 2.570535e-01, 2.849998e-01, 2.922509e-01, 2.565320e-01, 2.149404e-01, 1.729215e-01, 1.354223e-01, 1.000977e-01, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.745227e-01, 4.365744e+01, 1.745227e-01, 1.764237e-01, 1.780557e-01, 1.904201e-01, 2.190617e-01, 2.558767e-01, 2.982643e-01, 3.443618e-01, 3.889023e-01, 3.229510e-01, 3.582259e-01, 3.675929e-01, 3.536693e-01, 3.174368e-01, 2.863480e-01, 2.457990e-01, 2.181242e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,6.145214e-01, 9.478011e+01, 6.145214e-01, 6.144072e-01, 5.945387e-01, 6.131262e-01, 7.152208e-01, 8.261800e-01, 9.493701e-01, 1.132379e+00, 1.309043e+00, 1.279924e+00, 1.419336e+00, 1.366816e+00, 1.039314e+00, 8.110487e-01, 5.695278e-01, 4.106924e-01, 2.687734e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,6.633470e-01, 1.277062e+02, 6.633470e-01, 6.632237e-01, 6.417766e-01, 6.618409e-01, 7.720473e-01, 8.918226e-01, 1.024800e+00, 1.222350e+00, 1.413051e+00, 1.413673e+00, 1.653837e+00, 1.719180e+00, 1.432856e+00, 1.197805e+00, 9.149096e-01, 7.121700e-01, 5.069644e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.614452e-01, 4.520448e+01, 3.614452e-01, 3.651759e-01, 3.668161e-01, 3.949805e-01, 4.692355e-01, 5.476691e-01, 6.395184e-01, 7.430838e-01, 8.160176e-01, 7.645251e-01, 7.820765e-01, 7.365607e-01, 5.549294e-01, 4.311425e-01, 3.006212e-01, 2.163167e-01, 1.395810e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.901631e-01, 6.090826e+01, 3.901631e-01, 3.941902e-01, 3.959608e-01, 4.263629e-01, 5.065177e-01, 5.911830e-01, 6.903301e-01, 8.021241e-01, 8.808527e-01, 8.444164e-01, 9.112903e-01, 9.264454e-01, 7.650565e-01, 6.367368e-01, 4.829286e-01, 3.751087e-01, 2.632798e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.004701e-01, 1.212166e+01, 1.004701e-01, 1.024264e-01, 1.067931e-01, 1.204469e-01, 1.446216e-01, 1.672429e-01, 1.950138e-01, 2.205638e-01, 2.340842e-01, 2.163168e-01, 2.179828e-01, 2.095744e-01, 1.650678e-01, 1.297875e-01, 9.113012e-02, 6.653888e-02, 4.261238e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.084528e-01, 1.633266e+01, 1.084528e-01, 1.105645e-01, 1.152781e-01, 1.300168e-01, 1.561122e-01, 1.805309e-01, 2.105082e-01, 2.380883e-01, 2.526829e-01, 2.389214e-01, 2.539977e-01, 2.636025e-01, 2.275717e-01, 1.916778e-01, 1.463947e-01, 1.153832e-01, 8.037610e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.109599e-01, 4.761149e+01, 4.109599e-01, 4.232586e-01, 4.589765e-01, 5.416516e-01, 7.044260e-01, 8.458680e-01, 1.010715e+00, 1.090102e+00, 1.078802e+00, 1.150800e+00, 9.806822e-01, 8.596455e-01, 6.294397e-01, 4.703935e-01, 2.981285e-01, 1.956908e-01, 1.080366e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.664324e-01, 5.590358e+01, 3.664324e-01, 3.773985e-01, 4.092463e-01, 4.829636e-01, 6.281014e-01, 7.542181e-01, 9.012036e-01, 1.017615e+00, 1.078802e+00, 1.232774e+00, 1.125369e+00, 1.056743e+00, 8.481034e-01, 6.485106e-01, 4.303102e-01, 2.824545e-01, 1.559368e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.033960e-01, 2.266542e+01, 2.033960e-01, 2.092945e-01, 2.263444e-01, 2.702546e-01, 3.509766e-01, 4.140828e-01, 4.812428e-01, 5.242063e-01, 5.262969e-01, 5.675177e-01, 4.946287e-01, 4.390789e-01, 3.264540e-01, 2.450662e-01, 1.558796e-01, 1.027804e-01, 5.610620e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.813580e-01, 2.661287e+01, 1.813580e-01, 1.866174e-01, 2.018200e-01, 2.409725e-01, 3.129482e-01, 3.692169e-01, 4.291001e-01, 4.893491e-01, 5.262969e-01, 6.079429e-01, 5.676049e-01, 5.397501e-01, 4.398622e-01, 3.378619e-01, 2.249921e-01, 1.483503e-01, 8.098208e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.793944e-02, 6.070133e+00, 4.793944e-02, 4.913277e-02, 5.250150e-02, 6.155520e-02, 7.599564e-02, 8.494258e-02, 9.550281e-02, 1.087084e-01, 1.163554e-01, 1.316380e-01, 1.267975e-01, 1.190404e-01, 9.473400e-02, 7.255264e-02, 4.689296e-02, 3.154385e-02, 1.712853e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.274519e-02, 7.127318e+00, 4.274519e-02, 4.380923e-02, 4.681296e-02, 5.488569e-02, 6.776151e-02, 7.573904e-02, 8.515507e-02, 1.014798e-01, 1.163554e-01, 1.410148e-01, 1.455048e-01, 1.463338e-01, 1.276440e-01, 1.000251e-01, 6.768395e-02, 4.552949e-02, 2.472283e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.591974e-01, 1.622468e+02, 4.591974e-01, 4.499913e-01, 4.116578e-01, 4.041315e-01, 4.497366e-01, 4.983256e-01, 4.856361e-01, 5.148438e-01, 6.011201e-01, 4.991733e-01, 6.765839e-01, 7.726015e-01, 8.129072e-01, 7.991049e-01, 8.002077e-01, 7.186130e-01, 5.988187e-01, 4.989475e-01, 3.907231e-01, 2.906473e-01, 1.681282e-01, 7.828651e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.769161e-01, 3.074628e+02, 5.769161e-01, 5.653500e-01, 5.171894e-01, 5.077337e-01, 5.650299e-01, 6.260751e-01, 6.101326e-01, 6.468278e-01, 7.552217e-01, 6.271400e-01, 8.504213e-01, 9.717775e-01, 1.120719e+00, 1.180166e+00, 1.325098e+00, 1.304322e+00, 1.304894e+00, 1.275160e+00, 1.253124e+00, 1.020792e+00, 5.148065e-01, 2.042030e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.357243e-01, 7.919446e+01, 3.357243e-01, 3.333891e-01, 3.166667e-01, 3.173406e-01, 3.539756e-01, 4.019577e-01, 4.277493e-01, 4.784789e-01, 5.599290e-01, 4.638372e-01, 5.724412e-01, 6.165645e-01, 5.836331e-01, 5.258853e-01, 4.694915e-01, 3.911585e-01, 3.109822e-01, 2.541554e-01, 1.995459e-01, 1.533393e-01, 9.280959e-02, 4.621758e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.217898e-01, 1.500761e+02, 4.217898e-01, 4.188559e-01, 3.978465e-01, 3.986933e-01, 4.447199e-01, 5.050025e-01, 5.374061e-01, 6.011405e-01, 7.034710e-01, 5.827453e-01, 7.195207e-01, 7.755142e-01, 8.046290e-01, 7.766586e-01, 7.774508e-01, 7.099740e-01, 6.776655e-01, 6.495448e-01, 6.399817e-01, 5.385480e-01, 2.841818e-01, 1.205542e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.218420e-01, 2.157266e+01, 1.218420e-01, 1.233723e-01, 1.252484e-01, 1.351354e-01, 1.565598e-01, 1.835209e-01, 2.148175e-01, 2.476431e-01, 2.779552e-01, 2.305134e-01, 2.535182e-01, 2.595013e-01, 2.273584e-01, 1.907228e-01, 1.555209e-01, 1.236051e-01, 9.493904e-02, 7.591471e-02, 5.987579e-02, 4.871218e-02, 3.192254e-02, 1.788605e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.530771e-01, 4.088088e+01, 1.530771e-01, 1.549997e-01, 1.573568e-01, 1.697784e-01, 1.966951e-01, 2.305678e-01, 2.698875e-01, 3.111283e-01, 3.492110e-01, 2.896072e-01, 3.186556e-01, 3.264005e-01, 3.134489e-01, 2.816708e-01, 2.575336e-01, 2.243501e-01, 2.068829e-01, 1.940151e-01, 1.920331e-01, 1.710836e-01, 9.774640e-02, 4.665407e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.488196e-01, 8.873438e+01, 5.488196e-01, 5.502211e-01, 5.374434e-01, 5.598879e-01, 6.558676e-01, 7.599737e-01, 8.773551e-01, 1.040449e+00, 1.187382e+00, 1.146807e+00, 1.246080e+00, 1.195344e+00, 9.102011e-01, 7.141524e-01, 5.106769e-01, 3.745666e-01, 2.549219e-01, 2.013935e-01, 1.515786e-01, 1.122406e-01, 7.292735e-02, 3.897743e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.924249e-01, 1.195602e+02, 5.924249e-01, 5.939378e-01, 5.801449e-01, 6.043727e-01, 7.079783e-01, 8.203559e-01, 9.470637e-01, 1.123115e+00, 1.281723e+00, 1.266646e+00, 1.451955e+00, 1.503503e+00, 1.254854e+00, 1.054703e+00, 8.203695e-01, 6.495254e-01, 4.808375e-01, 3.916680e-01, 2.925433e-01, 2.133346e-01, 1.274318e-01, 6.072884e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.174319e-01, 4.231605e+01, 3.174319e-01, 3.213744e-01, 3.252820e-01, 3.541040e-01, 4.238994e-01, 4.966795e-01, 5.811820e-01, 6.700977e-01, 7.265925e-01, 6.745134e-01, 6.807753e-01, 6.406037e-01, 4.844478e-01, 3.788017e-01, 2.693108e-01, 1.972423e-01, 1.323876e-01, 1.025864e-01, 7.741256e-02, 5.921573e-02, 4.025711e-02, 2.301089e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.426529e-01, 5.701640e+01, 3.426529e-01, 3.469086e-01, 3.511266e-01, 3.822387e-01, 4.575794e-01, 5.361422e-01, 6.273587e-01, 7.233390e-01, 7.843225e-01, 7.449986e-01, 7.932522e-01, 8.057507e-01, 6.678866e-01, 5.594368e-01, 4.326304e-01, 3.420323e-01, 2.497115e-01, 1.995090e-01, 1.494045e-01, 1.125508e-01, 7.034448e-02, 3.585216e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.644773e-02, 1.134622e+01, 8.644773e-02, 8.819084e-02, 9.219517e-02, 1.044557e-01, 1.258850e-01, 1.457462e-01, 1.698660e-01, 1.914842e-01, 2.023341e-01, 1.864873e-01, 1.878311e-01, 1.812014e-01, 1.436719e-01, 1.138089e-01, 8.157551e-02, 6.065981e-02, 4.041631e-02, 3.064195e-02, 2.322844e-02, 1.881140e-02, 1.384673e-02, 8.905139e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,9.331627e-02, 1.528783e+01, 9.331627e-02, 9.519787e-02, 9.952036e-02, 1.127550e-01, 1.358870e-01, 1.573262e-01, 1.833624e-01, 2.066982e-01, 2.184102e-01, 2.059748e-01, 2.188643e-01, 2.279150e-01, 1.980741e-01, 1.680797e-01, 1.310458e-01, 1.051885e-01, 7.623384e-02, 5.959216e-02, 4.483037e-02, 3.575466e-02, 2.419550e-02, 1.387466e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,3.506405e-01, 4.456438e+01, 3.506405e-01, 3.611340e-01, 3.916093e-01, 4.645916e-01, 6.060962e-01, 7.264228e-01, 8.623650e-01, 9.300999e-01, 9.204588e-01, 9.818894e-01, 8.411798e-01, 7.412724e-01, 5.470908e-01, 4.121103e-01, 2.667764e-01, 1.783844e-01, 1.024688e-01, 7.349372e-02, 5.611381e-02, 3.953561e-02, 2.972436e-02, 1.925590e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.126485e-01, 5.232578e+01, 3.126485e-01, 3.220051e-01, 3.491784e-01, 4.142530e-01, 5.404256e-01, 6.477148e-01, 7.689277e-01, 8.682528e-01, 9.204588e-01, 1.051831e+00, 9.652850e-01, 9.112299e-01, 7.371470e-01, 5.681581e-01, 3.850573e-01, 2.574749e-01, 1.479005e-01, 1.013225e-01, 7.560742e-02, 4.972786e-02, 3.653951e-02, 2.313411e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,1.735421e-01, 2.121485e+01, 1.735421e-01, 1.785749e-01, 1.931223e-01, 2.313117e-01, 3.010404e-01, 3.547717e-01, 4.106074e-01, 4.472649e-01, 4.490486e-01, 4.842192e-01, 4.242676e-01, 3.786178e-01, 2.837444e-01, 2.147018e-01, 1.394868e-01, 9.369079e-02, 5.321471e-02, 3.743646e-02, 2.865783e-02, 2.085814e-02, 1.640834e-02, 1.136800e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.547388e-01, 2.490966e+01, 1.547388e-01, 1.592263e-01, 1.721975e-01, 2.062490e-01, 2.684226e-01, 3.163321e-01, 3.661181e-01, 4.175240e-01, 4.490486e-01, 5.187109e-01, 4.868628e-01, 4.654265e-01, 3.823155e-01, 2.959998e-01, 2.013312e-01, 1.352306e-01, 7.680859e-02, 5.161198e-02, 3.861340e-02, 2.623536e-02, 2.017042e-02, 1.365756e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.090303e-02, 5.681648e+00, 4.090303e-02, 4.192121e-02, 4.479549e-02, 5.256355e-02, 6.493032e-02, 7.255147e-02, 8.148520e-02, 9.275252e-02, 9.927711e-02, 1.123166e-01, 1.087605e-01, 1.026485e-01, 8.234005e-02, 6.356314e-02, 4.196154e-02, 2.875420e-02, 1.624580e-02, 1.118205e-02, 8.599079e-03, 6.626127e-03, 5.643770e-03, 4.399377e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.647119e-02, 6.671173e+00, 3.647119e-02, 3.737905e-02, 3.994190e-02, 4.686829e-02, 5.789512e-02, 6.469051e-02, 7.265627e-02, 8.658493e-02, 9.927711e-02, 1.203171e-01, 1.248067e-01, 1.261836e-01, 1.109445e-01, 8.763168e-02, 6.056608e-02, 4.150298e-02, 2.344872e-02, 1.541619e-02, 1.158635e-02, 8.334336e-03, 6.937762e-03, 5.285429e-03
