rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3201177,17.94507,0.3201177,0.3294012,0.3562355,0.422217,0.5457087,0.6455303,0.7531154,0.769766,0.704754,0.6767825,0.5167414,0.4060886,0.2485182,0.1723445,0.09712804,0.06092638,0.03003889,0.01939905,0.01419963,0.01083671,0.008392238,0.005618233
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06795768,4.328705,0.06795768,0.06964932,0.07442474,0.08714823,0.1075019,0.120217,0.1346145,0.1437798,0.1403368,0.1413935,0.1193117,0.09916329,0.06495615,0.04595633,0.0263173,0.01684178,0.008259837,0.005218977,0.003837638,0.0031007,0.002599924,0.001958327
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3804602,72.38164,0.3804602,0.3710741,0.3356399,0.3302167,0.37029,0.4071838,0.3821094,0.393366,0.452882,0.3748152,0.5193674,0.6017094,0.5792268,0.5297,0.4531293,0.3483316,0.1992709,0.1130997,0.06400984,0.03794691,0.02562117,0.01421666
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.101548,8.170815,0.101548,0.1026936,0.1037854,0.111218,0.1281516,0.1498116,0.1741903,0.2002171,0.2247051,0.1857925,0.2023808,0.2040248,0.153905,0.1151199,0.07640445,0.05100912,0.02681,0.01460279,0.008324003,0.005396982,0.004128183,0.002756313
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3020565,39.8285,0.3020565,0.298598,0.2798098,0.277259,0.3074477,0.3458176,0.3584846,0.3960056,0.4651441,0.3859726,0.4880662,0.5296851,0.4585929,0.3830513,0.293008,0.2116141,0.121173,0.07052555,0.04263627,0.02678119,0.01820938,0.01033314
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1082253,9.766392,0.1082253,0.1094462,0.1106098,0.1185311,0.1365782,0.1596625,0.1856442,0.2133824,0.2394806,0.1980094,0.215716,0.21751,0.1683324,0.1283525,0.08795147,0.06024082,0.03331913,0.01897367,0.01152301,0.007662884,0.005641284,0.003601785
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.6105449,60.51312,0.6105449,0.6090485,0.5848692,0.5986366,0.6966643,0.8029928,0.9164363,1.09368,1.270816,1.213469,1.263,1.095513,0.7201937,0.5042387,0.305516,0.192445,0.1015428,0.06415677,0.04675097,0.03148815,0.02235269,0.01344966
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.09023611,7.136107,0.09023611,0.09200785,0.09599045,0.1083784,0.130243,0.1506566,0.1747923,0.1963793,0.2068949,0.1858345,0.1746566,0.1533474,0.1065185,0.07645744,0.04735005,0.0308457,0.01630819,0.009973019,0.007303976,0.005357372,0.004208506,0.002951087
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6572844,39.28371,0.6572844,0.6769548,0.7340815,0.8543632,1.102762,1.330832,1.607357,1.647667,1.51577,1.46789,1.113791,0.8784896,0.5407865,0.3740834,0.2102744,0.1299595,0.06338356,0.04000337,0.02901914,0.01902929,0.01399454,0.008704277
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1138638,8.199986,0.1138638,0.1149656,0.1155358,0.1227912,0.1405764,0.163782,0.1896614,0.2183074,0.2464653,0.2008658,0.2160502,0.2152235,0.1570045,0.1147705,0.07470724,0.04934818,0.02614456,0.01486059,0.008208279,0.005193148,0.003862588,0.002481576
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07008478,5.933298,0.07008478,0.07153045,0.07491169,0.08513547,0.1028618,0.1191853,0.1381575,0.1544563,0.1616968,0.1437679,0.133107,0.1150263,0.07869089,0.05605,0.03499999,0.02295443,0.01259697,0.008283557,0.006079616,0.004478388,0.003601554,0.002607607
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5261534,59.43987,0.5261534,0.5271019,0.5135321,0.5334359,0.6240713,0.7224782,0.8306701,0.9830878,1.120337,1.056161,1.080562,0.9513638,0.6427183,0.4624824,0.2949662,0.1948373,0.1117679,0.07724177,0.05616604,0.0376684,0.02611968,0.01522128
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1970956,14.61891,0.1970956,0.2028114,0.2193332,0.2627811,0.3420636,0.4030758,0.463691,0.4739428,0.4339151,0.4270282,0.338845,0.2738475,0.177242,0.1277398,0.07587067,0.0494601,0.02570005,0.01724848,0.0130295,0.009220591,0.007343439,0.005109069
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2805317,16.98139,0.2805317,0.2886672,0.3121832,0.370956,0.4802382,0.5675614,0.6599846,0.6832668,0.6376878,0.6242501,0.4858718,0.3892317,0.2443791,0.1705623,0.09736201,0.06107315,0.03011125,0.01919845,0.01396314,0.009458775,0.007278397,0.004841479
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3510479,65.6966,0.3510479,0.3437435,0.3138472,0.3080631,0.3430887,0.3796569,0.3675921,0.3881213,0.4525645,0.3757206,0.5092466,0.5797253,0.5365409,0.475648,0.3973452,0.3052247,0.1837418,0.1130997,0.06400984,0.03794691,0.02562117,0.01421666
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3741311,78.52567,0.3741311,0.3663464,0.3344843,0.3283199,0.3656486,0.4046213,0.3917633,0.4136424,0.4823229,0.4004262,0.5428017,0.618043,0.5868375,0.530322,0.457396,0.3604646,0.228352,0.1469525,0.08860956,0.05387877,0.03501208,0.01857748
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3882863,27.28807,0.3882863,0.3911107,0.3886058,0.4123113,0.4852131,0.5634552,0.6535345,0.7638051,0.8488442,0.7647142,0.716541,0.596038,0.3714964,0.2521062,0.1485072,0.09236293,0.04845059,0.03133374,0.02218243,0.01506049,0.01087743,0.006735281
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.07159607,6.448098,0.07159607,0.07307292,0.07652707,0.08697131,0.1050799,0.1217554,0.1411367,0.1577869,0.1651836,0.1478111,0.1389094,0.1226291,0.08606756,0.06249274,0.03994974,0.02676566,0.0150373,0.009973019,0.007303976,0.005357372,0.004208506,0.002951087
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2505434,30.17033,0.2505434,0.2488775,0.2366173,0.2373297,0.2648649,0.3009696,0.3204041,0.3583195,0.4183757,0.3459398,0.4218133,0.4487752,0.367505,0.2961874,0.2192839,0.1562859,0.0899028,0.05427891,0.03079962,0.01886204,0.01332527,0.00790757
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07008478,5.933298,0.07008478,0.07153045,0.07491169,0.08513547,0.1028618,0.1191853,0.1381575,0.1544563,0.1616968,0.1437679,0.133107,0.1150263,0.07869089,0.05605,0.03499999,0.02295443,0.01259697,0.008283557,0.006079616,0.004478388,0.003601554,0.002607607
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2910277,26.70375,0.2910277,0.2946995,0.2984965,0.3252883,0.3897017,0.4567845,0.5327094,0.6109011,0.6577587,0.5933763,0.5593426,0.4817494,0.3225543,0.2311665,0.1465292,0.09665198,0.05468675,0.03706993,0.02702542,0.0187236,0.01358455,0.008466356
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.04184136,3.526368,0.04184136,0.04288289,0.04582311,0.05379868,0.06648038,0.07426781,0.08288175,0.08852483,0.08640498,0.08921476,0.07823672,0.06687117,0.04632642,0.03406232,0.02055752,0.01367218,0.007066779,0.004640404,0.003521395,0.002638281,0.002275005,0.00178085
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08283064,7.386534,0.08283064,0.08396574,0.08559023,0.09292783,0.1082113,0.1271596,0.1486632,0.1703771,0.189404,0.1562441,0.1682212,0.1691861,0.12735,0.0955338,0.06483789,0.04432512,0.0247207,0.01460279,0.008324003,0.005396982,0.004128183,0.002756313
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.05955399,4.096246,0.05955399,0.06103644,0.06522133,0.07642088,0.09430959,0.105438,0.117968,0.1276232,0.126982,0.1304184,0.1121841,0.09504698,0.06387431,0.0454811,0.0263807,0.01688235,0.008279734,0.005165008,0.003773723,0.002706433,0.002254855,0.001687577
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.0882772,8.828958,0.0882772,0.08948693,0.09121824,0.09903833,0.1153267,0.135521,0.1584386,0.1815803,0.2018583,0.166518,0.1793056,0.1803687,0.1392881,0.1065151,0.07463685,0.05234714,0.03072258,0.01897367,0.01152301,0.007662884,0.005641284,0.003601785
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2896545,16.23737,0.2896545,0.2980545,0.3223352,0.3830193,0.4958553,0.5860181,0.681447,0.6965131,0.6376878,0.6123781,0.467567,0.3674442,0.2248685,0.1559437,0.08788509,0.05512847,0.02718031,0.01755299,0.01284836,0.008872345,0.006870984,0.00459982
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.515047,54.69435,0.515047,0.5159755,0.5026922,0.5221759,0.610898,0.7072277,0.8131359,0.9623362,1.096689,1.027271,1.035425,0.8923806,0.5876323,0.4148024,0.2584201,0.1670939,0.09362964,0.06415677,0.04675097,0.03148815,0.02235269,0.01344966
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.07008478,5.933298,0.07008478,0.07153045,0.07491169,0.08513547,0.1028618,0.1191853,0.1381575,0.1544563,0.1616968,0.1437679,0.133107,0.1150263,0.07869089,0.05605,0.03499999,0.02295443,0.01259697,0.008283557,0.006079616,0.004478388,0.003601554,0.002607607
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4226773,32.59401,0.4226773,0.4353267,0.4720629,0.5592514,0.7289695,0.8741292,1.033637,1.046082,0.9440406,0.9190774,0.7130582,0.5690633,0.3627218,0.2602429,0.1540151,0.09995166,0.05252532,0.03594027,0.02707879,0.01855011,0.0141196,0.009185365
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1970956,14.61891,0.1970956,0.2028114,0.2193332,0.2627811,0.3420636,0.4030758,0.463691,0.4739428,0.4339151,0.4270282,0.338845,0.2738475,0.177242,0.1277398,0.07587067,0.0494601,0.02570005,0.01724848,0.0130295,0.009220591,0.007343439,0.005109069
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1138638,8.199986,0.1138638,0.1149656,0.1155358,0.1227912,0.1405764,0.163782,0.1896614,0.2183074,0.2464653,0.2008658,0.2160502,0.2152235,0.1570045,0.1147705,0.07470724,0.04934818,0.02614456,0.01486059,0.008208279,0.005193148,0.003862588,0.002481576
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.409365,34.08751,0.409365,0.421616,0.4571952,0.5416377,0.7060104,0.8465983,1.001082,1.026187,0.9440406,0.9368952,0.7409738,0.6028058,0.3941932,0.2846387,0.170623,0.1107298,0.05818929,0.0393094,0.02942826,0.01977621,0.01495681,0.009667932
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1138638,8.199986,0.1138638,0.1149656,0.1155358,0.1227912,0.1405764,0.163782,0.1896614,0.2183074,0.2464653,0.2008658,0.2160502,0.2152235,0.1570045,0.1147705,0.07470724,0.04934818,0.02614456,0.01486059,0.008208279,0.005193148,0.003862588,0.002481576
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1970956,14.61891,0.1970956,0.2028114,0.2193332,0.2627811,0.3420636,0.4030758,0.463691,0.4739428,0.4339151,0.4270282,0.338845,0.2738475,0.177242,0.1277398,0.07587067,0.0494601,0.02570005,0.01724848,0.0130295,0.009220591,0.007343439,0.005109069
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.04052355,3.687951,0.04052355,0.04153229,0.0443799,0.05210428,0.06438656,0.07192873,0.08027137,0.08684127,0.08640498,0.09094433,0.08129962,0.07083628,0.0503459,0.0372554,0.0227743,0.01514649,0.007828812,0.005075406,0.003826926,0.002812662,0.002409901,0.001874409
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3969379,72.62926,0.3969379,0.3863741,0.3480015,0.3436777,0.3876944,0.4250968,0.3918141,0.3970016,0.4524405,0.3736195,0.5211681,0.6061732,0.5833467,0.5288231,0.445176,0.3376837,0.1943249,0.1150964,0.06311994,0.03651372,0.02397278,0.01279961
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3882863,27.28807,0.3882863,0.3911107,0.3886058,0.4123113,0.4852131,0.5634552,0.6535345,0.7638051,0.8488442,0.7647142,0.716541,0.596038,0.3714964,0.2521062,0.1485072,0.09236293,0.04845059,0.03133374,0.02218243,0.01506049,0.01087743,0.006735281
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.100922,6.589938,0.100922,0.1028348,0.1070064,0.1202832,0.1440365,0.1664224,0.1931837,0.2177591,0.2304109,0.201548,0.1820307,0.1535922,0.09963278,0.06834813,0.04052733,0.02558307,0.01332253,0.008429795,0.005995094,0.004309247,0.00336984,0.002347693
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.1030983,7.16171,0.1030983,0.1050523,0.1093139,0.122877,0.1471425,0.1700111,0.1973494,0.2224548,0.2353794,0.2072162,0.1899659,0.1637441,0.1089726,0.0762045,0.04625876,0.02983075,0.01590341,0.01014908,0.007202433,0.005155033,0.003937743,0.002656936
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.267018,36.06192,0.267018,0.2652426,0.2521761,0.2529353,0.2822811,0.32076,0.3414724,0.3818809,0.4458862,0.3686872,0.4496073,0.4784376,0.4019558,0.330233,0.2524243,0.1845708,0.1117301,0.07052555,0.04263627,0.02678119,0.01820938,0.01033314
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.515047,54.69435,0.515047,0.5159755,0.5026922,0.5221759,0.610898,0.7072277,0.8131359,0.9623362,1.096689,1.027271,1.035425,0.8923806,0.5876323,0.4148024,0.2584201,0.1670939,0.09362964,0.06415677,0.04675097,0.03148815,0.02235269,0.01344966
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.5261534,59.43987,0.5261534,0.5271019,0.5135321,0.5334359,0.6240713,0.7224782,0.8306701,0.9830878,1.120337,1.056161,1.080562,0.9513638,0.6427183,0.4624824,0.2949662,0.1948373,0.1117679,0.07724177,0.05616604,0.0376684,0.02611968,0.01522128
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.190888,15.28877,0.190888,0.1964238,0.2124252,0.2545047,0.3312902,0.3903808,0.449087,0.4649293,0.4339151,0.4353068,0.3521104,0.2900852,0.1926203,0.1397144,0.08405204,0.05479354,0.02847136,0.0188654,0.01416,0.009830039,0.007778866,0.005377482
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3371303,43.81629,0.3371303,0.3306643,0.3031962,0.2971071,0.3288325,0.3643382,0.3596898,0.3852986,0.4514437,0.3749043,0.5003662,0.5616373,0.501611,0.4266663,0.3292631,0.2374427,0.1355348,0.08036187,0.04607493,0.03085289,0.02154172,0.01260413
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4018253,34.66766,0.4018253,0.4044763,0.4009225,0.4240618,0.4981199,0.5778434,0.6717409,0.7899597,0.8859987,0.8199824,0.8047803,0.6910433,0.4621137,0.3263074,0.1986942,0.1263725,0.06893289,0.04479513,0.03412626,0.02660645,0.02008593,0.01324425
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07136401,5.526855,0.07136401,0.07314044,0.07815523,0.0914854,0.1128267,0.1261882,0.1421682,0.1528381,0.150151,0.155918,0.1366807,0.1167812,0.08184865,0.06014684,0.03548819,0.0231724,0.01180568,0.007495424,0.005931108,0.004979324,0.004364042,0.003500417
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4370247,102.8781,0.4370247,0.4247869,0.381554,0.3784562,0.4294343,0.4699714,0.4275255,0.4274232,0.4819297,0.3965073,0.5566822,0.6536933,0.6694169,0.6444683,0.5955912,0.4860143,0.3144737,0.2049844,0.1248892,0.08303285,0.053327,0.02789856
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3466319,50.44176,0.3466319,0.3405658,0.3136915,0.3078112,0.340472,0.3784207,0.3779831,0.4081771,0.4793282,0.3980189,0.5249262,0.5845733,0.5277332,0.4530445,0.3591666,0.2663762,0.1633144,0.1044156,0.06378206,0.04380636,0.02943739,0.01647032
7.0,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5586939,65.3734,0.5586939,0.55859,0.5405265,0.5574254,0.650245,0.7511239,0.8631225,1.029505,1.19012,1.130869,1.173165,1.027119,0.6966611,0.4989937,0.3155467,0.2068722,0.1219193,0.08793996,0.06682132,0.05043125,0.03638645,0.02243402
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3286089,31.17923,0.3286089,0.3320007,0.3334919,0.3590976,0.4266068,0.4979149,0.58142,0.6755767,0.7418847,0.6754912,0.6464322,0.553502,0.3719741,0.2652583,0.1665591,0.1089622,0.06331587,0.04479513,0.03412626,0.02660645,0.02008593,0.01324425
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.09331238,9.086182,0.09331238,0.09512927,0.09918491,0.111866,0.1343184,0.1553281,0.1811205,0.2048503,0.2174075,0.1965003,0.1880299,0.167898,0.1210187,0.08902969,0.05763107,0.03908163,0.02307414,0.01610894,0.01230213,0.01011116,0.008072992,0.005800621
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.6747599,45.28013,0.6747599,0.6949533,0.7535988,0.8760946,1.13017,1.364462,1.659504,1.712215,1.585423,1.5441,1.184665,0.9447968,0.5985983,0.4210106,0.2422012,0.1529758,0.08013507,0.0548328,0.04147715,0.03047721,0.02278077,0.01451873
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2741017,38.09773,0.2741017,0.2713362,0.2552917,0.2537468,0.2817833,0.3178452,0.3324354,0.3688925,0.4333141,0.3596807,0.4538831,0.4943781,0.4252003,0.3555039,0.2756073,0.2033945,0.1242531,0.07896778,0.04672451,0.03206389,0.02302295,0.01399954
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1335725,10.0916,0.1335725,0.1358894,0.1405401,0.1563836,0.1857818,0.2140966,0.2499087,0.2854138,0.3069214,0.273534,0.2563721,0.2238089,0.153103,0.1085133,0.06672163,0.0435555,0.02440316,0.01639333,0.0121311,0.009729281,0.007553599,0.005222441
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.05530159,4.969763,0.05530159,0.05667818,0.06056426,0.07100835,0.08766644,0.09798737,0.1101694,0.1184377,0.1163554,0.1208244,0.1068211,0.09204792,0.06534159,0.04863267,0.02968689,0.01996971,0.01084369,0.007495424,0.005931108,0.004979324,0.004364042,0.003500417
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.081272,5.519969,0.081272,0.08329507,0.0890061,0.1040848,0.1282824,0.1435285,0.1619065,0.1740577,0.1709976,0.1732677,0.1474008,0.1235084,0.08289948,0.05937039,0.03438793,0.02225834,0.01146827,0.007627749,0.005848651,0.004791264,0.004083272,0.003151511
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1619698,12.46556,0.1619698,0.1625083,0.159793,0.1648792,0.1846966,0.2124077,0.2418669,0.2796257,0.3233919,0.2666131,0.302802,0.310821,0.2396415,0.1808672,0.1200684,0.07989002,0.04271786,0.02400361,0.01382526,0.009801215,0.007409432,0.004877756
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.8320828,85.29402,0.8320828,0.8235671,0.771053,0.774091,0.9006866,1.033172,1.164087,1.406827,1.689928,1.665917,1.852184,1.659564,1.111577,0.7815408,0.473126,0.2996724,0.1638962,0.1077448,0.07916225,0.05805097,0.03978297,0.02285841
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09812018,5.970727,0.09812018,0.1005626,0.1074576,0.1254553,0.154455,0.1729214,0.1954707,0.2101409,0.2064464,0.2091872,0.1768439,0.1472514,0.09790927,0.0694626,0.03923541,0.02484389,0.01221153,0.007627749,0.005848651,0.004791264,0.004083272,0.003151511
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.09502986,6.244314,0.09502986,0.0973954,0.1040732,0.121504,0.1495904,0.1674752,0.1893143,0.2061445,0.2064464,0.2132426,0.1837672,0.1559826,0.1064043,0.07597419,0.04346628,0.02752288,0.01352834,0.008342792,0.006356106,0.005107949,0.004325388,0.00331708
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5586939,65.3734,0.5586939,0.55859,0.5405265,0.5574254,0.650245,0.7511239,0.8631225,1.029505,1.19012,1.130869,1.173165,1.027119,0.6966611,0.4989937,0.3155467,0.2068722,0.1219193,0.08793996,0.06682132,0.05043125,0.03638645,0.02243402
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.335695,33.88448,0.335695,0.3391599,0.3406832,0.3668411,0.435806,0.5086518,0.5939576,0.6901447,0.7578826,0.6944882,0.6746119,0.5900865,0.4068438,0.2957487,0.1901141,0.1270537,0.07558161,0.05393126,0.04099887,0.03182856,0.02347091,0.01498881
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.6967027,43.29624,0.6967027,0.7175528,0.7781055,0.9045847,1.166922,1.408834,1.71347,1.745409,1.585423,1.514734,1.140033,0.8919111,0.5508078,0.3849266,0.218626,0.1380856,0.07233496,0.05013319,0.03816572,0.02858767,0.0215056,0.01379403
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.4591408,40.76681,0.4591408,0.4728814,0.5127868,0.6051548,0.7870128,0.9450375,1.129211,1.165078,1.078802,1.076743,0.8585243,0.7041348,0.4718168,0.3448667,0.2090908,0.1372467,0.07577084,0.05388157,0.04206192,0.03167347,0.0243472,0.0161261
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2741017,38.09773,0.2741017,0.2713362,0.2552917,0.2537468,0.2817833,0.3178452,0.3324354,0.3688925,0.4333141,0.3596807,0.4538831,0.4943781,0.4252003,0.3555039,0.2756073,0.2033945,0.1242531,0.07896778,0.04672451,0.03206389,0.02302295,0.01399954
7.0,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1412338,11.53146,0.1412338,0.1420923,0.1410315,0.1473086,0.1664597,0.1925032,0.2212581,0.2559381,0.2936854,0.2413807,0.2693303,0.2745361,0.2097278,0.1578501,0.1060542,0.07171004,0.0401178,0.02400361,0.01382526,0.009801215,0.007409432,0.004877756
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1307529,9.285915,0.1307529,0.133021,0.1375735,0.1530826,0.1818602,0.2095773,0.2446335,0.2793891,0.3004427,0.2660518,0.245663,0.2099331,0.1399808,0.09732598,0.05845486,0.03735352,0.0204429,0.01361625,0.01009758,0.008132997,0.006464216,0.004614596
