rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000,
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,500.00,MEAN, 5.0,4.032406e-01, 1.198678e+02, 4.032406e-01, 3.962091e-01, 3.650067e-01, 3.581872e-01, 3.961891e-01, 4.404003e-01, 4.411359e-01, 4.764519e-01, 5.595657e-01, 4.653742e-01, 6.270909e-01, 7.170331e-01, 7.511485e-01, 7.403476e-01, 7.361066e-01, 6.618829e-01, 5.412454e-01, 4.231314e-01, 3.254389e-01, 2.575993e-01, 1.746638e-01, 1.006487e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,4.316095e-01, 1.450130e+02, 4.316095e-01, 4.240834e-01, 3.906857e-01, 3.833865e-01, 4.240620e-01, 4.713835e-01, 4.721708e-01, 5.099713e-01, 5.989325e-01, 4.981143e-01, 6.712999e-01, 7.677403e-01, 8.265535e-01, 8.315404e-01, 8.554533e-01, 7.905090e-01, 6.826073e-01, 5.595981e-01, 4.605202e-01, 3.745203e-01, 2.437743e-01, 1.339214e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,5.061682e-01, 2.265934e+02, 5.061682e-01, 4.973420e-01, 4.581751e-01, 4.496149e-01, 4.973169e-01, 5.528130e-01, 5.537363e-01, 5.980667e-01, 7.023955e-01, 5.841615e-01, 7.875163e-01, 9.010854e-01, 1.034292e+00, 1.091745e+00, 1.216579e+00, 1.198592e+00, 1.175894e+00, 1.077487e+00, 1.039060e+00, 9.003465e-01, 5.325131e-01, 2.615627e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,48.00,MEAN, 5.0,2.102720e-01, 3.216398e+01, 2.102720e-01, 2.096017e-01, 2.017172e-01, 2.029747e-01, 2.236386e-01, 2.539066e-01, 2.832435e-01, 3.271330e-01, 3.865231e-01, 3.249719e-01, 4.052029e-01, 4.463580e-01, 4.031706e-01, 3.463877e-01, 2.779254e-01, 2.154006e-01, 1.418517e-01, 9.328564e-02, 5.811937e-02, 4.468725e-02, 3.736131e-02, 2.819845e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,500.00,MEAN, 5.0,2.610500e-01, 5.895249e+01, 2.610500e-01, 2.602177e-01, 2.504292e-01, 2.519904e-01, 2.776445e-01, 3.152217e-01, 3.516431e-01, 4.061313e-01, 4.798633e-01, 4.034484e-01, 5.032729e-01, 5.547503e-01, 5.465990e-01, 5.012642e-01, 4.482755e-01, 3.789915e-01, 2.968008e-01, 2.270196e-01, 1.754040e-01, 1.469909e-01, 1.079118e-01, 6.996433e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,1000.00,MEAN, 5.0,2.794154e-01, 7.131925e+01, 2.794154e-01, 2.785247e-01, 2.680475e-01, 2.697185e-01, 2.971774e-01, 3.373983e-01, 3.763820e-01, 4.347036e-01, 5.136228e-01, 4.318319e-01, 5.387529e-01, 5.939812e-01, 6.014700e-01, 5.630077e-01, 5.209555e-01, 4.526422e-01, 3.743189e-01, 3.002370e-01, 2.482097e-01, 2.137081e-01, 1.506101e-01, 9.309336e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,151.00,1.00,5000.00,MEAN, 5.0,3.276833e-01, 1.114416e+02, 3.276833e-01, 3.266386e-01, 3.143516e-01, 3.163113e-01, 3.485135e-01, 3.956825e-01, 4.414005e-01, 5.097968e-01, 6.023490e-01, 5.064290e-01, 6.320226e-01, 6.971470e-01, 7.526382e-01, 7.391833e-01, 7.408746e-01, 6.863091e-01, 6.448210e-01, 5.780961e-01, 5.600292e-01, 5.137540e-01, 3.290004e-01, 1.818212e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,5.776563e-01, 8.178817e+01, 5.776563e-01, 5.770631e-01, 5.568143e-01, 5.725691e-01, 6.672446e-01, 7.701062e-01, 8.903980e-01, 1.074166e+00, 1.262964e+00, 1.222336e+00, 1.316131e+00, 1.185199e+00, 8.620899e-01, 6.401197e-01, 4.198664e-01, 2.851837e-01, 1.818147e-01, 1.386958e-01, 1.104641e-01, 8.823111e-02, 6.845970e-02, 4.656398e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,500.00,MEAN, 5.0,6.210705e-01, 1.084998e+02, 6.210705e-01, 6.204328e-01, 5.986622e-01, 6.156010e-01, 7.173919e-01, 8.279841e-01, 9.573166e-01, 1.154896e+00, 1.357883e+00, 1.343084e+00, 1.521394e+00, 1.473010e+00, 1.168779e+00, 9.263292e-01, 6.580120e-01, 4.805282e-01, 3.317735e-01, 2.605341e-01, 2.060039e-01, 1.621741e-01, 1.161920e-01, 7.088988e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,1000.00,MEAN, 5.0,6.353786e-01, 1.185787e+02, 6.353786e-01, 6.347262e-01, 6.124540e-01, 6.297831e-01, 7.339190e-01, 8.470591e-01, 9.793711e-01, 1.181502e+00, 1.389166e+00, 1.383447e+00, 1.592301e+00, 1.577178e+00, 1.286109e+00, 1.040430e+00, 7.578137e-01, 5.661600e-01, 4.008139e-01, 3.176306e-01, 2.505787e-01, 1.963685e-01, 1.372100e-01, 8.090142e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,300.00,1.00,5000.00,MEAN, 5.0,6.702186e-01, 1.460238e+02, 6.702186e-01, 6.695304e-01, 6.460370e-01, 6.643163e-01, 7.741623e-01, 8.935063e-01, 1.033073e+00, 1.246288e+00, 1.465339e+00, 1.482865e+00, 1.771711e+00, 1.851111e+00, 1.609348e+00, 1.366000e+00, 1.055121e+00, 8.315016e-01, 6.242650e-01, 5.053848e-01, 3.965751e-01, 3.074797e-01, 2.025947e-01, 1.102612e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,4.424241e-01, 5.443629e+01, 4.424241e-01, 4.444602e-01, 4.374706e-01, 4.586791e-01, 5.361348e-01, 6.201529e-01, 7.248939e-01, 8.665805e-01, 9.965022e-01, 9.443386e-01, 9.784645e-01, 8.739861e-01, 6.363861e-01, 4.721128e-01, 3.085881e-01, 2.095617e-01, 1.318162e-01, 9.862968e-02, 7.875800e-02, 6.498435e-02, 5.275783e-02, 3.837693e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,500.00,MEAN, 5.0,4.756748e-01, 7.221493e+01, 4.756748e-01, 4.778640e-01, 4.703491e-01, 4.931515e-01, 5.764284e-01, 6.667610e-01, 7.793739e-01, 9.317090e-01, 1.071395e+00, 1.037625e+00, 1.131066e+00, 1.086222e+00, 8.627810e-01, 6.832034e-01, 4.836174e-01, 3.531067e-01, 2.405368e-01, 1.852716e-01, 1.468753e-01, 1.194452e-01, 8.954229e-02, 5.842576e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,1000.00,MEAN, 5.0,4.866334e-01, 7.892320e+01, 4.866334e-01, 4.888730e-01, 4.811849e-01, 5.045126e-01, 5.897081e-01, 6.821217e-01, 7.973290e-01, 9.531736e-01, 1.096078e+00, 1.068808e+00, 1.183781e+00, 1.163038e+00, 9.493924e-01, 7.673574e-01, 5.569683e-01, 4.160316e-01, 2.905914e-01, 2.258742e-01, 1.786559e-01, 1.446302e-01, 1.057396e-01, 6.667703e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,300.00,1.00,5000.00,MEAN, 5.0,5.133171e-01, 9.719005e+01, 5.133171e-01, 5.156796e-01, 5.075700e-01, 5.321768e-01, 6.220438e-01, 7.195248e-01, 8.410493e-01, 1.005439e+00, 1.156179e+00, 1.145615e+00, 1.317162e+00, 1.365040e+00, 1.188004e+00, 1.007478e+00, 7.754799e-01, 6.110127e-01, 4.525942e-01, 3.593904e-01, 2.827475e-01, 2.264662e-01, 1.561277e-01, 9.087465e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,48.00,MEAN, 5.0,2.201417e-01, 2.622744e+01, 2.201417e-01, 2.229213e-01, 2.265016e-01, 2.451483e-01, 2.853976e-01, 3.265628e-01, 3.855541e-01, 4.551905e-01, 5.114964e-01, 4.786963e-01, 4.901605e-01, 4.471987e-01, 3.406951e-01, 2.558031e-01, 1.682482e-01, 1.158482e-01, 7.228360e-02, 5.291706e-02, 4.244874e-02, 3.708125e-02, 3.259515e-02, 2.667712e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,500.00,MEAN, 5.0,2.366867e-01, 3.479320e+01, 2.366867e-01, 2.396751e-01, 2.435246e-01, 2.635726e-01, 3.068469e-01, 3.511059e-01, 4.145307e-01, 4.894007e-01, 5.499384e-01, 5.259844e-01, 5.666060e-01, 5.557952e-01, 4.618977e-01, 3.701775e-01, 2.636776e-01, 1.952017e-01, 1.319023e-01, 9.940241e-02, 7.916239e-02, 6.815757e-02, 5.532154e-02, 4.061375e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,1000.00,MEAN, 5.0,2.421394e-01, 3.802525e+01, 2.421394e-01, 2.451967e-01, 2.491348e-01, 2.696448e-01, 3.139160e-01, 3.591947e-01, 4.240806e-01, 5.006755e-01, 5.626078e-01, 5.417914e-01, 5.930135e-01, 5.950999e-01, 5.082659e-01, 4.157744e-01, 3.036699e-01, 2.299873e-01, 1.593506e-01, 1.211866e-01, 9.629141e-02, 8.252860e-02, 6.532866e-02, 4.634949e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,300.00,1.00,5000.00,MEAN, 5.0,2.554167e-01, 4.682623e+01, 2.554167e-01, 2.586417e-01, 2.627958e-01, 2.844303e-01, 3.311291e-01, 3.788905e-01, 4.473344e-01, 5.281292e-01, 5.934575e-01, 5.807258e-01, 6.598304e-01, 6.984600e-01, 6.360090e-01, 5.458779e-01, 4.228067e-01, 3.377752e-01, 2.481874e-01, 1.928211e-01, 1.523944e-01, 1.292257e-01, 9.645973e-02, 6.317008e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,4.973567e-01, 4.881191e+01, 4.973567e-01, 5.122410e-01, 5.554679e-01, 6.544125e-01, 8.502448e-01, 1.021588e+00, 1.242530e+00, 1.288576e+00, 1.191627e+00, 1.185173e+00, 9.480066e-01, 7.800166e-01, 5.448632e-01, 4.092399e-01, 2.527678e-01, 1.712017e-01, 1.019963e-01, 7.769664e-02, 6.398231e-02, 5.197819e-02, 4.324416e-02, 3.180059e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,4.461294e-01, 5.683499e+01, 4.461294e-01, 4.594807e-01, 4.982552e-01, 5.870086e-01, 7.626703e-01, 9.163654e-01, 1.114550e+00, 1.207218e+00, 1.191627e+00, 1.265045e+00, 1.080090e+00, 9.485859e-01, 7.228130e-01, 5.548273e-01, 3.579188e-01, 2.424214e-01, 1.444266e-01, 1.053373e-01, 8.487863e-02, 6.460043e-02, 5.258964e-02, 3.784135e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,4.311450e-01, 5.961950e+01, 4.311450e-01, 4.440478e-01, 4.815199e-01, 5.672923e-01, 7.370540e-01, 8.855868e-01, 1.077115e+00, 1.182723e+00, 1.191627e+00, 1.291244e+00, 1.125291e+00, 1.008752e+00, 7.899572e-01, 6.105244e-01, 3.992682e-01, 2.704277e-01, 1.611118e-01, 1.159117e-01, 9.276326e-02, 6.916884e-02, 5.592524e-02, 3.996747e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,3.979674e-01, 6.669212e+01, 3.979674e-01, 4.098773e-01, 4.444659e-01, 5.236379e-01, 6.803360e-01, 8.174389e-01, 9.942288e-01, 1.127243e+00, 1.191627e+00, 1.354796e+00, 1.238785e+00, 1.165147e+00, 9.727936e-01, 7.639682e-01, 5.158784e-01, 3.494087e-01, 2.081660e-01, 1.450439e-01, 1.142334e-01, 8.118245e-02, 6.459580e-02, 4.543055e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,3.436455e-01, 3.243977e+01, 3.436455e-01, 3.536113e-01, 3.824178e-01, 4.523722e-01, 5.839774e-01, 6.912795e-01, 8.259282e-01, 8.650574e-01, 8.115761e-01, 8.159449e-01, 6.675168e-01, 5.561946e-01, 3.945073e-01, 2.976459e-01, 1.845046e-01, 1.255301e-01, 7.394763e-02, 5.525181e-02, 4.561769e-02, 3.828320e-02, 3.332571e-02, 2.620929e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,3.082503e-01, 3.777180e+01, 3.082503e-01, 3.171897e-01, 3.430292e-01, 4.057782e-01, 5.238283e-01, 6.200784e-01, 7.408583e-01, 8.104396e-01, 8.115761e-01, 8.709337e-01, 7.605201e-01, 6.763937e-01, 5.233516e-01, 4.035337e-01, 2.612582e-01, 1.777504e-01, 1.047097e-01, 7.490769e-02, 6.051621e-02, 4.757978e-02, 4.052772e-02, 3.118794e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,2.978969e-01, 3.962235e+01, 2.978969e-01, 3.065360e-01, 3.315076e-01, 3.921491e-01, 5.062341e-01, 5.992513e-01, 7.159746e-01, 7.939957e-01, 8.115761e-01, 8.889711e-01, 7.923477e-01, 7.192952e-01, 5.719673e-01, 4.440429e-01, 2.914407e-01, 1.982855e-01, 1.168066e-01, 8.242740e-02, 6.613775e-02, 5.094453e-02, 4.309827e-02, 3.294024e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,2.749731e-01, 4.432272e+01, 2.749731e-01, 2.829474e-01, 3.059973e-01, 3.619723e-01, 4.672782e-01, 5.531376e-01, 6.608787e-01, 7.567504e-01, 8.115761e-01, 9.327239e-01, 8.722616e-01, 8.308137e-01, 7.043497e-01, 5.556448e-01, 3.765588e-01, 2.561967e-01, 1.509210e-01, 1.031440e-01, 8.144539e-02, 5.979284e-02, 4.978016e-02, 3.744278e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,48.00,MEAN, 5.0,1.454865e-01, 1.560535e+01, 1.454865e-01, 1.491080e-01, 1.593315e-01, 1.851819e-01, 2.273329e-01, 2.549533e-01, 2.944122e-01, 3.222310e-01, 3.222898e-01, 3.399572e-01, 3.073654e-01, 2.708570e-01, 2.056366e-01, 1.582819e-01, 9.969818e-02, 6.920122e-02, 4.055040e-02, 2.964385e-02, 2.458688e-02, 2.184509e-02, 2.058948e-02, 1.821898e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,500.00,MEAN, 5.0,1.305015e-01, 1.817036e+01, 1.305015e-01, 1.337501e-01, 1.429205e-01, 1.661084e-01, 2.039178e-01, 2.286933e-01, 2.640880e-01, 3.018861e-01, 3.222898e-01, 3.628679e-01, 3.501899e-01, 3.293919e-01, 2.727966e-01, 2.145908e-01, 1.411725e-01, 9.798882e-02, 5.741930e-02, 4.018967e-02, 3.261684e-02, 2.714988e-02, 2.503907e-02, 2.167981e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1000.00,MEAN, 5.0,1.261183e-01, 1.906058e+01, 1.261183e-01, 1.292577e-01, 1.381201e-01, 1.605292e-01, 1.970687e-01, 2.210120e-01, 2.552179e-01, 2.957608e-01, 3.222898e-01, 3.703830e-01, 3.648452e-01, 3.502842e-01, 2.981375e-01, 2.361328e-01, 1.574817e-01, 1.093092e-01, 6.405279e-02, 4.422416e-02, 3.564671e-02, 2.906987e-02, 2.662722e-02, 2.289789e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,5000.00,MEAN, 5.0,1.164132e-01, 2.132172e+01, 1.164132e-01, 1.193110e-01, 1.274914e-01, 1.481761e-01, 1.819038e-01, 2.040047e-01, 2.355783e-01, 2.818870e-01, 3.222898e-01, 3.886123e-01, 4.016425e-01, 4.045917e-01, 3.671417e-01, 2.954803e-01, 2.034758e-01, 1.412340e-01, 8.276004e-02, 5.533908e-02, 4.389718e-02, 3.411888e-02, 3.075547e-02, 2.602776e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.708758e-01, 9.635362e+01, 3.708758e-01, 3.621758e-01, 3.285181e-01, 3.227715e-01, 3.609434e-01, 3.976620e-01, 3.783649e-01, 3.925669e-01, 4.529079e-01, 3.747171e-01, 5.205104e-01, 6.074092e-01, 6.104970e-01, 5.930537e-01, 5.725271e-01, 4.984984e-01, 3.567990e-01, 2.445020e-01, 1.512437e-01, 1.063288e-01, 7.847007e-02, 4.921942e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,4.604374e-01, 1.766040e+02, 4.604374e-01, 4.496365e-01, 4.078509e-01, 4.007165e-01, 4.481065e-01, 4.936922e-01, 4.697351e-01, 4.873667e-01, 5.622793e-01, 4.652064e-01, 6.464878e-01, 7.549108e-01, 8.276819e-01, 8.582192e-01, 9.234490e-01, 8.770944e-01, 7.465421e-01, 5.950192e-01, 4.564530e-01, 3.497500e-01, 2.266475e-01, 1.221203e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,4.928303e-01, 2.136510e+02, 4.928303e-01, 4.812694e-01, 4.365442e-01, 4.289079e-01, 4.796318e-01, 5.284245e-01, 5.027821e-01, 5.216540e-01, 6.018369e-01, 4.979347e-01, 6.920643e-01, 8.082966e-01, 9.107698e-01, 9.639309e-01, 1.073170e+00, 1.047543e+00, 9.415231e-01, 7.869224e-01, 6.459150e-01, 5.084970e-01, 3.163268e-01, 1.624912e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,5.779646e-01, 3.338454e+02, 5.779646e-01, 5.644067e-01, 5.119553e-01, 5.029999e-01, 5.624862e-01, 6.197077e-01, 5.896355e-01, 6.117676e-01, 7.058017e-01, 5.839508e-01, 8.118755e-01, 9.486857e-01, 1.139675e+00, 1.265563e+00, 1.526204e+00, 1.588315e+00, 1.621916e+00, 1.515192e+00, 1.457361e+00, 1.222426e+00, 6.910005e-01, 3.173626e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,3.248046e-01, 6.539883e+01, 3.248046e-01, 3.191408e-01, 2.940077e-01, 2.885147e-01, 3.191247e-01, 3.547362e-01, 3.553287e-01, 3.837752e-01, 4.507222e-01, 3.748523e-01, 5.048932e-01, 5.769325e-01, 5.540461e-01, 5.116011e-01, 4.563771e-01, 3.761825e-01, 2.586804e-01, 1.738708e-01, 1.078328e-01, 7.831376e-02, 6.047223e-02, 4.056547e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,4.032406e-01, 1.198678e+02, 4.032406e-01, 3.962091e-01, 3.650067e-01, 3.581872e-01, 3.961891e-01, 4.404003e-01, 4.411359e-01, 4.764519e-01, 5.595657e-01, 4.653742e-01, 6.270909e-01, 7.170331e-01, 7.511485e-01, 7.403476e-01, 7.361066e-01, 6.618829e-01, 5.412454e-01, 4.231314e-01, 3.254389e-01, 2.575993e-01, 1.746638e-01, 1.006487e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,4.316095e-01, 1.450130e+02, 4.316095e-01, 4.240834e-01, 3.906857e-01, 3.833865e-01, 4.240620e-01, 4.713835e-01, 4.721708e-01, 5.099713e-01, 5.989325e-01, 4.981143e-01, 6.712999e-01, 7.677403e-01, 8.265535e-01, 8.315404e-01, 8.554533e-01, 7.905090e-01, 6.826073e-01, 5.595981e-01, 4.605202e-01, 3.745203e-01, 2.437743e-01, 1.339214e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,5.061682e-01, 2.265934e+02, 5.061682e-01, 4.973420e-01, 4.581751e-01, 4.496149e-01, 4.973169e-01, 5.528130e-01, 5.537363e-01, 5.980667e-01, 7.023955e-01, 5.841615e-01, 7.875163e-01, 9.010854e-01, 1.034292e+00, 1.091745e+00, 1.216579e+00, 1.198592e+00, 1.175894e+00, 1.077487e+00, 1.039060e+00, 9.003465e-01, 5.325131e-01, 2.615627e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.102720e-01, 3.216398e+01, 2.102720e-01, 2.096017e-01, 2.017172e-01, 2.029747e-01, 2.236386e-01, 2.539066e-01, 2.832435e-01, 3.271330e-01, 3.865231e-01, 3.249719e-01, 4.052029e-01, 4.463580e-01, 4.031706e-01, 3.463877e-01, 2.779254e-01, 2.154006e-01, 1.418517e-01, 9.328564e-02, 5.811937e-02, 4.468725e-02, 3.736131e-02, 2.819845e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,500.00,MEAN, 5.0,2.610500e-01, 5.895249e+01, 2.610500e-01, 2.602177e-01, 2.504292e-01, 2.519904e-01, 2.776445e-01, 3.152217e-01, 3.516431e-01, 4.061313e-01, 4.798633e-01, 4.034484e-01, 5.032729e-01, 5.547503e-01, 5.465990e-01, 5.012642e-01, 4.482755e-01, 3.789915e-01, 2.968008e-01, 2.270196e-01, 1.754040e-01, 1.469909e-01, 1.079118e-01, 6.996433e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1000.00,MEAN, 5.0,2.794154e-01, 7.131925e+01, 2.794154e-01, 2.785247e-01, 2.680475e-01, 2.697185e-01, 2.971774e-01, 3.373983e-01, 3.763820e-01, 4.347036e-01, 5.136228e-01, 4.318319e-01, 5.387529e-01, 5.939812e-01, 6.014700e-01, 5.630077e-01, 5.209555e-01, 4.526422e-01, 3.743189e-01, 3.002370e-01, 2.482097e-01, 2.137081e-01, 1.506101e-01, 9.309336e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,5000.00,MEAN, 5.0,3.276833e-01, 1.114416e+02, 3.276833e-01, 3.266386e-01, 3.143516e-01, 3.163113e-01, 3.485135e-01, 3.956825e-01, 4.414005e-01, 5.097968e-01, 6.023490e-01, 5.064290e-01, 6.320226e-01, 6.971470e-01, 7.526382e-01, 7.391833e-01, 7.408746e-01, 6.863091e-01, 6.448210e-01, 5.780961e-01, 5.600292e-01, 5.137540e-01, 3.290004e-01, 1.818212e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,5.776563e-01, 8.178817e+01, 5.776563e-01, 5.770631e-01, 5.568143e-01, 5.725691e-01, 6.672446e-01, 7.701062e-01, 8.903980e-01, 1.074166e+00, 1.262964e+00, 1.222336e+00, 1.316131e+00, 1.185199e+00, 8.620899e-01, 6.401197e-01, 4.198664e-01, 2.851837e-01, 1.818147e-01, 1.386958e-01, 1.104641e-01, 8.823111e-02, 6.845970e-02, 4.656398e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,500.00,MEAN, 5.0,6.210705e-01, 1.084998e+02, 6.210705e-01, 6.204328e-01, 5.986622e-01, 6.156010e-01, 7.173919e-01, 8.279841e-01, 9.573166e-01, 1.154896e+00, 1.357883e+00, 1.343084e+00, 1.521394e+00, 1.473010e+00, 1.168779e+00, 9.263292e-01, 6.580120e-01, 4.805282e-01, 3.317735e-01, 2.605341e-01, 2.060039e-01, 1.621741e-01, 1.161920e-01, 7.088988e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1000.00,MEAN, 5.0,6.353786e-01, 1.185787e+02, 6.353786e-01, 6.347262e-01, 6.124540e-01, 6.297831e-01, 7.339190e-01, 8.470591e-01, 9.793711e-01, 1.181502e+00, 1.389166e+00, 1.383447e+00, 1.592301e+00, 1.577178e+00, 1.286109e+00, 1.040430e+00, 7.578137e-01, 5.661600e-01, 4.008139e-01, 3.176306e-01, 2.505787e-01, 1.963685e-01, 1.372100e-01, 8.090142e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,5000.00,MEAN, 5.0,6.702186e-01, 1.460238e+02, 6.702186e-01, 6.695304e-01, 6.460370e-01, 6.643163e-01, 7.741623e-01, 8.935063e-01, 1.033073e+00, 1.246288e+00, 1.465339e+00, 1.482865e+00, 1.771711e+00, 1.851111e+00, 1.609348e+00, 1.366000e+00, 1.055121e+00, 8.315016e-01, 6.242650e-01, 5.053848e-01, 3.965751e-01, 3.074797e-01, 2.025947e-01, 1.102612e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.424241e-01, 5.443629e+01, 4.424241e-01, 4.444602e-01, 4.374706e-01, 4.586791e-01, 5.361348e-01, 6.201529e-01, 7.248939e-01, 8.665805e-01, 9.965022e-01, 9.443386e-01, 9.784645e-01, 8.739861e-01, 6.363861e-01, 4.721128e-01, 3.085881e-01, 2.095617e-01, 1.318162e-01, 9.862968e-02, 7.875800e-02, 6.498435e-02, 5.275783e-02, 3.837693e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,500.00,MEAN, 5.0,4.756748e-01, 7.221493e+01, 4.756748e-01, 4.778640e-01, 4.703491e-01, 4.931515e-01, 5.764284e-01, 6.667610e-01, 7.793739e-01, 9.317090e-01, 1.071395e+00, 1.037625e+00, 1.131066e+00, 1.086222e+00, 8.627810e-01, 6.832034e-01, 4.836174e-01, 3.531067e-01, 2.405368e-01, 1.852716e-01, 1.468753e-01, 1.194452e-01, 8.954229e-02, 5.842576e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1000.00,MEAN, 5.0,4.866334e-01, 7.892320e+01, 4.866334e-01, 4.888730e-01, 4.811849e-01, 5.045126e-01, 5.897081e-01, 6.821217e-01, 7.973290e-01, 9.531736e-01, 1.096078e+00, 1.068808e+00, 1.183781e+00, 1.163038e+00, 9.493924e-01, 7.673574e-01, 5.569683e-01, 4.160316e-01, 2.905914e-01, 2.258742e-01, 1.786559e-01, 1.446302e-01, 1.057396e-01, 6.667703e-02
