rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.718496e-01, 6.807506e-01, 4.718496e-01, 4.657033e-01, 4.484534e-01, 4.329816e-01, 4.342693e-01, 4.282638e-01, 4.186111e-01, 4.188155e-01, 4.304340e-01, 4.541913e-01, 4.979317e-01, 5.373903e-01, 5.969281e-01, 6.757281e-01, 7.823159e-01, 8.492496e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.718496e-01, 6.807506e-01, 4.718496e-01, 4.657033e-01, 4.484534e-01, 4.329816e-01, 4.342693e-01, 4.282638e-01, 4.186111e-01, 4.188155e-01, 4.304340e-01, 4.541913e-01, 4.979317e-01, 5.373903e-01, 5.969281e-01, 6.757281e-01, 7.823159e-01, 8.492496e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.037485e-01, 6.738989e-01, 6.037485e-01, 5.984074e-01, 5.805813e-01, 5.397388e-01, 5.216191e-01, 5.232810e-01, 5.595400e-01, 5.854355e-01, 6.147068e-01, 6.436543e-01, 6.777261e-01, 7.039774e-01, 7.331451e-01, 7.670306e-01, 7.996650e-01, 8.045346e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.037485e-01, 6.738989e-01, 6.037485e-01, 5.984074e-01, 5.805813e-01, 5.397388e-01, 5.216191e-01, 5.232810e-01, 5.595400e-01, 5.854355e-01, 6.147068e-01, 6.436543e-01, 6.777261e-01, 7.039774e-01, 7.331451e-01, 7.670306e-01, 7.996650e-01, 8.045346e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.350304e-01, 6.915046e-01, 5.350304e-01, 5.285153e-01, 5.091644e-01, 4.883467e-01, 4.922443e-01, 4.882344e-01, 4.889141e-01, 5.121385e-01, 5.542236e-01, 6.057542e-01, 6.853095e-01, 7.329469e-01, 7.826776e-01, 8.255972e-01, 8.643851e-01, 8.735254e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.350304e-01, 6.915046e-01, 5.350304e-01, 5.285153e-01, 5.091644e-01, 4.883467e-01, 4.922443e-01, 4.882344e-01, 4.889141e-01, 5.121385e-01, 5.542236e-01, 6.057542e-01, 6.853095e-01, 7.329469e-01, 7.826776e-01, 8.255972e-01, 8.643851e-01, 8.735254e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.739876e-01, 6.925110e-01, 5.739876e-01, 5.683295e-01, 5.508258e-01, 5.155302e-01, 5.046450e-01, 5.035914e-01, 5.281872e-01, 5.611607e-01, 6.051056e-01, 6.502137e-01, 7.122132e-01, 7.521313e-01, 7.963440e-01, 8.365208e-01, 8.702359e-01, 8.752528e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.739876e-01, 6.925110e-01, 5.739876e-01, 5.683295e-01, 5.508258e-01, 5.155302e-01, 5.046450e-01, 5.035914e-01, 5.281872e-01, 5.611607e-01, 6.051056e-01, 6.502137e-01, 7.122132e-01, 7.521313e-01, 7.963440e-01, 8.365208e-01, 8.702359e-01, 8.752528e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.556326e-01, 6.765593e-01, 6.556326e-01, 6.533683e-01, 6.479749e-01, 6.309772e-01, 6.260120e-01, 6.316748e-01, 6.636222e-01, 6.848485e-01, 7.075716e-01, 7.280890e-01, 7.548106e-01, 7.746774e-01, 7.948418e-01, 8.139375e-01, 8.246297e-01, 8.116163e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.556326e-01, 6.765593e-01, 6.556326e-01, 6.533683e-01, 6.479749e-01, 6.309772e-01, 6.260120e-01, 6.316748e-01, 6.636222e-01, 6.848485e-01, 7.075716e-01, 7.280890e-01, 7.548106e-01, 7.746774e-01, 7.948418e-01, 8.139375e-01, 8.246297e-01, 8.116163e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.475815e-01, 6.457871e-01, 6.536818e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.475815e-01, 6.457871e-01, 6.536818e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.539685e-01, 6.539216e-01, 6.598259e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.539685e-01, 6.539216e-01, 6.598259e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.792466e-01, 6.767570e-01, 6.792466e-01, 6.792466e-01, 6.843420e-01, 6.927734e-01, 7.084704e-01, 7.139821e-01, 7.238674e-01, 7.290789e-01, 7.395377e-01, 7.500427e-01, 7.658825e-01, 7.818158e-01, 7.996224e-01, 8.175304e-01, 8.265204e-01, 8.121478e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.792466e-01, 6.767570e-01, 6.792466e-01, 6.792466e-01, 6.843420e-01, 6.927734e-01, 7.084704e-01, 7.139821e-01, 7.238674e-01, 7.290789e-01, 7.395377e-01, 7.500427e-01, 7.658825e-01, 7.818158e-01, 7.996224e-01, 8.175304e-01, 8.265204e-01, 8.121478e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.333290e-01, 6.669148e-01, 4.333290e-01, 4.298966e-01, 4.227358e-01, 4.282497e-01, 4.423875e-01, 4.342408e-01, 4.085951e-01, 4.018042e-01, 4.012232e-01, 4.045697e-01, 4.196587e-01, 4.395141e-01, 4.838553e-01, 5.662945e-01, 7.138050e-01, 8.271340e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.333290e-01, 6.669148e-01, 4.333290e-01, 4.298966e-01, 4.227358e-01, 4.282497e-01, 4.423875e-01, 4.342408e-01, 4.085951e-01, 4.018042e-01, 4.012232e-01, 4.045697e-01, 4.196587e-01, 4.395141e-01, 4.838553e-01, 5.662945e-01, 7.138050e-01, 8.271340e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.718496e-01, 6.807506e-01, 4.718496e-01, 4.657033e-01, 4.484534e-01, 4.329816e-01, 4.342693e-01, 4.282638e-01, 4.186111e-01, 4.188155e-01, 4.304340e-01, 4.541913e-01, 4.979317e-01, 5.373903e-01, 5.969281e-01, 6.757281e-01, 7.823159e-01, 8.492496e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.718496e-01, 6.807506e-01, 4.718496e-01, 4.657033e-01, 4.484534e-01, 4.329816e-01, 4.342693e-01, 4.282638e-01, 4.186111e-01, 4.188155e-01, 4.304340e-01, 4.541913e-01, 4.979317e-01, 5.373903e-01, 5.969281e-01, 6.757281e-01, 7.823159e-01, 8.492496e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.037485e-01, 6.738989e-01, 6.037485e-01, 5.984074e-01, 5.805813e-01, 5.397388e-01, 5.216191e-01, 5.232810e-01, 5.595400e-01, 5.854355e-01, 6.147068e-01, 6.436543e-01, 6.777261e-01, 7.039774e-01, 7.331451e-01, 7.670306e-01, 7.996650e-01, 8.045346e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.037485e-01, 6.738989e-01, 6.037485e-01, 5.984074e-01, 5.805813e-01, 5.397388e-01, 5.216191e-01, 5.232810e-01, 5.595400e-01, 5.854355e-01, 6.147068e-01, 6.436543e-01, 6.777261e-01, 7.039774e-01, 7.331451e-01, 7.670306e-01, 7.996650e-01, 8.045346e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.350304e-01, 6.915046e-01, 5.350304e-01, 5.285153e-01, 5.091644e-01, 4.883467e-01, 4.922443e-01, 4.882344e-01, 4.889141e-01, 5.121385e-01, 5.542236e-01, 6.057542e-01, 6.853095e-01, 7.329469e-01, 7.826776e-01, 8.255972e-01, 8.643851e-01, 8.735254e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.350304e-01, 6.915046e-01, 5.350304e-01, 5.285153e-01, 5.091644e-01, 4.883467e-01, 4.922443e-01, 4.882344e-01, 4.889141e-01, 5.121385e-01, 5.542236e-01, 6.057542e-01, 6.853095e-01, 7.329469e-01, 7.826776e-01, 8.255972e-01, 8.643851e-01, 8.735254e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.739876e-01, 6.925110e-01, 5.739876e-01, 5.683295e-01, 5.508258e-01, 5.155302e-01, 5.046450e-01, 5.035914e-01, 5.281872e-01, 5.611607e-01, 6.051056e-01, 6.502137e-01, 7.122132e-01, 7.521313e-01, 7.963440e-01, 8.365208e-01, 8.702359e-01, 8.752528e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.739876e-01, 6.925110e-01, 5.739876e-01, 5.683295e-01, 5.508258e-01, 5.155302e-01, 5.046450e-01, 5.035914e-01, 5.281872e-01, 5.611607e-01, 6.051056e-01, 6.502137e-01, 7.122132e-01, 7.521313e-01, 7.963440e-01, 8.365208e-01, 8.702359e-01, 8.752528e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.556326e-01, 6.765593e-01, 6.556326e-01, 6.533683e-01, 6.479749e-01, 6.309772e-01, 6.260120e-01, 6.316748e-01, 6.636222e-01, 6.848485e-01, 7.075716e-01, 7.280890e-01, 7.548106e-01, 7.746774e-01, 7.948418e-01, 8.139375e-01, 8.246297e-01, 8.116163e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.556326e-01, 6.765593e-01, 6.556326e-01, 6.533683e-01, 6.479749e-01, 6.309772e-01, 6.260120e-01, 6.316748e-01, 6.636222e-01, 6.848485e-01, 7.075716e-01, 7.280890e-01, 7.548106e-01, 7.746774e-01, 7.948418e-01, 8.139375e-01, 8.246297e-01, 8.116163e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.475815e-01, 6.457871e-01, 6.536818e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.475815e-01, 6.457871e-01, 6.536818e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.539685e-01, 6.539216e-01, 6.598259e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.539685e-01, 6.539216e-01, 6.598259e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.792466e-01, 6.767570e-01, 6.792466e-01, 6.792466e-01, 6.843420e-01, 6.927734e-01, 7.084704e-01, 7.139821e-01, 7.238674e-01, 7.290789e-01, 7.395377e-01, 7.500427e-01, 7.658825e-01, 7.818158e-01, 7.996224e-01, 8.175304e-01, 8.265204e-01, 8.121478e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.792466e-01, 6.767570e-01, 6.792466e-01, 6.792466e-01, 6.843420e-01, 6.927734e-01, 7.084704e-01, 7.139821e-01, 7.238674e-01, 7.290789e-01, 7.395377e-01, 7.500427e-01, 7.658825e-01, 7.818158e-01, 7.996224e-01, 8.175304e-01, 8.265204e-01, 8.121478e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.329571e-01, 6.668025e-01, 4.329571e-01, 4.295686e-01, 4.225559e-01, 4.283576e-01, 4.427056e-01, 4.345241e-01, 4.086065e-01, 4.017482e-01, 4.011209e-01, 4.042795e-01, 4.189293e-01, 4.384091e-01, 4.823464e-01, 5.646908e-01, 7.128580e-01, 8.268644e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.329571e-01, 6.668025e-01, 4.329571e-01, 4.295686e-01, 4.225559e-01, 4.283576e-01, 4.427056e-01, 4.345241e-01, 4.086065e-01, 4.017482e-01, 4.011209e-01, 4.042795e-01, 4.189293e-01, 4.384091e-01, 4.823464e-01, 5.646908e-01, 7.128580e-01, 8.268644e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.710917e-01, 6.806950e-01, 4.710917e-01, 4.649749e-01, 4.478568e-01, 4.327315e-01, 4.342053e-01, 4.281714e-01, 4.182688e-01, 4.182839e-01, 4.295994e-01, 4.530216e-01, 4.964941e-01, 5.358481e-01, 5.954160e-01, 6.744625e-01, 7.816865e-01, 8.490864e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.710917e-01, 6.806950e-01, 4.710917e-01, 4.649749e-01, 4.478568e-01, 4.327315e-01, 4.342053e-01, 4.281714e-01, 4.182688e-01, 4.182839e-01, 4.295994e-01, 4.530216e-01, 4.964941e-01, 5.358481e-01, 5.954160e-01, 6.744625e-01, 7.816865e-01, 8.490864e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.030801e-01, 6.738860e-01, 6.030801e-01, 5.977042e-01, 5.797484e-01, 5.387735e-01, 5.206586e-01, 5.222605e-01, 5.583802e-01, 5.842803e-01, 6.136167e-01, 6.426726e-01, 6.769039e-01, 7.032588e-01, 7.325515e-01, 7.665972e-01, 7.994681e-01, 8.044874e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.030801e-01, 6.738860e-01, 6.030801e-01, 5.977042e-01, 5.797484e-01, 5.387735e-01, 5.206586e-01, 5.222605e-01, 5.583802e-01, 5.842803e-01, 6.136167e-01, 6.426726e-01, 6.769039e-01, 7.032588e-01, 7.325515e-01, 7.665972e-01, 7.994681e-01, 8.044874e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.344561e-01, 6.914963e-01, 5.344561e-01, 5.279435e-01, 5.086376e-01, 4.881549e-01, 4.923047e-01, 4.882563e-01, 4.885510e-01, 5.115539e-01, 5.535078e-01, 6.050547e-01, 6.848575e-01, 7.326171e-01, 7.824415e-01, 8.254121e-01, 8.642983e-01, 8.735035e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.344561e-01, 6.914963e-01, 5.344561e-01, 5.279435e-01, 5.086376e-01, 4.881549e-01, 4.923047e-01, 4.882563e-01, 4.885510e-01, 5.115539e-01, 5.535078e-01, 6.050547e-01, 6.848575e-01, 7.326171e-01, 7.824415e-01, 8.254121e-01, 8.642983e-01, 8.735035e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.734285e-01, 6.925071e-01, 5.734285e-01, 5.677460e-01, 5.501578e-01, 5.149483e-01, 5.042366e-01, 5.031381e-01, 5.274454e-01, 5.603610e-01, 6.043580e-01, 6.496061e-01, 7.118765e-01, 7.519060e-01, 7.961939e-01, 8.364090e-01, 8.701856e-01, 8.752405e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.734285e-01, 6.925071e-01, 5.734285e-01, 5.677460e-01, 5.501578e-01, 5.149483e-01, 5.042366e-01, 5.031381e-01, 5.274454e-01, 5.603610e-01, 6.043580e-01, 6.496061e-01, 7.118765e-01, 7.519060e-01, 7.961939e-01, 8.364090e-01, 8.701856e-01, 8.752405e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.553955e-01, 6.765584e-01, 6.553955e-01, 6.531102e-01, 6.476235e-01, 6.304122e-01, 6.253129e-01, 6.309746e-01, 6.630680e-01, 6.844195e-01, 7.072517e-01, 7.278647e-01, 7.546994e-01, 7.746075e-01, 7.947971e-01, 8.139056e-01, 8.246155e-01, 8.116130e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.553955e-01, 6.765584e-01, 6.553955e-01, 6.531102e-01, 6.476235e-01, 6.304122e-01, 6.253129e-01, 6.309746e-01, 6.630680e-01, 6.844195e-01, 7.072517e-01, 7.278647e-01, 7.546994e-01, 7.746075e-01, 7.947971e-01, 8.139056e-01, 8.246155e-01, 8.116130e-01, 7.871467e-01, 7.553119e-01, 7.273404e-01, 7.169379e-01, 7.014300e-01, 6.860437e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.474883e-01, 6.456910e-01, 6.536063e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.489992e-01, 6.933974e-01, 6.489992e-01, 6.489992e-01, 6.573431e-01, 6.474883e-01, 6.456910e-01, 6.536063e-01, 6.826419e-01, 6.911584e-01, 7.083078e-01, 7.256032e-01, 7.517978e-01, 7.782673e-01, 8.139410e-01, 8.500000e-01, 8.772685e-01, 8.772685e-01, 8.772685e-01, 8.409518e-01, 8.049845e-01, 7.871467e-01, 7.605919e-01, 7.343024e-01
