rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.149197e-01, 5.580229e-01, 5.149197e-01, 5.109323e-01, 4.990789e-01, 4.739023e-01, 4.656024e-01, 4.662084e-01, 4.889715e-01, 5.078250e-01, 5.320347e-01, 5.577464e-01, 5.905976e-01, 6.171726e-01, 6.475228e-01, 6.830091e-01, 7.174142e-01, 7.207339e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.655888e-01, 5.786212e-01, 4.655888e-01, 4.620278e-01, 4.540457e-01, 4.485321e-01, 4.559856e-01, 4.530400e-01, 4.493913e-01, 4.619672e-01, 4.906363e-01, 5.304474e-01, 6.005348e-01, 6.474711e-01, 6.993448e-01, 7.453590e-01, 7.870064e-01, 7.962973e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.655888e-01, 5.786212e-01, 4.655888e-01, 4.620278e-01, 4.540457e-01, 4.485321e-01, 4.559856e-01, 4.530400e-01, 4.493913e-01, 4.619672e-01, 4.906363e-01, 5.304474e-01, 6.005348e-01, 6.474711e-01, 6.993448e-01, 7.453590e-01, 7.870064e-01, 7.962973e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.874842e-01, 5.793531e-01, 4.874842e-01, 4.839232e-01, 4.756273e-01, 4.587874e-01, 4.567002e-01, 4.554113e-01, 4.676817e-01, 4.894645e-01, 5.240877e-01, 5.634059e-01, 6.229373e-01, 6.645822e-01, 7.122980e-01, 7.561348e-01, 7.928301e-01, 7.979940e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.874842e-01, 5.793531e-01, 4.874842e-01, 4.839232e-01, 4.756273e-01, 4.587874e-01, 4.567002e-01, 4.554113e-01, 4.676817e-01, 4.894645e-01, 5.240877e-01, 5.634059e-01, 6.229373e-01, 6.645822e-01, 7.122980e-01, 7.561348e-01, 7.928301e-01, 7.979940e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.560800e-01, 5.598631e-01, 5.560800e-01, 5.542185e-01, 5.512628e-01, 5.408317e-01, 5.413278e-01, 5.462876e-01, 5.732745e-01, 5.928370e-01, 6.154497e-01, 6.365538e-01, 6.649865e-01, 6.868075e-01, 7.091460e-01, 7.303342e-01, 7.421180e-01, 7.274915e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.560800e-01, 5.598631e-01, 5.560800e-01, 5.542185e-01, 5.512628e-01, 5.408317e-01, 5.413278e-01, 5.462876e-01, 5.732745e-01, 5.928370e-01, 6.154497e-01, 6.365538e-01, 6.649865e-01, 6.868075e-01, 7.091460e-01, 7.303342e-01, 7.421180e-01, 7.274915e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.470127e-01, 5.500407e-01, 5.554692e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.470127e-01, 5.500407e-01, 5.554692e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.510240e-01, 5.546252e-01, 5.590342e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.510240e-01, 5.546252e-01, 5.590342e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.928830e-01, 6.118347e-01, 6.176747e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.928830e-01, 6.118347e-01, 6.176747e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.171251e-01, 5.626641e-01, 4.171251e-01, 4.153318e-01, 4.120633e-01, 4.155602e-01, 4.242562e-01, 4.195170e-01, 4.049771e-01, 4.010692e-01, 4.007597e-01, 4.029597e-01, 4.134727e-01, 4.284002e-01, 4.636816e-01, 5.326036e-01, 6.597050e-01, 7.567807e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.376766e-01, 5.717027e-01, 4.376766e-01, 4.343473e-01, 4.260630e-01, 4.182113e-01, 4.195335e-01, 4.160624e-01, 4.108317e-01, 4.112440e-01, 4.191512e-01, 4.357992e-01, 4.688393e-01, 5.013377e-01, 5.528919e-01, 6.231131e-01, 7.182756e-01, 7.758282e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.258957e-01, 5.582206e-01, 5.258957e-01, 5.224047e-01, 5.124877e-01, 4.887972e-01, 4.803773e-01, 4.821230e-01, 5.085053e-01, 5.282009e-01, 5.521679e-01, 5.765634e-01, 6.069408e-01, 6.318233e-01, 6.598847e-01, 6.921967e-01, 7.215838e-01, 7.217124e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.728764e-01, 5.787560e-01, 4.728764e-01, 4.691706e-01, 4.604094e-01, 4.500742e-01, 4.539658e-01, 4.515345e-01, 4.533900e-01, 4.696383e-01, 5.013457e-01, 5.419979e-01, 6.087777e-01, 6.538549e-01, 7.041719e-01, 7.492874e-01, 7.888802e-01, 7.967684e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 4.953581e-01, 5.794174e-01, 4.953581e-01, 4.920602e-01, 4.848752e-01, 4.662269e-01, 4.615267e-01, 4.608818e-01, 4.781103e-01, 5.017092e-01, 5.366220e-01, 5.743306e-01, 6.294309e-01, 6.691280e-01, 7.154523e-01, 7.585544e-01, 7.939290e-01, 7.982596e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.601869e-01, 5.598768e-01, 5.601869e-01, 5.586770e-01, 5.573490e-01, 5.505621e-01, 5.535317e-01, 5.586767e-01, 5.835729e-01, 6.010250e-01, 6.217332e-01, 6.410620e-01, 6.672739e-01, 6.882705e-01, 7.100945e-01, 7.310189e-01, 7.424201e-01, 7.275610e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.483346e-01, 5.512944e-01, 5.564799e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,INTRA_EVENT_STDDEV, 5.0, 5.400000e-01, 5.800000e-01, 5.400000e-01, 5.400000e-01, 5.500000e-01, 5.524306e-01, 5.566376e-01, 5.605253e-01, 5.800000e-01, 5.900000e-01, 6.100000e-01, 6.300000e-01, 6.600000e-01, 6.900000e-01, 7.300000e-01, 7.700000e-01, 8.000000e-01, 8.000000e-01, 8.000000e-01, 7.600000e-01, 7.200000e-01, 7.000000e-01, 6.700000e-01, 6.400000e-01
7.00,-90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,INTRA_EVENT_STDDEV, 5.0, 5.760000e-01, 5.600000e-01, 5.760000e-01, 5.760000e-01, 5.820000e-01, 5.935339e-01, 6.130802e-01, 6.185557e-01, 6.280000e-01, 6.340000e-01, 6.460000e-01, 6.580000e-01, 6.760000e-01, 6.940000e-01, 7.140000e-01, 7.340000e-01, 7.440000e-01, 7.280000e-01, 7.000000e-01, 6.640000e-01, 6.320000e-01, 6.200000e-01, 6.020000e-01, 5.840000e-01
