rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.970425e-01, 7.983135e+01, 3.970425e-01, 4.069231e-01, 4.331976e-01, 4.980667e-01, 6.428775e-01, 7.807935e-01, 9.604464e-01, 1.080852e+00, 1.152262e+00, 1.180294e+00, 1.088440e+00, 1.086848e+00, 9.927544e-01, 8.068881e-01, 5.850231e-01, 4.349402e-01, 2.958500e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,3.118518e-01, 4.522601e+01, 3.118518e-01, 3.193249e-01, 3.393320e-01, 3.930540e-01, 5.069844e-01, 6.099105e-01, 7.389150e-01, 8.007248e-01, 8.055181e-01, 7.772118e-01, 6.818335e-01, 6.418872e-01, 5.382988e-01, 4.275962e-01, 2.969230e-01, 2.213467e-01, 1.486050e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,2.780626e-01, 5.310265e+01, 2.780626e-01, 2.847260e-01, 3.025653e-01, 3.504665e-01, 4.520526e-01, 5.438266e-01, 6.588535e-01, 7.474806e-01, 8.055181e-01, 8.325738e-01, 7.824293e-01, 7.890579e-01, 7.253007e-01, 5.895079e-01, 4.285702e-01, 3.194854e-01, 2.144922e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,1.401903e-01, 2.184346e+01, 1.401903e-01, 1.429767e-01, 1.507242e-01, 1.742332e-01, 2.195805e-01, 2.563479e-01, 3.029767e-01, 3.403554e-01, 3.592285e-01, 3.607502e-01, 3.442122e-01, 3.386224e-01, 2.920388e-01, 2.319802e-01, 1.630319e-01, 1.230023e-01, 8.148999e-02, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.250007e-01, 2.564775e+01, 1.250007e-01, 1.274852e-01, 1.343932e-01, 1.553550e-01, 1.957890e-01, 2.285726e-01, 2.701491e-01, 3.177234e-01, 3.592285e-01, 3.864470e-01, 3.949963e-01, 4.162611e-01, 3.934914e-01, 3.198208e-01, 2.353155e-01, 1.775380e-01, 1.176203e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.721046e-01, 1.881952e+02, 3.721046e-01, 3.640535e-01, 3.297341e-01, 3.298796e-01, 3.666840e-01, 4.230454e-01, 5.427040e-01, 6.100328e-01, 7.010390e-01, 8.430342e-01, 1.054454e+00, 1.083811e+00, 1.043939e+00, 1.036588e+00, 1.053723e+00, 9.407923e-01, 7.612212e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.674964e-01, 3.566359e+02, 4.674964e-01, 4.573813e-01, 4.142638e-01, 4.144467e-01, 4.606861e-01, 5.314962e-01, 6.818302e-01, 7.664192e-01, 8.807556e-01, 1.059152e+00, 1.325379e+00, 1.363217e+00, 1.439233e+00, 1.530895e+00, 1.744905e+00, 1.707589e+00, 1.658788e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.296667e-01, 1.283643e+02, 3.296667e-01, 3.242320e-01, 2.975045e-01, 2.967638e-01, 3.266392e-01, 3.803435e-01, 5.121905e-01, 5.972311e-01, 6.964267e-01, 8.294873e-01, 9.987712e-01, 1.009935e+00, 9.386621e-01, 8.903695e-01, 8.432768e-01, 7.132473e-01, 5.518879e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.141792e-01, 2.432546e+02, 4.141792e-01, 4.073512e-01, 3.737720e-01, 3.728414e-01, 4.103756e-01, 4.778474e-01, 6.434943e-01, 7.503357e-01, 8.749608e-01, 1.042133e+00, 1.255389e+00, 1.270295e+00, 1.294092e+00, 1.314951e+00, 1.396418e+00, 1.294583e+00, 1.202626e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.259482e-01, 6.365687e+01, 2.259482e-01, 2.249509e-01, 2.143770e-01, 2.185238e-01, 2.412106e-01, 2.885517e-01, 4.273516e-01, 5.258123e-01, 6.130434e-01, 6.994757e-01, 7.846803e-01, 7.782249e-01, 6.858013e-01, 6.053632e-01, 5.217275e-01, 4.132964e-01, 3.026368e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.838717e-01, 1.206318e+02, 2.838717e-01, 2.826187e-01, 2.693342e-01, 2.745440e-01, 3.030467e-01, 3.625241e-01, 5.369063e-01, 6.606082e-01, 7.702016e-01, 8.787916e-01, 9.862913e-01, 9.788506e-01, 9.454838e-01, 8.940364e-01, 8.639506e-01, 7.501556e-01, 6.594799e-01, 6.088901e-01, 6.436615e-01, 6.164962e-01, 4.133540e-01, 2.387590e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.496490e-01, 1.168442e+02, 5.496490e-01, 5.479182e-01, 5.221692e-01, 5.357026e-01, 6.198735e-01, 7.381988e-01, 1.024905e+00, 1.279846e+00, 1.482331e+00, 1.647891e+00, 1.727047e+00, 1.643278e+00, 1.305479e+00, 1.048732e+00, 7.565828e-01, 5.592280e-01, 3.905603e-01, 3.088008e-01, 2.441707e-01, 1.917138e-01, 1.353913e-01, 8.073504e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.933203e-01, 1.574352e+02, 5.933203e-01, 5.914520e-01, 5.636571e-01, 5.782658e-01, 6.691243e-01, 7.968509e-01, 1.106337e+00, 1.381533e+00, 1.600106e+00, 1.820092e+00, 2.012388e+00, 2.066913e+00, 1.799806e+00, 1.548830e+00, 1.215401e+00, 9.697414e-01, 7.366807e-01, 6.005527e-01, 4.712440e-01, 3.643887e-01, 2.365801e-01, 1.257893e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,4.273723e-01, 7.786151e+01, 4.273723e-01, 4.282442e-01, 4.158373e-01, 4.346410e-01, 5.055358e-01, 6.047606e-01, 8.478454e-01, 1.047529e+00, 1.185647e+00, 1.280394e+00, 1.297776e+00, 1.227155e+00, 9.706154e-01, 7.763265e-01, 5.580929e-01, 4.117777e-01, 2.831575e-01, 2.195951e-01, 1.740872e-01, 1.412018e-01, 1.043380e-01, 6.653990e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,4.613283e-01, 1.049101e+02, 4.613283e-01, 4.622695e-01, 4.488769e-01, 4.691745e-01, 5.457022e-01, 6.528106e-01, 9.152093e-01, 1.130759e+00, 1.279850e+00, 1.414192e+00, 1.512193e+00, 1.543514e+00, 1.338144e+00, 1.146525e+00, 8.965403e-01, 7.140520e-01, 5.340959e-01, 4.270664e-01, 3.359845e-01, 2.683811e-01, 1.823182e-01, 1.036726e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,1.00,MEAN, 5.0,2.265332e-01, 3.767560e+01, 2.265332e-01, 2.286475e-01, 2.292177e-01, 2.487288e-01, 2.929681e-01, 3.523534e-01, 4.983474e-01, 6.040174e-01, 6.636976e-01, 6.929276e-01, 6.990304e-01, 6.735364e-01, 5.391613e-01, 4.285696e-01, 3.091926e-01, 2.295359e-01, 1.552741e-01, 1.178178e-01, 9.382899e-02, 8.057233e-02, 6.446274e-02, 4.625417e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,300.00,1.00,10.00,MEAN, 5.0,2.445319e-01, 5.076388e+01, 2.445319e-01, 2.468142e-01, 2.474297e-01, 2.684911e-01, 3.162453e-01, 3.803489e-01, 5.379426e-01, 6.520084e-01, 7.164304e-01, 7.653371e-01, 8.145234e-01, 8.471734e-01, 7.433178e-01, 6.329370e-01, 4.966980e-01, 3.980317e-01, 2.928803e-01, 2.291308e-01, 1.810879e-01, 1.531431e-01, 1.126409e-01, 7.206637e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.452896e-01, 6.799008e+01, 4.452896e-01, 4.563710e-01, 4.858383e-01, 5.585900e-01, 7.209976e-01, 8.756728e-01, 1.077156e+00, 1.157843e+00, 1.152262e+00, 1.101810e+00, 9.485007e-01, 8.841348e-01, 7.367958e-01, 5.852717e-01, 4.053172e-01, 3.013363e-01, 2.049715e-01, 1.506208e-01, 1.180059e-01, 8.643872e-02, 6.330652e-02, 4.073930e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.970425e-01, 7.983135e+01, 3.970425e-01, 4.069231e-01, 4.331976e-01, 4.980667e-01, 6.428775e-01, 7.807935e-01, 9.604464e-01, 1.080852e+00, 1.152262e+00, 1.180294e+00, 1.088440e+00, 1.086848e+00, 9.927544e-01, 8.068881e-01, 5.850231e-01, 4.349402e-01, 2.958500e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,3.118518e-01, 4.522601e+01, 3.118518e-01, 3.193249e-01, 3.393320e-01, 3.930540e-01, 5.069844e-01, 6.099105e-01, 7.389150e-01, 8.007248e-01, 8.055181e-01, 7.772118e-01, 6.818335e-01, 6.418872e-01, 5.382988e-01, 4.275962e-01, 2.969230e-01, 2.213467e-01, 1.486050e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,2.780626e-01, 5.310265e+01, 2.780626e-01, 2.847260e-01, 3.025653e-01, 3.504665e-01, 4.520526e-01, 5.438266e-01, 6.588535e-01, 7.474806e-01, 8.055181e-01, 8.325738e-01, 7.824293e-01, 7.890579e-01, 7.253007e-01, 5.895079e-01, 4.285702e-01, 3.194854e-01, 2.144922e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,1.401903e-01, 2.184346e+01, 1.401903e-01, 1.429767e-01, 1.507242e-01, 1.742332e-01, 2.195805e-01, 2.563479e-01, 3.029767e-01, 3.403554e-01, 3.592285e-01, 3.607502e-01, 3.442122e-01, 3.386224e-01, 2.920388e-01, 2.319802e-01, 1.630319e-01, 1.230023e-01, 8.148999e-02, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.250007e-01, 2.564775e+01, 1.250007e-01, 1.274852e-01, 1.343932e-01, 1.553550e-01, 1.957890e-01, 2.285726e-01, 2.701491e-01, 3.177234e-01, 3.592285e-01, 3.864470e-01, 3.949963e-01, 4.162611e-01, 3.934914e-01, 3.198208e-01, 2.353155e-01, 1.775380e-01, 1.176203e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.451122e-01, 2.411750e+02, 4.451122e-01, 4.326006e-01, 3.874242e-01, 3.990253e-01, 4.596950e-01, 5.255394e-01, 6.211409e-01, 6.469237e-01, 7.034888e-01, 8.316310e-01, 1.074546e+00, 1.124160e+00, 1.146206e+00, 1.238348e+00, 1.401822e+00, 1.307037e+00, 9.453679e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.592200e-01, 4.570344e+02, 5.592200e-01, 5.435010e-01, 4.867433e-01, 5.013183e-01, 5.775413e-01, 6.602654e-01, 7.803750e-01, 8.127674e-01, 8.838334e-01, 1.044826e+00, 1.350633e+00, 1.413968e+00, 1.580223e+00, 1.828866e+00, 2.321335e+00, 2.372343e+00, 2.060064e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,4.050982e-01, 1.656894e+02, 4.050982e-01, 3.948009e-01, 3.548202e-01, 3.577550e-01, 4.015666e-01, 4.599696e-01, 5.695422e-01, 6.211973e-01, 6.998560e-01, 8.397673e-01, 1.075325e+00, 1.118030e+00, 1.106307e+00, 1.131992e+00, 1.159479e+00, 1.001248e+00, 6.853948e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,5.089481e-01, 3.139868e+02, 5.089481e-01, 4.960110e-01, 4.457810e-01, 4.494682e-01, 5.045112e-01, 5.778862e-01, 7.155486e-01, 7.804459e-01, 8.792693e-01, 1.055048e+00, 1.351613e+00, 1.406257e+00, 1.525216e+00, 1.671793e+00, 1.920030e+00, 1.817319e+00, 1.493553e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.108851e-01, 8.281250e+01, 3.108851e-01, 3.060714e-01, 2.820578e-01, 2.802700e-01, 3.049219e-01, 3.554229e-01, 4.929132e-01, 5.873766e-01, 6.894200e-01, 8.188915e-01, 9.859664e-01, 1.000351e+00, 9.244283e-01, 8.567911e-01, 7.553031e-01, 5.891822e-01, 3.758475e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.905828e-01, 1.569324e+02, 3.905828e-01, 3.845351e-01, 3.543655e-01, 3.521192e-01, 3.830909e-01, 4.465382e-01, 6.192752e-01, 7.379550e-01, 8.661580e-01, 1.028820e+00, 1.239295e+00, 1.258241e+00, 1.274468e+00, 1.265360e+00, 1.250738e+00, 1.069398e+00, 8.190144e-01, 6.088901e-01, 6.436615e-01, 6.164962e-01, 4.133540e-01, 2.387590e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,8.302170e-01, 1.529361e+02, 8.302170e-01, 8.187511e-01, 7.538529e-01, 7.552047e-01, 8.757399e-01, 1.036465e+00, 1.405794e+00, 1.778357e+00, 2.145739e+00, 2.537124e+00, 2.901062e+00, 2.806856e+00, 2.218122e+00, 1.746436e+00, 1.175975e+00, 8.137766e-01, 4.850406e-01, 3.088008e-01, 2.441707e-01, 1.917138e-01, 1.353913e-01, 8.073504e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,8.961803e-01, 2.060652e+02, 8.961803e-01, 8.838033e-01, 8.137488e-01, 8.152080e-01, 9.453201e-01, 1.118816e+00, 1.517489e+00, 1.919653e+00, 2.316224e+00, 2.802248e+00, 3.380372e+00, 3.530461e+00, 3.058027e+00, 2.579241e+00, 1.889129e+00, 1.411147e+00, 9.148908e-01, 6.005527e-01, 4.712440e-01, 3.643887e-01, 2.365801e-01, 1.257893e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.666931e-01, 1.019663e+02, 6.666931e-01, 6.609310e-01, 6.190911e-01, 6.250852e-01, 7.185050e-01, 8.500033e-01, 1.169482e+00, 1.477600e+00, 1.757018e+00, 2.022792e+00, 2.217891e+00, 2.122132e+00, 1.663440e+00, 1.301502e+00, 8.701962e-01, 5.997692e-01, 3.516560e-01, 2.195951e-01, 1.740872e-01, 1.412018e-01, 1.043380e-01, 6.653990e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,7.196639e-01, 1.373887e+02, 7.196639e-01, 7.134439e-01, 6.682798e-01, 6.747501e-01, 7.755924e-01, 9.175386e-01, 1.262400e+00, 1.595000e+00, 1.896619e+00, 2.234169e+00, 2.584328e+00, 2.669215e+00, 2.293311e+00, 1.922135e+00, 1.397914e+00, 1.040043e+00, 6.632988e-01, 4.270664e-01, 3.359845e-01, 2.683811e-01, 1.823182e-01, 1.036726e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.822384e-01, 4.936713e+01, 3.822384e-01, 3.827519e-01, 3.726530e-01, 3.886734e-01, 4.456142e-01, 5.285164e-01, 7.441260e-01, 9.288280e-01, 1.067864e+00, 1.171544e+00, 1.236076e+00, 1.190466e+00, 9.366786e-01, 7.257169e-01, 4.842439e-01, 3.347523e-01, 1.928363e-01, 1.178178e-01, 9.382899e-02, 8.057233e-02, 6.446274e-02, 4.625417e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.126084e-01, 6.651698e+01, 4.126084e-01, 4.131627e-01, 4.022614e-01, 4.195547e-01, 4.810196e-01, 5.705087e-01, 8.032491e-01, 1.002626e+00, 1.152709e+00, 1.293968e+00, 1.440299e+00, 1.497367e+00, 1.291357e+00, 1.071782e+00, 7.779066e-01, 5.804845e-01, 3.637308e-01, 2.291308e-01, 1.810879e-01, 1.531431e-01, 1.126409e-01, 7.206637e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,8.529282e-01, 8.913700e+01, 8.529282e-01, 8.741539e-01, 9.305969e-01, 1.040193e+00, 1.324128e+00, 1.624630e+00, 2.063235e+00, 2.217786e+00, 2.207096e+00, 2.110458e+00, 1.777864e+00, 1.621700e+00, 1.308234e+00, 1.005964e+00, 6.388280e-01, 4.402597e-01, 2.545561e-01, 1.506208e-01, 1.180059e-01, 8.643872e-02, 6.330652e-02, 4.073930e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,7.605134e-01, 1.046612e+02, 7.605134e-01, 7.794392e-01, 8.297666e-01, 9.274878e-01, 1.180659e+00, 1.448601e+00, 1.839683e+00, 2.070314e+00, 2.207096e+00, 2.260789e+00, 2.040165e+00, 1.993520e+00, 1.762707e+00, 1.386878e+00, 9.220659e-01, 6.354581e-01, 3.674189e-01, 2.076542e-01, 1.590005e-01, 1.087225e-01, 7.782132e-02, 4.894435e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.973352e-01, 5.929264e+01, 5.973352e-01, 6.116495e-01, 6.499720e-01, 7.355261e-01, 9.365275e-01, 1.136105e+00, 1.415352e+00, 1.533745e+00, 1.542926e+00, 1.488707e+00, 1.278025e+00, 1.177364e+00, 9.557886e-01, 7.349516e-01, 4.679859e-01, 3.233928e-01, 1.845540e-01, 1.071098e-01, 8.413509e-02, 6.366420e-02, 4.878659e-02, 3.357636e-02
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.326139e-01, 6.961914e+01, 5.326139e-01, 5.453772e-01, 5.795475e-01, 6.558318e-01, 8.350547e-01, 1.013008e+00, 1.261998e+00, 1.431759e+00, 1.542926e+00, 1.594750e+00, 1.466581e+00, 1.447307e+00, 1.287824e+00, 1.013245e+00, 6.754774e-01, 4.667759e-01, 2.663799e-01, 1.476675e-01, 1.133631e-01, 8.007678e-02, 5.997228e-02, 4.033877e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.685270e-01, 2.863742e+01, 2.685270e-01, 2.738642e-01, 2.887041e-01, 3.294164e-01, 4.117606e-01, 4.829756e-01, 5.803354e-01, 6.519323e-01, 6.880827e-01, 6.909975e-01, 6.451894e-01, 6.211086e-01, 5.185361e-01, 3.987272e-01, 2.569576e-01, 1.797093e-01, 1.012032e-01, 5.746683e-02, 4.534687e-02, 3.632795e-02, 3.014161e-02, 2.334008e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.394320e-01, 3.362496e+01, 2.394320e-01, 2.441910e-01, 2.574229e-01, 2.937241e-01, 3.671463e-01, 4.306452e-01, 5.174560e-01, 6.085820e-01, 6.880827e-01, 7.402183e-01, 7.403788e-01, 7.635152e-01, 6.986725e-01, 5.497075e-01, 3.708852e-01, 2.593873e-01, 1.460738e-01, 7.922696e-02, 6.110010e-02, 4.569326e-02, 3.705243e-02, 2.804086e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.721046e-01, 1.881952e+02, 3.721046e-01, 3.640535e-01, 3.297341e-01, 3.298796e-01, 3.666840e-01, 4.230454e-01, 5.427040e-01, 6.100328e-01, 7.010390e-01, 8.430342e-01, 1.054454e+00, 1.083811e+00, 1.043939e+00, 1.036588e+00, 1.053723e+00, 9.407923e-01, 7.612212e-01, 6.244488e-01, 5.222629e-01, 4.176639e-01, 2.835311e-01, 1.597702e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.674964e-01, 3.566359e+02, 4.674964e-01, 4.573813e-01, 4.142638e-01, 4.144467e-01, 4.606861e-01, 5.314962e-01, 6.818302e-01, 7.664192e-01, 8.807556e-01, 1.059152e+00, 1.325379e+00, 1.363217e+00, 1.439233e+00, 1.530895e+00, 1.744905e+00, 1.707589e+00, 1.658788e+00, 1.595903e+00, 1.674997e+00, 1.466891e+00, 8.681687e-01, 4.167456e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.296667e-01, 1.283643e+02, 3.296667e-01, 3.242320e-01, 2.975045e-01, 2.967638e-01, 3.266392e-01, 3.803435e-01, 5.121905e-01, 5.972311e-01, 6.964267e-01, 8.294873e-01, 9.987712e-01, 1.009935e+00, 9.386621e-01, 8.903695e-01, 8.432768e-01, 7.132473e-01, 5.518879e-01, 4.440595e-01, 3.723596e-01, 3.076195e-01, 2.185006e-01, 1.316788e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.141792e-01, 2.432546e+02, 4.141792e-01, 4.073512e-01, 3.737720e-01, 3.728414e-01, 4.103756e-01, 4.778474e-01, 6.434943e-01, 7.503357e-01, 8.749608e-01, 1.042133e+00, 1.255389e+00, 1.270295e+00, 1.294092e+00, 1.314951e+00, 1.396418e+00, 1.294583e+00, 1.202626e+00, 1.134882e+00, 1.194229e+00, 1.080401e+00, 6.690462e-01, 3.434718e-01
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.259482e-01, 6.365687e+01, 2.259482e-01, 2.249509e-01, 2.143770e-01, 2.185238e-01, 2.412106e-01, 2.885517e-01, 4.273516e-01, 5.258123e-01, 6.130434e-01, 6.994757e-01, 7.846803e-01, 7.782249e-01, 6.858013e-01, 6.053632e-01, 5.217275e-01, 4.132964e-01, 3.026368e-01, 2.382480e-01, 2.006932e-01, 1.755333e-01, 1.349953e-01, 9.153448e-02
8.40,0.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.838717e-01, 1.206318e+02, 2.838717e-01, 2.826187e-01, 2.693342e-01, 2.745440e-01, 3.030467e-01, 3.625241e-01, 5.369063e-01, 6.606082e-01, 7.702016e-01, 8.787916e-01, 9.862913e-01, 9.788506e-01, 9.454838e-01, 8.940364e-01, 8.639506e-01, 7.501556e-01, 6.594799e-01, 6.088901e-01, 6.436615e-01, 6.164962e-01, 4.133540e-01, 2.387590e-01
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.496490e-01, 1.168442e+02, 5.496490e-01, 5.479182e-01, 5.221692e-01, 5.357026e-01, 6.198735e-01, 7.381988e-01, 1.024905e+00, 1.279846e+00, 1.482331e+00, 1.647891e+00, 1.727047e+00, 1.643278e+00, 1.305479e+00, 1.048732e+00, 7.565828e-01, 5.592280e-01, 3.905603e-01, 3.088008e-01, 2.441707e-01, 1.917138e-01, 1.353913e-01, 8.073504e-02
8.40,0.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.933203e-01, 1.574352e+02, 5.933203e-01, 5.914520e-01, 5.636571e-01, 5.782658e-01, 6.691243e-01, 7.968509e-01, 1.106337e+00, 1.381533e+00, 1.600106e+00, 1.820092e+00, 2.012388e+00, 2.066913e+00, 1.799806e+00, 1.548830e+00, 1.215401e+00, 9.697414e-01, 7.366807e-01, 6.005527e-01, 4.712440e-01, 3.643887e-01, 2.365801e-01, 1.257893e-01
8.40,0.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,4.273723e-01, 7.786151e+01, 4.273723e-01, 4.282442e-01, 4.158373e-01, 4.346410e-01, 5.055358e-01, 6.047606e-01, 8.478454e-01, 1.047529e+00, 1.185647e+00, 1.280394e+00, 1.297776e+00, 1.227155e+00, 9.706154e-01, 7.763265e-01, 5.580929e-01, 4.117777e-01, 2.831575e-01, 2.195951e-01, 1.740872e-01, 1.412018e-01, 1.043380e-01, 6.653990e-02
