rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
6.75,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.3351135,20.48299,0.3351135,0.343144,0.3646435,0.423223,0.5465769,0.6570725,0.7772459,0.7762898,0.6994934,0.591699,0.444668,0.3623868,0.2338893,0.1659611,0.09895514,0.06801231,0.03821643,0.02520798,0.01806363,0.01354238,0.009499887,0.005726729
6.75,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.07554026,4.960703,0.07554026,0.0770417,0.08121635,0.094678,0.1200059,0.1396764,0.1598048,0.1654588,0.1564213,0.1377161,0.1125643,0.0958619,0.06362741,0.04514817,0.02724481,0.01895154,0.01050843,0.006781768,0.004881933,0.003874873,0.002943075,0.001996145
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.286944,63.95827,0.286944,0.2804278,0.2533885,0.2539648,0.283132,0.326058,0.412417,0.4599713,0.5275492,0.6343576,0.7885085,0.8019368,0.6588201,0.566627,0.4452367,0.3133104,0.1611105,0.08974837,0.05175598,0.03116843,0.02296486,0.0139786
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.08498485,7.316703,0.08498485,0.0858197,0.08581601,0.09298796,0.107891,0.1341017,0.207055,0.2514403,0.276011,0.2880975,0.2819369,0.2599647,0.1731786,0.1228906,0.07683404,0.04680114,0.02167588,0.0115878,0.006730481,0.004432916,0.003700188,0.002710157
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.2324992,35.40562,0.2324992,0.2299313,0.2141763,0.215111,0.2370898,0.2792928,0.389052,0.4632245,0.5390036,0.6244296,0.6988135,0.6745833,0.5109872,0.4059643,0.2894788,0.1917366,0.09796837,0.05596435,0.03447411,0.02199725,0.01632149,0.01016011
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.09057305,8.745491,0.09057305,0.09146279,0.09145886,0.09910241,0.1149854,0.1429196,0.22067,0.2679738,0.2941602,0.3070414,0.3005142,0.2771474,0.1894127,0.1370164,0.08844598,0.05527127,0.02693851,0.01505623,0.009317083,0.006294059,0.005056416,0.003541472
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5275899,59.64163,0.5275899,0.5252115,0.4982659,0.5090515,0.5883388,0.6997454,0.959082,1.184894,1.35615,1.444943,1.368424,1.140205,0.7304139,0.5079952,0.3050415,0.1901173,0.09894518,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.08556393,7.072093,0.08556393,0.08699161,0.089677,0.1017645,0.1244964,0.1522843,0.2107327,0.2408902,0.246493,0.2349231,0.204514,0.1730483,0.1128748,0.07876669,0.04822602,0.03079613,0.01589099,0.009695778,0.007117194,0.00523038,0.004152723,0.002945018
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.6788481,44.79915,0.6788481,0.6957417,0.7406648,0.8410592,1.078485,1.31571,1.607419,1.613006,1.465697,1.252541,0.9388069,0.7699648,0.5043934,0.3586105,0.21346,0.1448133,0.08063858,0.05198214,0.0369158,0.02378047,0.0158416,0.008872368
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.09492476,7.342796,0.09492476,0.09570311,0.09515369,0.1022427,0.1177384,0.1456465,0.2240618,0.2729034,0.3017788,0.312625,0.301711,0.2745248,0.1766909,0.1225164,0.07513006,0.04528019,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.06658614,5.880118,0.06658614,0.0677677,0.07014668,0.08017149,0.098736,0.1211152,0.1672727,0.1899456,0.1929108,0.1814651,0.1557416,0.1297644,0.08337942,0.0577406,0.03564813,0.02291797,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4561897,58.58755,0.4561897,0.45599,0.4385569,0.4540779,0.5272781,0.6298002,0.8691229,1.063693,1.193131,1.247625,1.164852,0.9875443,0.6512729,0.4657535,0.2945247,0.1925019,0.1089086,0.07509453,0.05472973,0.03677551,0.02577347,0.01518998
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2063284,16.68641,0.2063284,0.2112728,0.22451,0.2635267,0.3428454,0.4105268,0.4785481,0.4779594,0.4306761,0.3733432,0.2915839,0.244377,0.1668087,0.1230085,0.07729788,0.05521246,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.2936732,19.38302,0.2936732,0.3007106,0.3195514,0.3718779,0.4810749,0.5777833,0.6811311,0.6890575,0.6329278,0.5457709,0.418104,0.347344,0.2299939,0.1642449,0.09919351,0.06817614,0.03830848,0.02494731,0.01776278,0.01182041,0.008239036,0.004934974
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2657403,58.10216,0.2657403,0.2606179,0.2373726,0.2369939,0.2622529,0.3038475,0.3968399,0.4538933,0.5264018,0.6288575,0.758536,0.7599789,0.6051315,0.506758,0.3906852,0.2749158,0.1485552,0.08974837,0.05175598,0.03116843,0.02296486,0.0139786
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2832141,69.4482,0.2832141,0.2777549,0.2529811,0.2525775,0.2794974,0.3238271,0.4229342,0.4837392,0.5610154,0.6702082,0.8085172,0.8102108,0.661858,0.565008,0.4497296,0.3246704,0.1846225,0.1166116,0.07164641,0.04425437,0.03138215,0.0182664
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.341925,26.92908,0.341925,0.3435121,0.3366099,0.3557419,0.416458,0.5001883,0.6952711,0.8387935,0.9169119,0.9076126,0.7804062,0.6264707,0.3791458,0.2548237,0.1488352,0.09145085,0.04721113,0.03046269,0.02161517,0.01470349,0.01073326,0.00672143
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.06802199,6.390303,0.06802199,0.06922903,0.07165931,0.08190029,0.1008651,0.1237269,0.1708798,0.1940416,0.1970706,0.1865685,0.1625308,0.1383414,0.09119561,0.06437768,0.04068954,0.02672315,0.01465261,0.009695778,0.007117194,0.00523038,0.004152723,0.002945018
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1940904,26.83115,0.1940904,0.1928076,0.1819576,0.1845784,0.2045878,0.2434792,0.3479581,0.4186281,0.48345,0.5483484,0.5917287,0.5634936,0.4071331,0.3131165,0.2167462,0.1417201,0.07268639,0.0430721,0.02490343,0.0154927,0.01194376,0.007775154
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.06658614,5.880118,0.06658614,0.0677677,0.07014668,0.08017149,0.098736,0.1211152,0.1672727,0.1899456,0.1929108,0.1814651,0.1557416,0.1297644,0.08337942,0.0577406,0.03564813,0.02291797,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.257725,26.35325,0.257725,0.2602749,0.2598697,0.28167,0.3355778,0.4069735,0.5673872,0.6698935,0.7088759,0.6963981,0.6060657,0.5052059,0.3290154,0.2336119,0.1468574,0.09570188,0.05328776,0.03603942,0.02633431,0.01827978,0.01340449,0.008448944
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.04650993,4.041223,0.04650993,0.04743436,0.05000468,0.05846778,0.0742664,0.0863469,0.09839138,0.1018725,0.09630814,0.08689449,0.07381223,0.06464486,0.04537877,0.03346331,0.02128203,0.01538488,0.008990581,0.006029945,0.004479633,0.003297,0.002575271,0.00181524
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.06972677,6.615107,0.06972677,0.07058413,0.07120526,0.07820568,0.09188055,0.1150613,0.1784731,0.2155173,0.2337909,0.2406247,0.2329852,0.2148841,0.1431287,0.1019266,0.06521883,0.04067931,0.01998668,0.0115878,0.006730481,0.004432916,0.003700188,0.002710157
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.06619891,4.694305,0.06619891,0.06751467,0.07117309,0.08303096,0.1052975,0.1225248,0.1400433,0.1468661,0.1415358,0.1270265,0.1058398,0.09188263,0.06256771,0.04468129,0.02731044,0.01899719,0.01053374,0.006711639,0.004800625,0.003382167,0.002552462,0.001720166
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.07431167,7.906889,0.07431167,0.07522541,0.07588738,0.08334812,0.09792218,0.1226271,0.1902087,0.2296887,0.2491639,0.2564471,0.248337,0.2290872,0.1565459,0.1136427,0.07507536,0.0480415,0.0248392,0.01505623,0.009317083,0.006294059,0.005056416,0.003541472
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3032232,18.53377,0.3032232,0.3104896,0.3299431,0.3839712,0.4967192,0.5965725,0.7032811,0.702416,0.6329278,0.5353914,0.4023523,0.3279011,0.2116318,0.1501678,0.08953831,0.06154008,0.03457965,0.02280913,0.01634464,0.01108757,0.00777785,0.004688649
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4465602,53.91007,0.4465602,0.4463647,0.4292996,0.4444929,0.516148,0.616506,0.8507769,1.04124,1.167946,1.213497,1.116194,0.926318,0.5954536,0.4177362,0.2580333,0.1650911,0.09123441,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.06658614,5.880118,0.06658614,0.0677677,0.07014668,0.08017149,0.098736,0.1211152,0.1672727,0.1899456,0.1929108,0.1814651,0.1557416,0.1297644,0.08337942,0.0577406,0.03564813,0.02291797,0.01227472,0.008053282,0.005924144,0.004372232,0.003553816,0.002602244
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.4365442,37.1702,0.4365442,0.4474079,0.4762964,0.5507405,0.7131867,0.8644327,1.033676,1.024076,0.9128547,0.7842426,0.6010321,0.4987637,0.3383119,0.2494787,0.1563484,0.1113757,0.06682438,0.04670238,0.03444744,0.02318165,0.01598317,0.009362747
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2063284,16.68641,0.2063284,0.2112728,0.22451,0.2635267,0.3428454,0.4105268,0.4785481,0.4779594,0.4306761,0.3733432,0.2915839,0.244377,0.1668087,0.1230085,0.07729788,0.05521246,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.09492476,7.342796,0.09492476,0.09570311,0.09515369,0.1022427,0.1177384,0.1456465,0.2240618,0.2729034,0.3017788,0.312625,0.301711,0.2745248,0.1766909,0.1225164,0.07513006,0.04528019,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4227951,38.8734,0.4227951,0.4333167,0.4612954,0.5333948,0.6907248,0.8372072,1.001121,1.0046,0.9128547,0.7994465,0.6245619,0.5283378,0.3676653,0.2728654,0.1732079,0.1233857,0.07403026,0.05108037,0.03743625,0.02471387,0.01693089,0.009854633
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.09492476,7.342796,0.09492476,0.09570311,0.09515369,0.1022427,0.1177384,0.1456465,0.2240618,0.2729034,0.3017788,0.312625,0.301711,0.2745248,0.1766909,0.1225164,0.07513006,0.04528019,0.02113787,0.01179237,0.00663691,0.004265493,0.003462129,0.002440021
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2063284,16.68641,0.2063284,0.2112728,0.22451,0.2635267,0.3428454,0.4105268,0.4785481,0.4779594,0.4306761,0.3733432,0.2915839,0.244377,0.1668087,0.1230085,0.07729788,0.05521246,0.03269641,0.02241344,0.01657508,0.01152276,0.008312662,0.005207732
6.75,-90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.04504509,4.226398,0.04504509,0.0459404,0.04842977,0.05662633,0.07192736,0.08362739,0.09529252,0.09993513,0.09630814,0.08857908,0.07670192,0.06847797,0.04931603,0.03660024,0.02357694,0.01704388,0.009960064,0.006595207,0.004868306,0.00351492,0.002727971,0.001910607
6.75,-90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2988869,64.17499,0.2988869,0.2915894,0.2625506,0.2643339,0.2965452,0.3405779,0.4227873,0.4639581,0.5271284,0.6343646,0.7961063,0.8116226,0.6641173,0.5656501,0.4374639,0.3038355,0.1571116,0.09133279,0.05103645,0.02999125,0.02148736,0.01258528
6.75,-90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.341925,26.92908,0.341925,0.3435121,0.3366099,0.3557419,0.416458,0.5001883,0.6952711,0.8387935,0.9169119,0.9076126,0.7804062,0.6264707,0.3791458,0.2548237,0.1488352,0.09145085,0.04721113,0.03046269,0.02161517,0.01470349,0.01073326,0.00672143
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.09556866,6.530822,0.09556866,0.09709395,0.09981177,0.1127251,0.1373031,0.1676357,0.2322534,0.2666631,0.274253,0.255006,0.2132182,0.1733422,0.1055793,0.07041239,0.04127719,0.02554207,0.01298171,0.008195455,0.005841784,0.0042071,0.003325174,0.002342864
6.75,-90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.09762949,7.097465,0.09762949,0.09918767,0.1019641,0.1151559,0.1402639,0.1712506,0.2372617,0.2724134,0.280167,0.2621776,0.2225129,0.1847995,0.1154765,0.07850605,0.04711467,0.02978295,0.01549657,0.009866948,0.007018247,0.005032838,0.003885549,0.002651472
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2068528,32.07067,0.2068528,0.2054857,0.1939223,0.1967154,0.2180405,0.2594892,0.3708382,0.4461552,0.5152394,0.5844052,0.6307187,0.6007385,0.4452988,0.3491081,0.2495031,0.1673688,0.09033372,0.05596435,0.03447411,0.02199725,0.01632149,0.01016011
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4465602,53.91007,0.4465602,0.4463647,0.4292996,0.4444929,0.516148,0.616506,0.8507769,1.04124,1.167946,1.213497,1.116194,0.926318,0.5954536,0.4177362,0.2580333,0.1650911,0.09123441,0.06237327,0.04555542,0.03074175,0.02205641,0.013422
6.75,-90.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4561897,58.58755,0.4561897,0.45599,0.4385569,0.4540779,0.5272781,0.6298002,0.8691229,1.063693,1.193131,1.247625,1.164852,0.9875443,0.6512729,0.4657535,0.2945247,0.1925019,0.1089086,0.07509453,0.05472973,0.03677551,0.02577347,0.01518998
6.75,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.1998301,17.45101,0.1998301,0.2046187,0.217439,0.2552269,0.3320474,0.3975971,0.4634761,0.4688696,0.4306761,0.3805811,0.3029992,0.2588673,0.1812818,0.1345396,0.08563316,0.06116619,0.03622217,0.02451453,0.01801321,0.01228437,0.00880556,0.005481328
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2569504,38.89656,0.2569504,0.2523129,0.2305736,0.2298639,0.253256,0.2939709,0.3901645,0.4512767,0.5250856,0.624476,0.7407747,0.7331564,0.5649197,0.4543559,0.3249644,0.2147063,0.1095799,0.06376979,0.03725448,0.02534162,0.01930835,0.01239307
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3536024,34.20878,0.3536024,0.3550102,0.3470699,0.3657345,0.4273943,0.512779,0.7145458,0.8676913,0.9574061,0.9761554,0.8785551,0.7273382,0.4719215,0.3299296,0.1991178,0.1251046,0.06716945,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07932666,6.333785,0.07932666,0.08090335,0.08528726,0.09938545,0.1259388,0.146602,0.1687721,0.1758829,0.1673603,0.1518629,0.1289511,0.1128932,0.08017436,0.05908913,0.03673891,0.02607519,0.01501957,0.009739885,0.007545075,0.006222547,0.004940029,0.003568014
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3287451,90.7427,0.3287451,0.3203203,0.2877827,0.2911337,0.3285962,0.3767245,0.4611973,0.4991061,0.5613171,0.6744804,0.8580543,0.884109,0.767631,0.6921671,0.5847626,0.4362957,0.2542519,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,90.0,45.0,8.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2647394,44.78767,0.2647394,0.2603601,0.2388621,0.2382594,0.2622513,0.3053342,0.4100227,0.4779883,0.5571597,0.659143,0.7712205,0.7586101,0.5927438,0.4818578,0.3545618,0.240967,0.1320397,0.08285722,0.05157181,0.0359812,0.02638543,0.01619452
7.0,90.0,45.0,1.0,10.0,1.0,0.8,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4836297,64.42852,0.4836297,0.4824958,0.4610644,0.4742491,0.5492497,0.6546339,0.903202,1.11475,1.268934,1.342148,1.268681,1.068104,0.7064419,0.5027003,0.3150529,0.2043574,0.1188004,0.08549532,0.06511252,0.04923582,0.03590416,0.02238788
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2902938,30.76772,0.2902938,0.2925087,0.2896861,0.3104348,0.3667863,0.4428414,0.6189175,0.7413513,0.8004512,0.7975896,0.7026845,0.5813864,0.3796346,0.2681329,0.1669223,0.1078777,0.06169613,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.08845254,9.004487,0.08845254,0.08991303,0.09262642,0.1049903,0.1283063,0.1568734,0.2181898,0.2511425,0.2589279,0.2485129,0.2202362,0.1894952,0.1282481,0.09172188,0.0586958,0.03901735,0.02248386,0.01566113,0.01198754,0.009871486,0.007965986,0.005788691
7.0,90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.6968969,51.63746,0.6968969,0.7142396,0.7603572,0.8624357,1.105269,1.348941,1.659568,1.676196,1.533049,1.31757,0.9985461,0.8280807,0.5583147,0.4035966,0.2458705,0.1704603,0.1019504,0.07125215,0.05276388,0.03808667,0.02578749,0.0147991
7.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2113626,33.84566,0.2113626,0.2092925,0.1956586,0.1969948,0.2173864,0.2568029,0.3608358,0.4313974,0.5018429,0.5797779,0.6482429,0.6291207,0.4741106,0.3770163,0.2722095,0.1841335,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.1260922,10.00076,0.1260922,0.1278904,0.1306165,0.1459183,0.1760215,0.2140076,0.2985313,0.3481039,0.3644768,0.3469936,0.3007138,0.2527346,0.1622706,0.1118007,0.06795283,0.04348299,0.02377888,0.01593761,0.01182088,0.009498657,0.007453478,0.005211701
7.0,90.0,45.0,1.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06147203,5.695357,0.06147203,0.06269384,0.06609103,0.07715672,0.09789684,0.1138845,0.1307853,0.1362956,0.1296913,0.117682,0.1007801,0.08898342,0.06400497,0.04777744,0.03073315,0.0224713,0.01379569,0.009739885,0.007545075,0.006222547,0.004940029,0.003568014
7.0,90.0,45.0,8.0,10.0,50.0,47.0,1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.09034017,6.325893,0.09034017,0.09213577,0.09712832,0.1130582,0.1431538,0.1667079,0.192204,0.200302,0.1905961,0.1687614,0.1390649,0.1193965,0.0812037,0.05832633,0.03559987,0.02504662,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1329966,11.15601,0.1329966,0.1332468,0.1296383,0.1352842,0.1519952,0.1847688,0.279618,0.3436209,0.391017,0.4226395,0.4300697,0.4003504,0.2707488,0.1934439,0.1206283,0.07321637,0.03453738,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7152658,84.04935,0.7152658,0.7067735,0.6547038,0.657613,0.7606713,0.9006658,1.218163,1.525266,1.807592,2.005211,2.02395,1.735697,1.12928,0.7879581,0.4723327,0.2959675,0.1597034,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1090682,6.842463,0.1090682,0.1112361,0.1172636,0.136242,0.1722875,0.2007695,0.232049,0.2418258,0.2301079,0.2037467,0.1668429,0.142349,0.09590645,0.06824106,0.04061819,0.02795606,0.0155359,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.1056331,7.155994,0.1056331,0.1077327,0.1135704,0.131951,0.1668612,0.1944462,0.2247406,0.2372268,0.2301079,0.2076966,0.1733746,0.1507896,0.1042277,0.07463814,0.04499818,0.03097065,0.01721119,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4836297,64.42852,0.4836297,0.4824958,0.4610644,0.4742491,0.5492497,0.6546339,0.903202,1.11475,1.268934,1.342148,1.268681,1.068104,0.7064419,0.5027003,0.3150529,0.2043574,0.1188004,0.08549532,0.06511252,0.04923582,0.03590416,0.02238788
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2965537,33.43726,0.2965537,0.2988163,0.2959328,0.317129,0.3746956,0.4523907,0.6322637,0.7573376,0.817712,0.8200204,0.7333163,0.6198139,0.4152225,0.2989538,0.1905287,0.1257891,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,90.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.7195596,49.37503,0.7195596,0.7374663,0.7850836,0.8904816,1.141212,1.392808,1.713536,1.708692,1.533049,1.292512,0.9609266,0.7817283,0.5137403,0.3690052,0.2219382,0.1538682,0.09202684,0.06514528,0.04855135,0.03572536,0.02434402,0.01406042
7.0,90.0,45.0,1.0,10.0,1.0,0.8,10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.474204,46.49047,0.474204,0.4860048,0.5173855,0.5958935,0.7698987,0.9344857,1.129254,1.140569,1.043164,0.9187778,0.7236445,0.6171491,0.4400652,0.3306022,0.2122586,0.1529334,0.09639807,0.07001609,0.05350777,0.0395816,0.02756066,0.01643752
7.0,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2113626,33.84566,0.2113626,0.2092925,0.1956586,0.1969948,0.2173864,0.2568029,0.3608358,0.4313974,0.5018429,0.5797779,0.6482429,0.6291207,0.4741106,0.3770163,0.2722095,0.1841335,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,90.0,45.0,1.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1167324,10.32135,0.1167324,0.1172693,0.1151512,0.1216038,0.1379599,0.1689398,0.2580302,0.3167057,0.356934,0.3797633,0.3799107,0.3522491,0.2366059,0.1687118,0.1065815,0.06574073,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1234306,9.202326,0.1234306,0.1251908,0.1278594,0.1428382,0.172306,0.2094902,0.2922298,0.340756,0.3567832,0.337502,0.2881525,0.2370654,0.1483627,0.1002745,0.05953352,0.03729133,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
