rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.954714e-01, 1.685332e+02, 3.954714e-01, 3.858840e-01, 3.475718e-01, 3.497360e-01, 3.920636e-01, 4.503982e-01, 5.608253e-01, 6.163949e-01, 7.004457e-01, 8.426486e-01, 1.065067e+00, 1.096129e+00, 1.043391e+00, 1.014938e+00, 9.737518e-01, 8.049958e-01, 5.557356e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.968534e-01, 3.193759e+02, 4.968534e-01, 4.848083e-01, 4.366744e-01, 4.393934e-01, 4.925720e-01, 5.658611e-01, 7.045970e-01, 7.744124e-01, 8.800101e-01, 1.058668e+00, 1.338719e+00, 1.378710e+00, 1.438477e+00, 1.498921e+00, 1.612477e+00, 1.461111e+00, 1.211011e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.138039e-01, 8.318605e+01, 3.138039e-01, 3.093048e-01, 2.854569e-01, 2.852859e-01, 3.139169e-01, 3.671631e-01, 5.009912e-01, 5.898436e-01, 6.882124e-01, 8.101904e-01, 9.408908e-01, 9.273279e-01, 8.031102e-01, 7.084699e-01, 5.926037e-01, 4.453435e-01, 2.886080e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.942499e-01, 1.576403e+02, 3.942499e-01, 3.885974e-01, 3.586359e-01, 3.584211e-01, 3.943919e-01, 4.612881e-01, 6.294240e-01, 7.410544e-01, 8.646407e-01, 1.017889e+00, 1.182638e+00, 1.166392e+00, 1.107212e+00, 1.046310e+00, 9.813175e-01, 8.083228e-01, 6.289097e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.411349e-01, 2.291448e+01, 1.411349e-01, 1.420302e-01, 1.403047e-01, 1.493823e-01, 1.706527e-01, 2.099885e-01, 3.224138e-01, 3.951007e-01, 4.422894e-01, 4.730196e-01, 4.786342e-01, 4.493656e-01, 3.492852e-01, 2.773715e-01, 2.057950e-01, 1.437089e-01, 8.810849e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.773159e-01, 4.342368e+01, 1.773159e-01, 1.784407e-01, 1.762729e-01, 1.876775e-01, 2.144008e-01, 2.638206e-01, 4.050669e-01, 4.963876e-01, 5.556736e-01, 5.942816e-01, 6.016116e-01, 5.652116e-01, 4.815439e-01, 4.096387e-01, 3.407846e-01, 2.608395e-01, 1.919984e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,6.305660e-01, 1.038317e+02, 6.305660e-01, 6.263809e-01, 5.900852e-01, 5.992978e-01, 6.919148e-01, 8.215104e-01, 1.124383e+00, 1.399285e+00, 1.624629e+00, 1.814972e+00, 1.893981e+00, 1.762789e+00, 1.303149e+00, 1.001570e+00, 6.771799e-01, 4.702605e-01, 2.851317e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,6.806664e-01, 1.399023e+02, 6.806664e-01, 6.761487e-01, 6.369693e-01, 6.469139e-01, 7.468896e-01, 8.867819e-01, 1.213719e+00, 1.510463e+00, 1.753711e+00, 2.004633e+00, 2.206903e+00, 2.217235e+00, 1.796593e+00, 1.479178e+00, 1.087846e+00, 8.154655e-01, 5.378196e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.889362e-01, 4.959680e+01, 3.889362e-01, 3.904847e-01, 3.817509e-01, 4.022805e-01, 4.701017e-01, 5.640184e-01, 7.859468e-01, 9.543954e-01, 1.053075e+00, 1.104819e+00, 1.062907e+00, 9.678895e-01, 7.040359e-01, 5.362572e-01, 3.593863e-01, 2.483634e-01, 1.480763e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,4.198384e-01, 6.682644e+01, 4.198384e-01, 4.215099e-01, 4.120821e-01, 4.342429e-01, 5.074527e-01, 6.088314e-01, 8.483927e-01, 1.030225e+00, 1.136745e+00, 1.220270e+00, 1.238519e+00, 1.217410e+00, 9.706230e-01, 7.919765e-01, 5.773309e-01, 4.306799e-01, 2.793038e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.205887e-01, 1.335841e+01, 1.205887e-01, 1.224096e-01, 1.254211e-01, 1.408618e-01, 1.707194e-01, 2.079855e-01, 2.898480e-01, 3.363882e-01, 3.502095e-01, 3.467464e-01, 3.241564e-01, 2.986684e-01, 2.185644e-01, 1.650962e-01, 1.108752e-01, 7.706851e-02, 4.520588e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.301698e-01, 1.799905e+01, 1.301698e-01, 1.321354e-01, 1.353862e-01, 1.520537e-01, 1.842836e-01, 2.245105e-01, 3.128773e-01, 3.631152e-01, 3.780347e-01, 3.829807e-01, 3.777131e-01, 3.756648e-01, 3.013250e-01, 2.438238e-01, 1.781139e-01, 1.336423e-01, 8.526802e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.477223e-01, 6.038253e+01, 5.477223e-01, 5.613527e-01, 5.975985e-01, 6.815765e-01, 8.759308e-01, 1.066919e+00, 1.304328e+00, 1.377131e+00, 1.346153e+00, 1.267185e+00, 1.057673e+00, 9.559002e-01, 7.353930e-01, 5.576998e-01, 3.617870e-01, 2.530289e-01, 1.496411e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.883765e-01, 7.089885e+01, 4.883765e-01, 5.005300e-01, 5.328487e-01, 6.077277e-01, 7.810236e-01, 9.513185e-01, 1.163004e+00, 1.285559e+00, 1.346153e+00, 1.357449e+00, 1.213719e+00, 1.175067e+00, 9.908643e-01, 7.688760e-01, 5.221929e-01, 3.652146e-01, 2.159876e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.747681e-01, 2.877095e+01, 2.747681e-01, 2.813525e-01, 2.989804e-01, 3.475354e-01, 4.492543e-01, 5.397869e-01, 6.409185e-01, 6.821958e-01, 6.740909e-01, 6.402842e-01, 5.446183e-01, 4.971106e-01, 3.848540e-01, 2.918616e-01, 1.898463e-01, 1.331349e-01, 7.771252e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,2.449969e-01, 3.378175e+01, 2.449969e-01, 2.508679e-01, 2.665859e-01, 3.098799e-01, 4.005775e-01, 4.813009e-01, 5.714749e-01, 6.368331e-01, 6.740909e-01, 6.858927e-01, 6.249697e-01, 6.110871e-01, 5.185500e-01, 4.023767e-01, 2.740186e-01, 1.921630e-01, 1.121680e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.876612e-02, 7.736167e+00, 6.876612e-02, 7.013291e-02, 7.393320e-02, 8.615453e-02, 1.091729e-01, 1.270852e-01, 1.463039e-01, 1.614347e-01, 1.673603e-01, 1.654545e-01, 1.530660e-01, 1.459985e-01, 1.162389e-01, 8.815210e-02, 5.803223e-02, 4.118798e-02, 2.372468e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,6.131530e-02, 9.083511e+00, 6.131530e-02, 6.253400e-02, 6.592253e-02, 7.681968e-02, 9.734400e-02, 1.133155e-01, 1.304519e-01, 1.507001e-01, 1.673603e-01, 1.772400e-01, 1.756489e-01, 1.794727e-01, 1.566197e-01, 1.215314e-01, 8.376204e-02, 5.944954e-02, 3.424352e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,0.00,45.00,1.00,10.00,50.00,49.00,1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,0.00,45.00,1.00,10.00,1.00,0.00,1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,0.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
