rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.665666e-01, 7.295922e+01, 4.665666e-01, 4.658779e-01, 4.464912e-01, 4.606068e-01, 5.340411e-01, 6.371097e-01, 8.871461e-01, 1.103882e+00, 1.268522e+00, 1.356737e+00, 1.310406e+00, 1.128002e+00, 7.965942e-01, 5.864896e-01, 3.802146e-01, 2.551044e-01, 1.603042e-01, 1.220084e-01, 9.739605e-02, 7.052520e-02, 5.530713e-02, 3.804496e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,3.607490e-01, 4.860987e+01, 3.607490e-01, 3.620404e-01, 3.534450e-01, 3.718083e-01, 4.340418e-01, 5.204275e-01, 7.310437e-01, 8.990329e-01, 1.009167e+00, 1.049080e+00, 9.819755e-01, 8.407519e-01, 5.914894e-01, 4.337004e-01, 2.803044e-01, 1.878030e-01, 1.162211e-01, 8.676293e-02, 6.944080e-02, 5.194351e-02, 4.262193e-02, 3.135575e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,1.890942e-01, 2.351725e+01, 1.890942e-01, 1.910467e-01, 1.922355e-01, 2.097638e-01, 2.481451e-01, 2.990521e-01, 4.229593e-01, 5.104103e-01, 5.574396e-01, 5.620695e-01, 5.264203e-01, 4.600538e-01, 3.279323e-01, 2.390723e-01, 1.551721e-01, 1.046577e-01, 6.373172e-02, 4.655028e-02, 3.742698e-02, 2.963991e-02, 2.633293e-02, 2.179646e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,6.027541e-01, 8.099364e+01, 6.027541e-01, 5.979661e-01, 5.609216e-01, 5.678326e-01, 6.554925e-01, 7.775733e-01, 1.069371e+00, 1.345967e+00, 1.591096e+00, 1.739695e+00, 1.720948e+00, 1.469256e+00, 9.954739e-01, 7.092460e-01, 4.388242e-01, 2.840748e-01, 1.695373e-01, 1.241624e-01, 9.604200e-02, 6.786158e-02, 5.174883e-02, 3.425281e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,4.759576e-01, 5.397224e+01, 4.759576e-01, 4.747389e-01, 4.537653e-01, 4.662392e-01, 5.379549e-01, 6.398121e-01, 8.907057e-01, 1.113422e+00, 1.289593e+00, 1.367893e+00, 1.301307e+00, 1.101454e+00, 7.415451e-01, 5.255970e-01, 3.237904e-01, 2.091773e-01, 1.229151e-01, 8.829464e-02, 6.847540e-02, 4.998169e-02, 3.987975e-02, 2.823035e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,2.609333e-01, 2.611630e+01, 2.609333e-01, 2.625388e-01, 2.601120e-01, 2.775297e-01, 3.228720e-01, 3.859765e-01, 5.454195e-01, 6.696470e-01, 7.497812e-01, 7.606919e-01, 7.089232e-01, 6.084192e-01, 4.131004e-01, 2.906116e-01, 1.794550e-01, 1.166039e-01, 6.740252e-02, 4.737208e-02, 3.690665e-02, 2.852046e-02, 2.463874e-02, 1.962389e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,4.766276e-01, 7.928949e+01, 4.766276e-01, 4.759240e-01, 4.561193e-01, 4.705392e-01, 5.455571e-01, 6.508482e-01, 9.062763e-01, 1.127686e+00, 1.295876e+00, 1.394893e+00, 1.367530e+00, 1.202559e+00, 8.712688e-01, 6.539045e-01, 4.339851e-01, 2.974606e-01, 1.913588e-01, 1.468925e-01, 1.170104e-01, 8.436735e-02, 6.462777e-02, 4.305633e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,3.685281e-01, 5.282748e+01, 3.685281e-01, 3.698474e-01, 3.610666e-01, 3.798259e-01, 4.434014e-01, 5.316498e-01, 7.468078e-01, 9.184195e-01, 1.030928e+00, 1.078584e+00, 1.024782e+00, 8.963225e-01, 6.469371e-01, 4.835528e-01, 3.199454e-01, 2.189848e-01, 1.387357e-01, 1.044585e-01, 8.342533e-02, 6.213859e-02, 4.980479e-02, 3.548600e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.931717e-01, 2.555771e+01, 1.931717e-01, 1.951664e-01, 1.963809e-01, 2.142871e-01, 2.534960e-01, 3.055008e-01, 4.320799e-01, 5.214167e-01, 5.694601e-01, 5.778767e-01, 5.493683e-01, 4.904617e-01, 3.586734e-01, 2.665528e-01, 1.771168e-01, 1.220345e-01, 7.607802e-02, 5.604437e-02, 4.496432e-02, 3.545741e-02, 3.077069e-02, 2.466754e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,6.157518e-01, 8.802100e+01, 6.157518e-01, 6.108605e-01, 5.730172e-01, 5.800773e-01, 6.696275e-01, 7.943407e-01, 1.092431e+00, 1.374991e+00, 1.625406e+00, 1.788621e+00, 1.795969e+00, 1.566369e+00, 1.088792e+00, 7.907713e-01, 5.008834e-01, 3.312411e-01, 2.023806e-01, 1.494858e-01, 1.153837e-01, 8.118094e-02, 6.046981e-02, 3.876467e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,4.862210e-01, 5.865511e+01, 4.862210e-01, 4.849761e-01, 4.635502e-01, 4.762931e-01, 5.495552e-01, 6.536089e-01, 9.099127e-01, 1.137432e+00, 1.317402e+00, 1.406362e+00, 1.358035e+00, 1.174257e+00, 8.110593e-01, 5.860125e-01, 3.695813e-01, 2.439080e-01, 1.467266e-01, 1.063027e-01, 8.226551e-02, 5.979173e-02, 4.660050e-02, 3.194892e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,2.665600e-01, 2.838227e+01, 2.665600e-01, 2.682001e-01, 2.657210e-01, 2.835143e-01, 3.298343e-01, 3.942996e-01, 5.571808e-01, 6.840871e-01, 7.659494e-01, 7.820850e-01, 7.398270e-01, 6.486335e-01, 4.518254e-01, 3.240163e-01, 2.048338e-01, 1.359642e-01, 8.045994e-02, 5.703378e-02, 4.433920e-02, 3.411824e-02, 2.879099e-02, 2.220879e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,4.647911e-01, 5.036787e+01, 4.647911e-01, 4.763577e-01, 5.071156e-01, 5.851328e-01, 7.567867e-01, 9.179725e-01, 1.124330e+00, 1.141424e+00, 1.042610e+00, 9.150621e-01, 7.230271e-01, 6.185982e-01, 4.598345e-01, 3.549793e-01, 2.321788e-01, 1.726152e-01, 1.174143e-01, 9.135459e-02, 7.364753e-02, 5.318144e-02, 4.007829e-02, 2.653892e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,3.255093e-01, 3.350397e+01, 3.255093e-01, 3.333097e-01, 3.541930e-01, 4.114209e-01, 5.315994e-01, 6.388872e-01, 7.712758e-01, 7.893701e-01, 7.288629e-01, 6.454805e-01, 5.197510e-01, 4.491060e-01, 3.359525e-01, 2.593458e-01, 1.700871e-01, 1.267945e-01, 8.512577e-02, 6.496428e-02, 5.250874e-02, 3.916941e-02, 3.088596e-02, 2.187274e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,1.463300e-01, 1.618190e+01, 1.463300e-01, 1.492384e-01, 1.573252e-01, 1.821286e-01, 2.297527e-01, 2.680828e-01, 3.162455e-01, 3.355289e-01, 3.250434e-01, 2.996059e-01, 2.623876e-01, 2.369222e-01, 1.822615e-01, 1.407008e-01, 9.338996e-02, 7.045970e-02, 4.668011e-02, 3.485481e-02, 2.830099e-02, 2.235078e-02, 1.908215e-02, 1.520449e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,6.830637e-01, 5.594413e+01, 6.830637e-01, 7.000621e-01, 7.452643e-01, 8.472214e-01, 1.086991e+00, 1.325557e+00, 1.652332e+00, 1.677454e+00, 1.532235e+00, 1.312241e+00, 9.976941e-01, 8.300251e-01, 5.833963e-01, 4.333559e-01, 2.689453e-01, 1.923978e-01, 1.241771e-01, 9.296736e-02, 7.262365e-02, 5.117287e-02, 3.749977e-02, 2.389364e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,4.783732e-01, 3.721322e+01, 4.783732e-01, 4.898367e-01, 5.205271e-01, 5.974621e-01, 7.665091e-01, 9.251244e-01, 1.133478e+00, 1.160070e+00, 1.071147e+00, 9.256489e-01, 7.171965e-01, 6.026032e-01, 4.262260e-01, 3.166074e-01, 1.970211e-01, 1.413258e-01, 9.002881e-02, 6.611116e-02, 5.177874e-02, 3.769005e-02, 2.889885e-02, 1.969257e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.150486e-01, 1.797340e+01, 2.150486e-01, 2.193229e-01, 2.312073e-01, 2.659662e-01, 3.341270e-01, 3.907633e-01, 4.647590e-01, 4.930981e-01, 4.776884e-01, 4.296487e-01, 3.620646e-01, 3.178984e-01, 2.312369e-01, 1.717664e-01, 1.081786e-01, 7.853473e-02, 4.936878e-02, 3.547014e-02, 2.790754e-02, 2.150663e-02, 1.785446e-02, 1.368898e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,4.501524e-01, 5.267580e+01, 4.501524e-01, 4.613547e-01, 4.911438e-01, 5.667039e-01, 7.329515e-01, 8.890607e-01, 1.088919e+00, 1.119717e+00, 1.042610e+00, 9.328021e-01, 7.513330e-01, 6.552778e-01, 4.997318e-01, 3.882559e-01, 2.572154e-01, 1.912289e-01, 1.300755e-01, 9.991839e-02, 8.003752e-02, 5.669654e-02, 4.245472e-02, 2.793318e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,3.152573e-01, 3.503917e+01, 3.152573e-01, 3.228121e-01, 3.430376e-01, 3.984631e-01, 5.148566e-01, 6.187653e-01, 7.469843e-01, 7.743579e-01, 7.288629e-01, 6.579942e-01, 5.400988e-01, 4.757357e-01, 3.651012e-01, 2.836576e-01, 1.884282e-01, 1.404672e-01, 9.430515e-02, 7.105419e-02, 5.706463e-02, 4.175837e-02, 3.271734e-02, 2.302186e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,1.417213e-01, 1.692337e+01, 1.417213e-01, 1.445381e-01, 1.523702e-01, 1.763924e-01, 2.225166e-01, 2.596394e-01, 3.062853e-01, 3.291478e-01, 3.250434e-01, 3.054142e-01, 2.726598e-01, 2.509705e-01, 1.980753e-01, 1.538904e-01, 1.034605e-01, 7.805759e-02, 5.171377e-02, 3.812218e-02, 3.075651e-02, 2.382808e-02, 2.021362e-02, 1.600329e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,6.615504e-01, 5.850757e+01, 6.615504e-01, 6.780135e-01, 7.217920e-01, 8.205379e-01, 1.052756e+00, 1.283808e+00, 1.600292e+00, 1.645552e+00, 1.532235e+00, 1.337681e+00, 1.036753e+00, 8.792412e-01, 6.340143e-01, 4.739798e-01, 2.979465e-01, 2.131446e-01, 1.375675e-01, 1.016823e-01, 7.892480e-02, 5.455521e-02, 3.972331e-02, 2.514892e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,4.633067e-01, 3.891838e+01, 4.633067e-01, 4.744092e-01, 5.041330e-01, 5.786449e-01, 7.423677e-01, 8.959874e-01, 1.097779e+00, 1.138007e+00, 1.071147e+00, 9.435941e-01, 7.452741e-01, 6.383344e-01, 4.632073e-01, 3.462869e-01, 2.182665e-01, 1.565654e-01, 9.973690e-02, 7.230858e-02, 5.627129e-02, 4.018123e-02, 3.061240e-02, 2.072715e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,100.00,MEAN, 5.0,2.082756e-01, 1.879697e+01, 2.082756e-01, 2.124153e-01, 2.239254e-01, 2.575896e-01, 3.236036e-01, 3.784562e-01, 4.501213e-01, 4.837204e-01, 4.776884e-01, 4.379781e-01, 3.762391e-01, 3.367481e-01, 2.513000e-01, 1.878682e-01, 1.198439e-01, 8.700337e-02, 5.469237e-02, 3.879519e-02, 3.032892e-02, 2.292814e-02, 1.891313e-02, 1.440815e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.263387e-01, 9.931304e+01, 3.263387e-01, 3.173813e-01, 2.843994e-01, 2.910342e-01, 3.329034e-01, 3.808135e-01, 4.554948e-01, 4.802304e-01, 5.277182e-01, 6.273189e-01, 8.097375e-01, 8.456416e-01, 7.626142e-01, 7.433161e-01, 7.054721e-01, 5.710829e-01, 3.241634e-01, 1.755569e-01, 1.106527e-01, 7.150406e-02, 5.758508e-02, 3.962265e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.964947e-01, 6.803441e+01, 2.964947e-01, 2.892815e-01, 2.605279e-01, 2.616673e-01, 2.922705e-01, 3.353670e-01, 4.206429e-01, 4.641019e-01, 5.269760e-01, 6.334827e-01, 8.056006e-01, 8.337362e-01, 7.275398e-01, 6.716291e-01, 5.790570e-01, 4.362024e-01, 2.350195e-01, 1.248424e-01, 7.889241e-02, 5.266447e-02, 4.437741e-02, 3.265605e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.242998e-01, 3.389807e+01, 2.242998e-01, 2.212009e-01, 2.048214e-01, 2.039960e-01, 2.220898e-01, 2.598488e-01, 3.645450e-01, 4.374039e-01, 5.138726e-01, 6.074341e-01, 7.223171e-01, 7.283385e-01, 5.932756e-01, 4.975708e-01, 3.725438e-01, 2.555494e-01, 1.288768e-01, 6.698079e-02, 4.252118e-02, 3.005130e-02, 2.741751e-02, 2.270034e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,3.239080e-01, 9.337275e+01, 3.239080e-01, 3.150860e-01, 2.824100e-01, 2.885002e-01, 3.293639e-01, 3.768483e-01, 4.523222e-01, 4.785515e-01, 5.273960e-01, 6.282676e-01, 8.102398e-01, 8.446997e-01, 7.515600e-01, 7.124989e-01, 6.463635e-01, 5.091090e-01, 2.986820e-01, 1.786562e-01, 1.091143e-01, 6.880347e-02, 5.388022e-02, 3.567325e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.940909e-01, 6.385065e+01, 2.940909e-01, 2.870342e-01, 2.586781e-01, 2.595589e-01, 2.895427e-01, 3.324218e-01, 4.184983e-01, 4.632310e-01, 5.270851e-01, 6.340595e-01, 8.017299e-01, 8.254282e-01, 7.059699e-01, 6.329703e-01, 5.249641e-01, 3.874379e-01, 2.165454e-01, 1.270464e-01, 7.779561e-02, 5.067542e-02, 4.152230e-02, 2.940104e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,48.00,MEAN, 5.0,2.215129e-01, 3.175168e+01, 2.215129e-01, 2.185595e-01, 2.026599e-01, 2.020024e-01, 2.199870e-01, 2.576716e-01, 3.626546e-01, 4.359360e-01, 5.122100e-01, 6.019766e-01, 7.058236e-01, 7.049852e-01, 5.582629e-01, 4.550938e-01, 3.321610e-01, 2.257426e-01, 1.187462e-01, 6.816327e-02, 4.193003e-02, 2.891631e-02, 2.565355e-02, 2.043767e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.477972e-01, 1.187066e+02, 3.477972e-01, 3.382508e-01, 3.031001e-01, 3.101712e-01, 3.547935e-01, 4.058540e-01, 4.854459e-01, 5.118081e-01, 5.624184e-01, 6.685684e-01, 8.630925e-01, 9.015354e-01, 8.341035e-01, 8.287576e-01, 8.120902e-01, 6.744382e-01, 4.028662e-01, 2.281042e-01, 1.531777e-01, 1.015248e-01, 7.869170e-02, 5.177651e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.159907e-01, 8.132000e+01, 3.159907e-01, 3.083032e-01, 2.776590e-01, 2.788733e-01, 3.114889e-01, 3.574191e-01, 4.483024e-01, 4.946190e-01, 5.616275e-01, 6.751375e-01, 8.586830e-01, 8.888432e-01, 7.957412e-01, 7.488305e-01, 6.665700e-01, 5.151469e-01, 2.920793e-01, 1.622100e-01, 1.092117e-01, 7.477544e-02, 6.064303e-02, 4.267297e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.390487e-01, 4.051761e+01, 2.390487e-01, 2.357460e-01, 2.182894e-01, 2.174098e-01, 2.366934e-01, 2.769353e-01, 3.885158e-01, 4.661655e-01, 5.476624e-01, 6.473761e-01, 7.699118e-01, 7.764791e-01, 6.488907e-01, 5.547648e-01, 4.288464e-01, 3.017991e-01, 1.601665e-01, 8.702933e-02, 5.886256e-02, 4.266822e-02, 3.746683e-02, 2.966345e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.452067e-01, 1.116064e+02, 3.452067e-01, 3.358046e-01, 3.009800e-01, 3.074706e-01, 3.510213e-01, 4.016281e-01, 4.820647e-01, 5.100188e-01, 5.620750e-01, 6.695795e-01, 8.636278e-01, 9.005312e-01, 8.220131e-01, 7.943981e-01, 7.440486e-01, 6.012482e-01, 3.711982e-01, 2.321312e-01, 1.510482e-01, 9.769034e-02, 7.362891e-02, 4.661566e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,3.134289e-01, 7.631925e+01, 3.134289e-01, 3.059082e-01, 2.756876e-01, 2.766263e-01, 3.085817e-01, 3.542803e-01, 4.460168e-01, 4.936909e-01, 5.617437e-01, 6.757523e-01, 8.545572e-01, 8.799860e-01, 7.721493e-01, 7.057280e-01, 6.043020e-01, 4.575569e-01, 2.691199e-01, 1.650736e-01, 1.076934e-01, 7.195130e-02, 5.674144e-02, 3.841952e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,151.00,1.00,100.00,MEAN, 5.0,2.360785e-01, 3.795207e+01, 2.360785e-01, 2.329309e-01, 2.159859e-01, 2.152851e-01, 2.344523e-01, 2.746148e-01, 3.865010e-01, 4.646011e-01, 5.458905e-01, 6.415597e-01, 7.523315e-01, 7.515822e-01, 6.105958e-01, 5.074052e-01, 3.823605e-01, 2.665978e-01, 1.475763e-01, 8.856575e-02, 5.804423e-02, 4.105671e-02, 3.505633e-02, 2.670673e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,7.106816e-01, 9.550982e+01, 7.106816e-01, 7.019681e-01, 6.494595e-01, 6.519554e-01, 7.544398e-01, 8.931864e-01, 1.216212e+00, 1.537259e+00, 1.845782e+00, 2.102711e+00, 2.212461e+00, 1.934201e+00, 1.357331e+00, 9.788666e-01, 5.916159e-01, 3.713430e-01, 1.990833e-01, 1.220084e-01, 9.739605e-02, 7.052520e-02, 5.530713e-02, 3.804496e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,5.683549e-01, 6.366526e+01, 5.683549e-01, 5.643879e-01, 5.315470e-01, 5.389299e-01, 6.196218e-01, 7.338956e-01, 1.013259e+00, 1.277157e+00, 1.508515e+00, 1.671491e+00, 1.687123e+00, 1.459384e+00, 1.016272e+00, 7.284877e-01, 4.374455e-01, 2.736131e-01, 1.443360e-01, 8.676293e-02, 6.944080e-02, 5.194351e-02, 4.262193e-02, 3.135575e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.219040e-01, 3.081671e+01, 3.219040e-01, 3.227855e-01, 3.158493e-01, 3.314911e-01, 3.814825e-01, 4.534248e-01, 6.392431e-01, 7.943770e-01, 9.065260e-01, 9.583022e-01, 9.348771e-01, 8.154656e-01, 5.707279e-01, 4.053446e-01, 2.431589e-01, 1.526561e-01, 7.914903e-02, 4.655028e-02, 3.742698e-02, 2.963991e-02, 2.633293e-02, 2.179646e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,6.984209e-01, 8.932663e+01, 6.984209e-01, 6.901741e-01, 6.394586e-01, 6.423666e-01, 7.429867e-01, 8.797444e-01, 1.199237e+00, 1.515331e+00, 1.816721e+00, 2.031925e+00, 2.077099e+00, 1.784979e+00, 1.207704e+00, 8.543082e-01, 5.153671e-01, 3.256373e-01, 1.834340e-01, 1.241624e-01, 9.604200e-02, 6.786158e-02, 5.174883e-02, 3.425281e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,5.578485e-01, 5.953578e+01, 5.578485e-01, 5.542214e-01, 5.227955e-01, 5.307383e-01, 6.103150e-01, 7.231468e-01, 9.993820e-01, 1.258708e+00, 1.483759e+00, 1.612380e+00, 1.580618e+00, 1.344239e+00, 9.024373e-01, 6.345909e-01, 3.806772e-01, 2.398566e-01, 1.329903e-01, 8.829464e-02, 6.847540e-02, 4.998169e-02, 3.987975e-02, 2.823035e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,48.00,MEAN, 5.0,3.148441e-01, 2.881385e+01, 3.148441e-01, 3.158286e-01, 3.094764e-01, 3.253849e-01, 3.748733e-01, 4.458449e-01, 6.287648e-01, 7.803504e-01, 8.886452e-01, 9.193346e-01, 8.719882e-01, 7.484818e-01, 5.051648e-01, 3.520921e-01, 2.112982e-01, 1.337620e-01, 7.292739e-02, 4.737208e-02, 3.690665e-02, 2.852046e-02, 2.463874e-02, 1.962389e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,7.260065e-01, 1.037967e+02, 7.260065e-01, 7.171052e-01, 6.634643e-01, 6.660140e-01, 7.707084e-01, 9.124469e-01, 1.242438e+00, 1.570408e+00, 1.885585e+00, 2.161846e+00, 2.308907e+00, 2.062045e+00, 1.484571e+00, 1.091384e+00, 6.752830e-01, 4.329989e-01, 2.376503e-01, 1.468925e-01, 1.170104e-01, 8.436735e-02, 6.462777e-02, 4.305633e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,5.806108e-01, 6.918914e+01, 5.806108e-01, 5.765582e-01, 5.430092e-01, 5.505513e-01, 6.329832e-01, 7.497212e-01, 1.035109e+00, 1.304698e+00, 1.541044e+00, 1.718498e+00, 1.760669e+00, 1.555844e+00, 1.111539e+00, 8.122247e-01, 4.993097e-01, 3.190424e-01, 1.722972e-01, 1.044585e-01, 8.342533e-02, 6.213859e-02, 4.980479e-02, 3.548600e-02
8.40,-90.00,45.00,1.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.288455e-01, 3.349051e+01, 3.288455e-01, 3.297459e-01, 3.226602e-01, 3.386393e-01, 3.897088e-01, 4.632024e-01, 6.530276e-01, 8.115068e-01, 9.260741e-01, 9.852527e-01, 9.756308e-01, 8.693650e-01, 6.242293e-01, 4.519375e-01, 2.775468e-01, 1.780023e-01, 9.448202e-02, 5.604437e-02, 4.496432e-02, 3.545741e-02, 3.077069e-02, 2.466754e-02
8.40,-90.00,45.00,8.00,10.00,1.00,0.80,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,7.134815e-01, 9.707700e+01, 7.134815e-01, 7.050569e-01, 6.532477e-01, 6.562184e-01, 7.590084e-01, 8.987151e-01, 1.225097e+00, 1.548007e+00, 1.855897e+00, 2.089069e+00, 2.167645e+00, 1.902959e+00, 1.320917e+00, 9.525078e-01, 5.882511e-01, 3.797044e-01, 2.189694e-01, 1.494858e-01, 1.153837e-01, 8.118094e-02, 6.046981e-02, 3.876467e-02
8.40,-90.00,45.00,8.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,5.698779e-01, 6.470137e+01, 5.698779e-01, 5.661725e-01, 5.340690e-01, 5.421830e-01, 6.234757e-01, 7.387406e-01, 1.020932e+00, 1.285850e+00, 1.515754e+00, 1.657725e+00, 1.649521e+00, 1.433088e+00, 9.870340e-01, 7.075348e-01, 4.345132e-01, 2.796811e-01, 1.587535e-01, 1.063027e-01, 8.226551e-02, 5.979173e-02, 4.660050e-02, 3.194892e-02
8.40,-90.00,45.00,8.00,10.00,50.00,47.00,10.00,1.00,300.00,1.00,100.00,MEAN, 5.0,3.216333e-01, 3.131386e+01, 3.216333e-01, 3.226391e-01, 3.161499e-01, 3.324014e-01, 3.829570e-01, 4.554590e-01, 6.423234e-01, 7.971777e-01, 9.078077e-01, 9.451892e-01, 9.100004e-01, 7.979537e-01, 5.525202e-01, 3.925638e-01, 2.411803e-01, 1.559711e-01, 8.705510e-02, 5.703378e-02, 4.433920e-02, 3.411824e-02, 2.879099e-02, 2.220879e-02
8.40,-90.00,45.00,1.00,10.00,1.00,0.80,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,8.902822e-01, 6.603376e+01, 8.902822e-01, 9.124375e-01, 9.713524e-01, 1.091053e+00, 1.391841e+00, 1.704696e+00, 2.153594e+00, 2.186337e+00, 1.997063e+00, 1.752752e+00, 1.355238e+00, 1.134646e+00, 8.164695e-01, 6.101378e-01, 3.659414e-01, 2.521950e-01, 1.458180e-01, 9.135459e-02, 7.364753e-02, 5.318144e-02, 4.007829e-02, 2.653892e-02
8.40,-90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,48.00,MEAN, 5.0,6.234955e-01, 4.392470e+01, 6.234955e-01, 6.384367e-01, 6.784375e-01, 7.709467e-01, 9.837143e-01, 1.191555e+00, 1.477337e+00, 1.511996e+00, 1.396098e+00, 1.236383e+00, 9.742181e-01, 8.237601e-01, 5.965080e-01, 4.457632e-01, 2.680775e-01, 1.852499e-01, 1.057185e-01, 6.496428e-02, 5.250874e-02, 3.916941e-02, 3.088596e-02, 2.187274e-02
