rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.678338e-01, 1.532150e+02, 3.678338e-01, 3.600646e-01, 3.265070e-01, 3.264358e-01, 3.624222e-01, 4.185046e-01, 5.381422e-01, 6.076944e-01, 7.009423e-01, 8.414563e-01, 1.037287e+00, 1.053807e+00, 9.738742e-01, 9.201005e-01, 8.602294e-01, 7.076659e-01, 5.123035e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.621307e-01, 2.903474e+02, 4.621307e-01, 4.523699e-01, 4.102095e-01, 4.101201e-01, 4.553318e-01, 5.257914e-01, 6.760990e-01, 7.634814e-01, 8.806341e-01, 1.057170e+00, 1.303801e+00, 1.325477e+00, 1.342637e+00, 1.358859e+00, 1.424490e+00, 1.284452e+00, 1.116368e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.822881e-01, 7.537861e+01, 2.822881e-01, 2.794676e-01, 2.611122e-01, 2.627886e-01, 2.899293e-01, 3.423461e-01, 4.804627e-01, 5.741070e-01, 6.680238e-01, 7.724484e-01, 8.655310e-01, 8.412090e-01, 7.113805e-01, 6.167345e-01, 5.135512e-01, 3.892711e-01, 2.660526e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,3.546547e-01, 1.428449e+02, 3.546547e-01, 3.511112e-01, 3.280503e-01, 3.301564e-01, 3.642549e-01, 4.301091e-01, 6.036329e-01, 7.212836e-01, 8.392766e-01, 9.704713e-01, 1.087915e+00, 1.058072e+00, 9.807487e-01, 9.108302e-01, 8.504111e-01, 7.065483e-01, 5.797589e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.171423e-01, 2.071626e+01, 1.171423e-01, 1.182325e-01, 1.180120e-01, 1.275279e-01, 1.476039e-01, 1.831822e-01, 2.834303e-01, 3.458853e-01, 3.823974e-01, 4.023714e-01, 4.011265e-01, 3.759880e-01, 2.912838e-01, 2.314400e-01, 1.750942e-01, 1.249610e-01, 8.122259e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,151.00,1.00,10.00,MEAN, 5.0,1.471726e-01, 3.925798e+01, 1.471726e-01, 1.485423e-01, 1.482652e-01, 1.602206e-01, 1.854433e-01, 2.301424e-01, 3.560898e-01, 4.345555e-01, 4.804278e-01, 5.055222e-01, 5.041895e-01, 4.729173e-01, 4.015801e-01, 3.418044e-01, 2.899459e-01, 2.268110e-01, 1.769933e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,5.359318e-01, 9.383226e+01, 5.359318e-01, 5.345777e-01, 5.105205e-01, 5.248051e-01, 6.076721e-01, 7.241274e-01, 9.987742e-01, 1.233215e+00, 1.405032e+00, 1.530882e+00, 1.548871e+00, 1.434558e+00, 1.063529e+00, 8.242183e-01, 5.728921e-01, 4.082619e-01, 2.628479e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,5.785133e-01, 1.264290e+02, 5.785133e-01, 5.770515e-01, 5.510829e-01, 5.665024e-01, 6.559535e-01, 7.816615e-01, 1.078130e+00, 1.331197e+00, 1.516666e+00, 1.690856e+00, 1.804773e+00, 1.804386e+00, 1.466240e+00, 1.217255e+00, 9.203142e-01, 7.079554e-01, 4.957877e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.220606e-01, 4.480986e+01, 3.220606e-01, 3.244703e-01, 3.211699e-01, 3.439272e-01, 4.061546e-01, 4.902378e-01, 6.850973e-01, 8.211154e-01, 8.873795e-01, 9.106854e-01, 8.583375e-01, 7.811285e-01, 5.716507e-01, 4.396920e-01, 3.035517e-01, 2.155205e-01, 1.365038e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.476493e-01, 6.037654e+01, 3.476493e-01, 3.502505e-01, 3.466879e-01, 3.712533e-01, 4.384249e-01, 5.291887e-01, 7.395304e-01, 8.863555e-01, 9.578845e-01, 1.005850e+00, 1.000151e+00, 9.825028e-01, 7.881095e-01, 6.493633e-01, 4.876362e-01, 3.737280e-01, 2.574755e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,1.00,MEAN, 5.0,9.620841e-02, 1.206715e+01, 9.620841e-02, 9.779175e-02, 1.007218e-01, 1.141253e-01, 1.394240e-01, 1.704425e-01, 2.370822e-01, 2.729768e-01, 2.815456e-01, 2.763742e-01, 2.579389e-01, 2.389004e-01, 1.765985e-01, 1.349198e-01, 9.351988e-02, 6.685135e-02, 4.167293e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.038525e-01, 1.625921e+01, 1.038525e-01, 1.055616e-01, 1.087245e-01, 1.231929e-01, 1.505016e-01, 1.839847e-01, 2.559191e-01, 2.946657e-01, 3.039153e-01, 3.052547e-01, 3.005552e-01, 3.004887e-01, 2.434685e-01, 1.992576e-01, 1.502337e-01, 1.159250e-01, 7.860411e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,4.290795e-01, 5.454252e+01, 4.290795e-01, 4.397574e-01, 4.681520e-01, 5.389797e-01, 6.962124e-01, 8.451641e-01, 1.021796e+00, 1.078829e+00, 1.054561e+00, 9.926985e-01, 8.353389e-01, 7.611286e-01, 5.927426e-01, 4.550387e-01, 3.049559e-01, 2.194439e-01, 1.379463e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,3.825887e-01, 6.404173e+01, 3.825887e-01, 3.921096e-01, 4.174276e-01, 4.805812e-01, 6.207777e-01, 7.535905e-01, 9.110842e-01, 1.007092e+00, 1.054561e+00, 1.063410e+00, 9.585824e-01, 9.356387e-01, 7.986579e-01, 6.273416e-01, 4.401646e-01, 3.167390e-01, 1.991077e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.152502e-01, 2.598832e+01, 2.152502e-01, 2.204084e-01, 2.342179e-01, 2.738757e-01, 3.553965e-01, 4.261236e-01, 5.020883e-01, 5.344245e-01, 5.280752e-01, 5.015914e-01, 4.301339e-01, 3.958207e-01, 3.102006e-01, 2.381359e-01, 1.600244e-01, 1.154636e-01, 7.163910e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.919278e-01, 3.051449e+01, 1.919278e-01, 1.965271e-01, 2.088404e-01, 2.442012e-01, 3.168892e-01, 3.799531e-01, 4.476870e-01, 4.988879e-01, 5.280752e-01, 5.373206e-01, 4.935946e-01, 4.865737e-01, 4.179625e-01, 3.283073e-01, 2.309746e-01, 1.666569e-01, 1.034018e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,1.00,MEAN, 5.0,5.387060e-02, 6.987949e+00, 5.387060e-02, 5.494133e-02, 5.791844e-02, 6.761111e-02, 8.578110e-02, 9.979263e-02, 1.146128e-01, 1.264661e-01, 1.311082e-01, 1.296152e-01, 1.208899e-01, 1.162502e-01, 9.369109e-02, 7.192509e-02, 4.891627e-02, 3.572103e-02, 2.187054e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,1.00,810.00,1.00,10.00,MEAN, 5.0,4.803372e-02, 8.204982e+00, 4.803372e-02, 4.898843e-02, 5.164297e-02, 6.028544e-02, 7.648671e-02, 8.898009e-02, 1.021945e-01, 1.180567e-01, 1.311082e-01, 1.388479e-01, 1.387257e-01, 1.429039e-01, 1.262388e-01, 9.915993e-02, 7.060434e-02, 5.155870e-02, 3.156730e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,5.319565e-01, 9.341020e+01, 5.319565e-01, 5.307092e-01, 5.071363e-01, 5.216385e-01, 6.041335e-01, 7.200482e-01, 9.934545e-01, 1.226142e+00, 1.395732e+00, 1.519051e+00, 1.534895e+00, 1.421356e+00, 1.053905e+00, 8.170733e-01, 5.686365e-01, 4.056997e-01, 2.618976e-01, 1.957949e-01, 1.477023e-01, 1.095800e-01, 7.196071e-02, 3.889727e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,5.742220e-01, 1.258604e+02, 5.742220e-01, 5.728756e-01, 5.474298e-01, 5.630843e-01, 6.521338e-01, 7.772583e-01, 1.072387e+00, 1.323562e+00, 1.506628e+00, 1.677789e+00, 1.788488e+00, 1.787780e+00, 1.452972e+00, 1.206702e+00, 9.134778e-01, 7.035124e-01, 4.939952e-01, 3.807800e-01, 2.850622e-01, 2.082777e-01, 1.257427e-01, 6.060394e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.193015e-01, 4.460786e+01, 3.193015e-01, 3.217376e-01, 3.186330e-01, 3.414550e-01, 4.034375e-01, 4.870923e-01, 6.807629e-01, 8.154309e-01, 8.804364e-01, 9.027168e-01, 8.501325e-01, 7.736672e-01, 5.663577e-01, 4.358148e-01, 3.012768e-01, 2.141638e-01, 1.360103e-01, 9.973461e-02, 7.543292e-02, 5.781207e-02, 3.972351e-02, 2.296357e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.446710e-01, 6.010437e+01, 3.446710e-01, 3.473007e-01, 3.439494e-01, 3.685847e-01, 4.354918e-01, 5.257933e-01, 7.348516e-01, 8.802193e-01, 9.503897e-01, 9.970488e-01, 9.905904e-01, 9.731179e-01, 7.808123e-01, 6.436372e-01, 4.839817e-01, 3.713754e-01, 2.565446e-01, 1.939629e-01, 1.455839e-01, 1.098829e-01, 6.941208e-02, 3.577842e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,1.00,MEAN, 5.0,9.523749e-02, 1.201267e+01, 9.523749e-02, 9.681001e-02, 9.973154e-02, 1.130438e-01, 1.381483e-01, 1.689068e-01, 2.349265e-01, 2.704069e-01, 2.787896e-01, 2.735746e-01, 2.553194e-01, 2.365327e-01, 1.749286e-01, 1.337121e-01, 9.281374e-02, 6.642946e-02, 4.152227e-02, 2.979013e-02, 2.263443e-02, 1.836549e-02, 1.366319e-02, 8.886824e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.028044e-01, 1.618581e+01, 1.028044e-01, 1.045019e-01, 1.076555e-01, 1.220255e-01, 1.491246e-01, 1.823269e-01, 2.535922e-01, 2.918915e-01, 3.009403e-01, 3.021626e-01, 2.975030e-01, 2.975106e-01, 2.411663e-01, 1.974740e-01, 1.490993e-01, 1.151934e-01, 7.831993e-02, 5.793555e-02, 4.368394e-02, 3.490713e-02, 2.387479e-02, 1.384613e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,4.244424e-01, 5.429614e+01, 4.244424e-01, 4.350049e-01, 4.630926e-01, 5.333621e-01, 6.891078e-01, 8.364235e-01, 1.010753e+00, 1.067170e+00, 1.043164e+00, 9.819703e-01, 8.266107e-01, 7.534487e-01, 5.870806e-01, 4.509369e-01, 3.026452e-01, 2.180574e-01, 1.374475e-01, 9.550098e-02, 7.138345e-02, 4.940675e-02, 3.364753e-02, 1.962775e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,3.784540e-01, 6.375244e+01, 3.784540e-01, 3.878721e-01, 4.129165e-01, 4.755723e-01, 6.144429e-01, 7.457969e-01, 9.012381e-01, 9.962085e-01, 1.043164e+00, 1.051918e+00, 9.485665e-01, 9.261979e-01, 7.910290e-01, 6.216867e-01, 4.368294e-01, 3.147378e-01, 1.983878e-01, 1.316630e-01, 9.618164e-02, 6.214376e-02, 4.136217e-02, 2.358086e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.129240e-01, 2.587092e+01, 2.129240e-01, 2.180264e-01, 2.316867e-01, 2.709807e-01, 3.516957e-01, 4.216509e-01, 4.966622e-01, 5.286489e-01, 5.223683e-01, 4.961707e-01, 4.256395e-01, 3.918268e-01, 3.072375e-01, 2.359893e-01, 1.588119e-01, 1.147341e-01, 7.138009e-02, 4.864658e-02, 3.645618e-02, 2.606594e-02, 1.857400e-02, 1.158753e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.898537e-01, 3.037665e+01, 1.898537e-01, 1.944032e-01, 2.065834e-01, 2.416199e-01, 3.135894e-01, 3.759650e-01, 4.428488e-01, 4.934964e-01, 5.223683e-01, 5.315138e-01, 4.884372e-01, 4.816641e-01, 4.139700e-01, 3.253480e-01, 2.292245e-01, 1.656039e-01, 1.030280e-01, 6.706688e-02, 4.912084e-02, 3.278572e-02, 2.283261e-02, 1.392130e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,1.00,MEAN, 5.0,5.328842e-02, 6.956383e+00, 5.328842e-02, 5.434758e-02, 5.729251e-02, 6.688506e-02, 8.486410e-02, 9.872339e-02, 1.133742e-01, 1.250994e-01, 1.296913e-01, 1.282144e-01, 1.196268e-01, 1.150773e-01, 9.279613e-02, 7.127676e-02, 4.854562e-02, 3.549533e-02, 2.179147e-02, 1.453044e-02, 1.093905e-02, 8.280518e-03, 6.388662e-03, 4.484335e-03
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,10.00,810.00,1.00,10.00,MEAN, 5.0,4.751462e-02, 8.167918e+00, 4.751462e-02, 4.845901e-02, 5.108486e-02, 5.963806e-02, 7.566906e-02, 8.802670e-02, 1.010901e-01, 1.167809e-01, 1.296913e-01, 1.373473e-01, 1.372762e-01, 1.414619e-01, 1.250330e-01, 9.826610e-02, 7.006935e-02, 5.123293e-02, 3.145317e-02, 2.003248e-02, 1.473922e-02, 1.041523e-02, 7.853443e-03, 5.387497e-03
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.665764e-01, 1.525644e+02, 3.665764e-01, 3.588902e-01, 3.255582e-01, 3.254314e-01, 3.611873e-01, 4.171916e-01, 5.372207e-01, 6.073395e-01, 7.008956e-01, 8.411836e-01, 1.035630e+00, 1.051479e+00, 9.704680e-01, 9.157858e-01, 8.553770e-01, 7.035936e-01, 5.104513e-01, 3.959313e-01, 3.159242e-01, 2.387288e-01, 1.506973e-01, 7.697557e-02
7.00,90.00,45.00,1.00,10.00,1.00,0.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.605510e-01, 2.891145e+02, 4.605510e-01, 4.508943e-01, 4.090174e-01, 4.088581e-01, 4.537803e-01, 5.241418e-01, 6.749413e-01, 7.630354e-01, 8.805754e-01, 1.056827e+00, 1.301718e+00, 1.322549e+00, 1.337941e+00, 1.352487e+00, 1.416455e+00, 1.277061e+00, 1.112331e+00, 1.011881e+00, 1.013229e+00, 8.384473e-01, 4.614332e-01, 2.007835e-01
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.808646e-01, 7.504814e+01, 2.808646e-01, 2.781138e-01, 2.599968e-01, 2.617723e-01, 2.888692e-01, 3.412470e-01, 4.794888e-01, 5.732532e-01, 6.668631e-01, 7.704253e-01, 8.618959e-01, 8.371887e-01, 7.073017e-01, 6.127904e-01, 5.102414e-01, 3.869377e-01, 2.650907e-01, 2.016807e-01, 1.613454e-01, 1.259482e-01, 8.318742e-02, 4.544365e-02
7.00,90.00,45.00,1.00,10.00,10.00,9.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,3.528663e-01, 1.422186e+02, 3.528663e-01, 3.494104e-01, 3.266489e-01, 3.288795e-01, 3.629230e-01, 4.287282e-01, 6.024094e-01, 7.202109e-01, 8.378184e-01, 9.679295e-01, 1.083346e+00, 1.053015e+00, 9.751254e-01, 9.050053e-01, 8.449303e-01, 7.023131e-01, 5.776628e-01, 5.154352e-01, 5.174655e-01, 4.423469e-01, 2.547188e-01, 1.185355e-01
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.161455e-01, 2.062344e+01, 1.161455e-01, 1.172407e-01, 1.170725e-01, 1.265936e-01, 1.466070e-01, 1.820107e-01, 2.816976e-01, 3.436980e-01, 3.797737e-01, 3.993392e-01, 3.978770e-01, 3.729325e-01, 2.888952e-01, 2.295605e-01, 1.738337e-01, 1.241849e-01, 8.092894e-02, 6.024082e-02, 4.841335e-02, 4.001070e-02, 2.861292e-02, 1.758654e-02
7.00,90.00,45.00,1.00,10.00,50.00,49.00,-1.00,50.00,151.00,1.00,10.00,MEAN, 5.0,1.459203e-01, 3.908208e+01, 1.459203e-01, 1.472962e-01, 1.470849e-01, 1.590468e-01, 1.841908e-01, 2.286705e-01, 3.539129e-01, 4.318075e-01, 4.771315e-01, 5.017128e-01, 5.001051e-01, 4.690741e-01, 3.982870e-01, 3.390287e-01, 2.878586e-01, 2.254023e-01, 1.763534e-01, 1.539574e-01, 1.552709e-01, 1.405229e-01, 8.761241e-02, 4.587283e-02
