tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1557~src=1~rup=003-01,1.861677E+02,1.097124E+00,2.931015E+02,9.928943E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1559~src=3~rup=001-01,2.311475E+02,5.341253E+00,5.450429E+01,1.411544E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1561~src=3~rup=002-01,1.919214E+02,0.000000E+00,1.514531E+01,1.033539E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1562~src=2~rup=001-01,1.785827E+02,5.114576E-01,4.513780E+01,8.877363E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1562~src=3~rup=001-01,1.637868E+02,0.000000E+00,3.858914E+01,5.457264E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1566~src=2~rup=001-01,1.255696E+02,1.021847E+00,5.399927E+01,1.919422E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1566~src=3~rup=001-01,1.321353E+02,0.000000E+00,2.497380E+01,5.314390E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1568~src=1~rup=004-01,9.557022E+01,7.208036E-01,2.713657E+02,4.645558E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1568~src=3~rup=004-01,4.503697E+02,3.137999E+00,5.999261E+02,2.209619E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1569~src=1~rup=001-01,1.261717E+02,9.404206E-01,3.017732E+02,6.729159E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=1~rup=001-01,1.027964E+02,7.978424E-01,0.000000E+00,5.223660E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1571~src=2~rup=001-01,4.792141E+01,1.232849E+00,5.980611E+01,2.441129E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=2~rup=003-01,1.326116E+02,1.405581E+00,1.445265E+02,2.779120E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=3~rup=001-01,1.886779E+02,1.355346E+00,3.468820E+01,1.122678E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1574~src=3~rup=001-01,1.746512E+02,9.548590E-01,4.490424E+01,6.606656E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1574~src=3~rup=001-02,1.183538E+02,1.107727E+00,2.324423E+01,8.688986E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1575~src=1~rup=001-01,3.673613E+02,1.674800E+00,0.000000E+00,2.338889E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1576~src=3~rup=001-01,1.397880E+02,1.110553E+00,3.324947E+01,8.422772E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1577~src=2~rup=002-01,6.196996E+01,7.461799E-01,1.452738E+02,1.312569E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1578~src=1~rup=002-01,1.546019E+02,1.007366E+00,2.420106E+02,8.245434E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1579~src=2~rup=001-01,2.826622E+01,6.791900E-01,7.328791E+01,1.194094E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1579~src=3~rup=001-01,1.265940E+02,0.000000E+00,2.100995E+01,5.786759E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1581~src=1~rup=001-01,9.154749E+01,6.745300E-01,0.000000E+00,4.323886E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1582~src=2~rup=001-01,2.695256E+02,4.756872E-01,6.900890E+01,8.306655E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1582~src=3~rup=001-01,1.779122E+02,9.918145E-01,3.104918E+01,9.403297E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1583~src=1~rup=001-01,5.470441E+01,3.386154E-01,2.834965E+02,2.188176E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1583~src=3~rup=002-01,4.187388E+02,5.351640E+00,3.600525E+02,2.094944E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1584~src=1~rup=001-01,5.040695E+01,3.035795E-01,2.068678E+02,2.016278E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1584~src=1~rup=001-02,5.752154E+01,3.634374E-01,0.000000E+00,2.300862E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1585~src=1~rup=003-01,1.730337E+02,1.081352E+00,3.316186E+02,9.228466E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1586~src=2~rup=001-01,2.536678E+01,1.032165E+00,1.536581E+02,1.937147E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1586~src=2~rup=003-01,2.800289E+02,7.069286E-01,9.202674E+01,1.224613E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1588~src=2~rup=001-01,1.937024E+02,6.715898E-01,7.409705E+01,1.192754E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1589~src=3~rup=001-01,1.653472E+02,0.000000E+00,2.367550E+01,7.699791E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1590~src=2~rup=003-01,1.439045E+02,5.175194E-01,5.518142E+01,8.977625E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=2~rup=001-01,4.688319E+01,5.271226E-01,8.811347E+01,9.217596E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=2~rup=002-01,1.402084E+02,4.113523E-01,6.011857E+01,7.123489E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=3~rup=002-01,2.672228E+02,1.001461E+00,3.730159E+01,1.500631E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=001-01,4.966603E+01,2.970799E-01,3.110326E+02,1.986641E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=003-01,5.917937E+01,3.695200E-01,3.281431E+02,2.367175E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=1~rup=001-01,9.422675E+01,7.037507E-01,1.613320E+02,4.538196E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=2~rup=003-01,2.799875E+02,4.197315E-01,8.833374E+01,7.378137E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=2~rup=003-02,1.445827E+02,8.673453E-01,1.246179E+02,1.528261E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1595~src=2~rup=003-01,6.353148E+01,3.248691E+00,5.537793E+01,5.597679E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1596~src=1~rup=001-01,1.713429E+02,1.060429E+00,2.976953E+02,9.138289E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=2~rup=005-01,9.093328E+01,5.177938E+00,6.323922E+01,1.119953E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=3~rup=006-01,4.333347E+02,2.583323E+00,1.058703E+03,1.885651E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1599~src=2~rup=004-01,8.991765E+01,1.132112E+00,9.004927E+01,2.210518E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=001-01,4.801001E+01,3.678099E+00,4.958466E+01,7.033593E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=002-01,2.701322E+01,5.147790E+00,5.406644E+01,1.119888E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1601~src=2~rup=001-01,1.555838E+02,0.000000E+00,5.628770E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1602~src=1~rup=001-01,6.400486E+01,4.154529E-01,0.000000E+00,2.560194E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1602~src=1~rup=001-02,4.670734E+01,2.730010E-01,0.000000E+00,1.868294E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1602~src=3~rup=001-01,1.342734E+02,1.532028E+00,2.720613E+01,1.054438E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=1~rup=003-01,1.048555E+02,8.315622E-01,3.836309E+02,5.387959E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=2~rup=001-01,5.452040E+01,1.140491E+00,8.878598E+01,2.168760E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=3~rup=001-01,2.047697E+02,2.164451E+00,3.567825E+01,1.426454E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1606~src=1~rup=001-01,7.779742E+01,5.319223E-01,0.000000E+00,3.223672E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1607~src=3~rup=002-01,8.298799E+02,1.094581E+00,7.742882E+01,4.527042E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1608~src=1~rup=002-01,7.922453E+01,5.387446E-01,2.319527E+02,3.338316E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1609~src=1~rup=005-01,2.161870E+02,1.171013E+00,3.064563E+02,1.152997E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1611~src=3~rup=002-01,3.927428E+02,2.605424E+00,5.243840E+02,1.888410E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1612~src=3~rup=003-01,7.628812E+02,1.588084E+00,4.359699E+02,3.813246E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=1~rup=001-01,5.711049E+01,3.599488E-01,0.000000E+00,2.284419E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1613~src=2~rup=004-01,2.306465E+02,5.853248E-01,9.524506E+01,9.997707E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=3~rup=001-01,2.382897E+02,9.346083E-01,6.134575E+01,6.789364E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1614~src=1~rup=001-01,5.918674E+01,3.753751E-01,3.349726E+02,2.367470E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-01,2.692592E+02,1.024512E+00,3.301841E+02,1.312265E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-02,3.382486E+02,0.000000E+00,1.747240E+01,1.855977E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1616~src=3~rup=001-01,2.671486E+02,1.426801E+00,5.227860E+01,1.339548E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1617~src=2~rup=001-01,1.240349E+02,1.392207E+00,5.896311E+01,2.743908E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1618~src=3~rup=001-01,2.019295E+02,1.369716E+00,1.997360E+01,1.507903E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1619~src=3~rup=001-01,1.235738E+02,1.818255E+00,2.957401E+01,1.056217E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1620~src=3~rup=002-01,3.192427E+02,0.000000E+00,8.272157E+01,5.442558E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1620~src=3~rup=002-02,3.017319E+02,3.600487E+00,4.179734E+02,1.366037E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1621~src=2~rup=001-01,0.000000E+00,8.606774E-01,5.378427E+01,1.552716E+02,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=1622~src=3~rup=002-01,2.359355E+02,0.000000E+00,5.020025E+01,6.446185E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1623~src=2~rup=004-01,6.676770E+01,8.665780E-01,9.934422E+01,1.551382E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1623~src=2~rup=006-01,2.799576E+02,1.355724E+00,2.499621E+02,2.744745E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1624~src=1~rup=001-01,1.389906E+02,9.615908E-01,0.000000E+00,7.412834E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1625~src=2~rup=001-01,1.304738E+02,5.293962E+00,1.306150E+02,1.120201E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1625~src=3~rup=005-01,2.849296E+02,9.851110E-01,3.735871E+02,1.449623E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1626~src=1~rup=001-01,3.749916E+02,1.696121E+00,0.000000E+00,2.399946E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1626~src=1~rup=002-01,1.982052E+02,1.128273E+00,0.000000E+00,1.057095E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1626~src=2~rup=001-01,1.003351E+02,6.424186E-01,5.869269E+01,1.120572E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1626~src=2~rup=003-01,2.220768E+02,1.299905E+00,6.947758E+01,2.546855E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1627~src=3~rup=002-01,1.800325E+02,9.459647E-01,4.652522E+01,6.185557E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1628~src=2~rup=001-01,7.094363E+01,1.138386E+00,6.137941E+01,2.194366E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1628~src=3~rup=003-01,2.091002E+02,2.565511E+00,2.026768E+03,1.448939E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1630~src=1~rup=001-01,9.076302E+01,6.620276E-01,0.000000E+00,4.261320E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1630~src=1~rup=004-01,1.320594E+02,9.614062E-01,4.091914E+02,7.043167E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=2~rup=006-01,2.799991E+02,5.198018E+00,1.097933E+02,1.119996E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=3~rup=004-01,3.575678E+02,3.928416E+00,8.398911E+02,1.661254E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=1~rup=001-01,9.650426E+01,7.246545E-01,5.581106E+02,4.720537E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=3~rup=001-01,2.830316E+02,0.000000E+00,3.921312E+02,8.272712E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1634~src=3~rup=001-01,2.537675E+02,1.191335E+00,2.114137E+01,1.752853E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=1~rup=001-01,5.564479E+01,3.506778E-01,2.198944E+02,2.225792E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=1~rup=001-02,5.583555E+01,3.523246E-01,0.000000E+00,2.233422E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1638~src=1~rup=004-01,2.710893E+02,1.354578E+00,1.883166E+02,1.568710E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=3~rup=001-01,1.916554E+02,4.148387E+00,3.147077E+02,1.391033E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=3~rup=001-02,1.887985E+02,1.059869E+00,4.447833E+01,8.830737E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1639~src=1~rup=001-01,5.895733E+01,3.720924E-01,0.000000E+00,2.358293E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1639~src=1~rup=001-02,6.023948E+01,3.820612E-01,0.000000E+00,2.409579E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1640~src=2~rup=001-01,1.227578E+02,1.155375E+00,5.086791E+01,2.213775E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1641~src=2~rup=001-01,4.050664E+01,0.000000E+00,6.193207E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1643~src=2~rup=001-01,6.552646E+01,5.230543E+00,5.573423E+01,1.120066E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1643~src=3~rup=005-01,2.597013E+02,2.281929E+00,5.721075E+02,1.596399E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-01,1.843535E+02,1.230451E+00,4.404692E+01,2.381264E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-02,2.419855E+02,7.285719E-01,5.879546E+01,1.268677E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=3~rup=001-01,3.710872E+02,1.313081E+00,7.753551E+01,1.439786E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1646~src=1~rup=001-01,9.731532E+01,7.357467E-01,1.896198E+02,4.785318E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1646~src=2~rup=002-01,1.075680E+02,5.272106E+00,6.947778E+01,1.120155E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1647~src=1~rup=001-01,1.416241E+02,9.595241E-01,1.602076E+02,7.553284E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1647~src=3~rup=005-01,5.190148E+02,2.130558E+00,9.506683E+01,2.323931E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=001-01,1.518771E+02,3.236591E+00,6.048957E+01,5.689705E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=002-01,1.570959E+02,5.421073E-01,5.922471E+01,9.374709E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-01,2.408497E+02,1.957747E+00,6.325523E+01,1.127757E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-02,1.165122E+02,0.000000E+00,2.243768E+01,5.718184E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1651~src=1~rup=001-01,4.531977E+01,2.607173E-01,0.000000E+00,1.812791E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1652~src=3~rup=001-01,1.745964E+02,1.107171E+00,3.873217E+02,9.257347E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1652~src=3~rup=003-01,3.884559E+02,1.439246E+00,6.823599E+02,1.664736E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1656~src=3~rup=003-01,3.113311E+02,2.181500E+00,3.947175E+02,1.235039E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1657~src=1~rup=001-01,5.829684E+01,3.646134E-01,3.806447E+02,2.331873E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-01,2.539691E+02,5.129511E+00,6.574571E+01,1.119848E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-02,5.212502E+01,1.222392E+00,6.401811E+01,2.364695E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=3~rup=002-01,3.649003E+02,1.690719E+00,8.376740E+01,1.411858E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1659~src=2~rup=001-01,1.711407E+02,4.525229E-01,4.323444E+01,7.751748E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1661~src=1~rup=001-01,1.091771E+02,8.633935E-01,0.000000E+00,5.734205E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1663~src=1~rup=003-01,7.362766E+01,4.879118E-01,0.000000E+00,2.945107E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1663~src=2~rup=001-01,2.361978E+01,5.212723E+00,5.280964E+01,1.120028E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1663~src=3~rup=003-01,1.629169E+02,1.809759E+00,2.968604E+01,1.201573E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1664~src=1~rup=001-01,5.468187E+01,3.371099E-01,1.919546E+02,2.187275E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=1~rup=003-01,7.143578E+01,4.747726E-01,2.674617E+02,2.857431E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=1~rup=003-02,6.023534E+01,3.854742E-01,2.531096E+02,2.409413E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=2~rup=001-01,5.490771E+01,1.071423E+00,7.480870E+01,2.028823E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1666~src=3~rup=001-01,2.951998E+02,1.083629E+00,5.346775E+02,8.959695E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1667~src=1~rup=001-01,8.000587E+01,5.531872E-01,2.557686E+02,3.400479E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1667~src=2~rup=003-01,7.154725E+01,1.062763E+00,1.847696E+02,1.986969E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1668~src=1~rup=002-01,3.594377E+02,1.639091E+00,1.965647E+02,2.275535E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1668~src=2~rup=002-01,5.908515E+01,6.767266E-01,6.385716E+01,1.182773E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=2~rup=001-01,0.000000E+00,5.163464E+00,6.355801E+01,1.119922E+03,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=1669~src=2~rup=002-01,2.119560E+02,4.411671E+00,4.485856E+01,8.847607E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-01,1.183799E+02,1.555697E+00,1.936057E+01,1.067260E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-02,1.958132E+02,0.000000E+00,3.377251E+02,6.214426E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1671~src=2~rup=001-01,2.800106E+02,5.219390E+00,2.266220E+02,1.120042E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1671~src=3~rup=001-01,3.049654E+02,9.611558E-01,3.776116E+01,1.568792E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1671~src=3~rup=002-01,2.863838E+02,1.217868E+00,7.705659E+01,9.084816E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1672~src=1~rup=002-01,7.331793E+01,4.858740E-01,2.028212E+02,2.932717E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1672~src=3~rup=004-01,2.684342E+02,5.502266E+00,3.251607E+02,2.236124E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=1~rup=003-01,1.759425E+02,1.083101E+00,3.457657E+02,9.383599E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=3~rup=002-01,4.234286E+02,5.282299E+00,3.084407E+02,2.795745E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1676~src=1~rup=003-01,1.389189E+02,9.599130E-01,3.144646E+02,7.409009E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1678~src=2~rup=004-01,1.656403E+02,7.146151E-01,8.844031E+01,1.256870E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=1~rup=006-01,1.361275E+02,9.600080E-01,4.679300E+02,7.260133E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=001-01,6.423533E+01,5.236702E+00,4.494035E+01,1.120079E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=006-01,2.800068E+02,5.212432E+00,1.963451E+02,1.120027E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1680~src=1~rup=001-01,5.733094E+01,3.527189E-01,1.799878E+02,2.293238E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1680~src=2~rup=004-01,5.275346E+01,1.277965E+00,6.774872E+01,2.553498E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=2~rup=004-01,1.174895E+02,5.652486E-01,8.914664E+01,9.807272E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=3~rup=001-01,2.807005E+02,1.248468E+00,3.920057E+01,1.657980E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1683~src=1~rup=001-01,7.768259E+01,5.243923E-01,0.000000E+00,3.214850E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1683~src=2~rup=001-01,7.050821E+01,4.610132E-01,5.178107E+01,7.921979E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=001-01,4.635714E+01,6.555775E-01,1.336076E+02,1.159537E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=003-01,2.799573E+02,3.834996E+00,6.527691E+01,7.542446E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1686~src=3~rup=001-01,2.164173E+02,1.417804E+00,1.891195E+01,1.665801E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=001-01,1.080053E+02,8.498420E-01,4.010695E+02,5.640505E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=002-01,3.750210E+02,1.709477E+00,0.000000E+00,2.400135E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1688~src=2~rup=001-01,3.162918E+01,1.144432E+00,5.351856E+01,2.210206E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1690~src=2~rup=002-01,5.032303E+01,7.877908E-01,6.165793E+01,1.373906E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=1~rup=002-01,6.422390E+01,4.133323E-01,2.220523E+02,2.568956E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=1~rup=003-01,6.932430E+01,4.475726E-01,8.010976E+02,2.772972E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=2~rup=004-01,2.725659E+02,5.195470E+00,9.021890E+01,1.119991E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=2~rup=001-01,4.924612E+01,6.050020E-01,2.500279E+02,1.047160E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=3~rup=001-01,2.825925E+02,1.123227E+00,6.902586E+01,9.537642E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1695~src=2~rup=003-01,1.128949E+02,0.000000E+00,1.454053E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1697~src=2~rup=001-01,7.587530E+01,9.566335E-01,5.972554E+01,1.753007E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1698~src=1~rup=001-01,8.663976E+01,6.230932E-01,0.000000E+00,3.931231E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1699~src=2~rup=001-01,1.138563E+02,6.420318E-01,5.057628E+01,1.116485E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1699~src=3~rup=006-01,8.718276E+02,1.230826E+00,1.307844E+03,4.577926E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1701~src=1~rup=003-01,6.254868E+01,4.086539E-01,0.000000E+00,2.501947E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1701~src=1~rup=003-02,5.954457E+01,3.670525E-01,4.148683E+02,2.381783E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1702~src=1~rup=001-01,1.099451E+02,8.822346E-01,2.207762E+02,5.795278E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1703~src=1~rup=001-01,3.749539E+02,1.679142E+00,0.000000E+00,2.399705E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1704~src=2~rup=001-01,2.288361E+02,7.233747E-01,7.587575E+01,1.274475E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=2~rup=002-01,2.800504E+02,1.395009E+00,1.524708E+02,2.730912E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=3~rup=002-01,5.067866E+02,1.153457E+00,7.523642E+01,2.187202E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1706~src=1~rup=001-01,7.985713E+01,5.577120E-01,0.000000E+00,3.388245E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1707~src=1~rup=001-01,8.018227E+01,5.569364E-01,1.537763E+02,3.414490E+02,       NAN,       NAN,       NAN,       NAN
