tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1522~src=1~rup=003-01,1.407770E+02,9.724249E-01,3.350010E+02,7.508104E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1522~src=2~rup=001-01,7.874702E+01,6.563764E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1524~src=1~rup=001-01,3.629152E+02,1.643068E+00,2.850082E+02,2.303383E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1524~src=2~rup=001-01,8.777034E+01,6.735795E-01,5.341942E+01,1.165341E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1526~src=3~rup=003-01,2.499187E+02,2.701454E+02,7.513620E+02,6.393087E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1527~src=1~rup=002-01,1.480807E+02,9.915971E-01,1.769652E+02,7.897638E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1527~src=3~rup=003-01,3.714608E+02,8.685111E+02,7.531895E+01,7.876083E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1528~src=2~rup=001-01,6.888962E+01,1.164327E+00,6.076457E+01,2.236764E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1528~src=3~rup=001-01,3.031999E+02,1.459337E+03,1.983765E+01,3.960232E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1528~src=3~rup=001-02,2.335985E+02,3.792311E+02,7.001099E+02,8.919779E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1530~src=2~rup=004-01,2.011179E+02,5.061065E+00,1.896478E+02,1.119697E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1530~src=3~rup=001-01,2.263040E+02,8.784583E+02,3.055212E+01,5.922593E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1531~src=2~rup=001-01,6.637674E+01,1.917219E+00,5.575215E+01,3.624046E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1531~src=2~rup=001-02,1.132105E+02,7.656154E-01,4.392440E+01,1.364398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1531~src=2~rup=001-03,2.290212E+02,5.856480E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1532~src=2~rup=001-01,6.455003E+01,6.947350E-01,6.671425E+01,1.199425E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1532~src=3~rup=002-01,2.179165E+02,4.039722E+02,5.333673E+02,3.236743E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1533~src=2~rup=001-01,2.908323E+01,1.151688E+00,5.657055E+01,2.195462E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1534~src=2~rup=002-01,2.800451E+02,7.284648E-01,9.729256E+01,1.254690E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1536~src=1~rup=002-01,9.764690E+01,7.509437E-01,1.950068E+02,4.811368E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1536~src=1~rup=002-02,6.753081E+01,4.424159E-01,3.995340E+02,2.701232E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1536~src=2~rup=001-01,1.646707E+02,6.025486E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1537~src=3~rup=001-01,2.510424E+02,4.779578E+02,2.001197E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1538~src=3~rup=001-01,6.472123E+02,3.901082E+03,2.331524E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1540~src=3~rup=002-01,3.187055E+02,5.043434E+02,7.308266E+01,4.089284E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1541~src=2~rup=001-01,4.353007E+01,9.624074E-01,5.663952E+01,1.797928E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1543~src=2~rup=001-01,9.484088E+01,4.488338E-01,5.138605E+01,7.687968E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1545~src=2~rup=002-01,5.476896E+01,5.190603E+00,5.972625E+01,1.119980E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1548~src=1~rup=001-01,5.878106E+01,3.727200E-01,2.386319E+02,2.351242E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1548~src=1~rup=001-02,6.661205E+01,4.326651E-01,2.664482E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1548~src=2~rup=002-01,6.455763E+01,7.137007E-01,6.570107E+01,1.248500E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1548~src=3~rup=003-01,3.259359E+02,4.996432E+02,7.571006E+01,7.108167E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1549~src=1~rup=002-01,3.692941E+02,1.704021E+00,4.476556E+02,2.354270E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1549~src=2~rup=002-01,1.894680E+02,5.972685E-01,5.621135E+01,1.043260E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1550~src=1~rup=001-01,6.212061E+01,3.926118E-01,4.087556E+02,2.484824E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1551~src=2~rup=001-01,2.330478E+01,4.295783E+00,5.668274E+01,8.827458E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1553~src=1~rup=001-01,4.188300E+01,2.358569E-01,1.675320E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1553~src=1~rup=002-01,5.692209E+01,3.489623E-01,6.686915E+02,2.276884E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1553~src=2~rup=003-01,2.799880E+02,4.075216E+00,6.591835E+01,8.099921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1553~src=3~rup=001-01,1.576562E+02,3.598928E+02,3.515984E+01,5.738401E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1553~src=3~rup=001-02,1.703917E+02,6.033392E+02,2.174000E+01,5.168256E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1555~src=1~rup=002-01,5.706701E+01,3.488936E-01,2.759388E+02,2.282680E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1557~src=1~rup=002-01,1.020867E+02,7.963765E-01,2.115677E+02,5.166647E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1557~src=1~rup=003-01,1.861707E+02,1.098903E+00,2.931063E+02,9.929104E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1559~src=3~rup=001-01,2.311561E+02,4.169186E+02,5.450169E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1561~src=3~rup=002-01,1.919591E+02,8.690511E+02,1.798031E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1562~src=2~rup=001-01,1.785623E+02,5.056444E-01,4.513264E+01,8.876348E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1562~src=3~rup=001-01,1.637801E+02,3.806800E+02,2.036173E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1566~src=2~rup=001-01,1.255745E+02,1.025833E+00,5.400137E+01,1.919496E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1566~src=3~rup=001-01,1.321441E+02,4.036698E+02,1.527867E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1568~src=1~rup=004-01,9.558862E+01,7.348072E-01,2.714179E+02,4.646452E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1568~src=3~rup=004-01,4.503389E+02,5.180133E+02,1.313660E+03,9.807819E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1569~src=1~rup=001-01,1.261672E+02,9.370641E-01,3.017624E+02,6.728918E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=1~rup=001-01,1.027875E+02,7.909146E-01,5.223205E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1571~src=2~rup=001-01,4.792762E+01,1.248909E+00,5.981385E+01,2.441445E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=2~rup=003-01,1.325877E+02,1.380437E+00,1.445004E+02,2.778618E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1571~src=3~rup=001-01,1.886470E+02,4.896879E+02,3.468723E+01,6.342120E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1574~src=3~rup=001-01,1.746535E+02,3.107716E+02,4.489761E+01,3.508499E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1574~src=3~rup=001-02,1.183486E+02,3.350339E+02,2.324667E+01,5.350012E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1575~src=1~rup=001-01,3.673729E+02,1.680089E+00,2.338963E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1576~src=3~rup=001-01,1.397778E+02,3.112289E+02,3.325267E+01,5.321527E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1577~src=2~rup=002-01,6.197279E+01,7.495856E-01,1.452805E+02,1.312628E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1578~src=1~rup=002-01,1.546214E+02,1.020189E+00,2.420412E+02,8.246477E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1579~src=2~rup=001-01,2.826325E+01,6.720863E-01,7.328020E+01,1.193969E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1579~src=3~rup=001-01,1.265882E+02,4.013174E+02,1.983323E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1581~src=1~rup=001-01,9.155047E+01,6.767314E-01,4.324027E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1582~src=2~rup=001-01,2.695268E+02,4.759013E-01,6.900921E+01,8.306693E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1582~src=3~rup=001-01,1.778876E+02,4.899330E+02,3.105224E+01,4.513227E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1583~src=1~rup=001-01,5.469738E+01,3.342936E-01,2.834600E+02,2.187895E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1583~src=3~rup=002-01,4.187615E+02,2.837756E+02,1.176649E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1584~src=1~rup=001-01,5.039946E+01,2.991014E-01,2.068370E+02,2.015978E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1584~src=1~rup=001-02,5.750488E+01,3.530584E-01,2.300195E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1585~src=1~rup=003-01,1.730341E+02,1.081616E+00,3.316194E+02,9.228488E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1586~src=2~rup=001-01,2.536855E+01,1.039418E+00,1.536688E+02,1.937283E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1586~src=2~rup=003-01,2.799925E+02,6.977956E-01,9.201477E+01,1.224454E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1588~src=2~rup=001-01,1.937139E+02,6.755933E-01,7.410145E+01,1.192825E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1589~src=3~rup=001-01,1.653349E+02,5.622743E+02,2.313033E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1590~src=2~rup=003-01,1.438813E+02,5.092604E-01,5.517254E+01,8.976181E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=2~rup=001-01,4.688182E+01,5.255783E-01,8.811089E+01,9.217325E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=2~rup=002-01,1.401796E+02,4.029949E-01,6.010623E+01,7.122027E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=3~rup=002-01,2.671949E+02,1.029194E+03,3.730303E+01,4.722966E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=001-01,4.966151E+01,2.943879E-01,3.110043E+02,1.986461E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=003-01,5.918086E+01,3.704501E-01,3.281513E+02,2.367234E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=1~rup=001-01,9.423095E+01,7.068949E-01,1.613392E+02,4.538398E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=2~rup=003-01,2.800047E+02,4.223172E-01,8.833916E+01,7.378590E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=2~rup=003-02,1.445681E+02,8.586170E-01,1.246053E+02,1.528106E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1595~src=2~rup=003-01,6.351452E+01,3.163102E+00,5.536315E+01,5.596185E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1596~src=1~rup=001-01,1.713397E+02,1.058426E+00,2.976896E+02,9.138116E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=2~rup=005-01,9.093621E+01,5.194616E+00,6.324126E+01,1.119989E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=3~rup=006-01,4.333544E+02,9.614001E+02,1.066725E+03,9.190348E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1599~src=2~rup=004-01,8.993611E+01,1.155590E+00,9.006776E+01,2.210972E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=001-01,4.801554E+01,3.720710E+00,4.959037E+01,7.034403E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=002-01,2.701851E+01,5.249537E+00,5.407703E+01,1.120107E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1601~src=2~rup=001-01,1.556002E+02,5.629364E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1602~src=1~rup=001-01,6.399857E+01,4.113901E-01,2.559943E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1602~src=1~rup=001-02,4.671327E+01,2.764856E-01,1.868531E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1602~src=3~rup=001-01,1.342772E+02,3.621974E+02,2.719880E+01,6.936805E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=1~rup=003-01,1.048379E+02,8.177085E-01,3.835665E+02,5.387054E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=2~rup=001-01,5.451485E+01,1.128945E+00,8.877694E+01,2.168539E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=3~rup=001-01,2.047744E+02,5.840795E+02,3.567826E+01,8.445599E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1606~src=1~rup=001-01,7.778557E+01,5.238813E-01,3.223181E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1607~src=3~rup=002-01,8.298892E+02,4.001559E+03,7.740902E+01,5.267851E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1608~src=1~rup=002-01,7.923866E+01,5.484316E-01,2.319941E+02,3.338911E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1609~src=1~rup=005-01,2.162507E+02,1.206069E+00,3.065468E+02,1.153337E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1611~src=3~rup=002-01,3.927447E+02,4.473829E+02,1.047799E+03,9.202330E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1612~src=3~rup=003-01,7.629486E+02,3.375733E+02,3.203495E+03,7.100860E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=1~rup=001-01,5.711247E+01,3.611996E-01,2.284499E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1613~src=2~rup=004-01,2.305699E+02,5.662032E-01,9.521343E+01,9.994386E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=3~rup=001-01,2.383229E+02,3.452869E+02,6.135561E+01,3.346879E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1614~src=1~rup=001-01,5.918923E+01,3.769520E-01,3.349866E+02,2.367569E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-01,2.692748E+02,2.834807E+02,8.557470E+02,5.043495E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-02,3.381940E+02,1.681366E+03,1.918081E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1616~src=3~rup=001-01,2.671500E+02,6.748242E+02,5.227569E+01,6.661553E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1617~src=2~rup=001-01,1.240316E+02,1.388455E+00,5.896152E+01,2.743834E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1618~src=3~rup=001-01,2.019457E+02,8.772544E+02,1.997276E+01,6.320815E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1619~src=3~rup=001-01,1.235646E+02,2.911802E+02,2.957372E+01,7.668148E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1620~src=3~rup=002-01,3.192449E+02,4.978091E+02,1.290917E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1620~src=3~rup=002-02,3.017192E+02,3.414345E+02,4.461395E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1621~src=2~rup=001-01,8.679454E-01,5.378879E+01,1.552847E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1622~src=3~rup=002-01,2.359354E+02,5.411691E+02,1.536583E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1623~src=2~rup=004-01,6.676545E+01,8.636607E-01,9.934087E+01,1.551330E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1623~src=2~rup=006-01,2.800227E+02,1.387634E+00,2.500203E+02,2.745384E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1624~src=1~rup=001-01,1.389950E+02,9.646091E-01,7.413066E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1625~src=2~rup=001-01,1.304276E+02,5.109613E+00,1.305687E+02,1.119804E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1625~src=3~rup=005-01,2.848693E+02,3.300799E+02,1.053581E+03,4.400898E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1626~src=1~rup=001-01,3.750322E+02,1.714563E+00,2.400206E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1626~src=1~rup=002-01,1.981656E+02,1.105942E+00,1.056883E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1626~src=2~rup=001-01,1.003430E+02,6.475282E-01,5.869734E+01,1.120661E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1626~src=2~rup=003-01,2.220380E+02,1.277362E+00,6.946543E+01,2.546410E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1627~src=3~rup=002-01,1.799840E+02,3.126855E+02,4.651396E+01,3.066239E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1628~src=2~rup=001-01,7.093703E+01,1.127863E+00,6.137371E+01,2.194162E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1628~src=3~rup=003-01,2.090921E+02,1.989889E+03,5.696464E+02,9.185131E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1630~src=1~rup=001-01,9.076241E+01,6.615789E-01,4.261291E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1630~src=1~rup=004-01,1.320178E+02,9.315736E-01,4.090624E+02,7.040947E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=2~rup=006-01,2.800367E+02,5.268319E+00,1.098080E+02,1.120147E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=3~rup=004-01,3.575563E+02,7.625738E+02,7.424313E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=1~rup=001-01,9.652267E+01,7.386053E-01,5.582170E+02,4.721438E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=3~rup=001-01,2.829770E+02,3.920168E+02,8.270417E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1634~src=3~rup=001-01,2.537864E+02,1.185596E+03,2.113784E+01,5.684752E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=1~rup=001-01,5.563737E+01,3.460277E-01,2.198650E+02,2.225495E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=1~rup=001-02,5.582820E+01,3.477120E-01,2.233128E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1638~src=1~rup=004-01,2.710652E+02,1.342597E+00,1.882998E+02,1.568570E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=3~rup=001-01,1.916569E+02,2.750502E+02,4.348615E+02,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=3~rup=001-02,1.887965E+02,3.725673E+02,4.447105E+01,5.115223E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1639~src=1~rup=001-01,5.896052E+01,3.741127E-01,2.358421E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1639~src=1~rup=001-02,6.024525E+01,3.857397E-01,2.409810E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1640~src=2~rup=001-01,1.227407E+02,1.139386E+00,5.086082E+01,2.213467E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1641~src=2~rup=001-01,4.050981E+01,6.193692E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=1643~src=2~rup=001-01,6.551949E+01,5.175160E+00,5.572830E+01,1.119947E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1643~src=3~rup=005-01,2.596987E+02,5.266504E+02,7.795726E+02,8.645847E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-01,1.843485E+02,1.227082E+00,4.404571E+01,2.381198E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-02,2.419734E+02,7.249321E-01,5.879251E+01,1.268614E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=3~rup=001-01,3.710746E+02,8.295460E+02,7.752386E+01,6.115377E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1646~src=1~rup=001-01,9.732140E+01,7.403637E-01,1.896317E+02,4.785617E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1646~src=2~rup=002-01,1.075521E+02,5.195148E+00,6.946757E+01,1.119990E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1647~src=1~rup=001-01,1.416589E+02,9.834337E-01,1.602470E+02,7.555143E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1647~src=3~rup=005-01,5.189890E+02,1.489347E+03,9.506596E+01,8.365748E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=001-01,1.518992E+02,3.283926E+00,6.049835E+01,5.690531E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=002-01,1.570858E+02,5.386189E-01,5.922089E+01,9.374103E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-01,2.408495E+02,3.297393E+02,6.325853E+01,7.999687E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-02,1.165006E+02,3.538102E+02,2.404034E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1651~src=1~rup=001-01,4.531747E+01,2.593940E-01,1.812699E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1652~src=3~rup=001-01,1.746257E+02,3.504001E+02,4.292109E+02,5.347819E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1652~src=3~rup=003-01,3.883911E+02,6.085779E+02,1.079250E+03,6.602473E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1656~src=3~rup=003-01,3.113257E+02,3.147974E+02,4.706725E+02,8.464457E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1657~src=1~rup=001-01,5.829386E+01,3.627557E-01,3.806253E+02,2.331754E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-01,2.539637E+02,5.118699E+00,6.574432E+01,1.119824E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-02,5.211526E+01,1.199710E+00,6.400613E+01,2.364252E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=3~rup=002-01,3.648831E+02,6.806736E+02,8.375200E+01,7.328129E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1659~src=2~rup=001-01,1.711062E+02,4.434725E-01,4.322571E+01,7.750182E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1661~src=1~rup=001-01,1.091741E+02,8.610773E-01,5.734052E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1663~src=1~rup=003-01,7.362898E+01,4.887906E-01,2.945159E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1663~src=2~rup=001-01,2.362070E+01,5.233022E+00,5.281169E+01,1.120071E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1663~src=3~rup=003-01,1.629011E+02,4.472081E+02,2.968284E+01,7.560743E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1664~src=1~rup=001-01,5.468887E+01,3.414541E-01,1.919792E+02,2.187555E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=1~rup=003-01,7.142928E+01,4.704684E-01,2.674374E+02,2.857171E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=1~rup=003-02,6.023584E+01,3.857941E-01,2.531116E+02,2.409433E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=2~rup=001-01,5.490328E+01,1.062807E+00,7.480267E+01,2.028660E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1666~src=3~rup=001-01,2.952076E+02,4.592521E+02,4.451468E+02,5.273732E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1667~src=1~rup=001-01,7.999838E+01,5.480402E-01,2.557446E+02,3.400161E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1667~src=2~rup=003-01,7.152541E+01,1.030809E+00,1.847132E+02,1.986362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1668~src=1~rup=002-01,3.594926E+02,1.664321E+00,1.965947E+02,2.275882E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1668~src=2~rup=002-01,5.907803E+01,6.686164E-01,6.384946E+01,1.182630E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=2~rup=001-01,5.212195E+00,6.356398E+01,1.120027E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1669~src=2~rup=002-01,2.119746E+02,4.450621E+00,4.486250E+01,8.848385E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-01,1.183702E+02,3.588754E+02,1.936174E+01,7.099286E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-02,1.957740E+02,3.376569E+02,6.213178E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=1671~src=2~rup=001-01,2.799920E+02,5.184890E+00,2.266070E+02,1.119968E+03,       NAN,       NAN,       NAN,       NAN
