tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1591~src=2~rup=001-01,3.566753E+01 4.589780E-01,8.480698E+01 8.025977E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1591~src=2~rup=002-01,1.308598E+02 0.000000E+00,6.284689E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1591~src=3~rup=002-01,3.097658E+02 9.987421E-01,3.576615E+01 1.746400E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1592~src=1~rup=001-01,4.502600E+01 2.599907E-01,1.680997E+02 1.801040E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1592~src=1~rup=003-01,4.759748E+01 2.778389E-01,2.109109E+02 1.903899E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1593~src=1~rup=001-01,6.864173E+01 4.482819E-01,0.000000E+00 2.745669E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1593~src=2~rup=003-01,2.799875E+02 0.000000E+00,9.063473E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1593~src=2~rup=003-02,1.454797E+02 8.111597E-01,1.211333E+02 1.399321E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1595~src=2~rup=003-01,5.803423E+01 1.404694E+00,5.578615E+01 2.760186E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1596~src=1~rup=001-01,1.019938E+02 7.905288E-01,1.552304E+02 5.159402E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1598~src=2~rup=005-01,6.542574E+01 5.177938E+00,5.496907E+01 1.119953E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1598~src=3~rup=006-01,3.738683E+02 1.974745E+00,9.349371E+02 1.296929E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1599~src=2~rup=004-01,8.398232E+01 9.846166E-01,7.514146E+01 1.861734E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1600~src=2~rup=001-01,4.572187E+01 1.935164E+00,5.103699E+01 3.660074E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1600~src=2~rup=002-01,2.645818E+01 4.628119E+00,5.157670E+01 9.729188E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1601~src=2~rup=001-01,1.184883E+02 0.000000E+00,5.690583E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1602~src=1~rup=001-01,5.801381E+01 3.671264E-01,0.000000E+00 2.320552E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1602~src=1~rup=001-02,4.315236E+01 2.446296E-01,0.000000E+00 1.726094E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1602~src=3~rup=001-01,1.306138E+02 1.400654E+00,2.501748E+01 1.015845E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1603~src=1~rup=003-01,7.623787E+01 5.214016E-01,2.780049E+02 3.098545E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1603~src=2~rup=001-01,6.004626E+01 1.335003E+00,9.162711E+01 2.618241E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1603~src=3~rup=001-01,2.073696E+02 2.802469E+00,3.441475E+01 1.576922E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1606~src=1~rup=001-01,6.448524E+01 4.175226E-01,0.000000E+00 2.579410E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1607~src=3~rup=002-01,8.311255E+02 1.077448E+00,7.805177E+01 4.520243E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1608~src=1~rup=002-01,6.276758E+01 3.974658E-01,0.000000E+00 2.510703E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1609~src=1~rup=005-01,1.040720E+02 8.063573E-01,1.608678E+02 5.325899E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1611~src=3~rup=002-01,4.349817E+02 3.212787E+00,4.540381E+02 2.178971E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1612~src=3~rup=003-01,8.749703E+02 1.414488E+00,3.652385E+02 4.654699E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1613~src=1~rup=001-01,4.959326E+01 2.992930E-01,0.000000E+00 1.983730E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1613~src=2~rup=004-01,2.334931E+02 5.450237E-01,6.791184E+01 9.309339E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1613~src=3~rup=001-01,2.358033E+02 0.000000E+00,5.924433E+01 6.098402E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1614~src=1~rup=001-01,5.141964E+01 3.129244E-01,1.919389E+02 2.056786E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1615~src=3~rup=001-01,2.879605E+02 9.555737E-01,4.658040E+01 1.364010E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1615~src=3~rup=001-02,4.689200E+02 0.000000E+00,1.600928E+01 2.730131E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1616~src=3~rup=001-01,2.871369E+02 1.401521E+00,5.178218E+01 1.503188E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1617~src=2~rup=001-01,1.246945E+02 1.297710E+00,5.722321E+01 2.525984E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1618~src=3~rup=001-01,1.891236E+02 1.306404E+00,1.808764E+01 1.403149E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1619~src=3~rup=001-01,1.180280E+02 1.700158E+00,2.699780E+01 1.037828E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1620~src=3~rup=002-01,3.213466E+02 0.000000E+00,8.442812E+01 5.152017E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1620~src=3~rup=002-02,3.025772E+02 3.177602E+00,3.527275E+02 1.346193E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1621~src=2~rup=001-01,0.000000E+00 7.354602E-01,5.350483E+01 1.294175E+02,0.000000E+00        NAN,       NAN        NAN
col=00~ses=1622~src=3~rup=002-01,2.596814E+02 0.000000E+00,5.021161E+01 7.897619E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1623~src=2~rup=004-01,5.222463E+01 6.780371E-01,7.209908E+01 1.184243E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1623~src=2~rup=006-01,2.799576E+02 7.103205E-01,2.499621E+02 1.261917E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1624~src=1~rup=001-01,9.686475E+01 7.264568E-01,0.000000E+00 4.749461E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1625~src=2~rup=001-01,1.125967E+02 5.293962E+00,1.483431E+02 1.120201E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1625~src=3~rup=005-01,2.656673E+02 0.000000E+00,3.359858E+02 1.215156E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1626~src=1~rup=001-01,3.282492E+02 1.540665E+00,0.000000E+00 2.026007E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1626~src=1~rup=002-01,1.211002E+02 9.227091E-01,0.000000E+00 6.458676E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1626~src=2~rup=001-01,7.879322E+01 6.266989E-01,5.792400E+01 1.093152E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1626~src=2~rup=003-01,1.889309E+02 1.188530E+00,6.923895E+01 2.288656E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1627~src=3~rup=002-01,1.789718E+02 0.000000E+00,4.535579E+01 5.684905E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1628~src=2~rup=001-01,6.926921E+01 1.091800E+00,6.294271E+01 2.085470E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1628~src=3~rup=003-01,2.025204E+02 2.558792E+00,2.288393E+03 1.422652E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1630~src=1~rup=001-01,7.482633E+01 4.940386E-01,0.000000E+00 2.993053E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1630~src=1~rup=004-01,7.783570E+01 5.353351E-01,2.792686E+02 3.226563E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1631~src=2~rup=006-01,2.799991E+02 5.198018E+00,6.492376E+01 1.119996E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1631~src=3~rup=004-01,3.734741E+02 2.944339E+00,8.351061E+02 1.701320E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1633~src=1~rup=001-01,8.177418E+01 5.685555E-01,3.366168E+02 3.542131E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1633~src=3~rup=001-01,2.817827E+02 0.000000E+00,3.126246E+02 8.440763E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1634~src=3~rup=001-01,3.266096E+02 1.099701E+00,1.917843E+01 2.120428E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1638~src=1~rup=001-01,5.107229E+01 3.135110E-01,0.000000E+00 2.042892E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1638~src=1~rup=001-02,5.048193E+01 3.087967E-01,0.000000E+00 2.019277E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1638~src=1~rup=004-01,1.631461E+02 1.035782E+00,0.000000E+00 8.701128E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1638~src=3~rup=001-01,1.945578E+02 4.571694E+00,4.161753E+01 1.428813E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1638~src=3~rup=001-02,1.872708E+02 9.826081E-01,4.260771E+01 7.887866E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1639~src=1~rup=001-01,5.304236E+01 3.247172E-01,0.000000E+00 2.121694E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1639~src=1~rup=001-02,5.192554E+01 3.155243E-01,0.000000E+00 2.077021E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1640~src=2~rup=001-01,1.337896E+02 9.574039E-01,5.315538E+01 1.754483E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1641~src=2~rup=001-01,4.520891E+01 0.000000E+00,6.252083E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1643~src=2~rup=001-01,7.791411E+01 5.230543E+00,5.419788E+01 1.120066E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1643~src=3~rup=005-01,2.253763E+02 2.207916E+00,5.256172E+02 1.370428E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1645~src=2~rup=001-01,1.236691E+02 1.074392E+00,4.480424E+01 2.020053E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1645~src=2~rup=001-02,2.268304E+02 6.455002E-01,5.810638E+01 1.124023E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1645~src=3~rup=001-01,3.864893E+02 1.273612E+00,7.827137E+01 1.535632E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1646~src=1~rup=001-01,7.305544E+01 4.829418E-01,0.000000E+00 2.922218E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1646~src=2~rup=002-01,1.533783E+02 5.272106E+00,7.496037E+01 1.120155E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1647~src=1~rup=001-01,8.600015E+01 6.060055E-01,0.000000E+00 3.880575E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1647~src=3~rup=005-01,5.152341E+02 1.804499E+00,9.999833E+01 2.176587E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1648~src=2~rup=001-01,1.793331E+02 1.271434E+00,6.173737E+01 2.495848E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1648~src=2~rup=002-01,1.388022E+02 4.874654E-01,5.980186E+01 8.429781E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1650~src=3~rup=001-01,2.468298E+02 1.743657E+00,6.254874E+01 1.112282E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1650~src=3~rup=001-02,1.163268E+02 9.153518E-01,2.003606E+01 6.201614E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1651~src=1~rup=001-01,4.112968E+01 2.274324E-01,0.000000E+00 1.645187E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1652~src=3~rup=001-01,1.728549E+02 1.018422E+00,3.077843E+02 9.086785E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1652~src=3~rup=003-01,3.933651E+02 1.462851E+00,6.548646E+02 1.695923E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1656~src=3~rup=003-01,3.170123E+02 2.580473E+00,3.543960E+02 1.310310E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1657~src=1~rup=001-01,5.056087E+01 3.030240E-01,2.189052E+02 2.022435E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1658~src=2~rup=001-01,2.229741E+02 5.129511E+00,6.424519E+01 1.119848E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1658~src=2~rup=001-02,5.593916E+01 1.136832E+00,6.541609E+01 2.166515E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1658~src=3~rup=002-01,3.686924E+02 1.568067E+00,8.689270E+01 1.364384E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1659~src=2~rup=001-01,1.859455E+02 4.110128E-01,4.247477E+01 7.040676E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1661~src=1~rup=001-01,7.506832E+01 5.000575E-01,0.000000E+00 3.005505E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1663~src=1~rup=003-01,5.578573E+01 3.455008E-01,0.000000E+00 2.231429E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1663~src=2~rup=001-01,2.329410E+01 5.212723E+00,5.261769E+01 1.120028E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1663~src=3~rup=003-01,1.690951E+02 1.704396E+00,2.902596E+01 1.210530E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1664~src=1~rup=001-01,4.925462E+01 2.937364E-01,0.000000E+00 1.970185E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1665~src=1~rup=003-01,5.745588E+01 3.621522E-01,1.514477E+02 2.298235E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1665~src=1~rup=003-02,5.157093E+01 3.155053E-01,1.521449E+02 2.062837E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1665~src=2~rup=001-01,6.344205E+01 9.515788E-01,6.941074E+01 1.749688E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1666~src=3~rup=001-01,2.990637E+02 1.017240E+00,4.712939E+02 8.809300E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1667~src=1~rup=001-01,6.679977E+01 4.342339E-01,0.000000E+00 2.671991E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1667~src=2~rup=003-01,6.107386E+01 1.027062E+00,2.083293E+02 1.904543E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1668~src=1~rup=002-01,1.852408E+02 1.087962E+00,0.000000E+00 9.879507E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1668~src=2~rup=002-01,5.481102E+01 6.941724E-01,6.326942E+01 1.213264E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1669~src=2~rup=001-01,0.000000E+00 2.799296E+00,6.358549E+01 5.007144E+02,0.000000E+00        NAN,       NAN        NAN
col=00~ses=1669~src=2~rup=002-01,1.949230E+02 4.166165E+00,4.490121E+01 8.168243E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1669~src=3~rup=001-01,1.145496E+02 1.344323E+00,1.758549E+01 9.904672E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1669~src=3~rup=001-02,1.966619E+02 0.000000E+00,4.240138E+01 6.011031E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1671~src=2~rup=001-01,2.445229E+02 5.219390E+00,2.178600E+02 1.120042E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1671~src=3~rup=001-01,3.370338E+02 0.000000E+00,3.575466E+01 1.666433E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1671~src=3~rup=002-01,2.867005E+02 1.246696E+00,7.815059E+01 9.125223E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1672~src=1~rup=002-01,6.322201E+01 4.052180E-01,0.000000E+00 2.528880E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1672~src=3~rup=004-01,2.519566E+02 5.502266E+00,3.014702E+02 2.159930E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1673~src=1~rup=003-01,1.080508E+02 8.635394E-01,2.317892E+02 5.643676E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1673~src=3~rup=002-01,4.148263E+02 5.282299E+00,3.969982E+01 2.777166E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1676~src=1~rup=003-01,9.880663E+01 7.458335E-01,1.945909E+02 4.904857E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1678~src=2~rup=004-01,1.823382E+02 6.151770E-01,7.629161E+01 1.081978E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1679~src=1~rup=006-01,6.419364E+01 4.122724E-01,2.945566E+02 2.567746E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1679~src=2~rup=001-01,6.039903E+01 5.236702E+00,4.606819E+01 1.120079E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1679~src=2~rup=006-01,2.315272E+02 5.212432E+00,1.574249E+02 1.120027E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1680~src=1~rup=001-01,4.886987E+01 2.861524E-01,0.000000E+00 1.954795E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1680~src=2~rup=004-01,5.101390E+01 1.139583E+00,6.720640E+01 2.226472E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1681~src=2~rup=004-01,1.074818E+02 4.239764E-01,8.559891E+01 7.356146E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1681~src=3~rup=001-01,3.397899E+02 1.159545E+00,3.698133E+01 1.973332E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1683~src=1~rup=001-01,6.632097E+01 4.271173E-01,0.000000E+00 2.652839E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1683~src=2~rup=001-01,6.629264E+01 4.317532E-01,5.372272E+01 7.419180E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1684~src=2~rup=001-01,4.609851E+01 6.736581E-01,1.377213E+02 1.191516E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1684~src=2~rup=003-01,2.799573E+02 1.570768E+00,6.332473E+01 3.102850E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1686~src=3~rup=001-01,2.772057E+02 1.456360E+00,1.728630E+01 2.018524E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1687~src=1~rup=001-01,8.992347E+01 6.574719E-01,2.389083E+02 4.193955E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1687~src=1~rup=002-01,3.750210E+02 1.709477E+00,0.000000E+00 2.400135E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1688~src=2~rup=001-01,3.427881E+01 9.590686E-01,5.505059E+01 1.776634E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1690~src=2~rup=002-01,5.520419E+01 8.428292E-01,6.239700E+01 1.493174E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1692~src=1~rup=002-01,5.694231E+01 3.551443E-01,0.000000E+00 2.277692E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1692~src=1~rup=003-01,5.896368E+01 3.659708E-01,5.877502E+02 2.358547E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1692~src=2~rup=004-01,2.647767E+02 3.739531E+00,6.575798E+01 7.119758E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1694~src=2~rup=001-01,4.169878E+01 6.248553E-01,2.500279E+02 1.081522E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1694~src=3~rup=001-01,2.853255E+02 1.088364E+00,6.853201E+01 9.577278E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1695~src=2~rup=003-01,1.095816E+02 0.000000E+00,1.462405E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1697~src=2~rup=001-01,7.083905E+01 1.025444E+00,5.862496E+01 1.912670E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1698~src=1~rup=001-01,6.657104E+01 4.318289E-01,0.000000E+00 2.662841E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1699~src=2~rup=001-01,1.016522E+02 6.864207E-01,5.007990E+01 1.193677E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1699~src=3~rup=006-01,8.750150E+02 9.778479E-01,1.209436E+03 4.385533E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1701~src=1~rup=003-01,5.300416E+01 3.307177E-01,0.000000E+00 2.120166E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1701~src=1~rup=003-02,5.067795E+01 2.978778E-01,2.430685E+02 2.027118E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1702~src=1~rup=001-01,7.475689E+01 5.034769E-01,0.000000E+00 2.990276E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1703~src=1~rup=001-01,1.923396E+02 1.099313E+00,0.000000E+00 1.025811E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1704~src=2~rup=001-01,1.975329E+02 6.716087E-01,8.494254E+01 1.183271E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1705~src=2~rup=002-01,2.800504E+02 1.139026E+00,1.527983E+02 2.144143E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1705~src=3~rup=002-01,5.200773E+02 1.141601E+00,7.515344E+01 2.254232E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1706~src=1~rup=001-01,6.259637E+01 4.050708E-01,0.000000E+00 2.503855E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1707~src=1~rup=001-01,7.240098E+01 4.806443E-01,0.000000E+00 2.896039E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1707~src=3~rup=001-01,2.831440E+02 0.000000E+00,7.641376E+01 4.814461E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1707~src=3~rup=001-02,1.300340E+02 1.027711E+00,1.510733E+01 9.277808E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1708~src=2~rup=002-01,2.799817E+02 5.165916E+00,5.540811E+01 1.119927E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1710~src=3~rup=003-01,3.043502E+02 1.001823E+00,7.131035E+02 8.824713E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1711~src=1~rup=002-01,8.915873E+01 6.397192E-01,0.000000E+00 4.133230E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1711~src=3~rup=002-01,1.652398E+02 0.000000E+00,2.864322E+02 7.564210E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1712~src=1~rup=001-01,5.358686E+01 3.267519E-01,1.627149E+02 2.143474E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1713~src=1~rup=002-01,6.815253E+01 4.359050E-01,0.000000E+00 2.726101E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1714~src=3~rup=005-01,5.264526E+02 4.579736E+00,9.162076E+02 2.682265E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1718~src=3~rup=001-01,1.595806E+02 1.675995E+00,5.910912E+02 1.042409E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1718~src=3~rup=003-01,4.161453E+02 1.464406E+00,5.708969E+02 1.713192E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1719~src=2~rup=001-01,3.577923E+01 9.139438E-01,7.079432E+01 1.686534E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1720~src=1~rup=001-01,1.453105E+02 9.855064E-01,0.000000E+00 7.749895E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1721~src=2~rup=001-01,1.020118E+02 2.586888E+00,1.746557E+02 4.646614E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1722~src=1~rup=001-01,5.510098E+01 3.427933E-01,0.000000E+00 2.204039E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1722~src=1~rup=004-01,1.462874E+02 9.965393E-01,0.000000E+00 7.801992E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1722~src=2~rup=002-01,9.375212E+01 6.899015E-01,1.233502E+02 1.196946E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1723~src=1~rup=003-01,1.985327E+02 1.142071E+00,1.707944E+02 1.058841E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1724~src=2~rup=001-01,6.152307E+01 3.073541E+00,4.691043E+01 5.402254E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1725~src=3~rup=001-01,2.277235E+02 0.000000E+00,5.719831E+01 5.232286E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1726~src=2~rup=002-01,1.511080E+02 4.281374E-01,1.658176E+02 7.645769E+01,       NAN        NAN,       NAN        NAN
col=00~ses=1726~src=2~rup=005-01,2.779089E+02 1.012671E+00,7.731660E+01 1.902152E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1726~src=3~rup=002-01,1.870473E+02 0.000000E+00,6.002697E+02 5.232316E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1726~src=3~rup=003-01,3.051372E+02 1.725712E+00,7.732502E+01 1.149223E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1726~src=3~rup=003-02,1.638947E+02 0.000000E+00,3.276734E+02 6.929005E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1728~src=2~rup=001-01,4.256414E+01 0.000000E+00,1.194810E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1729~src=1~rup=002-01,6.465231E+01 4.186482E-01,0.000000E+00 2.586093E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1729~src=2~rup=001-01,4.154652E+01 5.170125E+00,1.984984E+02 1.119936E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1729~src=3~rup=002-01,2.014069E+02 1.091318E+00,6.593545E+02 1.338937E+03,       NAN        NAN,       NAN        NAN
col=00~ses=1731~src=1~rup=002-01,4.832859E+01 2.880222E-01,4.182908E+02 1.933144E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1733~src=2~rup=002-01,6.982579E+01 2.535243E+00,5.198416E+01 4.571524E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1733~src=3~rup=001-01,3.210390E+02 0.000000E+00,8.443055E+02 6.222453E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1739~src=2~rup=001-01,9.123683E+01 0.000000E+00,2.500381E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1739~src=3~rup=001-01,2.113723E+02 0.000000E+00,2.177425E+01 1.014575E+03,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=1740~src=1~rup=001-01,4.187873E+01 2.339470E-01,0.000000E+00 1.675149E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=1740~src=2~rup=002-01,6.875092E+01 0.000000E+00,6.761370E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=1740~src=3~rup=003-01,3.162585E+02 1.090828E+00,1.715817E+03 9.493358E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1742~src=2~rup=001-01,1.201630E+02 8.047040E-01,5.049407E+01 1.419839E+02,       NAN        NAN,       NAN        NAN
col=00~ses=1742~src=3~rup=002-01,4.231421E+02 0.000000E+00,7.859538E+01 1.346011E+03,       NAN 0.000000E+00,       NAN        NAN
