tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=1591~src=2~rup=001-01,3.566648E+01,4.576333E-01,8.480448E+01,8.025741E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1591~src=2~rup=002-01,1.308330E+02,0.000000E+00,6.283399E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1591~src=3~rup=002-01,3.097302E+02,1.002605E+00,3.576753E+01,1.746214E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=001-01,4.502190E+01,2.576348E-01,1.680844E+02,1.800876E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1592~src=1~rup=003-01,4.759868E+01,2.785382E-01,2.109162E+02,1.903947E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1593~src=1~rup=001-01,6.864479E+01,4.502848E-01,0.000000E+00,2.745792E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1593~src=2~rup=003-01,2.800047E+02,0.000000E+00,9.064030E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1593~src=2~rup=003-02,1.454650E+02,8.029968E-01,1.211211E+02,1.399180E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1595~src=2~rup=003-01,5.801874E+01,1.367686E+00,5.577126E+01,2.759449E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1596~src=1~rup=001-01,1.019919E+02,7.890353E-01,1.552274E+02,5.159305E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=2~rup=005-01,6.542783E+01,5.194616E+00,5.497084E+01,1.119989E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1598~src=3~rup=006-01,3.738816E+02,1.980690E+00,9.350297E+02,1.296992E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1599~src=2~rup=004-01,8.399957E+01,1.005036E+00,7.515688E+01,1.862116E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=001-01,4.572714E+01,1.957583E+00,5.104287E+01,3.660495E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1600~src=2~rup=002-01,2.646336E+01,4.719594E+00,5.158679E+01,9.731093E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1601~src=2~rup=001-01,1.185008E+02,0.000000E+00,5.691183E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1602~src=1~rup=001-01,5.800811E+01,3.635361E-01,0.000000E+00,2.320324E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1602~src=1~rup=001-02,4.315783E+01,2.477522E-01,0.000000E+00,1.726313E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1602~src=3~rup=001-01,1.306199E+02,1.363422E+00,2.501074E+01,1.015786E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=1~rup=003-01,7.622506E+01,5.127152E-01,2.779582E+02,3.098024E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=2~rup=001-01,6.004015E+01,1.321488E+00,9.161779E+01,2.617975E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1603~src=3~rup=001-01,2.073746E+02,2.802634E+00,3.441477E+01,1.576944E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1606~src=1~rup=001-01,6.447543E+01,4.112109E-01,0.000000E+00,2.579017E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1607~src=3~rup=002-01,8.311357E+02,1.050251E+00,7.803181E+01,4.520477E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1608~src=1~rup=002-01,6.277877E+01,4.046125E-01,0.000000E+00,2.511151E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1609~src=1~rup=005-01,1.041027E+02,8.304969E-01,1.609153E+02,5.327470E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1611~src=3~rup=002-01,4.349840E+02,3.212575E+00,4.540420E+02,2.178983E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1612~src=3~rup=003-01,8.750525E+02,1.393149E+00,3.652581E+02,4.655156E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=1~rup=001-01,4.959498E+01,3.003330E-01,0.000000E+00,1.983799E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1613~src=2~rup=004-01,2.334156E+02,5.272187E-01,6.788929E+01,9.306248E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1613~src=3~rup=001-01,2.358357E+02,0.000000E+00,5.925385E+01,6.099165E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1614~src=1~rup=001-01,5.142180E+01,3.142390E-01,1.919470E+02,2.056872E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-01,2.879782E+02,9.553531E-01,4.658029E+01,1.364104E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1615~src=3~rup=001-02,4.688390E+02,0.000000E+00,1.601301E+01,2.729673E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1616~src=3~rup=001-01,2.871395E+02,1.393747E+00,5.177930E+01,1.503210E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1617~src=2~rup=001-01,1.246911E+02,1.294213E+00,5.722166E+01,2.525916E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1618~src=3~rup=001-01,1.891389E+02,1.300930E+00,1.808689E+01,1.403209E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1619~src=3~rup=001-01,1.180187E+02,1.698461E+00,2.699753E+01,1.037789E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1620~src=3~rup=002-01,3.213464E+02,0.000000E+00,8.444691E+01,5.151030E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1620~src=3~rup=002-02,3.025650E+02,3.154760E+00,3.527198E+02,1.346188E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1621~src=2~rup=001-01,0.000000E+00,7.416707E-01,5.350933E+01,1.294284E+02,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=1622~src=3~rup=002-01,2.596820E+02,0.000000E+00,5.020974E+01,7.897797E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1623~src=2~rup=004-01,5.222287E+01,6.757545E-01,7.209665E+01,1.184203E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1623~src=2~rup=006-01,2.800227E+02,7.270398E-01,2.500203E+02,1.262211E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1624~src=1~rup=001-01,9.686779E+01,7.287371E-01,0.000000E+00,4.749610E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1625~src=2~rup=001-01,1.125568E+02,5.109613E+00,1.482906E+02,1.119804E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1625~src=3~rup=005-01,2.656035E+02,0.000000E+00,3.358694E+02,1.214777E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1626~src=1~rup=001-01,3.282848E+02,1.557417E+00,0.000000E+00,2.026227E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1626~src=1~rup=002-01,1.210760E+02,9.044471E-01,0.000000E+00,6.457385E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1626~src=2~rup=001-01,7.879947E+01,6.316835E-01,5.792859E+01,1.093239E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1626~src=2~rup=003-01,1.888979E+02,1.167918E+00,6.922684E+01,2.288256E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1627~src=3~rup=002-01,1.789234E+02,0.000000E+00,4.534480E+01,5.683323E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1628~src=2~rup=001-01,6.926277E+01,1.081707E+00,6.293686E+01,2.085276E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1628~src=3~rup=003-01,2.025125E+02,2.573763E+00,2.288172E+03,1.422611E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1630~src=1~rup=001-01,7.482583E+01,4.937038E-01,0.000000E+00,2.993033E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1630~src=1~rup=004-01,7.781116E+01,5.187235E-01,2.791805E+02,3.225546E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=2~rup=006-01,2.800367E+02,5.268319E+00,6.493249E+01,1.120147E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1631~src=3~rup=004-01,3.734630E+02,2.932619E+00,8.350766E+02,1.701290E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=1~rup=001-01,8.178978E+01,5.795012E-01,3.366810E+02,3.542806E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1633~src=3~rup=001-01,2.817265E+02,0.000000E+00,3.125362E+02,8.438333E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1634~src=3~rup=001-01,3.266373E+02,1.081521E+00,1.917524E+01,2.120518E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=1~rup=001-01,5.106547E+01,3.093538E-01,0.000000E+00,2.042619E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1638~src=1~rup=001-02,5.047527E+01,3.047539E-01,0.000000E+00,2.019011E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1638~src=1~rup=004-01,1.631317E+02,1.026621E+00,0.000000E+00,8.700355E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1638~src=3~rup=001-01,1.945605E+02,4.537766E+00,4.161443E+01,1.428850E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1638~src=3~rup=001-02,1.872704E+02,9.666578E-01,4.260074E+01,7.887783E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1639~src=1~rup=001-01,5.304523E+01,3.264803E-01,0.000000E+00,2.121809E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1639~src=1~rup=001-02,5.193052E+01,3.185622E-01,0.000000E+00,2.077221E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1640~src=2~rup=001-01,1.337710E+02,9.441550E-01,5.314797E+01,1.754238E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1641~src=2~rup=001-01,4.521245E+01,0.000000E+00,6.252572E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1643~src=2~rup=001-01,7.790582E+01,5.175160E+00,5.419212E+01,1.119947E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1643~src=3~rup=005-01,2.253731E+02,2.183257E+00,5.256413E+02,1.370430E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-01,1.236657E+02,1.071450E+00,4.480302E+01,2.019998E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=2~rup=001-02,2.268190E+02,6.422754E-01,5.810347E+01,1.123967E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1645~src=3~rup=001-01,3.864786E+02,1.254613E+00,7.825961E+01,1.535645E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1646~src=1~rup=001-01,7.306001E+01,4.859723E-01,0.000000E+00,2.922401E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1646~src=2~rup=002-01,1.533558E+02,5.195148E+00,7.494934E+01,1.119990E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1647~src=1~rup=001-01,8.602132E+01,6.211061E-01,0.000000E+00,3.881530E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1647~src=3~rup=005-01,5.152100E+02,1.802845E+00,9.999741E+01,2.176454E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=001-01,1.793591E+02,1.290028E+00,6.174633E+01,2.496210E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1648~src=2~rup=002-01,1.387933E+02,4.843286E-01,5.979800E+01,8.429237E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-01,2.468286E+02,1.752773E+00,6.255200E+01,1.112264E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1650~src=3~rup=001-02,1.163145E+02,9.183616E-01,2.003672E+01,6.201172E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1651~src=1~rup=001-01,4.112758E+01,2.262781E-01,0.000000E+00,1.645103E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1652~src=3~rup=001-01,1.728845E+02,1.030143E+00,3.078455E+02,9.088218E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1652~src=3~rup=003-01,3.932995E+02,1.449617E+00,6.547142E+02,1.695629E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1656~src=3~rup=003-01,3.170074E+02,2.572785E+00,3.543912E+02,1.310302E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1657~src=1~rup=001-01,5.055829E+01,3.014801E-01,2.188941E+02,2.022332E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-01,2.229694E+02,5.118699E+00,6.424383E+01,1.119824E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=2~rup=001-02,5.592869E+01,1.115738E+00,6.540385E+01,2.166109E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1658~src=3~rup=002-01,3.686795E+02,1.539488E+00,8.687672E+01,1.364347E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1659~src=2~rup=001-01,1.859079E+02,4.027925E-01,4.246619E+01,7.039254E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1661~src=1~rup=001-01,7.506631E+01,4.987159E-01,0.000000E+00,3.005424E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1663~src=1~rup=003-01,5.578673E+01,3.461231E-01,0.000000E+00,2.231469E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1663~src=2~rup=001-01,2.329501E+01,5.233022E+00,5.261974E+01,1.120071E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1663~src=3~rup=003-01,1.690787E+02,1.686146E+00,2.902284E+01,1.210444E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1664~src=1~rup=001-01,4.926093E+01,2.975217E-01,0.000000E+00,1.970437E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1665~src=1~rup=003-01,5.745065E+01,3.588690E-01,1.514339E+02,2.298026E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=1~rup=003-02,5.157136E+01,3.157672E-01,1.521462E+02,2.062854E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1665~src=2~rup=001-01,6.343693E+01,9.439263E-01,6.940513E+01,1.749547E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1666~src=3~rup=001-01,2.990715E+02,1.020075E+00,4.713068E+02,8.809542E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1667~src=1~rup=001-01,6.679353E+01,4.301936E-01,0.000000E+00,2.671741E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1667~src=2~rup=003-01,6.105522E+01,9.961811E-01,2.082657E+02,1.903962E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1668~src=1~rup=002-01,1.852690E+02,1.104709E+00,0.000000E+00,9.881016E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1668~src=2~rup=002-01,5.480442E+01,6.858532E-01,6.326179E+01,1.213118E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=2~rup=001-01,0.000000E+00,2.825715E+00,6.359146E+01,5.007614E+02,0.000000E+00,       NAN,       NAN,       NAN
col=00~ses=1669~src=2~rup=002-01,1.949402E+02,4.202948E+00,4.490516E+01,8.168962E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-01,1.145399E+02,1.352464E+00,1.758655E+01,9.904499E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1669~src=3~rup=001-02,1.966226E+02,0.000000E+00,4.239302E+01,6.009823E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1671~src=2~rup=001-01,2.445067E+02,5.184890E+00,2.178455E+02,1.119968E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1671~src=3~rup=001-01,3.370530E+02,0.000000E+00,3.575300E+01,1.666542E+03,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1671~src=3~rup=002-01,2.867333E+02,1.272187E+00,7.816641E+01,9.126055E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1672~src=1~rup=002-01,6.322000E+01,4.039329E-01,0.000000E+00,2.528800E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1672~src=3~rup=004-01,2.519852E+02,5.426617E+00,3.015097E+02,2.160108E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=1~rup=003-01,1.080327E+02,8.491858E-01,2.317503E+02,5.642729E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1673~src=3~rup=002-01,4.148609E+02,5.394012E+00,3.970813E+01,2.777260E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1676~src=1~rup=003-01,9.881879E+01,7.550701E-01,1.946149E+02,4.905461E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1678~src=2~rup=004-01,1.823199E+02,6.090505E-01,7.628397E+01,1.081870E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=1~rup=006-01,6.418858E+01,4.090311E-01,2.945334E+02,2.567543E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=001-01,6.039758E+01,5.224115E+00,4.606708E+01,1.120052E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1679~src=2~rup=006-01,2.315467E+02,5.256504E+00,1.574382E+02,1.120122E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1680~src=1~rup=001-01,4.887061E+01,2.865840E-01,0.000000E+00,1.954824E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1680~src=2~rup=004-01,5.102201E+01,1.157828E+00,6.721708E+01,2.226826E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=2~rup=004-01,1.074682E+02,4.186507E-01,8.558808E+01,7.355216E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1681~src=3~rup=001-01,3.397939E+02,1.155135E+00,3.697992E+01,1.973349E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1683~src=1~rup=001-01,6.631178E+01,4.212362E-01,0.000000E+00,2.652471E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1683~src=2~rup=001-01,6.628452E+01,4.264964E-01,5.371614E+01,7.418272E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=001-01,4.610174E+01,6.783934E-01,1.377309E+02,1.191600E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1684~src=2~rup=003-01,2.800106E+02,1.600940E+00,6.333678E+01,3.103441E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1686~src=3~rup=001-01,2.772419E+02,1.466042E+00,1.728745E+01,2.018736E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=001-01,8.993833E+01,6.684249E-01,2.389478E+02,4.194648E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1687~src=1~rup=002-01,3.750161E+02,1.707229E+00,0.000000E+00,2.400103E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1688~src=2~rup=001-01,3.427356E+01,9.444899E-01,5.504216E+01,1.776362E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1690~src=2~rup=002-01,5.520921E+01,8.505326E-01,6.240268E+01,1.493310E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=1~rup=002-01,5.695211E+01,3.613130E-01,0.000000E+00,2.278085E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1692~src=1~rup=003-01,5.898076E+01,3.767251E-01,5.879205E+02,2.359230E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1692~src=2~rup=004-01,2.647631E+02,3.720378E+00,6.575460E+01,7.119392E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=2~rup=001-01,4.169985E+01,6.264641E-01,2.500344E+02,1.081550E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1694~src=3~rup=001-01,2.852670E+02,1.061722E+00,6.851502E+01,9.575461E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1695~src=2~rup=003-01,1.096110E+02,0.000000E+00,1.462798E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1697~src=2~rup=001-01,7.084250E+01,1.030442E+00,5.862782E+01,1.912763E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1698~src=1~rup=001-01,6.657848E+01,4.366826E-01,0.000000E+00,2.663139E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1699~src=2~rup=001-01,1.016451E+02,6.816490E-01,5.007640E+01,1.193594E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1699~src=3~rup=006-01,8.748993E+02,9.676964E-01,1.209220E+03,4.384753E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1701~src=1~rup=003-01,5.299178E+01,3.230794E-01,0.000000E+00,2.119671E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1701~src=1~rup=003-02,5.069564E+01,3.084588E-01,2.431533E+02,2.027826E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1702~src=1~rup=001-01,7.473984E+01,4.921262E-01,0.000000E+00,2.989594E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1703~src=1~rup=001-01,1.923762E+02,1.120412E+00,0.000000E+00,1.026006E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1704~src=2~rup=001-01,1.975424E+02,6.748338E-01,8.494661E+01,1.183328E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=2~rup=002-01,2.799958E+02,1.117006E+00,1.527685E+02,2.143725E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1705~src=3~rup=002-01,5.200167E+02,1.139836E+00,7.515228E+01,2.253918E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1706~src=1~rup=001-01,6.258738E+01,3.992988E-01,0.000000E+00,2.503495E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1707~src=1~rup=001-01,7.240149E+01,4.809862E-01,0.000000E+00,2.896060E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1707~src=3~rup=001-01,2.830844E+02,0.000000E+00,7.639650E+01,4.813442E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1707~src=3~rup=001-02,1.300473E+02,1.025814E+00,1.510705E+01,9.278267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1708~src=2~rup=002-01,2.800055E+02,5.209876E+00,5.541280E+01,1.120022E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1710~src=3~rup=003-01,3.043459E+02,1.006115E+00,7.130284E+02,8.824410E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1711~src=1~rup=002-01,8.917913E+01,6.545265E-01,0.000000E+00,4.134176E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1711~src=3~rup=002-01,1.652614E+02,0.000000E+00,2.864681E+02,7.565222E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1712~src=1~rup=001-01,5.358694E+01,3.268009E-01,1.627151E+02,2.143478E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1713~src=1~rup=002-01,6.816646E+01,4.449008E-01,0.000000E+00,2.726658E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1714~src=3~rup=005-01,5.264457E+02,4.563581E+00,9.162017E+02,2.682259E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=001-01,1.595789E+02,1.646798E+00,5.911727E+02,1.042390E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1718~src=3~rup=003-01,4.161249E+02,1.438211E+00,5.708873E+02,1.713125E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1719~src=2~rup=001-01,3.578045E+01,9.170588E-01,7.079672E+01,1.686591E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1720~src=1~rup=001-01,1.453179E+02,9.905298E-01,0.000000E+00,7.750289E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1721~src=2~rup=001-01,1.020216E+02,2.611755E+00,1.746724E+02,4.647059E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1722~src=1~rup=001-01,5.509552E+01,3.394139E-01,0.000000E+00,2.203821E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1722~src=1~rup=004-01,1.462828E+02,9.934714E-01,0.000000E+00,7.801752E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1722~src=2~rup=002-01,9.374873E+01,6.874143E-01,1.233458E+02,1.196903E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1723~src=1~rup=003-01,1.985204E+02,1.135036E+00,1.707838E+02,1.058776E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1724~src=2~rup=001-01,6.152557E+01,3.086015E+00,4.691233E+01,5.402473E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1725~src=3~rup=001-01,2.277588E+02,0.000000E+00,5.720170E+01,5.233471E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1726~src=2~rup=002-01,1.511503E+02,4.402768E-01,1.658640E+02,7.647906E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=2~rup=005-01,2.779488E+02,1.027319E+00,7.732771E+01,1.902425E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=002-01,1.870511E+02,0.000000E+00,6.002168E+02,5.232156E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1726~src=3~rup=003-01,3.051502E+02,1.749220E+00,7.733549E+01,1.149225E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1726~src=3~rup=003-02,1.638829E+02,0.000000E+00,3.276388E+02,6.928512E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1728~src=2~rup=001-01,4.255638E+01,0.000000E+00,1.194592E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1729~src=1~rup=002-01,6.463669E+01,4.086529E-01,0.000000E+00,2.585468E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=1729~src=2~rup=001-01,4.154822E+01,5.191268E+00,1.985065E+02,1.119982E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1729~src=3~rup=002-01,2.014201E+02,1.077034E+00,6.594213E+02,1.338961E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=1731~src=1~rup=002-01,4.832202E+01,2.841312E-01,4.182339E+02,1.932881E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=2~rup=002-01,6.982575E+01,2.535084E+00,5.198413E+01,4.571521E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=1733~src=3~rup=001-01,3.210208E+02,0.000000E+00,8.443581E+02,6.222640E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=1739~src=2~rup=001-01,9.122013E+01,0.000000E+00,2.499923E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=1739~src=3~rup=001-01,2.113685E+02,0.000000E+00,2.177063E+01,1.014569E+03,       NAN,0.000000E+00,       NAN,       NAN
