tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=1543~src=2~rup=001-01,7.870273E+01        NAN,4.290584E-01        NAN,4.969267E+01        NAN,7.511500E+01        NAN
col=00~ses=1545~src=2~rup=002-01,4.763221E+01        NAN,5.072113E+00        NAN,6.353614E+01        NAN,1.059522E+03        NAN
col=00~ses=1548~src=1~rup=001-01,5.177741E+01        NAN,3.158001E-01        NAN,2.071096E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1548~src=1~rup=001-02,6.108944E+01        NAN,3.842318E-01        NAN,2.443578E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1548~src=2~rup=002-01,7.309846E+01        NAN,6.488414E-01        NAN,6.597081E+01        NAN,1.127601E+02        NAN
col=00~ses=1548~src=3~rup=003-01,3.225527E+02        NAN,4.828053E+02        NAN,7.611586E+01        NAN,6.964988E+02        NAN
col=00~ses=1549~src=1~rup=002-01,2.154106E+02        NAN,1.167353E+00        NAN,2.728341E+02        NAN,1.148856E+03        NAN
col=00~ses=1549~src=2~rup=002-01,1.464258E+02        NAN,5.744957E-01        NAN,5.411534E+01        NAN,9.957839E+01        NAN
col=00~ses=1550~src=1~rup=001-01,5.255480E+01        NAN,3.228540E-01        NAN,2.411718E+02        NAN,2.102192E+02        NAN
col=00~ses=1551~src=2~rup=001-01,2.483153E+01        NAN,1.794589E+00        NAN,5.781064E+01        NAN,3.457583E+02        NAN
col=00~ses=1553~src=1~rup=001-01,4.024062E+01        NAN,2.200021E-01        NAN,1.609625E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1553~src=1~rup=002-01,5.063353E+01        NAN,3.043721E-01        NAN,4.524056E+02        NAN,2.025341E+02        NAN
col=00~ses=1553~src=2~rup=003-01,2.799979E+02        NAN,2.027917E+00        NAN,6.697152E+01        NAN,3.779239E+02        NAN
col=00~ses=1553~src=3~rup=001-01,1.548016E+02        NAN,3.810352E+02        NAN,3.245205E+01        NAN,5.864700E+02        NAN
col=00~ses=1553~src=3~rup=001-02,1.788686E+02        NAN,6.908036E+02        NAN,2.009699E+01        NAN,4.154964E+02        NAN
col=00~ses=1555~src=1~rup=002-01,4.794365E+01        NAN,2.768350E-01        NAN,1.512209E+02        NAN,1.917746E+02        NAN
col=00~ses=1557~src=1~rup=002-01,8.048458E+01        NAN,5.625408E-01        NAN,3.438546E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1557~src=1~rup=003-01,1.278538E+02        NAN,9.415246E-01        NAN,1.851866E+02        NAN,6.818868E+02        NAN
col=00~ses=1559~src=3~rup=001-01,2.412375E+02        NAN,4.489498E+02        NAN,5.501822E+01        NAN,1.000000E+03        NAN
col=00~ses=1561~src=3~rup=002-01,3.296989E+02        NAN,9.514109E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1562~src=2~rup=001-01,1.461608E+02        NAN,5.231174E-01        NAN,4.560707E+01        NAN,9.079742E+01        NAN
col=00~ses=1562~src=3~rup=001-01,1.597691E+02        NAN,3.874782E+02        NAN,1.540590E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1566~src=2~rup=001-01,1.130978E+02        NAN,8.992459E-01        NAN,5.400808E+01        NAN,1.633140E+02        NAN
col=00~ses=1566~src=3~rup=001-01,1.320186E+02        NAN,4.144142E+02        NAN,1.206884E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1568~src=1~rup=004-01,6.698969E+01        NAN,4.367600E-01        NAN,1.695854E+02        NAN,2.679587E+02        NAN
col=00~ses=1568~src=3~rup=004-01,4.369484E+02        NAN,5.038354E+02        NAN,1.211829E+03        NAN,1.000000E+03        NAN
col=00~ses=1569~src=1~rup=001-01,7.544592E+01        NAN,5.068656E-01        NAN,1.521087E+02        NAN,3.035545E+02        NAN
col=00~ses=1571~src=1~rup=001-01,7.723998E+01        NAN,5.247775E-01        NAN,3.179146E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1571~src=2~rup=001-01,5.119944E+01        NAN,1.093003E+00        NAN,5.737017E+01        NAN,2.111294E+02        NAN
col=00~ses=1571~src=2~rup=003-01,1.285256E+02        NAN,1.283838E+00        NAN,1.165908E+02        NAN,2.497984E+02        NAN
col=00~ses=1571~src=3~rup=001-01,1.892302E+02        NAN,5.360592E+02        NAN,3.246075E+01        NAN,6.207510E+02        NAN
col=00~ses=1574~src=3~rup=001-01,1.683189E+02        NAN,3.112137E+02        NAN,4.274935E+01        NAN,2.786777E+02        NAN
col=00~ses=1574~src=3~rup=001-02,1.164006E+02        NAN,3.384252E+02        NAN,2.136855E+01        NAN,5.055209E+02        NAN
col=00~ses=1575~src=1~rup=001-01,2.417566E+02        NAN,1.256052E+00        NAN,1.334051E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1576~src=3~rup=001-01,1.303851E+02        NAN,3.130835E+02        NAN,2.996369E+01        NAN,5.253473E+02        NAN
col=00~ses=1577~src=2~rup=002-01,7.051709E+01        NAN,6.104198E-01        NAN,1.425375E+02        NAN,1.073760E+02        NAN
col=00~ses=1578~src=1~rup=002-01,1.158815E+02        NAN,9.046094E-01        NAN,6.180346E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1579~src=2~rup=001-01,2.615487E+01        NAN,6.376357E-01        NAN,7.030494E+01        NAN,1.121037E+02        NAN
col=00~ses=1579~src=3~rup=001-01,1.281378E+02        NAN,4.160154E+02        NAN,1.961051E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1581~src=1~rup=001-01,6.491254E+01        NAN,4.180728E-01        NAN,2.596502E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1582~src=2~rup=001-01,2.662606E+02        NAN,4.622887E-01        NAN,6.771970E+01        NAN,8.072684E+01        NAN
col=00~ses=1582~src=3~rup=001-01,1.878495E+02        NAN,6.079627E+02        NAN,2.898259E+01        NAN,3.070698E+02        NAN
col=00~ses=1583~src=1~rup=001-01,4.941895E+01        NAN,2.962086E-01        NAN,1.976758E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1583~src=3~rup=002-01,4.349661E+02        NAN,1.164114E+03        NAN,8.384792E+01        NAN,1.000000E+03        NAN
col=00~ses=1584~src=1~rup=001-01,4.748479E+01        NAN,2.801772E-01        NAN,1.899391E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1584~src=1~rup=001-02,5.121774E+01        NAN,3.125486E-01        NAN,2.048710E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1585~src=1~rup=003-01,1.108923E+02        NAN,8.992748E-01        NAN,1.968495E+02        NAN,5.870825E+02        NAN
col=00~ses=1586~src=2~rup=001-01,2.173340E+01        NAN,1.021767E+00        NAN,1.616976E+02        NAN,1.912932E+02        NAN
col=00~ses=1586~src=2~rup=003-01,2.771346E+02        NAN,6.427947E-01        NAN,9.180704E+01        NAN,1.113514E+02        NAN
col=00~ses=1588~src=2~rup=001-01,2.157667E+02        NAN,5.564203E-01        NAN,7.746862E+01        NAN,9.882111E+01        NAN
col=00~ses=1589~src=3~rup=001-01,1.844704E+02        NAN,7.309539E+02        NAN,1.910804E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1590~src=2~rup=003-01,1.559598E+02        NAN,4.621023E-01        NAN,5.553385E+01        NAN,8.016283E+01        NAN
col=00~ses=1591~src=2~rup=001-01,3.566753E+01        NAN,4.589780E-01        NAN,8.480698E+01        NAN,8.025977E+01        NAN
col=00~ses=1591~src=2~rup=002-01,1.308598E+02        NAN,6.284689E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1591~src=3~rup=002-01,3.097658E+02        NAN,1.280814E+03        NAN,3.576615E+01        NAN,4.665841E+02        NAN
col=00~ses=1592~src=1~rup=001-01,4.502600E+01        NAN,2.599907E-01        NAN,1.680997E+02        NAN,1.801040E+02        NAN
col=00~ses=1592~src=1~rup=003-01,4.759748E+01        NAN,2.778389E-01        NAN,2.109109E+02        NAN,1.903899E+02        NAN
col=00~ses=1593~src=1~rup=001-01,6.864173E+01        NAN,4.482819E-01        NAN,2.745669E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1593~src=2~rup=003-01,2.799875E+02        NAN,9.063473E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1593~src=2~rup=003-02,1.454797E+02        NAN,8.111597E-01        NAN,1.211333E+02        NAN,1.399321E+02        NAN
col=00~ses=1595~src=2~rup=003-01,5.803423E+01        NAN,1.404694E+00        NAN,5.578615E+01        NAN,2.760186E+02        NAN
col=00~ses=1596~src=1~rup=001-01,1.019938E+02        NAN,7.905288E-01        NAN,1.552304E+02        NAN,5.159402E+02        NAN
col=00~ses=1598~src=2~rup=005-01,6.542574E+01        NAN,5.177938E+00        NAN,5.496907E+01        NAN,1.119953E+03        NAN
col=00~ses=1598~src=3~rup=006-01,3.738683E+02        NAN,8.369147E+02        NAN,5.954704E+02        NAN,8.014559E+02        NAN
col=00~ses=1599~src=2~rup=004-01,8.398232E+01        NAN,9.846166E-01        NAN,7.514146E+01        NAN,1.861734E+02        NAN
col=00~ses=1600~src=2~rup=001-01,4.572187E+01        NAN,1.935164E+00        NAN,5.103699E+01        NAN,3.660074E+02        NAN
col=00~ses=1600~src=2~rup=002-01,2.645818E+01        NAN,4.628119E+00        NAN,5.157670E+01        NAN,9.729188E+02        NAN
col=00~ses=1601~src=2~rup=001-01,1.184883E+02        NAN,5.690583E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1602~src=1~rup=001-01,5.801381E+01        NAN,3.671264E-01        NAN,2.320552E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1602~src=1~rup=001-02,4.315236E+01        NAN,2.446296E-01        NAN,1.726094E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1602~src=3~rup=001-01,1.306138E+02        NAN,3.736694E+02        NAN,2.501748E+01        NAN,6.435765E+02        NAN
col=00~ses=1603~src=1~rup=003-01,7.623787E+01        NAN,5.214016E-01        NAN,2.780049E+02        NAN,3.098545E+02        NAN
col=00~ses=1603~src=2~rup=001-01,6.004626E+01        NAN,1.335003E+00        NAN,9.162711E+01        NAN,2.618241E+02        NAN
col=00~ses=1603~src=3~rup=001-01,2.073696E+02        NAN,6.358206E+02        NAN,3.441475E+01        NAN,9.439033E+02        NAN
col=00~ses=1606~src=1~rup=001-01,6.448524E+01        NAN,4.175226E-01        NAN,2.579410E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1607~src=3~rup=002-01,8.311255E+02        NAN,4.001207E+03        NAN,7.805177E+01        NAN,5.201129E+02        NAN
col=00~ses=1608~src=1~rup=002-01,6.276758E+01        NAN,3.974658E-01        NAN,2.510703E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1609~src=1~rup=005-01,1.040720E+02        NAN,8.063573E-01        NAN,1.608678E+02        NAN,5.325899E+02        NAN
col=00~ses=1611~src=3~rup=002-01,4.349817E+02        NAN,3.762773E+02        NAN,1.270491E+03        NAN,9.894528E+02        NAN
col=00~ses=1612~src=3~rup=003-01,8.749703E+02        NAN,2.666480E+02        NAN,4.099815E+03        NAN,6.548892E+02        NAN
col=00~ses=1613~src=1~rup=001-01,4.959326E+01        NAN,2.992930E-01        NAN,1.983730E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1613~src=2~rup=004-01,2.334931E+02        NAN,5.450237E-01        NAN,6.791184E+01        NAN,9.309339E+01        NAN
col=00~ses=1613~src=3~rup=001-01,2.358032E+02        NAN,4.230208E+02        NAN,2.460638E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1614~src=1~rup=001-01,5.141964E+01        NAN,3.129244E-01        NAN,1.919389E+02        NAN,2.056786E+02        NAN
col=00~ses=1615~src=3~rup=001-01,2.879605E+02        NAN,9.866669E+02        NAN,4.658040E+01        NAN,3.782988E+02        NAN
col=00~ses=1615~src=3~rup=001-02,4.689200E+02        NAN,2.575147E+03        NAN,1.709935E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1616~src=3~rup=001-01,2.871369E+02        NAN,8.485759E+02        NAN,5.178218E+01        NAN,6.560140E+02        NAN
col=00~ses=1617~src=2~rup=001-01,1.246945E+02        NAN,1.297710E+00        NAN,5.722321E+01        NAN,2.525984E+02        NAN
col=00~ses=1618~src=3~rup=001-01,1.891236E+02        NAN,7.972925E+02        NAN,1.808764E+01        NAN,6.071625E+02        NAN
col=00~ses=1619~src=3~rup=001-01,1.180280E+02        NAN,2.998300E+02        NAN,2.699780E+01        NAN,7.396983E+02        NAN
col=00~ses=1620~src=3~rup=002-01,3.213466E+02        NAN,4.943788E+02        NAN,1.052509E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1620~src=3~rup=002-02,3.025772E+02        NAN,2.748479E+02        NAN,4.429089E+02        NAN,9.843412E+02        NAN
col=00~ses=1621~src=2~rup=001-01,7.354602E-01        NAN,5.350483E+01        NAN,1.294175E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1622~src=3~rup=002-01,2.596814E+02        NAN,7.217911E+02        NAN,1.181824E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1623~src=2~rup=004-01,5.222463E+01        NAN,6.780371E-01        NAN,7.209908E+01        NAN,1.184243E+02        NAN
col=00~ses=1623~src=2~rup=006-01,2.799576E+02        NAN,7.103205E-01        NAN,2.499621E+02        NAN,1.261917E+02        NAN
col=00~ses=1624~src=1~rup=001-01,9.686475E+01        NAN,7.264568E-01        NAN,4.749461E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1625~src=2~rup=001-01,1.125967E+02        NAN,5.293962E+00        NAN,1.483431E+02        NAN,1.120201E+03        NAN
col=00~ses=1625~src=3~rup=005-01,2.656673E+02        NAN,3.359858E+02        NAN,1.215156E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1626~src=1~rup=001-01,3.282492E+02        NAN,1.540665E+00        NAN,2.026007E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1626~src=1~rup=002-01,1.211002E+02        NAN,9.227091E-01        NAN,6.458676E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1626~src=2~rup=001-01,7.879322E+01        NAN,6.266989E-01        NAN,5.792400E+01        NAN,1.093152E+02        NAN
col=00~ses=1626~src=2~rup=003-01,1.889309E+02        NAN,1.188530E+00        NAN,6.923895E+01        NAN,2.288656E+02        NAN
col=00~ses=1627~src=3~rup=002-01,1.789718E+02        NAN,3.670038E+02        NAN,2.468424E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1628~src=2~rup=001-01,6.926921E+01        NAN,1.091800E+00        NAN,6.294271E+01        NAN,2.085470E+02        NAN
col=00~ses=1628~src=3~rup=003-01,2.025204E+02        NAN,2.252820E+03        NAN,5.430529E+02        NAN,9.177310E+02        NAN
col=00~ses=1630~src=1~rup=001-01,7.482633E+01        NAN,4.940386E-01        NAN,2.993053E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1630~src=1~rup=004-01,7.783570E+01        NAN,5.353351E-01        NAN,2.792686E+02        NAN,3.226563E+02        NAN
col=00~ses=1631~src=2~rup=006-01,2.799991E+02        NAN,5.198018E+00        NAN,6.492376E+01        NAN,1.119996E+03        NAN
col=00~ses=1631~src=3~rup=004-01,3.734741E+02        NAN,7.543049E+02        NAN,8.316115E+02        NAN,9.534541E+02        NAN
col=00~ses=1633~src=1~rup=001-01,8.177418E+01        NAN,5.685555E-01        NAN,3.366168E+02        NAN,3.542131E+02        NAN
col=00~ses=1633~src=3~rup=001-01,2.817827E+02        NAN,3.126246E+02        NAN,8.440763E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1634~src=3~rup=001-01,3.266096E+02        NAN,1.589590E+03        NAN,1.917843E+01        NAN,5.319372E+02        NAN
col=00~ses=1638~src=1~rup=001-01,5.107229E+01        NAN,3.135110E-01        NAN,2.042892E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1638~src=1~rup=001-02,5.048193E+01        NAN,3.087967E-01        NAN,2.019277E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1638~src=1~rup=004-01,1.631461E+02        NAN,1.035782E+00        NAN,8.701128E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1638~src=3~rup=001-01,1.945578E+02        NAN,4.333850E+02        NAN,4.161753E+01        NAN,1.000000E+03        NAN
col=00~ses=1638~src=3~rup=001-02,1.872708E+02        NAN,3.887890E+02        NAN,4.260771E+01        NAN,4.009802E+02        NAN
col=00~ses=1639~src=1~rup=001-01,5.304236E+01        NAN,3.247172E-01        NAN,2.121694E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1639~src=1~rup=001-02,5.192554E+01        NAN,3.155243E-01        NAN,2.077021E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1640~src=2~rup=001-01,1.337896E+02        NAN,9.574039E-01        NAN,5.315538E+01        NAN,1.754483E+02        NAN
col=00~ses=1641~src=2~rup=001-01,4.520891E+01        NAN,6.252083E+01        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1643~src=2~rup=001-01,7.791411E+01        NAN,5.230543E+00        NAN,5.419788E+01        NAN,1.120066E+03        NAN
col=00~ses=1643~src=3~rup=005-01,2.253763E+02        NAN,4.828022E+02        NAN,5.675495E+02        NAN,8.479012E+02        NAN
col=00~ses=1645~src=2~rup=001-01,1.236691E+02        NAN,1.074392E+00        NAN,4.480424E+01        NAN,2.020053E+02        NAN
col=00~ses=1645~src=2~rup=001-02,2.268304E+02        NAN,6.455002E-01        NAN,5.810638E+01        NAN,1.124023E+02        NAN
col=00~ses=1645~src=3~rup=001-01,3.864893E+02        NAN,9.408989E+02        NAN,7.827137E+01        NAN,5.960067E+02        NAN
col=00~ses=1646~src=1~rup=001-01,7.305544E+01        NAN,4.829418E-01        NAN,2.922218E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1646~src=2~rup=002-01,1.533783E+02        NAN,5.272106E+00        NAN,7.496037E+01        NAN,1.120155E+03        NAN
col=00~ses=1647~src=1~rup=001-01,8.600015E+01        NAN,6.060055E-01        NAN,3.880575E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1647~src=3~rup=005-01,5.152341E+02        NAN,1.416386E+03        NAN,9.999833E+01        NAN,7.620048E+02        NAN
col=00~ses=1648~src=2~rup=001-01,1.793331E+02        NAN,1.271434E+00        NAN,6.173737E+01        NAN,2.495848E+02        NAN
col=00~ses=1648~src=2~rup=002-01,1.388022E+02        NAN,4.874654E-01        NAN,5.980186E+01        NAN,8.429781E+01        NAN
col=00~ses=1650~src=3~rup=001-01,2.468298E+02        NAN,3.633602E+02        NAN,6.254874E+01        NAN,7.506652E+02        NAN
col=00~ses=1650~src=3~rup=001-02,1.163268E+02        NAN,3.460061E+02        NAN,2.003606E+01        NAN,2.750706E+02        NAN
col=00~ses=1651~src=1~rup=001-01,4.112968E+01        NAN,2.274324E-01        NAN,1.645187E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1652~src=3~rup=001-01,1.728549E+02        NAN,2.730567E+02        NAN,4.482141E+02        NAN,4.962104E+02        NAN
col=00~ses=1652~src=3~rup=003-01,3.933651E+02        NAN,5.808657E+02        NAN,1.101786E+03        NAN,6.695993E+02        NAN
col=00~ses=1656~src=3~rup=003-01,3.170123E+02        NAN,2.725941E+02        NAN,4.773750E+02        NAN,9.173174E+02        NAN
col=00~ses=1657~src=1~rup=001-01,5.056087E+01        NAN,3.030240E-01        NAN,2.189052E+02        NAN,2.022435E+02        NAN
col=00~ses=1658~src=2~rup=001-01,2.229741E+02        NAN,5.129511E+00        NAN,6.424519E+01        NAN,1.119848E+03        NAN
col=00~ses=1658~src=2~rup=001-02,5.593916E+01        NAN,1.136832E+00        NAN,6.541609E+01        NAN,2.166515E+02        NAN
col=00~ses=1658~src=3~rup=002-01,3.686924E+02        NAN,6.608895E+02        NAN,8.689270E+01        NAN,7.050624E+02        NAN
col=00~ses=1659~src=2~rup=001-01,1.859455E+02        NAN,4.110128E-01        NAN,4.247477E+01        NAN,7.040676E+01        NAN
col=00~ses=1661~src=1~rup=001-01,7.506832E+01        NAN,5.000575E-01        NAN,3.005505E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1663~src=1~rup=003-01,5.578573E+01        NAN,3.455008E-01        NAN,2.231429E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1663~src=2~rup=001-01,2.329410E+01        NAN,5.212723E+00        NAN,5.261769E+01        NAN,1.120028E+03        NAN
col=00~ses=1663~src=3~rup=003-01,1.690951E+02        NAN,4.797968E+02        NAN,2.902596E+01        NAN,7.324376E+02        NAN
col=00~ses=1664~src=1~rup=001-01,4.925462E+01        NAN,2.937364E-01        NAN,1.970185E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1665~src=1~rup=003-01,5.745588E+01        NAN,3.621522E-01        NAN,1.514477E+02        NAN,2.298235E+02        NAN
col=00~ses=1665~src=1~rup=003-02,5.157093E+01        NAN,3.155053E-01        NAN,1.521449E+02        NAN,2.062837E+02        NAN
col=00~ses=1665~src=2~rup=001-01,6.344205E+01        NAN,9.515788E-01        NAN,6.941074E+01        NAN,1.749688E+02        NAN
col=00~ses=1666~src=3~rup=001-01,2.990637E+02        NAN,3.953056E+02        NAN,4.572216E+02        NAN,5.007140E+02        NAN
col=00~ses=1667~src=1~rup=001-01,6.679977E+01        NAN,4.342339E-01        NAN,2.671991E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1667~src=2~rup=003-01,6.107386E+01        NAN,1.027062E+00        NAN,2.083293E+02        NAN,1.904543E+02        NAN
col=00~ses=1668~src=1~rup=002-01,1.852408E+02        NAN,1.087962E+00        NAN,9.879507E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1668~src=2~rup=002-01,5.481102E+01        NAN,6.941724E-01        NAN,6.326942E+01        NAN,1.213264E+02        NAN
col=00~ses=1669~src=2~rup=001-01,2.799296E+00        NAN,6.358549E+01        NAN,5.007144E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1669~src=2~rup=002-01,1.949230E+02        NAN,4.166165E+00        NAN,4.490121E+01        NAN,8.168243E+02        NAN
col=00~ses=1669~src=3~rup=001-01,1.145496E+02        NAN,3.540299E+02        NAN,1.758549E+01        NAN,6.377816E+02        NAN
col=00~ses=1669~src=3~rup=001-02,1.966619E+02        NAN,4.702241E+02        NAN,1.732803E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1671~src=2~rup=001-01,2.445229E+02        NAN,5.219390E+00        NAN,2.178600E+02        NAN,1.120042E+03        NAN
col=00~ses=1671~src=3~rup=001-01,3.370338E+02        NAN,1.461225E+03        NAN,2.409632E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1671~src=3~rup=002-01,2.867005E+02        NAN,3.228446E+02        NAN,7.815059E+01        NAN,5.909244E+02        NAN
col=00~ses=1672~src=1~rup=002-01,6.322201E+01        NAN,4.052180E-01        NAN,2.528880E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1672~src=3~rup=004-01,2.519566E+02        NAN,2.839927E+02        NAN,1.182910E+03        NAN,1.000000E+03        NAN
col=00~ses=1673~src=1~rup=003-01,1.080508E+02        NAN,8.635394E-01        NAN,2.317892E+02        NAN,5.643676E+02        NAN
col=00~ses=1673~src=3~rup=002-01,4.148263E+02        NAN,1.782448E+03        NAN,3.969982E+01        NAN,1.000000E+03        NAN
col=00~ses=1676~src=1~rup=003-01,9.880663E+01        NAN,7.458335E-01        NAN,1.945909E+02        NAN,4.904857E+02        NAN
col=00~ses=1678~src=2~rup=004-01,1.823382E+02        NAN,6.151770E-01        NAN,7.629161E+01        NAN,1.081978E+02        NAN
col=00~ses=1679~src=1~rup=006-01,6.419364E+01        NAN,4.122724E-01        NAN,2.945566E+02        NAN,2.567746E+02        NAN
col=00~ses=1679~src=2~rup=001-01,6.039903E+01        NAN,5.236702E+00        NAN,4.606819E+01        NAN,1.120079E+03        NAN
col=00~ses=1679~src=2~rup=006-01,2.315272E+02        NAN,5.212432E+00        NAN,1.574249E+02        NAN,1.120027E+03        NAN
col=00~ses=1680~src=1~rup=001-01,4.886987E+01        NAN,2.861524E-01        NAN,1.954795E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1680~src=2~rup=004-01,5.101390E+01        NAN,1.139583E+00        NAN,6.720640E+01        NAN,2.226472E+02        NAN
col=00~ses=1681~src=2~rup=004-01,1.074818E+02        NAN,4.239764E-01        NAN,8.559891E+01        NAN,7.356146E+01        NAN
col=00~ses=1681~src=3~rup=001-01,3.397899E+02        NAN,1.421684E+03        NAN,3.698133E+01        NAN,5.528071E+02        NAN
col=00~ses=1683~src=1~rup=001-01,6.632097E+01        NAN,4.271173E-01        NAN,2.652839E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1683~src=2~rup=001-01,6.629264E+01        NAN,4.317532E-01        NAN,5.372272E+01        NAN,7.419180E+01        NAN
col=00~ses=1684~src=2~rup=001-01,4.609851E+01        NAN,6.736581E-01        NAN,1.377213E+02        NAN,1.191516E+02        NAN
col=00~ses=1684~src=2~rup=003-01,2.799573E+02        NAN,1.570768E+00        NAN,6.332473E+01        NAN,3.102850E+02        NAN
col=00~ses=1686~src=3~rup=001-01,2.772057E+02        NAN,1.341596E+03        NAN,1.728630E+01        NAN,6.783835E+02        NAN
col=00~ses=1687~src=1~rup=001-01,8.992347E+01        NAN,6.574719E-01        NAN,2.389083E+02        NAN,4.193955E+02        NAN
col=00~ses=1687~src=1~rup=002-01,3.750210E+02        NAN,1.709477E+00        NAN,2.400135E+03        NAN,0.000000E+00 0.000000E+00
col=00~ses=1688~src=2~rup=001-01,3.427881E+01        NAN,9.590686E-01        NAN,5.505059E+01        NAN,1.776634E+02        NAN
col=00~ses=1690~src=2~rup=002-01,5.520419E+01        NAN,8.428292E-01        NAN,6.239700E+01        NAN,1.493174E+02        NAN
col=00~ses=1692~src=1~rup=002-01,5.694231E+01        NAN,3.551443E-01        NAN,2.277692E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1692~src=1~rup=003-01,5.896368E+01        NAN,3.659708E-01        NAN,5.877502E+02        NAN,2.358547E+02        NAN
col=00~ses=1692~src=2~rup=004-01,2.647767E+02        NAN,3.739531E+00        NAN,6.575798E+01        NAN,7.119758E+02        NAN
col=00~ses=1694~src=2~rup=001-01,4.169878E+01        NAN,6.248553E-01        NAN,2.500279E+02        NAN,1.081522E+02        NAN
col=00~ses=1694~src=3~rup=001-01,2.853255E+02        NAN,4.329508E+02        NAN,6.853201E+01        NAN,5.258654E+02        NAN
col=00~ses=1695~src=2~rup=003-01,1.095816E+02        NAN,1.462405E+02        NAN,0.000000E+00 0.000000E+00,0.000000E+00 0.000000E+00
col=00~ses=1697~src=2~rup=001-01,7.083905E+01        NAN,1.025444E+00        NAN,5.862496E+01        NAN,1.912670E+02        NAN
col=00~ses=1698~src=1~rup=001-01,6.657104E+01        NAN,4.318289E-01        NAN,2.662841E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1699~src=2~rup=001-01,1.016522E+02        NAN,6.864207E-01        NAN,5.007990E+01        NAN,1.193677E+02        NAN
col=00~ses=1699~src=3~rup=006-01,8.750150E+02        NAN,1.110401E+03        NAN,4.100109E+03        NAN,3.854375E+02        NAN
col=00~ses=1701~src=1~rup=003-01,5.300416E+01        NAN,3.307177E-01        NAN,2.120166E+02        NAN,0.000000E+00 0.000000E+00
col=00~ses=1701~src=1~rup=003-02,5.067795E+01        NAN,2.978778E-01        NAN,2.430685E+02        NAN,2.027118E+02        NAN
