7.0,0.0,15.0,1.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,0.0,15.0,50.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,0.0,15.0,200.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,1.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,200.0,300.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,1.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,50.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,200.0,500.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,1.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,50.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
7.0,90.0,15.0,200.0,800.0,TOTAL_STDDEV,5,0.6860197,0.7108763,0.7128686,0.7191626,0.7345788,0.7428648,0.7480035,0.7562897,0.7717062,0.7799920,0.7780012,0.7768453,0.7799920,0.7768453,0.7717062,0.7697146,0.7665672,0.7582815,0.7551356,0.7551356,0.7511511,0.7480035,0.7417112,0.7417112,0.7499962,0.7551356,0.7582815,0.7614284,0.7582815,0.7562897,0.7531425,0.7531425,0.7551356,0.7531425,0.7582815,0.7614284,0.7634207,0.7634207,0.7645761,0.7634207,0.7582815,0.7614284,0.7665672,0.7717062,0.7799920,0.7902699,0.7965647,0.8119804,0.8202667,0.8254053,0.8325366,0.8408220,0.8491077,0.8479549,0.8522551,0.8522551,0.8593857,0.8625325,0.8676714,0.8708187,0.8708187,0.8676714,0.8645249,0.8625325
