#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_491,1.97420E+01,4.13002E+01,1.05504E-01,1.38013E+00,7.56848E-02,1.68834E+00,1.00052E-01,1.23369E+00,7.12146E-02,1.81335E+00
t_492,1.97542E+01,4.12958E+01,1.12657E-01,1.27480E+00,6.98572E-02,1.48897E+00,1.10852E-01,1.19396E+00,8.00302E-02,1.68088E+00
t_493,1.97625E+01,4.12958E+01,9.14913E-02,1.22863E+00,7.03055E-02,1.52458E+00,1.23102E-01,1.11773E+00,9.36550E-02,1.22336E+00
t_494,1.97625E+01,4.13042E+01,8.80040E-02,1.11013E+00,6.48934E-02,1.81601E+00,1.01981E-01,1.37819E+00,7.14436E-02,1.14459E+00
t_495,1.97542E+01,4.13042E+01,9.67998E-02,1.09968E+00,7.41997E-02,2.00578E+00,1.22091E-01,1.53285E+00,7.02861E-02,1.40729E+00
t_496,1.97607E+01,4.13145E+01,9.33699E-02,1.18224E+00,9.91124E-02,1.83441E+00,6.66815E-02,1.35353E+00,8.52889E-02,1.04681E+00
t_497,1.97426E+01,4.13181E+01,1.18899E-01,1.27284E+00,6.45543E-02,2.30607E+00,7.59910E-02,1.86350E+00,5.67342E-02,1.68308E+00
t_498,1.97375E+01,4.13296E+01,1.58533E-01,1.07480E+00,5.73491E-02,1.54085E+00,8.55161E-02,1.28926E+00,5.75927E-02,1.56050E+00
t_499,1.97542E+01,4.13292E+01,1.04186E-01,1.14795E+00,6.60618E-02,1.38504E+00,8.71132E-02,1.45950E+00,5.93284E-02,1.66346E+00
t_500,1.97625E+01,4.13292E+01,8.85770E-02,1.17699E+00,6.70391E-02,1.09037E+00,8.19736E-02,1.63630E+00,6.99687E-02,1.49583E+00
t_501,1.97625E+01,4.13375E+01,9.21452E-02,1.21442E+00,6.24366E-02,1.41729E+00,9.54249E-02,1.41418E+00,6.32796E-02,1.66545E+00
t_502,1.97542E+01,4.13375E+01,1.07137E-01,1.14103E+00,6.64120E-02,1.44682E+00,9.29581E-02,1.29519E+00,7.30644E-02,1.51267E+00
t_503,1.97542E+01,4.13458E+01,1.15368E-01,1.12165E+00,5.23551E-02,1.55272E+00,8.57898E-02,1.04614E+00,9.51212E-02,1.18832E+00
t_504,1.97625E+01,4.13458E+01,1.19901E-01,1.31726E+00,7.62930E-02,1.50453E+00,1.18753E-01,1.18360E+00,1.04848E-01,1.15883E+00
t_505,1.97625E+01,4.13542E+01,1.09761E-01,1.19471E+00,7.99916E-02,1.46440E+00,8.37125E-02,1.18789E+00,1.25184E-01,1.22595E+00
t_506,1.97542E+01,4.13542E+01,1.24039E-01,1.15098E+00,8.13589E-02,1.07338E+00,7.33393E-02,1.09677E+00,1.17053E-01,1.01835E+00
t_507,1.97375E+01,4.13458E+01,1.24462E-01,1.27682E+00,7.51100E-02,1.28768E+00,9.78064E-02,1.01245E+00,7.43647E-02,1.18688E+00
t_508,1.97458E+01,4.13458E+01,1.02875E-01,1.23638E+00,6.97955E-02,1.43933E+00,8.18410E-02,1.03868E+00,8.98371E-02,1.28995E+00
t_509,1.97458E+01,4.13542E+01,1.24720E-01,1.40521E+00,7.98639E-02,1.19644E+00,6.76065E-02,1.05447E+00,9.92703E-02,1.09570E+00
t_510,1.97375E+01,4.13542E+01,1.24706E-01,1.35248E+00,8.49984E-02,1.22896E+00,6.53705E-02,1.37662E+00,8.69198E-02,1.12283E+00
t_511,1.97708E+01,4.13292E+01,7.20130E-02,1.19440E+00,6.81020E-02,1.00316E+00,6.64158E-02,1.47383E+00,6.34478E-02,1.37304E+00
t_512,1.97792E+01,4.13292E+01,8.90434E-02,1.03970E+00,9.98855E-02,1.01679E+00,7.63904E-02,1.15110E+00,6.61287E-02,1.23046E+00
t_513,1.97792E+01,4.13375E+01,1.15742E-01,1.02326E+00,1.36976E-01,1.02870E+00,1.23963E-01,1.15101E+00,8.88379E-02,1.03846E+00
t_514,1.97708E+01,4.13375E+01,1.07668E-01,1.04957E+00,9.95986E-02,1.11615E+00,8.78565E-02,1.48766E+00,8.31863E-02,1.40574E+00
t_515,1.97875E+01,4.13292E+01,1.21614E-01,1.06590E+00,1.26023E-01,1.02787E+00,1.00205E-01,1.08436E+00,9.69724E-02,1.04189E+00
t_516,1.97958E+01,4.13292E+01,1.19752E-01,1.03576E+00,1.11051E-01,1.23703E+00,9.91237E-02,1.33915E+00,7.99520E-02,1.08347E+00
t_517,1.97958E+01,4.13375E+01,1.26030E-01,1.04723E+00,1.33571E-01,1.05767E+00,1.35563E-01,1.10104E+00,1.36188E-01,1.05754E+00
t_518,1.97875E+01,4.13375E+01,1.30951E-01,1.02733E+00,1.36503E-01,1.00278E+00,1.44427E-01,1.18896E+00,9.11723E-02,1.07109E+00
t_519,1.97913E+01,4.13496E+01,1.30479E-01,1.07453E+00,1.14494E-01,1.03728E+00,1.46110E-01,1.11876E+00,8.74197E-02,1.48980E+00
t_520,1.97708E+01,4.13458E+01,1.10998E-01,1.30457E+00,8.63397E-02,1.03233E+00,1.10943E-01,1.21647E+00,1.09675E-01,1.18474E+00
t_521,1.97792E+01,4.13458E+01,1.13175E-01,1.21330E+00,9.83028E-02,1.04167E+00,1.23541E-01,1.22571E+00,1.01489E-01,1.18810E+00
t_522,1.97792E+01,4.13542E+01,9.00193E-02,1.34031E+00,8.77162E-02,1.34584E+00,1.25454E-01,1.16571E+00,1.02055E-01,1.02401E+00
t_523,1.97708E+01,4.13542E+01,1.06249E-01,1.20375E+00,9.45368E-02,1.27064E+00,1.20212E-01,1.30629E+00,1.01534E-01,1.00908E+00
t_524,1.97708E+01,4.13625E+01,7.88617E-02,1.60662E+00,7.95493E-02,1.25634E+00,9.36290E-02,1.29620E+00,1.13221E-01,1.13362E+00
t_525,1.97792E+01,4.13625E+01,8.16665E-02,1.44849E+00,9.55045E-02,1.03653E+00,1.29862E-01,1.27808E+00,9.85425E-02,1.01056E+00
t_526,1.97792E+01,4.13708E+01,7.24639E-02,1.43035E+00,7.39346E-02,1.11264E+00,9.90650E-02,1.27624E+00,9.24150E-02,1.02821E+00
t_527,1.97708E+01,4.13708E+01,8.03196E-02,1.33957E+00,6.68575E-02,1.07991E+00,9.20339E-02,1.08651E+00,1.00485E-01,1.37050E+00
t_528,1.97875E+01,4.13625E+01,9.04001E-02,1.38169E+00,1.04730E-01,1.01106E+00,1.46528E-01,1.43399E+00,8.90298E-02,1.23762E+00
t_529,1.97958E+01,4.13625E+01,8.86329E-02,1.49288E+00,9.79588E-02,1.37245E+00,1.00824E-01,1.55140E+00,9.33660E-02,1.31225E+00
t_530,1.97958E+01,4.13708E+01,1.12279E-01,1.39387E+00,8.19755E-02,1.29292E+00,1.09177E-01,1.28567E+00,7.49920E-02,1.06764E+00
t_531,1.97875E+01,4.13708E+01,8.53250E-02,1.53883E+00,7.85972E-02,1.33438E+00,1.17896E-01,1.25777E+00,9.23963E-02,1.07265E+00
t_532,1.97916E+01,4.13800E+01,1.08237E-01,1.39295E+00,5.92996E-02,1.24300E+00,7.29308E-02,1.13601E+00,6.08687E-02,1.12505E+00
t_533,1.97747E+01,4.13832E+01,1.01790E-01,1.17879E+00,7.22227E-02,1.16561E+00,8.82064E-02,1.25837E+00,6.85798E-02,1.24687E+00
t_534,1.97375E+01,4.13625E+01,1.22968E-01,1.14418E+00,8.47951E-02,1.08343E+00,6.22815E-02,1.18588E+00,1.22276E-01,1.15588E+00
t_535,1.97458E+01,4.13625E+01,1.50549E-01,1.31275E+00,8.91237E-02,1.12591E+00,6.01249E-02,1.02603E+00,1.24847E-01,1.47358E+00
t_536,1.97458E+01,4.13708E+01,1.23746E-01,1.34811E+00,8.85452E-02,1.16518E+00,6.98921E-02,1.16221E+00,9.75122E-02,1.19696E+00
t_537,1.97375E+01,4.13708E+01,1.38852E-01,1.15404E+00,9.62017E-02,1.36826E+00,8.69179E-02,1.35041E+00,1.10622E-01,1.11877E+00
t_538,1.97542E+01,4.13625E+01,1.28148E-01,1.54846E+00,7.42133E-02,1.11426E+00,7.38570E-02,1.22000E+00,1.15919E-01,1.19375E+00
t_539,1.97625E+01,4.13625E+01,8.89510E-02,1.65659E+00,8.09081E-02,1.23976E+00,8.37711E-02,1.22071E+00,1.12375E-01,1.21170E+00
t_540,1.97625E+01,4.13708E+01,8.32473E-02,1.39577E+00,6.36688E-02,1.10810E+00,7.99763E-02,1.43841E+00,9.24297E-02,1.37496E+00
t_541,1.97542E+01,4.13708E+01,1.15544E-01,1.38137E+00,7.73769E-02,1.02474E+00,6.69490E-02,1.26483E+00,9.76978E-02,1.22693E+00
t_542,1.97542E+01,4.13792E+01,9.69108E-02,1.05900E+00,7.42003E-02,1.07936E+00,8.58760E-02,1.71844E+00,9.94959E-02,1.00603E+00
t_543,1.97625E+01,4.13792E+01,9.16899E-02,1.18705E+00,7.21452E-02,1.04797E+00,9.20800E-02,1.61636E+00,1.00695E-01,1.15206E+00
t_544,1.97625E+01,4.13875E+01,8.85506E-02,1.06725E+00,7.21805E-02,1.09759E+00,9.89430E-02,1.44632E+00,1.00137E-01,1.12244E+00
t_545,1.97542E+01,4.13875E+01,8.00774E-02,1.13285E+00,6.93499E-02,1.34911E+00,8.71031E-02,1.65216E+00,9.95647E-02,1.28855E+00
t_546,1.97375E+01,4.13792E+01,1.36183E-01,1.13294E+00,7.55213E-02,1.43780E+00,1.07658E-01,1.48512E+00,1.05212E-01,1.09107E+00
t_547,1.97458E+01,4.13792E+01,1.15223E-01,1.20104E+00,7.92038E-02,1.09436E+00,8.14156E-02,1.39081E+00,1.20705E-01,1.17811E+00
t_548,1.97458E+01,4.13875E+01,1.15303E-01,1.00901E+00,6.51987E-02,1.45274E+00,1.37862E-01,1.70655E+00,1.11192E-01,1.05558E+00
t_549,1.97375E+01,4.13875E+01,1.19146E-01,1.01784E+00,5.79429E-02,1.66146E+00,1.31103E-01,1.73527E+00,9.46708E-02,1.16359E+00
t_550,1.96922E+01,4.13510E+01,1.28468E-01,1.19735E+00,1.71116E-01,1.02076E+00,1.35676E-01,1.75769E+00,8.02974E-02,1.02613E+00
t_551,1.97125E+01,4.13375E+01,1.71975E-01,1.03807E+00,1.11385E-01,1.32845E+00,9.92647E-02,1.33473E+00,6.50134E-02,1.36890E+00
t_552,1.97284E+01,4.13298E+01,1.33793E-01,1.22948E+00,6.53341E-02,1.96514E+00,7.65304E-02,1.49472E+00,5.68772E-02,1.68476E+00
t_553,1.97249E+01,4.13525E+01,1.40181E-01,1.00017E+00,9.56326E-02,1.01552E+00,9.61444E-02,1.13960E+00,8.64853E-02,1.12240E+00
t_554,1.97073E+01,4.13525E+01,1.21589E-01,1.16411E+00,1.21797E-01,1.20528E+00,1.10170E-01,1.31539E+00,7.89167E-02,1.17095E+00
t_555,1.97087E+01,4.13660E+01,1.36520E-01,1.36543E+00,1.26849E-01,1.10350E+00,1.13332E-01,1.16921E+00,1.26447E-01,1.26881E+00
t_556,1.97260E+01,4.13657E+01,1.19713E-01,1.11670E+00,8.17610E-02,1.31323E+00,8.64557E-02,1.07630E+00,1.17985E-01,1.10484E+00
t_557,1.97238E+01,4.13812E+01,1.34845E-01,1.14829E+00,8.20421E-02,1.51871E+00,1.15884E-01,1.41767E+00,1.13013E-01,1.02309E+00
t_558,1.97055E+01,4.13830E+01,1.22866E-01,1.32186E+00,9.76064E-02,1.38125E+00,1.06750E-01,1.14783E+00,1.43772E-01,1.11220E+00
t_559,1.96770E+01,4.13679E+01,1.84650E-01,1.10937E+00,1.67287E-01,1.10476E+00,1.36647E-01,1.23563E+00,1.56544E-01,1.01751E+00
t_560,1.96913E+01,4.13699E+01,1.51130E-01,1.06536E+00,1.67351E-01,1.15821E+00,1.32444E-01,1.16590E+00,1.20389E-01,1.05174E+00
t_561,1.96954E+01,4.13811E+01,1.37026E-01,1.16254E+00,1.05831E-01,1.82167E+00,9.74444E-02,1.11783E+00,1.51865E-01,1.35889E+00
t_562,1.96730E+01,4.13820E+01,1.29472E-01,1.11277E+00,1.90928E-01,1.11932E+00,1.32706E-01,1.09297E+00,1.64187E-01,1.01098E+00
t_563,1.96799E+01,4.14065E+01,9.39562E-02,1.00560E+00,1.04625E-01,1.30318E+00,1.30495E-01,1.46976E+00,9.47248E-02,1.03623E+00
t_564,1.97099E+01,4.13998E+01,1.12776E-01,1.46800E+00,1.31131E-01,1.57203E+00,1.38748E-01,1.54165E+00,1.51677E-01,1.19281E+00
t_565,1.97259E+01,4.14012E+01,1.06256E-01,1.44213E+00,9.38771E-02,1.57649E+00,1.49862E-01,1.72385E+00,1.19121E-01,1.09630E+00
t_566,1.97279E+01,4.14175E+01,7.43709E-02,1.26515E+00,1.10205E-01,1.81298E+00,1.66638E-01,1.70113E+00,9.67714E-02,1.13954E+00
t_567,1.97115E+01,4.14185E+01,8.76802E-02,1.06924E+00,1.19723E-01,2.26911E+00,1.45500E-01,1.59208E+00,1.28744E-01,1.30342E+00
t_568,1.97239E+01,4.14439E+01,8.49606E-02,1.15663E+00,1.11786E-01,2.02859E+00,1.51025E-01,1.13614E+00,7.11517E-02,1.15275E+00
t_569,1.96841E+01,4.14390E+01,1.38390E-01,1.07381E+00,1.16303E-01,1.28971E+00,1.37884E-01,1.51335E+00,1.04220E-01,1.00027E+00
t_570,1.97497E+01,4.14033E+01,7.75693E-02,1.14179E+00,8.44641E-02,1.34234E+00,1.13156E-01,1.40683E+00,8.73635E-02,1.05494E+00
t_571,1.97754E+01,4.14002E+01,6.26997E-02,1.13815E+00,8.46010E-02,1.02630E+00,8.72109E-02,1.37171E+00,6.36497E-02,1.11085E+00
t_572,1.97807E+01,4.14453E+01,6.56034E-02,1.17332E+00,1.44225E-01,1.34413E+00,1.11127E-01,1.33906E+00,7.15557E-02,1.10339E+00
t_573,1.97451E+01,4.14418E+01,6.44225E-02,1.21028E+00,7.23193E-02,2.04500E+00,1.52705E-01,1.11297E+00,7.32108E-02,1.17482E+00
t_574,1.97487E+01,4.14791E+01,8.31423E-02,1.16507E+00,8.85648E-02,1.14499E+00,7.10059E-02,1.28803E+00,5.82441E-02,1.12827E+00
t_575,1.97714E+01,4.14774E+01,4.08618E-02,1.03431E+00,8.87096E-02,1.01003E+00,5.38827E-02,1.82555E+00,5.46400E-02,1.00423E+00
t_576,1.97779E+01,4.15007E+01,4.38335E-02,1.21415E+00,1.19182E-01,1.18508E+00,5.45120E-02,2.13301E+00,6.20475E-02,1.01346E+00
t_577,1.97922E+01,4.15040E+01,6.51892E-02,1.20959E+00,9.74910E-02,1.24621E+00,4.64701E-02,1.81455E+00,4.83376E-02,1.17463E+00
t_578,1.97907E+01,4.15136E+01,4.40384E-02,1.32108E+00,1.11771E-01,1.44088E+00,4.84298E-02,1.63824E+00,4.81489E-02,1.54753E+00
t_579,1.97788E+01,4.15207E+01,4.60770E-02,1.59976E+00,1.40193E-01,1.51964E+00,4.42044E-02,1.36449E+00,3.97805E-02,1.55249E+00
t_580,1.97492E+01,4.15025E+01,5.69270E-02,1.16262E+00,9.62833E-02,1.11178E+00,6.84580E-02,1.51752E+00,6.11362E-02,1.12070E+00
t_581,1.96886E+01,4.14691E+01,1.24668E-01,1.26438E+00,1.08502E-01,1.00251E+00,1.66916E-01,1.30168E+00,1.25497E-01,1.08497E+00
t_582,1.97097E+01,4.14700E+01,1.29996E-01,1.39561E+00,1.16634E-01,1.19181E+00,1.26704E-01,1.10978E+00,8.42651E-02,1.00745E+00
t_583,1.97236E+01,4.14675E+01,1.07936E-01,1.04772E+00,1.26177E-01,1.29702E+00,8.35999E-02,1.00346E+00,1.22230E-01,1.00018E+00
t_584,1.97239E+01,4.14809E+01,1.11640E-01,1.15699E+00,1.30858E-01,1.04420E+00,7.27467E-02,1.17898E+00,8.23775E-02,1.19333E+00
t_585,1.97109E+01,4.14823E+01,1.25590E-01,1.08104E+00,1.23771E-01,1.02882E+00,9.36748E-02,1.08111E+00,8.80023E-02,1.09249E+00
t_586,1.97170E+01,4.14994E+01,1.36378E-01,1.06206E+00,1.26339E-01,1.11517E+00,6.88719E-02,1.04089E+00,8.27964E-02,1.52696E+00
t_587,1.96884E+01,4.15096E+01,1.07640E-01,1.11144E+00,1.79879E-01,1.13122E+00,1.76215E-01,1.29914E+00,1.37441E-01,1.50946E+00
t_588,1.96775E+01,4.15471E+01,1.12153E-01,1.21694E+00,2.04604E-01,1.00503E+00,8.20435E-02,1.05672E+00,1.14537E-01,2.24038E+00
t_589,1.97219E+01,4.15380E+01,7.61805E-02,1.08666E+00,1.19016E-01,1.07486E+00,8.57476E-02,1.20049E+00,7.91119E-02,2.41776E+00
t_590,1.97080E+01,4.15739E+01,8.37564E-02,1.16517E+00,1.33625E-01,1.90737E+00,6.76523E-02,1.18684E+00,1.01059E-01,1.35174E+00
t_591,1.96755E+01,4.15681E+01,1.16981E-01,1.02145E+00,1.64115E-01,1.00817E+00,7.96119E-02,1.01888E+00,1.00397E-01,1.66324E+00
t_592,1.96922E+01,4.15675E+01,7.09873E-02,1.16151E+00,1.53947E-01,1.11684E+00,7.42034E-02,1.30168E+00,8.11749E-02,1.36732E+00
t_593,1.96935E+01,4.15812E+01,9.41521E-02,1.09584E+00,1.39673E-01,1.45813E+00,8.34229E-02,1.17331E+00,1.13214E-01,1.02852E+00
t_594,1.96774E+01,4.15803E+01,1.34748E-01,1.03737E+00,1.48324E-01,1.06486E+00,9.84815E-02,1.07682E+00,9.47119E-02,1.09546E+00
t_595,1.97650E+01,4.15395E+01,7.35359E-02,1.62068E+00,1.06948E-01,1.20703E+00,7.44151E-02,1.15477E+00,4.47183E-02,1.15908E+00
t_596,1.97436E+01,4.16329E+01,4.27449E-02,1.70195E+00,7.57219E-02,1.04475E+00,9.87839E-02,1.38393E+00,6.41825E-02,1.15725E+00
t_597,1.96754E+01,4.16093E+01,8.37332E-02,1.13132E+00,1.47254E-01,1.35264E+00,1.91401E-01,1.30393E+00,1.34100E-01,1.02905E+00
t_598,1.97093E+01,4.16007E+01,7.15088E-02,1.24087E+00,1.30666E-01,1.23629E+00,1.04035E-01,1.18257E+00,9.95495E-02,1.18559E+00
t_599,1.97211E+01,4.15966E+01,7.82050E-02,1.26741E+00,1.11543E-01,1.24068E+00,1.08033E-01,1.24977E+00,6.38744E-02,1.01050E+00
t_600,1.97209E+01,4.16142E+01,4.51741E-02,1.67213E+00,1.00486E-01,1.01173E+00,9.44524E-02,1.12859E+00,4.93223E-02,1.15170E+00
t_601,1.97103E+01,4.16199E+01,6.06921E-02,1.20707E+00,1.20005E-01,1.00535E+00,1.16388E-01,1.22159E+00,8.47141E-02,1.15755E+00
t_602,1.97110E+01,4.16336E+01,6.31007E-02,1.86085E+00,1.09038E-01,1.13490E+00,1.05807E-01,1.14254E+00,1.08983E-01,1.03360E+00
t_603,1.97208E+01,4.16340E+01,4.44843E-02,1.86335E+00,7.95741E-02,1.08830E+00,1.05558E-01,1.22912E+00,9.28715E-02,1.23247E+00
t_604,1.97208E+01,4.16469E+01,5.13797E-02,1.65824E+00,8.79600E-02,1.03803E+00,7.84711E-02,1.17127E+00,1.17258E-01,1.04858E+00
t_605,1.97093E+01,4.16483E+01,5.99959E-02,1.72582E+00,9.93114E-02,1.10582E+00,8.66130E-02,1.29783E+00,1.21082E-01,1.24795E+00
t_606,1.96778E+01,4.16435E+01,5.68565E-02,1.08415E+00,1.09901E-01,1.88807E+00,1.28076E-01,1.01191E+00,1.82010E-01,1.14615E+00
t_607,1.96781E+01,4.16716E+01,5.84797E-02,1.30194E+00,6.52524E-02,2.03023E+00,9.08123E-02,1.32770E+00,1.30095E-01,1.44926E+00
t_608,1.97150E+01,4.16784E+01,4.03007E-02,1.43405E+00,7.94224E-02,1.25243E+00,7.04851E-02,1.19434E+00,6.67581E-02,1.18729E+00
t_609,1.97065E+01,4.16985E+01,3.40254E-02,1.45655E+00,7.52401E-02,1.27464E+00,5.98925E-02,1.01697E+00,7.66569E-02,1.01736E+00
t_610,1.96842E+01,4.17063E+01,4.90251E-02,1.19900E+00,5.35314E-02,1.83050E+00,5.24992E-02,1.78258E+00,8.31288E-02,1.24986E+00
t_611,1.97726E+01,4.17128E+01,4.63259E-02,1.10713E+00,6.84298E-02,1.13144E+00,7.26956E-02,1.38358E+00,3.77564E-02,1.67700E+00
t_612,1.97845E+01,4.17657E+01,5.92513E-02,1.18503E+00,3.87339E-02,1.29086E+00,4.43122E-02,1.12836E+00,5.37214E-02,1.07443E+00
t_613,1.96801E+01,4.17492E+01,4.58614E-02,1.34528E+00,5.48893E-02,1.58480E+00,6.32134E-02,2.00565E+00,8.39353E-02,1.33724E+00
t_614,1.96901E+01,4.18617E+01,5.06765E-02,1.01353E+00,5.68300E-02,1.13660E+00,3.46861E-02,1.44150E+00,6.64258E-02,1.32852E+00
t_615,1.97262E+01,4.19861E+01,7.97793E-02,1.59559E+00,5.07735E-02,1.01547E+00,5.30074E-02,1.06015E+00,2.94830E-02,1.69589E+00
t_616,1.97444E+01,4.21213E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_617,1.96910E+01,4.23133E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_618,1.97360E+01,4.23918E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_619,1.97360E+01,4.25018E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_620,1.97009E+01,4.26237E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_621,1.99236E+01,3.99097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_622,1.98726E+01,4.00266E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_623,1.98498E+01,4.00806E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_624,1.98924E+01,4.02285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_625,1.98554E+01,4.04060E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_626,1.98268E+01,4.05067E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_627,1.98070E+01,4.06116E+01,2.99587E-02,1.66897E+00,1.79545E-02,2.78482E+00,5.80979E-02,1.16196E+00,3.44824E-02,1.45001E+00
t_628,1.98943E+01,4.06524E+01,3.73759E-02,1.33776E+00,1.80530E-02,2.76962E+00,5.14237E-02,1.02847E+00,3.11450E-02,1.60540E+00
t_629,1.98749E+01,4.06875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_630,1.99292E+01,4.06875E+01,2.17258E-02,1.50095E+00,1.57138E-02,2.36905E+00,4.11195E-02,1.24779E+00,2.49455E-02,2.36280E+00
t_631,1.99125E+01,4.06990E+01,3.03707E-02,1.66652E+00,1.38390E-02,2.36167E+00,4.22857E-02,1.23531E+00,1.96140E-02,2.58465E+00
t_632,1.99208E+01,4.06958E+01,5.05224E-02,1.01045E+00,1.66640E-02,3.00048E+00,5.06059E-02,1.01212E+00,1.91480E-02,2.61123E+00
t_633,1.99292E+01,4.06958E+01,4.74652E-02,1.05340E+00,1.78731E-02,2.79750E+00,5.04135E-02,1.00827E+00,2.27117E-02,2.20151E+00
t_634,1.99292E+01,4.07042E+01,3.30415E-02,1.51325E+00,3.85370E-02,1.29746E+00,5.11957E-02,1.02391E+00,5.25536E-02,1.05107E+00
t_635,1.99208E+01,4.07042E+01,3.31315E-02,1.50914E+00,3.76512E-02,1.32798E+00,4.47954E-02,1.11619E+00,5.27867E-02,1.05573E+00
t_636,1.99221E+01,4.07155E+01,2.97706E-02,1.67951E+00,4.30863E-02,1.16046E+00,4.28369E-02,1.16722E+00,5.14668E-02,1.02934E+00
t_637,1.99125E+01,4.07208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_639,1.98042E+01,4.07042E+01,1.86891E-02,1.52034E+00,1.89348E-02,2.66105E+00,5.96832E-02,1.10908E+00,3.53130E-02,1.19105E+00
t_640,1.98264E+01,4.07493E+01,4.05931E-02,1.23174E+00,3.88158E-02,1.28814E+00,5.65144E-02,1.13029E+00,4.99733E-02,1.00053E+00
t_641,1.98610E+01,4.07495E+01,1.91736E-02,1.28364E+00,1.75396E-02,1.13886E+00,5.17711E-02,1.00143E+00,3.37467E-02,1.18973E+00
t_642,1.98458E+01,4.07649E+01,4.47642E-02,1.11696E+00,3.10573E-02,1.60993E+00,5.38514E-02,1.07703E+00,4.10256E-02,1.21875E+00
t_643,1.98589E+01,4.07664E+01,2.13237E-02,1.61362E+00,2.00144E-02,1.25283E+00,6.62564E-02,1.10922E+00,2.86751E-02,1.52033E+00
t_644,1.98574E+01,4.07798E+01,4.47359E-02,1.11767E+00,3.52175E-02,1.41975E+00,8.01413E-02,1.60283E+00,4.91576E-02,1.01714E+00
t_645,1.98448E+01,4.07813E+01,3.63775E-02,1.37448E+00,4.05566E-02,1.23285E+00,6.96571E-02,1.39314E+00,4.44298E-02,1.12537E+00
t_646,1.98215E+01,4.07847E+01,4.18110E-02,1.04689E+00,3.79744E-02,1.14856E+00,8.16838E-02,1.12057E+00,4.69289E-02,1.00508E+00
t_647,1.98953E+01,4.07533E+01,2.47708E-02,1.19081E+00,1.54113E-02,1.68186E+00,5.51371E-02,1.03473E+00,3.00411E-02,2.57010E+00
t_648,1.99218E+01,4.07442E+01,3.00363E-02,1.04863E+00,1.95139E-02,1.63164E+00,5.10095E-02,1.02990E+00,2.53033E-02,2.13359E+00
t_649,1.99067E+01,4.07628E+01,3.79813E-02,1.14273E+00,2.40339E-02,1.68785E+00,1.02515E-01,1.03950E+00,3.77925E-02,2.89004E+00
t_650,1.99292E+01,4.07695E+01,2.79702E-02,1.03052E+00,2.37869E-02,1.28480E+00,6.91061E-02,1.57469E+00,2.61533E-02,1.99153E+00
t_651,1.99240E+01,4.07819E+01,2.83826E-02,1.07592E+00,2.45095E-02,1.30066E+00,6.48416E-02,1.18843E+00,2.71331E-02,1.97626E+00
t_652,1.99042E+01,4.07792E+01,3.60022E-02,1.31325E+00,3.10132E-02,1.41722E+00,1.09029E-01,1.00470E+00,3.54894E-02,2.80250E+00
t_653,1.99125E+01,4.07792E+01,3.32095E-02,1.24038E+00,2.35845E-02,1.49436E+00,1.01508E-01,1.14036E+00,3.37209E-02,2.03399E+00
t_654,1.99125E+01,4.07875E+01,2.86801E-02,1.29299E+00,2.76886E-02,1.21652E+00,7.44500E-02,1.12647E+00,3.05773E-02,2.39933E+00
