#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_491,1.97420E+01,4.13002E+01,1.09615E-01,1.62461E+00,1.16269E-01,1.22279E+00,9.54914E-02,1.01066E+00,5.92299E-02,1.29396E+00
t_492,1.97542E+01,4.12958E+01,9.98738E-02,1.62897E+00,1.39578E-01,1.01123E+00,9.82026E-02,1.03005E+00,6.00774E-02,1.11521E+00
t_493,1.97625E+01,4.12958E+01,9.34451E-02,1.22308E+00,1.38229E-01,1.01673E+00,1.11782E-01,1.07456E+00,5.59717E-02,1.23758E+00
t_494,1.97625E+01,4.13042E+01,7.43775E-02,1.47323E+00,9.64800E-02,1.01198E+00,6.40570E-02,1.19244E+00,6.09245E-02,1.27705E+00
t_495,1.97542E+01,4.13042E+01,9.57641E-02,1.73804E+00,1.05750E-01,1.16401E+00,7.76824E-02,1.51711E+00,6.66904E-02,1.03535E+00
t_496,1.97607E+01,4.13145E+01,9.26492E-02,1.34364E+00,1.09810E-01,1.03789E+00,4.92405E-02,1.21616E+00,5.06899E-02,1.33506E+00
t_497,1.97426E+01,4.13181E+01,8.62897E-02,1.60876E+00,9.93495E-02,1.58386E+00,8.57052E-02,1.20325E+00,5.87649E-02,1.13045E+00
t_498,1.97375E+01,4.13296E+01,7.30276E-02,1.20791E+00,1.10895E-01,1.79876E+00,9.38643E-02,1.34460E+00,7.08132E-02,1.36693E+00
t_499,1.97542E+01,4.13292E+01,1.03877E-01,1.41151E+00,1.42958E-01,1.28345E+00,6.77861E-02,1.38775E+00,9.06612E-02,1.32262E+00
t_500,1.97625E+01,4.13292E+01,8.87953E-02,1.52941E+00,1.07264E-01,1.11171E+00,6.20578E-02,1.14174E+00,5.44923E-02,1.13968E+00
t_501,1.97625E+01,4.13375E+01,7.98396E-02,1.31880E+00,1.11664E-01,1.13043E+00,8.67905E-02,1.00486E+00,7.83681E-02,1.03708E+00
t_502,1.97542E+01,4.13375E+01,8.72003E-02,1.11883E+00,1.16154E-01,1.17314E+00,7.02402E-02,1.16986E+00,7.93115E-02,1.05618E+00
t_503,1.97542E+01,4.13458E+01,9.32344E-02,1.29405E+00,1.36175E-01,1.23807E+00,1.00845E-01,1.23628E+00,7.88248E-02,1.19012E+00
t_504,1.97625E+01,4.13458E+01,9.67397E-02,1.11850E+00,1.37957E-01,1.28766E+00,1.10553E-01,1.08229E+00,8.43493E-02,1.02589E+00
t_505,1.97625E+01,4.13542E+01,9.21023E-02,1.06786E+00,1.44758E-01,1.18157E+00,1.41012E-01,1.24861E+00,1.13088E-01,1.01815E+00
t_506,1.97542E+01,4.13542E+01,8.44677E-02,1.38403E+00,1.56287E-01,1.36154E+00,1.24216E-01,1.18257E+00,9.40686E-02,1.01416E+00
t_507,1.97375E+01,4.13458E+01,8.45581E-02,1.28700E+00,1.36371E-01,1.84602E+00,1.05770E-01,1.67581E+00,6.85490E-02,1.21302E+00
t_508,1.97458E+01,4.13458E+01,8.79735E-02,1.20879E+00,1.17573E-01,1.69033E+00,9.23465E-02,1.26366E+00,7.24049E-02,1.11946E+00
t_509,1.97458E+01,4.13542E+01,9.47300E-02,1.40398E+00,1.46190E-01,1.68136E+00,1.27493E-01,1.59003E+00,7.23017E-02,1.04199E+00
t_510,1.97375E+01,4.13542E+01,8.15607E-02,1.15153E+00,1.31408E-01,1.54320E+00,1.11898E-01,1.27559E+00,6.63229E-02,1.05465E+00
t_511,1.97708E+01,4.13292E+01,7.94577E-02,1.22898E+00,7.61617E-02,1.04233E+00,6.14829E-02,1.02985E+00,6.29003E-02,1.09449E+00
t_512,1.97792E+01,4.13292E+01,8.53900E-02,1.06272E+00,9.37283E-02,1.01376E+00,7.44193E-02,1.15069E+00,7.48106E-02,1.10325E+00
t_513,1.97792E+01,4.13375E+01,1.36023E-01,1.06198E+00,1.39417E-01,1.20898E+00,1.15881E-01,1.06065E+00,9.83482E-02,1.10372E+00
t_514,1.97708E+01,4.13375E+01,9.26981E-02,1.15441E+00,1.09773E-01,1.13091E+00,1.12111E-01,1.25646E+00,8.68769E-02,1.13713E+00
t_515,1.97875E+01,4.13292E+01,1.07485E-01,1.16648E+00,1.06428E-01,1.08867E+00,6.97192E-02,1.13888E+00,8.39115E-02,1.26479E+00
t_516,1.97958E+01,4.13292E+01,1.15633E-01,1.01094E+00,1.05673E-01,1.00498E+00,7.00399E-02,1.08782E+00,8.62562E-02,1.11502E+00
t_517,1.97958E+01,4.13375E+01,1.18338E-01,1.09657E+00,1.58255E-01,1.07681E+00,9.46125E-02,1.04856E+00,1.29758E-01,1.15322E+00
t_518,1.97875E+01,4.13375E+01,1.32523E-01,1.07482E+00,1.52242E-01,1.11692E+00,1.19061E-01,1.02947E+00,1.00085E-01,1.02756E+00
t_519,1.97913E+01,4.13496E+01,1.10926E-01,1.02367E+00,1.68542E-01,1.00667E+00,1.32768E-01,1.17611E+00,8.63507E-02,1.33308E+00
t_520,1.97708E+01,4.13458E+01,1.02573E-01,1.23258E+00,1.36006E-01,1.28845E+00,1.20449E-01,1.40837E+00,9.63414E-02,1.06251E+00
t_521,1.97792E+01,4.13458E+01,1.16948E-01,1.12540E+00,1.56602E-01,1.35090E+00,1.35490E-01,1.15619E+00,7.96010E-02,1.10925E+00
t_522,1.97792E+01,4.13542E+01,1.01636E-01,1.02380E+00,1.72465E-01,1.24411E+00,9.54258E-02,1.15576E+00,1.12544E-01,1.03050E+00
t_523,1.97708E+01,4.13542E+01,9.46558E-02,1.06745E+00,1.71504E-01,1.37293E+00,1.20479E-01,1.17087E+00,1.05805E-01,1.13348E+00
t_524,1.97708E+01,4.13625E+01,9.78856E-02,1.09208E+00,1.42140E-01,1.09886E+00,9.94381E-02,1.37599E+00,1.08820E-01,1.04763E+00
t_525,1.97792E+01,4.13625E+01,1.04470E-01,1.01521E+00,1.74460E-01,1.56727E+00,7.79321E-02,1.32136E+00,1.17333E-01,1.07504E+00
t_526,1.97792E+01,4.13708E+01,1.00154E-01,1.03804E+00,1.29799E-01,1.19506E+00,1.13813E-01,1.28644E+00,1.00168E-01,1.57980E+00
t_527,1.97708E+01,4.13708E+01,7.66464E-02,1.04017E+00,1.37267E-01,1.37864E+00,1.32841E-01,1.37577E+00,1.02354E-01,1.33842E+00
t_528,1.97875E+01,4.13625E+01,1.16829E-01,1.04746E+00,1.70120E-01,1.27618E+00,9.86277E-02,1.50472E+00,1.08660E-01,1.03066E+00
t_529,1.97958E+01,4.13625E+01,8.09583E-02,1.03339E+00,1.35601E-01,1.09290E+00,9.07401E-02,1.44521E+00,9.33441E-02,1.07691E+00
t_530,1.97958E+01,4.13708E+01,7.26521E-02,1.04445E+00,1.30791E-01,1.21744E+00,9.64301E-02,1.56464E+00,8.85622E-02,1.10914E+00
t_531,1.97875E+01,4.13708E+01,1.19849E-01,1.04138E+00,1.26089E-01,1.24967E+00,9.85968E-02,1.52995E+00,9.51351E-02,1.27631E+00
t_532,1.97916E+01,4.13800E+01,9.04910E-02,1.03414E+00,1.12377E-01,1.26759E+00,8.09299E-02,1.19706E+00,8.01335E-02,1.38425E+00
t_533,1.97747E+01,4.13832E+01,7.44438E-02,1.02478E+00,1.02041E-01,1.06690E+00,9.53429E-02,1.07727E+00,9.42616E-02,1.51209E+00
t_534,1.97375E+01,4.13625E+01,7.71940E-02,1.05029E+00,1.47457E-01,1.44626E+00,1.27435E-01,1.23730E+00,8.07327E-02,1.08151E+00
t_535,1.97458E+01,4.13625E+01,7.71772E-02,1.14902E+00,1.51630E-01,1.13911E+00,1.71343E-01,1.30120E+00,7.01693E-02,1.10044E+00
t_536,1.97458E+01,4.13708E+01,9.32528E-02,1.24612E+00,1.53851E-01,1.04130E+00,1.32307E-01,1.19785E+00,9.61899E-02,1.19609E+00
t_537,1.97375E+01,4.13708E+01,8.79245E-02,1.29741E+00,1.49136E-01,1.40007E+00,1.52264E-01,1.03519E+00,1.10189E-01,1.28184E+00
t_538,1.97542E+01,4.13625E+01,1.00629E-01,1.24355E+00,1.35440E-01,1.04025E+00,1.49669E-01,1.49713E+00,1.09583E-01,1.03767E+00
t_539,1.97625E+01,4.13625E+01,8.54035E-02,1.14359E+00,1.45669E-01,1.07297E+00,1.34810E-01,1.46828E+00,1.25532E-01,1.09699E+00
t_540,1.97625E+01,4.13708E+01,7.80820E-02,1.01652E+00,1.62850E-01,1.25324E+00,1.47428E-01,1.15736E+00,1.31940E-01,1.22827E+00
t_541,1.97542E+01,4.13708E+01,9.80115E-02,1.26642E+00,1.59428E-01,1.03562E+00,1.59285E-01,1.47685E+00,1.13145E-01,1.24267E+00
t_542,1.97542E+01,4.13792E+01,9.53612E-02,1.27639E+00,1.61817E-01,1.25966E+00,1.16617E-01,1.05895E+00,9.33324E-02,1.03974E+00
t_543,1.97625E+01,4.13792E+01,8.29086E-02,1.04394E+00,1.40696E-01,1.20621E+00,9.65072E-02,1.28743E+00,7.01322E-02,1.09872E+00
t_544,1.97625E+01,4.13875E+01,8.38113E-02,1.18439E+00,1.06937E-01,1.27979E+00,1.01077E-01,1.08825E+00,8.25169E-02,1.48500E+00
t_545,1.97542E+01,4.13875E+01,9.22287E-02,1.28981E+00,1.34536E-01,1.28982E+00,7.82579E-02,1.17057E+00,9.12193E-02,1.09357E+00
t_546,1.97375E+01,4.13792E+01,9.72435E-02,1.31259E+00,1.25347E-01,1.24800E+00,1.17413E-01,1.18695E+00,1.03863E-01,1.59812E+00
t_547,1.97458E+01,4.13792E+01,9.55178E-02,1.48293E+00,1.71584E-01,1.30018E+00,1.27125E-01,1.04348E+00,1.04074E-01,1.05075E+00
t_548,1.97458E+01,4.13875E+01,8.00099E-02,1.28965E+00,1.38763E-01,1.24239E+00,9.12861E-02,1.24878E+00,1.12841E-01,1.25806E+00
t_549,1.97375E+01,4.13875E+01,8.26633E-02,1.54239E+00,1.36877E-01,1.22856E+00,7.63145E-02,1.04946E+00,1.57118E-01,1.42160E+00
t_550,1.96922E+01,4.13510E+01,9.83888E-02,1.10087E+00,1.34207E-01,2.11457E+00,1.39841E-01,1.02596E+00,1.17052E-01,1.70651E+00
t_551,1.97125E+01,4.13375E+01,1.01511E-01,1.08355E+00,1.41263E-01,2.44538E+00,1.09877E-01,1.48646E+00,1.12472E-01,1.32786E+00
t_552,1.97284E+01,4.13298E+01,7.84309E-02,1.20530E+00,1.19498E-01,1.73920E+00,1.05370E-01,1.23150E+00,7.15966E-02,1.19835E+00
t_553,1.97249E+01,4.13525E+01,8.18797E-02,1.38198E+00,1.20749E-01,1.80760E+00,9.45570E-02,1.18395E+00,9.73861E-02,1.16110E+00
t_554,1.97073E+01,4.13525E+01,6.99061E-02,1.14885E+00,1.15603E-01,1.89966E+00,8.84535E-02,1.11269E+00,1.02239E-01,1.08045E+00
t_555,1.97087E+01,4.13660E+01,6.19638E-02,1.25201E+00,1.06814E-01,1.32424E+00,8.32632E-02,1.05922E+00,1.16470E-01,1.62949E+00
t_556,1.97260E+01,4.13657E+01,6.83797E-02,1.09913E+00,1.20708E-01,1.22490E+00,9.21566E-02,1.17587E+00,1.02806E-01,1.13592E+00
t_557,1.97238E+01,4.13812E+01,8.76848E-02,1.38881E+00,1.24918E-01,1.39474E+00,9.65004E-02,1.11511E+00,1.15008E-01,1.54820E+00
t_558,1.97055E+01,4.13830E+01,7.57196E-02,1.13228E+00,1.55981E-01,1.16799E+00,7.45056E-02,1.40061E+00,1.76487E-01,1.55712E+00
t_559,1.96770E+01,4.13679E+01,6.50601E-02,1.03372E+00,1.58796E-01,1.70871E+00,9.15112E-02,1.28696E+00,1.32555E-01,2.15134E+00
t_560,1.96913E+01,4.13699E+01,5.17626E-02,1.03418E+00,1.47252E-01,1.53383E+00,1.02756E-01,1.04260E+00,1.20645E-01,1.49888E+00
t_561,1.96954E+01,4.13811E+01,6.56217E-02,1.10139E+00,1.50555E-01,1.21862E+00,8.28864E-02,1.31077E+00,1.34060E-01,1.61790E+00
t_562,1.96730E+01,4.13820E+01,5.89197E-02,1.44638E+00,1.58882E-01,1.61639E+00,1.14993E-01,1.14762E+00,1.72640E-01,1.79731E+00
t_563,1.96799E+01,4.14065E+01,5.72180E-02,1.19518E+00,1.88762E-01,1.37250E+00,8.17268E-02,1.14829E+00,1.86928E-01,1.49535E+00
t_564,1.97099E+01,4.13998E+01,8.71789E-02,1.32546E+00,1.71968E-01,1.17035E+00,7.70689E-02,1.73729E+00,1.15961E-01,1.65191E+00
t_565,1.97259E+01,4.14012E+01,8.96194E-02,1.28100E+00,1.41410E-01,1.19249E+00,6.44749E-02,1.35075E+00,1.24975E-01,1.60982E+00
t_566,1.97279E+01,4.14175E+01,6.21487E-02,1.39566E+00,1.42660E-01,1.18848E+00,5.24017E-02,1.67308E+00,1.48202E-01,1.40207E+00
t_567,1.97115E+01,4.14185E+01,6.44711E-02,1.21469E+00,1.93518E-01,1.22228E+00,5.26009E-02,1.65255E+00,9.36032E-02,1.23770E+00
t_568,1.97239E+01,4.14439E+01,5.68748E-02,1.02008E+00,1.04648E-01,1.24336E+00,9.10139E-02,1.35339E+00,7.40104E-02,1.13270E+00
t_569,1.96841E+01,4.14390E+01,7.61351E-02,1.25698E+00,1.17889E-01,1.26546E+00,1.01663E-01,1.05071E+00,1.36780E-01,1.10680E+00
t_570,1.97497E+01,4.14033E+01,7.65959E-02,1.22424E+00,1.03774E-01,1.13232E+00,7.48991E-02,1.01645E+00,1.25808E-01,1.32832E+00
t_571,1.97754E+01,4.14002E+01,6.93197E-02,1.03167E+00,1.05432E-01,1.24754E+00,9.60273E-02,1.49377E+00,7.80754E-02,1.47845E+00
t_572,1.97807E+01,4.14453E+01,5.57130E-02,1.44469E+00,8.89262E-02,1.10454E+00,6.81290E-02,1.35936E+00,5.49509E-02,1.36245E+00
t_573,1.97451E+01,4.14418E+01,4.48594E-02,1.20398E+00,1.10232E-01,1.00638E+00,6.78514E-02,2.04742E+00,7.96752E-02,1.29871E+00
t_574,1.97487E+01,4.14791E+01,8.12449E-02,1.85061E+00,1.10110E-01,1.38829E+00,5.05041E-02,2.34253E+00,6.55086E-02,1.29740E+00
t_575,1.97714E+01,4.14774E+01,6.52128E-02,1.84273E+00,8.71095E-02,1.05836E+00,4.08723E-02,1.60855E+00,3.69793E-02,1.07196E+00
t_576,1.97779E+01,4.15007E+01,9.70165E-02,1.54197E+00,8.86915E-02,1.72340E+00,4.91313E-02,1.68846E+00,5.76368E-02,1.04031E+00
t_577,1.97922E+01,4.15040E+01,7.03273E-02,1.64491E+00,6.43030E-02,1.57863E+00,5.25530E-02,1.39323E+00,4.45413E-02,1.42576E+00
t_578,1.97907E+01,4.15136E+01,7.04923E-02,1.77213E+00,5.69533E-02,1.78177E+00,4.03160E-02,1.12381E+00,4.70840E-02,1.20834E+00
t_579,1.97788E+01,4.15207E+01,1.01043E-01,1.78896E+00,7.02749E-02,2.17669E+00,5.07935E-02,1.61175E+00,5.81903E-02,1.07694E+00
t_580,1.97492E+01,4.15025E+01,1.39303E-01,1.81842E+00,7.11989E-02,1.96264E+00,3.41190E-02,2.06382E+00,6.14090E-02,1.08226E+00
t_581,1.96886E+01,4.14691E+01,9.00637E-02,1.19168E+00,1.46646E-01,1.18661E+00,1.61836E-01,1.10853E+00,1.40694E-01,1.02489E+00
t_582,1.97097E+01,4.14700E+01,1.12904E-01,1.24743E+00,1.21670E-01,1.11761E+00,1.07242E-01,1.69475E+00,6.98917E-02,1.32401E+00
t_583,1.97236E+01,4.14675E+01,1.07402E-01,1.35594E+00,1.21998E-01,1.21119E+00,6.76571E-02,1.73413E+00,8.34509E-02,1.14317E+00
t_584,1.97239E+01,4.14809E+01,9.48703E-02,1.33845E+00,1.21395E-01,1.02936E+00,6.71904E-02,2.09058E+00,9.76956E-02,1.11241E+00
t_585,1.97109E+01,4.14823E+01,9.23184E-02,1.52721E+00,1.07707E-01,1.17072E+00,9.49961E-02,1.49998E+00,9.03975E-02,1.54763E+00
t_586,1.97170E+01,4.14994E+01,1.28716E-01,1.45141E+00,1.18456E-01,1.20514E+00,7.45038E-02,1.41960E+00,8.31890E-02,1.72325E+00
t_587,1.96884E+01,4.15096E+01,1.24953E-01,1.14059E+00,1.28536E-01,1.45753E+00,1.53150E-01,1.31661E+00,9.49048E-02,1.21804E+00
t_588,1.96775E+01,4.15471E+01,1.67789E-01,1.02426E+00,1.36814E-01,1.31019E+00,1.38019E-01,1.18734E+00,1.15532E-01,1.07350E+00
t_589,1.97219E+01,4.15380E+01,7.80453E-02,1.04346E+00,6.50157E-02,1.64875E+00,8.33593E-02,1.69882E+00,7.46215E-02,1.01422E+00
t_590,1.97080E+01,4.15739E+01,1.07111E-01,1.01770E+00,1.40083E-01,1.65310E+00,9.61721E-02,1.04620E+00,1.15367E-01,1.16526E+00
t_591,1.96755E+01,4.15681E+01,1.60706E-01,1.00525E+00,2.03094E-01,1.02815E+00,1.22629E-01,1.41431E+00,7.99565E-02,1.28837E+00
t_592,1.96922E+01,4.15675E+01,1.37600E-01,1.12606E+00,1.63495E-01,1.14902E+00,1.00749E-01,1.13504E+00,1.28811E-01,1.03127E+00
t_593,1.96935E+01,4.15812E+01,1.17907E-01,1.14191E+00,1.11190E-01,1.22038E+00,1.04990E-01,1.01648E+00,1.62199E-01,1.33395E+00
t_594,1.96774E+01,4.15803E+01,1.50789E-01,1.00980E+00,1.67633E-01,1.04077E+00,1.15949E-01,1.11980E+00,1.22304E-01,1.31311E+00
t_595,1.97650E+01,4.15395E+01,8.74858E-02,1.46654E+00,7.99597E-02,2.34092E+00,4.48363E-02,2.16835E+00,7.15523E-02,1.01410E+00
t_596,1.97436E+01,4.16329E+01,9.92976E-02,1.18314E+00,8.34984E-02,1.17165E+00,5.48720E-02,1.27614E+00,7.40635E-02,1.61531E+00
t_597,1.96754E+01,4.16093E+01,1.51440E-01,1.15935E+00,1.41259E-01,1.31740E+00,1.11745E-01,1.03105E+00,2.17288E-01,1.13743E+00
t_598,1.97093E+01,4.16007E+01,1.36577E-01,1.48029E+00,1.20638E-01,1.26290E+00,1.23572E-01,1.57074E+00,1.92351E-01,1.13696E+00
t_599,1.97211E+01,4.15966E+01,1.26776E-01,1.45961E+00,9.93805E-02,1.28841E+00,8.78872E-02,1.24601E+00,2.20146E-01,1.06999E+00
t_600,1.97209E+01,4.16142E+01,9.47103E-02,1.63253E+00,7.61636E-02,1.16650E+00,7.38429E-02,1.22846E+00,2.01682E-01,1.49050E+00
t_601,1.97103E+01,4.16199E+01,1.07630E-01,1.45145E+00,1.13562E-01,1.13352E+00,1.03451E-01,1.24806E+00,1.82255E-01,1.45241E+00
t_602,1.97110E+01,4.16336E+01,1.03533E-01,1.40352E+00,1.27433E-01,1.05984E+00,1.30703E-01,1.17501E+00,9.30076E-02,1.35382E+00
t_603,1.97208E+01,4.16340E+01,7.79078E-02,1.13581E+00,6.74160E-02,1.03416E+00,1.02624E-01,1.09179E+00,7.28583E-02,1.52495E+00
t_604,1.97208E+01,4.16469E+01,7.63516E-02,1.30806E+00,1.07966E-01,1.07352E+00,9.77774E-02,1.30141E+00,8.64664E-02,1.98913E+00
t_605,1.97093E+01,4.16483E+01,9.11690E-02,1.46051E+00,1.47489E-01,1.01495E+00,9.69116E-02,1.19326E+00,9.51832E-02,1.49212E+00
t_606,1.96778E+01,4.16435E+01,1.22369E-01,1.14082E+00,1.39964E-01,1.08713E+00,1.60136E-01,1.06476E+00,1.18721E-01,1.00399E+00
t_607,1.96781E+01,4.16716E+01,1.22819E-01,1.29257E+00,1.38505E-01,1.13619E+00,1.71553E-01,1.27149E+00,1.25135E-01,1.12764E+00
t_608,1.97150E+01,4.16784E+01,5.72963E-02,1.62750E+00,1.00500E-01,1.08594E+00,1.28211E-01,1.06258E+00,5.96565E-02,1.46556E+00
t_609,1.97065E+01,4.16985E+01,6.01672E-02,1.50357E+00,8.24577E-02,1.40020E+00,1.27149E-01,1.15334E+00,4.69554E-02,1.61559E+00
t_610,1.96842E+01,4.17063E+01,6.74377E-02,1.41597E+00,7.64333E-02,1.70381E+00,1.61000E-01,1.19736E+00,7.70175E-02,1.30027E+00
t_611,1.97726E+01,4.17128E+01,6.52721E-02,1.72293E+00,6.90144E-02,1.28739E+00,8.70045E-02,1.38381E+00,6.63030E-02,1.37430E+00
t_612,1.97845E+01,4.17657E+01,4.78388E-02,1.92327E+00,7.88231E-02,1.02944E+00,8.67114E-02,1.34236E+00,7.90655E-02,1.63735E+00
t_613,1.96801E+01,4.17492E+01,6.39100E-02,1.20529E+00,9.08098E-02,1.28530E+00,1.03745E-01,1.00304E+00,3.94759E-02,1.24336E+00
t_614,1.96901E+01,4.18617E+01,3.94963E-02,1.85817E+00,1.20094E-01,1.02377E+00,3.73458E-02,1.17521E+00,1.03070E-01,1.66664E+00
t_615,1.97262E+01,4.19861E+01,2.43053E-02,1.65271E+00,4.91311E-02,1.53299E+00,2.52728E-02,1.22585E+00,3.44689E-02,3.34463E+00
t_616,1.97444E+01,4.21213E+01,3.11247E-02,1.60644E+00,5.75888E-02,1.15178E+00,3.60408E-02,1.38732E+00,3.54816E-02,1.40918E+00
t_617,1.96910E+01,4.23133E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_618,1.97360E+01,4.23918E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_619,1.97360E+01,4.25018E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_620,1.97009E+01,4.26237E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_621,1.99236E+01,3.99097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_622,1.98726E+01,4.00266E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_623,1.98498E+01,4.00806E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_624,1.98924E+01,4.02285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_625,1.98554E+01,4.04060E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_626,1.98268E+01,4.05067E+01,3.64086E-02,3.02940E+00,1.35724E-02,2.40511E+00,3.30509E-02,2.26494E+00,1.25146E-02,1.36524E+00
t_627,1.98070E+01,4.06116E+01,5.31761E-02,1.06352E+00,3.29496E-02,1.51747E+00,3.02629E-02,1.65219E+00,2.90168E-02,1.72314E+00
t_628,1.98943E+01,4.06524E+01,8.26648E-02,1.65330E+00,3.34225E-02,1.49600E+00,3.57088E-02,1.40021E+00,5.11820E-02,1.02364E+00
t_629,1.98749E+01,4.06875E+01,8.07203E-02,1.61441E+00,4.16650E-02,1.20005E+00,2.53791E-02,1.97012E+00,2.86030E-02,1.74807E+00
t_630,1.99292E+01,4.06875E+01,7.02514E-02,3.26744E+00,3.66950E-02,1.40344E+00,2.51250E-02,1.49880E+00,2.71610E-02,1.10399E+00
t_631,1.99125E+01,4.06990E+01,7.52118E-02,1.50424E+00,4.25267E-02,1.17573E+00,2.56242E-02,1.95128E+00,3.13713E-02,1.59381E+00
t_632,1.99208E+01,4.06958E+01,8.27787E-02,1.65557E+00,3.49546E-02,1.43043E+00,2.66698E-02,1.87478E+00,2.79402E-02,1.78954E+00
t_633,1.99292E+01,4.06958E+01,9.22758E-02,1.84552E+00,3.55245E-02,1.40748E+00,3.04797E-02,1.64043E+00,3.11518E-02,1.60504E+00
t_634,1.99292E+01,4.07042E+01,9.44125E-02,1.88825E+00,3.68758E-02,1.35590E+00,2.87302E-02,1.74033E+00,3.11588E-02,1.60468E+00
t_635,1.99208E+01,4.07042E+01,5.44973E-02,2.64939E+00,3.08427E-02,1.17221E+00,2.82136E-02,2.18558E+00,1.70698E-02,1.43112E+00
t_636,1.99221E+01,4.07155E+01,4.97354E-02,3.15485E+00,2.79836E-02,1.06359E+00,3.64814E-02,1.95177E+00,3.20814E-02,1.32083E+00
t_637,1.99125E+01,4.07208E+01,3.37365E-02,3.57119E+00,2.61352E-02,1.13915E+00,2.68217E-02,1.98121E+00,2.46685E-02,1.22686E+00
t_638,1.98786E+01,4.07203E+01,2.10242E-02,2.39529E+00,4.17343E-02,1.37924E+00,3.17367E-02,1.95589E+00,2.43680E-02,1.31882E+00
t_639,1.98042E+01,4.07042E+01,2.47174E-02,1.52769E+00,4.41337E-02,1.49444E+00,3.51986E-02,1.64378E+00,3.31239E-02,1.02136E+00
t_640,1.98264E+01,4.07493E+01,2.21342E-02,2.70528E+00,6.60726E-02,1.05003E+00,4.23338E-02,1.35792E+00,4.08064E-02,1.61947E+00
t_641,1.98610E+01,4.07495E+01,1.77174E-02,3.14517E+00,4.92830E-02,1.33319E+00,2.79251E-02,1.28384E+00,2.31665E-02,2.07342E+00
t_642,1.98458E+01,4.07649E+01,2.32994E-02,2.98444E+00,5.17773E-02,1.05058E+00,4.31340E-02,1.02483E+00,2.64155E-02,1.60411E+00
t_643,1.98589E+01,4.07664E+01,2.13455E-02,2.53123E+00,6.25382E-02,1.06373E+00,3.67302E-02,1.20620E+00,2.66428E-02,1.67741E+00
t_644,1.98574E+01,4.07798E+01,3.47654E-02,2.35170E+00,6.75917E-02,1.13194E+00,7.26151E-02,1.61128E+00,4.19843E-02,1.35409E+00
t_645,1.98448E+01,4.07813E+01,3.55788E-02,3.47747E+00,7.64081E-02,1.08700E+00,7.32204E-02,1.28357E+00,3.40015E-02,1.23560E+00
t_646,1.98215E+01,4.07847E+01,4.35766E-02,3.46398E+00,6.83216E-02,1.16482E+00,5.77095E-02,1.04174E+00,3.82764E-02,1.43600E+00
t_647,1.98953E+01,4.07533E+01,2.42221E-02,3.06374E+00,4.87701E-02,1.14303E+00,2.89947E-02,1.79859E+00,2.42180E-02,1.87441E+00
t_648,1.99218E+01,4.07442E+01,4.81127E-02,3.57210E+00,4.09195E-02,1.07239E+00,3.53540E-02,2.42350E+00,3.31907E-02,1.21085E+00
t_649,1.99067E+01,4.07628E+01,4.01855E-02,3.15252E+00,5.41216E-02,1.11868E+00,2.50379E-02,3.00421E+00,4.01390E-02,1.37984E+00
t_650,1.99292E+01,4.07695E+01,8.92899E-02,1.78580E+00,3.96698E-02,1.26041E+00,2.31113E-02,2.16344E+00,4.22897E-02,1.18232E+00
t_651,1.99240E+01,4.07819E+01,2.70238E-02,3.12169E+00,4.34219E-02,1.16832E+00,2.94636E-02,2.62671E+00,4.75891E-02,1.23110E+00
t_652,1.99042E+01,4.07792E+01,3.40762E-02,2.50461E+00,7.77726E-02,1.42353E+00,3.76911E-02,2.86845E+00,4.61206E-02,1.72587E+00
t_653,1.99125E+01,4.07792E+01,2.77539E-02,2.50208E+00,5.62197E-02,1.21304E+00,2.66876E-02,2.60649E+00,3.88097E-02,1.26241E+00
t_654,1.99125E+01,4.07875E+01,2.77810E-02,2.75335E+00,6.55576E-02,1.22200E+00,2.77277E-02,2.51661E+00,4.86228E-02,1.01098E+00
