#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_491,1.97420E+01,4.13002E+01,9.61043E-02,1.33989E+00,1.87089E-01,1.06920E+00,9.07100E-02,1.12315E+00,4.63860E-02,1.12631E+00
t_492,1.97542E+01,4.12958E+01,9.69247E-02,1.48787E+00,1.45605E-01,1.13407E+00,1.00500E-01,1.66744E+00,4.76640E-02,1.18914E+00
t_493,1.97625E+01,4.12958E+01,9.28633E-02,1.47133E+00,1.49639E-01,1.06612E+00,7.29525E-02,1.36398E+00,5.68117E-02,1.00667E+00
t_494,1.97625E+01,4.13042E+01,9.30364E-02,1.34881E+00,1.50410E-01,1.14403E+00,6.72725E-02,1.23435E+00,4.20597E-02,1.02545E+00
t_495,1.97542E+01,4.13042E+01,9.15056E-02,1.23314E+00,1.55293E-01,1.39692E+00,8.29852E-02,1.21283E+00,3.93580E-02,1.24019E+00
t_496,1.97607E+01,4.13145E+01,9.16136E-02,1.13089E+00,1.05016E-01,1.13796E+00,6.59994E-02,1.22670E+00,5.91095E-02,1.06210E+00
t_497,1.97426E+01,4.13181E+01,8.38521E-02,1.09612E+00,1.27486E-01,1.07837E+00,7.91195E-02,1.46993E+00,4.82023E-02,1.07107E+00
t_498,1.97375E+01,4.13296E+01,9.38618E-02,1.11002E+00,1.22665E-01,1.10677E+00,5.02023E-02,1.46919E+00,5.75650E-02,1.31968E+00
t_499,1.97542E+01,4.13292E+01,8.48757E-02,1.08048E+00,1.19532E-01,1.08500E+00,5.64713E-02,1.20737E+00,5.75249E-02,1.28161E+00
t_500,1.97625E+01,4.13292E+01,8.92293E-02,1.00866E+00,1.13034E-01,1.14374E+00,4.86287E-02,1.01602E+00,6.24611E-02,1.06607E+00
t_501,1.97625E+01,4.13375E+01,1.05238E-01,1.21467E+00,1.16547E-01,1.06056E+00,5.08194E-02,1.15067E+00,6.30296E-02,1.15616E+00
t_502,1.97542E+01,4.13375E+01,9.35960E-02,1.17151E+00,1.61456E-01,1.13220E+00,5.43346E-02,1.23257E+00,6.41057E-02,1.12438E+00
t_503,1.97542E+01,4.13458E+01,9.96262E-02,1.49801E+00,1.76189E-01,1.39600E+00,6.92270E-02,1.11222E+00,8.18925E-02,1.29790E+00
t_504,1.97625E+01,4.13458E+01,1.14598E-01,1.26889E+00,1.55594E-01,1.09428E+00,6.83938E-02,1.03961E+00,8.40802E-02,1.15729E+00
t_505,1.97625E+01,4.13542E+01,1.26166E-01,1.35146E+00,1.68323E-01,1.37062E+00,8.29943E-02,1.28089E+00,9.36326E-02,1.08614E+00
t_506,1.97542E+01,4.13542E+01,1.15483E-01,1.47042E+00,1.92240E-01,1.50869E+00,8.04035E-02,1.11824E+00,8.85208E-02,1.11811E+00
t_507,1.97375E+01,4.13458E+01,8.55340E-02,1.43032E+00,1.74964E-01,1.21391E+00,6.06392E-02,1.12178E+00,8.47541E-02,1.35988E+00
t_508,1.97458E+01,4.13458E+01,7.81444E-02,1.43000E+00,1.95480E-01,1.30091E+00,6.72345E-02,1.16725E+00,6.64569E-02,1.26598E+00
t_509,1.97458E+01,4.13542E+01,1.00241E-01,1.54647E+00,2.16132E-01,1.41567E+00,6.26117E-02,1.10368E+00,9.14340E-02,1.27063E+00
t_510,1.97375E+01,4.13542E+01,9.90492E-02,1.33514E+00,1.80931E-01,1.31114E+00,5.46356E-02,1.15734E+00,9.67422E-02,1.32749E+00
t_511,1.97708E+01,4.13292E+01,8.93027E-02,1.12418E+00,8.10734E-02,1.16036E+00,4.04986E-02,1.03887E+00,4.79125E-02,1.11128E+00
t_512,1.97792E+01,4.13292E+01,1.00608E-01,1.06497E+00,1.05284E-01,1.13787E+00,5.91965E-02,1.06877E+00,5.73157E-02,1.32981E+00
t_513,1.97792E+01,4.13375E+01,1.50373E-01,1.30013E+00,1.32625E-01,1.27234E+00,7.67161E-02,1.10847E+00,9.41103E-02,1.03011E+00
t_514,1.97708E+01,4.13375E+01,1.06174E-01,1.23895E+00,1.07435E-01,1.16050E+00,6.81879E-02,1.05499E+00,6.27249E-02,1.09091E+00
t_515,1.97875E+01,4.13292E+01,1.15235E-01,1.11858E+00,1.37084E-01,1.00853E+00,7.93443E-02,1.17439E+00,7.86181E-02,1.20815E+00
t_516,1.97958E+01,4.13292E+01,1.19155E-01,1.00721E+00,1.23797E-01,1.07020E+00,8.66469E-02,1.03109E+00,9.04421E-02,1.08124E+00
t_517,1.97958E+01,4.13375E+01,1.48133E-01,1.10905E+00,1.45198E-01,1.13616E+00,1.13018E-01,1.10127E+00,1.80883E-01,1.29133E+00
t_518,1.97875E+01,4.13375E+01,1.72988E-01,1.16855E+00,1.45053E-01,1.07581E+00,1.03733E-01,1.11236E+00,1.21448E-01,1.01588E+00
t_519,1.97913E+01,4.13496E+01,1.60386E-01,1.34078E+00,1.30691E-01,1.02224E+00,1.29587E-01,1.23481E+00,1.10985E-01,1.10601E+00
t_520,1.97708E+01,4.13458E+01,1.40452E-01,1.22065E+00,1.62622E-01,1.11394E+00,7.68373E-02,1.04632E+00,8.00759E-02,1.02648E+00
t_521,1.97792E+01,4.13458E+01,1.48282E-01,1.33052E+00,1.61263E-01,1.15238E+00,1.00915E-01,1.07970E+00,1.21235E-01,1.05183E+00
t_522,1.97792E+01,4.13542E+01,1.52364E-01,1.33122E+00,1.74973E-01,1.10931E+00,7.44671E-02,1.39724E+00,1.25078E-01,1.23170E+00
t_523,1.97708E+01,4.13542E+01,1.31913E-01,1.24375E+00,1.99750E-01,1.25568E+00,9.45607E-02,1.13455E+00,1.01836E-01,1.54822E+00
t_524,1.97708E+01,4.13625E+01,1.04984E-01,1.47204E+00,1.54887E-01,1.19016E+00,9.98539E-02,1.13673E+00,1.71661E-01,1.17227E+00
t_525,1.97792E+01,4.13625E+01,1.34361E-01,1.56079E+00,1.50341E-01,1.07363E+00,1.07459E-01,1.21120E+00,1.17017E-01,1.26371E+00
t_526,1.97792E+01,4.13708E+01,1.21843E-01,1.54211E+00,1.19046E-01,1.07954E+00,1.09796E-01,1.40662E+00,1.23257E-01,1.29850E+00
t_527,1.97708E+01,4.13708E+01,1.12664E-01,1.63861E+00,1.56996E-01,1.08218E+00,1.09929E-01,1.16345E+00,1.41433E-01,1.22915E+00
t_528,1.97875E+01,4.13625E+01,1.83291E-01,1.86913E+00,1.29879E-01,1.00237E+00,1.50769E-01,1.27013E+00,1.58602E-01,1.56875E+00
t_529,1.97958E+01,4.13625E+01,1.72941E-01,1.85358E+00,1.23029E-01,1.03369E+00,1.24134E-01,1.13715E+00,1.08074E-01,1.40918E+00
t_530,1.97958E+01,4.13708E+01,1.35701E-01,1.41877E+00,1.02980E-01,1.13752E+00,1.11327E-01,1.29452E+00,1.13335E-01,1.66611E+00
t_531,1.97875E+01,4.13708E+01,1.39452E-01,1.55865E+00,1.11056E-01,1.00428E+00,1.14366E-01,1.37233E+00,1.22888E-01,1.63652E+00
t_532,1.97916E+01,4.13800E+01,1.20898E-01,1.31653E+00,9.99458E-02,1.03697E+00,9.30015E-02,1.50832E+00,1.31324E-01,1.74350E+00
t_533,1.97747E+01,4.13832E+01,1.11411E-01,1.84472E+00,1.13461E-01,1.01613E+00,9.75581E-02,1.38204E+00,1.22561E-01,1.46371E+00
t_534,1.97375E+01,4.13625E+01,1.07097E-01,1.43532E+00,1.54010E-01,1.11082E+00,8.74406E-02,1.00730E+00,1.01282E-01,1.32128E+00
t_535,1.97458E+01,4.13625E+01,1.16843E-01,1.60344E+00,1.98356E-01,1.16736E+00,7.79614E-02,1.19965E+00,1.23001E-01,1.31396E+00
t_536,1.97458E+01,4.13708E+01,1.18003E-01,1.73171E+00,1.72125E-01,1.17310E+00,1.03760E-01,1.13474E+00,1.34278E-01,1.18028E+00
t_537,1.97375E+01,4.13708E+01,1.09572E-01,1.86846E+00,1.56726E-01,1.15322E+00,1.07282E-01,1.03870E+00,1.15387E-01,1.17793E+00
t_538,1.97542E+01,4.13625E+01,1.18151E-01,1.59430E+00,1.78397E-01,1.39514E+00,7.31421E-02,1.12302E+00,1.42365E-01,1.03487E+00
t_539,1.97625E+01,4.13625E+01,1.15715E-01,1.60380E+00,1.73967E-01,1.31973E+00,9.17259E-02,1.32706E+00,1.64752E-01,1.10178E+00
t_540,1.97625E+01,4.13708E+01,1.15477E-01,1.59104E+00,1.65550E-01,1.02268E+00,1.01104E-01,1.17817E+00,1.57756E-01,1.00086E+00
t_541,1.97542E+01,4.13708E+01,1.14526E-01,1.74916E+00,1.91524E-01,1.22593E+00,9.72910E-02,1.04480E+00,1.50561E-01,1.04233E+00
t_542,1.97542E+01,4.13792E+01,8.03652E-02,1.55251E+00,1.64935E-01,1.11946E+00,9.93646E-02,1.19928E+00,1.48968E-01,1.01049E+00
t_543,1.97625E+01,4.13792E+01,9.70457E-02,2.02858E+00,1.25045E-01,1.05430E+00,9.73155E-02,1.08617E+00,1.41642E-01,1.04530E+00
t_544,1.97625E+01,4.13875E+01,7.83100E-02,1.96134E+00,1.22929E-01,1.04934E+00,1.10225E-01,1.11854E+00,1.31304E-01,1.08248E+00
t_545,1.97542E+01,4.13875E+01,7.09130E-02,1.74339E+00,1.28422E-01,1.16749E+00,1.20285E-01,1.05450E+00,1.45300E-01,1.03177E+00
t_546,1.97375E+01,4.13792E+01,9.66263E-02,1.97981E+00,1.69475E-01,1.02071E+00,9.39228E-02,1.20916E+00,1.34433E-01,1.31514E+00
t_547,1.97458E+01,4.13792E+01,8.25959E-02,1.69974E+00,1.76352E-01,1.09908E+00,9.92213E-02,1.14539E+00,1.24173E-01,1.05982E+00
t_548,1.97458E+01,4.13875E+01,7.78136E-02,1.92549E+00,1.67959E-01,1.06384E+00,1.05768E-01,1.12902E+00,1.28303E-01,1.01767E+00
t_549,1.97375E+01,4.13875E+01,7.46047E-02,1.63911E+00,1.80725E-01,1.17926E+00,8.84765E-02,1.34862E+00,1.60647E-01,1.11127E+00
t_550,1.96922E+01,4.13510E+01,9.01908E-02,1.46703E+00,1.71947E-01,1.07974E+00,1.07082E-01,1.98852E+00,1.25252E-01,1.21880E+00
t_551,1.97125E+01,4.13375E+01,1.02045E-01,1.25726E+00,2.08450E-01,1.02392E+00,7.08191E-02,1.64432E+00,1.06161E-01,1.96974E+00
t_552,1.97284E+01,4.13298E+01,9.13940E-02,1.08474E+00,1.57943E-01,1.02038E+00,5.34745E-02,1.35050E+00,6.60712E-02,1.44188E+00
t_553,1.97249E+01,4.13525E+01,8.78715E-02,1.41393E+00,1.45959E-01,1.10230E+00,6.03156E-02,1.13324E+00,1.06886E-01,1.33225E+00
t_554,1.97073E+01,4.13525E+01,8.06078E-02,1.32511E+00,1.80606E-01,1.20148E+00,7.07054E-02,1.59517E+00,1.00212E-01,1.00725E+00
t_555,1.97087E+01,4.13660E+01,9.59927E-02,1.64478E+00,1.37043E-01,1.26051E+00,6.82482E-02,1.66826E+00,1.27274E-01,1.19361E+00
t_556,1.97260E+01,4.13657E+01,8.28784E-02,1.43162E+00,1.41937E-01,1.23498E+00,9.30570E-02,1.04834E+00,1.09319E-01,1.24043E+00
t_557,1.97238E+01,4.13812E+01,8.68383E-02,1.95341E+00,1.47757E-01,1.48839E+00,8.87460E-02,1.23387E+00,1.73561E-01,1.12703E+00
t_558,1.97055E+01,4.13830E+01,8.66226E-02,1.89058E+00,1.32080E-01,1.34510E+00,8.10367E-02,1.33154E+00,1.66515E-01,1.51201E+00
t_559,1.96770E+01,4.13679E+01,1.14719E-01,1.26452E+00,1.63449E-01,1.13003E+00,8.04328E-02,1.27268E+00,2.13088E-01,1.24356E+00
t_560,1.96913E+01,4.13699E+01,1.07393E-01,1.46519E+00,1.64433E-01,1.09693E+00,7.73706E-02,1.33459E+00,1.48736E-01,1.34575E+00
t_561,1.96954E+01,4.13811E+01,8.34042E-02,1.73866E+00,1.13520E-01,1.31324E+00,6.98259E-02,1.25419E+00,1.67730E-01,1.61640E+00
t_562,1.96730E+01,4.13820E+01,8.37324E-02,1.68787E+00,1.51369E-01,1.14198E+00,1.00600E-01,1.23089E+00,1.55437E-01,1.16372E+00
t_563,1.96799E+01,4.14065E+01,8.02611E-02,2.30711E+00,1.25211E-01,1.00345E+00,1.17348E-01,1.24648E+00,1.57140E-01,1.89433E+00
t_564,1.97099E+01,4.13998E+01,6.78706E-02,2.39737E+00,1.20089E-01,1.42083E+00,1.00219E-01,1.39168E+00,1.71484E-01,1.37172E+00
t_565,1.97259E+01,4.14012E+01,7.35419E-02,2.41105E+00,1.32560E-01,1.40022E+00,8.70790E-02,1.23254E+00,1.42405E-01,1.08060E+00
t_566,1.97279E+01,4.14175E+01,7.67095E-02,2.88000E+00,9.32404E-02,1.22275E+00,1.26740E-01,1.11461E+00,1.78143E-01,1.18642E+00
t_567,1.97115E+01,4.14185E+01,1.07771E-01,2.42547E+00,1.26623E-01,1.19801E+00,1.37954E-01,1.12892E+00,1.59148E-01,1.49244E+00
t_568,1.97239E+01,4.14439E+01,9.84579E-02,1.79982E+00,9.19830E-02,1.16014E+00,1.00424E-01,1.13837E+00,1.48538E-01,1.13255E+00
t_569,1.96841E+01,4.14390E+01,9.17764E-02,1.86999E+00,1.06510E-01,1.06972E+00,1.45124E-01,1.15498E+00,1.03863E-01,1.96109E+00
t_570,1.97497E+01,4.14033E+01,6.80060E-02,2.36067E+00,1.42336E-01,1.10847E+00,1.03620E-01,1.03609E+00,1.67252E-01,1.35897E+00
t_571,1.97754E+01,4.14002E+01,8.90449E-02,2.05817E+00,1.05564E-01,1.01140E+00,9.80326E-02,1.00955E+00,1.20362E-01,1.00303E+00
t_572,1.97807E+01,4.14453E+01,1.04802E-01,2.35560E+00,1.34047E-01,1.22811E+00,7.34570E-02,1.33207E+00,1.82632E-01,1.03779E+00
t_573,1.97451E+01,4.14418E+01,9.28081E-02,2.33711E+00,1.17056E-01,1.21785E+00,1.31561E-01,1.11497E+00,1.24030E-01,1.10152E+00
t_574,1.97487E+01,4.14791E+01,1.23471E-01,1.39755E+00,1.57909E-01,1.34002E+00,1.17515E-01,1.33613E+00,1.56748E-01,1.01469E+00
t_575,1.97714E+01,4.14774E+01,7.58493E-02,1.86361E+00,9.79628E-02,1.45839E+00,8.59271E-02,1.38510E+00,1.45434E-01,1.08129E+00
t_576,1.97779E+01,4.15007E+01,6.07638E-02,1.37058E+00,1.01284E-01,1.09531E+00,1.24569E-01,1.91788E+00,1.03714E-01,1.36015E+00
t_577,1.97922E+01,4.15040E+01,5.14339E-02,1.02841E+00,7.44716E-02,1.38299E+00,8.95321E-02,1.83317E+00,8.69392E-02,1.36902E+00
t_578,1.97907E+01,4.15136E+01,5.38653E-02,1.14185E+00,6.82419E-02,1.45012E+00,7.78763E-02,2.09784E+00,6.55366E-02,2.00641E+00
t_579,1.97788E+01,4.15207E+01,4.93502E-02,1.31937E+00,8.76155E-02,1.16121E+00,8.66909E-02,2.18651E+00,7.14512E-02,2.19403E+00
t_580,1.97492E+01,4.15025E+01,6.60862E-02,1.41394E+00,1.11541E-01,1.21920E+00,9.44650E-02,1.18471E+00,1.28411E-01,1.31281E+00
t_581,1.96886E+01,4.14691E+01,1.21030E-01,1.28626E+00,1.65852E-01,1.02841E+00,1.31438E-01,1.47009E+00,1.26053E-01,1.24570E+00
t_582,1.97097E+01,4.14700E+01,1.65397E-01,1.36820E+00,1.40425E-01,1.10134E+00,1.40116E-01,1.32574E+00,1.51684E-01,1.39414E+00
t_583,1.97236E+01,4.14675E+01,1.81958E-01,1.18887E+00,1.20673E-01,1.17860E+00,1.91454E-01,1.68438E+00,1.59086E-01,1.03165E+00
t_584,1.97239E+01,4.14809E+01,1.47441E-01,1.22915E+00,1.50855E-01,1.23996E+00,1.60790E-01,1.49186E+00,1.60921E-01,1.14188E+00
t_585,1.97109E+01,4.14823E+01,1.97003E-01,1.19372E+00,1.99102E-01,1.14844E+00,1.47426E-01,1.15778E+00,1.69045E-01,1.38453E+00
t_586,1.97170E+01,4.14994E+01,1.24751E-01,1.14611E+00,1.57169E-01,1.03341E+00,8.48869E-02,1.08383E+00,2.26077E-01,1.09430E+00
t_587,1.96884E+01,4.15096E+01,1.50119E-01,1.37851E+00,1.56928E-01,1.22244E+00,1.02632E-01,1.18063E+00,1.80677E-01,1.37522E+00
t_588,1.96775E+01,4.15471E+01,1.37641E-01,1.12650E+00,2.60394E-01,1.09569E+00,1.17646E-01,1.06514E+00,1.35498E-01,1.34722E+00
t_589,1.97219E+01,4.15380E+01,9.46697E-02,1.24615E+00,1.32833E-01,1.05972E+00,8.34299E-02,1.14609E+00,1.38704E-01,1.26460E+00
t_590,1.97080E+01,4.15739E+01,1.21710E-01,1.40992E+00,1.70069E-01,1.84330E+00,8.39238E-02,1.70397E+00,7.56135E-02,1.08163E+00
t_591,1.96755E+01,4.15681E+01,1.48898E-01,1.00964E+00,1.59787E-01,1.22714E+00,9.14492E-02,1.18134E+00,9.04152E-02,1.39923E+00
t_592,1.96922E+01,4.15675E+01,1.38242E-01,1.03658E+00,1.94338E-01,1.07968E+00,9.20820E-02,1.37492E+00,1.42029E-01,1.23479E+00
t_593,1.96935E+01,4.15812E+01,1.26575E-01,1.25258E+00,1.39500E-01,1.53099E+00,1.06621E-01,1.87232E+00,8.25337E-02,1.24430E+00
t_594,1.96774E+01,4.15803E+01,1.31743E-01,1.01378E+00,1.37684E-01,1.18206E+00,1.10444E-01,1.24212E+00,1.11059E-01,1.10866E+00
t_595,1.97650E+01,4.15395E+01,5.21060E-02,1.06988E+00,7.73126E-02,1.31851E+00,6.51840E-02,1.62264E+00,6.73907E-02,1.64076E+00
t_596,1.97436E+01,4.16329E+01,6.21677E-02,1.50135E+00,6.77813E-02,2.42286E+00,4.59921E-02,1.60314E+00,1.82203E-01,1.29122E+00
t_597,1.96754E+01,4.16093E+01,7.82281E-02,1.27487E+00,1.50746E-01,1.79856E+00,9.65948E-02,2.01610E+00,1.02150E-01,1.09128E+00
t_598,1.97093E+01,4.16007E+01,8.97831E-02,1.18785E+00,1.14787E-01,1.63339E+00,9.62981E-02,1.20065E+00,9.96157E-02,1.00447E+00
t_599,1.97211E+01,4.15966E+01,8.67841E-02,1.31194E+00,9.53137E-02,2.01538E+00,8.17857E-02,1.13053E+00,9.20863E-02,1.22858E+00
t_600,1.97209E+01,4.16142E+01,7.02799E-02,1.56492E+00,7.00752E-02,1.62131E+00,5.57007E-02,1.59006E+00,1.10760E-01,1.33263E+00
t_601,1.97103E+01,4.16199E+01,8.22358E-02,1.36102E+00,9.87072E-02,1.75788E+00,7.20745E-02,1.68612E+00,1.59231E-01,1.11147E+00
t_602,1.97110E+01,4.16336E+01,6.25023E-02,2.11820E+00,9.03035E-02,2.03445E+00,6.38453E-02,2.46898E+00,1.53943E-01,1.03463E+00
t_603,1.97208E+01,4.16340E+01,6.39919E-02,1.91399E+00,7.31533E-02,2.34514E+00,4.99252E-02,2.16238E+00,1.79004E-01,1.14579E+00
t_604,1.97208E+01,4.16469E+01,6.15957E-02,2.25873E+00,7.13195E-02,1.84553E+00,4.40726E-02,2.50858E+00,1.73234E-01,1.13679E+00
t_605,1.97093E+01,4.16483E+01,3.84538E-02,2.20169E+00,9.74706E-02,1.53394E+00,6.41536E-02,2.45293E+00,2.16705E-01,1.06150E+00
t_606,1.96778E+01,4.16435E+01,6.36382E-02,1.47683E+00,1.34687E-01,1.86462E+00,8.64728E-02,1.35344E+00,1.09038E-01,1.22112E+00
t_607,1.96781E+01,4.16716E+01,5.40959E-02,2.73582E+00,7.65734E-02,2.76471E+00,1.18329E-01,1.45839E+00,1.90812E-01,1.41285E+00
t_608,1.97150E+01,4.16784E+01,3.60288E-02,1.96456E+00,5.45702E-02,1.99052E+00,6.61821E-02,1.78279E+00,1.46547E-01,1.37923E+00
t_609,1.97065E+01,4.16985E+01,5.32115E-02,2.02935E+00,5.57679E-02,1.93202E+00,5.97081E-02,1.40963E+00,1.16927E-01,1.09726E+00
t_610,1.96842E+01,4.17063E+01,6.29143E-02,1.49705E+00,5.85515E-02,1.65928E+00,6.68678E-02,1.50569E+00,1.56069E-01,1.20585E+00
t_611,1.97726E+01,4.17128E+01,2.39345E-02,2.05583E+00,5.83696E-02,1.97244E+00,2.96461E-02,1.20853E+00,1.12752E-01,1.41061E+00
t_612,1.97845E+01,4.17657E+01,2.56406E-02,1.88146E+00,8.43819E-02,1.33225E+00,2.46264E-02,1.87940E+00,1.05677E-01,1.41732E+00
t_613,1.96801E+01,4.17492E+01,3.31513E-02,1.61359E+00,6.01472E-02,2.04569E+00,4.75317E-02,1.31037E+00,9.79908E-02,1.03631E+00
t_614,1.96901E+01,4.18617E+01,3.03578E-02,1.18552E+00,8.46642E-02,1.44039E+00,4.40034E-02,1.26740E+00,6.88749E-02,1.84151E+00
t_615,1.97262E+01,4.19861E+01,4.52072E-02,1.32955E+00,1.16777E-01,1.02681E+00,2.89510E-02,1.24082E+00,6.48670E-02,1.50597E+00
t_616,1.97444E+01,4.21213E+01,4.28051E-02,1.16809E+00,7.01070E-02,1.40214E+00,3.20031E-02,1.56235E+00,3.96288E-02,1.26171E+00
t_617,1.96910E+01,4.23133E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_618,1.97360E+01,4.23918E+01,1.80832E-02,3.45408E+00,4.73392E-02,1.15735E+00,1.25833E-02,1.49063E+00,2.40027E-02,1.15214E+00
t_619,1.97360E+01,4.25018E+01,2.85013E-02,1.96389E+00,8.01047E-02,1.13374E+00,1.10415E-02,1.52310E+00,1.60646E-02,1.10184E+00
t_620,1.97009E+01,4.26237E+01,5.18225E-02,1.03645E+00,3.24829E-02,1.53927E+00,3.55602E-02,1.40607E+00,3.91449E-02,1.27730E+00
t_621,1.99236E+01,3.99097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_622,1.98726E+01,4.00266E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_623,1.98498E+01,4.00806E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_624,1.98924E+01,4.02285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_625,1.98554E+01,4.04060E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_626,1.98268E+01,4.05067E+01,4.06974E-02,1.22858E+00,5.94328E-02,1.18866E+00,2.37001E-02,2.10970E+00,2.45922E-02,2.03317E+00
t_627,1.98070E+01,4.06116E+01,3.32499E-02,1.60041E+00,5.35425E-02,2.28125E+00,1.99278E-02,1.65705E+00,4.32022E-02,1.28473E+00
t_628,1.98943E+01,4.06524E+01,6.12033E-02,1.70589E+00,5.79208E-02,1.55637E+00,1.77371E-02,1.36682E+00,3.25599E-02,1.14413E+00
t_629,1.98749E+01,4.06875E+01,3.52263E-02,2.03250E+00,4.36689E-02,1.61543E+00,2.16438E-02,1.43426E+00,3.71019E-02,1.15780E+00
t_630,1.99292E+01,4.06875E+01,8.24414E-02,1.64883E+00,3.56105E-02,1.40408E+00,2.65800E-02,1.88111E+00,4.63384E-02,1.07902E+00
t_631,1.99125E+01,4.06990E+01,6.51413E-02,1.30283E+00,3.57062E-02,1.40032E+00,2.87238E-02,1.74071E+00,2.81611E-02,1.77550E+00
t_632,1.99208E+01,4.06958E+01,6.96568E-02,1.39314E+00,3.33088E-02,1.50111E+00,2.27181E-02,2.20089E+00,3.31315E-02,1.50914E+00
t_633,1.99292E+01,4.06958E+01,8.02049E-02,1.60410E+00,3.66733E-02,1.36339E+00,2.31388E-02,2.16088E+00,3.77854E-02,1.32326E+00
t_634,1.99292E+01,4.07042E+01,7.82399E-02,1.56480E+00,3.96557E-02,1.26085E+00,2.60455E-02,1.91972E+00,3.93908E-02,1.26933E+00
t_635,1.99208E+01,4.07042E+01,6.46536E-02,1.29307E+00,4.14139E-02,1.20733E+00,2.50354E-02,1.99718E+00,2.92397E-02,1.71000E+00
t_636,1.99221E+01,4.07155E+01,6.12264E-02,1.22453E+00,3.55042E-02,1.40828E+00,2.83735E-02,1.76221E+00,3.06713E-02,1.63019E+00
t_637,1.99125E+01,4.07208E+01,5.50206E-02,1.10041E+00,3.33578E-02,1.49890E+00,2.96845E-02,1.68438E+00,3.52677E-02,1.41773E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_639,1.98042E+01,4.07042E+01,3.38018E-02,1.62997E+00,6.91209E-02,1.77674E+00,2.37710E-02,1.07760E+00,4.88630E-02,1.32675E+00
t_640,1.98264E+01,4.07493E+01,3.77993E-02,1.54310E+00,5.75711E-02,1.62457E+00,2.69773E-02,1.00455E+00,6.79285E-02,1.31207E+00
t_641,1.98610E+01,4.07495E+01,3.13043E-02,1.77915E+00,3.20768E-02,1.88176E+00,2.03948E-02,1.01665E+00,4.64944E-02,1.75276E+00
t_642,1.98458E+01,4.07649E+01,4.65751E-02,1.77890E+00,3.99968E-02,2.65842E+00,2.52229E-02,1.26084E+00,4.57191E-02,1.06413E+00
t_643,1.98589E+01,4.07664E+01,4.77234E-02,1.40781E+00,3.34261E-02,2.23645E+00,2.95289E-02,1.26537E+00,5.43829E-02,1.09510E+00
t_644,1.98574E+01,4.07798E+01,5.43942E-02,1.66375E+00,4.49167E-02,2.83665E+00,4.38976E-02,1.34561E+00,1.01065E-01,1.35377E+00
t_645,1.98448E+01,4.07813E+01,5.94239E-02,1.75988E+00,4.88047E-02,2.67197E+00,3.11954E-02,1.07618E+00,7.61105E-02,1.34254E+00
t_646,1.98215E+01,4.07847E+01,6.87384E-02,1.46051E+00,4.81107E-02,2.78516E+00,3.66849E-02,1.20374E+00,8.70093E-02,1.16090E+00
t_647,1.98953E+01,4.07533E+01,5.90592E-02,1.18118E+00,3.78738E-02,1.32018E+00,3.17498E-02,1.57481E+00,4.89253E-02,1.02197E+00
t_648,1.99218E+01,4.07442E+01,7.01943E-02,1.40389E+00,4.02577E-02,1.24200E+00,2.51263E-02,1.98995E+00,3.15534E-02,1.58462E+00
t_649,1.99067E+01,4.07628E+01,6.61322E-02,1.42049E+00,4.92196E-02,1.08522E+00,2.98608E-02,1.62140E+00,5.36574E-02,1.01176E+00
t_650,1.99292E+01,4.07695E+01,6.07591E-02,1.21518E+00,3.58801E-02,1.39353E+00,2.14907E-02,2.32659E+00,5.48065E-02,1.09613E+00
t_651,1.99240E+01,4.07819E+01,6.09634E-02,1.21927E+00,4.34952E-02,1.14955E+00,2.48345E-02,2.01333E+00,6.37314E-02,1.27463E+00
t_652,1.99042E+01,4.07792E+01,8.11516E-02,1.33914E+00,5.76934E-02,1.57486E+00,3.15073E-02,1.56302E+00,8.02274E-02,2.00675E+00
t_653,1.99125E+01,4.07792E+01,6.63159E-02,1.36537E+00,4.69731E-02,1.24195E+00,2.52309E-02,1.73702E+00,8.24124E-02,1.63796E+00
t_654,1.99125E+01,4.07875E+01,4.90769E-02,1.53323E+00,5.02774E-02,1.32639E+00,2.57823E-02,1.45430E+00,5.97024E-02,1.60257E+00
