#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_491,1.97420E+01,4.13002E+01,1.10794E-01,1.25493E+00,7.83795E-02,1.16287E+00,7.80263E-02,1.03634E+00,8.45234E-02,1.29669E+00
t_492,1.97542E+01,4.12958E+01,9.91981E-02,1.21261E+00,6.95921E-02,1.20508E+00,1.00474E-01,1.40571E+00,8.53814E-02,1.14866E+00
t_493,1.97625E+01,4.12958E+01,8.26592E-02,1.49070E+00,6.97229E-02,1.17970E+00,8.78435E-02,1.42178E+00,8.49605E-02,1.36363E+00
t_494,1.97625E+01,4.13042E+01,7.56435E-02,1.25091E+00,6.85470E-02,1.41349E+00,8.38942E-02,1.40785E+00,6.90885E-02,1.21226E+00
t_495,1.97542E+01,4.13042E+01,8.54525E-02,1.29932E+00,7.81987E-02,1.50665E+00,7.99902E-02,1.49550E+00,7.55027E-02,1.03534E+00
t_496,1.97607E+01,4.13145E+01,8.45321E-02,1.31721E+00,6.51572E-02,1.39681E+00,6.69624E-02,1.30896E+00,7.71009E-02,1.45642E+00
t_497,1.97426E+01,4.13181E+01,9.85277E-02,1.03710E+00,6.62914E-02,1.10894E+00,5.50869E-02,1.07509E+00,5.24605E-02,1.28019E+00
t_498,1.97375E+01,4.13296E+01,9.10926E-02,1.14661E+00,5.52820E-02,1.32254E+00,6.24594E-02,1.03013E+00,6.32826E-02,1.08693E+00
t_499,1.97542E+01,4.13292E+01,9.64943E-02,1.07313E+00,7.50742E-02,1.27425E+00,7.00941E-02,1.12067E+00,6.91759E-02,1.50213E+00
t_500,1.97625E+01,4.13292E+01,8.79336E-02,1.20436E+00,7.77994E-02,1.19569E+00,6.47683E-02,1.06441E+00,4.96638E-02,1.50912E+00
t_501,1.97625E+01,4.13375E+01,1.07969E-01,1.21832E+00,8.25177E-02,1.08850E+00,6.98461E-02,1.06189E+00,9.28078E-02,1.50981E+00
t_502,1.97542E+01,4.13375E+01,9.58347E-02,1.10190E+00,7.33634E-02,1.08683E+00,6.10466E-02,1.26025E+00,1.03143E-01,1.54482E+00
t_503,1.97542E+01,4.13458E+01,1.12059E-01,1.00846E+00,6.95853E-02,1.33803E+00,5.93834E-02,1.18072E+00,9.58133E-02,1.43879E+00
t_504,1.97625E+01,4.13458E+01,1.18612E-01,1.10964E+00,8.59344E-02,1.35911E+00,6.21223E-02,1.28087E+00,9.49896E-02,1.42730E+00
t_505,1.97625E+01,4.13542E+01,1.14128E-01,1.12445E+00,8.88229E-02,1.21578E+00,5.98221E-02,1.17425E+00,1.38799E-01,1.38476E+00
t_506,1.97542E+01,4.13542E+01,1.15149E-01,1.08063E+00,8.91388E-02,1.08673E+00,5.88400E-02,1.23693E+00,1.20699E-01,2.09354E+00
t_507,1.97375E+01,4.13458E+01,9.18992E-02,1.02490E+00,6.72421E-02,1.15565E+00,6.03734E-02,1.19964E+00,1.32659E-01,1.36557E+00
t_508,1.97458E+01,4.13458E+01,8.40532E-02,1.12832E+00,7.09580E-02,1.28646E+00,5.63680E-02,1.11995E+00,9.27271E-02,1.30846E+00
t_509,1.97458E+01,4.13542E+01,1.01682E-01,1.08360E+00,8.58109E-02,1.10024E+00,5.06452E-02,1.06603E+00,1.33091E-01,1.59112E+00
t_510,1.97375E+01,4.13542E+01,8.69341E-02,1.00515E+00,7.16245E-02,1.07497E+00,4.20896E-02,1.05249E+00,1.57388E-01,1.59889E+00
t_511,1.97708E+01,4.13292E+01,8.72069E-02,1.14969E+00,7.41964E-02,1.24951E+00,6.38646E-02,1.09451E+00,4.85772E-02,1.52038E+00
t_512,1.97792E+01,4.13292E+01,8.74869E-02,1.01777E+00,1.04508E-01,1.27012E+00,8.79186E-02,1.07937E+00,5.76017E-02,1.22284E+00
t_513,1.97792E+01,4.13375E+01,1.22434E-01,1.15378E+00,1.22411E-01,1.19721E+00,8.50519E-02,1.07001E+00,8.93955E-02,1.59352E+00
t_514,1.97708E+01,4.13375E+01,1.08751E-01,1.03019E+00,8.93236E-02,1.15097E+00,7.46128E-02,1.00639E+00,7.32498E-02,1.73255E+00
t_515,1.97875E+01,4.13292E+01,1.03098E-01,1.05065E+00,1.29963E-01,1.18212E+00,8.21202E-02,1.19120E+00,5.72681E-02,1.24103E+00
t_516,1.97958E+01,4.13292E+01,8.65865E-02,1.02385E+00,1.08546E-01,1.19467E+00,8.56086E-02,1.05936E+00,9.36265E-02,1.21588E+00
t_517,1.97958E+01,4.13375E+01,1.34394E-01,1.00266E+00,1.20927E-01,1.11167E+00,8.77802E-02,1.23834E+00,1.02965E-01,1.81896E+00
t_518,1.97875E+01,4.13375E+01,1.34781E-01,1.01514E+00,1.49869E-01,1.19134E+00,9.18516E-02,1.06862E+00,7.94984E-02,1.58395E+00
t_519,1.97913E+01,4.13496E+01,1.11733E-01,1.10283E+00,1.13251E-01,1.05930E+00,8.81592E-02,1.25785E+00,9.14973E-02,1.48985E+00
t_520,1.97708E+01,4.13458E+01,1.30957E-01,1.08229E+00,9.25709E-02,1.34005E+00,6.78832E-02,1.09009E+00,9.49243E-02,1.45620E+00
t_521,1.97792E+01,4.13458E+01,1.30541E-01,1.11561E+00,1.11448E-01,1.15820E+00,7.27975E-02,1.12480E+00,9.34953E-02,1.68998E+00
t_522,1.97792E+01,4.13542E+01,1.21158E-01,1.10775E+00,1.38052E-01,1.00620E+00,6.97793E-02,1.15541E+00,1.05376E-01,1.29511E+00
t_523,1.97708E+01,4.13542E+01,9.75596E-02,1.00128E+00,1.23493E-01,1.18013E+00,6.84057E-02,1.11548E+00,1.29487E-01,1.25955E+00
t_524,1.97708E+01,4.13625E+01,9.91702E-02,1.09172E+00,1.11353E-01,1.03887E+00,6.43470E-02,1.00805E+00,1.22753E-01,1.08976E+00
t_525,1.97792E+01,4.13625E+01,1.16779E-01,1.27437E+00,1.09815E-01,1.08728E+00,6.82931E-02,1.03207E+00,1.01333E-01,1.23996E+00
t_526,1.97792E+01,4.13708E+01,9.59740E-02,1.07239E+00,8.57458E-02,1.30041E+00,6.86185E-02,1.06023E+00,1.14889E-01,1.18092E+00
t_527,1.97708E+01,4.13708E+01,1.31744E-01,1.21998E+00,9.91187E-02,1.30227E+00,6.28354E-02,1.13055E+00,1.22089E-01,1.36977E+00
t_528,1.97875E+01,4.13625E+01,1.17693E-01,1.39101E+00,1.24312E-01,1.35357E+00,8.24924E-02,1.00015E+00,1.30378E-01,1.01481E+00
t_529,1.97958E+01,4.13625E+01,1.07333E-01,1.28693E+00,9.11345E-02,1.22585E+00,6.85185E-02,1.29038E+00,1.12363E-01,1.18080E+00
t_530,1.97958E+01,4.13708E+01,9.69677E-02,1.12478E+00,7.32205E-02,1.08435E+00,7.50657E-02,1.04694E+00,1.13657E-01,1.24076E+00
t_531,1.97875E+01,4.13708E+01,9.66603E-02,1.02714E+00,6.98442E-02,1.11455E+00,6.98707E-02,1.03821E+00,1.21914E-01,1.19433E+00
t_532,1.97916E+01,4.13800E+01,7.42401E-02,1.41155E+00,6.74746E-02,1.35825E+00,6.84402E-02,1.06972E+00,1.42935E-01,1.21468E+00
t_533,1.97747E+01,4.13832E+01,1.07645E-01,1.02398E+00,7.81806E-02,1.39149E+00,6.18829E-02,1.10279E+00,1.70723E-01,1.41278E+00
t_534,1.97375E+01,4.13625E+01,1.15071E-01,1.42444E+00,7.97344E-02,1.07250E+00,5.02800E-02,1.18908E+00,1.50931E-01,1.49671E+00
t_535,1.97458E+01,4.13625E+01,1.47893E-01,1.44003E+00,9.14929E-02,1.11108E+00,6.35902E-02,1.12029E+00,1.31029E-01,2.44561E+00
t_536,1.97458E+01,4.13708E+01,1.83538E-01,1.29365E+00,9.59366E-02,1.41593E+00,6.43430E-02,1.11092E+00,1.55140E-01,2.05838E+00
t_537,1.97375E+01,4.13708E+01,1.68744E-01,1.45009E+00,7.89999E-02,1.38272E+00,5.84642E-02,1.04380E+00,1.42562E-01,1.88956E+00
t_538,1.97542E+01,4.13625E+01,1.20620E-01,1.29303E+00,1.13322E-01,1.06109E+00,6.04069E-02,1.01203E+00,1.41191E-01,1.76759E+00
t_539,1.97625E+01,4.13625E+01,1.26800E-01,1.19794E+00,1.09603E-01,1.08966E+00,5.81226E-02,1.00932E+00,1.23646E-01,1.18607E+00
t_540,1.97625E+01,4.13708E+01,1.68012E-01,1.29742E+00,1.06889E-01,1.36958E+00,6.05527E-02,1.18099E+00,1.50558E-01,1.48299E+00
t_541,1.97542E+01,4.13708E+01,1.83143E-01,1.28639E+00,1.21417E-01,1.12928E+00,6.07267E-02,1.12436E+00,1.55088E-01,1.54298E+00
t_542,1.97542E+01,4.13792E+01,1.76383E-01,1.22579E+00,1.11430E-01,1.59133E+00,5.90441E-02,1.00395E+00,1.88482E-01,1.78171E+00
t_543,1.97625E+01,4.13792E+01,1.39600E-01,1.23090E+00,9.01601E-02,1.39961E+00,6.74836E-02,1.01575E+00,1.55110E-01,1.66641E+00
t_544,1.97625E+01,4.13875E+01,1.66521E-01,1.09923E+00,6.47976E-02,1.75289E+00,6.17680E-02,1.09533E+00,2.14082E-01,1.49735E+00
t_545,1.97542E+01,4.13875E+01,1.71464E-01,1.09318E+00,8.39222E-02,1.76205E+00,6.98092E-02,1.06127E+00,2.70018E-01,1.28015E+00
t_546,1.97375E+01,4.13792E+01,1.62066E-01,1.44084E+00,8.09128E-02,1.39039E+00,6.36983E-02,1.07685E+00,1.87654E-01,1.50819E+00
t_547,1.97458E+01,4.13792E+01,1.78601E-01,1.21913E+00,7.80807E-02,1.54391E+00,5.78829E-02,1.02004E+00,1.82309E-01,1.78691E+00
t_548,1.97458E+01,4.13875E+01,1.75163E-01,1.30274E+00,8.56658E-02,1.59376E+00,6.23602E-02,1.13023E+00,3.17608E-01,1.22039E+00
t_549,1.97375E+01,4.13875E+01,1.95218E-01,1.36699E+00,9.15369E-02,1.11252E+00,5.61771E-02,1.09264E+00,3.31246E-01,1.12488E+00
t_550,1.96922E+01,4.13510E+01,1.32091E-01,1.13320E+00,7.84538E-02,1.41160E+00,7.44053E-02,1.22010E+00,1.54273E-01,1.29114E+00
t_551,1.97125E+01,4.13375E+01,1.18595E-01,1.00460E+00,5.77248E-02,1.09496E+00,8.11752E-02,1.33398E+00,1.39087E-01,1.22338E+00
t_552,1.97284E+01,4.13298E+01,1.03736E-01,1.11456E+00,6.11558E-02,1.10406E+00,5.47210E-02,1.11591E+00,8.81312E-02,1.03543E+00
t_553,1.97249E+01,4.13525E+01,1.07904E-01,1.04473E+00,6.08049E-02,1.11644E+00,4.69204E-02,1.03275E+00,1.63403E-01,1.01857E+00
t_554,1.97073E+01,4.13525E+01,9.29474E-02,1.10644E+00,6.06539E-02,1.57426E+00,6.21439E-02,1.30172E+00,1.65595E-01,1.00972E+00
t_555,1.97087E+01,4.13660E+01,1.22242E-01,1.45390E+00,7.14526E-02,1.17183E+00,5.84509E-02,1.20117E+00,2.12983E-01,1.11130E+00
t_556,1.97260E+01,4.13657E+01,1.33258E-01,1.22922E+00,7.03559E-02,1.31362E+00,5.93740E-02,1.09159E+00,1.64955E-01,1.17347E+00
t_557,1.97238E+01,4.13812E+01,1.87703E-01,1.27761E+00,7.86155E-02,1.13460E+00,5.67794E-02,1.07716E+00,1.90570E-01,1.16532E+00
t_558,1.97055E+01,4.13830E+01,1.98146E-01,1.28691E+00,8.39965E-02,1.11109E+00,6.05961E-02,1.32484E+00,1.41932E-01,1.16949E+00
t_559,1.96770E+01,4.13679E+01,1.18192E-01,1.05631E+00,7.61714E-02,1.02873E+00,9.64014E-02,1.39742E+00,1.67295E-01,1.23597E+00
t_560,1.96913E+01,4.13699E+01,1.38804E-01,1.33579E+00,8.11617E-02,1.14636E+00,6.62489E-02,1.04767E+00,1.42131E-01,1.30695E+00
t_561,1.96954E+01,4.13811E+01,1.32507E-01,1.16978E+00,8.22246E-02,1.31517E+00,6.44339E-02,1.13211E+00,1.21046E-01,1.02961E+00
t_562,1.96730E+01,4.13820E+01,1.01848E-01,1.05750E+00,9.83880E-02,1.10732E+00,1.12646E-01,1.30352E+00,1.79086E-01,1.63361E+00
t_563,1.96799E+01,4.14065E+01,2.20757E-01,1.08221E+00,8.10101E-02,1.33236E+00,1.04387E-01,1.16213E+00,1.78289E-01,2.33198E+00
t_564,1.97099E+01,4.13998E+01,2.04421E-01,1.06661E+00,7.84405E-02,1.38717E+00,7.37803E-02,1.14747E+00,1.64700E-01,1.38994E+00
t_565,1.97259E+01,4.14012E+01,2.03694E-01,1.24193E+00,1.05192E-01,1.12233E+00,8.32152E-02,1.07437E+00,1.94443E-01,1.17046E+00
t_566,1.97279E+01,4.14175E+01,9.25553E-02,1.10028E+00,1.00858E-01,1.72658E+00,9.80915E-02,1.11838E+00,1.47801E-01,1.13922E+00
t_567,1.97115E+01,4.14185E+01,1.66384E-01,1.09343E+00,8.43034E-02,1.97581E+00,8.04448E-02,1.01931E+00,1.56946E-01,1.60732E+00
t_568,1.97239E+01,4.14439E+01,1.58906E-01,1.26901E+00,8.67801E-02,1.85490E+00,8.66720E-02,1.23946E+00,1.88924E-01,1.48157E+00
t_569,1.96841E+01,4.14390E+01,1.42413E-01,1.05224E+00,7.99450E-02,1.80391E+00,1.53851E-01,1.42771E+00,1.80174E-01,2.37922E+00
t_570,1.97497E+01,4.14033E+01,1.51240E-01,1.15103E+00,9.51644E-02,1.71643E+00,5.89925E-02,1.09071E+00,2.72606E-01,1.03600E+00
t_571,1.97754E+01,4.14002E+01,1.27505E-01,1.26323E+00,6.66613E-02,1.52071E+00,7.09738E-02,1.05237E+00,2.61813E-01,1.13174E+00
t_572,1.97807E+01,4.14453E+01,1.08864E-01,1.12872E+00,1.05247E-01,1.56149E+00,7.90881E-02,1.39829E+00,1.24780E-01,2.29315E+00
t_573,1.97451E+01,4.14418E+01,1.30941E-01,1.28227E+00,1.13094E-01,1.46489E+00,8.94351E-02,1.22972E+00,1.57527E-01,1.58252E+00
t_574,1.97487E+01,4.14791E+01,9.40235E-02,1.03411E+00,1.34343E-01,1.17168E+00,9.13968E-02,1.19988E+00,1.28852E-01,1.04670E+00
t_575,1.97714E+01,4.14774E+01,8.04045E-02,1.00721E+00,9.59433E-02,1.60042E+00,8.94899E-02,1.11188E+00,1.19778E-01,1.16983E+00
t_576,1.97779E+01,4.15007E+01,7.79307E-02,1.45315E+00,1.03704E-01,1.42884E+00,7.04279E-02,1.05893E+00,8.25774E-02,1.42143E+00
t_577,1.97922E+01,4.15040E+01,6.71058E-02,1.22231E+00,6.95365E-02,1.43290E+00,7.10647E-02,1.01557E+00,6.16761E-02,1.11699E+00
t_578,1.97907E+01,4.15136E+01,6.85826E-02,1.09915E+00,7.13453E-02,1.29149E+00,7.33925E-02,1.12298E+00,5.53275E-02,2.02869E+00
t_579,1.97788E+01,4.15207E+01,7.13809E-02,1.08797E+00,7.98036E-02,1.21102E+00,7.63382E-02,1.52589E+00,8.04310E-02,2.01998E+00
t_580,1.97492E+01,4.15025E+01,6.82014E-02,1.18443E+00,1.15169E-01,1.35951E+00,1.04347E-01,1.40651E+00,7.84767E-02,1.06098E+00
t_581,1.96886E+01,4.14691E+01,9.49069E-02,1.00362E+00,1.55948E-01,1.31272E+00,1.78308E-01,1.46468E+00,1.53017E-01,2.01894E+00
t_582,1.97097E+01,4.14700E+01,1.17319E-01,1.21936E+00,1.53201E-01,1.19193E+00,1.64599E-01,1.85763E+00,1.46661E-01,2.36754E+00
t_583,1.97236E+01,4.14675E+01,1.22189E-01,1.37121E+00,1.45197E-01,1.03819E+00,1.32071E-01,1.69427E+00,1.26970E-01,1.47446E+00
t_584,1.97239E+01,4.14809E+01,9.98649E-02,1.14187E+00,1.28922E-01,1.06179E+00,1.24741E-01,1.91469E+00,1.49580E-01,1.21978E+00
t_585,1.97109E+01,4.14823E+01,1.11027E-01,1.00058E+00,1.42287E-01,1.00591E+00,1.81564E-01,2.39890E+00,1.26753E-01,1.68125E+00
t_586,1.97170E+01,4.14994E+01,9.73195E-02,1.08839E+00,1.18573E-01,1.13909E+00,1.67726E-01,2.11654E+00,9.65139E-02,1.47282E+00
t_587,1.96884E+01,4.15096E+01,1.44338E-01,1.26873E+00,1.31256E-01,1.13051E+00,2.54596E-01,1.94664E+00,1.13870E-01,1.39190E+00
t_588,1.96775E+01,4.15471E+01,1.07110E-01,1.14669E+00,1.40286E-01,1.40104E+00,1.35155E-01,1.09953E+00,1.17569E-01,1.12563E+00
t_589,1.97219E+01,4.15380E+01,7.48838E-02,1.21683E+00,1.29417E-01,1.33601E+00,1.04407E-01,1.01054E+00,6.21418E-02,1.20322E+00
t_590,1.97080E+01,4.15739E+01,8.31717E-02,1.35894E+00,1.25392E-01,1.28241E+00,9.08410E-02,1.48828E+00,8.65119E-02,1.16121E+00
t_591,1.96755E+01,4.15681E+01,1.66878E-01,1.01541E+00,1.40622E-01,1.00941E+00,1.46783E-01,1.12097E+00,9.02131E-02,1.44491E+00
t_592,1.96922E+01,4.15675E+01,1.18383E-01,1.05495E+00,1.69020E-01,1.12197E+00,1.27967E-01,1.14183E+00,7.09638E-02,1.24146E+00
t_593,1.96935E+01,4.15812E+01,9.10298E-02,1.19595E+00,1.54907E-01,1.01518E+00,1.32561E-01,1.33640E+00,1.05802E-01,1.15720E+00
t_594,1.96774E+01,4.15803E+01,1.21796E-01,1.10500E+00,1.66437E-01,1.01903E+00,1.23698E-01,1.15070E+00,9.22209E-02,1.17641E+00
t_595,1.97650E+01,4.15395E+01,5.86817E-02,1.19914E+00,7.76566E-02,1.06942E+00,6.53807E-02,1.46734E+00,9.79082E-02,2.27426E+00
t_596,1.97436E+01,4.16329E+01,4.13741E-02,1.98846E+00,8.65047E-02,1.00698E+00,4.35356E-02,1.89513E+00,6.91760E-02,1.56786E+00
t_597,1.96754E+01,4.16093E+01,7.23235E-02,1.01169E+00,1.34787E-01,1.28860E+00,9.92002E-02,1.08008E+00,1.04970E-01,1.49799E+00
t_598,1.97093E+01,4.16007E+01,6.79106E-02,1.53370E+00,1.70492E-01,1.02743E+00,1.60778E-01,1.30297E+00,7.05823E-02,1.27560E+00
t_599,1.97211E+01,4.15966E+01,7.06061E-02,1.48407E+00,1.41316E-01,1.25438E+00,1.09178E-01,2.04705E+00,6.02717E-02,1.14544E+00
t_600,1.97209E+01,4.16142E+01,4.48669E-02,1.62995E+00,9.48669E-02,1.15718E+00,5.55063E-02,1.71214E+00,6.61218E-02,1.03395E+00
t_601,1.97103E+01,4.16199E+01,6.12152E-02,1.53293E+00,1.01855E-01,1.01268E+00,6.24376E-02,1.52954E+00,6.13704E-02,1.20152E+00
t_602,1.97110E+01,4.16336E+01,6.65420E-02,1.55963E+00,1.00570E-01,1.26199E+00,6.68568E-02,1.41838E+00,8.08770E-02,1.25067E+00
t_603,1.97208E+01,4.16340E+01,5.32021E-02,1.82314E+00,8.45775E-02,1.02448E+00,4.31177E-02,1.91812E+00,5.47774E-02,1.05762E+00
t_604,1.97208E+01,4.16469E+01,7.59452E-02,1.51890E+00,6.54247E-02,1.30849E+00,6.88163E-02,1.37633E+00,7.11762E-02,1.42352E+00
t_605,1.97093E+01,4.16483E+01,5.96000E-02,1.95310E+00,6.47066E-02,1.06089E+00,5.65041E-02,1.44220E+00,7.76800E-02,1.45872E+00
t_606,1.96778E+01,4.16435E+01,6.41409E-02,1.23147E+00,9.64053E-02,1.09421E+00,9.99605E-02,1.41976E+00,1.03205E-01,1.36533E+00
t_607,1.96781E+01,4.16716E+01,6.53995E-02,1.72084E+00,5.93774E-02,1.07680E+00,5.95932E-02,1.76700E+00,1.48781E-01,1.30025E+00
t_608,1.97150E+01,4.16784E+01,5.99261E-02,1.17611E+00,4.44936E-02,1.25975E+00,5.60697E-02,1.39486E+00,9.12088E-02,1.40198E+00
t_609,1.97065E+01,4.16985E+01,4.64642E-02,2.14541E+00,4.28985E-02,1.20744E+00,3.51148E-02,1.68801E+00,8.69774E-02,1.64946E+00
t_610,1.96842E+01,4.17063E+01,4.51788E-02,1.50779E+00,3.48474E-02,1.16255E+00,4.24398E-02,1.74664E+00,7.09241E-02,1.38582E+00
t_611,1.97726E+01,4.17128E+01,2.60338E-02,2.54482E+00,4.71941E-02,1.49583E+00,6.89431E-02,1.02379E+00,9.79014E-02,2.04823E+00
t_612,1.97845E+01,4.17657E+01,4.63063E-02,1.07977E+00,4.08297E-02,1.22460E+00,4.69228E-02,1.06558E+00,6.40851E-02,1.28170E+00
t_613,1.96801E+01,4.17492E+01,3.14489E-02,1.14108E+00,6.76846E-02,1.06920E+00,2.30485E-02,1.03754E+00,1.16215E-01,1.07107E+00
t_614,1.96901E+01,4.18617E+01,4.27073E-02,1.17076E+00,3.63248E-02,1.37647E+00,3.91928E-02,1.27574E+00,6.04684E-02,1.20937E+00
t_615,1.97262E+01,4.19861E+01,2.88121E-02,1.73538E+00,4.26333E-02,1.17279E+00,3.13955E-02,1.59258E+00,5.18349E-02,1.03670E+00
t_616,1.97444E+01,4.21213E+01,3.30399E-02,1.51332E+00,3.85299E-02,1.29769E+00,3.67527E-02,1.36044E+00,5.20363E-02,1.04073E+00
t_617,1.96910E+01,4.23133E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_618,1.97360E+01,4.23918E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_619,1.97360E+01,4.25018E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_620,1.97009E+01,4.26237E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_621,1.99236E+01,3.99097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_622,1.98726E+01,4.00266E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_623,1.98498E+01,4.00806E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_624,1.98924E+01,4.02285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_625,1.98554E+01,4.04060E+01,2.76696E-02,1.80704E+00,2.21415E-02,2.25820E+00,3.33538E-02,1.49908E+00,5.33676E-02,1.06735E+00
t_626,1.98268E+01,4.05067E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_627,1.98070E+01,4.06116E+01,7.06271E-03,2.78657E+00,1.72139E-02,2.41644E+00,1.62561E-02,1.66573E+00,6.05768E-02,1.07817E+00
t_628,1.98943E+01,4.06524E+01,4.39640E-02,1.13729E+00,4.51841E-02,1.10658E+00,3.46783E-02,1.44182E+00,6.73819E-02,1.34764E+00
t_629,1.98749E+01,4.06875E+01,1.68808E-02,2.96195E+00,2.31515E-02,2.15968E+00,4.30903E-02,1.16035E+00,5.44754E-02,1.08951E+00
t_630,1.99292E+01,4.06875E+01,2.25714E-02,2.25388E+00,2.75593E-02,1.24781E+00,3.76999E-02,1.46665E+00,4.20041E-02,1.17556E+00
t_631,1.99125E+01,4.06990E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_632,1.99208E+01,4.06958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_633,1.99292E+01,4.06958E+01,2.22250E-02,2.34906E+00,2.55205E-02,1.34493E+00,4.27951E-02,1.70745E+00,4.25915E-02,1.18295E+00
t_634,1.99292E+01,4.07042E+01,5.23278E-02,1.04656E+00,4.23921E-02,1.17946E+00,3.71749E-02,1.34499E+00,4.81729E-02,1.03793E+00
t_635,1.99208E+01,4.07042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_636,1.99221E+01,4.07155E+01,1.92841E-02,2.59280E+00,3.05853E-02,1.63477E+00,3.89582E-02,1.28343E+00,5.01163E-02,1.00233E+00
t_637,1.99125E+01,4.07208E+01,1.67855E-02,2.97876E+00,3.04686E-02,1.64103E+00,3.66911E-02,1.36273E+00,5.11184E-02,1.02237E+00
t_638,1.98786E+01,4.07203E+01,2.27199E-02,2.20071E+00,2.82533E-02,1.76971E+00,4.22984E-02,1.18208E+00,5.11091E-02,1.02218E+00
t_639,1.98042E+01,4.07042E+01,4.41471E-02,1.13258E+00,3.31036E-02,1.51041E+00,3.44934E-02,1.44955E+00,6.68425E-02,1.33685E+00
t_640,1.98264E+01,4.07493E+01,2.10093E-02,1.38993E+00,1.79817E-02,1.00928E+00,2.09066E-02,1.03613E+00,6.08070E-02,1.02178E+00
t_641,1.98610E+01,4.07495E+01,1.78932E-02,1.57032E+00,1.49546E-02,1.16259E+00,1.66876E-02,1.47404E+00,6.26204E-02,1.11058E+00
t_642,1.98458E+01,4.07649E+01,2.04836E-02,1.31730E+00,1.67463E-02,1.44241E+00,1.82978E-02,1.21539E+00,7.15712E-02,1.02410E+00
t_643,1.98589E+01,4.07664E+01,3.64026E-02,1.37353E+00,2.65573E-02,1.88272E+00,4.14262E-02,1.20697E+00,5.60666E-02,1.12133E+00
t_644,1.98574E+01,4.07798E+01,2.28019E-02,1.34785E+00,3.41893E-02,1.36434E+00,2.48691E-02,1.63899E+00,8.98649E-02,1.32382E+00
t_645,1.98448E+01,4.07813E+01,2.41952E-02,1.23167E+00,2.33997E-02,1.30394E+00,2.77152E-02,1.21117E+00,9.15862E-02,1.01442E+00
t_646,1.98215E+01,4.07847E+01,1.97786E-02,1.15069E+00,2.40595E-02,1.48475E+00,2.52857E-02,1.07382E+00,1.02498E-01,1.05023E+00
t_647,1.98953E+01,4.07533E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_648,1.99218E+01,4.07442E+01,5.13122E-02,1.02624E+00,4.65056E-02,1.07514E+00,3.69384E-02,1.35361E+00,4.31277E-02,1.15935E+00
t_649,1.99067E+01,4.07628E+01,5.46023E-02,1.09205E+00,5.22081E-02,1.04416E+00,5.49440E-02,1.09888E+00,5.16596E-02,1.03319E+00
t_650,1.99292E+01,4.07695E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_651,1.99240E+01,4.07819E+01,3.86286E-02,1.29438E+00,4.08003E-02,1.22548E+00,5.81922E-02,1.16384E+00,4.48880E-02,1.11388E+00
t_652,1.99042E+01,4.07792E+01,4.27285E-02,1.17018E+00,5.44426E-02,1.08885E+00,6.62088E-02,1.32418E+00,5.00082E-02,1.00016E+00
t_653,1.99125E+01,4.07792E+01,4.33538E-02,1.15330E+00,4.70087E-02,1.06363E+00,6.15608E-02,1.23122E+00,5.32387E-02,1.06477E+00
t_654,1.99125E+01,4.07875E+01,3.78407E-02,1.32133E+00,4.28563E-02,1.16669E+00,6.10137E-02,1.22027E+00,4.62458E-02,1.08118E+00
