#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_491,1.97420E+01,4.13002E+01,1.02809E-01,1.41630E+00,8.42219E-02,1.78060E+00,1.00052E-01,1.23369E+00,6.38139E-02,1.51328E+00
t_492,1.97542E+01,4.12958E+01,1.03867E-01,1.38269E+00,9.40747E-02,1.96018E+00,1.10852E-01,1.19396E+00,9.52049E-02,1.54969E+00
t_493,1.97625E+01,4.12958E+01,9.03304E-02,1.24442E+00,8.08264E-02,1.91327E+00,1.23102E-01,1.11773E+00,8.39966E-02,1.19005E+00
t_494,1.97625E+01,4.13042E+01,8.72078E-02,1.12027E+00,6.21427E-02,1.92111E+00,1.01981E-01,1.37819E+00,7.52703E-02,1.14597E+00
t_495,1.97542E+01,4.13042E+01,9.16009E-02,1.16209E+00,6.55484E-02,1.79794E+00,1.22091E-01,1.53285E+00,7.38927E-02,1.67473E+00
t_496,1.97607E+01,4.13145E+01,1.06967E-01,1.03196E+00,6.08073E-02,1.06288E+00,6.66815E-02,1.35353E+00,9.85553E-02,1.24114E+00
t_497,1.97426E+01,4.13181E+01,1.37940E-01,1.09714E+00,5.46169E-02,1.59954E+00,7.59910E-02,1.86350E+00,6.41601E-02,1.48530E+00
t_498,1.97375E+01,4.13296E+01,1.15423E-01,1.27791E+00,7.90543E-02,1.74787E+00,8.55161E-02,1.28926E+00,5.84774E-02,1.54885E+00
t_499,1.97542E+01,4.13292E+01,1.05337E-01,1.13540E+00,8.70565E-02,1.35163E+00,8.71132E-02,1.45950E+00,5.83593E-02,1.53558E+00
t_500,1.97625E+01,4.13292E+01,9.21432E-02,1.13144E+00,9.74681E-02,1.26556E+00,8.19736E-02,1.63630E+00,5.72092E-02,2.08347E+00
t_501,1.97625E+01,4.13375E+01,8.97274E-02,1.24714E+00,7.39233E-02,1.30314E+00,9.54249E-02,1.41418E+00,7.41187E-02,1.51232E+00
t_502,1.97542E+01,4.13375E+01,9.41780E-02,1.29803E+00,7.39593E-02,1.34213E+00,9.29581E-02,1.29519E+00,7.06748E-02,1.44964E+00
t_503,1.97542E+01,4.13458E+01,1.04889E-01,1.23370E+00,6.75833E-02,1.57140E+00,8.57898E-02,1.04614E+00,8.49771E-02,1.35244E+00
t_504,1.97625E+01,4.13458E+01,1.20769E-01,1.30779E+00,7.10132E-02,1.14258E+00,1.18753E-01,1.18360E+00,1.00013E-01,1.32233E+00
t_505,1.97625E+01,4.13542E+01,1.08330E-01,1.21049E+00,6.42017E-02,1.19226E+00,8.37125E-02,1.18789E+00,1.27651E-01,1.17542E+00
t_506,1.97542E+01,4.13542E+01,1.14651E-01,1.24523E+00,8.84824E-02,1.13015E+00,7.33393E-02,1.09677E+00,1.15142E-01,1.11454E+00
t_507,1.97375E+01,4.13458E+01,1.50820E-01,1.05368E+00,8.20999E-02,1.43855E+00,9.78064E-02,1.01245E+00,8.58627E-02,1.12721E+00
t_508,1.97458E+01,4.13458E+01,1.03399E-01,1.23012E+00,7.04897E-02,1.35434E+00,8.18410E-02,1.03868E+00,8.67105E-02,1.20291E+00
t_509,1.97458E+01,4.13542E+01,1.32901E-01,1.31871E+00,7.19236E-02,1.30703E+00,6.76065E-02,1.05447E+00,9.87245E-02,1.01774E+00
t_510,1.97375E+01,4.13542E+01,1.48600E-01,1.13501E+00,7.49291E-02,1.31840E+00,6.53705E-02,1.37662E+00,9.26225E-02,1.15710E+00
t_511,1.97708E+01,4.13292E+01,8.08715E-02,1.06357E+00,9.68539E-02,1.11083E+00,6.64158E-02,1.47383E+00,5.55917E-02,1.48784E+00
t_512,1.97792E+01,4.13292E+01,8.31864E-02,1.02953E+00,1.09543E-01,1.01264E+00,7.63904E-02,1.15110E+00,7.49578E-02,1.14167E+00
t_513,1.97792E+01,4.13375E+01,1.08674E-01,1.04083E+00,1.25982E-01,1.22857E+00,1.23963E-01,1.15101E+00,9.55550E-02,1.08505E+00
t_514,1.97708E+01,4.13375E+01,9.80578E-02,1.15243E+00,1.01754E-01,1.07819E+00,8.78565E-02,1.48766E+00,8.75997E-02,1.18596E+00
t_515,1.97875E+01,4.13292E+01,1.17659E-01,1.10172E+00,1.27052E-01,1.09044E+00,1.00205E-01,1.08436E+00,9.43565E-02,1.14091E+00
t_516,1.97958E+01,4.13292E+01,1.13412E-01,1.09366E+00,1.03808E-01,1.09281E+00,9.91237E-02,1.33915E+00,7.45189E-02,1.00968E+00
t_517,1.97958E+01,4.13375E+01,1.14017E-01,1.05550E+00,1.48829E-01,1.02610E+00,1.35563E-01,1.10104E+00,1.24289E-01,1.05692E+00
t_518,1.97875E+01,4.13375E+01,1.50362E-01,1.11769E+00,1.56813E-01,1.07735E+00,1.44427E-01,1.18896E+00,8.82068E-02,1.06176E+00
t_519,1.97913E+01,4.13496E+01,9.45939E-02,1.28369E+00,1.21333E-01,1.00218E+00,1.46110E-01,1.11876E+00,9.45377E-02,1.27474E+00
t_520,1.97708E+01,4.13458E+01,1.23171E-01,1.17563E+00,1.21840E-01,1.07052E+00,1.10943E-01,1.21647E+00,1.17627E-01,1.00332E+00
t_521,1.97792E+01,4.13458E+01,1.39609E-01,1.01670E+00,1.34765E-01,1.06315E+00,1.23541E-01,1.22571E+00,9.51671E-02,1.03630E+00
t_522,1.97792E+01,4.13542E+01,9.73816E-02,1.23898E+00,9.12861E-02,1.05279E+00,1.25454E-01,1.16571E+00,9.70517E-02,1.04037E+00
t_523,1.97708E+01,4.13542E+01,9.65933E-02,1.32409E+00,8.37813E-02,1.01630E+00,1.20212E-01,1.30629E+00,1.06491E-01,1.04552E+00
t_524,1.97708E+01,4.13625E+01,8.38604E-02,1.51085E+00,6.90673E-02,1.14501E+00,9.36290E-02,1.29620E+00,1.16511E-01,1.18158E+00
t_525,1.97792E+01,4.13625E+01,8.20523E-02,1.44168E+00,1.00718E-01,1.04002E+00,1.29862E-01,1.27808E+00,9.94438E-02,1.02989E+00
t_526,1.97792E+01,4.13708E+01,8.65758E-02,1.19720E+00,7.98551E-02,1.21594E+00,9.90650E-02,1.27624E+00,8.92409E-02,1.28422E+00
t_527,1.97708E+01,4.13708E+01,7.81797E-02,1.37623E+00,7.56912E-02,1.24999E+00,9.20339E-02,1.08651E+00,1.04118E-01,1.38615E+00
t_528,1.97875E+01,4.13625E+01,1.13252E-01,1.10289E+00,1.07728E-01,1.04236E+00,1.46528E-01,1.43399E+00,9.89633E-02,1.27039E+00
t_529,1.97958E+01,4.13625E+01,8.68237E-02,1.52399E+00,7.93597E-02,1.00094E+00,1.00824E-01,1.55140E+00,9.26963E-02,1.18334E+00
t_530,1.97958E+01,4.13708E+01,8.47337E-02,1.84699E+00,7.49278E-02,1.17102E+00,1.09177E-01,1.28567E+00,6.64475E-02,1.03175E+00
t_531,1.97875E+01,4.13708E+01,9.34044E-02,1.40573E+00,7.20200E-02,1.22490E+00,1.17896E-01,1.25777E+00,8.49025E-02,1.04913E+00
t_532,1.97916E+01,4.13800E+01,9.79699E-02,1.53893E+00,7.44939E-02,1.57490E+00,7.29308E-02,1.13601E+00,6.83935E-02,1.26066E+00
t_533,1.97747E+01,4.13832E+01,8.36810E-02,1.43388E+00,6.81482E-02,1.23791E+00,8.82064E-02,1.25837E+00,6.79241E-02,1.22738E+00
t_534,1.97375E+01,4.13625E+01,1.27464E-01,1.10382E+00,8.53672E-02,1.32897E+00,6.22815E-02,1.18588E+00,1.13109E-01,1.00215E+00
t_535,1.97458E+01,4.13625E+01,1.18889E-01,1.66233E+00,9.43361E-02,1.19486E+00,6.01249E-02,1.02603E+00,1.01039E-01,1.15603E+00
t_536,1.97458E+01,4.13708E+01,1.37852E-01,1.21017E+00,7.10811E-02,1.06920E+00,6.98921E-02,1.16221E+00,1.03234E-01,1.16601E+00
t_537,1.97375E+01,4.13708E+01,1.32214E-01,1.21198E+00,6.46682E-02,1.13009E+00,8.69179E-02,1.35041E+00,1.25523E-01,1.33882E+00
t_538,1.97542E+01,4.13625E+01,1.13557E-01,1.74742E+00,7.18791E-02,1.34214E+00,7.38570E-02,1.22000E+00,1.15031E-01,1.49846E+00
t_539,1.97625E+01,4.13625E+01,9.69931E-02,1.51923E+00,6.70339E-02,1.11419E+00,8.37711E-02,1.22071E+00,1.04600E-01,1.12463E+00
t_540,1.97625E+01,4.13708E+01,8.66746E-02,1.34058E+00,7.13111E-02,1.30062E+00,7.99763E-02,1.43841E+00,1.05944E-01,1.40686E+00
t_541,1.97542E+01,4.13708E+01,1.15521E-01,1.38164E+00,7.65493E-02,1.18139E+00,6.69490E-02,1.26483E+00,1.00043E-01,1.33319E+00
t_542,1.97542E+01,4.13792E+01,8.53568E-02,1.20234E+00,7.16224E-02,1.09660E+00,8.58760E-02,1.71844E+00,1.04772E-01,1.08340E+00
t_543,1.97625E+01,4.13792E+01,8.63373E-02,1.26065E+00,6.92416E-02,1.18082E+00,9.20800E-02,1.61636E+00,9.38579E-02,1.00985E+00
t_544,1.97625E+01,4.13875E+01,7.47500E-02,1.26429E+00,7.45071E-02,1.15005E+00,9.89430E-02,1.44632E+00,9.45779E-02,1.19961E+00
t_545,1.97542E+01,4.13875E+01,9.33369E-02,1.02890E+00,6.04080E-02,1.24252E+00,8.71031E-02,1.65216E+00,9.82689E-02,1.10973E+00
t_546,1.97375E+01,4.13792E+01,1.52516E-01,1.01161E+00,6.55655E-02,1.31121E+00,1.07658E-01,1.48512E+00,1.12191E-01,1.04745E+00
t_547,1.97458E+01,4.13792E+01,1.22321E-01,1.13135E+00,7.15630E-02,1.17506E+00,8.14156E-02,1.39081E+00,1.11068E-01,1.08989E+00
t_548,1.97458E+01,4.13875E+01,1.13489E-01,1.02513E+00,6.67652E-02,1.30964E+00,1.37862E-01,1.70655E+00,1.16844E-01,1.05185E+00
t_549,1.97375E+01,4.13875E+01,1.34888E-01,1.15231E+00,7.12933E-02,1.56888E+00,1.31103E-01,1.73527E+00,8.99539E-02,1.18384E+00
t_550,1.96922E+01,4.13510E+01,1.36359E-01,1.27089E+00,1.35284E-01,1.06870E+00,1.35676E-01,1.75769E+00,8.71604E-02,1.20866E+00
t_551,1.97125E+01,4.13375E+01,1.62383E-01,1.02024E+00,9.45877E-02,1.26673E+00,9.92647E-02,1.33473E+00,7.29064E-02,1.13025E+00
t_552,1.97284E+01,4.13298E+01,1.53626E-01,1.07075E+00,6.43223E-02,1.67971E+00,7.65304E-02,1.49472E+00,5.33850E-02,1.70370E+00
t_553,1.97249E+01,4.13525E+01,1.43436E-01,1.02305E+00,9.41663E-02,1.36756E+00,9.61444E-02,1.13960E+00,8.01687E-02,1.14284E+00
t_554,1.97073E+01,4.13525E+01,1.20652E-01,1.15514E+00,1.03176E-01,1.10280E+00,1.10170E-01,1.31539E+00,8.05604E-02,1.32509E+00
t_555,1.97087E+01,4.13660E+01,1.06757E-01,1.06775E+00,1.19014E-01,1.14910E+00,1.13332E-01,1.16921E+00,1.02258E-01,1.23785E+00
t_556,1.97260E+01,4.13657E+01,1.18786E-01,1.12541E+00,8.13829E-02,1.49670E+00,8.64557E-02,1.07630E+00,1.35228E-01,1.01394E+00
t_557,1.97238E+01,4.13812E+01,1.23278E-01,1.04979E+00,8.86408E-02,1.42908E+00,1.15884E-01,1.41767E+00,1.14193E-01,1.06241E+00
t_558,1.97055E+01,4.13830E+01,1.34857E-01,1.45087E+00,1.41545E-01,1.49019E+00,1.06750E-01,1.14783E+00,1.31425E-01,1.26399E+00
t_559,1.96770E+01,4.13679E+01,1.83434E-01,1.10207E+00,1.75059E-01,1.18787E+00,1.36647E-01,1.23563E+00,1.45641E-01,1.04668E+00
t_560,1.96913E+01,4.13699E+01,1.65045E-01,1.16345E+00,1.46632E-01,1.11981E+00,1.32444E-01,1.16590E+00,1.23578E-01,1.10932E+00
t_561,1.96954E+01,4.13811E+01,1.29422E-01,1.09803E+00,1.11150E-01,1.37488E+00,9.74444E-02,1.11783E+00,1.64819E-01,1.37258E+00
t_562,1.96730E+01,4.13820E+01,1.35009E-01,1.16036E+00,2.00767E-01,1.16615E+00,1.32706E-01,1.09297E+00,1.84792E-01,1.12968E+00
t_563,1.96799E+01,4.14065E+01,9.30773E-02,1.00382E+00,2.13214E-01,1.75444E+00,1.30495E-01,1.46976E+00,1.01199E-01,1.06336E+00
t_564,1.97099E+01,4.13998E+01,1.14963E-01,1.49647E+00,1.61889E-01,1.09883E+00,1.38748E-01,1.54165E+00,1.24167E-01,1.30696E+00
t_565,1.97259E+01,4.14012E+01,1.00558E-01,1.36480E+00,1.24477E-01,1.34079E+00,1.49862E-01,1.72385E+00,1.24656E-01,1.09983E+00
t_566,1.97279E+01,4.14175E+01,6.81487E-02,1.15931E+00,1.22297E-01,1.42857E+00,1.66638E-01,1.70113E+00,1.05381E-01,1.03604E+00
t_567,1.97115E+01,4.14185E+01,9.43046E-02,1.00590E+00,1.18263E-01,1.41896E+00,1.45500E-01,1.59208E+00,1.29427E-01,1.14935E+00
t_568,1.97239E+01,4.14439E+01,9.09337E-02,1.23794E+00,8.32691E-02,1.76017E+00,1.51025E-01,1.13614E+00,6.43386E-02,1.20539E+00
t_569,1.96841E+01,4.14390E+01,1.16825E-01,1.10317E+00,1.51962E-01,1.31248E+00,1.37884E-01,1.51335E+00,9.69075E-02,1.07940E+00
t_570,1.97497E+01,4.14033E+01,7.86869E-02,1.15825E+00,9.11337E-02,1.29816E+00,1.13156E-01,1.40683E+00,9.52017E-02,1.03849E+00
t_571,1.97754E+01,4.14002E+01,7.63523E-02,1.06994E+00,9.06920E-02,1.21004E+00,8.72109E-02,1.37171E+00,5.66331E-02,1.00743E+00
t_572,1.97807E+01,4.14453E+01,6.20272E-02,1.24097E+00,7.32099E-02,1.26992E+00,1.11127E-01,1.33906E+00,8.08416E-02,1.17268E+00
t_573,1.97451E+01,4.14418E+01,6.43684E-02,1.20926E+00,6.63484E-02,2.73474E+00,1.52705E-01,1.11297E+00,8.07345E-02,1.24945E+00
t_574,1.97487E+01,4.14791E+01,8.12444E-02,1.13848E+00,9.06141E-02,1.67204E+00,7.10059E-02,1.28803E+00,6.27044E-02,1.05671E+00
t_575,1.97714E+01,4.14774E+01,4.26670E-02,1.08000E+00,9.05040E-02,1.48009E+00,5.38827E-02,1.82555E+00,5.10653E-02,1.16467E+00
t_576,1.97779E+01,4.15007E+01,4.70590E-02,1.30349E+00,1.25107E-01,1.31960E+00,5.45120E-02,2.13301E+00,5.18393E-02,1.08494E+00
t_577,1.97922E+01,4.15040E+01,5.81514E-02,1.07901E+00,1.10228E-01,1.37634E+00,4.64701E-02,1.81455E+00,4.11210E-02,1.22911E+00
t_578,1.97907E+01,4.15136E+01,5.58055E-02,1.67407E+00,1.26456E-01,1.76845E+00,4.84298E-02,1.63824E+00,5.23494E-02,1.44764E+00
t_579,1.97788E+01,4.15207E+01,4.56479E-02,1.58487E+00,1.52688E-01,2.01351E+00,4.42044E-02,1.36449E+00,5.00149E-02,1.41828E+00
t_580,1.97492E+01,4.15025E+01,5.17543E-02,1.05698E+00,1.13236E-01,1.05907E+00,6.84580E-02,1.51752E+00,6.88685E-02,1.04659E+00
t_581,1.96886E+01,4.14691E+01,1.27721E-01,1.23415E+00,1.35200E-01,1.18612E+00,1.66916E-01,1.30168E+00,1.30568E-01,1.09890E+00
t_582,1.97097E+01,4.14700E+01,1.51402E-01,1.19829E+00,1.04441E-01,1.24322E+00,1.26704E-01,1.10978E+00,8.04607E-02,1.02672E+00
t_583,1.97236E+01,4.14675E+01,1.02259E-01,1.10589E+00,9.15424E-02,1.27215E+00,8.35999E-02,1.00346E+00,1.16989E-01,1.00145E+00
t_584,1.97239E+01,4.14809E+01,1.23870E-01,1.04276E+00,1.08383E-01,1.05269E+00,7.27467E-02,1.17898E+00,7.98093E-02,1.16675E+00
t_585,1.97109E+01,4.14823E+01,1.11038E-01,1.04627E+00,1.24722E-01,1.06021E+00,9.36748E-02,1.08111E+00,8.51961E-02,1.13339E+00
t_586,1.97170E+01,4.14994E+01,1.27255E-01,1.00907E+00,1.46287E-01,1.07680E+00,6.88719E-02,1.04089E+00,8.37954E-02,1.49927E+00
t_587,1.96884E+01,4.15096E+01,1.13544E-01,1.17240E+00,1.69734E-01,1.52470E+00,1.76215E-01,1.29914E+00,1.40545E-01,1.50219E+00
t_588,1.96775E+01,4.15471E+01,1.08659E-01,1.17903E+00,1.70138E-01,1.30089E+00,8.20435E-02,1.05672E+00,1.00154E-01,2.30654E+00
t_589,1.97219E+01,4.15380E+01,7.55750E-02,1.07802E+00,1.23156E-01,1.15468E+00,8.57476E-02,1.20049E+00,8.42032E-02,2.16697E+00
t_590,1.97080E+01,4.15739E+01,7.42957E-02,1.31354E+00,2.10973E-01,1.14891E+00,6.76523E-02,1.18684E+00,1.10198E-01,1.36292E+00
t_591,1.96755E+01,4.15681E+01,1.26930E-01,1.10831E+00,1.62210E-01,1.02101E+00,7.96119E-02,1.01888E+00,1.17137E-01,1.50552E+00
t_592,1.96922E+01,4.15675E+01,9.71227E-02,1.17792E+00,1.53903E-01,1.11691E+00,7.42034E-02,1.30168E+00,9.07406E-02,1.29837E+00
t_593,1.96935E+01,4.15812E+01,9.85477E-02,1.04696E+00,1.79501E-01,1.13337E+00,8.34229E-02,1.17331E+00,9.22903E-02,1.11253E+00
t_594,1.96774E+01,4.15803E+01,1.27637E-01,1.01768E+00,1.65075E-01,1.00392E+00,9.84815E-02,1.07682E+00,8.25257E-02,1.13680E+00
t_595,1.97650E+01,4.15395E+01,6.18363E-02,1.36283E+00,1.20769E-01,1.39211E+00,7.44151E-02,1.15477E+00,3.82653E-02,1.28882E+00
t_596,1.97436E+01,4.16329E+01,4.57412E-02,1.59046E+00,6.33520E-02,1.30590E+00,9.87839E-02,1.38393E+00,5.41650E-02,1.04700E+00
t_597,1.96754E+01,4.16093E+01,7.23781E-02,1.30881E+00,1.53894E-01,1.11653E+00,1.91401E-01,1.30393E+00,1.13858E-01,1.00804E+00
t_598,1.97093E+01,4.16007E+01,7.77766E-02,1.14087E+00,1.23299E-01,1.20236E+00,1.04035E-01,1.18257E+00,9.37631E-02,1.15875E+00
t_599,1.97211E+01,4.15966E+01,7.13611E-02,1.38897E+00,9.88481E-02,1.10922E+00,1.08033E-01,1.24977E+00,6.19941E-02,1.10720E+00
t_600,1.97209E+01,4.16142E+01,5.26128E-02,1.43571E+00,7.35581E-02,1.12637E+00,9.44524E-02,1.12859E+00,5.95693E-02,1.03615E+00
t_601,1.97103E+01,4.16199E+01,4.83349E-02,1.51567E+00,1.03834E-01,1.14037E+00,1.16388E-01,1.22159E+00,8.50398E-02,1.13821E+00
t_602,1.97110E+01,4.16336E+01,6.61042E-02,1.77630E+00,1.03669E-01,1.02186E+00,1.05807E-01,1.14254E+00,1.16375E-01,1.01241E+00
t_603,1.97208E+01,4.16340E+01,4.62061E-02,1.79391E+00,8.23102E-02,1.27262E+00,1.05558E-01,1.22912E+00,9.58243E-02,1.20310E+00
t_604,1.97208E+01,4.16469E+01,4.56295E-02,1.86721E+00,9.86336E-02,1.25992E+00,7.84711E-02,1.17127E+00,1.03775E-01,1.09113E+00
t_605,1.97093E+01,4.16483E+01,6.92859E-02,1.49442E+00,1.19946E-01,1.17754E+00,8.66130E-02,1.29783E+00,1.22686E-01,1.25537E+00
t_606,1.96778E+01,4.16435E+01,5.78874E-02,1.10380E+00,1.29126E-01,1.22108E+00,1.28076E-01,1.01191E+00,1.65663E-01,1.02189E+00
t_607,1.96781E+01,4.16716E+01,5.51966E-02,1.37938E+00,9.30261E-02,2.26882E+00,9.08123E-02,1.32770E+00,1.22113E-01,1.48771E+00
t_608,1.97150E+01,4.16784E+01,3.47443E-02,1.66338E+00,7.18387E-02,1.18721E+00,7.04851E-02,1.19434E+00,7.99859E-02,1.46897E+00
t_609,1.97065E+01,4.16985E+01,4.25652E-02,1.16433E+00,7.10630E-02,1.29721E+00,5.98925E-02,1.01697E+00,8.14666E-02,1.05367E+00
t_610,1.96842E+01,4.17063E+01,4.23673E-02,1.38742E+00,5.56269E-02,2.05381E+00,5.24992E-02,1.78258E+00,7.11242E-02,1.06224E+00
t_611,1.97726E+01,4.17128E+01,4.31553E-02,1.18847E+00,5.45532E-02,1.35393E+00,7.26956E-02,1.38358E+00,4.23013E-02,1.66634E+00
t_612,1.97845E+01,4.17657E+01,5.92513E-02,1.18503E+00,5.12643E-02,1.02529E+00,4.43122E-02,1.12836E+00,5.36148E-02,1.07230E+00
t_613,1.96801E+01,4.17492E+01,5.13083E-02,1.50506E+00,4.82332E-02,1.24271E+00,6.32134E-02,2.00565E+00,7.65078E-02,1.24525E+00
t_614,1.96901E+01,4.18617E+01,5.06765E-02,1.01353E+00,5.63525E-02,1.12705E+00,3.46861E-02,1.44150E+00,6.54743E-02,1.30949E+00
t_615,1.97262E+01,4.19861E+01,7.97793E-02,1.59559E+00,5.42533E-02,1.08507E+00,5.30074E-02,1.06015E+00,3.02939E-02,1.65050E+00
t_616,1.97444E+01,4.21213E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_617,1.96910E+01,4.23133E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_618,1.97360E+01,4.23918E+01,1.62103E-02,3.08446E+00,5.02510E-02,1.00502E+00,2.09114E-02,2.39104E+00,2.58637E-02,1.93321E+00
t_619,1.97360E+01,4.25018E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_620,1.97009E+01,4.26237E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_621,1.99236E+01,3.99097E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_622,1.98726E+01,4.00266E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_623,1.98498E+01,4.00806E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_624,1.98924E+01,4.02285E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_625,1.98554E+01,4.04060E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_626,1.98268E+01,4.05067E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_627,1.98070E+01,4.06116E+01,3.13147E-02,1.59670E+00,2.41302E-02,2.07209E+00,5.80979E-02,1.16196E+00,3.24100E-02,1.54273E+00
t_628,1.98943E+01,4.06524E+01,3.81951E-02,1.30907E+00,1.52862E-02,3.27093E+00,5.14237E-02,1.02847E+00,3.71660E-02,1.34531E+00
t_629,1.98749E+01,4.06875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_630,1.99292E+01,4.06875E+01,2.06576E-02,1.42715E+00,1.43217E-02,2.33897E+00,4.11195E-02,1.24779E+00,2.15039E-02,2.84296E+00
t_631,1.99125E+01,4.06990E+01,3.25360E-02,1.78533E+00,1.33753E-02,2.36050E+00,4.22857E-02,1.23531E+00,2.06201E-02,2.45950E+00
t_632,1.99208E+01,4.06958E+01,4.68143E-02,1.06805E+00,1.65467E-02,3.02175E+00,5.06059E-02,1.01212E+00,1.88996E-02,2.64555E+00
t_633,1.99292E+01,4.06958E+01,4.54030E-02,1.10125E+00,1.83702E-02,2.72180E+00,5.04135E-02,1.00827E+00,1.98700E-02,2.51636E+00
t_634,1.99292E+01,4.07042E+01,3.30415E-02,1.51325E+00,4.60243E-02,1.08638E+00,5.11957E-02,1.02391E+00,5.37365E-02,1.07473E+00
t_635,1.99208E+01,4.07042E+01,3.31315E-02,1.50914E+00,4.24809E-02,1.17700E+00,4.47954E-02,1.11619E+00,5.21201E-02,1.04240E+00
t_636,1.99221E+01,4.07155E+01,2.97706E-02,1.67951E+00,3.56218E-02,1.40364E+00,4.28369E-02,1.16722E+00,5.07631E-02,1.01526E+00
t_637,1.99125E+01,4.07208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_638,1.98786E+01,4.07203E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_639,1.98042E+01,4.07042E+01,2.10798E-02,1.34791E+00,2.86434E-02,2.03321E+00,5.96832E-02,1.10908E+00,3.70984E-02,1.27194E+00
t_640,1.98264E+01,4.07493E+01,4.05931E-02,1.23174E+00,3.96292E-02,1.26169E+00,5.65144E-02,1.13029E+00,5.30068E-02,1.06014E+00
t_641,1.98610E+01,4.07495E+01,1.90312E-02,1.29324E+00,1.67838E-02,1.21641E+00,5.17711E-02,1.00143E+00,3.41857E-02,1.09305E+00
t_642,1.98458E+01,4.07649E+01,4.47642E-02,1.11696E+00,3.78898E-02,1.31962E+00,5.38514E-02,1.07703E+00,4.01540E-02,1.24521E+00
t_643,1.98589E+01,4.07664E+01,2.15264E-02,1.59842E+00,1.88395E-02,1.17040E+00,6.62564E-02,1.10922E+00,2.80026E-02,1.50561E+00
t_644,1.98574E+01,4.07798E+01,4.47359E-02,1.11767E+00,4.82278E-02,1.03675E+00,8.01413E-02,1.60283E+00,4.93915E-02,1.01232E+00
t_645,1.98448E+01,4.07813E+01,3.63775E-02,1.37448E+00,3.61109E-02,1.38463E+00,6.96571E-02,1.39314E+00,4.36709E-02,1.14493E+00
t_646,1.98215E+01,4.07847E+01,3.87628E-02,1.12921E+00,4.12139E-02,1.11557E+00,8.16838E-02,1.12057E+00,3.92588E-02,1.06161E+00
t_647,1.98953E+01,4.07533E+01,2.49318E-02,1.18312E+00,1.18702E-02,1.54892E+00,5.51371E-02,1.03473E+00,3.88962E-02,2.29093E+00
t_648,1.99218E+01,4.07442E+01,3.09755E-02,1.01683E+00,1.85665E-02,2.23253E+00,5.10095E-02,1.02990E+00,2.40461E-02,2.23541E+00
t_649,1.99067E+01,4.07628E+01,3.76918E-02,1.15151E+00,2.20766E-02,1.73184E+00,1.02515E-01,1.03950E+00,4.30294E-02,2.80690E+00
t_650,1.99292E+01,4.07695E+01,3.45961E-02,1.44525E+00,2.70837E-02,1.84613E+00,7.37633E-02,1.47527E+00,2.34685E-02,2.13051E+00
t_651,1.99240E+01,4.07819E+01,2.71446E-02,1.12500E+00,2.49838E-02,1.37408E+00,6.48416E-02,1.18843E+00,2.94810E-02,1.60069E+00
t_652,1.99042E+01,4.07792E+01,3.70950E-02,1.27457E+00,3.28943E-02,1.21945E+00,1.09029E-01,1.00470E+00,3.08678E-02,2.87261E+00
t_653,1.99125E+01,4.07792E+01,3.30495E-02,1.24639E+00,2.77352E-02,1.54325E+00,1.01508E-01,1.14036E+00,3.26989E-02,2.23955E+00
t_654,1.99125E+01,4.07875E+01,3.18070E-02,1.16588E+00,2.93939E-02,1.07497E+00,7.44500E-02,1.12647E+00,3.03057E-02,2.27680E+00
