rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.05,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,2,2.5,3,4,5,pga
8,0,150,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,0,150,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,0,150,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,0,150,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,0,150,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,0,150,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,5,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,20,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,100,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,90,150,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,5,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,20,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,100,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,5,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,10,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,30,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,60,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,100,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,120,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,150,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
8,-90,150,200,700.0,TOTAL_STDDEV,5,0.53918,0.557283,0.545937,0.531266,0.520908,0.520216,0.543678,0.535228,0.544257,0.547246,0.551937,0.548123,0.543018,0.524555,0.517727,0.500147,0.499093,0.491232,0.48842,0.489541,0.5058
