eid,sid,gmv_PGA,gmv_SA(2.0)
1086626725888,45,2.405681E-02,5.898691E-03
1086626725888,46,8.097490E-01,7.050425E-02
1086626725888,47,4.697146E-02,5.458832E-03
1086626725888,48,9.993045E-01,4.026891E-02
1086626725888,49,2.628715E-02,4.163661E-03
1086626725888,50,2.053162E-01,1.275478E-02
1086626725888,51,9.307607E-02,7.058965E-03
1086626725888,52,2.445306E-02,6.896095E-03
1086626725888,53,2.583017E-02,7.940607E-03
1086626725888,54,3.502151E-02,4.345775E-03
1086626725888,55,2.581706E-02,3.195291E-03
1086626725888,56,1.379683E-01,1.582233E-02
1086626725888,57,4.193888E-02,9.523962E-03
1086626725888,58,3.433464E-01,2.775659E-02
1086626725888,59,3.577628E-02,5.491495E-03
1086626725888,60,5.308942E-01,3.709730E-02
1086626725888,61,2.235796E-02,6.629790E-03
1086626725888,62,3.156800E-01,3.083786E-02
1086626725888,63,3.877964E-02,5.080625E-03
1086626725888,64,1.133231E-01,1.127318E-02
1086626725888,65,1.027405E-01,1.058730E-02
1086626725888,66,4.885827E-02,5.390371E-03
1086626725888,67,2.457062E-02,6.566411E-03
1086626725888,68,2.890325E-02,8.344151E-03
1086626725888,69,4.146443E-02,9.915948E-03
1086626725888,70,9.455928E-02,8.559627E-03
1086626725888,71,6.788897E-02,4.481145E-03
1086626725888,72,1.081606E-01,1.045176E-02
1086626725888,73,7.643955E-02,6.752474E-03
1086626725888,74,1.331391E-01,9.615167E-03
1086626725888,75,2.717932E-02,3.017522E-03
1086626725888,76,1.645998E-01,7.243126E-03
1086626725888,77,4.637336E-02,4.275454E-03
1086626725888,78,9.078274E-02,1.176522E-02
1086626725888,79,4.663331E-02,7.160429E-03
1086626725888,80,5.012770E-02,5.933350E-03
1086626725888,81,3.426526E-02,6.296730E-03
1086626725888,82,1.856115E-02,6.332816E-03
1086626725888,83,2.781591E-02,5.684174E-03
1086626725888,84,3.872309E-02,4.596258E-03
1086626725888,85,4.979623E-02,4.729718E-03
1086626725888,86,5.076930E-02,8.461914E-03
1086626725888,87,2.951918E-02,8.737805E-03
1086626725888,88,5.050932E-02,7.546545E-03
1086626725888,89,1.421801E-02,8.248292E-03
1086626725888,90,5.787487E-02,6.347871E-03
1086626725888,91,3.775640E-02,3.543746E-03
1086626725888,92,6.919992E-02,7.061721E-03
1086626725888,93,2.209284E-02,4.317157E-03
1086626725888,94,4.527713E-02,5.981847E-03
1086626725888,95,4.833122E-02,6.347068E-03
1086626725888,96,2.512340E-02,5.330656E-03
1086626725888,97,2.546985E-02,3.826101E-03
1086626725888,98,5.143522E-02,6.779882E-03
1086626725888,99,3.449916E-02,4.301473E-03
1086626725888,100,4.686076E-02,4.967877E-03
1086626725888,101,2.642941E-02,5.028673E-03
1086626725888,102,2.656608E-02,9.568907E-03
1086626725888,103,2.715126E-02,3.938121E-03
1086626725888,104,3.966145E-02,6.680117E-03
1086626725888,105,1.928701E-02,4.693141E-03
1086626725888,106,4.669341E-02,4.692073E-03
1086626725888,107,4.763576E-02,4.539304E-03
1086626725888,108,3.741738E-02,8.113056E-03
1086626725888,109,2.174193E-02,6.729687E-03
1086626725888,110,1.797113E-02,3.197921E-03
1086626725888,111,1.462976E-02,4.228659E-03
1086626725888,112,2.628420E-02,4.308252E-03
1086626725888,113,5.603099E-02,6.995559E-03
1086626725888,114,3.330715E-02,6.039480E-03
1086626725888,115,3.221292E-02,4.668118E-03
1086626725888,116,3.507285E-02,6.545929E-03
1086626725888,117,3.130274E-02,7.687438E-03
1086626725888,118,5.856306E-02,6.856458E-03
1086626725888,119,2.128095E-02,4.013827E-03
1086626725888,120,6.219745E-02,3.983884E-03
1086626725888,121,5.087402E-02,7.740385E-03
1086626725888,122,3.375026E-02,4.226722E-03
1086626725888,123,2.768054E-02,3.593976E-03
1086626725888,124,1.919040E-02,3.109224E-03
1086626725888,125,2.827814E-02,2.522777E-03
1086626725888,126,3.681474E-02,5.107747E-03
1086626725888,127,4.180454E-02,4.349465E-03
1086626725888,128,3.052856E-02,7.463487E-03
1086626725888,129,3.927775E-02,4.966942E-03
1086626725888,130,2.886717E-02,4.115527E-03
1086626725888,131,4.115408E-02,5.893526E-03
1086626725888,132,4.538479E-02,4.950735E-03
1086626725888,133,1.499765E-02,2.640969E-03
1086626725888,134,3.753065E-02,2.730122E-03
1086626725888,135,2.826332E-02,6.607442E-03
1086626725888,136,3.967655E-02,6.214815E-03
1086626725888,137,3.643928E-02,4.433793E-03
1086626725888,138,2.302027E-02,4.697864E-03
1086626725888,139,1.368396E-02,5.366329E-03
1086626725888,140,1.879339E-02,5.809182E-03
1086626725888,141,2.299243E-02,3.773149E-03
1086626725888,142,4.377532E-02,4.535610E-03
1086626725888,143,2.156821E-02,5.384538E-03
1086626725888,144,2.399114E-02,8.354365E-03
1086626725888,145,1.430595E-02,4.803750E-03
1086626725888,146,3.351082E-02,6.604605E-03
1086626725888,147,1.233873E-02,4.616105E-03
1086626725888,148,1.858766E-02,4.346970E-03
1086626725888,149,3.173221E-02,3.707386E-03
1086626725888,150,2.714144E-02,1.062451E-02
1086626725888,151,1.398227E-02,4.574277E-03
1086626725888,152,3.778904E-02,3.840654E-03
1086626725888,153,1.534085E-02,4.024676E-03
1086626725888,154,2.905604E-02,5.315875E-03
1086626725888,155,1.872150E-02,5.497982E-03
1086626725888,156,2.774111E-02,2.833932E-03
1086626725888,157,2.129608E-02,4.848770E-03
1086626725888,158,2.370118E-02,3.996588E-03
1086626725888,159,1.857211E-02,4.811278E-03
1086626725888,160,2.428785E-02,3.224521E-03
1086626725888,161,1.779566E-02,5.744101E-03
1086626725888,162,2.759744E-02,3.947122E-03
1086626725888,163,2.206095E-02,4.519457E-03
1086626725888,164,2.877113E-02,4.228832E-03
1086626725888,165,1.677882E-02,2.348246E-03
1086626725888,166,1.334692E-02,4.263618E-03
1086626725888,168,1.679121E-02,2.103138E-03
1086626725888,169,2.628950E-02,2.321065E-03
1086626725888,170,1.420733E-02,3.109769E-03
1086626725888,171,2.054715E-02,6.381089E-03
1086626725888,172,1.791013E-02,5.655835E-03
1086626725888,174,2.003467E-02,4.532051E-03
1086626725888,176,2.458567E-02,3.803078E-03
1086626725888,177,1.525972E-02,1.834942E-03
1086626725888,178,2.965179E-02,4.914071E-03
1086626725888,179,1.850152E-02,4.166476E-03
1086626725889,0,2.911597E-02,1.632688E-03
1086626725889,1,2.345531E-02,2.208055E-03
1086626725889,2,3.009742E-02,2.291610E-03
1086626725889,3,1.794921E-02,1.766728E-03
1086626725889,4,2.757526E-02,2.215680E-03
1086626725889,5,1.797806E-02,3.312065E-03
1086626725889,6,4.508648E-02,1.637786E-03
1086626725889,7,3.444754E-02,2.182156E-03
1086626725889,8,3.176022E-02,2.628872E-03
1086626725889,9,2.270769E-02,2.413866E-03
1086626725889,10,2.510724E-02,1.846106E-03
1086626725889,11,3.022656E-02,2.826744E-03
1086626725889,12,1.374708E-02,9.677754E-04
1086626725889,13,1.543072E-02,2.719966E-03
1086626725889,14,2.646606E-02,4.042180E-03
1086626725889,15,1.502582E-02,1.884818E-03
1086626725889,16,4.290756E-02,3.253593E-03
1086626725889,17,1.993237E-02,2.513683E-03
1086626725889,18,5.908104E-02,3.888792E-03
1086626725889,19,1.485210E-02,1.450144E-03
1086626725889,20,4.275532E-02,3.328929E-03
1086626725889,21,1.982389E-02,2.162728E-03
1086626725889,22,6.411443E-02,3.345002E-03
1086626725889,23,4.005519E-02,2.446558E-03
1086626725889,24,2.482946E-02,1.431404E-03
1086626725889,25,2.203234E-02,2.051781E-03
1086626725889,26,1.756641E-02,1.869940E-03
1086626725889,27,1.426667E-02,1.718897E-03
1086626725889,28,6.010475E-02,3.584317E-03
1086626725889,29,3.251933E-02,2.179051E-03
1086626725889,30,1.112868E-01,5.613310E-03
1086626725889,31,1.605604E-02,2.764965E-03
1086626725889,32,1.644816E-01,6.682483E-03
1086626725889,33,3.760786E-02,2.220544E-03
1086626725889,34,9.067349E-02,5.846419E-03
1086626725889,35,3.060805E-02,1.564793E-03
1086626725889,36,7.826360E-02,3.583467E-03
1086626725889,37,4.899347E-02,3.794885E-03
1086626725889,38,3.099910E-02,2.639495E-03
1086626725889,39,2.362338E-02,1.682955E-03
1086626725889,40,2.175986E-02,3.168010E-03
1086626725889,41,1.558060E-02,3.370882E-03
1086626725889,42,6.987946E-02,4.109790E-03
1086626725889,43,2.307084E-02,1.782396E-03
1086626725889,44,2.864980E-01,1.408686E-02
1086626725889,45,1.334381E-02,2.081923E-03
1086626725889,46,3.981193E-01,3.583549E-02
1086626725889,47,3.354316E-02,2.813559E-03
1086626725889,48,4.634531E-01,9.020382E-03
1086626725889,49,2.865903E-02,1.568017E-03
1086626725889,50,1.406708E-01,1.401816E-02
1086626725889,51,4.626481E-02,2.641404E-03
1086626725889,52,2.607407E-02,2.034544E-03
1086626725889,53,1.742665E-02,2.263054E-03
1086626725889,54,1.981041E-02,1.155990E-03
1086626725889,55,1.210469E-02,2.034889E-03
1086626725889,56,4.530596E-02,4.301713E-03
1086626725889,57,1.454951E-02,5.737483E-03
1086626725889,58,9.030688E-02,3.715753E-03
1086626725889,59,1.994058E-02,1.651487E-03
1086626725889,60,3.482572E-01,1.235555E-02
1086626725889,61,2.544203E-02,1.582986E-03
1086626725889,62,3.477899E-01,1.159846E-02
1086626725889,63,2.165214E-02,2.202167E-03
1086626725889,64,6.808457E-02,5.496128E-03
1086626725889,65,5.830001E-02,3.086486E-03
1086626725889,66,2.870352E-02,3.530313E-03
1086626725889,67,4.089385E-02,1.924847E-03
1086626725889,68,1.461595E-02,2.294575E-03
1086626725889,69,1.396949E-02,2.748893E-03
1086626725889,70,3.890230E-02,3.098838E-03
1086626725889,71,2.806973E-02,2.749858E-03
1086626725889,72,8.820885E-02,4.372188E-03
1086626725889,73,3.027149E-02,1.899022E-03
1086626725889,74,5.845731E-02,3.213572E-03
1086626725889,75,1.834082E-02,2.180655E-03
1086626725889,76,1.015593E-01,3.076633E-03
1086626725889,77,3.783319E-02,1.898792E-03
1086626725889,78,3.700393E-02,2.557790E-03
1086626725889,79,4.507954E-02,1.431202E-03
1086626725889,80,4.561619E-02,2.290761E-03
1086626725889,81,3.458354E-02,3.181478E-03
1086626725889,82,1.453116E-02,1.306385E-03
1086626725889,83,2.230527E-02,3.078298E-03
1086626725889,84,3.289569E-02,2.903445E-03
1086626725889,85,3.539347E-02,1.754696E-03
1086626725889,86,3.558977E-02,3.865706E-03
1086626725889,87,2.119619E-02,3.099801E-03
1086626725889,88,5.418105E-02,2.221280E-03
1086626725889,89,2.054593E-02,1.479106E-03
1086626725889,90,5.261010E-02,3.250016E-03
1086626725889,91,3.056145E-02,1.802137E-03
1086626725889,92,2.321400E-02,2.054689E-03
1086626725889,93,1.937653E-02,2.255629E-03
1086626725889,94,1.809421E-02,1.500971E-03
1086626725889,95,3.133010E-02,1.407895E-03
1086626725889,96,1.932493E-02,1.757008E-03
1086626725889,97,2.243402E-02,2.172417E-03
1086626725889,98,2.199125E-02,3.075756E-03
1086626725889,99,1.880862E-02,2.135011E-03
1086626725889,100,2.498396E-02,2.685496E-03
1086626725889,101,2.533124E-02,2.126004E-03
1086626725889,102,5.282972E-02,2.006633E-03
1086626725889,103,1.936782E-02,2.414402E-03
1086626725889,104,2.363599E-02,2.253009E-03
1086626725889,105,1.539576E-02,1.604497E-03
1086626725889,106,3.362231E-02,2.151803E-03
1086626725889,107,3.464054E-02,2.955128E-03
1086626725889,108,2.651642E-02,1.719398E-03
1086626725889,109,2.040168E-02,1.524886E-03
1086626725889,110,1.454870E-02,2.312422E-03
1086626725889,111,1.036146E-02,2.643643E-03
1086626725889,112,2.489698E-02,2.168695E-03
1086626725889,113,2.912048E-02,1.695932E-03
1086626725889,114,1.771826E-02,2.179083E-03
1086626725889,115,1.668196E-02,2.246425E-03
1086626725889,116,1.358318E-02,1.852113E-03
1086626725889,117,1.818241E-02,2.846494E-03
1086626725889,118,2.471695E-02,2.644821E-03
1086626725889,119,2.106466E-02,2.276719E-03
1086626725889,120,2.786061E-02,2.220856E-03
1086626725889,121,2.634397E-02,1.922817E-03
1086626725889,122,2.231270E-02,1.625237E-03
1086626725889,123,1.834936E-02,1.738729E-03
1086626725889,124,2.343174E-02,1.282430E-03
1086626725889,125,2.006741E-02,1.423223E-03
1086626725889,126,3.500550E-02,1.548493E-03
1086626725889,127,2.044976E-02,1.680787E-03
1086626725889,128,3.309644E-02,3.573023E-03
1086626725889,129,1.904153E-02,1.490720E-03
1086626725889,130,2.390611E-02,2.999625E-03
1086626725889,131,1.654906E-02,2.276094E-03
1086626725889,132,1.653110E-02,3.859095E-03
1086626725889,133,1.975919E-02,1.255895E-03
1086626725889,134,2.672861E-02,2.019919E-03
1086626725889,135,1.549586E-02,2.024089E-03
1086626725889,136,1.546445E-02,3.026916E-03
1086626725889,137,1.386668E-02,1.470905E-03
1086626725889,138,1.780935E-02,1.577248E-03
1086626725889,139,1.837670E-02,1.467978E-03
1086626725889,140,1.306941E-02,1.163430E-03
1086626725889,141,1.295669E-02,1.610653E-03
1086626725889,142,1.847977E-02,1.745595E-03
1086626725889,143,1.549004E-02,2.157268E-03
1086626725889,144,1.566615E-02,1.064370E-03
1086626725889,145,8.407316E-03,1.821090E-03
1086626725889,146,1.711432E-02,3.729176E-03
1086626725889,147,1.749660E-02,1.445462E-03
1086626725889,148,1.602668E-02,1.208389E-03
1086626725889,149,1.732234E-02,1.907281E-03
1086626725889,150,1.723982E-02,1.780225E-03
1086626725889,151,1.191666E-02,1.640704E-03
1086626725889,152,9.121286E-03,1.800163E-03
1086626725889,153,1.123499E-02,9.742510E-04
1086626725889,154,1.673944E-02,1.114494E-03
1086626725889,155,1.104658E-02,1.395430E-03
1086626725889,156,1.884512E-02,2.632716E-03
1086626725889,157,1.102654E-02,1.525853E-03
1086626725889,158,9.845155E-03,1.517944E-03
1086626725889,159,8.526827E-03,1.532067E-03
1086626725889,160,2.434310E-02,1.064174E-03
1086626725889,161,5.330531E-03,1.839696E-03
1086626725889,162,1.499657E-02,2.019088E-03
1086626725889,163,3.056446E-02,2.786411E-03
1086626725889,164,1.024351E-02,2.635550E-03
1086626725889,165,6.698960E-03,8.840134E-04
1086626725889,166,9.844858E-03,1.582850E-03
1086626725889,168,9.858030E-03,1.876527E-03
1086626725889,169,9.124290E-03,1.260202E-03
1086626725889,170,9.133697E-03,2.671070E-03
1086626725889,171,1.031654E-02,1.203322E-03
1086626725889,172,9.454471E-03,1.289095E-03
1086626725889,174,1.321986E-02,1.093813E-03
1086626725889,176,1.301319E-02,1.266301E-03
1086626725889,177,8.008020E-03,1.701636E-03
1086626725889,178,1.949722E-02,1.283403E-03
1086626725889,179,6.842148E-03,1.180878E-03
1099511627776,0,5.557889E-03,2.860445E-03
1099511627776,1,9.084672E-03,2.132641E-03
1099511627776,2,7.592533E-03,2.336733E-03
1099511627776,3,5.188655E-03,2.780389E-03
1099511627776,4,5.613552E-03,2.548639E-03
1099511627776,5,6.672316E-03,2.814096E-03
1099511627776,6,9.047272E-03,3.982782E-03
1099511627776,7,3.704350E-03,2.387381E-03
1099511627776,8,1.231120E-02,3.162178E-03
1099511627776,9,8.118394E-03,2.848682E-03
1099511627776,10,7.474602E-03,1.871349E-03
1099511627776,11,9.224817E-03,2.179695E-03
1099511627776,12,6.898073E-03,1.903645E-03
1099511627776,13,5.630715E-03,1.431025E-03
1099511627776,14,1.717586E-02,1.936737E-03
1099511627776,15,8.572870E-03,2.485269E-03
1099511627776,16,1.252838E-02,2.783993E-03
1099511627776,17,7.877631E-03,1.910874E-03
1099511627776,18,1.232620E-02,3.050148E-03
1099511627776,19,7.750039E-03,1.560337E-03
1099511627776,20,1.819348E-02,2.267593E-03
1099511627776,21,1.028266E-02,2.010408E-03
1099511627776,22,1.341464E-02,2.172949E-03
1099511627776,23,1.107253E-02,2.861331E-03
1099511627776,24,8.523555E-03,2.561030E-03
1099511627776,25,1.154932E-02,2.435314E-03
1099511627776,26,8.542989E-03,2.570865E-03
1099511627776,27,8.410863E-03,1.911234E-03
1099511627776,28,1.481215E-02,2.694838E-03
1099511627776,29,6.967539E-03,4.214022E-03
1099511627776,30,1.761508E-02,5.580598E-03
1099511627776,31,7.230641E-03,1.416130E-03
1099511627776,32,4.811978E-02,4.922067E-03
1099511627776,33,1.332542E-02,3.327981E-03
1099511627776,34,3.118246E-02,8.813538E-03
1099511627776,35,6.690675E-03,3.272281E-03
1099511627776,36,2.842267E-02,2.786105E-03
1099511627776,37,1.265719E-02,3.269479E-03
1099511627776,38,1.361683E-02,1.291269E-03
1099511627776,39,4.474994E-03,3.196241E-03
1099511627776,40,1.039237E-02,1.486679E-03
1099511627776,41,9.216925E-03,2.003890E-03
1099511627776,42,2.425641E-02,3.846147E-03
1099511627776,43,7.866831E-03,2.274824E-03
1099511627776,44,4.630197E-02,7.104353E-03
1099511627776,45,1.280855E-02,2.595665E-03
1099511627776,46,1.184917E-01,1.009101E-02
1099511627776,47,5.767908E-03,1.587979E-03
1099511627776,48,6.655792E-02,1.516209E-02
1099511627776,49,5.652174E-03,2.108193E-03
1099511627776,50,2.291030E-02,4.809640E-03
1099511627776,51,1.237721E-02,4.530361E-03
1099511627776,52,9.174718E-03,1.984287E-03
1099511627776,53,1.289477E-02,3.666430E-03
1099511627776,54,7.594559E-03,2.817432E-03
1099511627776,55,3.930062E-03,2.580103E-03
1099511627776,56,2.165382E-02,3.106767E-03
1099511627776,57,1.457152E-02,1.892922E-03
1099511627776,58,4.881430E-02,9.304640E-03
1099511627776,59,8.056386E-03,2.860777E-03
1099511627776,60,3.445742E-01,2.976097E-02
1099511627776,61,7.311913E-03,2.352827E-03
1099511627776,62,1.185462E-01,1.770874E-02
1099511627776,63,7.197396E-03,2.723636E-03
1099511627776,64,5.600874E-02,4.681137E-03
1099511627776,65,2.067930E-02,3.990455E-03
1099511627776,66,9.521456E-03,1.623372E-03
1099511627776,67,1.332644E-02,2.410176E-03
1099511627776,68,4.389328E-03,3.501140E-03
1099511627776,69,6.721662E-03,1.413304E-03
1099511627776,70,2.025842E-02,3.422159E-03
1099511627776,71,1.400200E-02,2.795359E-03
1099511627776,72,3.618107E-02,3.606295E-03
1099511627776,73,9.362001E-03,3.200605E-03
1099511627776,74,4.028942E-02,7.905235E-03
1099511627776,75,8.341487E-03,1.684000E-03
1099511627776,76,8.157928E-02,5.413042E-03
1099511627776,77,7.178767E-03,2.354105E-03
1099511627776,78,3.140765E-02,5.049629E-03
1099511627776,79,1.515341E-02,2.968453E-03
1099511627776,80,5.193735E-03,3.316197E-03
1099511627776,81,6.967159E-03,2.140387E-03
1099511627776,82,9.173174E-03,2.120886E-03
1099511627776,83,8.013901E-03,1.836845E-03
1099511627776,84,1.676556E-02,2.807057E-03
1099511627776,85,2.141761E-02,2.060099E-03
1099511627776,86,1.427319E-02,3.958563E-03
1099511627776,87,1.015072E-02,2.392313E-03
1099511627776,88,2.641930E-02,3.664311E-03
1099511627776,89,6.658722E-03,2.115959E-03
1099511627776,90,1.791223E-02,2.730302E-03
1099511627776,91,8.253788E-03,1.964204E-03
1099511627776,92,2.277161E-02,2.847343E-03
1099511627776,93,9.139067E-03,2.161965E-03
1099511627776,94,7.126025E-03,2.228124E-03
1099511627776,95,9.599471E-03,1.708443E-03
1099511627776,96,6.256731E-03,1.716435E-03
1099511627776,97,9.278009E-03,2.758913E-03
1099511627776,98,9.404001E-03,1.816088E-03
1099511627776,99,5.630186E-03,4.124947E-03
1099511627776,100,1.439425E-02,3.168152E-03
1099511627776,101,5.411814E-03,1.954601E-03
1099511627776,102,1.614896E-02,4.487558E-03
1099511627776,103,7.220882E-03,1.332339E-03
1099511627776,104,1.291426E-02,1.519451E-03
1099511627776,105,6.025445E-03,1.561755E-03
1099511627776,106,1.379811E-02,3.167596E-03
1099511627776,107,1.243427E-02,1.667725E-03
1099511627776,108,7.114965E-03,1.683264E-03
1099511627776,109,9.901654E-03,2.958456E-03
1099511627776,110,7.130018E-03,3.441669E-03
1099511627776,111,5.331078E-03,1.987254E-03
1099511627776,112,5.560445E-03,2.148130E-03
1099511627776,113,7.304258E-03,2.833415E-03
1099511627776,114,6.976313E-03,3.023374E-03
1099511627776,115,5.931508E-03,2.363582E-03
1099511627776,116,9.278959E-03,2.692541E-03
1099511627776,117,7.088980E-03,1.368337E-03
1099511627776,118,8.915720E-03,2.736441E-03
1099511627776,119,7.478868E-03,2.086455E-03
1099511627776,120,1.125469E-02,3.149349E-03
1099511627776,121,6.696347E-03,2.973925E-03
1099511627776,122,6.596960E-03,2.377336E-03
1099511627776,123,8.126476E-03,2.252012E-03
1099511627776,124,5.438410E-03,3.091533E-03
1099511627776,125,5.375873E-03,1.740956E-03
1099511627776,126,5.654720E-03,1.558331E-03
1099511627776,127,6.910145E-03,1.336447E-03
1099511627776,128,6.881245E-03,2.954409E-03
1099511627776,129,8.297791E-03,2.579715E-03
1099511627776,130,8.565051E-03,1.850363E-03
1099511627776,131,5.517554E-03,1.734165E-03
1099511627776,132,1.403365E-02,3.749300E-03
1099511627776,133,4.340590E-03,2.040603E-03
1099511627776,134,8.653807E-03,1.715268E-03
1099511627776,135,1.275618E-02,3.404049E-03
1099511627776,136,5.360624E-03,2.157060E-03
1099511627776,137,8.365473E-03,2.816092E-03
1099511627776,138,6.098981E-03,1.917899E-03
1099511627776,139,3.478297E-03,2.601989E-03
1099511627776,140,8.439641E-03,1.986184E-03
1099511627776,141,5.682054E-03,1.428788E-03
1099511627776,142,8.338341E-03,2.521600E-03
1099511627776,143,7.532641E-03,2.937136E-03
1099511627776,144,1.037364E-02,3.470516E-03
1099511627776,145,1.056435E-02,1.214377E-03
1099511627776,146,4.493894E-03,2.462708E-03
1099511627776,147,4.070022E-03,2.016696E-03
1099511627776,148,8.030230E-03,2.246060E-03
1099511627776,149,4.120283E-03,1.612537E-03
1099511627776,150,7.972511E-03,2.290568E-03
1099511627776,151,4.705745E-03,1.214668E-03
1099511627776,152,3.582148E-03,2.461361E-03
1099511627776,153,4.176965E-03,1.511112E-03
1099511627776,154,5.112009E-03,2.417517E-03
1099511627776,155,5.574963E-03,3.072278E-03
1099511627776,156,7.386423E-03,1.974379E-03
1099511627776,157,3.385633E-03,1.520446E-03
1099511627776,158,5.167628E-03,1.825574E-03
1099511627776,159,4.180073E-03,1.286515E-03
1099511627776,160,6.015628E-03,1.970788E-03
1099511627776,161,2.828762E-03,1.300232E-03
1099511627776,162,6.286140E-03,2.369602E-03
1099511627776,163,6.453066E-03,1.311368E-03
1099511627776,164,5.752404E-03,1.521046E-03
1099511627776,165,3.496430E-03,2.693048E-03
1099511627776,166,6.692520E-03,2.991287E-03
1099511627776,167,3.167263E-03,1.240407E-03
1099511627776,168,3.876487E-03,1.486910E-03
1099511627776,169,3.609786E-03,1.625809E-03
1099511627776,170,3.460393E-03,1.507535E-03
1099511627776,171,3.610538E-03,1.467720E-03
1099511627776,172,8.616245E-03,9.917235E-04
1099511627776,173,3.733289E-03,7.342307E-04
1099511627776,174,4.691727E-03,2.273252E-03
1099511627776,176,4.453211E-03,1.974540E-03
1099511627776,177,5.121296E-03,2.963945E-03
1099511627776,178,2.999375E-03,2.845888E-03
1099511627776,179,3.348913E-03,2.202155E-03
1099511627776,180,1.505181E-03,1.483640E-03
1206885810176,0,2.299480E-02,8.824019E-04
1206885810176,1,1.512269E-02,3.393995E-04
1206885810176,2,1.741306E-02,6.059714E-04
1206885810176,3,1.766969E-02,3.388064E-04
1206885810176,4,2.803321E-02,6.446164E-04
1206885810176,5,1.899540E-02,3.820446E-04
1206885810176,6,2.205960E-02,6.349656E-04
1206885810176,7,1.307718E-02,3.552799E-04
1206885810176,8,3.038441E-02,4.192187E-04
1206885810176,9,1.880403E-02,2.950545E-04
1206885810176,10,2.135884E-02,5.709381E-04
1206885810176,11,1.920709E-02,4.012456E-04
1206885810176,12,1.378838E-02,6.356372E-04
1206885810176,13,2.136469E-02,2.325153E-04
1206885810176,14,2.767909E-02,3.420288E-04
1206885810176,15,2.295340E-02,2.924029E-04
1206885810176,16,2.232145E-02,6.566803E-04
1206885810176,17,1.327565E-02,3.176814E-04
1206885810176,18,1.591893E-02,6.556973E-04
1206885810176,19,2.021435E-02,8.123241E-04
1206885810176,20,2.850829E-02,5.352543E-04
1206885810176,21,1.225850E-02,3.966903E-04
1206885810176,22,2.195099E-02,8.186651E-04
1206885810176,23,1.736950E-02,7.323809E-04
1206885810176,24,1.784136E-02,5.562098E-04
1206885810176,25,1.867347E-02,6.630293E-04
1206885810176,26,2.136686E-02,3.067141E-04
1206885810176,27,1.533180E-02,3.437479E-04
1206885810176,28,1.878257E-02,7.839319E-04
1206885810176,29,1.796876E-02,4.763430E-04
1206885810176,30,3.059121E-02,6.227947E-04
1206885810176,31,1.151708E-02,3.208654E-04
1206885810176,32,4.420808E-02,4.936784E-04
1206885810176,33,2.451270E-02,4.194257E-04
1206885810176,34,3.152533E-02,9.782469E-04
1206885810176,35,1.169160E-02,3.754871E-04
1206885810176,36,4.882950E-02,3.388109E-04
1206885810176,37,1.720274E-02,7.688723E-04
1206885810176,38,2.344598E-02,6.737565E-04
1206885810176,39,1.674353E-02,4.994439E-04
1206885810176,40,4.914078E-02,5.804996E-04
1206885810176,41,2.915239E-02,3.924328E-04
1206885810176,42,2.813044E-02,1.271270E-03
1206885810176,43,3.958649E-02,6.755042E-04
1206885810176,44,3.970007E-02,6.523825E-04
1206885810176,45,2.168738E-02,7.180301E-04
1206885810176,46,4.408954E-02,6.212748E-04
1206885810176,47,1.829617E-02,4.702455E-04
1206885810176,48,4.702227E-02,1.303469E-03
1206885810176,49,1.903198E-02,6.289629E-04
1206885810176,50,3.806978E-02,1.099833E-03
1206885810176,51,2.479877E-02,5.416841E-04
1206885810176,52,1.819780E-02,5.462950E-04
1206885810176,53,2.259228E-02,4.654652E-04
1206885810176,54,2.542751E-02,5.865881E-04
1206885810176,55,2.846570E-02,4.782974E-04
1206885810176,56,4.142470E-02,6.786460E-04
1206885810176,57,3.552837E-02,5.369499E-04
1206885810176,58,9.451163E-02,1.770633E-03
1206885810176,59,2.756312E-02,2.992456E-04
1206885810176,60,1.000229E-01,1.463625E-03
1206885810176,61,2.574543E-02,5.475881E-04
1206885810176,62,1.539084E-01,1.799518E-03
1206885810176,63,1.690736E-02,3.908288E-04
1206885810176,64,8.485894E-02,1.019792E-03
1206885810176,65,3.387324E-02,5.252339E-04
1206885810176,66,3.430023E-02,7.391559E-04
1206885810176,67,2.219710E-02,8.555471E-04
1206885810176,68,3.549914E-02,4.840025E-04
1206885810176,69,1.179577E-02,5.044474E-04
1206885810176,70,6.497063E-02,1.003975E-03
1206885810176,71,2.763156E-02,9.141298E-04
1206885810176,72,1.283440E-01,1.157769E-03
1206885810176,73,3.326285E-02,3.799270E-04
1206885810176,74,7.552183E-01,7.465165E-03
1206885810176,75,1.759017E-02,9.706169E-04
1206885810176,76,6.604905E-01,3.435821E-03
1206885810176,77,2.807224E-02,3.474898E-04
1206885810176,78,1.391688E-01,1.511810E-03
1206885810176,79,5.266631E-02,6.309717E-04
1206885810176,80,1.834923E-02,3.847007E-04
1206885810176,81,2.758127E-02,4.375799E-04
1206885810176,82,2.535742E-02,3.272608E-04
1206885810176,83,2.489813E-02,3.062299E-04
1206885810176,84,5.776303E-02,9.539433E-04
1206885810176,85,3.279783E-02,5.274999E-04
1206885810176,86,1.496587E-01,1.443904E-03
1206885810176,87,3.863356E-02,3.283865E-04
1206885810176,88,2.389792E-01,3.322786E-03
1206885810176,89,4.840884E-02,6.379918E-04
1206885810176,90,3.425136E-01,3.834504E-03
1206885810176,91,2.821499E-02,3.155412E-04
1206885810176,92,8.108564E-02,1.247824E-03
